id,json_body,trade_time_int
189,"{""last"":239753,""bid"":239752,""ask"":240422,""high"":242415,""low"":228464,""volume"":""10034.52193335"",""timestamp"":1495302635}",20170521025038
190,"{""last"":240145,""bid"":240004,""ask"":240289,""high"":242415,""low"":228464,""volume"":""10034.48093335"",""timestamp"":1495302645}",20170521025048
191,"{""last"":240000,""bid"":240002,""ask"":240359,""high"":242415,""low"":228464,""volume"":""10035.08093335"",""timestamp"":1495302656}",20170521025058
192,"{""last"":240000,""bid"":240013,""ask"":240380,""high"":242415,""low"":228464,""volume"":""10034.98193335"",""timestamp"":1495302664}",20170521025109
193,"{""last"":240000,""bid"":240021,""ask"":240362,""high"":242415,""low"":228464,""volume"":""10033.91221755"",""timestamp"":1495302675}",20170521025119
194,"{""last"":240000,""bid"":240058,""ask"":240343,""high"":242415,""low"":228464,""volume"":""10033.12585823"",""timestamp"":1495302684}",20170521025129
195,"{""last"":240000,""bid"":240055,""ask"":240364,""high"":242415,""low"":228464,""volume"":""10032.69741636"",""timestamp"":1495302695}",20170521025139
196,"{""last"":240000,""bid"":240065,""ask"":240343,""high"":242415,""low"":228464,""volume"":""10031.70340757"",""timestamp"":1495302705}",20170521025149
197,"{""last"":240359,""bid"":240013,""ask"":240406,""high"":242415,""low"":228464,""volume"":""10031.47790757"",""timestamp"":1495302717}",20170521025159
198,"{""last"":240448,""bid"":240419,""ask"":240757,""high"":242415,""low"":228464,""volume"":""10030.30048331"",""timestamp"":1495302724}",20170521025209
199,"{""last"":240039,""bid"":240039,""ask"":241128,""high"":242415,""low"":228464,""volume"":""10030.29590331"",""timestamp"":1495302734}",20170521025219
200,"{""last"":240039,""bid"":240045,""ask"":240441,""high"":242415,""low"":228464,""volume"":""10029.69057437"",""timestamp"":1495302744}",20170521025229
201,"{""last"":240495,""bid"":240540,""ask"":240847,""high"":242415,""low"":228464,""volume"":""10028.98506618"",""timestamp"":1495302756}",20170521025239
202,"{""last"":240048,""bid"":240636,""ask"":240842,""high"":242415,""low"":228464,""volume"":""10023.97189946"",""timestamp"":1495302765}",20170521025249
203,"{""last"":240066,""bid"":240045,""ask"":240576,""high"":242415,""low"":228464,""volume"":""10020.80148655"",""timestamp"":1495302774}",20170521025259
204,"{""last"":240845,""bid"":240146,""ask"":240487,""high"":242415,""low"":228464,""volume"":""10020.01098655"",""timestamp"":1495302784}",20170521025309
205,"{""last"":240845,""bid"":240697,""ask"":240846,""high"":242415,""low"":228464,""volume"":""10019.73487097"",""timestamp"":1495302796}",20170521025319
206,"{""last"":240109,""bid"":240600,""ask"":240844,""high"":242415,""low"":228464,""volume"":""10017.91295175"",""timestamp"":1495302804}",20170521025329
207,"{""last"":240600,""bid"":240104,""ask"":240752,""high"":242415,""low"":228464,""volume"":""10016.40945175"",""timestamp"":1495302813}",20170521025339
208,"{""last"":240600,""bid"":240366,""ask"":240708,""high"":242415,""low"":228464,""volume"":""10006.64806338"",""timestamp"":1495302824}",20170521025349
209,"{""last"":241455,""bid"":240460,""ask"":240802,""high"":242415,""low"":228464,""volume"":""10006.11223956"",""timestamp"":1495302833}",20170521025400
210,"{""last"":240719,""bid"":240635,""ask"":240976,""high"":242415,""low"":228464,""volume"":""10003.6096547"",""timestamp"":1495302844}",20170521025410
211,"{""last"":240486,""bid"":240667,""ask"":241000,""high"":242415,""low"":228464,""volume"":""10004.2897123"",""timestamp"":1495302855}",20170521025420
212,"{""last"":240486,""bid"":240486,""ask"":241000,""high"":242415,""low"":228464,""volume"":""10004.22397083"",""timestamp"":1495302864}",20170521025430
213,"{""last"":240208,""bid"":240581,""ask"":240922,""high"":242415,""low"":228464,""volume"":""10004.11057083"",""timestamp"":1495302877}",20170521025440
214,"{""last"":240208,""bid"":240516,""ask"":240859,""high"":242415,""low"":228464,""volume"":""10004.11057083"",""timestamp"":1495302887}",20170521025450
215,"{""last"":240847,""bid"":240540,""ask"":240845,""high"":242415,""low"":228464,""volume"":""10004.19057083"",""timestamp"":1495302894}",20170521025500
216,"{""last"":240978,""bid"":240633,""ask"":240975,""high"":242415,""low"":228464,""volume"":""10003.38240838"",""timestamp"":1495302905}",20170521025510
217,"{""last"":240779,""bid"":240758,""ask"":240972,""high"":242415,""low"":228464,""volume"":""10003.66850838"",""timestamp"":1495302918}",20170521025520
218,"{""last"":240961,""bid"":240375,""ask"":240719,""high"":242415,""low"":228464,""volume"":""10003.71850838"",""timestamp"":1495302926}",20170521025530
219,"{""last"":240519,""bid"":240473,""ask"":240817,""high"":242415,""low"":228464,""volume"":""10003.96267838"",""timestamp"":1495302936}",20170521025540
220,"{""last"":240928,""bid"":240664,""ask"":240926,""high"":242415,""low"":228464,""volume"":""10004.24365349"",""timestamp"":1495302946}",20170521025550
221,"{""last"":240914,""bid"":240622,""ask"":240909,""high"":242415,""low"":228464,""volume"":""10003.96355019"",""timestamp"":1495302957}",20170521025600
222,"{""last"":240615,""bid"":240569,""ask"":240900,""high"":242415,""low"":228464,""volume"":""10004.11355019"",""timestamp"":1495302963}",20170521025610
223,"{""last"":240409,""bid"":240460,""ask"":240808,""high"":242415,""low"":228464,""volume"":""10006.2805096"",""timestamp"":1495302975}",20170521025620
224,"{""last"":240889,""bid"":240616,""ask"":240889,""high"":242415,""low"":228464,""volume"":""10008.10823876"",""timestamp"":1495302984}",20170521025630
225,"{""last"":241870,""bid"":241014,""ask"":241357,""high"":242415,""low"":228464,""volume"":""10011.58403188"",""timestamp"":1495302997}",20170521025640
226,"{""last"":241132,""bid"":241209,""ask"":241552,""high"":242415,""low"":228464,""volume"":""10012.81151546"",""timestamp"":1495303004}",20170521025651
227,"{""last"":241151,""bid"":241152,""ask"":241430,""high"":242415,""low"":228464,""volume"":""10011.64650475"",""timestamp"":1495303014}",20170521025701
228,"{""last"":241018,""bid"":241018,""ask"":241292,""high"":242415,""low"":228464,""volume"":""10007.39375969"",""timestamp"":1495303024}",20170521025711
229,"{""last"":240975,""bid"":240811,""ask"":241173,""high"":242415,""low"":228464,""volume"":""10007.51381663"",""timestamp"":1495303036}",20170521025721
230,"{""last"":240824,""bid"":240824,""ask"":241137,""high"":242415,""low"":228464,""volume"":""10007.45150592"",""timestamp"":1495303044}",20170521025731
231,"{""last"":240990,""bid"":240828,""ask"":241000,""high"":242415,""low"":228464,""volume"":""10008.58510592"",""timestamp"":1495303056}",20170521025741
232,"{""last"":241095,""bid"":240835,""ask"":241092,""high"":242415,""low"":228464,""volume"":""10008.97830592"",""timestamp"":1495303064}",20170521025751
233,"{""last"":241083,""bid"":240834,""ask"":241079,""high"":242415,""low"":228464,""volume"":""10009.26083185"",""timestamp"":1495303074}",20170521025801
234,"{""last"":241095,""bid"":240836,""ask"":241095,""high"":242415,""low"":228464,""volume"":""10010.33678808"",""timestamp"":1495303083}",20170521025811
235,"{""last"":240838,""bid"":240832,""ask"":241093,""high"":242415,""low"":228464,""volume"":""10010.33678808"",""timestamp"":1495303094}",20170521025821
236,"{""last"":240830,""bid"":240833,""ask"":241079,""high"":242415,""low"":228464,""volume"":""10011.33678808"",""timestamp"":1495303104}",20170521025831
237,"{""last"":241069,""bid"":240831,""ask"":241068,""high"":242415,""low"":228464,""volume"":""10011.88217734"",""timestamp"":1495303113}",20170521025841
238,"{""last"":240835,""bid"":240835,""ask"":241086,""high"":242415,""low"":228464,""volume"":""10015.19192445"",""timestamp"":1495303123}",20170521025851
239,"{""last"":240816,""bid"":240819,""ask"":241078,""high"":242415,""low"":228464,""volume"":""10016.99446398"",""timestamp"":1495303133}",20170521025901
240,"{""last"":240820,""bid"":240802,""ask"":241068,""high"":242415,""low"":228464,""volume"":""10018.40458035"",""timestamp"":1495303144}",20170521025911
241,"{""last"":240802,""bid"":240806,""ask"":241075,""high"":242415,""low"":228464,""volume"":""10018.48454979"",""timestamp"":1495303155}",20170521025921
242,"{""last"":240801,""bid"":240801,""ask"":241074,""high"":242415,""low"":228464,""volume"":""10018.48454979"",""timestamp"":1495303165}",20170521025931
243,"{""last"":240401,""bid"":240795,""ask"":241057,""high"":242415,""low"":228464,""volume"":""10019.37369593"",""timestamp"":1495303174}",20170521025941
244,"{""last"":240401,""bid"":240782,""ask"":241035,""high"":242415,""low"":228464,""volume"":""10018.20411879"",""timestamp"":1495303184}",20170521025951
245,"{""last"":240401,""bid"":240677,""ask"":240994,""high"":242415,""low"":228464,""volume"":""10017.82088072"",""timestamp"":1495303194}",20170521030002
246,"{""last"":240401,""bid"":240626,""ask"":240953,""high"":242415,""low"":228464,""volume"":""10011.28547449"",""timestamp"":1495303208}",20170521030012
247,"{""last"":240401,""bid"":240641,""ask"":240932,""high"":242415,""low"":228464,""volume"":""10011.27127449"",""timestamp"":1495303219}",20170521030022
248,"{""last"":240930,""bid"":240612,""ask"":240930,""high"":242415,""low"":228464,""volume"":""10011.55686015"",""timestamp"":1495303229}",20170521030032
249,"{""last"":240923,""bid"":240635,""ask"":240935,""high"":242415,""low"":228464,""volume"":""10009.43585702"",""timestamp"":1495303238}",20170521030042
250,"{""last"":240617,""bid"":240401,""ask"":240879,""high"":242415,""low"":228464,""volume"":""10010.06024432"",""timestamp"":1495303249}",20170521030052
251,"{""last"":240400,""bid"":240401,""ask"":240922,""high"":242415,""low"":228464,""volume"":""10010.41061108"",""timestamp"":1495303261}",20170521030102
252,"{""last"":240400,""bid"":240571,""ask"":240899,""high"":242415,""low"":228464,""volume"":""10010.26548965"",""timestamp"":1495303264}",20170521030112
253,"{""last"":240400,""bid"":240401,""ask"":240916,""high"":242415,""low"":228464,""volume"":""10010.02037123"",""timestamp"":1495303275}",20170521030122
254,"{""last"":240400,""bid"":240401,""ask"":240908,""high"":242415,""low"":228464,""volume"":""10010.02037123"",""timestamp"":1495303285}",20170521030132
255,"{""last"":240400,""bid"":240607,""ask"":240908,""high"":242415,""low"":228464,""volume"":""10010.02037123"",""timestamp"":1495303295}",20170521030142
256,"{""last"":240928,""bid"":240677,""ask"":240928,""high"":242415,""low"":228464,""volume"":""10010.65592156"",""timestamp"":1495303304}",20170521030152
257,"{""last"":240930,""bid"":240709,""ask"":240930,""high"":242415,""low"":228464,""volume"":""10011.08428002"",""timestamp"":1495303315}",20170521030202
258,"{""last"":240930,""bid"":240710,""ask"":240930,""high"":242415,""low"":228464,""volume"":""10011.08428002"",""timestamp"":1495303324}",20170521030212
259,"{""last"":241254,""bid"":241297,""ask"":241598,""high"":242415,""low"":228464,""volume"":""10013.28770722"",""timestamp"":1495303336}",20170521030222
260,"{""last"":240723,""bid"":240723,""ask"":241261,""high"":242415,""low"":228464,""volume"":""10014.72724376"",""timestamp"":1495303348}",20170521030232
261,"{""last"":241576,""bid"":240725,""ask"":241145,""high"":242415,""low"":228464,""volume"":""10015.5741803"",""timestamp"":1495303354}",20170521030242
262,"{""last"":240857,""bid"":240866,""ask"":241192,""high"":242415,""low"":228464,""volume"":""10016.52111684"",""timestamp"":1495303365}",20170521030253
263,"{""last"":240920,""bid"":240925,""ask"":241243,""high"":242415,""low"":228464,""volume"":""10017.80725338"",""timestamp"":1495303376}",20170521030303
264,"{""last"":240932,""bid"":240938,""ask"":241257,""high"":242415,""low"":228464,""volume"":""10018.83505338"",""timestamp"":1495303384}",20170521030313
265,"{""last"":240948,""bid"":240952,""ask"":241317,""high"":242415,""low"":228464,""volume"":""10019.34505338"",""timestamp"":1495303394}",20170521030323
266,"{""last"":241340,""bid"":241048,""ask"":241338,""high"":242415,""low"":228464,""volume"":""10020.01666689"",""timestamp"":1495303404}",20170521030333
267,"{""last"":240962,""bid"":240977,""ask"":241322,""high"":242415,""low"":228464,""volume"":""10018.75823689"",""timestamp"":1495303414}",20170521030343
268,"{""last"":240983,""bid"":240985,""ask"":241307,""high"":242415,""low"":228464,""volume"":""10019.76823689"",""timestamp"":1495303424}",20170521030353
269,"{""last"":240967,""bid"":240966,""ask"":241281,""high"":242415,""low"":228464,""volume"":""10020.26823689"",""timestamp"":1495303434}",20170521030403
270,"{""last"":240966,""bid"":240966,""ask"":241254,""high"":242415,""low"":228464,""volume"":""10020.36823689"",""timestamp"":1495303444}",20170521030413
271,"{""last"":241273,""bid"":241037,""ask"":241261,""high"":242415,""low"":228464,""volume"":""10020.48280338"",""timestamp"":1495303458}",20170521030423
272,"{""last"":241001,""bid"":241001,""ask"":241244,""high"":242415,""low"":228464,""volume"":""10022.08280338"",""timestamp"":1495303464}",20170521030433
273,"{""last"":241002,""bid"":241003,""ask"":241217,""high"":242415,""low"":228464,""volume"":""10023.46390116"",""timestamp"":1495303476}",20170521030443
274,"{""last"":241001,""bid"":241001,""ask"":241200,""high"":242415,""low"":228464,""volume"":""10024.46390116"",""timestamp"":1495303486}",20170521030453
275,"{""last"":241218,""bid"":241001,""ask"":241215,""high"":242415,""low"":228464,""volume"":""10025.51620116"",""timestamp"":1495303495}",20170521030503
276,"{""last"":241002,""bid"":241002,""ask"":241211,""high"":242415,""low"":228464,""volume"":""10020.11370116"",""timestamp"":1495303505}",20170521030513
277,"{""last"":241000,""bid"":241000,""ask"":241196,""high"":242415,""low"":228464,""volume"":""10021.18639218"",""timestamp"":1495303517}",20170521030523
278,"{""last"":240880,""bid"":240942,""ask"":241192,""high"":242415,""low"":228464,""volume"":""10021.21244042"",""timestamp"":1495303526}",20170521030533
279,"{""last"":240700,""bid"":240863,""ask"":241110,""high"":242415,""low"":228464,""volume"":""10022.96729886"",""timestamp"":1495303535}",20170521030543
280,"{""last"":240700,""bid"":240863,""ask"":241086,""high"":242415,""low"":228464,""volume"":""10022.86729886"",""timestamp"":1495303545}",20170521030554
281,"{""last"":240700,""bid"":240863,""ask"":241065,""high"":242415,""low"":228464,""volume"":""10022.86729886"",""timestamp"":1495303555}",20170521030604
282,"{""last"":241049,""bid"":240702,""ask"":241023,""high"":242415,""low"":228464,""volume"":""10022.96729886"",""timestamp"":1495303574}",20170521030614
283,"{""last"":241049,""bid"":240702,""ask"":241023,""high"":242415,""low"":228464,""volume"":""10022.96729886"",""timestamp"":1495303574}",20170521030624
284,"{""last"":241049,""bid"":240702,""ask"":240997,""high"":242415,""low"":228464,""volume"":""10022.96729886"",""timestamp"":1495303584}",20170521030634
285,"{""last"":241049,""bid"":240702,""ask"":240973,""high"":242415,""low"":228464,""volume"":""10022.91729886"",""timestamp"":1495303594}",20170521030644
286,"{""last"":241049,""bid"":240702,""ask"":240928,""high"":242415,""low"":228464,""volume"":""10015.15729886"",""timestamp"":1495303614}",20170521030654
287,"{""last"":240915,""bid"":240702,""ask"":240910,""high"":242415,""low"":228464,""volume"":""10014.6876943"",""timestamp"":1495303624}",20170521030704
288,"{""last"":240915,""bid"":240702,""ask"":240910,""high"":242415,""low"":228464,""volume"":""10014.6876943"",""timestamp"":1495303624}",20170521030714
289,"{""last"":240892,""bid"":240702,""ask"":240891,""high"":242415,""low"":228464,""volume"":""10015.45039416"",""timestamp"":1495303636}",20170521030724
290,"{""last"":240882,""bid"":240701,""ask"":240882,""high"":242415,""low"":228464,""volume"":""10014.49656421"",""timestamp"":1495303645}",20170521030734
291,"{""last"":240878,""bid"":240701,""ask"":240874,""high"":242415,""low"":228464,""volume"":""10015.00114903"",""timestamp"":1495303655}",20170521030744
292,"{""last"":240866,""bid"":240702,""ask"":240866,""high"":242415,""low"":228464,""volume"":""10015.1439449"",""timestamp"":1495303665}",20170521030754
