id,json_body,trade_time_int
189,"{""last"":263491,""bid"":263491,""ask"":263717,""high"":276000,""low"":252202,""volume"":""14431.04132261"",""timestamp"":1496202406}",20170531124652
190,"{""last"":263376,""bid"":263376,""ask"":263432,""high"":276000,""low"":252202,""volume"":""14433.26101261"",""timestamp"":1496202415}",20170531124702
191,"{""last"":263331,""bid"":263331,""ask"":263419,""high"":276000,""low"":252202,""volume"":""14433.94392006"",""timestamp"":1496202426}",20170531124712
192,"{""last"":262966,""bid"":262966,""ask"":263183,""high"":276000,""low"":252202,""volume"":""14441.43378498"",""timestamp"":1496202437}",20170531124722
193,"{""last"":262624,""bid"":262624,""ask"":262917,""high"":276000,""low"":252202,""volume"":""14441.07342651"",""timestamp"":1496202446}",20170531124732
194,"{""last"":262708,""bid"":262679,""ask"":263212,""high"":276000,""low"":252202,""volume"":""14436.3901154"",""timestamp"":1496202457}",20170531124742
195,"{""last"":263064,""bid"":263064,""ask"":263226,""high"":276000,""low"":252202,""volume"":""14436.10837446"",""timestamp"":1496202468}",20170531124752
196,"{""last"":262636,""bid"":262635,""ask"":262985,""high"":276000,""low"":252202,""volume"":""14443.05367066"",""timestamp"":1496202475}",20170531124803
197,"{""last"":262727,""bid"":262636,""ask"":262726,""high"":276000,""low"":252202,""volume"":""14443.08267895"",""timestamp"":1496202486}",20170531124813
198,"{""last"":262647,""bid"":262650,""ask"":262654,""high"":276000,""low"":252202,""volume"":""14442.17386986"",""timestamp"":1496202496}",20170531124823
199,"{""last"":262802,""bid"":262802,""ask"":262827,""high"":276000,""low"":252202,""volume"":""14440.22121732"",""timestamp"":1496202507}",20170531124833
200,"{""last"":262945,""bid"":262946,""ask"":262949,""high"":276000,""low"":252202,""volume"":""14440.84689205"",""timestamp"":1496202516}",20170531124843
201,"{""last"":262887,""bid"":262881,""ask"":262887,""high"":276000,""low"":252202,""volume"":""14444.76309794"",""timestamp"":1496202527}",20170531124853
202,"{""last"":262800,""bid"":262804,""ask"":262866,""high"":276000,""low"":252202,""volume"":""14451.0597183"",""timestamp"":1496202536}",20170531124903
203,"{""last"":262585,""bid"":262687,""ask"":262791,""high"":276000,""low"":252202,""volume"":""14454.40194301"",""timestamp"":1496202545}",20170531124913
204,"{""last"":262351,""bid"":262350,""ask"":262532,""high"":276000,""low"":252202,""volume"":""14448.8436604"",""timestamp"":1496202555}",20170531124923
205,"{""last"":262566,""bid"":262569,""ask"":262882,""high"":276000,""low"":252202,""volume"":""14449.82196364"",""timestamp"":1496202565}",20170531124933
206,"{""last"":262704,""bid"":262703,""ask"":262837,""high"":276000,""low"":252202,""volume"":""14451.4060045"",""timestamp"":1496202576}",20170531124943
207,"{""last"":262608,""bid"":262621,""ask"":262696,""high"":276000,""low"":252202,""volume"":""14451.14566755"",""timestamp"":1496202586}",20170531124953
208,"{""last"":263096,""bid"":262897,""ask"":263112,""high"":276000,""low"":252202,""volume"":""14452.85706079"",""timestamp"":1496202597}",20170531125003
209,"{""last"":262878,""bid"":262932,""ask"":262958,""high"":276000,""low"":252202,""volume"":""14453.03817038"",""timestamp"":1496202608}",20170531125013
210,"{""last"":262852,""bid"":262486,""ask"":262852,""high"":276000,""low"":252202,""volume"":""14453.81787738"",""timestamp"":1496202617}",20170531125023
211,"{""last"":262597,""bid"":262623,""ask"":262654,""high"":276000,""low"":252202,""volume"":""14455.13317738"",""timestamp"":1496202628}",20170531125033
212,"{""last"":262805,""bid"":262575,""ask"":262823,""high"":276000,""low"":252202,""volume"":""14457.24426463"",""timestamp"":1496202638}",20170531125044
213,"{""last"":262549,""bid"":262562,""ask"":262701,""high"":276000,""low"":252202,""volume"":""14457.34717708"",""timestamp"":1496202648}",20170531125054
214,"{""last"":262749,""bid"":262639,""ask"":262749,""high"":276000,""low"":252202,""volume"":""14457.61703708"",""timestamp"":1496202658}",20170531125104
215,"{""last"":262799,""bid"":262738,""ask"":262799,""high"":276000,""low"":252202,""volume"":""14458.49010684"",""timestamp"":1496202665}",20170531125114
216,"{""last"":262743,""bid"":262729,""ask"":262743,""high"":276000,""low"":252202,""volume"":""14458.69550684"",""timestamp"":1496202675}",20170531125124
217,"{""last"":262711,""bid"":262710,""ask"":262711,""high"":276000,""low"":252202,""volume"":""14458.9402816"",""timestamp"":1496202688}",20170531125134
218,"{""last"":262782,""bid"":262775,""ask"":262782,""high"":276000,""low"":252202,""volume"":""14416.3296205"",""timestamp"":1496202699}",20170531125144
219,"{""last"":262755,""bid"":262754,""ask"":262760,""high"":276000,""low"":252202,""volume"":""14415.87115608"",""timestamp"":1496202705}",20170531125154
220,"{""last"":263111,""bid"":263111,""ask"":263372,""high"":276000,""low"":252202,""volume"":""14416.68316594"",""timestamp"":1496202717}",20170531125204
221,"{""last"":263143,""bid"":263032,""ask"":263140,""high"":276000,""low"":252202,""volume"":""14416.92951124"",""timestamp"":1496202726}",20170531125214
222,"{""last"":262773,""bid"":262564,""ask"":262690,""high"":276000,""low"":252202,""volume"":""14421.38432124"",""timestamp"":1496202737}",20170531125224
223,"{""last"":262576,""bid"":262563,""ask"":262829,""high"":276000,""low"":252202,""volume"":""14420.3794885"",""timestamp"":1496202747}",20170531125234
224,"{""last"":262548,""bid"":262548,""ask"":262573,""high"":276000,""low"":252202,""volume"":""14420.18704269"",""timestamp"":1496202757}",20170531125244
225,"{""last"":262559,""bid"":262562,""ask"":262567,""high"":276000,""low"":252202,""volume"":""14415.55342761"",""timestamp"":1496202766}",20170531125254
226,"{""last"":262563,""bid"":262563,""ask"":262564,""high"":276000,""low"":252202,""volume"":""14415.4817835"",""timestamp"":1496202776}",20170531125304
227,"{""last"":262562,""bid"":262562,""ask"":262563,""high"":276000,""low"":252202,""volume"":""14413.60091375"",""timestamp"":1496202785}",20170531125314
228,"{""last"":262570,""bid"":262562,""ask"":262574,""high"":276000,""low"":252202,""volume"":""14414.75750377"",""timestamp"":1496202796}",20170531125325
229,"{""last"":262543,""bid"":262543,""ask"":262544,""high"":276000,""low"":252202,""volume"":""14415.10982389"",""timestamp"":1496202806}",20170531125335
230,"{""last"":262288,""bid"":262287,""ask"":262337,""high"":276000,""low"":252202,""volume"":""14415.62082215"",""timestamp"":1496202816}",20170531125345
231,"{""last"":262350,""bid"":262350,""ask"":262452,""high"":276000,""low"":252202,""volume"":""14415.72409391"",""timestamp"":1496202826}",20170531125355
232,"{""last"":262311,""bid"":262300,""ask"":262310,""high"":276000,""low"":252202,""volume"":""14415.81508288"",""timestamp"":1496202835}",20170531125405
233,"{""last"":262287,""bid"":262287,""ask"":262302,""high"":276000,""low"":252202,""volume"":""14417.37290053"",""timestamp"":1496202845}",20170531125415
234,"{""last"":262241,""bid"":262241,""ask"":262261,""high"":276000,""low"":252202,""volume"":""14421.27727753"",""timestamp"":1496202858}",20170531125425
235,"{""last"":262252,""bid"":262264,""ask"":262285,""high"":276000,""low"":252202,""volume"":""14423.19407072"",""timestamp"":1496202875}",20170531125435
236,"{""last"":262266,""bid"":262263,""ask"":262272,""high"":276000,""low"":252202,""volume"":""14423.05905199"",""timestamp"":1496202885}",20170531125445
237,"{""last"":262266,""bid"":262263,""ask"":262272,""high"":276000,""low"":252202,""volume"":""14423.05905199"",""timestamp"":1496202885}",20170531125455
238,"{""last"":262267,""bid"":262267,""ask"":262273,""high"":276000,""low"":252202,""volume"":""14423.08454627"",""timestamp"":1496202896}",20170531125505
239,"{""last"":262250,""bid"":262250,""ask"":262254,""high"":276000,""low"":252202,""volume"":""14429.78065122"",""timestamp"":1496202906}",20170531125515
240,"{""last"":262210,""bid"":262223,""ask"":262253,""high"":276000,""low"":252202,""volume"":""14439.11900762"",""timestamp"":1496202917}",20170531125525
241,"{""last"":262286,""bid"":262228,""ask"":262260,""high"":276000,""low"":252202,""volume"":""14437.45760042"",""timestamp"":1496202933}",20170531125535
242,"{""last"":262210,""bid"":262199,""ask"":262210,""high"":276000,""low"":252202,""volume"":""14441.83073912"",""timestamp"":1496202939}",20170531125545
243,"{""last"":262203,""bid"":262202,""ask"":262221,""high"":276000,""low"":252202,""volume"":""14443.19193912"",""timestamp"":1496202947}",20170531125555
244,"{""last"":262209,""bid"":262198,""ask"":262209,""high"":276000,""low"":252202,""volume"":""14444.17253533"",""timestamp"":1496202965}",20170531125606
245,"{""last"":262261,""bid"":262244,""ask"":262256,""high"":276000,""low"":252202,""volume"":""14444.65734516"",""timestamp"":1496202976}",20170531125616
246,"{""last"":262261,""bid"":262244,""ask"":262256,""high"":276000,""low"":252202,""volume"":""14444.65734516"",""timestamp"":1496202976}",20170531125626
247,"{""last"":262449,""bid"":262400,""ask"":262467,""high"":276000,""low"":252202,""volume"":""14445.78802275"",""timestamp"":1496202995}",20170531125636
248,"{""last"":262449,""bid"":262400,""ask"":262467,""high"":276000,""low"":252202,""volume"":""14445.78802275"",""timestamp"":1496202995}",20170531125646
249,"{""last"":262399,""bid"":262411,""ask"":262435,""high"":276000,""low"":252202,""volume"":""14446.78962963"",""timestamp"":1496203009}",20170531125656
250,"{""last"":262118,""bid"":262117,""ask"":262119,""high"":276000,""low"":252202,""volume"":""14447.32023861"",""timestamp"":1496203026}",20170531125706
251,"{""last"":262428,""bid"":262418,""ask"":262440,""high"":276000,""low"":252202,""volume"":""14447.74274197"",""timestamp"":1496203036}",20170531125716
252,"{""last"":262428,""bid"":262418,""ask"":262440,""high"":276000,""low"":252202,""volume"":""14447.74274197"",""timestamp"":1496203036}",20170531125726
253,"{""last"":262395,""bid"":262395,""ask"":262421,""high"":276000,""low"":252202,""volume"":""14447.06371739"",""timestamp"":1496203047}",20170531125736
254,"{""last"":262307,""bid"":262300,""ask"":262303,""high"":276000,""low"":252202,""volume"":""14445.77849439"",""timestamp"":1496203066}",20170531125746
255,"{""last"":262289,""bid"":262188,""ask"":262189,""high"":276000,""low"":252202,""volume"":""14446.60021267"",""timestamp"":1496203076}",20170531125756
256,"{""last"":262289,""bid"":262188,""ask"":262189,""high"":276000,""low"":252202,""volume"":""14446.60021267"",""timestamp"":1496203076}",20170531125806
257,"{""last"":262389,""bid"":262237,""ask"":262388,""high"":276000,""low"":252202,""volume"":""14447.9401923"",""timestamp"":1496203095}",20170531125816
258,"{""last"":262389,""bid"":262237,""ask"":262388,""high"":276000,""low"":252202,""volume"":""14447.9401923"",""timestamp"":1496203095}",20170531125826
259,"{""last"":262379,""bid"":262375,""ask"":262376,""high"":276000,""low"":252202,""volume"":""14450.3928153"",""timestamp"":1496203115}",20170531125836
260,"{""last"":262379,""bid"":262375,""ask"":262376,""high"":276000,""low"":252202,""volume"":""14450.3928153"",""timestamp"":1496203115}",20170531125847
261,"{""last"":262279,""bid"":262203,""ask"":262331,""high"":276000,""low"":252202,""volume"":""14453.67436762"",""timestamp"":1496203135}",20170531125857
262,"{""last"":262279,""bid"":262203,""ask"":262331,""high"":276000,""low"":252202,""volume"":""14453.67436762"",""timestamp"":1496203135}",20170531125907
263,"{""last"":262283,""bid"":262282,""ask"":262349,""high"":276000,""low"":252202,""volume"":""14459.48504416"",""timestamp"":1496203155}",20170531125917
264,"{""last"":262200,""bid"":262200,""ask"":262216,""high"":276000,""low"":252202,""volume"":""14463.30966771"",""timestamp"":1496203165}",20170531125927
265,"{""last"":262163,""bid"":262150,""ask"":262190,""high"":276000,""low"":252202,""volume"":""14464.60137616"",""timestamp"":1496203175}",20170531125937
266,"{""last"":262100,""bid"":262100,""ask"":262104,""high"":276000,""low"":252202,""volume"":""14464.71383616"",""timestamp"":1496203186}",20170531125947
267,"{""last"":262088,""bid"":262088,""ask"":262100,""high"":276000,""low"":252202,""volume"":""14465.72855274"",""timestamp"":1496203196}",20170531125957
268,"{""last"":262088,""bid"":262088,""ask"":262100,""high"":276000,""low"":252202,""volume"":""14465.72855274"",""timestamp"":1496203196}",20170531130007
269,"{""last"":262255,""bid"":262133,""ask"":262278,""high"":276000,""low"":252202,""volume"":""14471.47502355"",""timestamp"":1496203211}",20170531130017
270,"{""last"":262429,""bid"":262220,""ask"":262443,""high"":276000,""low"":252202,""volume"":""14472.87743802"",""timestamp"":1496203222}",20170531130027
271,"{""last"":262284,""bid"":262558,""ask"":262867,""high"":276000,""low"":252202,""volume"":""14463.91940389"",""timestamp"":1496203233}",20170531130037
272,"{""last"":262812,""bid"":262639,""ask"":262799,""high"":276000,""low"":252202,""volume"":""14465.20324897"",""timestamp"":1496203242}",20170531130047
273,"{""last"":262805,""bid"":262804,""ask"":262811,""high"":276000,""low"":252202,""volume"":""14465.3515293"",""timestamp"":1496203251}",20170531130057
274,"{""last"":262339,""bid"":262554,""ask"":262778,""high"":276000,""low"":252202,""volume"":""14430.82340326"",""timestamp"":1496203266}",20170531130107
275,"{""last"":262589,""bid"":262290,""ask"":262589,""high"":276000,""low"":252202,""volume"":""14427.269534"",""timestamp"":1496203275}",20170531130117
276,"{""last"":262268,""bid"":262110,""ask"":262240,""high"":276000,""low"":252202,""volume"":""14438.668322"",""timestamp"":1496203287}",20170531130128
277,"{""last"":262588,""bid"":262536,""ask"":262588,""high"":276000,""low"":252202,""volume"":""14437.21745389"",""timestamp"":1496203295}",20170531130138
278,"{""last"":262088,""bid"":262088,""ask"":262090,""high"":276000,""low"":252202,""volume"":""14439.57784077"",""timestamp"":1496203306}",20170531130148
279,"{""last"":262088,""bid"":262088,""ask"":262090,""high"":276000,""low"":252202,""volume"":""14438.78722765"",""timestamp"":1496203317}",20170531130158
280,"{""last"":262088,""bid"":262088,""ask"":262090,""high"":276000,""low"":252202,""volume"":""14438.60442765"",""timestamp"":1496203325}",20170531130208
281,"{""last"":262090,""bid"":262088,""ask"":262090,""high"":276000,""low"":252202,""volume"":""14437.81294414"",""timestamp"":1496203337}",20170531130218
282,"{""last"":262090,""bid"":262088,""ask"":262090,""high"":276000,""low"":252202,""volume"":""14437.81294414"",""timestamp"":1496203337}",20170531130228
283,"{""last"":262090,""bid"":262090,""ask"":262091,""high"":276000,""low"":252202,""volume"":""14440.91899359"",""timestamp"":1496203355}",20170531130238
284,"{""last"":262091,""bid"":262090,""ask"":262091,""high"":276000,""low"":252202,""volume"":""14441.61116862"",""timestamp"":1496203366}",20170531130248
285,"{""last"":262091,""bid"":262117,""ask"":262126,""high"":276000,""low"":252202,""volume"":""14449.33457856"",""timestamp"":1496203376}",20170531130258
286,"{""last"":262307,""bid"":262306,""ask"":262484,""high"":276000,""low"":252202,""volume"":""14443.69585441"",""timestamp"":1496203386}",20170531130308
287,"{""last"":262001,""bid"":262000,""ask"":262024,""high"":276000,""low"":252202,""volume"":""14448.69424707"",""timestamp"":1496203396}",20170531130318
288,"{""last"":262008,""bid"":262002,""ask"":262007,""high"":276000,""low"":252202,""volume"":""14449.31738698"",""timestamp"":1496203406}",20170531130328
289,"{""last"":262001,""bid"":262001,""ask"":262003,""high"":276000,""low"":252202,""volume"":""14449.44954097"",""timestamp"":1496203418}",20170531130338
290,"{""last"":261797,""bid"":261787,""ask"":261797,""high"":276000,""low"":252202,""volume"":""14457.41203105"",""timestamp"":1496203426}",20170531130348
291,"{""last"":261787,""bid"":261792,""ask"":261793,""high"":276000,""low"":252202,""volume"":""14459.44079094"",""timestamp"":1496203437}",20170531130359
292,"{""last"":261706,""bid"":261572,""ask"":261729,""high"":276000,""low"":252202,""volume"":""14465.32490576"",""timestamp"":1496203445}",20170531130409
