id,json_body,trade_time_int
189,"{""last"":288996,""bid"":288951,""ask"":289001,""high"":289996,""low"":272700,""volume"":""14916.13175339"",""timestamp"":1498709094}",20170629130503
190,"{""last"":289271,""bid"":289058,""ask"":289140,""high"":289996,""low"":272700,""volume"":""14916.80234951"",""timestamp"":1498709105}",20170629130513
191,"{""last"":289271,""bid"":289051,""ask"":289271,""high"":289996,""low"":272700,""volume"":""14916.80734951"",""timestamp"":1498709115}",20170629130523
192,"{""last"":289271,""bid"":289046,""ask"":289271,""high"":289996,""low"":272700,""volume"":""14916.97994951"",""timestamp"":1498709126}",20170629130533
193,"{""last"":289270,""bid"":289048,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14916.9507614"",""timestamp"":1498709136}",20170629130543
194,"{""last"":289270,""bid"":289058,""ask"":289270,""high"":289996,""low"":272700,""volume"":""14915.30048771"",""timestamp"":1498709145}",20170629130553
195,"{""last"":289271,""bid"":289060,""ask"":289200,""high"":289996,""low"":272700,""volume"":""14914.04746171"",""timestamp"":1498709157}",20170629130603
196,"{""last"":289199,""bid"":289070,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14913.98572067"",""timestamp"":1498709164}",20170629130613
197,"{""last"":289199,""bid"":289100,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14907.25862142"",""timestamp"":1498709174}",20170629130623
198,"{""last"":289199,""bid"":289107,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14906.70716907"",""timestamp"":1498709187}",20170629130633
199,"{""last"":289186,""bid"":289100,""ask"":289185,""high"":289996,""low"":272700,""volume"":""14908.5349183"",""timestamp"":1498709194}",20170629130643
200,"{""last"":289180,""bid"":289100,""ask"":289180,""high"":289996,""low"":272700,""volume"":""14909.04223695"",""timestamp"":1498709204}",20170629130653
201,"{""last"":289199,""bid"":289075,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14909.93530728"",""timestamp"":1498709216}",20170629130704
202,"{""last"":289198,""bid"":289081,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14906.32202894"",""timestamp"":1498709224}",20170629130714
203,"{""last"":289193,""bid"":289076,""ask"":289188,""high"":289996,""low"":272700,""volume"":""14906.46793604"",""timestamp"":1498709234}",20170629130724
204,"{""last"":289199,""bid"":289083,""ask"":289188,""high"":289996,""low"":272700,""volume"":""14906.49863048"",""timestamp"":1498709244}",20170629130734
205,"{""last"":289091,""bid"":289089,""ask"":289194,""high"":289996,""low"":272700,""volume"":""14906.84083048"",""timestamp"":1498709255}",20170629130744
206,"{""last"":289199,""bid"":289075,""ask"":289194,""high"":289996,""low"":272700,""volume"":""14907.32566091"",""timestamp"":1498709264}",20170629130754
207,"{""last"":289198,""bid"":289100,""ask"":289199,""high"":289996,""low"":272700,""volume"":""14907.56933799"",""timestamp"":1498709283}",20170629130804
208,"{""last"":289199,""bid"":289109,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14907.69164151"",""timestamp"":1498709293}",20170629130814
209,"{""last"":289199,""bid"":289109,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14907.69164151"",""timestamp"":1498709293}",20170629130824
210,"{""last"":289194,""bid"":289137,""ask"":289194,""high"":289996,""low"":272700,""volume"":""14924.78078176"",""timestamp"":1498709314}",20170629130834
211,"{""last"":289198,""bid"":288935,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14925.29477294"",""timestamp"":1498709323}",20170629130844
212,"{""last"":289198,""bid"":288950,""ask"":289197,""high"":289996,""low"":272700,""volume"":""14922.6926171"",""timestamp"":1498709334}",20170629130854
213,"{""last"":289198,""bid"":288963,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14922.7126171"",""timestamp"":1498709344}",20170629130904
214,"{""last"":289198,""bid"":288976,""ask"":289193,""high"":289996,""low"":272700,""volume"":""14922.7242171"",""timestamp"":1498709354}",20170629130914
215,"{""last"":289198,""bid"":288976,""ask"":289193,""high"":289996,""low"":272700,""volume"":""14922.7242171"",""timestamp"":1498709354}",20170629130924
216,"{""last"":289198,""bid"":289016,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14924.55357734"",""timestamp"":1498709374}",20170629130934
217,"{""last"":289198,""bid"":289016,""ask"":289198,""high"":289996,""low"":272700,""volume"":""14924.55357734"",""timestamp"":1498709374}",20170629130944
218,"{""last"":289272,""bid"":289214,""ask"":289272,""high"":289996,""low"":272700,""volume"":""14923.44749543"",""timestamp"":1498709394}",20170629130955
219,"{""last"":289272,""bid"":289214,""ask"":289272,""high"":289996,""low"":272700,""volume"":""14923.44749543"",""timestamp"":1498709394}",20170629131005
220,"{""last"":289227,""bid"":289228,""ask"":289272,""high"":289996,""low"":272700,""volume"":""14923.37829574"",""timestamp"":1498709407}",20170629131015
221,"{""last"":289272,""bid"":289230,""ask"":289272,""high"":289996,""low"":272700,""volume"":""14924.55419199"",""timestamp"":1498709417}",20170629131025
222,"{""last"":289300,""bid"":289305,""ask"":289397,""high"":289996,""low"":272700,""volume"":""14927.54934994"",""timestamp"":1498709428}",20170629131035
223,"{""last"":289384,""bid"":289323,""ask"":289384,""high"":289996,""low"":272700,""volume"":""14930.09299494"",""timestamp"":1498709443}",20170629131045
224,"{""last"":289384,""bid"":289325,""ask"":289384,""high"":289996,""low"":272700,""volume"":""14930.13299494"",""timestamp"":1498709448}",20170629131055
225,"{""last"":289458,""bid"":289339,""ask"":289458,""high"":289996,""low"":272700,""volume"":""14934.15892423"",""timestamp"":1498709464}",20170629131105
226,"{""last"":289459,""bid"":289341,""ask"":289458,""high"":289996,""low"":272700,""volume"":""14934.78335471"",""timestamp"":1498709474}",20170629131115
227,"{""last"":289459,""bid"":289341,""ask"":289458,""high"":289996,""low"":272700,""volume"":""14934.78335471"",""timestamp"":1498709474}",20170629131125
228,"{""last"":289499,""bid"":289378,""ask"":289499,""high"":289996,""low"":272700,""volume"":""14936.61393131"",""timestamp"":1498709494}",20170629131135
229,"{""last"":289499,""bid"":289395,""ask"":289499,""high"":289996,""low"":272700,""volume"":""14936.56622681"",""timestamp"":1498709503}",20170629131145
230,"{""last"":289499,""bid"":289400,""ask"":289499,""high"":289996,""low"":272700,""volume"":""14936.71132681"",""timestamp"":1498709514}",20170629131155
231,"{""last"":289499,""bid"":289458,""ask"":289499,""high"":289996,""low"":272700,""volume"":""14936.75987525"",""timestamp"":1498709524}",20170629131205
232,"{""last"":289499,""bid"":289470,""ask"":289499,""high"":289996,""low"":272700,""volume"":""14936.12285925"",""timestamp"":1498709535}",20170629131215
233,"{""last"":289500,""bid"":289478,""ask"":289500,""high"":289996,""low"":272700,""volume"":""14934.819396"",""timestamp"":1498709544}",20170629131225
234,"{""last"":289500,""bid"":289478,""ask"":289500,""high"":289996,""low"":272700,""volume"":""14934.819396"",""timestamp"":1498709544}",20170629131235
235,"{""last"":289558,""bid"":289522,""ask"":289558,""high"":289996,""low"":272700,""volume"":""14940.1929557"",""timestamp"":1498709564}",20170629131246
236,"{""last"":289585,""bid"":289536,""ask"":289585,""high"":289996,""low"":272700,""volume"":""14941.80047436"",""timestamp"":1498709575}",20170629131256
237,"{""last"":289600,""bid"":289545,""ask"":289600,""high"":289996,""low"":272700,""volume"":""14940.93087436"",""timestamp"":1498709584}",20170629131306
238,"{""last"":289600,""bid"":289567,""ask"":289600,""high"":289996,""low"":272700,""volume"":""14941.02087436"",""timestamp"":1498709594}",20170629131316
239,"{""last"":289582,""bid"":289582,""ask"":289674,""high"":289996,""low"":272700,""volume"":""14948.14196288"",""timestamp"":1498709604}",20170629131326
240,"{""last"":289674,""bid"":289605,""ask"":289674,""high"":289996,""low"":272700,""volume"":""14948.88364194"",""timestamp"":1498709615}",20170629131336
241,"{""last"":289674,""bid"":289619,""ask"":289674,""high"":289996,""low"":272700,""volume"":""14948.96364194"",""timestamp"":1498709626}",20170629131346
242,"{""last"":289449,""bid"":289319,""ask"":289449,""high"":289996,""low"":272700,""volume"":""14953.11720192"",""timestamp"":1498709635}",20170629131356
243,"{""last"":289449,""bid"":289324,""ask"":289449,""high"":289996,""low"":272700,""volume"":""14951.5168207"",""timestamp"":1498709643}",20170629131406
244,"{""last"":289449,""bid"":289324,""ask"":289449,""high"":289996,""low"":272700,""volume"":""14951.5168207"",""timestamp"":1498709643}",20170629131416
245,"{""last"":289734,""bid"":289620,""ask"":289734,""high"":289996,""low"":272700,""volume"":""14948.48252409"",""timestamp"":1498709665}",20170629131426
246,"{""last"":289726,""bid"":289620,""ask"":289726,""high"":289996,""low"":272700,""volume"":""14948.68005047"",""timestamp"":1498709676}",20170629131436
247,"{""last"":289514,""bid"":289514,""ask"":289708,""high"":289996,""low"":272700,""volume"":""14946.97978539"",""timestamp"":1498709684}",20170629131446
248,"{""last"":289693,""bid"":289525,""ask"":289697,""high"":289996,""low"":272700,""volume"":""14945.78876415"",""timestamp"":1498709693}",20170629131456
249,"{""last"":289693,""bid"":289525,""ask"":289697,""high"":289996,""low"":272700,""volume"":""14945.78876415"",""timestamp"":1498709693}",20170629131506
250,"{""last"":289736,""bid"":289533,""ask"":289737,""high"":289996,""low"":272700,""volume"":""14946.30479823"",""timestamp"":1498709706}",20170629131516
251,"{""last"":289736,""bid"":289563,""ask"":289736,""high"":289996,""low"":272700,""volume"":""14946.84479823"",""timestamp"":1498709721}",20170629131526
252,"{""last"":289736,""bid"":289564,""ask"":289737,""high"":289996,""low"":272700,""volume"":""14938.20537967"",""timestamp"":1498709729}",20170629131536
253,"{""last"":289753,""bid"":289577,""ask"":289753,""high"":289996,""low"":272700,""volume"":""14939.19866375"",""timestamp"":1498709737}",20170629131547
254,"{""last"":289700,""bid"":289700,""ask"":289777,""high"":289996,""low"":272700,""volume"":""14935.217298"",""timestamp"":1498709756}",20170629131557
255,"{""last"":289777,""bid"":289747,""ask"":289787,""high"":289996,""low"":272700,""volume"":""14930.92736573"",""timestamp"":1498709765}",20170629131607
256,"{""last"":289744,""bid"":289744,""ask"":289797,""high"":289996,""low"":272700,""volume"":""14929.94283477"",""timestamp"":1498709775}",20170629131617
257,"{""last"":289798,""bid"":289700,""ask"":289793,""high"":289996,""low"":272700,""volume"":""14930.62523477"",""timestamp"":1498709785}",20170629131627
258,"{""last"":289751,""bid"":289700,""ask"":289749,""high"":289996,""low"":272700,""volume"":""14933.73143641"",""timestamp"":1498709795}",20170629131637
259,"{""last"":289749,""bid"":289705,""ask"":289835,""high"":289996,""low"":272700,""volume"":""14933.77563641"",""timestamp"":1498709804}",20170629131647
260,"{""last"":289835,""bid"":289720,""ask"":289835,""high"":289996,""low"":272700,""volume"":""14934.48643641"",""timestamp"":1498709815}",20170629131657
261,"{""last"":289697,""bid"":289700,""ask"":289702,""high"":289996,""low"":272700,""volume"":""14934.65571174"",""timestamp"":1498709824}",20170629131707
262,"{""last"":289835,""bid"":289707,""ask"":289835,""high"":289996,""low"":272700,""volume"":""14936.32355394"",""timestamp"":1498709835}",20170629131717
263,"{""last"":289835,""bid"":289707,""ask"":289835,""high"":289996,""low"":272700,""volume"":""14936.32355394"",""timestamp"":1498709835}",20170629131727
264,"{""last"":289890,""bid"":289700,""ask"":289890,""high"":289996,""low"":272700,""volume"":""14950.45645287"",""timestamp"":1498709855}",20170629131737
265,"{""last"":289890,""bid"":289705,""ask"":289889,""high"":289996,""low"":272700,""volume"":""14947.86694213"",""timestamp"":1498709865}",20170629131747
266,"{""last"":289890,""bid"":289598,""ask"":289889,""high"":289996,""low"":272700,""volume"":""14951.28468796"",""timestamp"":1498709875}",20170629131757
267,"{""last"":289890,""bid"":289604,""ask"":289890,""high"":289996,""low"":272700,""volume"":""14951.46148796"",""timestamp"":1498709884}",20170629131807
268,"{""last"":289890,""bid"":289604,""ask"":289890,""high"":289996,""low"":272700,""volume"":""14951.46148796"",""timestamp"":1498709884}",20170629131817
269,"{""last"":289890,""bid"":289604,""ask"":289890,""high"":289996,""low"":272700,""volume"":""14951.46148796"",""timestamp"":1498709884}",20170629131827
270,"{""last"":289711,""bid"":289700,""ask"":289890,""high"":289996,""low"":272700,""volume"":""14945.70396755"",""timestamp"":1498709917}",20170629131837
271,"{""last"":289700,""bid"":289607,""ask"":289700,""high"":289996,""low"":272700,""volume"":""14944.85335755"",""timestamp"":1498709926}",20170629131848
272,"{""last"":289899,""bid"":289603,""ask"":289888,""high"":289996,""low"":272700,""volume"":""14942.59770055"",""timestamp"":1498709934}",20170629131858
273,"{""last"":289899,""bid"":289700,""ask"":289899,""high"":289996,""low"":272700,""volume"":""14947.62244073"",""timestamp"":1498709944}",20170629131908
274,"{""last"":289612,""bid"":289612,""ask"":289693,""high"":289996,""low"":272700,""volume"":""14944.74832176"",""timestamp"":1498709957}",20170629131918
275,"{""last"":289612,""bid"":289502,""ask"":289683,""high"":289996,""low"":272700,""volume"":""14937.26438322"",""timestamp"":1498709965}",20170629131928
276,"{""last"":289503,""bid"":289502,""ask"":289655,""high"":289996,""low"":272700,""volume"":""14936.95972161"",""timestamp"":1498709974}",20170629131938
277,"{""last"":289502,""bid"":289502,""ask"":289503,""high"":289996,""low"":272700,""volume"":""14938.00785261"",""timestamp"":1498709985}",20170629131948
278,"{""last"":289498,""bid"":289444,""ask"":289497,""high"":289996,""low"":272700,""volume"":""14941.00127389"",""timestamp"":1498709995}",20170629131958
279,"{""last"":289437,""bid"":289550,""ask"":289655,""high"":289996,""low"":272700,""volume"":""14951.66375604"",""timestamp"":1498710006}",20170629132008
280,"{""last"":289437,""bid"":289437,""ask"":289492,""high"":289996,""low"":272700,""volume"":""14952.07349738"",""timestamp"":1498710017}",20170629132018
281,"{""last"":289443,""bid"":289438,""ask"":289496,""high"":289996,""low"":272700,""volume"":""14952.44493991"",""timestamp"":1498710027}",20170629132028
282,"{""last"":289438,""bid"":289438,""ask"":289443,""high"":289996,""low"":272700,""volume"":""14951.67221949"",""timestamp"":1498710037}",20170629132038
283,"{""last"":289438,""bid"":289438,""ask"":289443,""high"":289996,""low"":272700,""volume"":""14950.31741265"",""timestamp"":1498710047}",20170629132048
284,"{""last"":289630,""bid"":289630,""ask"":289697,""high"":289996,""low"":272700,""volume"":""14953.02086399"",""timestamp"":1498710057}",20170629132058
285,"{""last"":289630,""bid"":289630,""ask"":289697,""high"":289996,""low"":272700,""volume"":""14953.33146399"",""timestamp"":1498710064}",20170629132108
286,"{""last"":289692,""bid"":289521,""ask"":289687,""high"":289996,""low"":272700,""volume"":""14955.03374807"",""timestamp"":1498710077}",20170629132118
287,"{""last"":289800,""bid"":289526,""ask"":289800,""high"":289996,""low"":272700,""volume"":""14955.98724259"",""timestamp"":1498710085}",20170629132129
288,"{""last"":289800,""bid"":289532,""ask"":289800,""high"":289996,""low"":272700,""volume"":""14955.95887259"",""timestamp"":1498710095}",20170629132139
289,"{""last"":289800,""bid"":289540,""ask"":289800,""high"":289996,""low"":272700,""volume"":""14956.29971466"",""timestamp"":1498710104}",20170629132149
290,"{""last"":289800,""bid"":289541,""ask"":289795,""high"":289996,""low"":272700,""volume"":""14957.71184721"",""timestamp"":1498710115}",20170629132159
291,"{""last"":289900,""bid"":289900,""ask"":289935,""high"":289996,""low"":272700,""volume"":""14959.94604889"",""timestamp"":1498710123}",20170629132209
292,"{""last"":289732,""bid"":289675,""ask"":289711,""high"":289996,""low"":272700,""volume"":""14953.3558288"",""timestamp"":1498710134}",20170629132219
