id,json_body,trade_time_int
189,"{""last"":263287,""bid"":263277,""ask"":263293,""high"":275012,""low"":248001,""volume"":""18058.20989918"",""timestamp"":1496029438}",20170529124400
190,"{""last"":263043,""bid"":263000,""ask"":263185,""high"":275012,""low"":248001,""volume"":""18057.02438615"",""timestamp"":1496029445}",20170529124410
191,"{""last"":263577,""bid"":263080,""ask"":263578,""high"":275012,""low"":248001,""volume"":""18057.07480383"",""timestamp"":1496029456}",20170529124421
192,"{""last"":263160,""bid"":263182,""ask"":263695,""high"":275012,""low"":248001,""volume"":""18054.96565818"",""timestamp"":1496029468}",20170529124431
193,"{""last"":263693,""bid"":263292,""ask"":263693,""high"":275012,""low"":248001,""volume"":""18054.82502002"",""timestamp"":1496029475}",20170529124441
194,"{""last"":263696,""bid"":263442,""ask"":263600,""high"":275012,""low"":248001,""volume"":""18054.71660062"",""timestamp"":1496029487}",20170529124451
195,"{""last"":263601,""bid"":263371,""ask"":263432,""high"":275012,""low"":248001,""volume"":""18044.01449929"",""timestamp"":1496029497}",20170529124501
196,"{""last"":263217,""bid"":263217,""ask"":263227,""high"":275012,""low"":248001,""volume"":""18044.14491794"",""timestamp"":1496029506}",20170529124511
197,"{""last"":263217,""bid"":263217,""ask"":263227,""high"":275012,""low"":248001,""volume"":""18044.13749794"",""timestamp"":1496029516}",20170529124521
198,"{""last"":263217,""bid"":263217,""ask"":263390,""high"":275012,""low"":248001,""volume"":""18041.14578904"",""timestamp"":1496029526}",20170529124531
199,"{""last"":263408,""bid"":263223,""ask"":263408,""high"":275012,""low"":248001,""volume"":""18039.4233199"",""timestamp"":1496029536}",20170529124541
200,"{""last"":263535,""bid"":263240,""ask"":263523,""high"":275012,""low"":248001,""volume"":""18038.81832051"",""timestamp"":1496029547}",20170529124551
201,"{""last"":263534,""bid"":263253,""ask"":263498,""high"":275012,""low"":248001,""volume"":""18037.52217693"",""timestamp"":1496029556}",20170529124601
202,"{""last"":263093,""bid"":263093,""ask"":263094,""high"":275012,""low"":248001,""volume"":""18045.14047881"",""timestamp"":1496029565}",20170529124611
203,"{""last"":263093,""bid"":262809,""ask"":263093,""high"":275012,""low"":248001,""volume"":""18044.87102743"",""timestamp"":1496029576}",20170529124621
204,"{""last"":263491,""bid"":262854,""ask"":263092,""high"":275012,""low"":248001,""volume"":""18045.15319419"",""timestamp"":1496029585}",20170529124631
205,"{""last"":263491,""bid"":262619,""ask"":263091,""high"":275012,""low"":248001,""volume"":""18038.5547358"",""timestamp"":1496029598}",20170529124641
206,"{""last"":263491,""bid"":262624,""ask"":263190,""high"":275012,""low"":248001,""volume"":""18038.2297358"",""timestamp"":1496029605}",20170529124651
207,"{""last"":263299,""bid"":262674,""ask"":263299,""high"":275012,""low"":248001,""volume"":""18038.58430498"",""timestamp"":1496029617}",20170529124701
208,"{""last"":263299,""bid"":262680,""ask"":263299,""high"":275012,""low"":248001,""volume"":""18025.15530778"",""timestamp"":1496029625}",20170529124712
209,"{""last"":263288,""bid"":263007,""ask"":263288,""high"":275012,""low"":248001,""volume"":""18027.15589065"",""timestamp"":1496029636}",20170529124722
210,"{""last"":263249,""bid"":263017,""ask"":263249,""high"":275012,""low"":248001,""volume"":""18030.99420758"",""timestamp"":1496029646}",20170529124732
211,"{""last"":263249,""bid"":263031,""ask"":263249,""high"":275012,""low"":248001,""volume"":""18030.08475388"",""timestamp"":1496029656}",20170529124742
212,"{""last"":263250,""bid"":263047,""ask"":263250,""high"":275012,""low"":248001,""volume"":""18029.48736139"",""timestamp"":1496029668}",20170529124752
213,"{""last"":263500,""bid"":263103,""ask"":263487,""high"":275012,""low"":248001,""volume"":""18032.81231392"",""timestamp"":1496029678}",20170529124802
214,"{""last"":263487,""bid"":263121,""ask"":263487,""high"":275012,""low"":248001,""volume"":""18033.79234427"",""timestamp"":1496029685}",20170529124812
215,"{""last"":263500,""bid"":263137,""ask"":263500,""high"":275012,""low"":248001,""volume"":""18033.57811221"",""timestamp"":1496029697}",20170529124822
216,"{""last"":264000,""bid"":263508,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18034.86000822"",""timestamp"":1496029705}",20170529124832
217,"{""last"":264099,""bid"":263590,""ask"":264099,""high"":275012,""low"":248001,""volume"":""18038.69706226"",""timestamp"":1496029718}",20170529124842
218,"{""last"":264274,""bid"":263621,""ask"":264274,""high"":275012,""low"":248001,""volume"":""18042.84785105"",""timestamp"":1496029727}",20170529124852
219,"{""last"":264497,""bid"":264305,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18047.51873579"",""timestamp"":1496029737}",20170529124902
220,"{""last"":264496,""bid"":264314,""ask"":264496,""high"":275012,""low"":248001,""volume"":""18048.06975159"",""timestamp"":1496029745}",20170529124912
221,"{""last"":264496,""bid"":264404,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18049.47943392"",""timestamp"":1496029755}",20170529124922
222,"{""last"":264497,""bid"":264401,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18053.78653192"",""timestamp"":1496029765}",20170529124932
223,"{""last"":264500,""bid"":264408,""ask"":264500,""high"":275012,""low"":248001,""volume"":""18058.02126319"",""timestamp"":1496029776}",20170529124942
224,"{""last"":264799,""bid"":264701,""ask"":264798,""high"":275012,""low"":248001,""volume"":""18057.32201166"",""timestamp"":1496029785}",20170529124952
225,"{""last"":264701,""bid"":264701,""ask"":264793,""high"":275012,""low"":248001,""volume"":""18059.68131166"",""timestamp"":1496029795}",20170529125003
226,"{""last"":264701,""bid"":264701,""ask"":264793,""high"":275012,""low"":248001,""volume"":""18059.68131166"",""timestamp"":1496029795}",20170529125013
227,"{""last"":264709,""bid"":264709,""ask"":264797,""high"":275012,""low"":248001,""volume"":""18064.86311166"",""timestamp"":1496029819}",20170529125023
228,"{""last"":264408,""bid"":264408,""ask"":264495,""high"":275012,""low"":248001,""volume"":""18073.86600604"",""timestamp"":1496029831}",20170529125033
229,"{""last"":264400,""bid"":264400,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18078.33096666"",""timestamp"":1496029838}",20170529125043
230,"{""last"":264400,""bid"":264400,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18078.33096666"",""timestamp"":1496029838}",20170529125053
231,"{""last"":264839,""bid"":264635,""ask"":264838,""high"":275012,""low"":248001,""volume"":""18080.0917879"",""timestamp"":1496029861}",20170529125103
232,"{""last"":264676,""bid"":264676,""ask"":264836,""high"":275012,""low"":248001,""volume"":""18080.6482779"",""timestamp"":1496029865}",20170529125113
233,"{""last"":264676,""bid"":264676,""ask"":264836,""high"":275012,""low"":248001,""volume"":""18080.6482779"",""timestamp"":1496029865}",20170529125123
234,"{""last"":264676,""bid"":264670,""ask"":264676,""high"":275012,""low"":248001,""volume"":""18082.5859579"",""timestamp"":1496029885}",20170529125133
235,"{""last"":264806,""bid"":264827,""ask"":264836,""high"":275012,""low"":248001,""volume"":""18083.64473878"",""timestamp"":1496029895}",20170529125143
236,"{""last"":264676,""bid"":264701,""ask"":264837,""high"":275012,""low"":248001,""volume"":""18087.30752556"",""timestamp"":1496029905}",20170529125153
237,"{""last"":264858,""bid"":264845,""ask"":264857,""high"":275012,""low"":248001,""volume"":""18094.01968556"",""timestamp"":1496029915}",20170529125203
238,"{""last"":265000,""bid"":264903,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18098.15148556"",""timestamp"":1496029925}",20170529125213
239,"{""last"":265000,""bid"":264992,""ask"":265000,""high"":275012,""low"":248001,""volume"":""18104.23131243"",""timestamp"":1496029936}",20170529125223
240,"{""last"":265001,""bid"":265053,""ask"":265309,""high"":275012,""low"":248001,""volume"":""18105.86621419"",""timestamp"":1496029946}",20170529125233
241,"{""last"":264272,""bid"":264272,""ask"":265284,""high"":275012,""low"":248001,""volume"":""18115.88871419"",""timestamp"":1496029955}",20170529125243
242,"{""last"":265199,""bid"":264915,""ask"":265233,""high"":275012,""low"":248001,""volume"":""18116.73826419"",""timestamp"":1496029965}",20170529125254
243,"{""last"":264999,""bid"":264980,""ask"":264998,""high"":275012,""low"":248001,""volume"":""18120.03179403"",""timestamp"":1496029977}",20170529125304
244,"{""last"":264981,""bid"":264998,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18120.62103403"",""timestamp"":1496029985}",20170529125314
245,"{""last"":264279,""bid"":264280,""ask"":264866,""high"":275012,""low"":248001,""volume"":""18124.33810395"",""timestamp"":1496029996}",20170529125324
246,"{""last"":264285,""bid"":264291,""ask"":264749,""high"":275012,""low"":248001,""volume"":""18122.69273622"",""timestamp"":1496030005}",20170529125334
247,"{""last"":264898,""bid"":264898,""ask"":264899,""high"":275012,""low"":248001,""volume"":""18121.67702284"",""timestamp"":1496030018}",20170529125344
248,"{""last"":264900,""bid"":264899,""ask"":264900,""high"":275012,""low"":248001,""volume"":""18126.43880518"",""timestamp"":1496030025}",20170529125354
249,"{""last"":264637,""bid"":264639,""ask"":264798,""high"":275012,""low"":248001,""volume"":""18129.09940518"",""timestamp"":1496030035}",20170529125404
250,"{""last"":264953,""bid"":264963,""ask"":264975,""high"":275012,""low"":248001,""volume"":""18132.68374518"",""timestamp"":1496030045}",20170529125414
251,"{""last"":264998,""bid"":264990,""ask"":264998,""high"":275012,""low"":248001,""volume"":""18137.90932674"",""timestamp"":1496030056}",20170529125424
252,"{""last"":264997,""bid"":264997,""ask"":264998,""high"":275012,""low"":248001,""volume"":""18140.97524912"",""timestamp"":1496030066}",20170529125434
253,"{""last"":264997,""bid"":264673,""ask"":264997,""high"":275012,""low"":248001,""volume"":""18143.48200539"",""timestamp"":1496030075}",20170529125444
254,"{""last"":264994,""bid"":264549,""ask"":264995,""high"":275012,""low"":248001,""volume"":""18144.42785833"",""timestamp"":1496030088}",20170529125454
255,"{""last"":264581,""bid"":264641,""ask"":264936,""high"":275012,""low"":248001,""volume"":""18145.49655564"",""timestamp"":1496030096}",20170529125504
256,"{""last"":264998,""bid"":264745,""ask"":264958,""high"":275012,""low"":248001,""volume"":""18147.69806276"",""timestamp"":1496030106}",20170529125514
257,"{""last"":264196,""bid"":264395,""ask"":264948,""high"":275012,""low"":248001,""volume"":""18148.62763401"",""timestamp"":1496030116}",20170529125524
258,"{""last"":264979,""bid"":264314,""ask"":264800,""high"":275012,""low"":248001,""volume"":""18146.25934406"",""timestamp"":1496030127}",20170529125534
259,"{""last"":264979,""bid"":264511,""ask"":264950,""high"":275012,""low"":248001,""volume"":""18143.28818614"",""timestamp"":1496030136}",20170529125545
260,"{""last"":264979,""bid"":264651,""ask"":264979,""high"":275012,""low"":248001,""volume"":""18144.23487502"",""timestamp"":1496030146}",20170529125555
261,"{""last"":264999,""bid"":264907,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18147.17791455"",""timestamp"":1496030164}",20170529125605
262,"{""last"":264999,""bid"":264987,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18158.600981"",""timestamp"":1496030175}",20170529125615
263,"{""last"":264999,""bid"":264940,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18161.06184832"",""timestamp"":1496030185}",20170529125625
264,"{""last"":265193,""bid"":265204,""ask"":265303,""high"":275012,""low"":248001,""volume"":""18167.39492025"",""timestamp"":1496030195}",20170529125635
265,"{""last"":265393,""bid"":265403,""ask"":265440,""high"":275012,""low"":248001,""volume"":""18166.92073864"",""timestamp"":1496030205}",20170529125645
266,"{""last"":265393,""bid"":265403,""ask"":265440,""high"":275012,""low"":248001,""volume"":""18166.92073864"",""timestamp"":1496030205}",20170529125655
267,"{""last"":265531,""bid"":265217,""ask"":265531,""high"":275012,""low"":248001,""volume"":""18171.8813275"",""timestamp"":1496030225}",20170529125705
268,"{""last"":265531,""bid"":265217,""ask"":265531,""high"":275012,""low"":248001,""volume"":""18171.8813275"",""timestamp"":1496030225}",20170529125715
269,"{""last"":266018,""bid"":266018,""ask"":266022,""high"":275012,""low"":248001,""volume"":""18176.85272191"",""timestamp"":1496030238}",20170529125725
270,"{""last"":265966,""bid"":265730,""ask"":265956,""high"":275012,""low"":248001,""volume"":""18179.06853518"",""timestamp"":1496030255}",20170529125735
271,"{""last"":265966,""bid"":265730,""ask"":265956,""high"":275012,""low"":248001,""volume"":""18179.06853518"",""timestamp"":1496030255}",20170529125745
272,"{""last"":265674,""bid"":265678,""ask"":265965,""high"":275012,""low"":248001,""volume"":""18181.803846"",""timestamp"":1496030275}",20170529125755
273,"{""last"":265664,""bid"":265651,""ask"":265674,""high"":275012,""low"":248001,""volume"":""18185.50951525"",""timestamp"":1496030284}",20170529125805
274,"{""last"":265664,""bid"":265651,""ask"":265674,""high"":275012,""low"":248001,""volume"":""18185.50951525"",""timestamp"":1496030284}",20170529125815
275,"{""last"":265622,""bid"":265682,""ask"":265901,""high"":275012,""low"":248001,""volume"":""18187.70818077"",""timestamp"":1496030304}",20170529125825
276,"{""last"":265620,""bid"":265621,""ask"":265746,""high"":275012,""low"":248001,""volume"":""18188.90569101"",""timestamp"":1496030315}",20170529125836
277,"{""last"":265621,""bid"":265621,""ask"":265632,""high"":275012,""low"":248001,""volume"":""18186.00439101"",""timestamp"":1496030325}",20170529125846
278,"{""last"":265621,""bid"":265621,""ask"":265631,""high"":275012,""low"":248001,""volume"":""18186.26229101"",""timestamp"":1496030335}",20170529125856
279,"{""last"":265620,""bid"":265620,""ask"":265662,""high"":275012,""low"":248001,""volume"":""18188.09579101"",""timestamp"":1496030344}",20170529125906
280,"{""last"":265999,""bid"":265640,""ask"":265942,""high"":275012,""low"":248001,""volume"":""18189.56723568"",""timestamp"":1496030354}",20170529125916
281,"{""last"":265530,""bid"":265240,""ask"":265607,""high"":275012,""low"":248001,""volume"":""18187.69751701"",""timestamp"":1496030365}",20170529125927
282,"{""last"":265622,""bid"":265622,""ask"":265640,""high"":275012,""low"":248001,""volume"":""18184.8353714"",""timestamp"":1496030375}",20170529125937
283,"{""last"":265622,""bid"":265622,""ask"":265640,""high"":275012,""low"":248001,""volume"":""18183.7941788"",""timestamp"":1496030385}",20170529125947
284,"{""last"":264412,""bid"":264432,""ask"":265788,""high"":275012,""low"":248001,""volume"":""18193.32396467"",""timestamp"":1496030395}",20170529125957
285,"{""last"":264412,""bid"":264432,""ask"":265788,""high"":275012,""low"":248001,""volume"":""18193.32396467"",""timestamp"":1496030395}",20170529130007
286,"{""last"":265060,""bid"":264397,""ask"":265030,""high"":275012,""low"":248001,""volume"":""18193.09630555"",""timestamp"":1496030414}",20170529130017
287,"{""last"":264382,""bid"":264402,""ask"":264900,""high"":275012,""low"":248001,""volume"":""18194.44054211"",""timestamp"":1496030420}",20170529130027
288,"{""last"":264906,""bid"":265056,""ask"":265200,""high"":275012,""low"":248001,""volume"":""18197.96393402"",""timestamp"":1496030431}",20170529130037
289,"{""last"":264906,""bid"":265057,""ask"":265070,""high"":275012,""low"":248001,""volume"":""18199.00093402"",""timestamp"":1496030440}",20170529130048
290,"{""last"":265200,""bid"":265137,""ask"":265160,""high"":275012,""low"":248001,""volume"":""18195.65268485"",""timestamp"":1496030451}",20170529130058
291,"{""last"":265000,""bid"":265000,""ask"":265011,""high"":275012,""low"":248001,""volume"":""18195.75160075"",""timestamp"":1496030464}",20170529130108
292,"{""last"":265000,""bid"":265000,""ask"":265011,""high"":275012,""low"":248001,""volume"":""18196.65160075"",""timestamp"":1496030476}",20170529130118
