id,json_body,trade_time_int
189,"{""last"":263529,""bid"":263513,""ask"":263529,""high"":275012,""low"":248001,""volume"":""16323.37278186"",""timestamp"":1496064176}",20170529222301
190,"{""last"":263562,""bid"":263562,""ask"":263581,""high"":275012,""low"":248001,""volume"":""16324.21472831"",""timestamp"":1496064184}",20170529222311
191,"{""last"":263690,""bid"":263680,""ask"":263692,""high"":275012,""low"":248001,""volume"":""16318.4202472"",""timestamp"":1496064196}",20170529222321
192,"{""last"":263766,""bid"":263759,""ask"":263766,""high"":275012,""low"":248001,""volume"":""16318.86669241"",""timestamp"":1496064206}",20170529222331
193,"{""last"":263703,""bid"":263570,""ask"":263635,""high"":275012,""low"":248001,""volume"":""16322.70408878"",""timestamp"":1496064217}",20170529222341
194,"{""last"":263681,""bid"":263663,""ask"":263664,""high"":275012,""low"":248001,""volume"":""16323.05785878"",""timestamp"":1496064224}",20170529222351
195,"{""last"":263633,""bid"":263606,""ask"":263664,""high"":275012,""low"":248001,""volume"":""16321.23907265"",""timestamp"":1496064235}",20170529222401
196,"{""last"":263685,""bid"":263724,""ask"":263732,""high"":275012,""low"":248001,""volume"":""16322.17244136"",""timestamp"":1496064244}",20170529222411
197,"{""last"":263765,""bid"":263723,""ask"":263765,""high"":275012,""low"":248001,""volume"":""16320.42284136"",""timestamp"":1496064255}",20170529222421
198,"{""last"":263767,""bid"":263766,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16292.41196083"",""timestamp"":1496064265}",20170529222431
199,"{""last"":263767,""bid"":263766,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16291.60319582"",""timestamp"":1496064276}",20170529222442
200,"{""last"":263767,""bid"":263766,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16288.62013093"",""timestamp"":1496064285}",20170529222452
201,"{""last"":263766,""bid"":263766,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16284.76240295"",""timestamp"":1496064295}",20170529222502
202,"{""last"":263762,""bid"":263766,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16237.18414667"",""timestamp"":1496064306}",20170529222512
203,"{""last"":263767,""bid"":263762,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16239.77248541"",""timestamp"":1496064316}",20170529222522
204,"{""last"":263767,""bid"":263762,""ask"":263767,""high"":275012,""low"":248001,""volume"":""16193.63000009"",""timestamp"":1496064326}",20170529222532
205,"{""last"":264052,""bid"":264031,""ask"":264066,""high"":275012,""low"":248001,""volume"":""16184.434101"",""timestamp"":1496064339}",20170529222542
206,"{""last"":264066,""bid"":264064,""ask"":264066,""high"":275012,""low"":248001,""volume"":""16173.37435775"",""timestamp"":1496064347}",20170529222552
207,"{""last"":264065,""bid"":264065,""ask"":264066,""high"":275012,""low"":248001,""volume"":""16169.29900977"",""timestamp"":1496064356}",20170529222602
208,"{""last"":263766,""bid"":263938,""ask"":264111,""high"":275012,""low"":248001,""volume"":""16140.38889351"",""timestamp"":1496064365}",20170529222612
209,"{""last"":264067,""bid"":264066,""ask"":264067,""high"":275012,""low"":248001,""volume"":""16130.59951881"",""timestamp"":1496064375}",20170529222622
210,"{""last"":263832,""bid"":263786,""ask"":263832,""high"":274467,""low"":248001,""volume"":""16120.63043711"",""timestamp"":1496064385}",20170529222633
211,"{""last"":264008,""bid"":264013,""ask"":264081,""high"":274189,""low"":248001,""volume"":""16121.57207345"",""timestamp"":1496064396}",20170529222643
212,"{""last"":263829,""bid"":263795,""ask"":263889,""high"":274119,""low"":248001,""volume"":""16122.60370243"",""timestamp"":1496064410}",20170529222653
213,"{""last"":263876,""bid"":263876,""ask"":263877,""high"":274039,""low"":248001,""volume"":""16125.68582348"",""timestamp"":1496064416}",20170529222703
214,"{""last"":263982,""bid"":263868,""ask"":263869,""high"":274012,""low"":248001,""volume"":""16125.56772348"",""timestamp"":1496064424}",20170529222713
215,"{""last"":263601,""bid"":263610,""ask"":263620,""high"":273778,""low"":248001,""volume"":""16123.21364109"",""timestamp"":1496064436}",20170529222723
216,"{""last"":263690,""bid"":263580,""ask"":263716,""high"":273686,""low"":248001,""volume"":""16131.41496974"",""timestamp"":1496064446}",20170529222733
217,"{""last"":263851,""bid"":263856,""ask"":263857,""high"":273545,""low"":248001,""volume"":""16132.75616363"",""timestamp"":1496064456}",20170529222743
218,"{""last"":263714,""bid"":263710,""ask"":263714,""high"":273513,""low"":248001,""volume"":""16128.42119395"",""timestamp"":1496064464}",20170529222753
219,"{""last"":263714,""bid"":263710,""ask"":263711,""high"":273499,""low"":248001,""volume"":""16122.38393017"",""timestamp"":1496064477}",20170529222803
220,"{""last"":263711,""bid"":263708,""ask"":263711,""high"":273499,""low"":248001,""volume"":""16121.86367724"",""timestamp"":1496064486}",20170529222813
221,"{""last"":263722,""bid"":263748,""ask"":263757,""high"":273352,""low"":248001,""volume"":""16119.35314724"",""timestamp"":1496064495}",20170529222823
222,"{""last"":263747,""bid"":263732,""ask"":263735,""high"":273352,""low"":248001,""volume"":""16117.98296819"",""timestamp"":1496064505}",20170529222834
223,"{""last"":263675,""bid"":263708,""ask"":263736,""high"":273352,""low"":248001,""volume"":""16109.77117772"",""timestamp"":1496064516}",20170529222844
224,"{""last"":263709,""bid"":263698,""ask"":263712,""high"":273352,""low"":248001,""volume"":""16103.65997245"",""timestamp"":1496064525}",20170529222854
225,"{""last"":263649,""bid"":263659,""ask"":263661,""high"":273352,""low"":248001,""volume"":""16103.72439659"",""timestamp"":1496064535}",20170529222904
226,"{""last"":263665,""bid"":263641,""ask"":263661,""high"":273352,""low"":248001,""volume"":""16103.76431741"",""timestamp"":1496064545}",20170529222914
227,"{""last"":263637,""bid"":263636,""ask"":263637,""high"":273169,""low"":248001,""volume"":""16106.46188544"",""timestamp"":1496064555}",20170529222924
228,"{""last"":263637,""bid"":263636,""ask"":263637,""high"":273169,""low"":248001,""volume"":""16103.36620768"",""timestamp"":1496064566}",20170529222934
229,"{""last"":263631,""bid"":263630,""ask"":263634,""high"":273169,""low"":248001,""volume"":""16101.88260672"",""timestamp"":1496064576}",20170529222944
230,"{""last"":263639,""bid"":263635,""ask"":263636,""high"":273041,""low"":248001,""volume"":""16097.18323241"",""timestamp"":1496064586}",20170529222954
231,"{""last"":263661,""bid"":263656,""ask"":263661,""high"":273000,""low"":248001,""volume"":""16094.83630183"",""timestamp"":1496064595}",20170529223004
232,"{""last"":263631,""bid"":263619,""ask"":263632,""high"":273000,""low"":248001,""volume"":""16094.65164377"",""timestamp"":1496064610}",20170529223014
233,"{""last"":263722,""bid"":263721,""ask"":263722,""high"":273000,""low"":248001,""volume"":""16097.42787253"",""timestamp"":1496064620}",20170529223025
234,"{""last"":264053,""bid"":263904,""ask"":264053,""high"":273000,""low"":248001,""volume"":""16100.29618421"",""timestamp"":1496064634}",20170529223035
235,"{""last"":263978,""bid"":263905,""ask"":263979,""high"":273000,""low"":248001,""volume"":""16100.93889367"",""timestamp"":1496064640}",20170529223045
236,"{""last"":263953,""bid"":264523,""ask"":264699,""high"":273000,""low"":248001,""volume"":""16102.02099326"",""timestamp"":1496064650}",20170529223055
237,"{""last"":264523,""bid"":264523,""ask"":264525,""high"":273000,""low"":248001,""volume"":""16096.97657887"",""timestamp"":1496064665}",20170529223105
238,"{""last"":264523,""bid"":264523,""ask"":264525,""high"":273000,""low"":248001,""volume"":""16096.97657887"",""timestamp"":1496064665}",20170529223115
239,"{""last"":264212,""bid"":264198,""ask"":264202,""high"":273000,""low"":248001,""volume"":""16095.08708574"",""timestamp"":1496064676}",20170529223125
240,"{""last"":264198,""bid"":264198,""ask"":264201,""high"":272961,""low"":248001,""volume"":""16089.649497"",""timestamp"":1496064695}",20170529223136
241,"{""last"":264198,""bid"":264198,""ask"":264199,""high"":272961,""low"":248001,""volume"":""16086.19113703"",""timestamp"":1496064704}",20170529223146
242,"{""last"":264198,""bid"":264198,""ask"":264199,""high"":272961,""low"":248001,""volume"":""16086.19113703"",""timestamp"":1496064704}",20170529223156
243,"{""last"":264350,""bid"":264458,""ask"":264498,""high"":272955,""low"":248001,""volume"":""16076.59756099"",""timestamp"":1496064725}",20170529223206
244,"{""last"":264408,""bid"":264353,""ask"":264436,""high"":272954,""low"":248001,""volume"":""16077.01646281"",""timestamp"":1496064735}",20170529223216
245,"{""last"":264102,""bid"":264102,""ask"":264103,""high"":272954,""low"":248001,""volume"":""16073.89535022"",""timestamp"":1496064745}",20170529223226
246,"{""last"":264296,""bid"":264430,""ask"":264435,""high"":272954,""low"":248001,""volume"":""16071.82994635"",""timestamp"":1496064755}",20170529223236
247,"{""last"":264396,""bid"":264281,""ask"":264287,""high"":272954,""low"":248001,""volume"":""16071.18515908"",""timestamp"":1496064765}",20170529223246
248,"{""last"":264282,""bid"":264281,""ask"":264286,""high"":272954,""low"":248001,""volume"":""16071.09485908"",""timestamp"":1496064775}",20170529223257
249,"{""last"":264357,""bid"":264001,""ask"":264198,""high"":272954,""low"":248001,""volume"":""16071.19695908"",""timestamp"":1496064785}",20170529223307
250,"{""last"":264075,""bid"":264066,""ask"":264067,""high"":272954,""low"":248001,""volume"":""16071.32741787"",""timestamp"":1496064795}",20170529223317
251,"{""last"":264381,""bid"":264075,""ask"":264381,""high"":272954,""low"":248001,""volume"":""16071.23126787"",""timestamp"":1496064806}",20170529223327
252,"{""last"":264140,""bid"":264147,""ask"":264156,""high"":272954,""low"":248001,""volume"":""16071.08926787"",""timestamp"":1496064815}",20170529223337
253,"{""last"":264466,""bid"":264466,""ask"":264472,""high"":272954,""low"":248001,""volume"":""16068.9077973"",""timestamp"":1496064826}",20170529223347
254,"{""last"":264397,""bid"":264379,""ask"":264397,""high"":272954,""low"":248001,""volume"":""16066.34782609"",""timestamp"":1496064835}",20170529223357
255,"{""last"":264397,""bid"":264379,""ask"":264397,""high"":272954,""low"":248001,""volume"":""16066.34782609"",""timestamp"":1496064835}",20170529223407
256,"{""last"":264457,""bid"":264447,""ask"":264451,""high"":272954,""low"":248001,""volume"":""16064.44696284"",""timestamp"":1496064854}",20170529223418
257,"{""last"":264412,""bid"":264438,""ask"":264439,""high"":272954,""low"":248001,""volume"":""16066.31931191"",""timestamp"":1496064864}",20170529223428
258,"{""last"":264435,""bid"":264435,""ask"":264436,""high"":272954,""low"":248001,""volume"":""16063.87598333"",""timestamp"":1496064875}",20170529223438
259,"{""last"":264439,""bid"":264437,""ask"":264439,""high"":272954,""low"":248001,""volume"":""16060.32673935"",""timestamp"":1496064884}",20170529223448
260,"{""last"":264500,""bid"":264500,""ask"":264508,""high"":272954,""low"":248001,""volume"":""16058.86534398"",""timestamp"":1496064896}",20170529223458
261,"{""last"":264600,""bid"":264590,""ask"":264600,""high"":272954,""low"":248001,""volume"":""16056.64183986"",""timestamp"":1496064906}",20170529223508
262,"{""last"":264600,""bid"":264598,""ask"":264600,""high"":272954,""low"":248001,""volume"":""16055.41973986"",""timestamp"":1496064916}",20170529223519
263,"{""last"":264600,""bid"":264598,""ask"":264600,""high"":272954,""low"":248001,""volume"":""16049.22770067"",""timestamp"":1496064926}",20170529223529
264,"{""last"":264699,""bid"":264698,""ask"":264699,""high"":272954,""low"":248001,""volume"":""16048.26708074"",""timestamp"":1496064936}",20170529223539
265,"{""last"":264707,""bid"":264706,""ask"":264707,""high"":272954,""low"":248001,""volume"":""16045.34571586"",""timestamp"":1496064946}",20170529223549
266,"{""last"":264713,""bid"":264716,""ask"":264720,""high"":272954,""low"":248001,""volume"":""16043.53691617"",""timestamp"":1496064956}",20170529223559
267,"{""last"":264720,""bid"":264716,""ask"":264721,""high"":272954,""low"":248001,""volume"":""16042.53131617"",""timestamp"":1496064965}",20170529223609
268,"{""last"":264721,""bid"":264707,""ask"":264721,""high"":272954,""low"":248001,""volume"":""16043.61614627"",""timestamp"":1496064977}",20170529223620
269,"{""last"":264696,""bid"":264482,""ask"":264714,""high"":272954,""low"":248001,""volume"":""16043.72204627"",""timestamp"":1496064985}",20170529223630
270,"{""last"":264862,""bid"":264827,""ask"":264828,""high"":272954,""low"":248001,""volume"":""16043.45347228"",""timestamp"":1496064996}",20170529223640
271,"{""last"":264815,""bid"":264825,""ask"":264845,""high"":272954,""low"":248001,""volume"":""16041.80480886"",""timestamp"":1496065005}",20170529223650
272,"{""last"":264842,""bid"":264829,""ask"":264836,""high"":272954,""low"":248001,""volume"":""16042.81860886"",""timestamp"":1496065016}",20170529223700
273,"{""last"":264738,""bid"":264714,""ask"":264728,""high"":272954,""low"":248001,""volume"":""16042.84967706"",""timestamp"":1496065025}",20170529223710
274,"{""last"":264525,""bid"":264536,""ask"":264540,""high"":272954,""low"":248001,""volume"":""16043.07609326"",""timestamp"":1496065036}",20170529223720
275,"{""last"":264502,""bid"":264498,""ask"":264499,""high"":272954,""low"":248001,""volume"":""16042.10843734"",""timestamp"":1496065047}",20170529223730
276,"{""last"":264496,""bid"":264496,""ask"":264508,""high"":272954,""low"":248001,""volume"":""16041.13961984"",""timestamp"":1496065055}",20170529223741
277,"{""last"":264482,""bid"":264373,""ask"":264429,""high"":272954,""low"":248001,""volume"":""16035.72916782"",""timestamp"":1496065065}",20170529223751
278,"{""last"":264006,""bid"":264003,""ask"":264005,""high"":272954,""low"":248001,""volume"":""16038.64992075"",""timestamp"":1496065075}",20170529223801
279,"{""last"":263623,""bid"":263623,""ask"":263633,""high"":272954,""low"":248001,""volume"":""16040.03899335"",""timestamp"":1496065085}",20170529223811
280,"{""last"":263686,""bid"":263670,""ask"":263686,""high"":272954,""low"":248001,""volume"":""16044.09844872"",""timestamp"":1496065095}",20170529223821
281,"{""last"":263537,""bid"":263537,""ask"":263546,""high"":272941,""low"":248001,""volume"":""16047.106578"",""timestamp"":1496065105}",20170529223831
282,"{""last"":263723,""bid"":263713,""ask"":263737,""high"":272913,""low"":248001,""volume"":""16048.43204843"",""timestamp"":1496065116}",20170529223842
283,"{""last"":263938,""bid"":263938,""ask"":263946,""high"":272853,""low"":248001,""volume"":""16052.05645639"",""timestamp"":1496065129}",20170529223852
284,"{""last"":263947,""bid"":263930,""ask"":263947,""high"":272620,""low"":248001,""volume"":""16056.75451063"",""timestamp"":1496065136}",20170529223902
285,"{""last"":263940,""bid"":263939,""ask"":263940,""high"":272620,""low"":248001,""volume"":""16059.24001063"",""timestamp"":1496065145}",20170529223912
286,"{""last"":263927,""bid"":263933,""ask"":263940,""high"":272538,""low"":248001,""volume"":""16070.61839985"",""timestamp"":1496065156}",20170529223922
287,"{""last"":263938,""bid"":263938,""ask"":263940,""high"":272423,""low"":248001,""volume"":""16069.85883835"",""timestamp"":1496065166}",20170529223932
288,"{""last"":263937,""bid"":263936,""ask"":263958,""high"":272423,""low"":248001,""volume"":""16070.38898448"",""timestamp"":1496065176}",20170529223942
289,"{""last"":263939,""bid"":263936,""ask"":263939,""high"":272423,""low"":248001,""volume"":""16066.81218152"",""timestamp"":1496065185}",20170529223953
290,"{""last"":263913,""bid"":263906,""ask"":263909,""high"":272382,""low"":248001,""volume"":""16066.20881057"",""timestamp"":1496065195}",20170529224003
291,"{""last"":263935,""bid"":263906,""ask"":263920,""high"":272131,""low"":248001,""volume"":""16062.43443334"",""timestamp"":1496065206}",20170529224013
292,"{""last"":263944,""bid"":263916,""ask"":263918,""high"":272005,""low"":248001,""volume"":""16057.65929119"",""timestamp"":1496065218}",20170529224023
