id,json_body,trade_time_int
189,"{""last"":265674,""bid"":265543,""ask"":265674,""high"":280000,""low"":203000,""volume"":""34927.70183375"",""timestamp"":1495938998}",20170528113641
190,"{""last"":265595,""bid"":265596,""ask"":265663,""high"":280000,""low"":203000,""volume"":""34928.34295745"",""timestamp"":1495939005}",20170528113651
191,"{""last"":265674,""bid"":265635,""ask"":265674,""high"":280000,""low"":203000,""volume"":""34929.85597442"",""timestamp"":1495939017}",20170528113701
192,"{""last"":265700,""bid"":265648,""ask"":265700,""high"":280000,""low"":203000,""volume"":""34931.16172942"",""timestamp"":1495939026}",20170528113711
193,"{""last"":265700,""bid"":265686,""ask"":265700,""high"":280000,""low"":203000,""volume"":""34934.28794495"",""timestamp"":1495939038}",20170528113721
194,"{""last"":265700,""bid"":265689,""ask"":265700,""high"":280000,""low"":203000,""volume"":""34931.38746366"",""timestamp"":1495939046}",20170528113731
195,"{""last"":265697,""bid"":265698,""ask"":265700,""high"":280000,""low"":203000,""volume"":""34931.40123304"",""timestamp"":1495939055}",20170528113741
196,"{""last"":265700,""bid"":265698,""ask"":265700,""high"":280000,""low"":203000,""volume"":""34930.58941701"",""timestamp"":1495939066}",20170528113751
197,"{""last"":265857,""bid"":265687,""ask"":265699,""high"":280000,""low"":203000,""volume"":""34930.23989989"",""timestamp"":1495939077}",20170528113801
198,"{""last"":265700,""bid"":265701,""ask"":265708,""high"":280000,""low"":203000,""volume"":""34919.61214989"",""timestamp"":1495939085}",20170528113811
199,"{""last"":265853,""bid"":265150,""ask"":265687,""high"":280000,""low"":203000,""volume"":""34927.92799129"",""timestamp"":1495939096}",20170528113822
200,"{""last"":265121,""bid"":265102,""ask"":265113,""high"":280000,""low"":203000,""volume"":""34928.54664172"",""timestamp"":1495939106}",20170528113832
201,"{""last"":265178,""bid"":265199,""ask"":265343,""high"":280000,""low"":203000,""volume"":""34928.56320354"",""timestamp"":1495939115}",20170528113842
202,"{""last"":265428,""bid"":265345,""ask"":265428,""high"":280000,""low"":203000,""volume"":""34928.6668077"",""timestamp"":1495939126}",20170528113852
203,"{""last"":265532,""bid"":265498,""ask"":265512,""high"":280000,""low"":203000,""volume"":""34940.78217496"",""timestamp"":1495939138}",20170528113902
204,"{""last"":265733,""bid"":265733,""ask"":265832,""high"":280000,""low"":203000,""volume"":""34948.51689246"",""timestamp"":1495939147}",20170528113912
205,"{""last"":265835,""bid"":265835,""ask"":265856,""high"":280000,""low"":203000,""volume"":""34948.60956556"",""timestamp"":1495939157}",20170528113922
206,"{""last"":266000,""bid"":265954,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34952.14185033"",""timestamp"":1495939166}",20170528113932
207,"{""last"":266000,""bid"":265984,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34955.69660296"",""timestamp"":1495939175}",20170528113942
208,"{""last"":266000,""bid"":266000,""ask"":266020,""high"":280000,""low"":203000,""volume"":""34968.27688757"",""timestamp"":1495939185}",20170528113952
209,"{""last"":266395,""bid"":266309,""ask"":266368,""high"":280000,""low"":203000,""volume"":""34973.78678259"",""timestamp"":1495939196}",20170528114002
210,"{""last"":266368,""bid"":266369,""ask"":266480,""high"":280000,""low"":203000,""volume"":""34976.38279875"",""timestamp"":1495939207}",20170528114012
211,"{""last"":266019,""bid"":266019,""ask"":266470,""high"":280000,""low"":203000,""volume"":""34974.94029214"",""timestamp"":1495939217}",20170528114022
212,"{""last"":266019,""bid"":266019,""ask"":266470,""high"":280000,""low"":203000,""volume"":""34974.94029214"",""timestamp"":1495939217}",20170528114033
213,"{""last"":266041,""bid"":266061,""ask"":266478,""high"":280000,""low"":203000,""volume"":""34973.46083906"",""timestamp"":1495939240}",20170528114043
214,"{""last"":266421,""bid"":266070,""ask"":266421,""high"":280000,""low"":203000,""volume"":""34970.97859955"",""timestamp"":1495939248}",20170528114053
215,"{""last"":266043,""bid"":266007,""ask"":266033,""high"":280000,""low"":203000,""volume"":""34980.59375434"",""timestamp"":1495939257}",20170528114103
216,"{""last"":266089,""bid"":266089,""ask"":266142,""high"":280000,""low"":203000,""volume"":""34980.48940585"",""timestamp"":1495939265}",20170528114113
217,"{""last"":265951,""bid"":265951,""ask"":265952,""high"":280000,""low"":203000,""volume"":""34988.55082386"",""timestamp"":1495939276}",20170528114123
218,"{""last"":265800,""bid"":265795,""ask"":265800,""high"":280000,""low"":203000,""volume"":""34994.97251956"",""timestamp"":1495939286}",20170528114133
219,"{""last"":265778,""bid"":265410,""ask"":265768,""high"":280000,""low"":203000,""volume"":""34997.91396445"",""timestamp"":1495939295}",20170528114143
220,"{""last"":265788,""bid"":265759,""ask"":265783,""high"":280000,""low"":203000,""volume"":""34999.27133883"",""timestamp"":1495939305}",20170528114153
221,"{""last"":265800,""bid"":265784,""ask"":265799,""high"":280000,""low"":203000,""volume"":""34999.63582598"",""timestamp"":1495939317}",20170528114203
222,"{""last"":265800,""bid"":265784,""ask"":265800,""high"":280000,""low"":203000,""volume"":""34994.84163132"",""timestamp"":1495939326}",20170528114213
223,"{""last"":265506,""bid"":265516,""ask"":265779,""high"":280000,""low"":203000,""volume"":""34998.78365613"",""timestamp"":1495939337}",20170528114223
224,"{""last"":265794,""bid"":265598,""ask"":265798,""high"":280000,""low"":203000,""volume"":""34999.51814597"",""timestamp"":1495939348}",20170528114233
225,"{""last"":265778,""bid"":265778,""ask"":265799,""high"":280000,""low"":203000,""volume"":""35000.75423417"",""timestamp"":1495939356}",20170528114243
226,"{""last"":265799,""bid"":265777,""ask"":265799,""high"":280000,""low"":203000,""volume"":""35003.5284465"",""timestamp"":1495939367}",20170528114253
227,"{""last"":265768,""bid"":265768,""ask"":265778,""high"":280000,""low"":203000,""volume"":""35005.2712264"",""timestamp"":1495939381}",20170528114303
228,"{""last"":266008,""bid"":265478,""ask"":265500,""high"":280000,""low"":203000,""volume"":""35012.07915065"",""timestamp"":1495939385}",20170528114314
229,"{""last"":265427,""bid"":265437,""ask"":265782,""high"":280000,""low"":203000,""volume"":""35014.0407006"",""timestamp"":1495939396}",20170528114324
230,"{""last"":265734,""bid"":265450,""ask"":265731,""high"":280000,""low"":203000,""volume"":""35015.45237575"",""timestamp"":1495939406}",20170528114334
231,"{""last"":265414,""bid"":265414,""ask"":265637,""high"":280000,""low"":203000,""volume"":""35017.11543748"",""timestamp"":1495939415}",20170528114344
232,"{""last"":265642,""bid"":265601,""ask"":265652,""high"":280000,""low"":203000,""volume"":""35022.88618695"",""timestamp"":1495939427}",20170528114354
233,"{""last"":266436,""bid"":265653,""ask"":266436,""high"":280000,""low"":203000,""volume"":""35023.61739235"",""timestamp"":1495939438}",20170528114404
234,"{""last"":266208,""bid"":265827,""ask"":266208,""high"":280000,""low"":203000,""volume"":""35022.74552487"",""timestamp"":1495939445}",20170528114414
235,"{""last"":266438,""bid"":265870,""ask"":266208,""high"":280000,""low"":203000,""volume"":""35023.58006633"",""timestamp"":1495939455}",20170528114424
236,"{""last"":266469,""bid"":265867,""ask"":266370,""high"":280000,""low"":203000,""volume"":""35039.16455349"",""timestamp"":1495939468}",20170528114434
237,"{""last"":266579,""bid"":266547,""ask"":266579,""high"":280000,""low"":203000,""volume"":""35041.91853729"",""timestamp"":1495939475}",20170528114444
238,"{""last"":267011,""bid"":266020,""ask"":267009,""high"":280000,""low"":203000,""volume"":""35038.81636213"",""timestamp"":1495939485}",20170528114454
239,"{""last"":266482,""bid"":266067,""ask"":266419,""high"":280000,""low"":203000,""volume"":""35037.09479689"",""timestamp"":1495939496}",20170528114504
240,"{""last"":266987,""bid"":266987,""ask"":266999,""high"":280000,""low"":203000,""volume"":""35040.86294678"",""timestamp"":1495939507}",20170528114514
241,"{""last"":266611,""bid"":266583,""ask"":266849,""high"":280000,""low"":203000,""volume"":""35037.12118678"",""timestamp"":1495939519}",20170528114524
242,"{""last"":266998,""bid"":266750,""ask"":266998,""high"":280000,""low"":203000,""volume"":""35035.98070774"",""timestamp"":1495939527}",20170528114534
243,"{""last"":266504,""bid"":266504,""ask"":266639,""high"":280000,""low"":203000,""volume"":""35037.17870774"",""timestamp"":1495939538}",20170528114545
244,"{""last"":266442,""bid"":266442,""ask"":266451,""high"":280000,""low"":203000,""volume"":""35039.73104939"",""timestamp"":1495939552}",20170528114555
245,"{""last"":266442,""bid"":266442,""ask"":266452,""high"":280000,""low"":203000,""volume"":""35041.61694939"",""timestamp"":1495939557}",20170528114605
246,"{""last"":266008,""bid"":266008,""ask"":266519,""high"":280000,""low"":203000,""volume"":""35039.57160939"",""timestamp"":1495939565}",20170528114615
247,"{""last"":266011,""bid"":266011,""ask"":266017,""high"":280000,""low"":203000,""volume"":""35033.10140238"",""timestamp"":1495939576}",20170528114625
248,"{""last"":265801,""bid"":265785,""ask"":265799,""high"":280000,""low"":203000,""volume"":""35034.06647913"",""timestamp"":1495939586}",20170528114635
249,"{""last"":265527,""bid"":265067,""ask"":265527,""high"":280000,""low"":203000,""volume"":""35035.26132498"",""timestamp"":1495939597}",20170528114645
250,"{""last"":265191,""bid"":265062,""ask"":265181,""high"":280000,""low"":203000,""volume"":""35032.36900682"",""timestamp"":1495939606}",20170528114655
251,"{""last"":265825,""bid"":265216,""ask"":265825,""high"":280000,""low"":203000,""volume"":""35031.71884429"",""timestamp"":1495939615}",20170528114705
252,"{""last"":265841,""bid"":265190,""ask"":265862,""high"":280000,""low"":203000,""volume"":""35033.82194712"",""timestamp"":1495939627}",20170528114715
253,"{""last"":265791,""bid"":265801,""ask"":265842,""high"":280000,""low"":203000,""volume"":""35034.32819861"",""timestamp"":1495939636}",20170528114725
254,"{""last"":265875,""bid"":265805,""ask"":265865,""high"":280000,""low"":203000,""volume"":""35032.18433267"",""timestamp"":1495939648}",20170528114735
255,"{""last"":266000,""bid"":265797,""ask"":266000,""high"":280000,""low"":203000,""volume"":""35034.15307554"",""timestamp"":1495939655}",20170528114745
256,"{""last"":265100,""bid"":265130,""ask"":265478,""high"":280000,""low"":203000,""volume"":""35037.22638305"",""timestamp"":1495939665}",20170528114755
257,"{""last"":265270,""bid"":265102,""ask"":265243,""high"":280000,""low"":203000,""volume"":""35038.06789266"",""timestamp"":1495939676}",20170528114805
258,"{""last"":265998,""bid"":265808,""ask"":265998,""high"":280000,""low"":203000,""volume"":""35038.38229684"",""timestamp"":1495939686}",20170528114815
259,"{""last"":265802,""bid"":265812,""ask"":265999,""high"":280000,""low"":203000,""volume"":""35034.94538685"",""timestamp"":1495939704}",20170528114826
260,"{""last"":265765,""bid"":265138,""ask"":265813,""high"":280000,""low"":203000,""volume"":""35035.3787585"",""timestamp"":1495939708}",20170528114836
261,"{""last"":265797,""bid"":265725,""ask"":265998,""high"":280000,""low"":203000,""volume"":""35034.76946775"",""timestamp"":1495939717}",20170528114846
262,"{""last"":265175,""bid"":265155,""ask"":265176,""high"":280000,""low"":203000,""volume"":""35038.67662294"",""timestamp"":1495939726}",20170528114856
263,"{""last"":265999,""bid"":265282,""ask"":265999,""high"":280000,""low"":203000,""volume"":""35045.30983906"",""timestamp"":1495939745}",20170528114906
264,"{""last"":265352,""bid"":265168,""ask"":265374,""high"":280000,""low"":203000,""volume"":""35045.83024796"",""timestamp"":1495939755}",20170528114916
265,"{""last"":265382,""bid"":265112,""ask"":265382,""high"":280000,""low"":203000,""volume"":""35048.48091796"",""timestamp"":1495939765}",20170528114926
266,"{""last"":265113,""bid"":265103,""ask"":265138,""high"":280000,""low"":203000,""volume"":""35049.26411132"",""timestamp"":1495939775}",20170528114936
267,"{""last"":265917,""bid"":265307,""ask"":265917,""high"":280000,""low"":203000,""volume"":""35049.41888615"",""timestamp"":1495939785}",20170528114946
268,"{""last"":265917,""bid"":265307,""ask"":265917,""high"":280000,""low"":203000,""volume"":""35049.41888615"",""timestamp"":1495939785}",20170528114956
269,"{""last"":265360,""bid"":265347,""ask"":265360,""high"":280000,""low"":203000,""volume"":""35049.28067514"",""timestamp"":1495939797}",20170528115006
270,"{""last"":265349,""bid"":265349,""ask"":265364,""high"":280000,""low"":203000,""volume"":""35049.45357514"",""timestamp"":1495939807}",20170528115016
271,"{""last"":265534,""bid"":265564,""ask"":265892,""high"":280000,""low"":203000,""volume"":""35051.92550325"",""timestamp"":1495939821}",20170528115026
272,"{""last"":265559,""bid"":265337,""ask"":265578,""high"":280000,""low"":203000,""volume"":""35052.56870325"",""timestamp"":1495939828}",20170528115036
273,"{""last"":265601,""bid"":265367,""ask"":265601,""high"":280000,""low"":203000,""volume"":""35047.61841722"",""timestamp"":1495939838}",20170528115046
274,"{""last"":265555,""bid"":265556,""ask"":265969,""high"":280000,""low"":203000,""volume"":""35049.9675229"",""timestamp"":1495939847}",20170528115057
275,"{""last"":265567,""bid"":265590,""ask"":265592,""high"":280000,""low"":203000,""volume"":""35053.77978477"",""timestamp"":1495939865}",20170528115107
276,"{""last"":265567,""bid"":265590,""ask"":265592,""high"":280000,""low"":203000,""volume"":""35053.77978477"",""timestamp"":1495939865}",20170528115117
277,"{""last"":265556,""bid"":265566,""ask"":265581,""high"":280000,""low"":203000,""volume"":""35054.35716465"",""timestamp"":1495939877}",20170528115127
278,"{""last"":265563,""bid"":265556,""ask"":265563,""high"":280000,""low"":203000,""volume"":""35053.50712741"",""timestamp"":1495939895}",20170528115137
279,"{""last"":265555,""bid"":265555,""ask"":265566,""high"":280000,""low"":203000,""volume"":""35053.43684985"",""timestamp"":1495939906}",20170528115147
280,"{""last"":265586,""bid"":265607,""ask"":265851,""high"":280000,""low"":203000,""volume"":""35053.34950009"",""timestamp"":1495939915}",20170528115157
281,"{""last"":265555,""bid"":265555,""ask"":265575,""high"":280000,""low"":203000,""volume"":""35054.27890748"",""timestamp"":1495939925}",20170528115207
282,"{""last"":265554,""bid"":265554,""ask"":265560,""high"":280000,""low"":203000,""volume"":""35055.48408746"",""timestamp"":1495939936}",20170528115217
283,"{""last"":265554,""bid"":265554,""ask"":265555,""high"":280000,""low"":203000,""volume"":""35056.46313044"",""timestamp"":1495939945}",20170528115227
284,"{""last"":265799,""bid"":265576,""ask"":265799,""high"":280000,""low"":203000,""volume"":""35062.88916395"",""timestamp"":1495939955}",20170528115237
285,"{""last"":265665,""bid"":265665,""ask"":265979,""high"":280000,""low"":203000,""volume"":""35062.5935984"",""timestamp"":1495939965}",20170528115247
286,"{""last"":265985,""bid"":265995,""ask"":266152,""high"":280000,""low"":203000,""volume"":""35059.70883436"",""timestamp"":1495939977}",20170528115257
287,"{""last"":265984,""bid"":265984,""ask"":265995,""high"":280000,""low"":203000,""volume"":""35039.23515512"",""timestamp"":1495939984}",20170528115307
288,"{""last"":265571,""bid"":265572,""ask"":265798,""high"":280000,""low"":203000,""volume"":""35040.43207586"",""timestamp"":1495939995}",20170528115317
289,"{""last"":265983,""bid"":265679,""ask"":265980,""high"":280000,""low"":203000,""volume"":""35039.62562507"",""timestamp"":1495940005}",20170528115327
290,"{""last"":265803,""bid"":265813,""ask"":265892,""high"":280000,""low"":203000,""volume"":""35017.04581052"",""timestamp"":1495940016}",20170528115338
291,"{""last"":265823,""bid"":265843,""ask"":265922,""high"":280000,""low"":203000,""volume"":""35017.50161817"",""timestamp"":1495940025}",20170528115348
292,"{""last"":265823,""bid"":265843,""ask"":265922,""high"":280000,""low"":203000,""volume"":""35017.50161817"",""timestamp"":1495940025}",20170528115358
