id,json_body,trade_time_int
189,"{""last"":269650,""bid"":269198,""ask"":269650,""high"":274998,""low"":260624,""volume"":""11944.53247034"",""timestamp"":1496104497}",20170530093503
190,"{""last"":269200,""bid"":269224,""ask"":269932,""high"":274998,""low"":260624,""volume"":""11944.77094034"",""timestamp"":1496104507}",20170530093514
191,"{""last"":269677,""bid"":269120,""ask"":269677,""high"":274998,""low"":260624,""volume"":""11949.52188594"",""timestamp"":1496104516}",20170530093524
192,"{""last"":269145,""bid"":269017,""ask"":269566,""high"":274998,""low"":260624,""volume"":""11954.68168594"",""timestamp"":1496104526}",20170530093534
193,"{""last"":269420,""bid"":269014,""ask"":269440,""high"":274998,""low"":260624,""volume"":""11956.02618594"",""timestamp"":1496104537}",20170530093544
194,"{""last"":269026,""bid"":269026,""ask"":269669,""high"":274998,""low"":260624,""volume"":""11954.51688527"",""timestamp"":1496104547}",20170530093554
195,"{""last"":269026,""bid"":269019,""ask"":269655,""high"":274998,""low"":260624,""volume"":""11952.27028527"",""timestamp"":1496104556}",20170530093604
196,"{""last"":269667,""bid"":269030,""ask"":269664,""high"":274998,""low"":260624,""volume"":""11950.79039974"",""timestamp"":1496104564}",20170530093614
197,"{""last"":269664,""bid"":269239,""ask"":269664,""high"":274998,""low"":260624,""volume"":""11947.70801601"",""timestamp"":1496104576}",20170530093624
198,"{""last"":269663,""bid"":269210,""ask"":269650,""high"":274998,""low"":260624,""volume"":""11962.24563342"",""timestamp"":1496104586}",20170530093634
199,"{""last"":269431,""bid"":269221,""ask"":269429,""high"":274998,""low"":260624,""volume"":""11956.98894413"",""timestamp"":1496104594}",20170530093644
200,"{""last"":269427,""bid"":269037,""ask"":269237,""high"":274998,""low"":260624,""volume"":""11956.49202233"",""timestamp"":1496104605}",20170530093654
201,"{""last"":268880,""bid"":268431,""ask"":269021,""high"":274998,""low"":260624,""volume"":""11956.66629873"",""timestamp"":1496104616}",20170530093704
202,"{""last"":269020,""bid"":268583,""ask"":269020,""high"":274998,""low"":260624,""volume"":""11947.83696328"",""timestamp"":1496104625}",20170530093714
203,"{""last"":269499,""bid"":268668,""ask"":269499,""high"":274998,""low"":260624,""volume"":""11947.07099177"",""timestamp"":1496104635}",20170530093724
204,"{""last"":269499,""bid"":268688,""ask"":269498,""high"":274998,""low"":260624,""volume"":""11933.85980359"",""timestamp"":1496104646}",20170530093734
205,"{""last"":269499,""bid"":268704,""ask"":269438,""high"":274998,""low"":260624,""volume"":""11933.58593511"",""timestamp"":1496104655}",20170530093744
206,"{""last"":268999,""bid"":268999,""ask"":269426,""high"":274998,""low"":260624,""volume"":""11930.52095511"",""timestamp"":1496104665}",20170530093755
207,"{""last"":268999,""bid"":268759,""ask"":269414,""high"":274998,""low"":260624,""volume"":""11924.14316964"",""timestamp"":1496104684}",20170530093805
208,"{""last"":268999,""bid"":268759,""ask"":269414,""high"":274998,""low"":260624,""volume"":""11924.14316964"",""timestamp"":1496104684}",20170530093815
209,"{""last"":268759,""bid"":268759,""ask"":269396,""high"":274998,""low"":260624,""volume"":""11921.98337935"",""timestamp"":1496104695}",20170530093825
210,"{""last"":269205,""bid"":268779,""ask"":269074,""high"":274998,""low"":260624,""volume"":""11920.76995165"",""timestamp"":1496104714}",20170530093835
211,"{""last"":269026,""bid"":268807,""ask"":269060,""high"":274998,""low"":260624,""volume"":""11919.49973945"",""timestamp"":1496104724}",20170530093845
212,"{""last"":269450,""bid"":269103,""ask"":269447,""high"":274998,""low"":260624,""volume"":""11921.82902299"",""timestamp"":1496104734}",20170530093855
213,"{""last"":269271,""bid"":269272,""ask"":269433,""high"":274998,""low"":260624,""volume"":""11919.17936928"",""timestamp"":1496104744}",20170530093905
214,"{""last"":269271,""bid"":269272,""ask"":269433,""high"":274998,""low"":260624,""volume"":""11919.17936928"",""timestamp"":1496104744}",20170530093915
215,"{""last"":269435,""bid"":269300,""ask"":269435,""high"":274998,""low"":260624,""volume"":""11920.02890928"",""timestamp"":1496104765}",20170530093925
216,"{""last"":269435,""bid"":269300,""ask"":269435,""high"":274998,""low"":260624,""volume"":""11920.02890928"",""timestamp"":1496104765}",20170530093935
217,"{""last"":269425,""bid"":269300,""ask"":270197,""high"":274998,""low"":260624,""volume"":""11935.66538928"",""timestamp"":1496104776}",20170530093945
218,"{""last"":269338,""bid"":269338,""ask"":269385,""high"":274998,""low"":260624,""volume"":""11944.505302"",""timestamp"":1496104795}",20170530093955
219,"{""last"":269338,""bid"":269338,""ask"":269385,""high"":274998,""low"":260624,""volume"":""11944.505302"",""timestamp"":1496104795}",20170530094005
220,"{""last"":269338,""bid"":269197,""ask"":269324,""high"":274998,""low"":260624,""volume"":""11941.39423935"",""timestamp"":1496104807}",20170530094015
221,"{""last"":269384,""bid"":269180,""ask"":269384,""high"":274998,""low"":260624,""volume"":""11928.01976359"",""timestamp"":1496104820}",20170530094025
222,"{""last"":269386,""bid"":269180,""ask"":269386,""high"":274998,""low"":260624,""volume"":""11925.7845583"",""timestamp"":1496104829}",20170530094035
223,"{""last"":269180,""bid"":268876,""ask"":269180,""high"":274998,""low"":260624,""volume"":""11923.46207425"",""timestamp"":1496104837}",20170530094046
224,"{""last"":269173,""bid"":268891,""ask"":269158,""high"":274998,""low"":260624,""volume"":""11922.49058457"",""timestamp"":1496104848}",20170530094056
225,"{""last"":269145,""bid"":268903,""ask"":269132,""high"":274998,""low"":260624,""volume"":""11921.25175457"",""timestamp"":1496104864}",20170530094106
226,"{""last"":269130,""bid"":268914,""ask"":269143,""high"":274998,""low"":260624,""volume"":""11920.90750833"",""timestamp"":1496104874}",20170530094116
227,"{""last"":269151,""bid"":269142,""ask"":269150,""high"":274998,""low"":260624,""volume"":""11921.02860833"",""timestamp"":1496104885}",20170530094126
228,"{""last"":269157,""bid"":268914,""ask"":269156,""high"":274998,""low"":260624,""volume"":""11921.00815437"",""timestamp"":1496104895}",20170530094136
229,"{""last"":269156,""bid"":268988,""ask"":269155,""high"":274998,""low"":260624,""volume"":""11919.79011437"",""timestamp"":1496104904}",20170530094146
230,"{""last"":268920,""bid"":268914,""ask"":269150,""high"":274998,""low"":260624,""volume"":""11919.69041437"",""timestamp"":1496104914}",20170530094156
231,"{""last"":268914,""bid"":268913,""ask"":268914,""high"":274998,""low"":260624,""volume"":""11915.10965979"",""timestamp"":1496104925}",20170530094206
232,"{""last"":269200,""bid"":269003,""ask"":269200,""high"":274998,""low"":260624,""volume"":""11916.30045979"",""timestamp"":1496104936}",20170530094216
233,"{""last"":269200,""bid"":269003,""ask"":269200,""high"":274998,""low"":260624,""volume"":""11916.30045979"",""timestamp"":1496104936}",20170530094226
234,"{""last"":269499,""bid"":269224,""ask"":269499,""high"":274998,""low"":260624,""volume"":""11917.7559174"",""timestamp"":1496104955}",20170530094236
235,"{""last"":269499,""bid"":269368,""ask"":269486,""high"":274998,""low"":260624,""volume"":""11919.80945373"",""timestamp"":1496104965}",20170530094246
236,"{""last"":269258,""bid"":269256,""ask"":269486,""high"":274998,""low"":260624,""volume"":""11921.21575373"",""timestamp"":1496104975}",20170530094256
237,"{""last"":269499,""bid"":269499,""ask"":269500,""high"":274998,""low"":260624,""volume"":""11923.01355373"",""timestamp"":1496104984}",20170530094306
238,"{""last"":269499,""bid"":269499,""ask"":269500,""high"":274998,""low"":260624,""volume"":""11923.01355373"",""timestamp"":1496104984}",20170530094316
239,"{""last"":269487,""bid"":269487,""ask"":269499,""high"":274998,""low"":260624,""volume"":""11925.8975656"",""timestamp"":1496105006}",20170530094326
240,"{""last"":269258,""bid"":269272,""ask"":269484,""high"":274998,""low"":260624,""volume"":""11926.2628656"",""timestamp"":1496105015}",20170530094336
241,"{""last"":269274,""bid"":269287,""ask"":269476,""high"":274998,""low"":260624,""volume"":""11925.9742656"",""timestamp"":1496105025}",20170530094346
242,"{""last"":269248,""bid"":269248,""ask"":269470,""high"":274998,""low"":260624,""volume"":""11927.69835198"",""timestamp"":1496105035}",20170530094356
243,"{""last"":269249,""bid"":269249,""ask"":269454,""high"":274998,""low"":260624,""volume"":""11927.16803198"",""timestamp"":1496105044}",20170530094407
244,"{""last"":269400,""bid"":269400,""ask"":269418,""high"":274998,""low"":260624,""volume"":""11927.24933198"",""timestamp"":1496105055}",20170530094417
245,"{""last"":269452,""bid"":269401,""ask"":269452,""high"":274998,""low"":260624,""volume"":""11928.25713198"",""timestamp"":1496105064}",20170530094427
246,"{""last"":269400,""bid"":269400,""ask"":269439,""high"":274998,""low"":260624,""volume"":""11929.03384198"",""timestamp"":1496105074}",20170530094437
247,"{""last"":269453,""bid"":269261,""ask"":269439,""high"":274998,""low"":260624,""volume"":""11930.74426157"",""timestamp"":1496105086}",20170530094448
248,"{""last"":269248,""bid"":269262,""ask"":269991,""high"":274998,""low"":260624,""volume"":""11934.16077789"",""timestamp"":1496105094}",20170530094458
249,"{""last"":269248,""bid"":269264,""ask"":269974,""high"":274998,""low"":260624,""volume"":""11930.92977789"",""timestamp"":1496105106}",20170530094508
250,"{""last"":269248,""bid"":269277,""ask"":269947,""high"":274998,""low"":260624,""volume"":""11930.08797789"",""timestamp"":1496105117}",20170530094518
251,"{""last"":269278,""bid"":269277,""ask"":269928,""high"":274998,""low"":260624,""volume"":""11930.48597789"",""timestamp"":1496105127}",20170530094528
252,"{""last"":269278,""bid"":269278,""ask"":269926,""high"":274998,""low"":260624,""volume"":""11929.95267789"",""timestamp"":1496105136}",20170530094538
253,"{""last"":269278,""bid"":269279,""ask"":269905,""high"":274998,""low"":260624,""volume"":""11928.61634428"",""timestamp"":1496105147}",20170530094548
254,"{""last"":269888,""bid"":269513,""ask"":269874,""high"":274998,""low"":260624,""volume"":""11929.65284428"",""timestamp"":1496105156}",20170530094559
255,"{""last"":269875,""bid"":269513,""ask"":269874,""high"":274998,""low"":260624,""volume"":""11929.49007939"",""timestamp"":1496105164}",20170530094609
256,"{""last"":269279,""bid"":269526,""ask"":269840,""high"":274998,""low"":260624,""volume"":""11928.86134804"",""timestamp"":1496105175}",20170530094619
257,"{""last"":269835,""bid"":269540,""ask"":269823,""high"":274998,""low"":260624,""volume"":""11928.24229804"",""timestamp"":1496105184}",20170530094629
258,"{""last"":269526,""bid"":269553,""ask"":269803,""high"":274998,""low"":260624,""volume"":""11931.70703804"",""timestamp"":1496105195}",20170530094639
259,"{""last"":269568,""bid"":269567,""ask"":269778,""high"":274998,""low"":260624,""volume"":""11931.8685468"",""timestamp"":1496105204}",20170530094649
260,"{""last"":269554,""bid"":269553,""ask"":269554,""high"":274998,""low"":260624,""volume"":""11935.92140134"",""timestamp"":1496105214}",20170530094659
261,"{""last"":269555,""bid"":269553,""ask"":269555,""high"":274998,""low"":260624,""volume"":""11933.38366707"",""timestamp"":1496105224}",20170530094709
262,"{""last"":269629,""bid"":269574,""ask"":269652,""high"":274998,""low"":260624,""volume"":""11933.48716168"",""timestamp"":1496105234}",20170530094719
263,"{""last"":269578,""bid"":269590,""ask"":269839,""high"":274998,""low"":260624,""volume"":""11935.9496321"",""timestamp"":1496105245}",20170530094729
264,"{""last"":269826,""bid"":269603,""ask"":270663,""high"":274998,""low"":260624,""volume"":""11942.45655697"",""timestamp"":1496105255}",20170530094739
265,"{""last"":270290,""bid"":269617,""ask"":270270,""high"":274998,""low"":260624,""volume"":""11943.41151697"",""timestamp"":1496105264}",20170530094749
266,"{""last"":269628,""bid"":269649,""ask"":270307,""high"":274998,""low"":260624,""volume"":""11946.09580498"",""timestamp"":1496105277}",20170530094759
267,"{""last"":270316,""bid"":269669,""ask"":270305,""high"":274998,""low"":260624,""volume"":""11945.94790498"",""timestamp"":1496105285}",20170530094809
268,"{""last"":269666,""bid"":269695,""ask"":270280,""high"":274998,""low"":260624,""volume"":""11948.58114498"",""timestamp"":1496105295}",20170530094819
269,"{""last"":269649,""bid"":269708,""ask"":270264,""high"":274998,""low"":260624,""volume"":""11946.18703459"",""timestamp"":1496105306}",20170530094829
270,"{""last"":269990,""bid"":269724,""ask"":269988,""high"":274998,""low"":260624,""volume"":""11943.95075204"",""timestamp"":1496105315}",20170530094839
271,"{""last"":269967,""bid"":269747,""ask"":269967,""high"":274998,""low"":260624,""volume"":""11946.83945315"",""timestamp"":1496105326}",20170530094849
272,"{""last"":269980,""bid"":269773,""ask"":269980,""high"":274998,""low"":260624,""volume"":""11948.52414458"",""timestamp"":1496105335}",20170530094859
273,"{""last"":269980,""bid"":269779,""ask"":269967,""high"":274998,""low"":260624,""volume"":""11947.26782978"",""timestamp"":1496105344}",20170530094909
274,"{""last"":269986,""bid"":269788,""ask"":269985,""high"":274998,""low"":260624,""volume"":""11949.55832187"",""timestamp"":1496105356}",20170530094920
275,"{""last"":269985,""bid"":269778,""ask"":269973,""high"":274998,""low"":260624,""volume"":""11951.69226979"",""timestamp"":1496105365}",20170530094930
276,"{""last"":269986,""bid"":269793,""ask"":269985,""high"":274998,""low"":260624,""volume"":""11951.76226979"",""timestamp"":1496105374}",20170530094940
277,"{""last"":269986,""bid"":269660,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11953.26226979"",""timestamp"":1496105384}",20170530094950
278,"{""last"":269986,""bid"":269683,""ask"":269966,""high"":274998,""low"":260624,""volume"":""11956.24326783"",""timestamp"":1496105394}",20170530095000
279,"{""last"":269965,""bid"":269722,""ask"":269964,""high"":274998,""low"":260624,""volume"":""11957.61196783"",""timestamp"":1496105406}",20170530095010
280,"{""last"":269955,""bid"":269663,""ask"":269940,""high"":274998,""low"":260624,""volume"":""11959.98396783"",""timestamp"":1496105419}",20170530095020
281,"{""last"":269965,""bid"":269663,""ask"":269965,""high"":274998,""low"":260624,""volume"":""11960.40656783"",""timestamp"":1496105426}",20170530095030
282,"{""last"":269666,""bid"":269663,""ask"":269666,""high"":274998,""low"":260624,""volume"":""11960.56040783"",""timestamp"":1496105437}",20170530095040
283,"{""last"":270724,""bid"":269631,""ask"":270711,""high"":274998,""low"":260624,""volume"":""11965.07449783"",""timestamp"":1496105446}",20170530095050
284,"{""last"":270724,""bid"":269678,""ask"":269951,""high"":274998,""low"":260624,""volume"":""11962.70341783"",""timestamp"":1496105456}",20170530095100
285,"{""last"":269679,""bid"":269693,""ask"":269951,""high"":274998,""low"":260624,""volume"":""11960.92791783"",""timestamp"":1496105465}",20170530095110
286,"{""last"":269950,""bid"":269707,""ask"":269936,""high"":274998,""low"":260624,""volume"":""11961.67941783"",""timestamp"":1496105476}",20170530095120
287,"{""last"":269708,""bid"":269708,""ask"":269950,""high"":274998,""low"":260624,""volume"":""11962.45565027"",""timestamp"":1496105485}",20170530095130
288,"{""last"":269708,""bid"":269709,""ask"":269927,""high"":274998,""low"":260624,""volume"":""11962.2477645"",""timestamp"":1496105494}",20170530095140
289,"{""last"":270724,""bid"":269722,""ask"":269949,""high"":274998,""low"":260624,""volume"":""11956.28367092"",""timestamp"":1496105505}",20170530095150
290,"{""last"":270566,""bid"":269755,""ask"":271495,""high"":274998,""low"":260624,""volume"":""11962.43871972"",""timestamp"":1496105515}",20170530095200
291,"{""last"":270567,""bid"":269960,""ask"":270567,""high"":274998,""low"":260624,""volume"":""11959.57391972"",""timestamp"":1496105524}",20170530095210
