id,json_body,trade_time_int
189,"{""last"":306830,""bid"":306780,""ask"":306834,""high"":308114,""low"":301791,""volume"":""7136.68278983"",""timestamp"":1498231444}",20170624002405
190,"{""last"":306830,""bid"":306780,""ask"":306834,""high"":308114,""low"":301791,""volume"":""7136.68278983"",""timestamp"":1498231444}",20170624002415
191,"{""last"":306821,""bid"":306780,""ask"":306822,""high"":308114,""low"":301791,""volume"":""7136.81727483"",""timestamp"":1498231456}",20170624002425
192,"{""last"":306700,""bid"":306700,""ask"":306721,""high"":308114,""low"":301791,""volume"":""7137.83424934"",""timestamp"":1498231474}",20170624002435
193,"{""last"":306700,""bid"":306700,""ask"":306703,""high"":308114,""low"":301791,""volume"":""7138.17285146"",""timestamp"":1498231484}",20170624002445
194,"{""last"":306700,""bid"":306700,""ask"":306704,""high"":308114,""low"":301791,""volume"":""7138.97174264"",""timestamp"":1498231494}",20170624002455
195,"{""last"":306700,""bid"":306700,""ask"":306704,""high"":308114,""low"":301791,""volume"":""7138.97174264"",""timestamp"":1498231494}",20170624002505
196,"{""last"":306700,""bid"":306630,""ask"":306665,""high"":308114,""low"":301791,""volume"":""7139.19790635"",""timestamp"":1498231505}",20170624002515
197,"{""last"":306658,""bid"":306584,""ask"":306657,""high"":308114,""low"":301791,""volume"":""7142.76068391"",""timestamp"":1498231517}",20170624002525
198,"{""last"":306655,""bid"":306585,""ask"":306655,""high"":308114,""low"":301791,""volume"":""7146.52344477"",""timestamp"":1498231526}",20170624002535
199,"{""last"":306861,""bid"":306861,""ask"":306866,""high"":308114,""low"":301791,""volume"":""7150.66944815"",""timestamp"":1498231536}",20170624002545
200,"{""last"":306861,""bid"":306691,""ask"":306861,""high"":308114,""low"":301791,""volume"":""7152.53823791"",""timestamp"":1498231549}",20170624002555
201,"{""last"":306661,""bid"":306677,""ask"":306794,""high"":308114,""low"":301791,""volume"":""7146.69836441"",""timestamp"":1498231563}",20170624002605
202,"{""last"":306585,""bid"":306611,""ask"":306744,""high"":308114,""low"":301791,""volume"":""7146.61436441"",""timestamp"":1498231573}",20170624002615
203,"{""last"":306591,""bid"":306584,""ask"":306590,""high"":308114,""low"":301791,""volume"":""7145.78265593"",""timestamp"":1498231584}",20170624002625
204,"{""last"":306584,""bid"":306585,""ask"":306799,""high"":308114,""low"":301791,""volume"":""7143.90507942"",""timestamp"":1498231595}",20170624002636
205,"{""last"":306585,""bid"":306569,""ask"":306585,""high"":308114,""low"":301791,""volume"":""7146.45610069"",""timestamp"":1498231605}",20170624002646
206,"{""last"":306585,""bid"":306569,""ask"":306585,""high"":308114,""low"":301791,""volume"":""7146.45610069"",""timestamp"":1498231605}",20170624002656
207,"{""last"":306569,""bid"":306569,""ask"":306579,""high"":308114,""low"":301791,""volume"":""7148.40814495"",""timestamp"":1498231624}",20170624002706
208,"{""last"":306569,""bid"":306569,""ask"":306574,""high"":308114,""low"":301791,""volume"":""7150.08307328"",""timestamp"":1498231635}",20170624002716
209,"{""last"":306569,""bid"":306569,""ask"":306574,""high"":308114,""low"":301791,""volume"":""7150.19807328"",""timestamp"":1498231644}",20170624002726
210,"{""last"":306791,""bid"":306384,""ask"":306791,""high"":308114,""low"":301791,""volume"":""7157.46253811"",""timestamp"":1498231655}",20170624002736
211,"{""last"":306524,""bid"":306390,""ask"":306524,""high"":308114,""low"":301791,""volume"":""7157.58466178"",""timestamp"":1498231664}",20170624002746
212,"{""last"":306378,""bid"":306378,""ask"":306642,""high"":308114,""low"":301791,""volume"":""7158.43259501"",""timestamp"":1498231675}",20170624002756
213,"{""last"":306612,""bid"":306378,""ask"":306607,""high"":308114,""low"":301791,""volume"":""7158.56659501"",""timestamp"":1498231684}",20170624002806
214,"{""last"":306612,""bid"":306412,""ask"":306580,""high"":308114,""low"":301791,""volume"":""7157.7615215"",""timestamp"":1498231694}",20170624002816
215,"{""last"":306365,""bid"":306333,""ask"":306364,""high"":308114,""low"":301791,""volume"":""7157.34756247"",""timestamp"":1498231706}",20170624002826
216,"{""last"":306365,""bid"":306333,""ask"":306364,""high"":308114,""low"":301791,""volume"":""7157.34756247"",""timestamp"":1498231706}",20170624002836
217,"{""last"":306352,""bid"":306352,""ask"":306367,""high"":308114,""low"":301791,""volume"":""7157.71568125"",""timestamp"":1498231726}",20170624002846
218,"{""last"":306352,""bid"":306352,""ask"":306360,""high"":308114,""low"":301791,""volume"":""7158.05044788"",""timestamp"":1498231734}",20170624002856
219,"{""last"":306352,""bid"":306350,""ask"":306352,""high"":308114,""low"":301791,""volume"":""7158.02192028"",""timestamp"":1498231743}",20170624002906
220,"{""last"":306333,""bid"":306333,""ask"":306349,""high"":308114,""low"":301791,""volume"":""7157.88302028"",""timestamp"":1498231756}",20170624002917
221,"{""last"":306325,""bid"":306325,""ask"":306346,""high"":308114,""low"":301791,""volume"":""7157.85392028"",""timestamp"":1498231765}",20170624002927
222,"{""last"":306324,""bid"":306324,""ask"":306346,""high"":308114,""low"":301791,""volume"":""7156.42541078"",""timestamp"":1498231773}",20170624002937
223,"{""last"":306324,""bid"":306324,""ask"":306351,""high"":308114,""low"":301791,""volume"":""7156.74263078"",""timestamp"":1498231784}",20170624002947
224,"{""last"":306324,""bid"":306324,""ask"":306346,""high"":308114,""low"":301791,""volume"":""7156.77193078"",""timestamp"":1498231794}",20170624002957
225,"{""last"":306324,""bid"":306324,""ask"":306346,""high"":308114,""low"":301791,""volume"":""7156.77193078"",""timestamp"":1498231794}",20170624003007
226,"{""last"":306324,""bid"":306324,""ask"":306330,""high"":308114,""low"":301791,""volume"":""7156.72483899"",""timestamp"":1498231809}",20170624003017
227,"{""last"":306324,""bid"":306324,""ask"":306330,""high"":308114,""low"":301791,""volume"":""7156.62160899"",""timestamp"":1498231820}",20170624003027
228,"{""last"":306362,""bid"":306336,""ask"":306346,""high"":308114,""low"":301791,""volume"":""7157.13358164"",""timestamp"":1498231829}",20170624003037
229,"{""last"":306336,""bid"":306336,""ask"":306346,""high"":308114,""low"":301791,""volume"":""7156.93208164"",""timestamp"":1498231841}",20170624003047
230,"{""last"":306335,""bid"":306335,""ask"":306342,""high"":308114,""low"":301791,""volume"":""7156.87091164"",""timestamp"":1498231850}",20170624003057
231,"{""last"":306335,""bid"":306335,""ask"":306341,""high"":308114,""low"":301791,""volume"":""7156.9588169"",""timestamp"":1498231863}",20170624003107
232,"{""last"":306335,""bid"":306335,""ask"":306341,""high"":308114,""low"":301791,""volume"":""7157.5831169"",""timestamp"":1498231875}",20170624003117
233,"{""last"":306335,""bid"":306335,""ask"":306340,""high"":308114,""low"":301791,""volume"":""7158.3656169"",""timestamp"":1498231884}",20170624003127
234,"{""last"":306335,""bid"":306335,""ask"":306340,""high"":308114,""low"":301791,""volume"":""7161.12643378"",""timestamp"":1498231894}",20170624003137
235,"{""last"":306335,""bid"":306335,""ask"":306340,""high"":308114,""low"":301791,""volume"":""7162.53650437"",""timestamp"":1498231905}",20170624003147
236,"{""last"":306335,""bid"":306335,""ask"":306339,""high"":308114,""low"":301791,""volume"":""7162.49429423"",""timestamp"":1498231914}",20170624003157
237,"{""last"":306384,""bid"":306339,""ask"":306344,""high"":308114,""low"":301791,""volume"":""7166.23262458"",""timestamp"":1498231924}",20170624003207
238,"{""last"":306335,""bid"":306336,""ask"":306339,""high"":308114,""low"":301791,""volume"":""7171.10292217"",""timestamp"":1498231936}",20170624003217
239,"{""last"":306353,""bid"":306336,""ask"":306450,""high"":308114,""low"":301791,""volume"":""7171.32713319"",""timestamp"":1498231945}",20170624003227
240,"{""last"":306376,""bid"":306345,""ask"":306376,""high"":308114,""low"":301791,""volume"":""7172.44451068"",""timestamp"":1498231955}",20170624003239
241,"{""last"":306376,""bid"":306361,""ask"":306376,""high"":308114,""low"":301791,""volume"":""7173.88596784"",""timestamp"":1498231964}",20170624003249
242,"{""last"":306370,""bid"":306370,""ask"":306376,""high"":308114,""low"":301791,""volume"":""7174.89806784"",""timestamp"":1498231975}",20170624003259
243,"{""last"":306370,""bid"":306370,""ask"":306376,""high"":308114,""low"":301791,""volume"":""7174.97876784"",""timestamp"":1498231984}",20170624003309
244,"{""last"":306376,""bid"":306360,""ask"":306376,""high"":308114,""low"":301791,""volume"":""7175.58718683"",""timestamp"":1498231996}",20170624003319
245,"{""last"":306336,""bid"":306336,""ask"":306370,""high"":308114,""low"":301791,""volume"":""7175.91808683"",""timestamp"":1498232006}",20170624003329
246,"{""last"":306340,""bid"":306340,""ask"":306350,""high"":308114,""low"":301791,""volume"":""7176.41562683"",""timestamp"":1498232014}",20170624003339
247,"{""last"":306335,""bid"":306335,""ask"":306370,""high"":308114,""low"":301791,""volume"":""7179.00036769"",""timestamp"":1498232025}",20170624003349
248,"{""last"":306374,""bid"":306374,""ask"":306375,""high"":308114,""low"":301791,""volume"":""7180.03345721"",""timestamp"":1498232035}",20170624003359
249,"{""last"":306337,""bid"":306337,""ask"":306375,""high"":308114,""low"":301791,""volume"":""7182.81401395"",""timestamp"":1498232044}",20170624003409
250,"{""last"":306337,""bid"":306337,""ask"":306369,""high"":308114,""low"":301791,""volume"":""7181.56737393"",""timestamp"":1498232054}",20170624003419
251,"{""last"":306350,""bid"":306337,""ask"":306370,""high"":308114,""low"":301791,""volume"":""7181.39503901"",""timestamp"":1498232068}",20170624003429
252,"{""last"":306337,""bid"":306337,""ask"":306364,""high"":308114,""low"":301791,""volume"":""7181.59403901"",""timestamp"":1498232074}",20170624003439
253,"{""last"":306380,""bid"":306335,""ask"":306371,""high"":308114,""low"":301791,""volume"":""7182.99903901"",""timestamp"":1498232084}",20170624003449
254,"{""last"":306335,""bid"":306335,""ask"":306380,""high"":308114,""low"":301791,""volume"":""7183.68953901"",""timestamp"":1498232096}",20170624003500
255,"{""last"":306380,""bid"":306365,""ask"":306380,""high"":308114,""low"":301791,""volume"":""7184.16215358"",""timestamp"":1498232105}",20170624003510
256,"{""last"":306336,""bid"":306336,""ask"":306380,""high"":308114,""low"":301791,""volume"":""7188.41593178"",""timestamp"":1498232119}",20170624003520
257,"{""last"":306377,""bid"":306377,""ask"":306379,""high"":308114,""low"":301791,""volume"":""7189.63827445"",""timestamp"":1498232128}",20170624003530
258,"{""last"":306336,""bid"":306336,""ask"":306379,""high"":308114,""low"":301791,""volume"":""7189.99167445"",""timestamp"":1498232135}",20170624003541
259,"{""last"":306335,""bid"":306345,""ask"":306379,""high"":308114,""low"":301791,""volume"":""7190.61377445"",""timestamp"":1498232145}",20170624003551
260,"{""last"":306345,""bid"":306335,""ask"":306345,""high"":308114,""low"":301791,""volume"":""7191.27747445"",""timestamp"":1498232157}",20170624003601
261,"{""last"":306335,""bid"":306335,""ask"":306345,""high"":308114,""low"":301791,""volume"":""7191.36747445"",""timestamp"":1498232164}",20170624003611
262,"{""last"":306377,""bid"":306335,""ask"":306371,""high"":308114,""low"":301791,""volume"":""7192.41747445"",""timestamp"":1498232174}",20170624003621
263,"{""last"":306324,""bid"":306324,""ask"":306334,""high"":308114,""low"":301791,""volume"":""7190.93170848"",""timestamp"":1498232185}",20170624003631
264,"{""last"":306324,""bid"":306324,""ask"":306331,""high"":308114,""low"":301791,""volume"":""7190.45860848"",""timestamp"":1498232194}",20170624003641
265,"{""last"":306324,""bid"":306324,""ask"":306329,""high"":308114,""low"":301791,""volume"":""7191.32113568"",""timestamp"":1498232208}",20170624003652
266,"{""last"":306320,""bid"":306303,""ask"":306304,""high"":308114,""low"":301791,""volume"":""7193.06158035"",""timestamp"":1498232215}",20170624003702
267,"{""last"":306320,""bid"":306303,""ask"":306308,""high"":308114,""low"":301791,""volume"":""7192.60218035"",""timestamp"":1498232224}",20170624003712
268,"{""last"":306303,""bid"":306303,""ask"":306305,""high"":308114,""low"":301791,""volume"":""7190.49888861"",""timestamp"":1498232234}",20170624003722
269,"{""last"":306250,""bid"":306250,""ask"":306298,""high"":308114,""low"":301791,""volume"":""7190.28504931"",""timestamp"":1498232247}",20170624003732
270,"{""last"":306296,""bid"":306250,""ask"":306296,""high"":308114,""low"":301791,""volume"":""7191.05247743"",""timestamp"":1498232256}",20170624003742
271,"{""last"":306250,""bid"":306200,""ask"":306283,""high"":308114,""low"":301791,""volume"":""7192.35550541"",""timestamp"":1498232264}",20170624003752
272,"{""last"":306202,""bid"":306201,""ask"":306202,""high"":308114,""low"":301791,""volume"":""7192.55374285"",""timestamp"":1498232276}",20170624003802
273,"{""last"":306202,""bid"":306197,""ask"":306202,""high"":308114,""low"":301791,""volume"":""7194.08313675"",""timestamp"":1498232283}",20170624003812
274,"{""last"":306011,""bid"":306155,""ask"":306196,""high"":308114,""low"":301791,""volume"":""7196.70471711"",""timestamp"":1498232296}",20170624003822
275,"{""last"":306050,""bid"":306011,""ask"":306055,""high"":308114,""low"":301791,""volume"":""7196.92678234"",""timestamp"":1498232303}",20170624003832
276,"{""last"":306202,""bid"":306040,""ask"":306202,""high"":308114,""low"":301791,""volume"":""7199.17260128"",""timestamp"":1498232314}",20170624003842
277,"{""last"":306050,""bid"":306050,""ask"":306194,""high"":308114,""low"":301791,""volume"":""7202.7969519"",""timestamp"":1498232324}",20170624003852
278,"{""last"":306020,""bid"":305883,""ask"":305990,""high"":308114,""low"":301791,""volume"":""7205.60344697"",""timestamp"":1498232333}",20170624003902
279,"{""last"":306019,""bid"":305970,""ask"":306009,""high"":308114,""low"":301791,""volume"":""7205.49869099"",""timestamp"":1498232344}",20170624003912
280,"{""last"":305960,""bid"":305960,""ask"":305998,""high"":308114,""low"":301791,""volume"":""7209.2094737"",""timestamp"":1498232355}",20170624003922
281,"{""last"":305990,""bid"":305990,""ask"":305997,""high"":308114,""low"":301791,""volume"":""7209.39964454"",""timestamp"":1498232365}",20170624003932
282,"{""last"":305997,""bid"":305980,""ask"":305994,""high"":308114,""low"":301791,""volume"":""7209.57451147"",""timestamp"":1498232374}",20170624003943
283,"{""last"":305777,""bid"":305831,""ask"":305985,""high"":308114,""low"":301791,""volume"":""7210.36412954"",""timestamp"":1498232384}",20170624003953
284,"{""last"":305799,""bid"":305772,""ask"":305799,""high"":308114,""low"":301791,""volume"":""7211.89169541"",""timestamp"":1498232394}",20170624004003
285,"{""last"":305789,""bid"":305771,""ask"":305789,""high"":308114,""low"":301791,""volume"":""7212.95912512"",""timestamp"":1498232406}",20170624004013
286,"{""last"":305780,""bid"":305771,""ask"":305780,""high"":308114,""low"":301791,""volume"":""7213.64258298"",""timestamp"":1498232420}",20170624004023
287,"{""last"":305771,""bid"":305771,""ask"":305780,""high"":308114,""low"":301791,""volume"":""7213.81178298"",""timestamp"":1498232426}",20170624004033
288,"{""last"":305780,""bid"":305771,""ask"":305780,""high"":308114,""low"":301791,""volume"":""7213.91178298"",""timestamp"":1498232436}",20170624004043
289,"{""last"":305780,""bid"":305700,""ask"":305771,""high"":308114,""low"":301791,""volume"":""7219.06640514"",""timestamp"":1498232446}",20170624004053
290,"{""last"":305780,""bid"":305700,""ask"":305710,""high"":308114,""low"":301791,""volume"":""7219.01239122"",""timestamp"":1498232463}",20170624004103
291,"{""last"":305780,""bid"":305700,""ask"":305710,""high"":308114,""low"":301791,""volume"":""7219.01239122"",""timestamp"":1498232463}",20170624004113
292,"{""last"":305700,""bid"":305630,""ask"":305700,""high"":308114,""low"":301791,""volume"":""7218.19586374"",""timestamp"":1498232483}",20170624004123
293,"{""last"":305640,""bid"":305646,""ask"":305947,""high"":308114,""low"":301791,""volume"":""7222.42153022"",""timestamp"":1498232493}",20170624004133
