id,json_body,trade_time_int
189,"{""last"":309158,""bid"":309203,""ask"":309335,""high"":319650,""low"":299500,""volume"":""16120.64447237"",""timestamp"":1496856117}",20170608022203
190,"{""last"":309153,""bid"":309153,""ask"":309332,""high"":319650,""low"":299500,""volume"":""16118.56623542"",""timestamp"":1496856124}",20170608022213
191,"{""last"":309154,""bid"":309155,""ask"":309331,""high"":319650,""low"":299500,""volume"":""16116.06580854"",""timestamp"":1496856139}",20170608022224
192,"{""last"":309154,""bid"":309154,""ask"":309327,""high"":319650,""low"":299500,""volume"":""16115.48560098"",""timestamp"":1496856145}",20170608022234
193,"{""last"":309480,""bid"":309480,""ask"":309494,""high"":319650,""low"":299500,""volume"":""16123.47548627"",""timestamp"":1496856155}",20170608022244
194,"{""last"":309522,""bid"":309483,""ask"":309521,""high"":319650,""low"":299500,""volume"":""16128.52317336"",""timestamp"":1496856165}",20170608022254
195,"{""last"":309191,""bid"":309191,""ask"":309479,""high"":319650,""low"":299500,""volume"":""16119.79667394"",""timestamp"":1496856175}",20170608022304
196,"{""last"":309153,""bid"":309153,""ask"":309466,""high"":319650,""low"":299500,""volume"":""16120.37644447"",""timestamp"":1496856184}",20170608022314
197,"{""last"":309101,""bid"":309102,""ask"":309149,""high"":319650,""low"":299500,""volume"":""16120.88484447"",""timestamp"":1496856196}",20170608022324
198,"{""last"":309151,""bid"":309102,""ask"":309151,""high"":319650,""low"":299500,""volume"":""16119.24818239"",""timestamp"":1496856205}",20170608022334
199,"{""last"":309161,""bid"":309151,""ask"":309161,""high"":319650,""low"":299500,""volume"":""16113.96368239"",""timestamp"":1496856215}",20170608022344
200,"{""last"":309200,""bid"":309165,""ask"":309198,""high"":319650,""low"":299500,""volume"":""16112.97960811"",""timestamp"":1496856225}",20170608022354
201,"{""last"":309150,""bid"":309200,""ask"":309356,""high"":319650,""low"":299500,""volume"":""16113.04124071"",""timestamp"":1496856235}",20170608022404
202,"{""last"":309359,""bid"":309253,""ask"":309355,""high"":319650,""low"":299500,""volume"":""16108.66556206"",""timestamp"":1496856245}",20170608022414
203,"{""last"":309131,""bid"":309115,""ask"":309131,""high"":319650,""low"":299500,""volume"":""16107.10971725"",""timestamp"":1496856255}",20170608022424
204,"{""last"":308949,""bid"":308887,""ask"":309167,""high"":319650,""low"":299500,""volume"":""16098.47589528"",""timestamp"":1496856267}",20170608022434
205,"{""last"":308888,""bid"":308888,""ask"":309122,""high"":319650,""low"":299500,""volume"":""16093.7048219"",""timestamp"":1496856275}",20170608022444
206,"{""last"":309106,""bid"":308888,""ask"":309105,""high"":319650,""low"":299500,""volume"":""16078.25467699"",""timestamp"":1496856287}",20170608022455
207,"{""last"":308700,""bid"":308800,""ask"":309089,""high"":319650,""low"":299500,""volume"":""16074.04879159"",""timestamp"":1496856298}",20170608022505
208,"{""last"":308800,""bid"":308800,""ask"":309014,""high"":319650,""low"":299500,""volume"":""16073.44363134"",""timestamp"":1496856307}",20170608022515
209,"{""last"":308800,""bid"":308800,""ask"":308998,""high"":319650,""low"":299500,""volume"":""16068.52963434"",""timestamp"":1496856317}",20170608022525
210,"{""last"":308944,""bid"":308701,""ask"":308943,""high"":319650,""low"":299500,""volume"":""16065.11319577"",""timestamp"":1496856327}",20170608022535
211,"{""last"":308994,""bid"":308702,""ask"":308962,""high"":319650,""low"":299500,""volume"":""16063.64245903"",""timestamp"":1496856337}",20170608022545
212,"{""last"":308705,""bid"":308702,""ask"":308706,""high"":319650,""low"":299500,""volume"":""16063.91756337"",""timestamp"":1496856347}",20170608022555
213,"{""last"":308708,""bid"":308710,""ask"":308847,""high"":319650,""low"":299500,""volume"":""16063.74171813"",""timestamp"":1496856365}",20170608022605
214,"{""last"":308707,""bid"":308707,""ask"":308708,""high"":319650,""low"":299500,""volume"":""16063.1180848"",""timestamp"":1496856375}",20170608022615
215,"{""last"":308707,""bid"":308707,""ask"":308708,""high"":319650,""low"":299500,""volume"":""16063.1180848"",""timestamp"":1496856375}",20170608022625
216,"{""last"":308707,""bid"":308700,""ask"":308705,""high"":319650,""low"":299500,""volume"":""16062.62303484"",""timestamp"":1496856385}",20170608022635
217,"{""last"":308708,""bid"":308702,""ask"":308711,""high"":319650,""low"":299500,""volume"":""16060.54998613"",""timestamp"":1496856399}",20170608022645
218,"{""last"":308655,""bid"":308656,""ask"":308708,""high"":319650,""low"":299500,""volume"":""16056.28531387"",""timestamp"":1496856406}",20170608022655
219,"{""last"":308660,""bid"":308660,""ask"":308711,""high"":319650,""low"":299500,""volume"":""16057.33165968"",""timestamp"":1496856424}",20170608022705
220,"{""last"":308565,""bid"":308565,""ask"":308574,""high"":319650,""low"":299500,""volume"":""16058.22523777"",""timestamp"":1496856435}",20170608022715
221,"{""last"":308565,""bid"":308565,""ask"":308574,""high"":319650,""low"":299500,""volume"":""16058.22523777"",""timestamp"":1496856435}",20170608022725
222,"{""last"":308534,""bid"":308534,""ask"":308569,""high"":319650,""low"":299500,""volume"":""16062.25385953"",""timestamp"":1496856455}",20170608022736
223,"{""last"":308449,""bid"":308413,""ask"":308449,""high"":319650,""low"":299500,""volume"":""16066.89282718"",""timestamp"":1496856464}",20170608022746
224,"{""last"":308447,""bid"":308363,""ask"":308447,""high"":319650,""low"":299500,""volume"":""16061.5465098"",""timestamp"":1496856474}",20170608022756
225,"{""last"":308445,""bid"":308362,""ask"":308447,""high"":319650,""low"":299500,""volume"":""16061.85439874"",""timestamp"":1496856485}",20170608022806
226,"{""last"":308459,""bid"":308459,""ask"":308567,""high"":319650,""low"":299500,""volume"":""16061.95801675"",""timestamp"":1496856495}",20170608022816
227,"{""last"":308956,""bid"":308649,""ask"":308843,""high"":319650,""low"":299500,""volume"":""16063.34441433"",""timestamp"":1496856505}",20170608022826
228,"{""last"":308467,""bid"":308483,""ask"":308650,""high"":319650,""low"":299500,""volume"":""16063.08640773"",""timestamp"":1496856514}",20170608022836
229,"{""last"":308473,""bid"":308509,""ask"":308647,""high"":319650,""low"":299500,""volume"":""16062.70450773"",""timestamp"":1496856525}",20170608022846
230,"{""last"":308473,""bid"":308509,""ask"":308647,""high"":319650,""low"":299500,""volume"":""16062.70450773"",""timestamp"":1496856525}",20170608022856
231,"{""last"":308508,""bid"":308509,""ask"":308638,""high"":319650,""low"":299500,""volume"":""16068.09730773"",""timestamp"":1496856544}",20170608022906
232,"{""last"":308627,""bid"":308531,""ask"":308626,""high"":319650,""low"":299500,""volume"":""16058.53163604"",""timestamp"":1496856555}",20170608022916
233,"{""last"":308627,""bid"":308531,""ask"":308626,""high"":319650,""low"":299500,""volume"":""16058.53163604"",""timestamp"":1496856555}",20170608022926
234,"{""last"":308526,""bid"":308525,""ask"":308608,""high"":319650,""low"":299500,""volume"":""16058.35886104"",""timestamp"":1496856566}",20170608022936
235,"{""last"":308594,""bid"":308514,""ask"":308791,""high"":319650,""low"":299500,""volume"":""16062.41651012"",""timestamp"":1496856584}",20170608022946
236,"{""last"":308761,""bid"":308761,""ask"":308997,""high"":319650,""low"":299500,""volume"":""16063.5835577"",""timestamp"":1496856595}",20170608022956
237,"{""last"":308761,""bid"":308761,""ask"":308997,""high"":319650,""low"":299500,""volume"":""16063.5835577"",""timestamp"":1496856595}",20170608023006
238,"{""last"":308973,""bid"":308948,""ask"":309193,""high"":319650,""low"":299500,""volume"":""16066.69637565"",""timestamp"":1496856610}",20170608023016
239,"{""last"":308820,""bid"":308844,""ask"":308924,""high"":319650,""low"":299500,""volume"":""16066.06786072"",""timestamp"":1496856622}",20170608023027
240,"{""last"":308809,""bid"":308809,""ask"":308842,""high"":319650,""low"":299500,""volume"":""16067.97340272"",""timestamp"":1496856631}",20170608023037
241,"{""last"":308705,""bid"":308755,""ask"":308842,""high"":319650,""low"":299500,""volume"":""16064.21908144"",""timestamp"":1496856642}",20170608023047
242,"{""last"":308755,""bid"":308722,""ask"":308801,""high"":319650,""low"":299500,""volume"":""16064.44888144"",""timestamp"":1496856651}",20170608023057
243,"{""last"":308722,""bid"":308722,""ask"":308757,""high"":319650,""low"":299500,""volume"":""16062.25692947"",""timestamp"":1496856664}",20170608023107
244,"{""last"":308721,""bid"":308722,""ask"":308792,""high"":319650,""low"":299500,""volume"":""16049.1347983"",""timestamp"":1496856675}",20170608023117
245,"{""last"":308722,""bid"":308673,""ask"":308722,""high"":319650,""low"":299500,""volume"":""16045.84454214"",""timestamp"":1496856685}",20170608023127
246,"{""last"":308675,""bid"":308675,""ask"":308718,""high"":319650,""low"":299500,""volume"":""16045.81614214"",""timestamp"":1496856696}",20170608023137
247,"{""last"":308672,""bid"":308672,""ask"":308716,""high"":319650,""low"":299500,""volume"":""16046.38049214"",""timestamp"":1496856706}",20170608023147
248,"{""last"":308668,""bid"":308667,""ask"":308715,""high"":319650,""low"":299500,""volume"":""16039.00208602"",""timestamp"":1496856716}",20170608023157
249,"{""last"":308630,""bid"":308631,""ask"":308713,""high"":319650,""low"":299500,""volume"":""16039.44050652"",""timestamp"":1496856725}",20170608023207
250,"{""last"":308629,""bid"":308629,""ask"":308708,""high"":319650,""low"":299500,""volume"":""16039.61135309"",""timestamp"":1496856735}",20170608023217
251,"{""last"":308707,""bid"":308629,""ask"":308707,""high"":319650,""low"":299500,""volume"":""16038.94035309"",""timestamp"":1496856747}",20170608023227
252,"{""last"":308709,""bid"":308707,""ask"":308710,""high"":319650,""low"":299500,""volume"":""16036.62287073"",""timestamp"":1496856756}",20170608023237
253,"{""last"":308632,""bid"":308657,""ask"":308709,""high"":319650,""low"":299500,""volume"":""16029.04869073"",""timestamp"":1496856765}",20170608023247
254,"{""last"":308630,""bid"":308630,""ask"":308690,""high"":319650,""low"":299500,""volume"":""16025.88664628"",""timestamp"":1496856775}",20170608023257
255,"{""last"":308407,""bid"":308407,""ask"":308687,""high"":319650,""low"":299500,""volume"":""16025.20550942"",""timestamp"":1496856785}",20170608023308
256,"{""last"":308365,""bid"":308365,""ask"":308686,""high"":319650,""low"":299500,""volume"":""16016.52216316"",""timestamp"":1496856796}",20170608023318
257,"{""last"":308364,""bid"":308365,""ask"":308656,""high"":319650,""low"":299500,""volume"":""16017.58005616"",""timestamp"":1496856806}",20170608023328
258,"{""last"":308361,""bid"":308361,""ask"":308598,""high"":319650,""low"":299500,""volume"":""16015.61984446"",""timestamp"":1496856815}",20170608023338
259,"{""last"":308227,""bid"":308227,""ask"":308359,""high"":319650,""low"":299500,""volume"":""16014.27905641"",""timestamp"":1496856827}",20170608023348
260,"{""last"":308227,""bid"":308227,""ask"":308357,""high"":319650,""low"":299500,""volume"":""16014.26765641"",""timestamp"":1496856835}",20170608023358
261,"{""last"":310990,""bid"":308190,""ask"":308494,""high"":319650,""low"":299500,""volume"":""16034.16083559"",""timestamp"":1496856845}",20170608023408
262,"{""last"":308498,""bid"":308475,""ask"":308498,""high"":319650,""low"":299500,""volume"":""16039.71058112"",""timestamp"":1496856856}",20170608023418
263,"{""last"":308360,""bid"":308360,""ask"":308471,""high"":319650,""low"":299500,""volume"":""16041.15568113"",""timestamp"":1496856865}",20170608023428
264,"{""last"":308400,""bid"":308400,""ask"":308464,""high"":319650,""low"":299500,""volume"":""16040.10311381"",""timestamp"":1496856876}",20170608023438
265,"{""last"":308357,""bid"":308357,""ask"":308463,""high"":319650,""low"":299500,""volume"":""16041.12652569"",""timestamp"":1496856885}",20170608023448
266,"{""last"":308357,""bid"":308351,""ask"":308457,""high"":319650,""low"":299500,""volume"":""16031.6931793"",""timestamp"":1496856896}",20170608023458
267,"{""last"":308454,""bid"":308353,""ask"":308452,""high"":319650,""low"":299500,""volume"":""16026.39189149"",""timestamp"":1496856906}",20170608023508
268,"{""last"":308450,""bid"":308405,""ask"":308450,""high"":319650,""low"":299500,""volume"":""16024.64680553"",""timestamp"":1496856916}",20170608023518
269,"{""last"":308450,""bid"":308405,""ask"":308450,""high"":319650,""low"":299500,""volume"":""16024.64680553"",""timestamp"":1496856916}",20170608023528
270,"{""last"":308620,""bid"":308623,""ask"":308812,""high"":319650,""low"":299500,""volume"":""16025.73948854"",""timestamp"":1496856937}",20170608023538
271,"{""last"":308813,""bid"":308627,""ask"":308814,""high"":319650,""low"":299500,""volume"":""16025.04851598"",""timestamp"":1496856946}",20170608023549
272,"{""last"":308813,""bid"":308627,""ask"":308813,""high"":319650,""low"":299500,""volume"":""16025.21078478"",""timestamp"":1496856956}",20170608023600
273,"{""last"":308813,""bid"":308627,""ask"":308812,""high"":319650,""low"":299500,""volume"":""16022.23797041"",""timestamp"":1496856964}",20170608023610
274,"{""last"":308812,""bid"":308622,""ask"":308813,""high"":319650,""low"":299500,""volume"":""16019.8897527"",""timestamp"":1496856975}",20170608023620
275,"{""last"":308812,""bid"":308628,""ask"":308812,""high"":319650,""low"":299500,""volume"":""16013.43320609"",""timestamp"":1496856985}",20170608023630
276,"{""last"":308812,""bid"":308629,""ask"":308812,""high"":319650,""low"":299500,""volume"":""16002.09964659"",""timestamp"":1496856996}",20170608023640
277,"{""last"":308861,""bid"":308633,""ask"":308812,""high"":319650,""low"":299500,""volume"":""15998.48561024"",""timestamp"":1496857007}",20170608023650
278,"{""last"":308995,""bid"":308675,""ask"":308985,""high"":319650,""low"":299500,""volume"":""15997.60458743"",""timestamp"":1496857016}",20170608023700
279,"{""last"":308996,""bid"":308819,""ask"":308996,""high"":319650,""low"":299500,""volume"":""15990.89182645"",""timestamp"":1496857024}",20170608023710
280,"{""last"":309001,""bid"":309035,""ask"":309081,""high"":319650,""low"":299500,""volume"":""15986.76093564"",""timestamp"":1496857036}",20170608023720
281,"{""last"":309295,""bid"":309083,""ask"":309295,""high"":319650,""low"":299500,""volume"":""15985.19042068"",""timestamp"":1496857045}",20170608023731
282,"{""last"":309444,""bid"":309083,""ask"":309444,""high"":319650,""low"":299500,""volume"":""15978.66302068"",""timestamp"":1496857055}",20170608023741
283,"{""last"":309680,""bid"":309626,""ask"":309680,""high"":319650,""low"":299500,""volume"":""15973.17469845"",""timestamp"":1496857064}",20170608023751
284,"{""last"":309207,""bid"":309215,""ask"":309498,""high"":319650,""low"":299500,""volume"":""15967.26224404"",""timestamp"":1496857075}",20170608023801
285,"{""last"":309109,""bid"":309157,""ask"":309413,""high"":319650,""low"":299500,""volume"":""15967.8225117"",""timestamp"":1496857084}",20170608023811
286,"{""last"":309491,""bid"":309185,""ask"":309486,""high"":319650,""low"":299500,""volume"":""15967.6665117"",""timestamp"":1496857096}",20170608023821
287,"{""last"":309486,""bid"":309190,""ask"":309473,""high"":319650,""low"":299500,""volume"":""15967.4461017"",""timestamp"":1496857105}",20170608023831
288,"{""last"":309486,""bid"":309191,""ask"":309456,""high"":319650,""low"":299500,""volume"":""15962.3289017"",""timestamp"":1496857117}",20170608023841
289,"{""last"":309443,""bid"":309226,""ask"":309442,""high"":319650,""low"":299500,""volume"":""15951.09168224"",""timestamp"":1496857125}",20170608023851
290,"{""last"":309434,""bid"":309295,""ask"":309473,""high"":319650,""low"":299500,""volume"":""15949.52616543"",""timestamp"":1496857134}",20170608023901
291,"{""last"":309611,""bid"":309308,""ask"":309609,""high"":319650,""low"":299500,""volume"":""15949.25004224"",""timestamp"":1496857145}",20170608023911
292,"{""last"":309611,""bid"":309365,""ask"":309611,""high"":319650,""low"":299500,""volume"":""15949.14254224"",""timestamp"":1496857156}",20170608023921
