id,json_body,trade_time_int
189,"{""last"":284899,""bid"":284899,""ask"":285192,""high"":287499,""low"":273441,""volume"":""8512.012257"",""timestamp"":1496516686}",20170604040457
190,"{""last"":284898,""bid"":284898,""ask"":285146,""high"":287499,""low"":273441,""volume"":""8513.001457"",""timestamp"":1496516705}",20170604040507
191,"{""last"":284851,""bid"":284851,""ask"":285129,""high"":287499,""low"":273441,""volume"":""8513.091957"",""timestamp"":1496516717}",20170604040517
192,"{""last"":284851,""bid"":284851,""ask"":285122,""high"":287499,""low"":273441,""volume"":""8513.091957"",""timestamp"":1496516726}",20170604040528
193,"{""last"":285108,""bid"":284851,""ask"":285107,""high"":287499,""low"":273441,""volume"":""8513.10052467"",""timestamp"":1496516736}",20170604040538
194,"{""last"":284850,""bid"":284850,""ask"":285099,""high"":287499,""low"":273441,""volume"":""8513.19552467"",""timestamp"":1496516746}",20170604040548
195,"{""last"":284849,""bid"":284799,""ask"":284849,""high"":287499,""low"":273441,""volume"":""8513.37472467"",""timestamp"":1496516755}",20170604040558
196,"{""last"":284790,""bid"":284790,""ask"":284840,""high"":287499,""low"":273441,""volume"":""8512.67941933"",""timestamp"":1496516765}",20170604040608
197,"{""last"":284790,""bid"":284739,""ask"":284789,""high"":287499,""low"":273441,""volume"":""8512.99914366"",""timestamp"":1496516775}",20170604040618
198,"{""last"":284796,""bid"":284739,""ask"":284797,""high"":287499,""low"":273441,""volume"":""8512.8394175"",""timestamp"":1496516785}",20170604040628
199,"{""last"":284739,""bid"":284739,""ask"":284795,""high"":287499,""low"":273441,""volume"":""8512.81612432"",""timestamp"":1496516795}",20170604040638
200,"{""last"":284739,""bid"":284689,""ask"":284737,""high"":287499,""low"":273441,""volume"":""8512.63476282"",""timestamp"":1496516805}",20170604040648
201,"{""last"":284732,""bid"":284689,""ask"":284732,""high"":287499,""low"":273441,""volume"":""8511.45109501"",""timestamp"":1496516815}",20170604040658
202,"{""last"":284732,""bid"":284691,""ask"":284725,""high"":287499,""low"":273441,""volume"":""8511.45109501"",""timestamp"":1496516824}",20170604040708
203,"{""last"":284720,""bid"":284690,""ask"":284722,""high"":287499,""low"":273441,""volume"":""8511.21759501"",""timestamp"":1496516834}",20170604040718
204,"{""last"":284720,""bid"":284691,""ask"":284719,""high"":287499,""low"":273441,""volume"":""8511.01059501"",""timestamp"":1496516845}",20170604040728
205,"{""last"":284719,""bid"":284689,""ask"":284719,""high"":287499,""low"":273441,""volume"":""8511.19246098"",""timestamp"":1496516854}",20170604040738
206,"{""last"":284719,""bid"":284690,""ask"":284718,""high"":287499,""low"":273441,""volume"":""8509.88606098"",""timestamp"":1496516865}",20170604040749
207,"{""last"":284718,""bid"":284691,""ask"":284718,""high"":287499,""low"":273441,""volume"":""8509.8086596"",""timestamp"":1496516875}",20170604040759
208,"{""last"":284728,""bid"":284691,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.6964596"",""timestamp"":1496516884}",20170604040809
209,"{""last"":284728,""bid"":284691,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.5764596"",""timestamp"":1496516895}",20170604040819
210,"{""last"":284728,""bid"":284692,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.4648596"",""timestamp"":1496516905}",20170604040829
211,"{""last"":284728,""bid"":284692,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.1058596"",""timestamp"":1496516916}",20170604040839
212,"{""last"":284728,""bid"":284692,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.0349596"",""timestamp"":1496516925}",20170604040849
213,"{""last"":284728,""bid"":284706,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.0349596"",""timestamp"":1496516934}",20170604040859
214,"{""last"":284728,""bid"":284720,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.0349596"",""timestamp"":1496516944}",20170604040909
215,"{""last"":284728,""bid"":284697,""ask"":284728,""high"":287499,""low"":273441,""volume"":""8509.2628596"",""timestamp"":1496516958}",20170604040919
216,"{""last"":284679,""bid"":284678,""ask"":284727,""high"":287499,""low"":273441,""volume"":""8510.1384696"",""timestamp"":1496516966}",20170604040929
217,"{""last"":284679,""bid"":284679,""ask"":284725,""high"":287499,""low"":273441,""volume"":""8510.1384696"",""timestamp"":1496516974}",20170604040939
218,"{""last"":284679,""bid"":284679,""ask"":284725,""high"":287499,""low"":273441,""volume"":""8510.0691903"",""timestamp"":1496516986}",20170604040949
219,"{""last"":284679,""bid"":284679,""ask"":284721,""high"":287499,""low"":273441,""volume"":""8510.0823927"",""timestamp"":1496516995}",20170604040959
220,"{""last"":284679,""bid"":284679,""ask"":284707,""high"":287499,""low"":273441,""volume"":""8509.07808665"",""timestamp"":1496517007}",20170604041009
221,"{""last"":284679,""bid"":284679,""ask"":284707,""high"":287499,""low"":273441,""volume"":""8509.07808665"",""timestamp"":1496517007}",20170604041019
222,"{""last"":284707,""bid"":284680,""ask"":284707,""high"":287499,""low"":273441,""volume"":""8507.73522665"",""timestamp"":1496517027}",20170604041029
223,"{""last"":284680,""bid"":284681,""ask"":284706,""high"":287499,""low"":273441,""volume"":""8508.29905825"",""timestamp"":1496517038}",20170604041040
224,"{""last"":284680,""bid"":284681,""ask"":284704,""high"":287499,""low"":273441,""volume"":""8507.92805825"",""timestamp"":1496517049}",20170604041050
225,"{""last"":284630,""bid"":284629,""ask"":284679,""high"":287499,""low"":273441,""volume"":""8507.3641819"",""timestamp"":1496517059}",20170604041100
226,"{""last"":284629,""bid"":284629,""ask"":284675,""high"":287499,""low"":273441,""volume"":""8507.27044942"",""timestamp"":1496517064}",20170604041110
227,"{""last"":284630,""bid"":284630,""ask"":284675,""high"":287499,""low"":273441,""volume"":""8509.4737342"",""timestamp"":1496517074}",20170604041120
228,"{""last"":284630,""bid"":284629,""ask"":284630,""high"":287499,""low"":273441,""volume"":""8509.66753633"",""timestamp"":1496517089}",20170604041130
229,"{""last"":284630,""bid"":284630,""ask"":284674,""high"":287499,""low"":273441,""volume"":""8509.67479632"",""timestamp"":1496517094}",20170604041140
230,"{""last"":284674,""bid"":284630,""ask"":284674,""high"":287499,""low"":273441,""volume"":""8510.14805658"",""timestamp"":1496517104}",20170604041150
231,"{""last"":284676,""bid"":284676,""ask"":284917,""high"":287499,""low"":273441,""volume"":""8509.9101838"",""timestamp"":1496517114}",20170604041200
232,"{""last"":284678,""bid"":284679,""ask"":284912,""high"":287499,""low"":273441,""volume"":""8508.24309318"",""timestamp"":1496517124}",20170604041210
233,"{""last"":284678,""bid"":284681,""ask"":284912,""high"":287499,""low"":273441,""volume"":""8508.56309318"",""timestamp"":1496517135}",20170604041220
234,"{""last"":284678,""bid"":284682,""ask"":284916,""high"":287499,""low"":273441,""volume"":""8507.98319318"",""timestamp"":1496517146}",20170604041230
235,"{""last"":284909,""bid"":284629,""ask"":284911,""high"":287499,""low"":273441,""volume"":""8511.63327114"",""timestamp"":1496517155}",20170604041240
236,"{""last"":284909,""bid"":284672,""ask"":284892,""high"":287499,""low"":273441,""volume"":""8511.20956819"",""timestamp"":1496517167}",20170604041250
237,"{""last"":284882,""bid"":284686,""ask"":284876,""high"":287499,""low"":273441,""volume"":""8510.96306819"",""timestamp"":1496517176}",20170604041300
238,"{""last"":284687,""bid"":284694,""ask"":284861,""high"":287499,""low"":273441,""volume"":""8510.77466819"",""timestamp"":1496517185}",20170604041310
239,"{""last"":284860,""bid"":284704,""ask"":284841,""high"":287499,""low"":273441,""volume"":""8508.73043548"",""timestamp"":1496517195}",20170604041320
240,"{""last"":284826,""bid"":284720,""ask"":284820,""high"":287499,""low"":273441,""volume"":""8508.36193548"",""timestamp"":1496517207}",20170604041331
241,"{""last"":284811,""bid"":284738,""ask"":284813,""high"":287499,""low"":273441,""volume"":""8508.14814132"",""timestamp"":1496517216}",20170604041341
242,"{""last"":284811,""bid"":284757,""ask"":284798,""high"":287499,""low"":273594,""volume"":""8506.59167464"",""timestamp"":1496517224}",20170604041351
243,"{""last"":284791,""bid"":284762,""ask"":284792,""high"":287499,""low"":273601,""volume"":""8505.29237264"",""timestamp"":1496517236}",20170604041401
244,"{""last"":284791,""bid"":284762,""ask"":284790,""high"":287499,""low"":273601,""volume"":""8503.55726962"",""timestamp"":1496517245}",20170604041411
245,"{""last"":284873,""bid"":284869,""ask"":284873,""high"":287499,""low"":273601,""volume"":""8504.07257917"",""timestamp"":1496517256}",20170604041421
246,"{""last"":284873,""bid"":284868,""ask"":284873,""high"":287499,""low"":273601,""volume"":""8502.80357917"",""timestamp"":1496517267}",20170604041431
247,"{""last"":284874,""bid"":284868,""ask"":284874,""high"":287499,""low"":273601,""volume"":""8504.82297917"",""timestamp"":1496517276}",20170604041441
248,"{""last"":285215,""bid"":285052,""ask"":285450,""high"":287499,""low"":273601,""volume"":""8505.74335201"",""timestamp"":1496517286}",20170604041451
249,"{""last"":285571,""bid"":285570,""ask"":285577,""high"":287499,""low"":273601,""volume"":""8506.38061232"",""timestamp"":1496517295}",20170604041501
250,"{""last"":285764,""bid"":285793,""ask"":285970,""high"":287499,""low"":273601,""volume"":""8506.31399932"",""timestamp"":1496517306}",20170604041511
251,"{""last"":285792,""bid"":285631,""ask"":285792,""high"":287499,""low"":273601,""volume"":""8506.51589932"",""timestamp"":1496517316}",20170604041521
252,"{""last"":285824,""bid"":285634,""ask"":285824,""high"":287499,""low"":273601,""volume"":""8506.73081832"",""timestamp"":1496517327}",20170604041531
253,"{""last"":285920,""bid"":285604,""ask"":285920,""high"":287499,""low"":273601,""volume"":""8508.71768049"",""timestamp"":1496517337}",20170604041541
254,"{""last"":285920,""bid"":285633,""ask"":285900,""high"":287499,""low"":273601,""volume"":""8508.31561515"",""timestamp"":1496517347}",20170604041551
255,"{""last"":285637,""bid"":285638,""ask"":285999,""high"":287499,""low"":273601,""volume"":""8508.61641515"",""timestamp"":1496517356}",20170604041602
256,"{""last"":286000,""bid"":285650,""ask"":286000,""high"":287499,""low"":273601,""volume"":""8508.2356508"",""timestamp"":1496517365}",20170604041612
257,"{""last"":286099,""bid"":285678,""ask"":286099,""high"":287499,""low"":273601,""volume"":""8508.0961508"",""timestamp"":1496517374}",20170604041622
258,"{""last"":286099,""bid"":285694,""ask"":286098,""high"":287499,""low"":273601,""volume"":""8507.9908508"",""timestamp"":1496517385}",20170604041632
259,"{""last"":286098,""bid"":285723,""ask"":286098,""high"":287499,""low"":273601,""volume"":""8507.1065508"",""timestamp"":1496517394}",20170604041642
260,"{""last"":285804,""bid"":285806,""ask"":286098,""high"":287499,""low"":273601,""volume"":""8506.5888508"",""timestamp"":1496517405}",20170604041652
261,"{""last"":285828,""bid"":285804,""ask"":286248,""high"":287499,""low"":273601,""volume"":""8512.98126334"",""timestamp"":1496517415}",20170604041702
262,"{""last"":286245,""bid"":285921,""ask"":286256,""high"":287499,""low"":273601,""volume"":""8513.02726334"",""timestamp"":1496517424}",20170604041712
263,"{""last"":285991,""bid"":286022,""ask"":286196,""high"":287499,""low"":273601,""volume"":""8513.01236334"",""timestamp"":1496517436}",20170604041722
264,"{""last"":285948,""bid"":285948,""ask"":285971,""high"":287499,""low"":273601,""volume"":""8513.30552207"",""timestamp"":1496517444}",20170604041732
265,"{""last"":285962,""bid"":285962,""ask"":286226,""high"":287499,""low"":273601,""volume"":""8517.18354968"",""timestamp"":1496517455}",20170604041742
266,"{""last"":286230,""bid"":285955,""ask"":286199,""high"":287499,""low"":273601,""volume"":""8519.4577853"",""timestamp"":1496517466}",20170604041752
267,"{""last"":286010,""bid"":286010,""ask"":286196,""high"":287499,""low"":273706,""volume"":""8517.84848164"",""timestamp"":1496517477}",20170604041802
268,"{""last"":286203,""bid"":286204,""ask"":286498,""high"":287499,""low"":273709,""volume"":""8518.22703213"",""timestamp"":1496517485}",20170604041812
269,"{""last"":286203,""bid"":286204,""ask"":286498,""high"":287499,""low"":273709,""volume"":""8518.22703213"",""timestamp"":1496517485}",20170604041822
270,"{""last"":286101,""bid"":286101,""ask"":286191,""high"":287499,""low"":273714,""volume"":""8524.02743441"",""timestamp"":1496517506}",20170604041833
271,"{""last"":286100,""bid"":286100,""ask"":286185,""high"":287499,""low"":273714,""volume"":""8525.13242752"",""timestamp"":1496517518}",20170604041843
272,"{""last"":286182,""bid"":286101,""ask"":286182,""high"":287499,""low"":273714,""volume"":""8525.40992751"",""timestamp"":1496517526}",20170604041853
273,"{""last"":286179,""bid"":286180,""ask"":286183,""high"":287499,""low"":273714,""volume"":""8526.10352751"",""timestamp"":1496517536}",20170604041903
274,"{""last"":286102,""bid"":286101,""ask"":286199,""high"":287499,""low"":273710,""volume"":""8524.29489919"",""timestamp"":1496517550}",20170604041913
275,"{""last"":286102,""bid"":286101,""ask"":286199,""high"":287499,""low"":273710,""volume"":""8524.29489919"",""timestamp"":1496517550}",20170604041923
276,"{""last"":286123,""bid"":286123,""ask"":286175,""high"":287499,""low"":273714,""volume"":""8527.24948451"",""timestamp"":1496517568}",20170604041933
277,"{""last"":286123,""bid"":286123,""ask"":286173,""high"":287499,""low"":273714,""volume"":""8526.82745951"",""timestamp"":1496517574}",20170604041943
278,"{""last"":286100,""bid"":286100,""ask"":286121,""high"":287499,""low"":273714,""volume"":""8526.75210223"",""timestamp"":1496517587}",20170604041953
279,"{""last"":285201,""bid"":285913,""ask"":286099,""high"":287499,""low"":273714,""volume"":""8527.17858361"",""timestamp"":1496517595}",20170604042003
280,"{""last"":286050,""bid"":286050,""ask"":286097,""high"":287499,""low"":273714,""volume"":""8526.99714718"",""timestamp"":1496517607}",20170604042013
281,"{""last"":285858,""bid"":285722,""ask"":286048,""high"":287499,""low"":273714,""volume"":""8526.88495612"",""timestamp"":1496517618}",20170604042023
282,"{""last"":285404,""bid"":285404,""ask"":285857,""high"":287499,""low"":273714,""volume"":""8526.78835612"",""timestamp"":1496517628}",20170604042033
283,"{""last"":285403,""bid"":285403,""ask"":285841,""high"":287499,""low"":273714,""volume"":""8529.53797449"",""timestamp"":1496517638}",20170604042043
284,"{""last"":285403,""bid"":285403,""ask"":285820,""high"":287499,""low"":273714,""volume"":""8531.40532024"",""timestamp"":1496517649}",20170604042053
285,"{""last"":285402,""bid"":285402,""ask"":285794,""high"":287499,""low"":273714,""volume"":""8531.53214607"",""timestamp"":1496517660}",20170604042104
286,"{""last"":285401,""bid"":285401,""ask"":285788,""high"":287499,""low"":273714,""volume"":""8531.54046488"",""timestamp"":1496517664}",20170604042114
287,"{""last"":285415,""bid"":285417,""ask"":285818,""high"":287499,""low"":273714,""volume"":""8531.69682063"",""timestamp"":1496517674}",20170604042124
288,"{""last"":285415,""bid"":285403,""ask"":285793,""high"":287499,""low"":273714,""volume"":""8531.89217089"",""timestamp"":1496517684}",20170604042134
289,"{""last"":285415,""bid"":285422,""ask"":285787,""high"":287499,""low"":273714,""volume"":""8531.89217089"",""timestamp"":1496517694}",20170604042144
290,"{""last"":285415,""bid"":285433,""ask"":285780,""high"":287499,""low"":273714,""volume"":""8531.23717089"",""timestamp"":1496517709}",20170604042154
291,"{""last"":285435,""bid"":285433,""ask"":285776,""high"":287499,""low"":273714,""volume"":""8533.04447089"",""timestamp"":1496517714}",20170604042204
292,"{""last"":285435,""bid"":285504,""ask"":285758,""high"":287499,""low"":273714,""volume"":""8532.92987089"",""timestamp"":1496517725}",20170604042214
293,"{""last"":285791,""bid"":285519,""ask"":285791,""high"":287499,""low"":273714,""volume"":""8533.91423463"",""timestamp"":1496517737}",20170604042224
294,"{""last"":285791,""bid"":285526,""ask"":285791,""high"":287499,""low"":273714,""volume"":""8534.25173463"",""timestamp"":1496517745}",20170604042234
