id,json_body,trade_time_int
189,"{""last"":260403,""bid"":260248,""ask"":260403,""high"":280000,""low"":230000,""volume"":""22100.28668576"",""timestamp"":1495997045}",20170529034407
190,"{""last"":260202,""bid"":260202,""ask"":260373,""high"":280000,""low"":230000,""volume"":""22100.19249076"",""timestamp"":1495997054}",20170529034417
191,"{""last"":260200,""bid"":260201,""ask"":260241,""high"":280000,""low"":230000,""volume"":""22102.350221"",""timestamp"":1495997066}",20170529034427
192,"{""last"":259982,""bid"":259975,""ask"":260146,""high"":280000,""low"":230000,""volume"":""22102.197521"",""timestamp"":1495997076}",20170529034437
193,"{""last"":260136,""bid"":260024,""ask"":260119,""high"":280000,""low"":230000,""volume"":""22104.88060469"",""timestamp"":1495997085}",20170529034447
194,"{""last"":259787,""bid"":259274,""ask"":259767,""high"":280000,""low"":230000,""volume"":""22104.61216107"",""timestamp"":1495997095}",20170529034457
195,"{""last"":259338,""bid"":259404,""ask"":259554,""high"":280000,""low"":230000,""volume"":""22104.63726107"",""timestamp"":1495997106}",20170529034507
196,"{""last"":259050,""bid"":259050,""ask"":259070,""high"":280000,""low"":230000,""volume"":""22105.14688437"",""timestamp"":1495997116}",20170529034517
197,"{""last"":259050,""bid"":259050,""ask"":259070,""high"":280000,""low"":230000,""volume"":""22105.14688437"",""timestamp"":1495997116}",20170529034527
198,"{""last"":258470,""bid"":258522,""ask"":259010,""high"":280000,""low"":230000,""volume"":""22108.07363662"",""timestamp"":1495997137}",20170529034537
199,"{""last"":258940,""bid"":258950,""ask"":258980,""high"":280000,""low"":230000,""volume"":""22107.13836524"",""timestamp"":1495997147}",20170529034547
200,"{""last"":258940,""bid"":258950,""ask"":258980,""high"":280000,""low"":230000,""volume"":""22107.13836524"",""timestamp"":1495997147}",20170529034557
201,"{""last"":259206,""bid"":259206,""ask"":259491,""high"":280000,""low"":230000,""volume"":""22104.39078469"",""timestamp"":1495997164}",20170529034607
202,"{""last"":259472,""bid"":259398,""ask"":259473,""high"":280000,""low"":230000,""volume"":""22101.77635631"",""timestamp"":1495997176}",20170529034617
203,"{""last"":259424,""bid"":259424,""ask"":259462,""high"":280000,""low"":230000,""volume"":""22098.52445267"",""timestamp"":1495997185}",20170529034627
204,"{""last"":259501,""bid"":259501,""ask"":259535,""high"":280000,""low"":230000,""volume"":""22097.90732381"",""timestamp"":1495997196}",20170529034637
205,"{""last"":259773,""bid"":259773,""ask"":259798,""high"":280000,""low"":230000,""volume"":""22097.58349665"",""timestamp"":1495997204}",20170529034648
206,"{""last"":259773,""bid"":259773,""ask"":259798,""high"":280000,""low"":230000,""volume"":""22097.58349665"",""timestamp"":1495997204}",20170529034658
207,"{""last"":259747,""bid"":259739,""ask"":259781,""high"":280000,""low"":230000,""volume"":""22095.42171434"",""timestamp"":1495997225}",20170529034708
208,"{""last"":259799,""bid"":259789,""ask"":259799,""high"":280000,""low"":230000,""volume"":""22097.09391434"",""timestamp"":1495997235}",20170529034718
209,"{""last"":259800,""bid"":259793,""ask"":259800,""high"":280000,""low"":230000,""volume"":""22096.14121561"",""timestamp"":1495997245}",20170529034728
210,"{""last"":259800,""bid"":259767,""ask"":259800,""high"":280000,""low"":230000,""volume"":""22096.26721561"",""timestamp"":1495997255}",20170529034738
211,"{""last"":259767,""bid"":259760,""ask"":259800,""high"":280000,""low"":230000,""volume"":""22096.86881561"",""timestamp"":1495997265}",20170529034748
212,"{""last"":260379,""bid"":259627,""ask"":260496,""high"":280000,""low"":230000,""volume"":""22103.57887761"",""timestamp"":1495997275}",20170529034758
213,"{""last"":259915,""bid"":259847,""ask"":260153,""high"":280000,""low"":230000,""volume"":""22102.07257761"",""timestamp"":1495997285}",20170529034809
214,"{""last"":259915,""bid"":259653,""ask"":259926,""high"":280000,""low"":230000,""volume"":""22100.1882363"",""timestamp"":1495997295}",20170529034819
215,"{""last"":260149,""bid"":260100,""ask"":260238,""high"":280000,""low"":230000,""volume"":""22100.47806323"",""timestamp"":1495997307}",20170529034829
216,"{""last"":260010,""bid"":260011,""ask"":260042,""high"":280000,""low"":230000,""volume"":""22101.51586323"",""timestamp"":1495997316}",20170529034839
217,"{""last"":260009,""bid"":260010,""ask"":260035,""high"":280000,""low"":230000,""volume"":""22097.99417521"",""timestamp"":1495997325}",20170529034850
218,"{""last"":259665,""bid"":259665,""ask"":259886,""high"":280000,""low"":230000,""volume"":""22095.72430993"",""timestamp"":1495997337}",20170529034900
219,"{""last"":259665,""bid"":259665,""ask"":259761,""high"":280000,""low"":230000,""volume"":""22095.09801286"",""timestamp"":1495997345}",20170529034910
220,"{""last"":260034,""bid"":259801,""ask"":260033,""high"":280000,""low"":230000,""volume"":""22095.01841054"",""timestamp"":1495997355}",20170529034920
221,"{""last"":259872,""bid"":259644,""ask"":259882,""high"":280000,""low"":230000,""volume"":""22093.88204462"",""timestamp"":1495997368}",20170529034930
222,"{""last"":259637,""bid"":259637,""ask"":259762,""high"":280000,""low"":230000,""volume"":""22091.7713112"",""timestamp"":1495997375}",20170529034940
223,"{""last"":259670,""bid"":259657,""ask"":259698,""high"":280000,""low"":230000,""volume"":""22089.76165161"",""timestamp"":1495997388}",20170529034950
224,"{""last"":259698,""bid"":259668,""ask"":259698,""high"":280000,""low"":230000,""volume"":""22089.66852388"",""timestamp"":1495997398}",20170529035000
225,"{""last"":259508,""bid"":259509,""ask"":259657,""high"":280000,""low"":230000,""volume"":""22090.82162388"",""timestamp"":1495997407}",20170529035010
226,"{""last"":259509,""bid"":259509,""ask"":259555,""high"":280000,""low"":230000,""volume"":""22090.67835021"",""timestamp"":1495997417}",20170529035020
227,"{""last"":259611,""bid"":259519,""ask"":259641,""high"":280000,""low"":230000,""volume"":""22090.75565021"",""timestamp"":1495997428}",20170529035030
228,"{""last"":259534,""bid"":259534,""ask"":259630,""high"":280000,""low"":230000,""volume"":""22089.74857914"",""timestamp"":1495997438}",20170529035040
229,"{""last"":259698,""bid"":259663,""ask"":259698,""high"":280000,""low"":230000,""volume"":""22088.17783043"",""timestamp"":1495997447}",20170529035050
230,"{""last"":259695,""bid"":259637,""ask"":259695,""high"":280000,""low"":230000,""volume"":""22092.86413043"",""timestamp"":1495997458}",20170529035100
231,"{""last"":259695,""bid"":259695,""ask"":259699,""high"":280000,""low"":230000,""volume"":""22095.24723043"",""timestamp"":1495997466}",20170529035110
232,"{""last"":259819,""bid"":259837,""ask"":260000,""high"":280000,""low"":230000,""volume"":""22095.28003043"",""timestamp"":1495997476}",20170529035120
233,"{""last"":259841,""bid"":259841,""ask"":259878,""high"":280000,""low"":230000,""volume"":""22094.61253043"",""timestamp"":1495997487}",20170529035130
234,"{""last"":259696,""bid"":259695,""ask"":259696,""high"":280000,""low"":230000,""volume"":""22089.64586853"",""timestamp"":1495997497}",20170529035140
235,"{""last"":259696,""bid"":259695,""ask"":259696,""high"":280000,""low"":230000,""volume"":""22086.38303375"",""timestamp"":1495997505}",20170529035151
236,"{""last"":259696,""bid"":259695,""ask"":259696,""high"":280000,""low"":230000,""volume"":""22085.02283375"",""timestamp"":1495997516}",20170529035201
237,"{""last"":259734,""bid"":259726,""ask"":259980,""high"":280000,""low"":230000,""volume"":""22085.37313375"",""timestamp"":1495997525}",20170529035211
238,"{""last"":259900,""bid"":259900,""ask"":259959,""high"":280000,""low"":230000,""volume"":""22085.32883375"",""timestamp"":1495997535}",20170529035221
239,"{""last"":259712,""bid"":259711,""ask"":259808,""high"":280000,""low"":230000,""volume"":""22085.15693375"",""timestamp"":1495997545}",20170529035231
240,"{""last"":259700,""bid"":259696,""ask"":259741,""high"":280000,""low"":230000,""volume"":""22085.33510021"",""timestamp"":1495997555}",20170529035241
241,"{""last"":259700,""bid"":259700,""ask"":259994,""high"":280000,""low"":230000,""volume"":""22083.89540021"",""timestamp"":1495997565}",20170529035251
242,"{""last"":259670,""bid"":259670,""ask"":259703,""high"":280000,""low"":230000,""volume"":""22084.79450021"",""timestamp"":1495997576}",20170529035301
243,"{""last"":259356,""bid"":259213,""ask"":259335,""high"":280000,""low"":230000,""volume"":""22087.42583281"",""timestamp"":1495997585}",20170529035311
244,"{""last"":259337,""bid"":258786,""ask"":259106,""high"":280000,""low"":230000,""volume"":""22088.03262293"",""timestamp"":1495997595}",20170529035321
245,"{""last"":258916,""bid"":258719,""ask"":259081,""high"":280000,""low"":230000,""volume"":""22087.98485749"",""timestamp"":1495997607}",20170529035331
246,"{""last"":258753,""bid"":258549,""ask"":258753,""high"":280000,""low"":230000,""volume"":""22085.40160361"",""timestamp"":1495997615}",20170529035341
247,"{""last"":259057,""bid"":258613,""ask"":259056,""high"":280000,""low"":230000,""volume"":""22088.25360319"",""timestamp"":1495997625}",20170529035351
248,"{""last"":258000,""bid"":258557,""ask"":259047,""high"":280000,""low"":230000,""volume"":""22091.738819"",""timestamp"":1495997637}",20170529035401
249,"{""last"":258548,""bid"":258003,""ask"":258529,""high"":280000,""low"":230000,""volume"":""22091.786279"",""timestamp"":1495997646}",20170529035411
250,"{""last"":258259,""bid"":258099,""ask"":258223,""high"":280000,""low"":230000,""volume"":""22092.52337005"",""timestamp"":1495997658}",20170529035421
251,"{""last"":258253,""bid"":258163,""ask"":258540,""high"":280000,""low"":230000,""volume"":""22092.67347005"",""timestamp"":1495997666}",20170529035431
252,"{""last"":258563,""bid"":258543,""ask"":258605,""high"":280000,""low"":230000,""volume"":""22092.79547005"",""timestamp"":1495997675}",20170529035441
253,"{""last"":258543,""bid"":258247,""ask"":258620,""high"":280000,""low"":230000,""volume"":""22092.62632154"",""timestamp"":1495997685}",20170529035452
254,"{""last"":258608,""bid"":258387,""ask"":258604,""high"":280000,""low"":230000,""volume"":""22092.7136985"",""timestamp"":1495997695}",20170529035502
255,"{""last"":258130,""bid"":258129,""ask"":258528,""high"":280000,""low"":230000,""volume"":""22093.7252985"",""timestamp"":1495997706}",20170529035512
256,"{""last"":258448,""bid"":258289,""ask"":258458,""high"":280000,""low"":230000,""volume"":""22093.25798963"",""timestamp"":1495997718}",20170529035522
257,"{""last"":258309,""bid"":258210,""ask"":258466,""high"":280000,""low"":230000,""volume"":""22093.28998963"",""timestamp"":1495997726}",20170529035532
258,"{""last"":258524,""bid"":258322,""ask"":258519,""high"":280000,""low"":230000,""volume"":""22093.39978963"",""timestamp"":1495997737}",20170529035542
259,"{""last"":258422,""bid"":258422,""ask"":258469,""high"":280000,""low"":230000,""volume"":""22092.63350963"",""timestamp"":1495997747}",20170529035552
260,"{""last"":258449,""bid"":258319,""ask"":258497,""high"":280000,""low"":230000,""volume"":""22092.24901973"",""timestamp"":1495997757}",20170529035602
261,"{""last"":258593,""bid"":258633,""ask"":258872,""high"":280000,""low"":230000,""volume"":""22090.00220115"",""timestamp"":1495997765}",20170529035612
262,"{""last"":258842,""bid"":258773,""ask"":258845,""high"":280000,""low"":230000,""volume"":""22089.00460115"",""timestamp"":1495997775}",20170529035622
263,"{""last"":258871,""bid"":258827,""ask"":258871,""high"":280000,""low"":230000,""volume"":""22089.24760115"",""timestamp"":1495997785}",20170529035632
264,"{""last"":258827,""bid"":258491,""ask"":258871,""high"":280000,""low"":230000,""volume"":""22089.28930115"",""timestamp"":1495997795}",20170529035642
265,"{""last"":258771,""bid"":258491,""ask"":258731,""high"":280000,""low"":230000,""volume"":""22089.34120115"",""timestamp"":1495997805}",20170529035652
266,"{""last"":258771,""bid"":258641,""ask"":258872,""high"":280000,""low"":230000,""volume"":""22086.6345428"",""timestamp"":1495997815}",20170529035702
267,"{""last"":259071,""bid"":259081,""ask"":259104,""high"":280000,""low"":230000,""volume"":""22083.6199428"",""timestamp"":1495997825}",20170529035712
268,"{""last"":259051,""bid"":258338,""ask"":259051,""high"":280000,""low"":230000,""volume"":""22083.53633765"",""timestamp"":1495997835}",20170529035722
269,"{""last"":259081,""bid"":258974,""ask"":259081,""high"":280000,""low"":230000,""volume"":""22080.66125156"",""timestamp"":1495997846}",20170529035732
270,"{""last"":259343,""bid"":259074,""ask"":259472,""high"":280000,""low"":230000,""volume"":""22080.8621999"",""timestamp"":1495997857}",20170529035743
271,"{""last"":259304,""bid"":259303,""ask"":259326,""high"":280000,""low"":230000,""volume"":""22081.14621274"",""timestamp"":1495997866}",20170529035753
272,"{""last"":259346,""bid"":259346,""ask"":259354,""high"":280000,""low"":230000,""volume"":""22082.54048282"",""timestamp"":1495997879}",20170529035803
273,"{""last"":259346,""bid"":259346,""ask"":259354,""high"":280000,""low"":230000,""volume"":""22082.31084282"",""timestamp"":1495997884}",20170529035813
274,"{""last"":259551,""bid"":259558,""ask"":259826,""high"":280000,""low"":230000,""volume"":""22088.46533906"",""timestamp"":1495997896}",20170529035823
275,"{""last"":259569,""bid"":259611,""ask"":259700,""high"":280000,""low"":230000,""volume"":""22089.34923906"",""timestamp"":1495997908}",20170529035833
276,"{""last"":259567,""bid"":259415,""ask"":259417,""high"":280000,""low"":230000,""volume"":""22089.43423906"",""timestamp"":1495997915}",20170529035843
277,"{""last"":259445,""bid"":259416,""ask"":259445,""high"":280000,""low"":230000,""volume"":""22090.36934031"",""timestamp"":1495997925}",20170529035853
278,"{""last"":259347,""bid"":259367,""ask"":259422,""high"":280000,""low"":230000,""volume"":""22090.68943734"",""timestamp"":1495997935}",20170529035903
279,"{""last"":259479,""bid"":258688,""ask"":259651,""high"":280000,""low"":230000,""volume"":""22091.84639422"",""timestamp"":1495997944}",20170529035913
280,"{""last"":259118,""bid"":258696,""ask"":259118,""high"":280000,""low"":230000,""volume"":""22091.83896341"",""timestamp"":1495997955}",20170529035923
281,"{""last"":259075,""bid"":258718,""ask"":259107,""high"":280000,""low"":230000,""volume"":""22094.22716343"",""timestamp"":1495997966}",20170529035933
282,"{""last"":258711,""bid"":258845,""ask"":258995,""high"":280000,""low"":230000,""volume"":""22094.62876343"",""timestamp"":1495997978}",20170529035943
283,"{""last"":258906,""bid"":258906,""ask"":258955,""high"":280000,""low"":230000,""volume"":""22094.68126343"",""timestamp"":1495997985}",20170529035953
284,"{""last"":258737,""bid"":258707,""ask"":258775,""high"":280000,""low"":230000,""volume"":""22094.90692403"",""timestamp"":1495997994}",20170529040003
285,"{""last"":259090,""bid"":258990,""ask"":259090,""high"":280000,""low"":230000,""volume"":""22095.37042876"",""timestamp"":1495998011}",20170529040013
286,"{""last"":259356,""bid"":259328,""ask"":259356,""high"":280000,""low"":230000,""volume"":""22097.62101863"",""timestamp"":1495998021}",20170529040023
287,"{""last"":259072,""bid"":259008,""ask"":259062,""high"":280000,""low"":230000,""volume"":""22095.57926863"",""timestamp"":1495998031}",20170529040033
288,"{""last"":259072,""bid"":259008,""ask"":259062,""high"":280000,""low"":230000,""volume"":""22095.57926863"",""timestamp"":1495998031}",20170529040043
289,"{""last"":259571,""bid"":259380,""ask"":259567,""high"":280000,""low"":230000,""volume"":""22094.59000544"",""timestamp"":1495998051}",20170529040054
290,"{""last"":259353,""bid"":259353,""ask"":259483,""high"":280000,""low"":230000,""volume"":""22094.84260544"",""timestamp"":1495998061}",20170529040104
291,"{""last"":259353,""bid"":259353,""ask"":259430,""high"":280000,""low"":230000,""volume"":""22094.84260544"",""timestamp"":1495998065}",20170529040114
292,"{""last"":259545,""bid"":259403,""ask"":259564,""high"":280000,""low"":230000,""volume"":""22094.98801913"",""timestamp"":1495998077}",20170529040124
