id,json_body,trade_time_int
189,"{""last"":210159,""bid"":210166,""ask"":211496,""high"":220000,""low"":193635,""volume"":""17876.14542674"",""timestamp"":1494343794}",20170510003008
190,"{""last"":210160,""bid"":210162,""ask"":210557,""high"":220000,""low"":193635,""volume"":""17876.68251109"",""timestamp"":1494343806}",20170510003018
191,"{""last"":210161,""bid"":210163,""ask"":210543,""high"":220000,""low"":193635,""volume"":""17879.47203278"",""timestamp"":1494343816}",20170510003028
192,"{""last"":210400,""bid"":210401,""ask"":210535,""high"":220000,""low"":193635,""volume"":""17879.73554849"",""timestamp"":1494343827}",20170510003038
193,"{""last"":210534,""bid"":210400,""ask"":210534,""high"":220000,""low"":193635,""volume"":""17881.28228849"",""timestamp"":1494343837}",20170510003048
194,"{""last"":210402,""bid"":210428,""ask"":210998,""high"":220000,""low"":193635,""volume"":""17880.57619454"",""timestamp"":1494343847}",20170510003059
195,"{""last"":210428,""bid"":210428,""ask"":210994,""high"":220000,""low"":193635,""volume"":""17878.60670341"",""timestamp"":1494343863}",20170510003109
196,"{""last"":210428,""bid"":210428,""ask"":210769,""high"":220000,""low"":193635,""volume"":""17876.83925338"",""timestamp"":1494343874}",20170510003119
197,"{""last"":210427,""bid"":210430,""ask"":210757,""high"":220000,""low"":193635,""volume"":""17876.59565338"",""timestamp"":1494343884}",20170510003129
198,"{""last"":210427,""bid"":210430,""ask"":210747,""high"":220000,""low"":193635,""volume"":""17875.94885338"",""timestamp"":1494343894}",20170510003139
199,"{""last"":210430,""bid"":210438,""ask"":210729,""high"":220000,""low"":193635,""volume"":""17875.89110335"",""timestamp"":1494343904}",20170510003150
200,"{""last"":210437,""bid"":210437,""ask"":210714,""high"":220000,""low"":193635,""volume"":""17873.72360335"",""timestamp"":1494343913}",20170510003200
201,"{""last"":210698,""bid"":210457,""ask"":210695,""high"":220000,""low"":193635,""volume"":""17875.84996589"",""timestamp"":1494343923}",20170510003210
202,"{""last"":210456,""bid"":210457,""ask"":210676,""high"":220000,""low"":193635,""volume"":""17876.55254273"",""timestamp"":1494343933}",20170510003220
203,"{""last"":210456,""bid"":210457,""ask"":210669,""high"":220000,""low"":193635,""volume"":""17882.70897821"",""timestamp"":1494343944}",20170510003230
204,"{""last"":210428,""bid"":210429,""ask"":210653,""high"":220000,""low"":193635,""volume"":""17888.90362818"",""timestamp"":1494343953}",20170510003240
205,"{""last"":210435,""bid"":210432,""ask"":210652,""high"":220000,""low"":193635,""volume"":""17890.62246818"",""timestamp"":1494343964}",20170510003250
206,"{""last"":210446,""bid"":210447,""ask"":210650,""high"":220000,""low"":193635,""volume"":""17891.02846146"",""timestamp"":1494343973}",20170510003300
207,"{""last"":210406,""bid"":210406,""ask"":210645,""high"":220000,""low"":193635,""volume"":""17895.93502189"",""timestamp"":1494343983}",20170510003310
208,"{""last"":210402,""bid"":210401,""ask"":210631,""high"":220000,""low"":193635,""volume"":""17895.92075069"",""timestamp"":1494343994}",20170510003321
209,"{""last"":210400,""bid"":210400,""ask"":210611,""high"":220000,""low"":193635,""volume"":""17896.83140066"",""timestamp"":1494344003}",20170510003331
210,"{""last"":210608,""bid"":210400,""ask"":210595,""high"":220000,""low"":193635,""volume"":""17896.85580989"",""timestamp"":1494344014}",20170510003341
211,"{""last"":210164,""bid"":210164,""ask"":210588,""high"":220000,""low"":193635,""volume"":""17895.74674475"",""timestamp"":1494344023}",20170510003351
212,"{""last"":210587,""bid"":210166,""ask"":210560,""high"":220000,""low"":193635,""volume"":""17895.69557518"",""timestamp"":1494344034}",20170510003401
213,"{""last"":210166,""bid"":210166,""ask"":210536,""high"":220000,""low"":193635,""volume"":""17895.28803887"",""timestamp"":1494344043}",20170510003411
214,"{""last"":210166,""bid"":210166,""ask"":210536,""high"":220000,""low"":193635,""volume"":""17895.28803887"",""timestamp"":1494344043}",20170510003421
215,"{""last"":210166,""bid"":210166,""ask"":210483,""high"":220000,""low"":193635,""volume"":""17895.95943811"",""timestamp"":1494344064}",20170510003431
216,"{""last"":210465,""bid"":210166,""ask"":210465,""high"":220000,""low"":193635,""volume"":""17896.29393811"",""timestamp"":1494344074}",20170510003441
217,"{""last"":210462,""bid"":210167,""ask"":210461,""high"":220000,""low"":193635,""volume"":""17897.05095215"",""timestamp"":1494344084}",20170510003451
218,"{""last"":210166,""bid"":210167,""ask"":210457,""high"":220000,""low"":193635,""volume"":""17882.18550212"",""timestamp"":1494344093}",20170510003501
219,"{""last"":210166,""bid"":210167,""ask"":210447,""high"":220000,""low"":193635,""volume"":""17881.72000212"",""timestamp"":1494344105}",20170510003512
220,"{""last"":210166,""bid"":210166,""ask"":210429,""high"":220000,""low"":193635,""volume"":""17879.85685209"",""timestamp"":1494344115}",20170510003522
221,"{""last"":210164,""bid"":210164,""ask"":210418,""high"":220000,""low"":193635,""volume"":""17878.90702167"",""timestamp"":1494344125}",20170510003532
222,"{""last"":210164,""bid"":210166,""ask"":210392,""high"":220000,""low"":193635,""volume"":""17877.86407164"",""timestamp"":1494344135}",20170510003542
223,"{""last"":210164,""bid"":210164,""ask"":210367,""high"":220000,""low"":193635,""volume"":""17875.27454777"",""timestamp"":1494344146}",20170510003552
224,"{""last"":210362,""bid"":210164,""ask"":210351,""high"":220000,""low"":193635,""volume"":""17875.27459774"",""timestamp"":1494344156}",20170510003602
225,"{""last"":210500,""bid"":210502,""ask"":210899,""high"":220000,""low"":193635,""volume"":""17873.19103022"",""timestamp"":1494344164}",20170510003612
226,"{""last"":210502,""bid"":210165,""ask"":210883,""high"":220000,""low"":193635,""volume"":""17873.70997566"",""timestamp"":1494344175}",20170510003622
227,"{""last"":210878,""bid"":210166,""ask"":210877,""high"":220000,""low"":193635,""volume"":""17873.34631068"",""timestamp"":1494344184}",20170510003632
228,"{""last"":210876,""bid"":210169,""ask"":210898,""high"":220000,""low"":193635,""volume"":""17872.92732129"",""timestamp"":1494344195}",20170510003643
229,"{""last"":210168,""bid"":210167,""ask"":210857,""high"":220000,""low"":193635,""volume"":""17873.28967126"",""timestamp"":1494344207}",20170510003653
230,"{""last"":210201,""bid"":210202,""ask"":210685,""high"":220000,""low"":193635,""volume"":""17873.61167126"",""timestamp"":1494344215}",20170510003703
231,"{""last"":210201,""bid"":210202,""ask"":210670,""high"":220000,""low"":193635,""volume"":""17873.11172123"",""timestamp"":1494344224}",20170510003713
232,"{""last"":210201,""bid"":210202,""ask"":210645,""high"":220000,""low"":193635,""volume"":""17870.27850123"",""timestamp"":1494344234}",20170510003723
233,"{""last"":210917,""bid"":210745,""ask"":210916,""high"":220000,""low"":193635,""volume"":""17860.87821102"",""timestamp"":1494344746}",20170510003733
234,"{""last"":210926,""bid"":210626,""ask"":210926,""high"":220000,""low"":193635,""volume"":""17861.21709142"",""timestamp"":1494344756}",20170510004604
235,"{""last"":210631,""bid"":210639,""ask"":210922,""high"":220000,""low"":193635,""volume"":""17861.58909142"",""timestamp"":1494344763}",20170510004614
236,"{""last"":210647,""bid"":210659,""ask"":210920,""high"":220000,""low"":193635,""volume"":""17862.34324139"",""timestamp"":1494344776}",20170510004625
237,"{""last"":210922,""bid"":210670,""ask"":210921,""high"":220000,""low"":193635,""volume"":""17863.75682081"",""timestamp"":1494344783}",20170510004635
238,"{""last"":210684,""bid"":210685,""ask"":210800,""high"":220000,""low"":193635,""volume"":""17868.25565036"",""timestamp"":1494344793}",20170510004645
239,"{""last"":210698,""bid"":210698,""ask"":210800,""high"":220000,""low"":193635,""volume"":""17868.25090659"",""timestamp"":1494344805}",20170510004655
240,"{""last"":210698,""bid"":210652,""ask"":210798,""high"":220000,""low"":193635,""volume"":""17867.67695656"",""timestamp"":1494344814}",20170510004705
241,"{""last"":210698,""bid"":210667,""ask"":210799,""high"":220000,""low"":193635,""volume"":""17867.67695656"",""timestamp"":1494344823}",20170510004715
242,"{""last"":210673,""bid"":210661,""ask"":210795,""high"":220000,""low"":193635,""volume"":""17867.63881607"",""timestamp"":1494344834}",20170510004725
243,"{""last"":210792,""bid"":210677,""ask"":210791,""high"":220000,""low"":193635,""volume"":""17868.48986607"",""timestamp"":1494344843}",20170510004735
244,"{""last"":210695,""bid"":210701,""ask"":210725,""high"":220000,""low"":193635,""volume"":""17867.42697842"",""timestamp"":1494344857}",20170510004745
245,"{""last"":210725,""bid"":210705,""ask"":210725,""high"":220000,""low"":193635,""volume"":""17864.19196983"",""timestamp"":1494344864}",20170510004756
246,"{""last"":210725,""bid"":210667,""ask"":210724,""high"":220000,""low"":193635,""volume"":""17862.88048581"",""timestamp"":1494344875}",20170510004806
247,"{""last"":210651,""bid"":210655,""ask"":210723,""high"":220000,""low"":193635,""volume"":""17863.22821049"",""timestamp"":1494344883}",20170510004816
248,"{""last"":210720,""bid"":210541,""ask"":210719,""high"":220000,""low"":193635,""volume"":""17865.43683625"",""timestamp"":1494344893}",20170510004826
249,"{""last"":210589,""bid"":210541,""ask"":210700,""high"":220000,""low"":193635,""volume"":""17864.58563625"",""timestamp"":1494344904}",20170510004837
250,"{""last"":210541,""bid"":210541,""ask"":210688,""high"":220000,""low"":193635,""volume"":""17862.38661985"",""timestamp"":1494344913}",20170510004847
251,"{""last"":210541,""bid"":210540,""ask"":210681,""high"":220000,""low"":193635,""volume"":""17860.09858316"",""timestamp"":1494344924}",20170510004857
252,"{""last"":210540,""bid"":210540,""ask"":210669,""high"":220000,""low"":193635,""volume"":""17859.00868209"",""timestamp"":1494344943}",20170510004907
253,"{""last"":210540,""bid"":210540,""ask"":210669,""high"":220000,""low"":193635,""volume"":""17859.00868209"",""timestamp"":1494344943}",20170510004917
254,"{""last"":210540,""bid"":210601,""ask"":210667,""high"":220000,""low"":193635,""volume"":""17858.86498209"",""timestamp"":1494344955}",20170510004927
255,"{""last"":210601,""bid"":210604,""ask"":210667,""high"":220000,""low"":193635,""volume"":""17858.31737206"",""timestamp"":1494344964}",20170510004937
256,"{""last"":210626,""bid"":210605,""ask"":210626,""high"":220000,""low"":193635,""volume"":""17859.42743203"",""timestamp"":1494344984}",20170510004947
257,"{""last"":210626,""bid"":210605,""ask"":210626,""high"":220000,""low"":193635,""volume"":""17859.42743203"",""timestamp"":1494344984}",20170510004958
258,"{""last"":210626,""bid"":210626,""ask"":210666,""high"":220000,""low"":193635,""volume"":""17861.80096202"",""timestamp"":1494344995}",20170510005008
259,"{""last"":210674,""bid"":210629,""ask"":210682,""high"":220000,""low"":193635,""volume"":""17864.64909899"",""timestamp"":1494345005}",20170510005018
260,"{""last"":210769,""bid"":210669,""ask"":210768,""high"":220000,""low"":193635,""volume"":""17866.23207768"",""timestamp"":1494345064}",20170510005028
261,"{""last"":210670,""bid"":210675,""ask"":210805,""high"":220000,""low"":193635,""volume"":""17865.88367768"",""timestamp"":1494345077}",20170510005125
262,"{""last"":210678,""bid"":210680,""ask"":210796,""high"":220000,""low"":193635,""volume"":""17864.7363231"",""timestamp"":1494345087}",20170510005135
263,"{""last"":210678,""bid"":210647,""ask"":210792,""high"":220000,""low"":193635,""volume"":""17864.75361399"",""timestamp"":1494345096}",20170510005145
264,"{""last"":210657,""bid"":210657,""ask"":210771,""high"":220000,""low"":193635,""volume"":""17865.95941399"",""timestamp"":1494345105}",20170510005155
265,"{""last"":210627,""bid"":210627,""ask"":210791,""high"":220000,""low"":193635,""volume"":""17867.57536396"",""timestamp"":1494345115}",20170510005205
266,"{""last"":210781,""bid"":210626,""ask"":210773,""high"":220000,""low"":193635,""volume"":""17867.59888516"",""timestamp"":1494345124}",20170510005215
267,"{""last"":210627,""bid"":210627,""ask"":210772,""high"":220000,""low"":193635,""volume"":""17867.15707341"",""timestamp"":1494345136}",20170510005226
268,"{""last"":210627,""bid"":210627,""ask"":210772,""high"":220000,""low"":193635,""volume"":""17866.10889341"",""timestamp"":1494345144}",20170510005236
269,"{""last"":210626,""bid"":210626,""ask"":210769,""high"":220000,""low"":193635,""volume"":""17866.69897338"",""timestamp"":1494345156}",20170510005246
270,"{""last"":210626,""bid"":210626,""ask"":210765,""high"":220000,""low"":193635,""volume"":""17865.31717338"",""timestamp"":1494345164}",20170510005256
271,"{""last"":210764,""bid"":210626,""ask"":210764,""high"":220000,""low"":193635,""volume"":""17863.25290507"",""timestamp"":1494345174}",20170510005306
272,"{""last"":210627,""bid"":210627,""ask"":210760,""high"":220000,""low"":193635,""volume"":""17862.74195504"",""timestamp"":1494345183}",20170510005316
273,"{""last"":210754,""bid"":210626,""ask"":210631,""high"":220000,""low"":193635,""volume"":""17864.16850389"",""timestamp"":1494345195}",20170510005326
274,"{""last"":210626,""bid"":210626,""ask"":210747,""high"":220000,""low"":193635,""volume"":""17864.98076818"",""timestamp"":1494345205}",20170510005337
275,"{""last"":210626,""bid"":210626,""ask"":210743,""high"":220000,""low"":193635,""volume"":""17865.01076818"",""timestamp"":1494345215}",20170510005347
276,"{""last"":210626,""bid"":210626,""ask"":210737,""high"":220000,""low"":193635,""volume"":""17864.65959818"",""timestamp"":1494345224}",20170510005357
277,"{""last"":210626,""bid"":210626,""ask"":210699,""high"":220000,""low"":193635,""volume"":""17865.29854815"",""timestamp"":1494345236}",20170510005407
278,"{""last"":210626,""bid"":210626,""ask"":210698,""high"":220000,""low"":193635,""volume"":""17864.49224815"",""timestamp"":1494345243}",20170510005417
279,"{""last"":210626,""bid"":210626,""ask"":210695,""high"":220000,""low"":193635,""volume"":""17860.22229812"",""timestamp"":1494345257}",20170510005427
280,"{""last"":210695,""bid"":210626,""ask"":210694,""high"":220000,""low"":193635,""volume"":""17860.94194197"",""timestamp"":1494345264}",20170510005437
281,"{""last"":210627,""bid"":210627,""ask"":210699,""high"":220000,""low"":193635,""volume"":""17860.04534197"",""timestamp"":1494345274}",20170510005447
282,"{""last"":210627,""bid"":210627,""ask"":210695,""high"":220000,""low"":193635,""volume"":""17860.22008194"",""timestamp"":1494345284}",20170510005457
283,"{""last"":210628,""bid"":210626,""ask"":210678,""high"":220000,""low"":193635,""volume"":""17860.24254194"",""timestamp"":1494345294}",20170510005508
284,"{""last"":210626,""bid"":210628,""ask"":210657,""high"":220000,""low"":193635,""volume"":""17862.10659191"",""timestamp"":1494345306}",20170510005518
285,"{""last"":210626,""bid"":210626,""ask"":210627,""high"":220000,""low"":193635,""volume"":""17863.70879191"",""timestamp"":1494345315}",20170510005528
286,"{""last"":210265,""bid"":210278,""ask"":210527,""high"":220000,""low"":193635,""volume"":""17864.82421471"",""timestamp"":1494345326}",20170510005538
287,"{""last"":210460,""bid"":210460,""ask"":210488,""high"":220000,""low"":193635,""volume"":""17864.2762836"",""timestamp"":1494345335}",20170510005548
288,"{""last"":210460,""bid"":210330,""ask"":210458,""high"":220000,""low"":193635,""volume"":""17865.12946183"",""timestamp"":1494345346}",20170510005558
289,"{""last"":210313,""bid"":210317,""ask"":210454,""high"":220000,""low"":193635,""volume"":""17867.86917403"",""timestamp"":1494345363}",20170510005609
290,"{""last"":210313,""bid"":210317,""ask"":210454,""high"":220000,""low"":193635,""volume"":""17867.86917403"",""timestamp"":1494345363}",20170510005619
291,"{""last"":210317,""bid"":210265,""ask"":210317,""high"":220000,""low"":193635,""volume"":""17868.24833262"",""timestamp"":1494345384}",20170510005629
292,"{""last"":210317,""bid"":210291,""ask"":210416,""high"":220000,""low"":193635,""volume"":""17867.77023262"",""timestamp"":1494345395}",20170510005639
