id,json_body,trade_time_int
189,"{""last"":295896,""bid"":295752,""ask"":295896,""high"":302238,""low"":286048,""volume"":""13878.49716516"",""timestamp"":1498401827}",20170625234353
190,"{""last"":295896,""bid"":295757,""ask"":295846,""high"":302238,""low"":286048,""volume"":""13877.99716516"",""timestamp"":1498401834}",20170625234403
191,"{""last"":295896,""bid"":295762,""ask"":295831,""high"":302238,""low"":286048,""volume"":""13876.62860438"",""timestamp"":1498401844}",20170625234413
192,"{""last"":295780,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13877.64979927"",""timestamp"":1498401854}",20170625234423
193,"{""last"":295781,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13876.71361273"",""timestamp"":1498401865}",20170625234433
194,"{""last"":295780,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13871.87357962"",""timestamp"":1498401875}",20170625234444
195,"{""last"":295780,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13871.56125676"",""timestamp"":1498401885}",20170625234454
196,"{""last"":295781,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13872.08320785"",""timestamp"":1498401895}",20170625234504
197,"{""last"":295781,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13873.21945535"",""timestamp"":1498401906}",20170625234514
198,"{""last"":295781,""bid"":295781,""ask"":295790,""high"":302238,""low"":286048,""volume"":""13872.64468162"",""timestamp"":1498401917}",20170625234524
199,"{""last"":295781,""bid"":295781,""ask"":295789,""high"":302238,""low"":286048,""volume"":""13872.5779327"",""timestamp"":1498401930}",20170625234535
200,"{""last"":295780,""bid"":295780,""ask"":295781,""high"":302238,""low"":286048,""volume"":""13872.7827227"",""timestamp"":1498401937}",20170625234545
201,"{""last"":295700,""bid"":295700,""ask"":295760,""high"":302238,""low"":286048,""volume"":""13874.54458954"",""timestamp"":1498401948}",20170625234555
202,"{""last"":295711,""bid"":295706,""ask"":295760,""high"":302238,""low"":286048,""volume"":""13874.04952353"",""timestamp"":1498401963}",20170625234605
203,"{""last"":295711,""bid"":295706,""ask"":295760,""high"":302238,""low"":286048,""volume"":""13874.04952353"",""timestamp"":1498401963}",20170625234615
204,"{""last"":295715,""bid"":295702,""ask"":295715,""high"":302238,""low"":286048,""volume"":""13872.26024113"",""timestamp"":1498401984}",20170625234625
205,"{""last"":295770,""bid"":295720,""ask"":295770,""high"":302238,""low"":286048,""volume"":""13869.55548771"",""timestamp"":1498401994}",20170625234636
206,"{""last"":295781,""bid"":295780,""ask"":295820,""high"":302238,""low"":286048,""volume"":""13869.85452111"",""timestamp"":1498402003}",20170625234646
207,"{""last"":295700,""bid"":295700,""ask"":295770,""high"":302238,""low"":286048,""volume"":""13869.95594026"",""timestamp"":1498402016}",20170625234656
208,"{""last"":295700,""bid"":295700,""ask"":295758,""high"":302238,""low"":286048,""volume"":""13868.09617558"",""timestamp"":1498402023}",20170625234706
209,"{""last"":295753,""bid"":295705,""ask"":295758,""high"":302238,""low"":286048,""volume"":""13866.69196345"",""timestamp"":1498402034}",20170625234716
210,"{""last"":295700,""bid"":295711,""ask"":295757,""high"":302238,""low"":286048,""volume"":""13865.87744448"",""timestamp"":1498402044}",20170625234726
211,"{""last"":295819,""bid"":295807,""ask"":295819,""high"":302238,""low"":286048,""volume"":""13863.46811432"",""timestamp"":1498402054}",20170625234737
212,"{""last"":295900,""bid"":295884,""ask"":295900,""high"":302238,""low"":286048,""volume"":""13861.74125582"",""timestamp"":1498402065}",20170625234747
213,"{""last"":296260,""bid"":296200,""ask"":296260,""high"":302238,""low"":286048,""volume"":""13865.13633177"",""timestamp"":1498402075}",20170625234757
214,"{""last"":296200,""bid"":296200,""ask"":296259,""high"":302238,""low"":286048,""volume"":""13862.85552681"",""timestamp"":1498402084}",20170625234807
215,"{""last"":296201,""bid"":296253,""ask"":296260,""high"":302238,""low"":286048,""volume"":""13858.28451747"",""timestamp"":1498402097}",20170625234817
216,"{""last"":296201,""bid"":296253,""ask"":296260,""high"":302238,""low"":286048,""volume"":""13858.28451747"",""timestamp"":1498402097}",20170625234827
217,"{""last"":296255,""bid"":296256,""ask"":296260,""high"":302238,""low"":286048,""volume"":""13806.34944201"",""timestamp"":1498402115}",20170625234838
218,"{""last"":296260,""bid"":296290,""ask"":296300,""high"":302238,""low"":286048,""volume"":""13806.32565895"",""timestamp"":1498402125}",20170625234848
219,"{""last"":296308,""bid"":296308,""ask"":296499,""high"":302238,""low"":286048,""volume"":""13801.77074806"",""timestamp"":1498402135}",20170625234858
220,"{""last"":296499,""bid"":296319,""ask"":296499,""high"":302238,""low"":286048,""volume"":""13800.0018574"",""timestamp"":1498402143}",20170625234908
221,"{""last"":296490,""bid"":296490,""ask"":296499,""high"":302238,""low"":286048,""volume"":""13799.33021532"",""timestamp"":1498402154}",20170625234918
222,"{""last"":296501,""bid"":296501,""ask"":296515,""high"":302238,""low"":286048,""volume"":""13802.27796966"",""timestamp"":1498402168}",20170625234928
223,"{""last"":296501,""bid"":296501,""ask"":296510,""high"":302238,""low"":286048,""volume"":""13800.78271934"",""timestamp"":1498402174}",20170625234938
224,"{""last"":296500,""bid"":296492,""ask"":296499,""high"":302238,""low"":286048,""volume"":""13802.96251934"",""timestamp"":1498402184}",20170625234948
225,"{""last"":296490,""bid"":296497,""ask"":296641,""high"":302238,""low"":286048,""volume"":""13805.76086115"",""timestamp"":1498402196}",20170625234958
226,"{""last"":296500,""bid"":296500,""ask"":296510,""high"":302238,""low"":286048,""volume"":""13806.30768549"",""timestamp"":1498402206}",20170625235009
227,"{""last"":296488,""bid"":296383,""ask"":296488,""high"":302238,""low"":286048,""volume"":""13806.05860049"",""timestamp"":1498402218}",20170625235019
228,"{""last"":296397,""bid"":296384,""ask"":296499,""high"":302238,""low"":286048,""volume"":""13804.88325892"",""timestamp"":1498402227}",20170625235029
229,"{""last"":296388,""bid"":296383,""ask"":296432,""high"":302238,""low"":286048,""volume"":""13802.15861408"",""timestamp"":1498402237}",20170625235039
230,"{""last"":296383,""bid"":296383,""ask"":296390,""high"":302238,""low"":286048,""volume"":""13798.53001229"",""timestamp"":1498402247}",20170625235049
231,"{""last"":296210,""bid"":296210,""ask"":296298,""high"":302238,""low"":286048,""volume"":""13796.92082248"",""timestamp"":1498402257}",20170625235059
232,"{""last"":296056,""bid"":296061,""ask"":296200,""high"":302238,""low"":286048,""volume"":""13798.09172248"",""timestamp"":1498402264}",20170625235110
233,"{""last"":295885,""bid"":295847,""ask"":296160,""high"":302238,""low"":286048,""volume"":""13794.98660076"",""timestamp"":1498402279}",20170625235120
234,"{""last"":296106,""bid"":296100,""ask"":296106,""high"":302238,""low"":286048,""volume"":""13795.12295522"",""timestamp"":1498402286}",20170625235130
235,"{""last"":296109,""bid"":295846,""ask"":296108,""high"":302238,""low"":286048,""volume"":""13792.20314776"",""timestamp"":1498402296}",20170625235140
236,"{""last"":296110,""bid"":295853,""ask"":296110,""high"":302238,""low"":286048,""volume"":""13792.32755776"",""timestamp"":1498402304}",20170625235150
237,"{""last"":296110,""bid"":295864,""ask"":296110,""high"":302238,""low"":286048,""volume"":""13789.10799421"",""timestamp"":1498402315}",20170625235200
238,"{""last"":296111,""bid"":295874,""ask"":296111,""high"":302238,""low"":286048,""volume"":""13787.12199538"",""timestamp"":1498402324}",20170625235210
239,"{""last"":296111,""bid"":296122,""ask"":296249,""high"":302238,""low"":286048,""volume"":""13787.35463408"",""timestamp"":1498402335}",20170625235220
240,"{""last"":296361,""bid"":296361,""ask"":296397,""high"":302238,""low"":286048,""volume"":""13780.58848104"",""timestamp"":1498402349}",20170625235231
241,"{""last"":296139,""bid"":296135,""ask"":296361,""high"":302238,""low"":286048,""volume"":""13777.5984869"",""timestamp"":1498402355}",20170625235241
242,"{""last"":296145,""bid"":296145,""ask"":296180,""high"":302238,""low"":286048,""volume"":""13775.21456639"",""timestamp"":1498402366}",20170625235251
243,"{""last"":296146,""bid"":296146,""ask"":296180,""high"":302238,""low"":286048,""volume"":""13770.46122134"",""timestamp"":1498402375}",20170625235301
244,"{""last"":296388,""bid"":296226,""ask"":296397,""high"":302238,""low"":286048,""volume"":""13773.98124854"",""timestamp"":1498402384}",20170625235311
245,"{""last"":296501,""bid"":296501,""ask"":296503,""high"":302238,""low"":286048,""volume"":""13776.33911335"",""timestamp"":1498402394}",20170625235321
246,"{""last"":296505,""bid"":296500,""ask"":296510,""high"":302238,""low"":286048,""volume"":""13778.15958302"",""timestamp"":1498402406}",20170625235331
247,"{""last"":296302,""bid"":296308,""ask"":296509,""high"":302238,""low"":286048,""volume"":""13778.31938302"",""timestamp"":1498402414}",20170625235341
248,"{""last"":296302,""bid"":296309,""ask"":296519,""high"":302238,""low"":286048,""volume"":""13778.31938302"",""timestamp"":1498402424}",20170625235351
249,"{""last"":296302,""bid"":296311,""ask"":296519,""high"":302238,""low"":286048,""volume"":""13778.18814302"",""timestamp"":1498402436}",20170625235402
250,"{""last"":296519,""bid"":296510,""ask"":296519,""high"":302238,""low"":286048,""volume"":""13778.24904302"",""timestamp"":1498402445}",20170625235412
251,"{""last"":296611,""bid"":296515,""ask"":296611,""high"":302238,""low"":286048,""volume"":""13779.03176641"",""timestamp"":1498402454}",20170625235422
252,"{""last"":296611,""bid"":296527,""ask"":296611,""high"":302238,""low"":286048,""volume"":""13778.46394333"",""timestamp"":1498402466}",20170625235432
253,"{""last"":296510,""bid"":296532,""ask"":296549,""high"":302238,""low"":286048,""volume"":""13778.43380198"",""timestamp"":1498402475}",20170625235442
254,"{""last"":296231,""bid"":296231,""ask"":296524,""high"":302238,""low"":286048,""volume"":""13781.00912954"",""timestamp"":1498402486}",20170625235453
255,"{""last"":296550,""bid"":296550,""ask"":296560,""high"":302238,""low"":286048,""volume"":""13781.21329179"",""timestamp"":1498402496}",20170625235503
256,"{""last"":296550,""bid"":296550,""ask"":296551,""high"":302238,""low"":286048,""volume"":""13778.84690994"",""timestamp"":1498402505}",20170625235513
257,"{""last"":296296,""bid"":296296,""ask"":296530,""high"":302238,""low"":286048,""volume"":""13773.1041438"",""timestamp"":1498402518}",20170625235523
258,"{""last"":296296,""bid"":296322,""ask"":296500,""high"":302238,""low"":286048,""volume"":""13772.0447438"",""timestamp"":1498402526}",20170625235533
259,"{""last"":296498,""bid"":296200,""ask"":296500,""high"":302238,""low"":286048,""volume"":""13770.51639445"",""timestamp"":1498402537}",20170625235544
260,"{""last"":296500,""bid"":296288,""ask"":296498,""high"":302238,""low"":286048,""volume"":""13764.44546344"",""timestamp"":1498402546}",20170625235554
261,"{""last"":296466,""bid"":296466,""ask"":296494,""high"":302238,""low"":286048,""volume"":""13770.05609796"",""timestamp"":1498402564}",20170625235604
262,"{""last"":296466,""bid"":296466,""ask"":296494,""high"":302238,""low"":286048,""volume"":""13770.05609796"",""timestamp"":1498402564}",20170625235614
263,"{""last"":296466,""bid"":296213,""ask"":296456,""high"":302238,""low"":286048,""volume"":""13760.41639796"",""timestamp"":1498402576}",20170625235624
264,"{""last"":296466,""bid"":296193,""ask"":296452,""high"":302238,""low"":286048,""volume"":""13753.9677067"",""timestamp"":1498402585}",20170625235635
265,"{""last"":296087,""bid"":296093,""ask"":296447,""high"":302238,""low"":286048,""volume"":""13754.5083767"",""timestamp"":1498402596}",20170625235645
266,"{""last"":296087,""bid"":296180,""ask"":296400,""high"":302238,""low"":286048,""volume"":""13753.0429159"",""timestamp"":1498402607}",20170625235655
267,"{""last"":296360,""bid"":296187,""ask"":296210,""high"":302238,""low"":286048,""volume"":""13743.33988293"",""timestamp"":1498402624}",20170625235705
268,"{""last"":296274,""bid"":296253,""ask"":296309,""high"":302238,""low"":286048,""volume"":""13743.46782208"",""timestamp"":1498402635}",20170625235715
269,"{""last"":296247,""bid"":296252,""ask"":296277,""high"":302238,""low"":286048,""volume"":""13737.09318734"",""timestamp"":1498402645}",20170625235726
270,"{""last"":296210,""bid"":296174,""ask"":296211,""high"":302238,""low"":286048,""volume"":""13731.56249379"",""timestamp"":1498402654}",20170625235736
271,"{""last"":296210,""bid"":296174,""ask"":296211,""high"":302238,""low"":286048,""volume"":""13731.56249379"",""timestamp"":1498402654}",20170625235746
272,"{""last"":296000,""bid"":296006,""ask"":296134,""high"":302238,""low"":286048,""volume"":""13722.29609507"",""timestamp"":1498402666}",20170625235756
273,"{""last"":296200,""bid"":296046,""ask"":296182,""high"":302238,""low"":286048,""volume"":""13719.88300319"",""timestamp"":1498402684}",20170625235806
274,"{""last"":296182,""bid"":296063,""ask"":296247,""high"":302238,""low"":286048,""volume"":""13719.65074795"",""timestamp"":1498402694}",20170625235817
275,"{""last"":296247,""bid"":296246,""ask"":296247,""high"":302238,""low"":286048,""volume"":""13718.18151452"",""timestamp"":1498402704}",20170625235827
276,"{""last"":296246,""bid"":296020,""ask"":296240,""high"":302238,""low"":286048,""volume"":""13691.20621734"",""timestamp"":1498402717}",20170625235837
277,"{""last"":296270,""bid"":296201,""ask"":296238,""high"":302238,""low"":286048,""volume"":""13690.70615037"",""timestamp"":1498402724}",20170625235847
278,"{""last"":296191,""bid"":296113,""ask"":296207,""high"":302238,""low"":286048,""volume"":""13689.52209938"",""timestamp"":1498402734}",20170625235857
279,"{""last"":296118,""bid"":296117,""ask"":296275,""high"":302238,""low"":286048,""volume"":""13688.48122447"",""timestamp"":1498402744}",20170625235907
280,"{""last"":296159,""bid"":296159,""ask"":296388,""high"":302238,""low"":286048,""volume"":""13690.00299673"",""timestamp"":1498402754}",20170625235918
281,"{""last"":296161,""bid"":296161,""ask"":296303,""high"":302238,""low"":286048,""volume"":""13690.33666973"",""timestamp"":1498402765}",20170625235928
282,"{""last"":296161,""bid"":296161,""ask"":296249,""high"":302238,""low"":286048,""volume"":""13690.07319377"",""timestamp"":1498402774}",20170625235938
283,"{""last"":296161,""bid"":296052,""ask"":296120,""high"":302238,""low"":286048,""volume"":""13689.02673642"",""timestamp"":1498402785}",20170625235948
284,"{""last"":295957,""bid"":296008,""ask"":296086,""high"":302238,""low"":286048,""volume"":""13688.78282837"",""timestamp"":1498402794}",20170625235958
285,"{""last"":295957,""bid"":296008,""ask"":296086,""high"":302238,""low"":286048,""volume"":""13688.78282837"",""timestamp"":1498402794}",20170626000008
286,"{""last"":295819,""bid"":295819,""ask"":295834,""high"":302238,""low"":286048,""volume"":""13686.82265063"",""timestamp"":1498402809}",20170626000018
287,"{""last"":295819,""bid"":295817,""ask"":295818,""high"":302238,""low"":286048,""volume"":""13685.61263397"",""timestamp"":1498402821}",20170626000028
288,"{""last"":295836,""bid"":295831,""ask"":295899,""high"":302238,""low"":286048,""volume"":""13686.39662771"",""timestamp"":1498402830}",20170626000039
289,"{""last"":295826,""bid"":295826,""ask"":295858,""high"":302238,""low"":286048,""volume"":""13686.12977158"",""timestamp"":1498402840}",20170626000049
290,"{""last"":295854,""bid"":295854,""ask"":295859,""high"":302238,""low"":286048,""volume"":""13685.39811241"",""timestamp"":1498402850}",20170626000059
291,"{""last"":295824,""bid"":295824,""ask"":295844,""high"":302238,""low"":286048,""volume"":""13685.84853863"",""timestamp"":1498402863}",20170626000109
