id,json_body,trade_time_int
189,"{""last"":304959,""bid"":304960,""ask"":305070,""high"":311998,""low"":280289,""volume"":""20498.31417576"",""timestamp"":1496945946}",20170609031913
190,"{""last"":304917,""bid"":304917,""ask"":305067,""high"":311998,""low"":280289,""volume"":""20499.10664249"",""timestamp"":1496945956}",20170609031924
191,"{""last"":304960,""bid"":304963,""ask"":305066,""high"":311998,""low"":280289,""volume"":""20498.93503646"",""timestamp"":1496945965}",20170609031934
192,"{""last"":304578,""bid"":304562,""ask"":304575,""high"":311998,""low"":280289,""volume"":""20499.69398447"",""timestamp"":1496945975}",20170609031944
193,"{""last"":304562,""bid"":304562,""ask"":304572,""high"":311998,""low"":280289,""volume"":""20500.38146317"",""timestamp"":1496945985}",20170609031954
194,"{""last"":304554,""bid"":304536,""ask"":304554,""high"":311998,""low"":280289,""volume"":""20501.06776217"",""timestamp"":1496946003}",20170609032004
195,"{""last"":304554,""bid"":304536,""ask"":304554,""high"":311998,""low"":280289,""volume"":""20501.06776217"",""timestamp"":1496946003}",20170609032014
196,"{""last"":304447,""bid"":304447,""ask"":304503,""high"":311998,""low"":280289,""volume"":""20501.87274217"",""timestamp"":1496946018}",20170609032024
197,"{""last"":304533,""bid"":304449,""ask"":304532,""high"":311998,""low"":280289,""volume"":""20502.64864217"",""timestamp"":1496946028}",20170609032034
198,"{""last"":304447,""bid"":304447,""ask"":304501,""high"":311998,""low"":280289,""volume"":""20504.37919462"",""timestamp"":1496946038}",20170609032044
199,"{""last"":304500,""bid"":304500,""ask"":304530,""high"":311998,""low"":280289,""volume"":""20506.36029198"",""timestamp"":1496946049}",20170609032054
200,"{""last"":304501,""bid"":304500,""ask"":304529,""high"":311998,""low"":280289,""volume"":""20506.70133263"",""timestamp"":1496946057}",20170609032104
201,"{""last"":304447,""bid"":304447,""ask"":304502,""high"":311998,""low"":280289,""volume"":""20507.61138244"",""timestamp"":1496946065}",20170609032114
202,"{""last"":304447,""bid"":304447,""ask"":304480,""high"":311998,""low"":280289,""volume"":""20507.75088244"",""timestamp"":1496946075}",20170609032124
203,"{""last"":303998,""bid"":303989,""ask"":304098,""high"":311998,""low"":280289,""volume"":""20508.00040001"",""timestamp"":1496946085}",20170609032134
204,"{""last"":304097,""bid"":303990,""ask"":304095,""high"":311998,""low"":280289,""volume"":""20507.51317214"",""timestamp"":1496946095}",20170609032144
205,"{""last"":304094,""bid"":304044,""ask"":304094,""high"":311998,""low"":280289,""volume"":""20508.32386014"",""timestamp"":1496946107}",20170609032154
206,"{""last"":304081,""bid"":304047,""ask"":304097,""high"":311998,""low"":280289,""volume"":""20512.08343716"",""timestamp"":1496946124}",20170609032205
207,"{""last"":304081,""bid"":304047,""ask"":304097,""high"":311998,""low"":280289,""volume"":""20512.08343716"",""timestamp"":1496946124}",20170609032215
208,"{""last"":304097,""bid"":304018,""ask"":304036,""high"":311998,""low"":280289,""volume"":""20514.39203716"",""timestamp"":1496946136}",20170609032225
209,"{""last"":303993,""bid"":303993,""ask"":304017,""high"":311998,""low"":280289,""volume"":""20514.50493716"",""timestamp"":1496946145}",20170609032235
210,"{""last"":303896,""bid"":303896,""ask"":303900,""high"":311998,""low"":280289,""volume"":""20515.87883763"",""timestamp"":1496946165}",20170609032245
211,"{""last"":303813,""bid"":303813,""ask"":303868,""high"":311998,""low"":280289,""volume"":""20516.30551863"",""timestamp"":1496946174}",20170609032255
212,"{""last"":303664,""bid"":303664,""ask"":303665,""high"":311998,""low"":280289,""volume"":""20516.85092278"",""timestamp"":1496946185}",20170609032305
213,"{""last"":303664,""bid"":303664,""ask"":303665,""high"":311998,""low"":280289,""volume"":""20516.85092278"",""timestamp"":1496946185}",20170609032315
214,"{""last"":303400,""bid"":303349,""ask"":303370,""high"":311998,""low"":280289,""volume"":""20515.96227172"",""timestamp"":1496946205}",20170609032325
215,"{""last"":303400,""bid"":303349,""ask"":303370,""high"":311998,""low"":280289,""volume"":""20515.96227172"",""timestamp"":1496946205}",20170609032335
216,"{""last"":303372,""bid"":303373,""ask"":303575,""high"":311998,""low"":280289,""volume"":""20515.59573475"",""timestamp"":1496946225}",20170609032345
217,"{""last"":303372,""bid"":303373,""ask"":303575,""high"":311998,""low"":280289,""volume"":""20515.59573475"",""timestamp"":1496946225}",20170609032355
218,"{""last"":303578,""bid"":303385,""ask"":303578,""high"":311998,""low"":280289,""volume"":""20515.69226036"",""timestamp"":1496946245}",20170609032405
219,"{""last"":303833,""bid"":303833,""ask"":303862,""high"":311998,""low"":280289,""volume"":""20517.86574466"",""timestamp"":1496946253}",20170609032415
220,"{""last"":303814,""bid"":303646,""ask"":303836,""high"":311998,""low"":280289,""volume"":""20518.82360734"",""timestamp"":1496946263}",20170609032425
221,"{""last"":303814,""bid"":303646,""ask"":303814,""high"":311998,""low"":280289,""volume"":""20516.52769756"",""timestamp"":1496946274}",20170609032435
222,"{""last"":303813,""bid"":303647,""ask"":303813,""high"":311998,""low"":280289,""volume"":""20516.3433209"",""timestamp"":1496946282}",20170609032446
223,"{""last"":303813,""bid"":303647,""ask"":303813,""high"":311998,""low"":280289,""volume"":""20516.3433209"",""timestamp"":1496946282}",20170609032456
224,"{""last"":303813,""bid"":303647,""ask"":303813,""high"":311998,""low"":280289,""volume"":""20516.3433209"",""timestamp"":1496946282}",20170609032506
225,"{""last"":303774,""bid"":303774,""ask"":303812,""high"":311998,""low"":280289,""volume"":""20517.82802893"",""timestamp"":1496946307}",20170609032516
226,"{""last"":303814,""bid"":303716,""ask"":303814,""high"":311998,""low"":280289,""volume"":""20518.29932617"",""timestamp"":1496946326}",20170609032526
227,"{""last"":303900,""bid"":303858,""ask"":303900,""high"":311998,""low"":280289,""volume"":""20534.46204186"",""timestamp"":1496946336}",20170609032536
228,"{""last"":303900,""bid"":303858,""ask"":303900,""high"":311998,""low"":280289,""volume"":""20534.46204186"",""timestamp"":1496946336}",20170609032546
229,"{""last"":303892,""bid"":303858,""ask"":303900,""high"":311998,""low"":280289,""volume"":""20533.81590174"",""timestamp"":1496946347}",20170609032556
230,"{""last"":303896,""bid"":303731,""ask"":303896,""high"":311998,""low"":280289,""volume"":""20534.25213314"",""timestamp"":1496946365}",20170609032606
231,"{""last"":303700,""bid"":303826,""ask"":303894,""high"":311998,""low"":280289,""volume"":""20533.95615507"",""timestamp"":1496946375}",20170609032616
232,"{""last"":303700,""bid"":303826,""ask"":303894,""high"":311998,""low"":280289,""volume"":""20533.95615507"",""timestamp"":1496946375}",20170609032626
233,"{""last"":303807,""bid"":303682,""ask"":303892,""high"":311998,""low"":280289,""volume"":""20533.86612173"",""timestamp"":1496946395}",20170609032636
234,"{""last"":303807,""bid"":303682,""ask"":303892,""high"":311998,""low"":280289,""volume"":""20533.86612173"",""timestamp"":1496946395}",20170609032646
235,"{""last"":303451,""bid"":303427,""ask"":303451,""high"":311998,""low"":280289,""volume"":""20535.61137173"",""timestamp"":1496946416}",20170609032656
236,"{""last"":303397,""bid"":303380,""ask"":303397,""high"":311998,""low"":280289,""volume"":""20537.11677173"",""timestamp"":1496946424}",20170609032706
237,"{""last"":303396,""bid"":303381,""ask"":303396,""high"":311998,""low"":280289,""volume"":""20536.49267173"",""timestamp"":1496946435}",20170609032717
238,"{""last"":303396,""bid"":303381,""ask"":303396,""high"":311998,""low"":280289,""volume"":""20536.49267173"",""timestamp"":1496946435}",20170609032727
239,"{""last"":303393,""bid"":303394,""ask"":303749,""high"":311998,""low"":280289,""volume"":""20535.07679832"",""timestamp"":1496946456}",20170609032737
240,"{""last"":303393,""bid"":303396,""ask"":303746,""high"":311998,""low"":280289,""volume"":""20535.07679832"",""timestamp"":1496946464}",20170609032747
241,"{""last"":303393,""bid"":303400,""ask"":303739,""high"":311998,""low"":280289,""volume"":""20535.00309832"",""timestamp"":1496946475}",20170609032757
242,"{""last"":303393,""bid"":303404,""ask"":303733,""high"":311998,""low"":280289,""volume"":""20534.62339832"",""timestamp"":1496946485}",20170609032807
243,"{""last"":303393,""bid"":303405,""ask"":303723,""high"":311998,""low"":280289,""volume"":""20534.62339832"",""timestamp"":1496946494}",20170609032817
244,"{""last"":303393,""bid"":303407,""ask"":303715,""high"":311998,""low"":280289,""volume"":""20534.62339832"",""timestamp"":1496946505}",20170609032827
245,"{""last"":303393,""bid"":303421,""ask"":303714,""high"":311998,""low"":280289,""volume"":""20534.62339832"",""timestamp"":1496946515}",20170609032837
246,"{""last"":303714,""bid"":303435,""ask"":303713,""high"":311998,""low"":280289,""volume"":""20534.67769832"",""timestamp"":1496946524}",20170609032847
247,"{""last"":303446,""bid"":303448,""ask"":303711,""high"":311998,""low"":280289,""volume"":""20534.79731125"",""timestamp"":1496946534}",20170609032857
248,"{""last"":303446,""bid"":303449,""ask"":303710,""high"":311998,""low"":280289,""volume"":""20534.79731125"",""timestamp"":1496946544}",20170609032907
249,"{""last"":303600,""bid"":303454,""ask"":303600,""high"":311998,""low"":280289,""volume"":""20532.11427125"",""timestamp"":1496946555}",20170609032917
250,"{""last"":303601,""bid"":303601,""ask"":303707,""high"":311998,""low"":280289,""volume"":""20531.9408984"",""timestamp"":1496946565}",20170609032927
251,"{""last"":303710,""bid"":303602,""ask"":303890,""high"":311998,""low"":280289,""volume"":""20532.3262984"",""timestamp"":1496946574}",20170609032937
252,"{""last"":303710,""bid"":303602,""ask"":303890,""high"":311998,""low"":280289,""volume"":""20532.3262984"",""timestamp"":1496946574}",20170609032947
253,"{""last"":303609,""bid"":303619,""ask"":303885,""high"":311998,""low"":280289,""volume"":""20532.2828984"",""timestamp"":1496946594}",20170609032957
254,"{""last"":303609,""bid"":303619,""ask"":303885,""high"":311998,""low"":280289,""volume"":""20532.2828984"",""timestamp"":1496946594}",20170609033008
255,"{""last"":303635,""bid"":303635,""ask"":303874,""high"":311998,""low"":280289,""volume"":""20532.3545284"",""timestamp"":1496946609}",20170609033018
256,"{""last"":303608,""bid"":303608,""ask"":303625,""high"":311998,""low"":280289,""volume"":""20533.51285483"",""timestamp"":1496946620}",20170609033028
257,"{""last"":303448,""bid"":303449,""ask"":303598,""high"":311998,""low"":280289,""volume"":""20533.01932167"",""timestamp"":1496946633}",20170609033038
258,"{""last"":303399,""bid"":303388,""ask"":303398,""high"":311998,""low"":280289,""volume"":""20533.14255167"",""timestamp"":1496946639}",20170609033048
259,"{""last"":303400,""bid"":303391,""ask"":303400,""high"":311998,""low"":280289,""volume"":""20535.24985167"",""timestamp"":1496946650}",20170609033058
260,"{""last"":303391,""bid"":303387,""ask"":303389,""high"":311998,""low"":280289,""volume"":""20534.55115168"",""timestamp"":1496946666}",20170609033108
261,"{""last"":303374,""bid"":303374,""ask"":303385,""high"":311998,""low"":280289,""volume"":""20536.21325168"",""timestamp"":1496946677}",20170609033118
262,"{""last"":303349,""bid"":303349,""ask"":303371,""high"":311998,""low"":280289,""volume"":""20535.94405168"",""timestamp"":1496946686}",20170609033129
263,"{""last"":303349,""bid"":303346,""ask"":303349,""high"":311998,""low"":280289,""volume"":""20535.05193429"",""timestamp"":1496946695}",20170609033139
264,"{""last"":303319,""bid"":303294,""ask"":303319,""high"":311998,""low"":280289,""volume"":""20535.36749083"",""timestamp"":1496946708}",20170609033149
265,"{""last"":303288,""bid"":303288,""ask"":303312,""high"":311998,""low"":280289,""volume"":""20534.38227083"",""timestamp"":1496946717}",20170609033159
266,"{""last"":303287,""bid"":303287,""ask"":303310,""high"":311998,""low"":280289,""volume"":""20533.90590396"",""timestamp"":1496946725}",20170609033210
267,"{""last"":303285,""bid"":303285,""ask"":303287,""high"":311998,""low"":280289,""volume"":""20534.88840779"",""timestamp"":1496946737}",20170609033220
268,"{""last"":303287,""bid"":303289,""ask"":303308,""high"":311998,""low"":280289,""volume"":""20534.9798646"",""timestamp"":1496946745}",20170609033230
269,"{""last"":303346,""bid"":303309,""ask"":303385,""high"":311998,""low"":280289,""volume"":""20535.66610397"",""timestamp"":1496946755}",20170609033240
270,"{""last"":303379,""bid"":303312,""ask"":303379,""high"":311998,""low"":280289,""volume"":""20534.41827254"",""timestamp"":1496946765}",20170609033250
271,"{""last"":303390,""bid"":303378,""ask"":303390,""high"":311998,""low"":280289,""volume"":""20535.65697254"",""timestamp"":1496946775}",20170609033300
272,"{""last"":303389,""bid"":303380,""ask"":303388,""high"":311998,""low"":280289,""volume"":""20535.69816748"",""timestamp"":1496946784}",20170609033310
273,"{""last"":303381,""bid"":303381,""ask"":303383,""high"":311998,""low"":280289,""volume"":""20535.76576749"",""timestamp"":1496946794}",20170609033320
274,"{""last"":303377,""bid"":303378,""ask"":303380,""high"":311998,""low"":280289,""volume"":""20535.81106749"",""timestamp"":1496946805}",20170609033330
275,"{""last"":303379,""bid"":303339,""ask"":303379,""high"":311998,""low"":280289,""volume"":""20535.80252979"",""timestamp"":1496946815}",20170609033340
276,"{""last"":303379,""bid"":303340,""ask"":303370,""high"":311998,""low"":280289,""volume"":""20535.52786292"",""timestamp"":1496946825}",20170609033350
277,"{""last"":303375,""bid"":303344,""ask"":303376,""high"":311998,""low"":280289,""volume"":""20535.18249626"",""timestamp"":1496946836}",20170609033400
278,"{""last"":303390,""bid"":303376,""ask"":303390,""high"":311998,""low"":280289,""volume"":""20534.88435766"",""timestamp"":1496946847}",20170609033410
279,"{""last"":303391,""bid"":303382,""ask"":303390,""high"":311998,""low"":280289,""volume"":""20535.03005766"",""timestamp"":1496946856}",20170609033420
280,"{""last"":303391,""bid"":303386,""ask"":303391,""high"":311998,""low"":280289,""volume"":""20534.73485866"",""timestamp"":1496946869}",20170609033430
281,"{""last"":303391,""bid"":303386,""ask"":303391,""high"":311998,""low"":280289,""volume"":""20534.67155866"",""timestamp"":1496946875}",20170609033440
282,"{""last"":303391,""bid"":303386,""ask"":303391,""high"":311998,""low"":280289,""volume"":""20534.47355866"",""timestamp"":1496946886}",20170609033451
283,"{""last"":303386,""bid"":303387,""ask"":303391,""high"":311998,""low"":280289,""volume"":""20533.49385866"",""timestamp"":1496946896}",20170609033501
284,"{""last"":303391,""bid"":303397,""ask"":303448,""high"":311998,""low"":280289,""volume"":""20533.52833143"",""timestamp"":1496946906}",20170609033511
285,"{""last"":303395,""bid"":303394,""ask"":303395,""high"":311998,""low"":280289,""volume"":""20533.74377143"",""timestamp"":1496946916}",20170609033521
286,"{""last"":303384,""bid"":303380,""ask"":303387,""high"":311998,""low"":280289,""volume"":""20533.83269867"",""timestamp"":1496946926}",20170609033531
287,"{""last"":303334,""bid"":303334,""ask"":303341,""high"":311998,""low"":280289,""volume"":""20535.2543111"",""timestamp"":1496946937}",20170609033541
288,"{""last"":303303,""bid"":303300,""ask"":303335,""high"":311998,""low"":280289,""volume"":""20535.4194111"",""timestamp"":1496946946}",20170609033551
289,"{""last"":303300,""bid"":303300,""ask"":303331,""high"":311998,""low"":280289,""volume"":""20535.4325111"",""timestamp"":1496946956}",20170609033601
290,"{""last"":303267,""bid"":303267,""ask"":303328,""high"":311998,""low"":280289,""volume"":""20537.5621111"",""timestamp"":1496946965}",20170609033611
291,"{""last"":303237,""bid"":303237,""ask"":303323,""high"":311998,""low"":280289,""volume"":""20537.5986111"",""timestamp"":1496946975}",20170609033621
292,"{""last"":303226,""bid"":303215,""ask"":303321,""high"":311998,""low"":280289,""volume"":""20536.0918111"",""timestamp"":1496946986}",20170609033631
