id,json_body,trade_time_int
189,"{""last"":287191,""bid"":287070,""ask"":287183,""high"":290999,""low"":277500,""volume"":""13986.22411803"",""timestamp"":1498764474}",20170630042757
190,"{""last"":287177,""bid"":287178,""ask"":287184,""high"":290999,""low"":277500,""volume"":""13981.0437351"",""timestamp"":1498764485}",20170630042807
191,"{""last"":287177,""bid"":287178,""ask"":287183,""high"":290999,""low"":277500,""volume"":""13980.27373509"",""timestamp"":1498764495}",20170630042817
192,"{""last"":287177,""bid"":287178,""ask"":287185,""high"":290999,""low"":277500,""volume"":""13979.98091421"",""timestamp"":1498764504}",20170630042827
193,"{""last"":287185,""bid"":287178,""ask"":287185,""high"":290999,""low"":277500,""volume"":""13979.7389142"",""timestamp"":1498764514}",20170630042837
194,"{""last"":287185,""bid"":287178,""ask"":287185,""high"":290999,""low"":277500,""volume"":""13979.61891419"",""timestamp"":1498764524}",20170630042847
195,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.62391419"",""timestamp"":1498764536}",20170630042857
196,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.60149241"",""timestamp"":1498764544}",20170630042907
197,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.60149241"",""timestamp"":1498764554}",20170630042918
198,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.50179241"",""timestamp"":1498764565}",20170630042928
199,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.50179241"",""timestamp"":1498764576}",20170630042938
200,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.50179241"",""timestamp"":1498764584}",20170630042948
201,"{""last"":287185,""bid"":287185,""ask"":287367,""high"":290999,""low"":277500,""volume"":""13979.50179241"",""timestamp"":1498764595}",20170630042958
202,"{""last"":287062,""bid"":286987,""ask"":287062,""high"":290999,""low"":277500,""volume"":""13991.91676816"",""timestamp"":1498764607}",20170630043008
203,"{""last"":287062,""bid"":286987,""ask"":287062,""high"":290999,""low"":277500,""volume"":""13991.91676816"",""timestamp"":1498764607}",20170630043018
204,"{""last"":287062,""bid"":286988,""ask"":287062,""high"":290999,""low"":277500,""volume"":""13992.01676816"",""timestamp"":1498764618}",20170630043028
205,"{""last"":287060,""bid"":286988,""ask"":287060,""high"":290999,""low"":277500,""volume"":""13991.98815861"",""timestamp"":1498764629}",20170630043038
206,"{""last"":287060,""bid"":286988,""ask"":287060,""high"":290999,""low"":277500,""volume"":""13991.75762364"",""timestamp"":1498764648}",20170630043048
207,"{""last"":287060,""bid"":286988,""ask"":287060,""high"":290999,""low"":277500,""volume"":""13991.75762364"",""timestamp"":1498764648}",20170630043058
208,"{""last"":287060,""bid"":286988,""ask"":287060,""high"":290999,""low"":277500,""volume"":""13987.92584547"",""timestamp"":1498764663}",20170630043108
209,"{""last"":287060,""bid"":286988,""ask"":287012,""high"":290999,""low"":277500,""volume"":""13987.81114371"",""timestamp"":1498764675}",20170630043118
210,"{""last"":287060,""bid"":286988,""ask"":287012,""high"":290999,""low"":277500,""volume"":""13987.78004371"",""timestamp"":1498764685}",20170630043130
211,"{""last"":287060,""bid"":286988,""ask"":287012,""high"":290999,""low"":277500,""volume"":""13987.51162608"",""timestamp"":1498764694}",20170630043140
212,"{""last"":287060,""bid"":286988,""ask"":287000,""high"":290999,""low"":277500,""volume"":""13987.51162608"",""timestamp"":1498764706}",20170630043150
213,"{""last"":287060,""bid"":286988,""ask"":287000,""high"":290999,""low"":277500,""volume"":""13987.51162608"",""timestamp"":1498764714}",20170630043200
214,"{""last"":287060,""bid"":286988,""ask"":287000,""high"":290999,""low"":277500,""volume"":""13987.51162608"",""timestamp"":1498764725}",20170630043210
215,"{""last"":286988,""bid"":286860,""ask"":286988,""high"":290999,""low"":277500,""volume"":""13985.1395074"",""timestamp"":1498764738}",20170630043221
216,"{""last"":286988,""bid"":286877,""ask"":286988,""high"":290999,""low"":277500,""volume"":""13985.1395074"",""timestamp"":1498764744}",20170630043231
217,"{""last"":286988,""bid"":286892,""ask"":286988,""high"":290999,""low"":277500,""volume"":""13985.05105631"",""timestamp"":1498764757}",20170630043241
218,"{""last"":286859,""bid"":286889,""ask"":286988,""high"":290999,""low"":277500,""volume"":""13984.62277378"",""timestamp"":1498764765}",20170630043251
219,"{""last"":286948,""bid"":286900,""ask"":286948,""high"":290999,""low"":277500,""volume"":""13984.63744178"",""timestamp"":1498764775}",20170630043301
220,"{""last"":286916,""bid"":286894,""ask"":286916,""high"":290999,""low"":277500,""volume"":""13984.68744178"",""timestamp"":1498764783}",20170630043312
221,"{""last"":286916,""bid"":286895,""ask"":286916,""high"":290999,""low"":277500,""volume"":""13985.09744178"",""timestamp"":1498764793}",20170630043322
222,"{""last"":286888,""bid"":286888,""ask"":286915,""high"":290999,""low"":277500,""volume"":""13981.87062647"",""timestamp"":1498764804}",20170630043332
223,"{""last"":286762,""bid"":286762,""ask"":286913,""high"":290999,""low"":277500,""volume"":""13982.13854026"",""timestamp"":1498764814}",20170630043342
224,"{""last"":286608,""bid"":286608,""ask"":286909,""high"":290999,""low"":277500,""volume"":""13982.79817533"",""timestamp"":1498764826}",20170630043352
225,"{""last"":286660,""bid"":286703,""ask"":286909,""high"":290999,""low"":277500,""volume"":""13983.52070976"",""timestamp"":1498764834}",20170630043402
226,"{""last"":286660,""bid"":286703,""ask"":286903,""high"":290999,""low"":277500,""volume"":""13983.25522967"",""timestamp"":1498764843}",20170630043412
227,"{""last"":286660,""bid"":286609,""ask"":286903,""high"":290999,""low"":277500,""volume"":""13983.25522967"",""timestamp"":1498764854}",20170630043422
228,"{""last"":286608,""bid"":286703,""ask"":286903,""high"":290999,""low"":277500,""volume"":""13982.95512206"",""timestamp"":1498764864}",20170630043432
229,"{""last"":286608,""bid"":286799,""ask"":286903,""high"":290999,""low"":277500,""volume"":""13982.95512206"",""timestamp"":1498764874}",20170630043442
230,"{""last"":286608,""bid"":286833,""ask"":286889,""high"":290999,""low"":277500,""volume"":""13982.85337206"",""timestamp"":1498764884}",20170630043452
231,"{""last"":287043,""bid"":286839,""ask"":287043,""high"":290999,""low"":277500,""volume"":""13984.2139711"",""timestamp"":1498764895}",20170630043502
232,"{""last"":287043,""bid"":286912,""ask"":287045,""high"":290999,""low"":277500,""volume"":""13984.2139711"",""timestamp"":1498764906}",20170630043512
233,"{""last"":287043,""bid"":286913,""ask"":287033,""high"":290999,""low"":277500,""volume"":""13983.2139711"",""timestamp"":1498764916}",20170630043522
234,"{""last"":287043,""bid"":286956,""ask"":287056,""high"":290999,""low"":277500,""volume"":""13983.19563094"",""timestamp"":1498764926}",20170630043532
235,"{""last"":287043,""bid"":286990,""ask"":287056,""high"":290999,""low"":277500,""volume"":""13981.74993094"",""timestamp"":1498764937}",20170630043542
236,"{""last"":287043,""bid"":286990,""ask"":287056,""high"":290999,""low"":277500,""volume"":""13981.71623094"",""timestamp"":1498764947}",20170630043553
237,"{""last"":287060,""bid"":286990,""ask"":287172,""high"":290999,""low"":277500,""volume"":""13979.89617433"",""timestamp"":1498764956}",20170630043603
238,"{""last"":287060,""bid"":287082,""ask"":287172,""high"":290999,""low"":277500,""volume"":""13979.89617433"",""timestamp"":1498764965}",20170630043613
239,"{""last"":287172,""bid"":287081,""ask"":287209,""high"":290999,""low"":277500,""volume"":""13983.22062361"",""timestamp"":1498764976}",20170630043623
240,"{""last"":287172,""bid"":287081,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13983.22062361"",""timestamp"":1498764987}",20170630043633
241,"{""last"":287172,""bid"":287081,""ask"":287233,""high"":290999,""low"":277500,""volume"":""13983.22062361"",""timestamp"":1498764995}",20170630043643
242,"{""last"":287172,""bid"":287082,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13983.16062361"",""timestamp"":1498765006}",20170630043653
243,"{""last"":287172,""bid"":287092,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13982.98022361"",""timestamp"":1498765014}",20170630043703
244,"{""last"":287172,""bid"":287102,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13982.93022361"",""timestamp"":1498765024}",20170630043713
245,"{""last"":287172,""bid"":287114,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13982.8802236"",""timestamp"":1498765034}",20170630043723
246,"{""last"":287172,""bid"":287117,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13982.8802236"",""timestamp"":1498765044}",20170630043733
247,"{""last"":287172,""bid"":287117,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13982.80388699"",""timestamp"":1498765055}",20170630043743
248,"{""last"":287172,""bid"":287117,""ask"":287231,""high"":290999,""low"":277500,""volume"":""13982.80388699"",""timestamp"":1498765064}",20170630043753
249,"{""last"":287172,""bid"":287117,""ask"":287313,""high"":290999,""low"":277500,""volume"":""13982.80388699"",""timestamp"":1498765077}",20170630043803
250,"{""last"":287172,""bid"":287117,""ask"":287313,""high"":290999,""low"":277500,""volume"":""13982.80388699"",""timestamp"":1498765084}",20170630043813
251,"{""last"":287117,""bid"":287117,""ask"":287266,""high"":290999,""low"":277500,""volume"":""13982.88008384"",""timestamp"":1498765094}",20170630043824
252,"{""last"":287006,""bid"":286916,""ask"":287005,""high"":290999,""low"":277500,""volume"":""13999.71668291"",""timestamp"":1498765104}",20170630043834
253,"{""last"":287006,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13999.55260273"",""timestamp"":1498765124}",20170630043844
254,"{""last"":287006,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13999.55260273"",""timestamp"":1498765134}",20170630043854
255,"{""last"":287006,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13999.55260273"",""timestamp"":1498765134}",20170630043904
256,"{""last"":287004,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13997.60363334"",""timestamp"":1498765144}",20170630043914
257,"{""last"":287004,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13997.51458101"",""timestamp"":1498765154}",20170630043924
258,"{""last"":287004,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13996.28144644"",""timestamp"":1498765165}",20170630043934
259,"{""last"":287004,""bid"":286916,""ask"":287004,""high"":290999,""low"":277500,""volume"":""13995.70187895"",""timestamp"":1498765175}",20170630043944
260,"{""last"":287102,""bid"":286913,""ask"":287102,""high"":290999,""low"":277500,""volume"":""13997.73130091"",""timestamp"":1498765184}",20170630043954
261,"{""last"":287102,""bid"":286993,""ask"":287098,""high"":290999,""low"":277500,""volume"":""13997.73130091"",""timestamp"":1498765198}",20170630044004
262,"{""last"":287094,""bid"":287094,""ask"":287096,""high"":290999,""low"":277500,""volume"":""13997.90254791"",""timestamp"":1498765207}",20170630044014
263,"{""last"":287094,""bid"":286901,""ask"":287094,""high"":290999,""low"":277500,""volume"":""13998.36434791"",""timestamp"":1498765218}",20170630044024
264,"{""last"":286905,""bid"":286905,""ask"":286918,""high"":290999,""low"":277500,""volume"":""13999.36093764"",""timestamp"":1498765227}",20170630044034
265,"{""last"":287094,""bid"":286908,""ask"":287094,""high"":290999,""low"":277500,""volume"":""13999.60850737"",""timestamp"":1498765237}",20170630044044
266,"{""last"":286909,""bid"":286909,""ask"":287086,""high"":290999,""low"":277500,""volume"":""13999.55803775"",""timestamp"":1498765247}",20170630044055
267,"{""last"":286909,""bid"":286909,""ask"":287082,""high"":290999,""low"":277500,""volume"":""13999.52648449"",""timestamp"":1498765263}",20170630044105
268,"{""last"":286909,""bid"":286909,""ask"":287082,""high"":290999,""low"":277500,""volume"":""13999.52648449"",""timestamp"":1498765263}",20170630044115
269,"{""last"":287082,""bid"":286909,""ask"":287078,""high"":290999,""low"":277500,""volume"":""13999.62648449"",""timestamp"":1498765275}",20170630044125
270,"{""last"":287082,""bid"":286910,""ask"":287078,""high"":290999,""low"":277500,""volume"":""13998.39586917"",""timestamp"":1498765285}",20170630044135
271,"{""last"":287082,""bid"":286909,""ask"":287078,""high"":290999,""low"":277500,""volume"":""13997.17663476"",""timestamp"":1498765305}",20170630044145
272,"{""last"":286908,""bid"":286908,""ask"":287074,""high"":290999,""low"":277500,""volume"":""13997.34869436"",""timestamp"":1498765315}",20170630044155
273,"{""last"":286908,""bid"":286908,""ask"":287070,""high"":290999,""low"":277500,""volume"":""13997.34869436"",""timestamp"":1498765324}",20170630044205
274,"{""last"":286908,""bid"":286908,""ask"":287070,""high"":290999,""low"":277500,""volume"":""13997.33264412"",""timestamp"":1498765335}",20170630044215
275,"{""last"":286908,""bid"":286908,""ask"":287070,""high"":290999,""low"":277500,""volume"":""13997.33264412"",""timestamp"":1498765335}",20170630044225
276,"{""last"":286908,""bid"":286908,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13998.68094412"",""timestamp"":1498765355}",20170630044235
277,"{""last"":286908,""bid"":286908,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13998.68094412"",""timestamp"":1498765355}",20170630044245
278,"{""last"":286908,""bid"":286908,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13999.38634034"",""timestamp"":1498765375}",20170630044255
279,"{""last"":286908,""bid"":286908,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13999.42634034"",""timestamp"":1498765383}",20170630044305
280,"{""last"":286908,""bid"":286908,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13999.22841622"",""timestamp"":1498765395}",20170630044315
281,"{""last"":286908,""bid"":286908,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13999.22841622"",""timestamp"":1498765403}",20170630044325
282,"{""last"":286908,""bid"":286909,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13999.22841622"",""timestamp"":1498765415}",20170630044335
283,"{""last"":286908,""bid"":286911,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13999.22841622"",""timestamp"":1498765424}",20170630044346
284,"{""last"":287053,""bid"":286912,""ask"":287053,""high"":290999,""low"":277500,""volume"":""13998.25717622"",""timestamp"":1498765436}",20170630044356
285,"{""last"":287054,""bid"":287054,""ask"":287061,""high"":290999,""low"":277500,""volume"":""13998.4265536"",""timestamp"":1498765444}",20170630044407
286,"{""last"":287155,""bid"":287155,""ask"":287164,""high"":290999,""low"":277500,""volume"":""13999.16284622"",""timestamp"":1498765455}",20170630044417
287,"{""last"":287164,""bid"":287156,""ask"":287164,""high"":290999,""low"":277500,""volume"":""13999.70881672"",""timestamp"":1498765465}",20170630044427
288,"{""last"":287156,""bid"":287156,""ask"":287261,""high"":290999,""low"":277500,""volume"":""14001.07251672"",""timestamp"":1498765475}",20170630044437
289,"{""last"":287155,""bid"":287155,""ask"":287261,""high"":290999,""low"":277500,""volume"":""14000.51957152"",""timestamp"":1498765484}",20170630044447
290,"{""last"":287155,""bid"":287156,""ask"":287261,""high"":290999,""low"":277500,""volume"":""14000.46957151"",""timestamp"":1498765496}",20170630044457
291,"{""last"":287155,""bid"":287156,""ask"":287261,""high"":290999,""low"":277500,""volume"":""13998.57141151"",""timestamp"":1498765506}",20170630044507
292,"{""last"":287155,""bid"":287156,""ask"":287261,""high"":290999,""low"":277500,""volume"":""13997.35741151"",""timestamp"":1498765516}",20170630044517
