id,json_body,trade_time_int
189,"{""last"":313399,""bid"":313399,""ask"":313465,""high"":314500,""low"":307673,""volume"":""10464.07139953"",""timestamp"":1497058475}",20170610103441
190,"{""last"":313496,""bid"":313404,""ask"":313496,""high"":314500,""low"":307673,""volume"":""10461.92128904"",""timestamp"":1497058488}",20170610103451
191,"{""last"":313499,""bid"":313422,""ask"":313500,""high"":314500,""low"":307673,""volume"":""10462.94838904"",""timestamp"":1497058495}",20170610103501
192,"{""last"":313500,""bid"":313444,""ask"":313500,""high"":314500,""low"":307673,""volume"":""10463.06058671"",""timestamp"":1497058506}",20170610103511
193,"{""last"":313454,""bid"":313454,""ask"":313492,""high"":314500,""low"":307673,""volume"":""10460.1567165"",""timestamp"":1497058516}",20170610103521
194,"{""last"":313455,""bid"":313466,""ask"":313487,""high"":314500,""low"":307673,""volume"":""10457.94141638"",""timestamp"":1497058527}",20170610103531
195,"{""last"":313460,""bid"":313455,""ask"":313461,""high"":314500,""low"":307673,""volume"":""10454.71190696"",""timestamp"":1497058538}",20170610103541
196,"{""last"":313455,""bid"":313455,""ask"":313458,""high"":314500,""low"":307673,""volume"":""10454.44450696"",""timestamp"":1497058548}",20170610103551
197,"{""last"":313459,""bid"":313441,""ask"":313458,""high"":314500,""low"":307673,""volume"":""10454.60883921"",""timestamp"":1497058557}",20170610103601
198,"{""last"":313461,""bid"":313445,""ask"":313482,""high"":314500,""low"":307673,""volume"":""10454.83507921"",""timestamp"":1497058565}",20170610103611
199,"{""last"":313494,""bid"":313471,""ask"":313494,""high"":314500,""low"":307673,""volume"":""10456.25438512"",""timestamp"":1497058576}",20170610103621
200,"{""last"":313494,""bid"":313488,""ask"":313494,""high"":314500,""low"":307673,""volume"":""10453.96803512"",""timestamp"":1497058586}",20170610103631
201,"{""last"":313494,""bid"":313495,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10453.75681512"",""timestamp"":1497058595}",20170610103641
202,"{""last"":313460,""bid"":313466,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10455.36302926"",""timestamp"":1497058605}",20170610103651
203,"{""last"":313500,""bid"":313496,""ask"":313500,""high"":314500,""low"":307673,""volume"":""10455.75427457"",""timestamp"":1497058615}",20170610103701
204,"{""last"":313475,""bid"":313460,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10456.36181453"",""timestamp"":1497058624}",20170610103712
205,"{""last"":313425,""bid"":313432,""ask"":313496,""high"":314500,""low"":307673,""volume"":""10459.82341498"",""timestamp"":1497058637}",20170610103722
206,"{""last"":313425,""bid"":313425,""ask"":313485,""high"":314500,""low"":307673,""volume"":""10459.77889116"",""timestamp"":1497058645}",20170610103732
207,"{""last"":313425,""bid"":313425,""ask"":313479,""high"":314500,""low"":307673,""volume"":""10453.99159116"",""timestamp"":1497058655}",20170610103742
208,"{""last"":313475,""bid"":313401,""ask"":313471,""high"":314500,""low"":307673,""volume"":""10451.6913489"",""timestamp"":1497058666}",20170610103752
209,"{""last"":313401,""bid"":313401,""ask"":313467,""high"":314500,""low"":307673,""volume"":""10450.8412489"",""timestamp"":1497058676}",20170610103802
210,"{""last"":313401,""bid"":313402,""ask"":313461,""high"":314500,""low"":307673,""volume"":""10450.1146089"",""timestamp"":1497058684}",20170610103812
211,"{""last"":313457,""bid"":313402,""ask"":313455,""high"":314500,""low"":307673,""volume"":""10450.34325231"",""timestamp"":1497058694}",20170610103822
212,"{""last"":313402,""bid"":313400,""ask"":313449,""high"":314500,""low"":307673,""volume"":""10450.32555231"",""timestamp"":1497058706}",20170610103832
213,"{""last"":313402,""bid"":313402,""ask"":313448,""high"":314500,""low"":307673,""volume"":""10450.67735054"",""timestamp"":1497058715}",20170610103842
214,"{""last"":313417,""bid"":313409,""ask"":313447,""high"":314500,""low"":307673,""volume"":""10451.01000961"",""timestamp"":1497058725}",20170610103852
215,"{""last"":313400,""bid"":313400,""ask"":313438,""high"":314500,""low"":307673,""volume"":""10450.2599729"",""timestamp"":1497058741}",20170610103902
216,"{""last"":313400,""bid"":313400,""ask"":313437,""high"":314500,""low"":307673,""volume"":""10450.1249329"",""timestamp"":1497058744}",20170610103912
217,"{""last"":313400,""bid"":313400,""ask"":313434,""high"":314500,""low"":307673,""volume"":""10450.6856209"",""timestamp"":1497058756}",20170610103922
218,"{""last"":313400,""bid"":313400,""ask"":313433,""high"":314500,""low"":307673,""volume"":""10450.5801209"",""timestamp"":1497058764}",20170610103932
219,"{""last"":313301,""bid"":313301,""ask"":313382,""high"":314500,""low"":307673,""volume"":""10450.71636649"",""timestamp"":1497058776}",20170610103942
220,"{""last"":313301,""bid"":313301,""ask"":313380,""high"":314500,""low"":307673,""volume"":""10450.77676649"",""timestamp"":1497058787}",20170610103953
221,"{""last"":313301,""bid"":313301,""ask"":313377,""high"":314500,""low"":307673,""volume"":""10448.86236649"",""timestamp"":1497058796}",20170610104003
222,"{""last"":313301,""bid"":313301,""ask"":313376,""high"":314500,""low"":307673,""volume"":""10448.96306649"",""timestamp"":1497058807}",20170610104013
223,"{""last"":313301,""bid"":313301,""ask"":313374,""high"":314500,""low"":307673,""volume"":""10448.19393793"",""timestamp"":1497058819}",20170610104023
224,"{""last"":313301,""bid"":313301,""ask"":313372,""high"":314500,""low"":307673,""volume"":""10448.22603793"",""timestamp"":1497058828}",20170610104033
225,"{""last"":313301,""bid"":313301,""ask"":313369,""high"":314500,""low"":307673,""volume"":""10448.00844793"",""timestamp"":1497058839}",20170610104043
226,"{""last"":313301,""bid"":313301,""ask"":313366,""high"":314500,""low"":307673,""volume"":""10447.98236793"",""timestamp"":1497058848}",20170610104053
227,"{""last"":313301,""bid"":313301,""ask"":313364,""high"":314500,""low"":307673,""volume"":""10447.89428793"",""timestamp"":1497058857}",20170610104103
228,"{""last"":313301,""bid"":313301,""ask"":313363,""high"":314500,""low"":307673,""volume"":""10447.97252793"",""timestamp"":1497058864}",20170610104113
229,"{""last"":313363,""bid"":313301,""ask"":313360,""high"":314500,""low"":307673,""volume"":""10447.03652645"",""timestamp"":1497058874}",20170610104123
230,"{""last"":313363,""bid"":313301,""ask"":313359,""high"":314500,""low"":307673,""volume"":""10445.43590987"",""timestamp"":1497058885}",20170610104133
231,"{""last"":313300,""bid"":313312,""ask"":313355,""high"":314500,""low"":307673,""volume"":""10445.36047644"",""timestamp"":1497058893}",20170610104143
232,"{""last"":313312,""bid"":313312,""ask"":313354,""high"":314500,""low"":307673,""volume"":""10434.96237682"",""timestamp"":1497058909}",20170610104153
233,"{""last"":313312,""bid"":313312,""ask"":313351,""high"":314500,""low"":307673,""volume"":""10433.74567682"",""timestamp"":1497058914}",20170610104203
234,"{""last"":313362,""bid"":313353,""ask"":313441,""high"":314500,""low"":307673,""volume"":""10432.65309682"",""timestamp"":1497058925}",20170610104214
235,"{""last"":313499,""bid"":313395,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10429.82949682"",""timestamp"":1497058937}",20170610104224
236,"{""last"":313497,""bid"":313407,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10429.22099682"",""timestamp"":1497058947}",20170610104234
237,"{""last"":313498,""bid"":313413,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10429.26309682"",""timestamp"":1497058957}",20170610104244
238,"{""last"":313498,""bid"":313418,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10427.63717341"",""timestamp"":1497058965}",20170610104254
239,"{""last"":313498,""bid"":313431,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10427.34010222"",""timestamp"":1497058984}",20170610104304
240,"{""last"":313498,""bid"":313431,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10427.34010222"",""timestamp"":1497058984}",20170610104314
241,"{""last"":313498,""bid"":313443,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10426.34010222"",""timestamp"":1497058998}",20170610104324
242,"{""last"":313440,""bid"":313448,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10426.43952222"",""timestamp"":1497059005}",20170610104334
243,"{""last"":313492,""bid"":313455,""ask"":313492,""high"":314500,""low"":307673,""volume"":""10425.99032222"",""timestamp"":1497059024}",20170610104344
244,"{""last"":313492,""bid"":313455,""ask"":313492,""high"":314500,""low"":307673,""volume"":""10425.99032222"",""timestamp"":1497059024}",20170610104354
245,"{""last"":313499,""bid"":313474,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10427.75682222"",""timestamp"":1497059041}",20170610104404
246,"{""last"":313499,""bid"":313479,""ask"":313499,""high"":314500,""low"":307673,""volume"":""10427.63562222"",""timestamp"":1497059045}",20170610104414
247,"{""last"":313499,""bid"":313485,""ask"":313498,""high"":314500,""low"":307673,""volume"":""10423.30142222"",""timestamp"":1497059057}",20170610104425
248,"{""last"":313499,""bid"":313487,""ask"":313497,""high"":314500,""low"":307673,""volume"":""10421.68192222"",""timestamp"":1497059067}",20170610104435
249,"{""last"":313499,""bid"":313493,""ask"":313496,""high"":314500,""low"":307673,""volume"":""10416.96618115"",""timestamp"":1497059077}",20170610104445
250,"{""last"":313487,""bid"":313487,""ask"":313488,""high"":314500,""low"":307673,""volume"":""10414.52991657"",""timestamp"":1497059087}",20170610104455
251,"{""last"":313488,""bid"":313486,""ask"":313488,""high"":314500,""low"":307673,""volume"":""10414.17878255"",""timestamp"":1497059096}",20170610104505
252,"{""last"":313449,""bid"":313449,""ask"":313480,""high"":314500,""low"":307673,""volume"":""10415.14348255"",""timestamp"":1497059106}",20170610104515
253,"{""last"":313475,""bid"":313450,""ask"":313475,""high"":314500,""low"":307673,""volume"":""10414.90672806"",""timestamp"":1497059118}",20170610104525
254,"{""last"":313475,""bid"":313450,""ask"":313475,""high"":314500,""low"":307673,""volume"":""10414.90672806"",""timestamp"":1497059127}",20170610104535
255,"{""last"":313475,""bid"":313451,""ask"":313474,""high"":314500,""low"":307673,""volume"":""10413.21439806"",""timestamp"":1497059137}",20170610104545
256,"{""last"":313475,""bid"":313452,""ask"":313472,""high"":314500,""low"":307673,""volume"":""10406.21860806"",""timestamp"":1497059146}",20170610104555
257,"{""last"":313291,""bid"":313291,""ask"":313413,""high"":314500,""low"":307673,""volume"":""10404.52861494"",""timestamp"":1497059164}",20170610104605
258,"{""last"":313410,""bid"":313235,""ask"":313401,""high"":314500,""low"":307673,""volume"":""10404.86226893"",""timestamp"":1497059175}",20170610104615
259,"{""last"":313222,""bid"":313237,""ask"":313399,""high"":314500,""low"":307673,""volume"":""10403.69226893"",""timestamp"":1497059185}",20170610104625
260,"{""last"":313222,""bid"":313237,""ask"":313395,""high"":314500,""low"":307673,""volume"":""10402.73076893"",""timestamp"":1497059195}",20170610104635
261,"{""last"":313192,""bid"":313010,""ask"":313189,""high"":314500,""low"":307673,""volume"":""10401.75165425"",""timestamp"":1497059205}",20170610104645
262,"{""last"":313005,""bid"":313004,""ask"":313183,""high"":314500,""low"":307673,""volume"":""10399.74771509"",""timestamp"":1497059214}",20170610104655
263,"{""last"":313183,""bid"":313006,""ask"":313173,""high"":314500,""low"":307673,""volume"":""10395.81622782"",""timestamp"":1497059224}",20170610104705
264,"{""last"":313005,""bid"":313005,""ask"":313166,""high"":314500,""low"":307673,""volume"":""10387.43562782"",""timestamp"":1497059234}",20170610104716
265,"{""last"":313004,""bid"":313000,""ask"":313158,""high"":314500,""low"":307673,""volume"":""10386.67608782"",""timestamp"":1497059244}",20170610104726
266,"{""last"":313000,""bid"":313000,""ask"":313098,""high"":314500,""low"":307673,""volume"":""10384.62312087"",""timestamp"":1497059254}",20170610104736
267,"{""last"":313000,""bid"":313000,""ask"":313098,""high"":314500,""low"":307673,""volume"":""10384.62312087"",""timestamp"":1497059254}",20170610104746
268,"{""last"":312896,""bid"":312895,""ask"":313094,""high"":314500,""low"":307673,""volume"":""10383.02901545"",""timestamp"":1497059274}",20170610104756
269,"{""last"":312894,""bid"":312895,""ask"":313090,""high"":314500,""low"":307673,""volume"":""10386.01239232"",""timestamp"":1497059285}",20170610104806
270,"{""last"":312894,""bid"":312895,""ask"":313090,""high"":314500,""low"":307673,""volume"":""10386.01239232"",""timestamp"":1497059285}",20170610104816
271,"{""last"":312894,""bid"":312894,""ask"":313079,""high"":314500,""low"":307673,""volume"":""10386.22799232"",""timestamp"":1497059301}",20170610104826
272,"{""last"":312877,""bid"":312877,""ask"":313073,""high"":314500,""low"":307673,""volume"":""10385.73918074"",""timestamp"":1497059315}",20170610104836
273,"{""last"":312877,""bid"":312877,""ask"":313073,""high"":314500,""low"":307673,""volume"":""10385.73918074"",""timestamp"":1497059315}",20170610104846
274,"{""last"":312891,""bid"":312891,""ask"":313061,""high"":314500,""low"":307673,""volume"":""10383.80201847"",""timestamp"":1497059335}",20170610104856
275,"{""last"":312700,""bid"":312700,""ask"":312992,""high"":314500,""low"":307673,""volume"":""10387.97484523"",""timestamp"":1497059345}",20170610104906
276,"{""last"":312978,""bid"":312699,""ask"":312976,""high"":314500,""low"":307673,""volume"":""10385.49713191"",""timestamp"":1497059355}",20170610104916
277,"{""last"":312701,""bid"":312701,""ask"":312961,""high"":314500,""low"":307673,""volume"":""10385.10781536"",""timestamp"":1497059364}",20170610104926
278,"{""last"":312945,""bid"":312701,""ask"":312945,""high"":314500,""low"":307673,""volume"":""10384.64226244"",""timestamp"":1497059375}",20170610104936
279,"{""last"":312701,""bid"":312701,""ask"":312932,""high"":314500,""low"":307673,""volume"":""10386.53495554"",""timestamp"":1497059384}",20170610104946
280,"{""last"":312701,""bid"":312701,""ask"":312919,""high"":314500,""low"":307673,""volume"":""10386.38495554"",""timestamp"":1497059394}",20170610104957
281,"{""last"":312701,""bid"":312701,""ask"":312919,""high"":314500,""low"":307673,""volume"":""10386.38495554"",""timestamp"":1497059394}",20170610105007
282,"{""last"":312905,""bid"":312701,""ask"":312901,""high"":314500,""low"":307673,""volume"":""10385.06995598"",""timestamp"":1497059407}",20170610105017
283,"{""last"":312905,""bid"":312701,""ask"":312841,""high"":314500,""low"":307673,""volume"":""10381.57137114"",""timestamp"":1497059418}",20170610105027
284,"{""last"":312841,""bid"":312841,""ask"":312886,""high"":314500,""low"":307673,""volume"":""10381.73479524"",""timestamp"":1497059427}",20170610105037
285,"{""last"":312841,""bid"":312841,""ask"":312875,""high"":314500,""low"":307673,""volume"":""10378.62305524"",""timestamp"":1497059439}",20170610105047
286,"{""last"":312841,""bid"":312801,""ask"":312835,""high"":314500,""low"":307673,""volume"":""10362.67039647"",""timestamp"":1497059448}",20170610105057
287,"{""last"":312841,""bid"":312821,""ask"":312841,""high"":314500,""low"":307673,""volume"":""10362.29421934"",""timestamp"":1497059464}",20170610105107
288,"{""last"":312878,""bid"":312878,""ask"":313163,""high"":314500,""low"":307673,""volume"":""10364.94548374"",""timestamp"":1497059474}",20170610105117
289,"{""last"":312822,""bid"":312879,""ask"":313142,""high"":314500,""low"":307673,""volume"":""10364.84008904"",""timestamp"":1497059486}",20170610105127
290,"{""last"":312828,""bid"":312829,""ask"":313079,""high"":314500,""low"":307673,""volume"":""10365.90060259"",""timestamp"":1497059496}",20170610105137
291,"{""last"":312828,""bid"":312830,""ask"":313067,""high"":314500,""low"":307673,""volume"":""10363.7360847"",""timestamp"":1497059505}",20170610105147
292,"{""last"":313059,""bid"":312831,""ask"":313059,""high"":314500,""low"":307673,""volume"":""10332.99904964"",""timestamp"":1497059515}",20170610105157
