id,json_body,trade_time_int
189,"{""last"":320009,""bid"":319687,""ask"":320009,""high"":320009,""low"":288000,""volume"":""16197.79086757"",""timestamp"":1496719675}",20170606122755
190,"{""last"":319748,""bid"":320005,""ask"":320972,""high"":320977,""low"":288000,""volume"":""16199.33711368"",""timestamp"":1496719685}",20170606122805
191,"{""last"":319748,""bid"":320005,""ask"":320972,""high"":320977,""low"":288000,""volume"":""16199.33711368"",""timestamp"":1496719685}",20170606122815
192,"{""last"":320002,""bid"":320002,""ask"":320072,""high"":320977,""low"":288000,""volume"":""16202.36579925"",""timestamp"":1496719705}",20170606122826
193,"{""last"":320002,""bid"":320002,""ask"":320072,""high"":320977,""low"":288000,""volume"":""16202.36579925"",""timestamp"":1496719705}",20170606122836
194,"{""last"":320100,""bid"":320001,""ask"":320311,""high"":320977,""low"":288000,""volume"":""16209.02431193"",""timestamp"":1496719725}",20170606122846
195,"{""last"":320100,""bid"":320001,""ask"":320311,""high"":320977,""low"":288000,""volume"":""16209.02431193"",""timestamp"":1496719725}",20170606122856
196,"{""last"":320023,""bid"":320072,""ask"":320436,""high"":320977,""low"":288000,""volume"":""16208.96848006"",""timestamp"":1496719745}",20170606122906
197,"{""last"":320698,""bid"":320082,""ask"":320477,""high"":320977,""low"":288000,""volume"":""16212.37554006"",""timestamp"":1496719756}",20170606122916
198,"{""last"":320304,""bid"":320304,""ask"":320669,""high"":320977,""low"":288000,""volume"":""16214.21126251"",""timestamp"":1496719766}",20170606122926
199,"{""last"":320401,""bid"":320406,""ask"":320691,""high"":320977,""low"":288000,""volume"":""16215.56337151"",""timestamp"":1496719775}",20170606122936
200,"{""last"":320400,""bid"":320406,""ask"":320685,""high"":320977,""low"":288000,""volume"":""16223.86977073"",""timestamp"":1496719785}",20170606122946
201,"{""last"":320407,""bid"":320412,""ask"":320413,""high"":320977,""low"":288000,""volume"":""16229.26874189"",""timestamp"":1496719795}",20170606122956
202,"{""last"":320407,""bid"":320412,""ask"":320413,""high"":320977,""low"":288000,""volume"":""16229.26874189"",""timestamp"":1496719795}",20170606123006
203,"{""last"":320700,""bid"":320700,""ask"":320702,""high"":320977,""low"":288000,""volume"":""16239.93055807"",""timestamp"":1496719810}",20170606123016
204,"{""last"":320806,""bid"":320806,""ask"":320929,""high"":320979,""low"":288000,""volume"":""16245.58799016"",""timestamp"":1496719821}",20170606123026
205,"{""last"":320900,""bid"":320900,""ask"":321000,""high"":321000,""low"":288000,""volume"":""16252.0584318"",""timestamp"":1496719831}",20170606123036
206,"{""last"":321002,""bid"":321002,""ask"":321095,""high"":321100,""low"":288000,""volume"":""16262.37641693"",""timestamp"":1496719841}",20170606123046
207,"{""last"":321006,""bid"":321007,""ask"":321092,""high"":321100,""low"":288000,""volume"":""16268.0252868"",""timestamp"":1496719852}",20170606123056
208,"{""last"":321000,""bid"":321000,""ask"":321010,""high"":321483,""low"":288000,""volume"":""16283.37476442"",""timestamp"":1496719865}",20170606123106
209,"{""last"":320800,""bid"":320801,""ask"":320892,""high"":321483,""low"":288000,""volume"":""16284.96121699"",""timestamp"":1496719874}",20170606123116
210,"{""last"":321300,""bid"":320823,""ask"":321249,""high"":321500,""low"":288000,""volume"":""16297.72110797"",""timestamp"":1496719884}",20170606123126
211,"{""last"":321300,""bid"":320823,""ask"":321249,""high"":321500,""low"":288000,""volume"":""16297.72110797"",""timestamp"":1496719884}",20170606123137
212,"{""last"":320905,""bid"":320905,""ask"":321286,""high"":321500,""low"":288000,""volume"":""16303.26676414"",""timestamp"":1496719905}",20170606123147
213,"{""last"":320902,""bid"":320902,""ask"":321269,""high"":321500,""low"":288000,""volume"":""16299.73490959"",""timestamp"":1496719915}",20170606123157
214,"{""last"":320900,""bid"":320900,""ask"":320901,""high"":321500,""low"":288000,""volume"":""16303.27682887"",""timestamp"":1496719925}",20170606123207
215,"{""last"":320512,""bid"":320509,""ask"":320512,""high"":321500,""low"":288000,""volume"":""16310.08056036"",""timestamp"":1496719935}",20170606123217
216,"{""last"":320512,""bid"":320509,""ask"":320512,""high"":321500,""low"":288000,""volume"":""16310.08056036"",""timestamp"":1496719935}",20170606123227
217,"{""last"":320511,""bid"":320022,""ask"":320441,""high"":321500,""low"":288000,""volume"":""16316.9390542"",""timestamp"":1496719950}",20170606123237
218,"{""last"":320532,""bid"":320054,""ask"":320487,""high"":321500,""low"":288000,""volume"":""16318.71140238"",""timestamp"":1496719966}",20170606123247
219,"{""last"":320356,""bid"":320006,""ask"":320356,""high"":321500,""low"":288000,""volume"":""16321.3319546"",""timestamp"":1496719976}",20170606123257
220,"{""last"":320356,""bid"":320006,""ask"":320356,""high"":321500,""low"":288000,""volume"":""16321.3319546"",""timestamp"":1496719976}",20170606123307
221,"{""last"":320265,""bid"":320266,""ask"":320283,""high"":321500,""low"":288097,""volume"":""16326.30292345"",""timestamp"":1496719997}",20170606123317
222,"{""last"":320000,""bid"":320266,""ask"":320277,""high"":321500,""low"":288097,""volume"":""16330.76202791"",""timestamp"":1496720005}",20170606123327
223,"{""last"":320002,""bid"":320027,""ask"":320276,""high"":321500,""low"":288097,""volume"":""16332.28095384"",""timestamp"":1496720015}",20170606123337
224,"{""last"":320000,""bid"":319999,""ask"":320000,""high"":321500,""low"":288097,""volume"":""16334.02439951"",""timestamp"":1496720025}",20170606123347
225,"{""last"":320275,""bid"":319220,""ask"":319651,""high"":321500,""low"":288097,""volume"":""16346.78051589"",""timestamp"":1496720035}",20170606123357
226,"{""last"":319732,""bid"":319209,""ask"":319732,""high"":321500,""low"":288097,""volume"":""16349.03171763"",""timestamp"":1496720045}",20170606123407
227,"{""last"":319732,""bid"":319209,""ask"":319732,""high"":321500,""low"":288097,""volume"":""16349.03171763"",""timestamp"":1496720045}",20170606123417
228,"{""last"":319212,""bid"":319215,""ask"":319679,""high"":321500,""low"":288097,""volume"":""16348.75834392"",""timestamp"":1496720060}",20170606123427
229,"{""last"":319257,""bid"":319257,""ask"":319356,""high"":321500,""low"":288097,""volume"":""16351.8213658"",""timestamp"":1496720071}",20170606123438
230,"{""last"":319002,""bid"":319300,""ask"":319471,""high"":321500,""low"":288097,""volume"":""16353.10839382"",""timestamp"":1496720080}",20170606123448
231,"{""last"":319002,""bid"":319001,""ask"":319346,""high"":321500,""low"":288097,""volume"":""16353.06466907"",""timestamp"":1496720095}",20170606123458
232,"{""last"":318599,""bid"":318598,""ask"":318600,""high"":321500,""low"":288097,""volume"":""16211.02612797"",""timestamp"":1496720106}",20170606123508
233,"{""last"":318000,""bid"":318000,""ask"":318078,""high"":321500,""low"":288097,""volume"":""16215.86131714"",""timestamp"":1496720116}",20170606123518
234,"{""last"":318000,""bid"":318000,""ask"":318077,""high"":321500,""low"":288097,""volume"":""16215.04272863"",""timestamp"":1496720127}",20170606123528
235,"{""last"":318433,""bid"":318000,""ask"":318349,""high"":321500,""low"":288097,""volume"":""16216.44760764"",""timestamp"":1496720136}",20170606123538
236,"{""last"":317500,""bid"":317500,""ask"":318001,""high"":321500,""low"":288097,""volume"":""16223.41833162"",""timestamp"":1496720148}",20170606123548
237,"{""last"":318000,""bid"":317967,""ask"":318000,""high"":321500,""low"":288097,""volume"":""16226.64753599"",""timestamp"":1496720157}",20170606123558
238,"{""last"":317967,""bid"":317967,""ask"":318413,""high"":321500,""low"":288097,""volume"":""16226.33831163"",""timestamp"":1496720165}",20170606123608
239,"{""last"":318006,""bid"":318006,""ask"":318221,""high"":321500,""low"":288097,""volume"":""16228.22451163"",""timestamp"":1496720176}",20170606123618
240,"{""last"":318006,""bid"":318006,""ask"":318221,""high"":321500,""low"":288097,""volume"":""16228.22451163"",""timestamp"":1496720176}",20170606123628
241,"{""last"":318213,""bid"":318007,""ask"":318212,""high"":321500,""low"":288097,""volume"":""16226.15746333"",""timestamp"":1496720198}",20170606123638
242,"{""last"":318019,""bid"":318021,""ask"":318388,""high"":321500,""low"":288097,""volume"":""16229.96728122"",""timestamp"":1496720208}",20170606123648
243,"{""last"":318011,""bid"":318011,""ask"":318382,""high"":321500,""low"":288097,""volume"":""16228.95414242"",""timestamp"":1496720216}",20170606123658
244,"{""last"":318003,""bid"":318003,""ask"":318377,""high"":321500,""low"":288097,""volume"":""16230.00134242"",""timestamp"":1496720225}",20170606123708
245,"{""last"":318001,""bid"":318002,""ask"":318377,""high"":321500,""low"":288097,""volume"":""16230.6059747"",""timestamp"":1496720236}",20170606123718
246,"{""last"":318001,""bid"":318015,""ask"":318369,""high"":321500,""low"":288097,""volume"":""16231.9995947"",""timestamp"":1496720245}",20170606123728
247,"{""last"":318355,""bid"":318004,""ask"":318356,""high"":321500,""low"":288097,""volume"":""16233.37685736"",""timestamp"":1496720255}",20170606123739
248,"{""last"":317992,""bid"":317991,""ask"":318571,""high"":321500,""low"":288097,""volume"":""16240.72032865"",""timestamp"":1496720266}",20170606123749
249,"{""last"":318097,""bid"":318043,""ask"":318342,""high"":321500,""low"":288097,""volume"":""16241.67701786"",""timestamp"":1496720275}",20170606123759
250,"{""last"":318042,""bid"":317502,""ask"":318042,""high"":321500,""low"":288097,""volume"":""16262.42438757"",""timestamp"":1496720286}",20170606123809
251,"{""last"":317826,""bid"":317503,""ask"":318094,""high"":321500,""low"":288097,""volume"":""16262.0584998"",""timestamp"":1496720296}",20170606123819
252,"{""last"":318093,""bid"":317726,""ask"":318092,""high"":321500,""low"":288097,""volume"":""16262.68625557"",""timestamp"":1496720307}",20170606123829
253,"{""last"":307153,""bid"":317506,""ask"":318081,""high"":321500,""low"":288097,""volume"":""16466.86325796"",""timestamp"":1496720316}",20170606123839
254,"{""last"":314872,""bid"":314499,""ask"":314869,""high"":321500,""low"":288097,""volume"":""16495.97413256"",""timestamp"":1496720325}",20170606123849
255,"{""last"":315617,""bid"":315586,""ask"":315617,""high"":321500,""low"":288097,""volume"":""16539.7078431"",""timestamp"":1496720336}",20170606123859
256,"{""last"":315476,""bid"":315475,""ask"":315476,""high"":321500,""low"":288097,""volume"":""16540.38520298"",""timestamp"":1496720345}",20170606123909
257,"{""last"":315616,""bid"":315396,""ask"":315615,""high"":321500,""low"":288097,""volume"":""16567.17584321"",""timestamp"":1496720358}",20170606123919
258,"{""last"":315640,""bid"":315641,""ask"":316006,""high"":321500,""low"":288097,""volume"":""16584.75722226"",""timestamp"":1496720365}",20170606123929
259,"{""last"":315635,""bid"":315682,""ask"":315850,""high"":321500,""low"":288097,""volume"":""16598.2489032"",""timestamp"":1496720378}",20170606123939
260,"{""last"":315846,""bid"":315642,""ask"":315846,""high"":321500,""low"":288097,""volume"":""16598.51946397"",""timestamp"":1496720386}",20170606123949
261,"{""last"":316000,""bid"":315645,""ask"":316000,""high"":321500,""low"":288097,""volume"":""16610.60909179"",""timestamp"":1496720396}",20170606123959
262,"{""last"":315998,""bid"":315641,""ask"":315995,""high"":321500,""low"":288097,""volume"":""16610.84156438"",""timestamp"":1496720409}",20170606124009
263,"{""last"":316089,""bid"":316006,""ask"":316084,""high"":321500,""low"":288097,""volume"":""16618.87419084"",""timestamp"":1496720418}",20170606124019
264,"{""last"":316090,""bid"":316000,""ask"":316084,""high"":321500,""low"":288097,""volume"":""16630.1382799"",""timestamp"":1496720429}",20170606124029
265,"{""last"":315640,""bid"":315640,""ask"":315641,""high"":321500,""low"":288097,""volume"":""16635.63426176"",""timestamp"":1496720437}",20170606124039
266,"{""last"":316401,""bid"":316375,""ask"":316400,""high"":321500,""low"":288174,""volume"":""16656.90354305"",""timestamp"":1496720449}",20170606124050
267,"{""last"":316654,""bid"":316466,""ask"":316654,""high"":321500,""low"":288230,""volume"":""16666.61782832"",""timestamp"":1496720457}",20170606124100
268,"{""last"":316471,""bid"":316466,""ask"":316648,""high"":321500,""low"":288230,""volume"":""16666.63073832"",""timestamp"":1496720465}",20170606124110
269,"{""last"":316558,""bid"":316541,""ask"":317024,""high"":321500,""low"":288230,""volume"":""16671.24132831"",""timestamp"":1496720475}",20170606124120
270,"{""last"":316590,""bid"":316227,""ask"":316590,""high"":321500,""low"":288230,""volume"":""16674.3265414"",""timestamp"":1496720485}",20170606124130
271,"{""last"":316596,""bid"":316247,""ask"":316596,""high"":321500,""low"":288230,""volume"":""16696.38826254"",""timestamp"":1496720495}",20170606124140
272,"{""last"":316895,""bid"":316895,""ask"":316899,""high"":321500,""low"":288349,""volume"":""16699.34935062"",""timestamp"":1496720506}",20170606124150
273,"{""last"":316894,""bid"":316882,""ask"":316889,""high"":321500,""low"":288349,""volume"":""16701.1753784"",""timestamp"":1496720515}",20170606124200
274,"{""last"":316703,""bid"":316096,""ask"":316699,""high"":321500,""low"":288349,""volume"":""16709.03284582"",""timestamp"":1496720526}",20170606124210
275,"{""last"":316631,""bid"":316018,""ask"":316492,""high"":321500,""low"":288349,""volume"":""16714.23905323"",""timestamp"":1496720538}",20170606124220
276,"{""last"":316419,""bid"":316089,""ask"":316419,""high"":321500,""low"":288349,""volume"":""16713.70790923"",""timestamp"":1496720547}",20170606124230
277,"{""last"":316002,""bid"":316006,""ask"":316416,""high"":321500,""low"":288349,""volume"":""16713.9024696"",""timestamp"":1496720556}",20170606124240
278,"{""last"":316417,""bid"":316007,""ask"":316417,""high"":321500,""low"":288349,""volume"":""16714.92805739"",""timestamp"":1496720566}",20170606124250
279,"{""last"":316322,""bid"":316322,""ask"":316490,""high"":321500,""low"":288349,""volume"":""16717.36947031"",""timestamp"":1496720577}",20170606124300
280,"{""last"":316361,""bid"":316361,""ask"":316484,""high"":321500,""low"":288349,""volume"":""16727.02416663"",""timestamp"":1496720585}",20170606124310
281,"{""last"":316476,""bid"":316017,""ask"":316469,""high"":321500,""low"":288350,""volume"":""16727.67702539"",""timestamp"":1496720597}",20170606124320
282,"{""last"":316468,""bid"":316105,""ask"":316463,""high"":321500,""low"":288350,""volume"":""16729.66816727"",""timestamp"":1496720605}",20170606124331
283,"{""last"":316799,""bid"":316491,""ask"":316794,""high"":321500,""low"":288350,""volume"":""16737.02853196"",""timestamp"":1496720615}",20170606124341
284,"{""last"":316606,""bid"":316491,""ask"":316605,""high"":321500,""low"":288350,""volume"":""16744.11297141"",""timestamp"":1496720626}",20170606124351
285,"{""last"":316831,""bid"":316507,""ask"":316794,""high"":321500,""low"":288350,""volume"":""16745.21559983"",""timestamp"":1496720635}",20170606124401
286,"{""last"":316898,""bid"":316799,""ask"":316898,""high"":321500,""low"":288350,""volume"":""16748.93821542"",""timestamp"":1496720645}",20170606124411
287,"{""last"":316922,""bid"":316612,""ask"":316917,""high"":321500,""low"":288350,""volume"":""16752.68794072"",""timestamp"":1496720656}",20170606124421
288,"{""last"":316874,""bid"":316616,""ask"":316795,""high"":321500,""low"":288350,""volume"":""16751.61904849"",""timestamp"":1496720666}",20170606124431
289,"{""last"":317062,""bid"":316989,""ask"":317062,""high"":321500,""low"":288350,""volume"":""16799.31155004"",""timestamp"":1496720676}",20170606124441
290,"{""last"":317083,""bid"":317083,""ask"":317371,""high"":321500,""low"":288350,""volume"":""16803.58598339"",""timestamp"":1496720688}",20170606124451
291,"{""last"":317187,""bid"":317187,""ask"":317370,""high"":321500,""low"":288350,""volume"":""16802.74532911"",""timestamp"":1496720695}",20170606124501
292,"{""last"":317100,""bid"":317100,""ask"":317101,""high"":321500,""low"":288350,""volume"":""16808.05668468"",""timestamp"":1496720707}",20170606124511
