id,json_body,trade_time_int
189,"{""last"":280556,""bid"":280226,""ask"":280405,""high"":290791,""low"":260105,""volume"":""23390.4824934"",""timestamp"":1498606306}",20170628083154
190,"{""last"":280703,""bid"":280251,""ask"":280842,""high"":290791,""low"":260105,""volume"":""23372.65477168"",""timestamp"":1498606315}",20170628083204
191,"{""last"":280703,""bid"":280615,""ask"":280898,""high"":290791,""low"":260105,""volume"":""23369.49475466"",""timestamp"":1498606325}",20170628083214
192,"{""last"":280898,""bid"":280640,""ask"":280898,""high"":290791,""low"":260105,""volume"":""23369.08171009"",""timestamp"":1498606337}",20170628083224
193,"{""last"":280659,""bid"":280659,""ask"":280898,""high"":290791,""low"":260105,""volume"":""23367.97323902"",""timestamp"":1498606345}",20170628083234
194,"{""last"":280659,""bid"":280683,""ask"":280897,""high"":290791,""low"":260105,""volume"":""23364.75823902"",""timestamp"":1498606355}",20170628083244
195,"{""last"":280900,""bid"":280696,""ask"":280900,""high"":290791,""low"":260105,""volume"":""23364.56817193"",""timestamp"":1498606365}",20170628083254
196,"{""last"":281111,""bid"":280931,""ask"":281111,""high"":290791,""low"":260105,""volume"":""23365.30016385"",""timestamp"":1498606384}",20170628083304
197,"{""last"":281111,""bid"":280931,""ask"":281111,""high"":290791,""low"":260105,""volume"":""23365.30016385"",""timestamp"":1498606384}",20170628083314
198,"{""last"":281224,""bid"":281224,""ask"":281268,""high"":290791,""low"":260105,""volume"":""23355.43519759"",""timestamp"":1498606404}",20170628083324
199,"{""last"":281224,""bid"":281224,""ask"":281268,""high"":290791,""low"":260105,""volume"":""23355.43519759"",""timestamp"":1498606404}",20170628083335
200,"{""last"":281200,""bid"":280991,""ask"":281200,""high"":290791,""low"":260105,""volume"":""23347.99850378"",""timestamp"":1498606424}",20170628083345
201,"{""last"":281200,""bid"":280991,""ask"":281200,""high"":290791,""low"":260105,""volume"":""23347.99850378"",""timestamp"":1498606424}",20170628083355
202,"{""last"":281274,""bid"":281015,""ask"":281274,""high"":290791,""low"":260105,""volume"":""23350.7114114"",""timestamp"":1498606444}",20170628083405
203,"{""last"":281500,""bid"":281231,""ask"":281500,""high"":290791,""low"":260105,""volume"":""23351.71919141"",""timestamp"":1498606454}",20170628083415
204,"{""last"":282000,""bid"":281300,""ask"":282000,""high"":290791,""low"":260105,""volume"":""23351.36175637"",""timestamp"":1498606464}",20170628083425
205,"{""last"":281528,""bid"":281538,""ask"":281999,""high"":290760,""low"":260105,""volume"":""23350.26405624"",""timestamp"":1498606475}",20170628083435
206,"{""last"":281587,""bid"":281609,""ask"":281999,""high"":290760,""low"":260105,""volume"":""23352.47130962"",""timestamp"":1498606485}",20170628083445
207,"{""last"":281732,""bid"":281732,""ask"":281979,""high"":290699,""low"":260105,""volume"":""23329.75142713"",""timestamp"":1498606495}",20170628083455
208,"{""last"":281732,""bid"":281732,""ask"":281979,""high"":290699,""low"":260105,""volume"":""23329.75142713"",""timestamp"":1498606495}",20170628083505
209,"{""last"":281732,""bid"":281892,""ask"":281978,""high"":290699,""low"":260105,""volume"":""23329.03514113"",""timestamp"":1498606506}",20170628083515
210,"{""last"":281980,""bid"":281907,""ask"":281980,""high"":290685,""low"":260105,""volume"":""23329.22523581"",""timestamp"":1498606516}",20170628083525
211,"{""last"":282000,""bid"":281980,""ask"":282000,""high"":290500,""low"":260105,""volume"":""23272.86075644"",""timestamp"":1498606529}",20170628083535
212,"{""last"":282085,""bid"":281986,""ask"":282097,""high"":290500,""low"":260105,""volume"":""23271.04970798"",""timestamp"":1498606537}",20170628083545
213,"{""last"":282098,""bid"":281996,""ask"":282098,""high"":290500,""low"":260105,""volume"":""23270.87763231"",""timestamp"":1498606547}",20170628083555
214,"{""last"":282098,""bid"":282012,""ask"":282098,""high"":290500,""low"":260105,""volume"":""23268.81066951"",""timestamp"":1498606564}",20170628083605
215,"{""last"":282098,""bid"":282012,""ask"":282098,""high"":290500,""low"":260105,""volume"":""23268.81066951"",""timestamp"":1498606564}",20170628083616
216,"{""last"":282100,""bid"":282022,""ask"":282100,""high"":290500,""low"":260105,""volume"":""23270.91964652"",""timestamp"":1498606584}",20170628083626
217,"{""last"":282100,""bid"":282012,""ask"":282100,""high"":290500,""low"":260105,""volume"":""23270.51984652"",""timestamp"":1498606594}",20170628083636
218,"{""last"":282100,""bid"":282012,""ask"":282100,""high"":290500,""low"":260105,""volume"":""23270.51984652"",""timestamp"":1498606594}",20170628083646
219,"{""last"":282199,""bid"":282007,""ask"":282194,""high"":290500,""low"":260105,""volume"":""23271.3266922"",""timestamp"":1498606614}",20170628083656
220,"{""last"":282022,""bid"":281889,""ask"":282199,""high"":290500,""low"":260105,""volume"":""23271.60698517"",""timestamp"":1498606624}",20170628083706
221,"{""last"":280225,""bid"":280721,""ask"":281208,""high"":290500,""low"":260105,""volume"":""23282.93460702"",""timestamp"":1498606635}",20170628083716
222,"{""last"":281730,""bid"":281225,""ask"":281489,""high"":290500,""low"":260105,""volume"":""23283.06900114"",""timestamp"":1498606644}",20170628083726
223,"{""last"":281626,""bid"":281230,""ask"":281643,""high"":290500,""low"":260105,""volume"":""23283.31704555"",""timestamp"":1498606654}",20170628083736
224,"{""last"":282198,""bid"":281231,""ask"":282198,""high"":290500,""low"":260105,""volume"":""23284.96132411"",""timestamp"":1498606665}",20170628083746
225,"{""last"":281987,""bid"":281725,""ask"":282042,""high"":290500,""low"":260105,""volume"":""23283.5739425"",""timestamp"":1498606674}",20170628083756
226,"{""last"":282029,""bid"":281882,""ask"":282033,""high"":290500,""low"":260105,""volume"":""23283.09901585"",""timestamp"":1498606684}",20170628083806
227,"{""last"":281915,""bid"":281878,""ask"":281915,""high"":290500,""low"":260105,""volume"":""23280.72982815"",""timestamp"":1498606694}",20170628083816
228,"{""last"":281905,""bid"":281710,""ask"":281923,""high"":290500,""low"":260105,""volume"":""23284.87262757"",""timestamp"":1498606704}",20170628083826
229,"{""last"":280724,""bid"":280723,""ask"":281500,""high"":290500,""low"":260105,""volume"":""23285.15007917"",""timestamp"":1498606715}",20170628083836
230,"{""last"":281286,""bid"":281286,""ask"":281489,""high"":290500,""low"":260105,""volume"":""23281.34113718"",""timestamp"":1498606724}",20170628083846
231,"{""last"":281489,""bid"":281291,""ask"":281480,""high"":290500,""low"":260105,""volume"":""23280.46740957"",""timestamp"":1498606734}",20170628083856
232,"{""last"":281815,""bid"":281361,""ask"":281814,""high"":290500,""low"":260105,""volume"":""23280.96633851"",""timestamp"":1498606744}",20170628083907
233,"{""last"":281494,""bid"":281354,""ask"":281490,""high"":290500,""low"":260105,""volume"":""23278.16171071"",""timestamp"":1498606755}",20170628083917
234,"{""last"":281355,""bid"":281354,""ask"":281359,""high"":290500,""low"":260105,""volume"":""23275.96657865"",""timestamp"":1498606765}",20170628083927
235,"{""last"":281359,""bid"":281185,""ask"":281359,""high"":290500,""low"":260105,""volume"":""23270.75435086"",""timestamp"":1498606774}",20170628083937
236,"{""last"":281775,""bid"":281220,""ask"":281758,""high"":290500,""low"":260105,""volume"":""23277.39921687"",""timestamp"":1498606784}",20170628083947
237,"{""last"":281735,""bid"":281333,""ask"":281735,""high"":290500,""low"":260105,""volume"":""23275.06097038"",""timestamp"":1498606795}",20170628083957
238,"{""last"":281533,""bid"":281375,""ask"":281533,""high"":290500,""low"":260105,""volume"":""23271.14039041"",""timestamp"":1498606807}",20170628084007
239,"{""last"":281533,""bid"":281375,""ask"":281533,""high"":290500,""low"":260105,""volume"":""23271.14039041"",""timestamp"":1498606807}",20170628084017
240,"{""last"":281758,""bid"":281400,""ask"":281600,""high"":290481,""low"":260105,""volume"":""23269.06594555"",""timestamp"":1498606819}",20170628084027
241,"{""last"":281600,""bid"":281439,""ask"":281600,""high"":290481,""low"":260105,""volume"":""23268.33672555"",""timestamp"":1498606837}",20170628084037
242,"{""last"":281600,""bid"":281439,""ask"":281600,""high"":290481,""low"":260105,""volume"":""23268.33672555"",""timestamp"":1498606837}",20170628084047
243,"{""last"":281450,""bid"":281483,""ask"":281839,""high"":290481,""low"":260105,""volume"":""23266.13929968"",""timestamp"":1498606847}",20170628084057
244,"{""last"":281378,""bid"":281378,""ask"":281445,""high"":290481,""low"":260105,""volume"":""23263.29846044"",""timestamp"":1498606858}",20170628084107
245,"{""last"":281412,""bid"":281378,""ask"":281412,""high"":290481,""low"":260105,""volume"":""23260.03242874"",""timestamp"":1498606875}",20170628084117
246,"{""last"":281412,""bid"":281378,""ask"":281412,""high"":290481,""low"":260105,""volume"":""23254.68306152"",""timestamp"":1498606884}",20170628084127
247,"{""last"":281412,""bid"":281378,""ask"":281412,""high"":290481,""low"":260105,""volume"":""23249.67626514"",""timestamp"":1498606895}",20170628084137
248,"{""last"":281412,""bid"":281378,""ask"":281412,""high"":290481,""low"":260105,""volume"":""23249.67626514"",""timestamp"":1498606895}",20170628084147
249,"{""last"":281450,""bid"":281384,""ask"":281450,""high"":290481,""low"":260105,""volume"":""23241.39164826"",""timestamp"":1498606914}",20170628084158
250,"{""last"":281450,""bid"":281401,""ask"":281450,""high"":290481,""low"":260105,""volume"":""23240.32096161"",""timestamp"":1498606925}",20170628084208
251,"{""last"":281893,""bid"":281232,""ask"":281649,""high"":290481,""low"":260105,""volume"":""23243.34351055"",""timestamp"":1498606934}",20170628084218
252,"{""last"":281869,""bid"":281351,""ask"":281869,""high"":290481,""low"":260105,""volume"":""23238.55520438"",""timestamp"":1498606945}",20170628084228
253,"{""last"":282000,""bid"":281720,""ask"":281868,""high"":290481,""low"":260105,""volume"":""23241.06779046"",""timestamp"":1498606954}",20170628084238
254,"{""last"":281576,""bid"":281576,""ask"":281854,""high"":290481,""low"":260105,""volume"":""23241.91089046"",""timestamp"":1498606967}",20170628084248
255,"{""last"":281844,""bid"":281544,""ask"":281844,""high"":290481,""low"":260105,""volume"":""23241.42481643"",""timestamp"":1498606975}",20170628084258
256,"{""last"":281842,""bid"":281696,""ask"":281837,""high"":290481,""low"":260105,""volume"":""23241.31771643"",""timestamp"":1498606984}",20170628084308
257,"{""last"":281782,""bid"":281696,""ask"":281782,""high"":290481,""low"":260105,""volume"":""23236.23097703"",""timestamp"":1498606995}",20170628084318
258,"{""last"":281771,""bid"":281600,""ask"":281771,""high"":290481,""low"":260105,""volume"":""23236.67441217"",""timestamp"":1498607005}",20170628084328
259,"{""last"":281771,""bid"":281600,""ask"":281771,""high"":290481,""low"":260105,""volume"":""23236.67441217"",""timestamp"":1498607005}",20170628084338
260,"{""last"":281754,""bid"":281606,""ask"":281758,""high"":290481,""low"":260105,""volume"":""23229.34004484"",""timestamp"":1498607026}",20170628084348
261,"{""last"":281739,""bid"":281631,""ask"":281739,""high"":290481,""low"":260105,""volume"":""23227.59435541"",""timestamp"":1498607036}",20170628084358
262,"{""last"":281726,""bid"":281636,""ask"":281726,""high"":290481,""low"":260105,""volume"":""23227.3170994"",""timestamp"":1498607046}",20170628084408
263,"{""last"":281712,""bid"":281651,""ask"":281708,""high"":290481,""low"":260105,""volume"":""23223.8372994"",""timestamp"":1498607055}",20170628084418
264,"{""last"":281700,""bid"":281651,""ask"":281695,""high"":290481,""low"":260105,""volume"":""23224.11244392"",""timestamp"":1498607064}",20170628084428
265,"{""last"":281685,""bid"":281461,""ask"":281680,""high"":290481,""low"":260105,""volume"":""23226.57394392"",""timestamp"":1498607078}",20170628084439
266,"{""last"":281675,""bid"":281466,""ask"":281659,""high"":290481,""low"":260105,""volume"":""23226.43937281"",""timestamp"":1498607084}",20170628084449
267,"{""last"":281650,""bid"":281461,""ask"":281650,""high"":290481,""low"":260105,""volume"":""23223.48645508"",""timestamp"":1498607096}",20170628084459
268,"{""last"":281645,""bid"":281461,""ask"":281645,""high"":290481,""low"":260105,""volume"":""23221.71359373"",""timestamp"":1498607106}",20170628084509
269,"{""last"":281635,""bid"":281461,""ask"":281630,""high"":290481,""low"":260105,""volume"":""23214.03599929"",""timestamp"":1498607117}",20170628084519
270,"{""last"":281620,""bid"":281462,""ask"":281620,""high"":290481,""low"":260105,""volume"":""23213.78199929"",""timestamp"":1498607125}",20170628084529
271,"{""last"":281341,""bid"":281341,""ask"":281500,""high"":290481,""low"":260105,""volume"":""23216.35546951"",""timestamp"":1498607136}",20170628084539
272,"{""last"":281483,""bid"":281205,""ask"":281479,""high"":290481,""low"":260105,""volume"":""23217.44471898"",""timestamp"":1498607146}",20170628084549
273,"{""last"":280958,""bid"":280958,""ask"":281155,""high"":290481,""low"":260105,""volume"":""23215.15323482"",""timestamp"":1498607155}",20170628084559
274,"{""last"":280809,""bid"":280809,""ask"":281028,""high"":290481,""low"":260105,""volume"":""23215.60713482"",""timestamp"":1498607164}",20170628084609
275,"{""last"":281005,""bid"":280809,""ask"":280999,""high"":290481,""low"":260105,""volume"":""23208.93855012"",""timestamp"":1498607175}",20170628084619
276,"{""last"":281054,""bid"":280809,""ask"":280976,""high"":290481,""low"":260105,""volume"":""23207.75025633"",""timestamp"":1498607185}",20170628084629
277,"{""last"":280965,""bid"":280812,""ask"":280965,""high"":290481,""low"":260105,""volume"":""23207.78652446"",""timestamp"":1498607195}",20170628084639
278,"{""last"":281053,""bid"":280758,""ask"":280950,""high"":290481,""low"":260105,""volume"":""23203.99715578"",""timestamp"":1498607206}",20170628084649
279,"{""last"":281000,""bid"":281000,""ask"":281054,""high"":290481,""low"":260105,""volume"":""23204.55185578"",""timestamp"":1498607214}",20170628084659
280,"{""last"":281043,""bid"":281000,""ask"":281043,""high"":290481,""low"":260105,""volume"":""23204.15808584"",""timestamp"":1498607224}",20170628084709
281,"{""last"":281036,""bid"":281000,""ask"":281031,""high"":290481,""low"":260105,""volume"":""23203.80018069"",""timestamp"":1498607235}",20170628084719
282,"{""last"":281407,""bid"":281207,""ask"":281288,""high"":290481,""low"":260105,""volume"":""23203.44478069"",""timestamp"":1498607245}",20170628084730
283,"{""last"":281288,""bid"":281200,""ask"":281288,""high"":290481,""low"":260105,""volume"":""23203.07138069"",""timestamp"":1498607255}",20170628084740
284,"{""last"":281407,""bid"":281226,""ask"":281407,""high"":290481,""low"":260105,""volume"":""23202.75538069"",""timestamp"":1498607265}",20170628084750
285,"{""last"":281212,""bid"":281213,""ask"":281407,""high"":290481,""low"":260105,""volume"":""23200.17481766"",""timestamp"":1498607274}",20170628084800
286,"{""last"":281723,""bid"":281510,""ask"":281722,""high"":290481,""low"":260105,""volume"":""23199.93232311"",""timestamp"":1498607284}",20170628084810
287,"{""last"":281723,""bid"":281517,""ask"":281718,""high"":290481,""low"":260105,""volume"":""23193.30984796"",""timestamp"":1498607295}",20170628084820
288,"{""last"":281723,""bid"":281517,""ask"":281723,""high"":290481,""low"":260105,""volume"":""23190.97858975"",""timestamp"":1498607305}",20170628084830
289,"{""last"":281723,""bid"":281524,""ask"":281723,""high"":290481,""low"":260105,""volume"":""23190.15576975"",""timestamp"":1498607315}",20170628084840
290,"{""last"":281723,""bid"":281535,""ask"":281718,""high"":290481,""low"":260105,""volume"":""23187.24827975"",""timestamp"":1498607326}",20170628084850
291,"{""last"":281718,""bid"":281546,""ask"":281723,""high"":290481,""low"":260105,""volume"":""23187.80146975"",""timestamp"":1498607335}",20170628084900
292,"{""last"":281723,""bid"":281444,""ask"":281718,""high"":290481,""low"":260105,""volume"":""23187.43107372"",""timestamp"":1498607344}",20170628084910
