id,json_body,trade_time_int
189,"{""last"":286187,""bid"":285993,""ask"":286172,""high"":293000,""low"":276688,""volume"":""9923.34178495"",""timestamp"":1496551756}",20170604134920
190,"{""last"":285988,""bid"":285994,""ask"":286180,""high"":293000,""low"":276688,""volume"":""9922.10932106"",""timestamp"":1496551764}",20170604134930
191,"{""last"":285994,""bid"":285999,""ask"":286177,""high"":293000,""low"":276688,""volume"":""9918.46815868"",""timestamp"":1496551774}",20170604134940
192,"{""last"":285994,""bid"":285994,""ask"":286155,""high"":293000,""low"":276688,""volume"":""9916.81951982"",""timestamp"":1496551785}",20170604134950
193,"{""last"":286197,""bid"":286006,""ask"":286136,""high"":293000,""low"":276688,""volume"":""9917.48697101"",""timestamp"":1496551797}",20170604135000
194,"{""last"":286197,""bid"":286023,""ask"":286192,""high"":293000,""low"":276688,""volume"":""9915.97884876"",""timestamp"":1496551807}",20170604135010
195,"{""last"":286197,""bid"":286023,""ask"":286192,""high"":293000,""low"":276688,""volume"":""9915.97884876"",""timestamp"":1496551807}",20170604135021
196,"{""last"":286196,""bid"":286058,""ask"":286191,""high"":293000,""low"":276688,""volume"":""9913.24578058"",""timestamp"":1496551827}",20170604135031
197,"{""last"":286072,""bid"":286081,""ask"":286191,""high"":293000,""low"":276688,""volume"":""9908.87779684"",""timestamp"":1496551838}",20170604135041
198,"{""last"":286197,""bid"":286092,""ask"":286188,""high"":293000,""low"":276688,""volume"":""9908.97812845"",""timestamp"":1496551847}",20170604135051
199,"{""last"":286114,""bid"":286109,""ask"":286145,""high"":293000,""low"":276688,""volume"":""9909.30539161"",""timestamp"":1496551857}",20170604135101
200,"{""last"":286092,""bid"":286092,""ask"":286159,""high"":293000,""low"":276688,""volume"":""9910.3787557"",""timestamp"":1496551868}",20170604135111
201,"{""last"":286109,""bid"":286114,""ask"":286144,""high"":293000,""low"":276688,""volume"":""9908.47609577"",""timestamp"":1496551876}",20170604135121
202,"{""last"":286109,""bid"":286114,""ask"":286132,""high"":293000,""low"":276688,""volume"":""9906.35465108"",""timestamp"":1496551886}",20170604135131
203,"{""last"":286109,""bid"":286109,""ask"":286119,""high"":293000,""low"":276688,""volume"":""9902.5176223"",""timestamp"":1496551896}",20170604135141
204,"{""last"":286109,""bid"":286114,""ask"":286119,""high"":293000,""low"":276688,""volume"":""9902.1168603"",""timestamp"":1496551905}",20170604135151
205,"{""last"":286109,""bid"":286109,""ask"":286115,""high"":293000,""low"":276688,""volume"":""9894.64696624"",""timestamp"":1496551918}",20170604135201
206,"{""last"":286109,""bid"":286109,""ask"":286115,""high"":293000,""low"":276688,""volume"":""9893.09822886"",""timestamp"":1496551924}",20170604135211
207,"{""last"":286109,""bid"":286109,""ask"":286115,""high"":293000,""low"":276688,""volume"":""9892.64019911"",""timestamp"":1496551934}",20170604135221
208,"{""last"":286109,""bid"":286109,""ask"":286115,""high"":293000,""low"":276688,""volume"":""9887.37015244"",""timestamp"":1496551944}",20170604135231
209,"{""last"":286109,""bid"":286109,""ask"":286115,""high"":293000,""low"":276688,""volume"":""9887.69667946"",""timestamp"":1496551955}",20170604135241
210,"{""last"":285800,""bid"":286059,""ask"":286102,""high"":293000,""low"":276688,""volume"":""9881.4061237"",""timestamp"":1496551969}",20170604135252
211,"{""last"":285801,""bid"":285800,""ask"":286100,""high"":293000,""low"":276688,""volume"":""9879.27450226"",""timestamp"":1496551976}",20170604135302
212,"{""last"":285801,""bid"":285812,""ask"":286081,""high"":293000,""low"":276688,""volume"":""9877.58042882"",""timestamp"":1496551984}",20170604135312
213,"{""last"":285813,""bid"":285830,""ask"":286080,""high"":293000,""low"":276688,""volume"":""9877.566774"",""timestamp"":1496551995}",20170604135322
214,"{""last"":286016,""bid"":286090,""ask"":286159,""high"":293000,""low"":276688,""volume"":""9879.93781125"",""timestamp"":1496552007}",20170604135332
215,"{""last"":286023,""bid"":286014,""ask"":286121,""high"":293000,""low"":276688,""volume"":""9879.03745162"",""timestamp"":1496552014}",20170604135342
216,"{""last"":286024,""bid"":286021,""ask"":286024,""high"":293000,""low"":276688,""volume"":""9878.92801438"",""timestamp"":1496552025}",20170604135352
217,"{""last"":286034,""bid"":286039,""ask"":286154,""high"":293000,""low"":276688,""volume"":""9876.50358374"",""timestamp"":1496552035}",20170604135402
218,"{""last"":286040,""bid"":286040,""ask"":286159,""high"":293000,""low"":276688,""volume"":""9872.62322567"",""timestamp"":1496552045}",20170604135412
219,"{""last"":286157,""bid"":286007,""ask"":286158,""high"":293000,""low"":276688,""volume"":""9869.56528229"",""timestamp"":1496552055}",20170604135422
220,"{""last"":286002,""bid"":286008,""ask"":286151,""high"":293000,""low"":276688,""volume"":""9869.26077772"",""timestamp"":1496552065}",20170604135432
221,"{""last"":286002,""bid"":286013,""ask"":286158,""high"":293000,""low"":276688,""volume"":""9868.30646597"",""timestamp"":1496552075}",20170604135442
222,"{""last"":286187,""bid"":286107,""ask"":286187,""high"":293000,""low"":276727,""volume"":""9865.120899"",""timestamp"":1496552085}",20170604135452
223,"{""last"":286115,""bid"":286123,""ask"":286181,""high"":293000,""low"":276727,""volume"":""9859.35939594"",""timestamp"":1496552095}",20170604135502
224,"{""last"":286128,""bid"":286102,""ask"":286186,""high"":293000,""low"":276760,""volume"":""9856.15214557"",""timestamp"":1496552106}",20170604135512
225,"{""last"":286102,""bid"":286104,""ask"":286175,""high"":293000,""low"":277045,""volume"":""9852.19405048"",""timestamp"":1496552116}",20170604135522
226,"{""last"":286102,""bid"":286102,""ask"":286103,""high"":293000,""low"":277045,""volume"":""9846.91494075"",""timestamp"":1496552130}",20170604135533
227,"{""last"":286102,""bid"":286102,""ask"":286103,""high"":293000,""low"":277045,""volume"":""9847.13644075"",""timestamp"":1496552136}",20170604135543
228,"{""last"":286104,""bid"":286101,""ask"":286107,""high"":293000,""low"":277059,""volume"":""9843.30486448"",""timestamp"":1496552147}",20170604135553
229,"{""last"":286100,""bid"":286102,""ask"":286173,""high"":293000,""low"":277059,""volume"":""9844.49721161"",""timestamp"":1496552157}",20170604135603
230,"{""last"":286100,""bid"":286100,""ask"":286166,""high"":293000,""low"":277059,""volume"":""9841.82146334"",""timestamp"":1496552164}",20170604135613
231,"{""last"":286100,""bid"":286100,""ask"":286155,""high"":293000,""low"":277059,""volume"":""9837.99353709"",""timestamp"":1496552175}",20170604135623
232,"{""last"":286100,""bid"":286101,""ask"":286177,""high"":293000,""low"":277059,""volume"":""9837.70415186"",""timestamp"":1496552184}",20170604135633
233,"{""last"":286100,""bid"":286100,""ask"":286173,""high"":293000,""low"":277070,""volume"":""9835.6265623"",""timestamp"":1496552194}",20170604135643
234,"{""last"":286100,""bid"":286101,""ask"":286173,""high"":293000,""low"":277086,""volume"":""9835.1490333"",""timestamp"":1496552204}",20170604135653
235,"{""last"":285950,""bid"":286051,""ask"":286094,""high"":293000,""low"":277173,""volume"":""9834.2441989"",""timestamp"":1496552215}",20170604135703
236,"{""last"":285784,""bid"":285761,""ask"":285784,""high"":293000,""low"":277196,""volume"":""9834.06165496"",""timestamp"":1496552225}",20170604135713
237,"{""last"":285754,""bid"":285756,""ask"":285777,""high"":293000,""low"":277196,""volume"":""9832.72136589"",""timestamp"":1496552235}",20170604135723
238,"{""last"":286005,""bid"":286001,""ask"":286093,""high"":293000,""low"":277196,""volume"":""9833.76674053"",""timestamp"":1496552247}",20170604135733
239,"{""last"":286004,""bid"":286000,""ask"":286004,""high"":293000,""low"":277196,""volume"":""9831.58671601"",""timestamp"":1496552255}",20170604135743
240,"{""last"":286003,""bid"":286003,""ask"":286139,""high"":293000,""low"":277196,""volume"":""9831.67752978"",""timestamp"":1496552266}",20170604135753
241,"{""last"":286002,""bid"":286000,""ask"":286002,""high"":293000,""low"":277196,""volume"":""9831.17212978"",""timestamp"":1496552275}",20170604135803
242,"{""last"":286002,""bid"":286001,""ask"":286002,""high"":293000,""low"":277196,""volume"":""9830.6371527"",""timestamp"":1496552284}",20170604135814
243,"{""last"":286001,""bid"":286001,""ask"":286143,""high"":293000,""low"":277196,""volume"":""9827.6921729"",""timestamp"":1496552294}",20170604135824
244,"{""last"":286143,""bid"":286001,""ask"":286183,""high"":293000,""low"":277196,""volume"":""9824.80823856"",""timestamp"":1496552307}",20170604135834
245,"{""last"":286002,""bid"":286002,""ask"":286182,""high"":293000,""low"":277196,""volume"":""9824.47842618"",""timestamp"":1496552314}",20170604135844
246,"{""last"":286002,""bid"":286002,""ask"":286119,""high"":293000,""low"":277196,""volume"":""9823.77119694"",""timestamp"":1496552325}",20170604135854
247,"{""last"":286125,""bid"":286043,""ask"":286125,""high"":293000,""low"":277196,""volume"":""9823.68564925"",""timestamp"":1496552334}",20170604135904
248,"{""last"":286076,""bid"":286044,""ask"":286124,""high"":293000,""low"":277196,""volume"":""9823.61724925"",""timestamp"":1496552344}",20170604135914
249,"{""last"":286124,""bid"":286093,""ask"":286125,""high"":293000,""low"":277196,""volume"":""9820.69343199"",""timestamp"":1496552356}",20170604135924
250,"{""last"":286124,""bid"":286094,""ask"":286125,""high"":293000,""low"":277196,""volume"":""9818.02344637"",""timestamp"":1496552365}",20170604135934
251,"{""last"":286034,""bid"":286035,""ask"":286125,""high"":293000,""low"":277196,""volume"":""9815.54445721"",""timestamp"":1496552378}",20170604135944
252,"{""last"":286123,""bid"":286095,""ask"":286116,""high"":293000,""low"":277196,""volume"":""9815.50085721"",""timestamp"":1496552384}",20170604135954
253,"{""last"":286156,""bid"":286156,""ask"":286181,""high"":293000,""low"":277196,""volume"":""9814.7754249"",""timestamp"":1496552395}",20170604140004
254,"{""last"":286188,""bid"":286165,""ask"":286183,""high"":293000,""low"":277196,""volume"":""9816.33242415"",""timestamp"":1496552410}",20170604140014
255,"{""last"":286155,""bid"":286156,""ask"":286188,""high"":293000,""low"":277196,""volume"":""9817.58088663"",""timestamp"":1496552420}",20170604140024
256,"{""last"":286188,""bid"":286159,""ask"":286188,""high"":293000,""low"":277196,""volume"":""9815.87208663"",""timestamp"":1496552430}",20170604140034
257,"{""last"":286188,""bid"":286159,""ask"":286188,""high"":293000,""low"":277196,""volume"":""9814.38489584"",""timestamp"":1496552441}",20170604140044
258,"{""last"":286151,""bid"":286150,""ask"":286188,""high"":293000,""low"":277196,""volume"":""9812.38930201"",""timestamp"":1496552450}",20170604140054
259,"{""last"":286176,""bid"":286156,""ask"":286299,""high"":293000,""low"":277196,""volume"":""9809.6515642"",""timestamp"":1496552464}",20170604140105
260,"{""last"":286176,""bid"":286156,""ask"":286299,""high"":293000,""low"":277196,""volume"":""9809.6515642"",""timestamp"":1496552464}",20170604140115
261,"{""last"":286171,""bid"":286176,""ask"":286289,""high"":293000,""low"":277196,""volume"":""9809.30188892"",""timestamp"":1496552475}",20170604140125
262,"{""last"":286155,""bid"":286176,""ask"":286285,""high"":293000,""low"":277196,""volume"":""9809.14414204"",""timestamp"":1496552485}",20170604140135
263,"{""last"":286152,""bid"":286152,""ask"":286294,""high"":293000,""low"":277196,""volume"":""9804.93016758"",""timestamp"":1496552495}",20170604140145
264,"{""last"":286153,""bid"":286154,""ask"":286288,""high"":293000,""low"":277196,""volume"":""9803.93863747"",""timestamp"":1496552505}",20170604140155
265,"{""last"":286293,""bid"":286163,""ask"":286298,""high"":293000,""low"":277196,""volume"":""9803.16722162"",""timestamp"":1496552516}",20170604140205
266,"{""last"":286170,""bid"":286184,""ask"":286298,""high"":293000,""low"":277196,""volume"":""9802.05334985"",""timestamp"":1496552526}",20170604140215
267,"{""last"":286275,""bid"":286210,""ask"":286275,""high"":293000,""low"":277196,""volume"":""9786.47552682"",""timestamp"":1496552545}",20170604140225
268,"{""last"":286275,""bid"":286210,""ask"":286275,""high"":293000,""low"":277196,""volume"":""9786.47552682"",""timestamp"":1496552545}",20170604140235
269,"{""last"":286213,""bid"":286213,""ask"":286260,""high"":293000,""low"":277196,""volume"":""9785.81087682"",""timestamp"":1496552556}",20170604140245
270,"{""last"":286189,""bid"":286194,""ask"":286241,""high"":293000,""low"":277196,""volume"":""9784.53406447"",""timestamp"":1496552565}",20170604140255
271,"{""last"":286250,""bid"":286250,""ask"":286292,""high"":293000,""low"":277196,""volume"":""9785.58136447"",""timestamp"":1496552584}",20170604140305
272,"{""last"":286250,""bid"":286250,""ask"":286279,""high"":293000,""low"":277196,""volume"":""9784.76677041"",""timestamp"":1496552595}",20170604140315
273,"{""last"":286250,""bid"":286250,""ask"":286263,""high"":293000,""low"":277196,""volume"":""9785.72821615"",""timestamp"":1496552605}",20170604140325
274,"{""last"":286250,""bid"":286250,""ask"":286284,""high"":293000,""low"":277196,""volume"":""9784.72511615"",""timestamp"":1496552615}",20170604140336
275,"{""last"":286250,""bid"":286250,""ask"":286273,""high"":293000,""low"":277196,""volume"":""9785.77531615"",""timestamp"":1496552625}",20170604140346
276,"{""last"":286250,""bid"":286250,""ask"":286273,""high"":293000,""low"":277196,""volume"":""9785.77531615"",""timestamp"":1496552625}",20170604140356
277,"{""last"":286251,""bid"":286250,""ask"":286281,""high"":293000,""low"":277196,""volume"":""9782.33625125"",""timestamp"":1496552645}",20170604140406
278,"{""last"":286250,""bid"":286250,""ask"":286267,""high"":293000,""low"":277196,""volume"":""9781.66366629"",""timestamp"":1496552656}",20170604140416
279,"{""last"":286250,""bid"":286201,""ask"":286248,""high"":293000,""low"":277196,""volume"":""9776.11852552"",""timestamp"":1496552666}",20170604140426
280,"{""last"":286201,""bid"":286201,""ask"":286232,""high"":293000,""low"":277276,""volume"":""9772.87307859"",""timestamp"":1496552675}",20170604140436
281,"{""last"":286201,""bid"":286201,""ask"":286225,""high"":293000,""low"":277276,""volume"":""9771.7270669"",""timestamp"":1496552685}",20170604140446
282,"{""last"":286200,""bid"":286200,""ask"":286209,""high"":293000,""low"":277276,""volume"":""9771.92785052"",""timestamp"":1496552696}",20170604140456
283,"{""last"":286200,""bid"":286200,""ask"":286209,""high"":293000,""low"":277276,""volume"":""9771.92785052"",""timestamp"":1496552696}",20170604140506
284,"{""last"":285955,""bid"":285955,""ask"":286171,""high"":293000,""low"":277276,""volume"":""9770.41795164"",""timestamp"":1496552706}",20170604140516
285,"{""last"":285955,""bid"":285956,""ask"":286123,""high"":293000,""low"":277276,""volume"":""9770.42761258"",""timestamp"":1496552717}",20170604140526
286,"{""last"":285964,""bid"":285959,""ask"":286050,""high"":293000,""low"":277276,""volume"":""9771.40841343"",""timestamp"":1496552736}",20170604140536
287,"{""last"":285963,""bid"":285957,""ask"":285963,""high"":293000,""low"":277276,""volume"":""9771.68527458"",""timestamp"":1496552746}",20170604140546
288,"{""last"":285963,""bid"":285957,""ask"":285963,""high"":293000,""low"":277276,""volume"":""9771.68527458"",""timestamp"":1496552746}",20170604140556
289,"{""last"":285958,""bid"":285957,""ask"":285961,""high"":293000,""low"":277276,""volume"":""9771.9477372"",""timestamp"":1496552765}",20170604140606
290,"{""last"":285959,""bid"":285959,""ask"":286176,""high"":293000,""low"":277276,""volume"":""9772.17297423"",""timestamp"":1496552775}",20170604140617
291,"{""last"":285958,""bid"":285958,""ask"":286157,""high"":293000,""low"":277276,""volume"":""9772.00822279"",""timestamp"":1496552785}",20170604140627
292,"{""last"":285951,""bid"":285959,""ask"":286138,""high"":293000,""low"":277276,""volume"":""9772.13353926"",""timestamp"":1496552796}",20170604140637
293,"{""last"":285751,""bid"":285751,""ask"":285943,""high"":293000,""low"":277276,""volume"":""9773.45700635"",""timestamp"":1496552805}",20170604140647
