id,json_body,trade_time_int,pair
466,"{""rate"":""273294.0""}",20170530212716,btc_jpy
467,"{""rate"":""273253.0""}",20170530212726,btc_jpy
468,"{""rate"":""273111.5""}",20170530212736,btc_jpy
469,"{""rate"":""273208.0""}",20170530212746,btc_jpy
470,"{""rate"":""273020.0""}",20170530212756,btc_jpy
471,"{""rate"":""273125.0""}",20170530212806,btc_jpy
472,"{""rate"":""273113.0""}",20170530212816,btc_jpy
473,"{""rate"":""273089.5""}",20170530212826,btc_jpy
474,"{""rate"":""273043.5""}",20170530212836,btc_jpy
475,"{""rate"":""273307.5""}",20170530212846,btc_jpy
476,"{""rate"":""273233.5""}",20170530212856,btc_jpy
477,"{""rate"":""273117.0""}",20170530212906,btc_jpy
478,"{""rate"":""273115.0""}",20170530212916,btc_jpy
479,"{""rate"":""273065.0""}",20170530212927,btc_jpy
480,"{""rate"":""273304.5""}",20170530212937,btc_jpy
481,"{""rate"":""273230.0""}",20170530212947,btc_jpy
482,"{""rate"":""273325.5""}",20170530212957,btc_jpy
483,"{""rate"":""273321.5""}",20170530213007,btc_jpy
484,"{""rate"":""273388.0""}",20170530213017,btc_jpy
485,"{""rate"":""273621.5""}",20170530213027,btc_jpy
486,"{""rate"":""273502.5""}",20170530213037,btc_jpy
487,"{""rate"":""273328.5""}",20170530213047,btc_jpy
488,"{""rate"":""273400.0""}",20170530213057,btc_jpy
489,"{""rate"":""273181.0""}",20170530213107,btc_jpy
490,"{""rate"":""273124.0""}",20170530213117,btc_jpy
491,"{""rate"":""273084.5""}",20170530213127,btc_jpy
492,"{""rate"":""273133.0""}",20170530213137,btc_jpy
493,"{""rate"":""273083.5""}",20170530213147,btc_jpy
494,"{""rate"":""273005.0""}",20170530213158,btc_jpy
495,"{""rate"":""273009.5""}",20170530213208,btc_jpy
496,"{""rate"":""273010.0""}",20170530213218,btc_jpy
497,"{""rate"":""273010.5""}",20170530213228,btc_jpy
498,"{""rate"":""273004.5""}",20170530213238,btc_jpy
499,"{""rate"":""273009.5""}",20170530213248,btc_jpy
500,"{""rate"":""273085.0""}",20170530213258,btc_jpy
501,"{""rate"":""273099.5""}",20170530213309,btc_jpy
502,"{""rate"":""273116.5""}",20170530213319,btc_jpy
503,"{""rate"":""273230.0""}",20170530213329,btc_jpy
504,"{""rate"":""273152.5""}",20170530213339,btc_jpy
505,"{""rate"":""273171.0""}",20170530213349,btc_jpy
506,"{""rate"":""273443.5""}",20170530213359,btc_jpy
507,"{""rate"":""273370.0""}",20170530213409,btc_jpy
508,"{""rate"":""273238.0""}",20170530213419,btc_jpy
509,"{""rate"":""273274.0""}",20170530213429,btc_jpy
510,"{""rate"":""273369.5""}",20170530213439,btc_jpy
511,"{""rate"":""273370.0""}",20170530213449,btc_jpy
512,"{""rate"":""273392.5""}",20170530213459,btc_jpy
513,"{""rate"":""273432.0""}",20170530213509,btc_jpy
514,"{""rate"":""273358.0""}",20170530213519,btc_jpy
515,"{""rate"":""273367.0""}",20170530213530,btc_jpy
516,"{""rate"":""273402.5""}",20170530213540,btc_jpy
517,"{""rate"":""273380.5""}",20170530213550,btc_jpy
518,"{""rate"":""273374.5""}",20170530213600,btc_jpy
519,"{""rate"":""273277.5""}",20170530213610,btc_jpy
520,"{""rate"":""273276.0""}",20170530213620,btc_jpy
521,"{""rate"":""273265.5""}",20170530213630,btc_jpy
522,"{""rate"":""273208.5""}",20170530213640,btc_jpy
523,"{""rate"":""273099.5""}",20170530213650,btc_jpy
524,"{""rate"":""273101.5""}",20170530213700,btc_jpy
525,"{""rate"":""273149.5""}",20170530213710,btc_jpy
526,"{""rate"":""273105.5""}",20170530213721,btc_jpy
527,"{""rate"":""273153.5""}",20170530213731,btc_jpy
528,"{""rate"":""273146.0""}",20170530213741,btc_jpy
529,"{""rate"":""273199.5""}",20170530213751,btc_jpy
530,"{""rate"":""273162.5""}",20170530213801,btc_jpy
531,"{""rate"":""273176.0""}",20170530213811,btc_jpy
532,"{""rate"":""273106.5""}",20170530213821,btc_jpy
533,"{""rate"":""273092.5""}",20170530213831,btc_jpy
534,"{""rate"":""272733.5""}",20170530213841,btc_jpy
535,"{""rate"":""272909.5""}",20170530213851,btc_jpy
536,"{""rate"":""273067.5""}",20170530213901,btc_jpy
537,"{""rate"":""273168.5""}",20170530213911,btc_jpy
538,"{""rate"":""273141.5""}",20170530213922,btc_jpy
539,"{""rate"":""273051.5""}",20170530213932,btc_jpy
540,"{""rate"":""273051.0""}",20170530213942,btc_jpy
541,"{""rate"":""273061.0""}",20170530213952,btc_jpy
542,"{""rate"":""273053.0""}",20170530214002,btc_jpy
543,"{""rate"":""273034.5""}",20170530214012,btc_jpy
544,"{""rate"":""272929.5""}",20170530214022,btc_jpy
545,"{""rate"":""272912.5""}",20170530214032,btc_jpy
546,"{""rate"":""272963.0""}",20170530214042,btc_jpy
547,"{""rate"":""272963.0""}",20170530214052,btc_jpy
548,"{""rate"":""273031.5""}",20170530214102,btc_jpy
549,"{""rate"":""273060.5""}",20170530214112,btc_jpy
550,"{""rate"":""272990.5""}",20170530214123,btc_jpy
551,"{""rate"":""273044.0""}",20170530214133,btc_jpy
552,"{""rate"":""273035.5""}",20170530214143,btc_jpy
553,"{""rate"":""273118.0""}",20170530214153,btc_jpy
554,"{""rate"":""273152.0""}",20170530214203,btc_jpy
555,"{""rate"":""273235.0""}",20170530214213,btc_jpy
556,"{""rate"":""273454.5""}",20170530214223,btc_jpy
557,"{""rate"":""273445.0""}",20170530214233,btc_jpy
558,"{""rate"":""273430.0""}",20170530214243,btc_jpy
559,"{""rate"":""273479.5""}",20170530214253,btc_jpy
560,"{""rate"":""273472.0""}",20170530214303,btc_jpy
561,"{""rate"":""273518.0""}",20170530214313,btc_jpy
562,"{""rate"":""273665.5""}",20170530214323,btc_jpy
563,"{""rate"":""273617.5""}",20170530214333,btc_jpy
564,"{""rate"":""273652.5""}",20170530214343,btc_jpy
565,"{""rate"":""273645.5""}",20170530214353,btc_jpy
566,"{""rate"":""273751.0""}",20170530214403,btc_jpy
567,"{""rate"":""273744.5""}",20170530214413,btc_jpy
568,"{""rate"":""273718.0""}",20170530214423,btc_jpy
569,"{""rate"":""273740.5""}",20170530214434,btc_jpy
570,"{""rate"":""273683.0""}",20170530214444,btc_jpy
571,"{""rate"":""273681.0""}",20170530214454,btc_jpy
572,"{""rate"":""273674.5""}",20170530214504,btc_jpy
573,"{""rate"":""273669.0""}",20170530214514,btc_jpy
574,"{""rate"":""273676.5""}",20170530214524,btc_jpy
575,"{""rate"":""273638.0""}",20170530214534,btc_jpy
576,"{""rate"":""273383.0""}",20170530214544,btc_jpy
577,"{""rate"":""273661.0""}",20170530214554,btc_jpy
578,"{""rate"":""273676.0""}",20170530214604,btc_jpy
579,"{""rate"":""273658.5""}",20170530214614,btc_jpy
580,"{""rate"":""273569.0""}",20170530214624,btc_jpy
581,"{""rate"":""273681.5""}",20170530214634,btc_jpy
582,"{""rate"":""273682.5""}",20170530214644,btc_jpy
583,"{""rate"":""273674.5""}",20170530214654,btc_jpy
584,"{""rate"":""273518.0""}",20170530214704,btc_jpy
585,"{""rate"":""273510.5""}",20170530214714,btc_jpy
586,"{""rate"":""273648.5""}",20170530214725,btc_jpy
587,"{""rate"":""273491.0""}",20170530214735,btc_jpy
588,"{""rate"":""273493.5""}",20170530214745,btc_jpy
589,"{""rate"":""273494.5""}",20170530214755,btc_jpy
590,"{""rate"":""273494.5""}",20170530214805,btc_jpy
591,"{""rate"":""273494.5""}",20170530214815,btc_jpy
592,"{""rate"":""273494.5""}",20170530214825,btc_jpy
593,"{""rate"":""273630.5""}",20170530214835,btc_jpy
594,"{""rate"":""273617.5""}",20170530214845,btc_jpy
595,"{""rate"":""273626.5""}",20170530214855,btc_jpy
596,"{""rate"":""273627.5""}",20170530214905,btc_jpy
597,"{""rate"":""273624.5""}",20170530214915,btc_jpy
598,"{""rate"":""273595.0""}",20170530214925,btc_jpy
599,"{""rate"":""273480.0""}",20170530214935,btc_jpy
600,"{""rate"":""273582.5""}",20170530214945,btc_jpy
601,"{""rate"":""273394.0""}",20170530214955,btc_jpy
602,"{""rate"":""273381.0""}",20170530215005,btc_jpy
603,"{""rate"":""273365.5""}",20170530215015,btc_jpy
604,"{""rate"":""273370.5""}",20170530215025,btc_jpy
605,"{""rate"":""273365.0""}",20170530215036,btc_jpy
606,"{""rate"":""273365.0""}",20170530215046,btc_jpy
607,"{""rate"":""273386.0""}",20170530215056,btc_jpy
608,"{""rate"":""273379.5""}",20170530215106,btc_jpy
609,"{""rate"":""273379.0""}",20170530215116,btc_jpy
610,"{""rate"":""273394.5""}",20170530215126,btc_jpy
611,"{""rate"":""273402.5""}",20170530215136,btc_jpy
612,"{""rate"":""273484.5""}",20170530215147,btc_jpy
613,"{""rate"":""273478.0""}",20170530215157,btc_jpy
614,"{""rate"":""273548.0""}",20170530215207,btc_jpy
615,"{""rate"":""273552.0""}",20170530215217,btc_jpy
616,"{""rate"":""273557.0""}",20170530215227,btc_jpy
617,"{""rate"":""273544.0""}",20170530215237,btc_jpy
618,"{""rate"":""273498.5""}",20170530215248,btc_jpy
619,"{""rate"":""273473.0""}",20170530215258,btc_jpy
620,"{""rate"":""273471.0""}",20170530215308,btc_jpy
621,"{""rate"":""273422.0""}",20170530215318,btc_jpy
622,"{""rate"":""273376.0""}",20170530215328,btc_jpy
623,"{""rate"":""273349.0""}",20170530215338,btc_jpy
624,"{""rate"":""273349.5""}",20170530215348,btc_jpy
625,"{""rate"":""273348.5""}",20170530215358,btc_jpy
626,"{""rate"":""273345.5""}",20170530215408,btc_jpy
627,"{""rate"":""273296.0""}",20170530215418,btc_jpy
628,"{""rate"":""273308.0""}",20170530215429,btc_jpy
629,"{""rate"":""273327.5""}",20170530215439,btc_jpy
630,"{""rate"":""273269.5""}",20170530215449,btc_jpy
631,"{""rate"":""273436.5""}",20170530215459,btc_jpy
632,"{""rate"":""273394.5""}",20170530215509,btc_jpy
633,"{""rate"":""273375.0""}",20170530215519,btc_jpy
634,"{""rate"":""273357.5""}",20170530215529,btc_jpy
635,"{""rate"":""273360.5""}",20170530215539,btc_jpy
636,"{""rate"":""273474.0""}",20170530215549,btc_jpy
637,"{""rate"":""273482.0""}",20170530215600,btc_jpy
638,"{""rate"":""273485.5""}",20170530215610,btc_jpy
639,"{""rate"":""273454.0""}",20170530215620,btc_jpy
640,"{""rate"":""273313.5""}",20170530215630,btc_jpy
641,"{""rate"":""273403.5""}",20170530215640,btc_jpy
642,"{""rate"":""273401.0""}",20170530215650,btc_jpy
643,"{""rate"":""273403.0""}",20170530215700,btc_jpy
644,"{""rate"":""273420.5""}",20170530215710,btc_jpy
645,"{""rate"":""273407.5""}",20170530215721,btc_jpy
646,"{""rate"":""273370.5""}",20170530215731,btc_jpy
647,"{""rate"":""273482.0""}",20170530215741,btc_jpy
648,"{""rate"":""273477.5""}",20170530215751,btc_jpy
649,"{""rate"":""273483.5""}",20170530215801,btc_jpy
650,"{""rate"":""273482.0""}",20170530215811,btc_jpy
651,"{""rate"":""273518.5""}",20170530215822,btc_jpy
652,"{""rate"":""273508.0""}",20170530215832,btc_jpy
653,"{""rate"":""273572.5""}",20170530215842,btc_jpy
654,"{""rate"":""273710.5""}",20170530215852,btc_jpy
655,"{""rate"":""273776.5""}",20170530215902,btc_jpy
656,"{""rate"":""273709.0""}",20170530215912,btc_jpy
657,"{""rate"":""273709.0""}",20170530215922,btc_jpy
658,"{""rate"":""273756.5""}",20170530215932,btc_jpy
659,"{""rate"":""273756.5""}",20170530215942,btc_jpy
660,"{""rate"":""273795.5""}",20170530215952,btc_jpy
661,"{""rate"":""273823.0""}",20170530220002,btc_jpy
662,"{""rate"":""273774.5""}",20170530220012,btc_jpy
663,"{""rate"":""273732.0""}",20170530220022,btc_jpy
664,"{""rate"":""273735.5""}",20170530220032,btc_jpy
665,"{""rate"":""273807.5""}",20170530220042,btc_jpy
666,"{""rate"":""273814.5""}",20170530220053,btc_jpy
667,"{""rate"":""273818.0""}",20170530220103,btc_jpy
668,"{""rate"":""273814.5""}",20170530220113,btc_jpy
669,"{""rate"":""273804.5""}",20170530220123,btc_jpy
670,"{""rate"":""273782.5""}",20170530220133,btc_jpy
671,"{""rate"":""273778.0""}",20170530220143,btc_jpy
672,"{""rate"":""273811.0""}",20170530220153,btc_jpy
673,"{""rate"":""273806.0""}",20170530220203,btc_jpy
674,"{""rate"":""273780.5""}",20170530220213,btc_jpy
675,"{""rate"":""273785.5""}",20170530220223,btc_jpy
676,"{""rate"":""273779.0""}",20170530220233,btc_jpy
677,"{""rate"":""273786.0""}",20170530220243,btc_jpy
678,"{""rate"":""273779.0""}",20170530220253,btc_jpy
679,"{""rate"":""273719.5""}",20170530220303,btc_jpy
680,"{""rate"":""273841.5""}",20170530220314,btc_jpy
681,"{""rate"":""273805.0""}",20170530220324,btc_jpy
682,"{""rate"":""273801.5""}",20170530220334,btc_jpy
683,"{""rate"":""273805.0""}",20170530220344,btc_jpy
684,"{""rate"":""273808.0""}",20170530220354,btc_jpy
685,"{""rate"":""273814.5""}",20170530220404,btc_jpy
686,"{""rate"":""273813.0""}",20170530220414,btc_jpy
687,"{""rate"":""273806.5""}",20170530220424,btc_jpy
688,"{""rate"":""273811.5""}",20170530220434,btc_jpy
689,"{""rate"":""273825.0""}",20170530220444,btc_jpy
690,"{""rate"":""273824.0""}",20170530220454,btc_jpy
691,"{""rate"":""273847.5""}",20170530220504,btc_jpy
692,"{""rate"":""273856.0""}",20170530220514,btc_jpy
693,"{""rate"":""273865.0""}",20170530220524,btc_jpy
694,"{""rate"":""273899.5""}",20170530220535,btc_jpy
695,"{""rate"":""273979.5""}",20170530220545,btc_jpy
696,"{""rate"":""274000.5""}",20170530220555,btc_jpy
697,"{""rate"":""273948.5""}",20170530220605,btc_jpy
698,"{""rate"":""273942.0""}",20170530220615,btc_jpy
699,"{""rate"":""273896.5""}",20170530220625,btc_jpy
700,"{""rate"":""273823.0""}",20170530220635,btc_jpy
701,"{""rate"":""273814.0""}",20170530220645,btc_jpy
702,"{""rate"":""273683.0""}",20170530220655,btc_jpy
703,"{""rate"":""273781.0""}",20170530220705,btc_jpy
704,"{""rate"":""273688.0""}",20170530220715,btc_jpy
705,"{""rate"":""273680.0""}",20170530220725,btc_jpy
706,"{""rate"":""273678.5""}",20170530220735,btc_jpy
707,"{""rate"":""273579.0""}",20170530220745,btc_jpy
708,"{""rate"":""273668.5""}",20170530220755,btc_jpy
709,"{""rate"":""273434.5""}",20170530220806,btc_jpy
710,"{""rate"":""273596.0""}",20170530220816,btc_jpy
711,"{""rate"":""273617.0""}",20170530220826,btc_jpy
712,"{""rate"":""273801.0""}",20170530220836,btc_jpy
713,"{""rate"":""273777.0""}",20170530220846,btc_jpy
714,"{""rate"":""273667.0""}",20170530220856,btc_jpy
715,"{""rate"":""273661.5""}",20170530220906,btc_jpy
716,"{""rate"":""273661.0""}",20170530220916,btc_jpy
717,"{""rate"":""273662.0""}",20170530220926,btc_jpy
718,"{""rate"":""273661.5""}",20170530220936,btc_jpy
719,"{""rate"":""273665.5""}",20170530220946,btc_jpy
720,"{""rate"":""273712.5""}",20170530220956,btc_jpy
721,"{""rate"":""273804.0""}",20170530221006,btc_jpy
722,"{""rate"":""273744.0""}",20170530221016,btc_jpy
723,"{""rate"":""273761.5""}",20170530221026,btc_jpy
724,"{""rate"":""273747.0""}",20170530221036,btc_jpy
725,"{""rate"":""273725.0""}",20170530221047,btc_jpy
726,"{""rate"":""273723.5""}",20170530221057,btc_jpy
727,"{""rate"":""273720.0""}",20170530221107,btc_jpy
728,"{""rate"":""273709.5""}",20170530221117,btc_jpy
729,"{""rate"":""273716.0""}",20170530221127,btc_jpy
730,"{""rate"":""273665.5""}",20170530221137,btc_jpy
731,"{""rate"":""273665.0""}",20170530221147,btc_jpy
732,"{""rate"":""273663.5""}",20170530221157,btc_jpy
733,"{""rate"":""273700.0""}",20170530221207,btc_jpy
734,"{""rate"":""273773.0""}",20170530221217,btc_jpy
735,"{""rate"":""273775.0""}",20170530221227,btc_jpy
736,"{""rate"":""273769.0""}",20170530221237,btc_jpy
737,"{""rate"":""273879.5""}",20170530221247,btc_jpy
738,"{""rate"":""273831.0""}",20170530221257,btc_jpy
739,"{""rate"":""273849.5""}",20170530221307,btc_jpy
740,"{""rate"":""273864.5""}",20170530221317,btc_jpy
741,"{""rate"":""273836.5""}",20170530221327,btc_jpy
742,"{""rate"":""273836.5""}",20170530221338,btc_jpy
743,"{""rate"":""273853.0""}",20170530221348,btc_jpy
744,"{""rate"":""273841.0""}",20170530221358,btc_jpy
745,"{""rate"":""273845.0""}",20170530221408,btc_jpy
746,"{""rate"":""273861.0""}",20170530221418,btc_jpy
747,"{""rate"":""273856.0""}",20170530221428,btc_jpy
748,"{""rate"":""273856.0""}",20170530221438,btc_jpy
749,"{""rate"":""273838.5""}",20170530221448,btc_jpy
750,"{""rate"":""273844.0""}",20170530221458,btc_jpy
751,"{""rate"":""273879.5""}",20170530221508,btc_jpy
752,"{""rate"":""273830.0""}",20170530221518,btc_jpy
753,"{""rate"":""273809.5""}",20170530221528,btc_jpy
754,"{""rate"":""273830.5""}",20170530221538,btc_jpy
755,"{""rate"":""273863.0""}",20170530221548,btc_jpy
756,"{""rate"":""273826.0""}",20170530221559,btc_jpy
757,"{""rate"":""273832.0""}",20170530221609,btc_jpy
758,"{""rate"":""273798.0""}",20170530221619,btc_jpy
759,"{""rate"":""273774.0""}",20170530221629,btc_jpy
760,"{""rate"":""273781.5""}",20170530221639,btc_jpy
761,"{""rate"":""273777.0""}",20170530221649,btc_jpy
762,"{""rate"":""273782.5""}",20170530221659,btc_jpy
763,"{""rate"":""273784.0""}",20170530221709,btc_jpy
764,"{""rate"":""273875.5""}",20170530221719,btc_jpy
765,"{""rate"":""273829.5""}",20170530221729,btc_jpy
766,"{""rate"":""273828.5""}",20170530221739,btc_jpy
767,"{""rate"":""273844.0""}",20170530221749,btc_jpy
768,"{""rate"":""273863.5""}",20170530221759,btc_jpy
769,"{""rate"":""273848.0""}",20170530221809,btc_jpy
770,"{""rate"":""273813.0""}",20170530221819,btc_jpy
771,"{""rate"":""273755.5""}",20170530221829,btc_jpy
772,"{""rate"":""273774.5""}",20170530221839,btc_jpy
773,"{""rate"":""273795.5""}",20170530221850,btc_jpy
774,"{""rate"":""273850.0""}",20170530221900,btc_jpy
775,"{""rate"":""273866.5""}",20170530221910,btc_jpy
776,"{""rate"":""273819.0""}",20170530221920,btc_jpy
777,"{""rate"":""273848.0""}",20170530221930,btc_jpy
778,"{""rate"":""273840.5""}",20170530221940,btc_jpy
779,"{""rate"":""273816.5""}",20170530221950,btc_jpy
780,"{""rate"":""273816.5""}",20170530222000,btc_jpy
781,"{""rate"":""273827.5""}",20170530222010,btc_jpy
782,"{""rate"":""273779.0""}",20170530222020,btc_jpy
783,"{""rate"":""273778.0""}",20170530222030,btc_jpy
784,"{""rate"":""273814.5""}",20170530222040,btc_jpy
785,"{""rate"":""273810.0""}",20170530222050,btc_jpy
786,"{""rate"":""273810.5""}",20170530222100,btc_jpy
787,"{""rate"":""273723.0""}",20170530222110,btc_jpy
788,"{""rate"":""273771.0""}",20170530222120,btc_jpy
789,"{""rate"":""273784.0""}",20170530222131,btc_jpy
790,"{""rate"":""273783.5""}",20170530222141,btc_jpy
791,"{""rate"":""273777.0""}",20170530222151,btc_jpy
792,"{""rate"":""273770.0""}",20170530222201,btc_jpy
793,"{""rate"":""273769.5""}",20170530222211,btc_jpy
794,"{""rate"":""273654.0""}",20170530222221,btc_jpy
795,"{""rate"":""273710.0""}",20170530222231,btc_jpy
796,"{""rate"":""273653.0""}",20170530222241,btc_jpy
797,"{""rate"":""273652.5""}",20170530222251,btc_jpy
798,"{""rate"":""273630.5""}",20170530222301,btc_jpy
799,"{""rate"":""273604.5""}",20170530222311,btc_jpy
800,"{""rate"":""273604.5""}",20170530222321,btc_jpy
801,"{""rate"":""273639.5""}",20170530222331,btc_jpy
802,"{""rate"":""273654.0""}",20170530222341,btc_jpy
803,"{""rate"":""273653.5""}",20170530222351,btc_jpy
804,"{""rate"":""273659.0""}",20170530222402,btc_jpy
805,"{""rate"":""273659.5""}",20170530222412,btc_jpy
806,"{""rate"":""273682.0""}",20170530222422,btc_jpy
807,"{""rate"":""273694.5""}",20170530222432,btc_jpy
808,"{""rate"":""273654.5""}",20170530222442,btc_jpy
809,"{""rate"":""273622.5""}",20170530222452,btc_jpy
810,"{""rate"":""273647.0""}",20170530222502,btc_jpy
811,"{""rate"":""273657.5""}",20170530222512,btc_jpy
812,"{""rate"":""273713.0""}",20170530222522,btc_jpy
813,"{""rate"":""273709.0""}",20170530222532,btc_jpy
814,"{""rate"":""273694.5""}",20170530222543,btc_jpy
815,"{""rate"":""273723.0""}",20170530222553,btc_jpy
816,"{""rate"":""273716.0""}",20170530222603,btc_jpy
817,"{""rate"":""273716.5""}",20170530222613,btc_jpy
818,"{""rate"":""273743.0""}",20170530222623,btc_jpy
819,"{""rate"":""273742.5""}",20170530222633,btc_jpy
820,"{""rate"":""273729.5""}",20170530222643,btc_jpy
821,"{""rate"":""273722.5""}",20170530222653,btc_jpy
822,"{""rate"":""273716.0""}",20170530222703,btc_jpy
823,"{""rate"":""273716.0""}",20170530222713,btc_jpy
824,"{""rate"":""273722.5""}",20170530222724,btc_jpy
825,"{""rate"":""273658.5""}",20170530222734,btc_jpy
826,"{""rate"":""273651.0""}",20170530222744,btc_jpy
827,"{""rate"":""273657.0""}",20170530222754,btc_jpy
828,"{""rate"":""273656.5""}",20170530222804,btc_jpy
829,"{""rate"":""273648.0""}",20170530222814,btc_jpy
830,"{""rate"":""273636.0""}",20170530222824,btc_jpy
831,"{""rate"":""273628.5""}",20170530222834,btc_jpy
832,"{""rate"":""273686.5""}",20170530222844,btc_jpy
833,"{""rate"":""273671.0""}",20170530222854,btc_jpy
834,"{""rate"":""273678.5""}",20170530222904,btc_jpy
835,"{""rate"":""273702.0""}",20170530222914,btc_jpy
836,"{""rate"":""273715.0""}",20170530222925,btc_jpy
837,"{""rate"":""273748.0""}",20170530222935,btc_jpy
838,"{""rate"":""273747.5""}",20170530222945,btc_jpy
839,"{""rate"":""273751.0""}",20170530222955,btc_jpy
840,"{""rate"":""273753.5""}",20170530223005,btc_jpy
841,"{""rate"":""273749.5""}",20170530223016,btc_jpy
842,"{""rate"":""273728.0""}",20170530223026,btc_jpy
843,"{""rate"":""273713.5""}",20170530223036,btc_jpy
844,"{""rate"":""273728.5""}",20170530223046,btc_jpy
845,"{""rate"":""273746.0""}",20170530223056,btc_jpy
846,"{""rate"":""273749.0""}",20170530223106,btc_jpy
847,"{""rate"":""273748.5""}",20170530223117,btc_jpy
848,"{""rate"":""273746.5""}",20170530223127,btc_jpy
849,"{""rate"":""273746.5""}",20170530223137,btc_jpy
850,"{""rate"":""273736.0""}",20170530223147,btc_jpy
851,"{""rate"":""273744.0""}",20170530223157,btc_jpy
