id,json_body,trade_time_int,pair
466,"{""rate"":""319346.5""}",20170606131427,btc_jpy
467,"{""rate"":""319656.0""}",20170606131437,btc_jpy
468,"{""rate"":""319699.5""}",20170606131447,btc_jpy
469,"{""rate"":""319677.5""}",20170606131458,btc_jpy
470,"{""rate"":""319613.0""}",20170606131508,btc_jpy
471,"{""rate"":""319593.5""}",20170606131518,btc_jpy
472,"{""rate"":""319777.0""}",20170606131528,btc_jpy
473,"{""rate"":""319604.5""}",20170606131538,btc_jpy
474,"{""rate"":""319585.0""}",20170606131548,btc_jpy
475,"{""rate"":""319605.0""}",20170606131558,btc_jpy
476,"{""rate"":""319605.5""}",20170606131608,btc_jpy
477,"{""rate"":""319607.5""}",20170606131618,btc_jpy
478,"{""rate"":""319605.5""}",20170606131628,btc_jpy
479,"{""rate"":""319605.5""}",20170606131638,btc_jpy
480,"{""rate"":""319606.0""}",20170606131648,btc_jpy
481,"{""rate"":""319606.5""}",20170606131658,btc_jpy
482,"{""rate"":""319619.5""}",20170606131708,btc_jpy
483,"{""rate"":""319618.0""}",20170606131718,btc_jpy
484,"{""rate"":""319618.0""}",20170606131728,btc_jpy
485,"{""rate"":""319609.5""}",20170606131738,btc_jpy
486,"{""rate"":""319613.5""}",20170606131749,btc_jpy
487,"{""rate"":""319613.5""}",20170606131759,btc_jpy
488,"{""rate"":""319663.0""}",20170606131809,btc_jpy
489,"{""rate"":""319598.5""}",20170606131819,btc_jpy
490,"{""rate"":""319576.5""}",20170606131829,btc_jpy
491,"{""rate"":""319562.5""}",20170606131839,btc_jpy
492,"{""rate"":""319452.5""}",20170606131849,btc_jpy
493,"{""rate"":""319389.5""}",20170606131859,btc_jpy
494,"{""rate"":""319050.5""}",20170606131909,btc_jpy
495,"{""rate"":""319288.5""}",20170606131919,btc_jpy
496,"{""rate"":""319406.0""}",20170606131929,btc_jpy
497,"{""rate"":""319298.5""}",20170606131939,btc_jpy
498,"{""rate"":""319368.5""}",20170606131949,btc_jpy
499,"{""rate"":""319287.0""}",20170606131959,btc_jpy
500,"{""rate"":""319153.5""}",20170606132009,btc_jpy
501,"{""rate"":""319162.5""}",20170606132020,btc_jpy
502,"{""rate"":""319213.0""}",20170606132030,btc_jpy
503,"{""rate"":""319350.0""}",20170606132040,btc_jpy
504,"{""rate"":""319380.5""}",20170606132050,btc_jpy
505,"{""rate"":""319412.5""}",20170606132100,btc_jpy
506,"{""rate"":""319477.5""}",20170606132110,btc_jpy
507,"{""rate"":""319469.5""}",20170606132120,btc_jpy
508,"{""rate"":""319370.5""}",20170606132130,btc_jpy
509,"{""rate"":""319263.5""}",20170606132140,btc_jpy
510,"{""rate"":""319350.5""}",20170606132150,btc_jpy
511,"{""rate"":""319174.0""}",20170606132200,btc_jpy
512,"{""rate"":""319270.0""}",20170606132210,btc_jpy
513,"{""rate"":""319243.5""}",20170606132220,btc_jpy
514,"{""rate"":""318256.0""}",20170606132230,btc_jpy
515,"{""rate"":""318650.0""}",20170606132240,btc_jpy
516,"{""rate"":""318685.0""}",20170606132251,btc_jpy
517,"{""rate"":""318692.5""}",20170606132301,btc_jpy
518,"{""rate"":""318570.0""}",20170606132311,btc_jpy
519,"{""rate"":""318571.0""}",20170606132321,btc_jpy
520,"{""rate"":""318689.0""}",20170606132331,btc_jpy
521,"{""rate"":""318656.0""}",20170606132341,btc_jpy
522,"{""rate"":""318644.0""}",20170606132351,btc_jpy
523,"{""rate"":""318607.0""}",20170606132401,btc_jpy
524,"{""rate"":""318599.0""}",20170606132411,btc_jpy
525,"{""rate"":""318686.5""}",20170606132421,btc_jpy
526,"{""rate"":""318682.0""}",20170606132431,btc_jpy
527,"{""rate"":""318526.5""}",20170606132441,btc_jpy
528,"{""rate"":""318510.0""}",20170606132451,btc_jpy
529,"{""rate"":""318249.0""}",20170606132501,btc_jpy
530,"{""rate"":""318265.0""}",20170606132511,btc_jpy
531,"{""rate"":""318134.0""}",20170606132521,btc_jpy
532,"{""rate"":""318936.5""}",20170606132532,btc_jpy
533,"{""rate"":""318906.0""}",20170606132542,btc_jpy
534,"{""rate"":""318724.0""}",20170606132552,btc_jpy
535,"{""rate"":""318649.0""}",20170606132602,btc_jpy
536,"{""rate"":""318232.5""}",20170606132612,btc_jpy
537,"{""rate"":""318176.0""}",20170606132622,btc_jpy
538,"{""rate"":""318201.0""}",20170606132632,btc_jpy
539,"{""rate"":""318204.5""}",20170606132642,btc_jpy
540,"{""rate"":""318080.5""}",20170606132652,btc_jpy
541,"{""rate"":""317834.5""}",20170606132702,btc_jpy
542,"{""rate"":""317831.0""}",20170606132712,btc_jpy
543,"{""rate"":""317818.0""}",20170606132722,btc_jpy
544,"{""rate"":""317805.0""}",20170606132732,btc_jpy
545,"{""rate"":""317770.5""}",20170606132742,btc_jpy
546,"{""rate"":""317458.5""}",20170606132752,btc_jpy
547,"{""rate"":""317194.0""}",20170606132802,btc_jpy
548,"{""rate"":""317195.0""}",20170606132812,btc_jpy
549,"{""rate"":""317183.0""}",20170606132823,btc_jpy
550,"{""rate"":""317507.0""}",20170606132833,btc_jpy
551,"{""rate"":""317384.0""}",20170606132843,btc_jpy
552,"{""rate"":""317325.5""}",20170606132853,btc_jpy
553,"{""rate"":""317147.5""}",20170606132903,btc_jpy
554,"{""rate"":""317299.0""}",20170606132913,btc_jpy
555,"{""rate"":""317346.5""}",20170606132923,btc_jpy
556,"{""rate"":""317683.0""}",20170606132933,btc_jpy
557,"{""rate"":""317305.5""}",20170606132943,btc_jpy
558,"{""rate"":""317182.5""}",20170606132953,btc_jpy
559,"{""rate"":""317180.0""}",20170606133003,btc_jpy
560,"{""rate"":""317540.5""}",20170606133013,btc_jpy
561,"{""rate"":""317572.0""}",20170606133023,btc_jpy
562,"{""rate"":""317500.5""}",20170606133033,btc_jpy
563,"{""rate"":""317432.0""}",20170606133043,btc_jpy
564,"{""rate"":""317573.5""}",20170606133054,btc_jpy
565,"{""rate"":""317677.5""}",20170606133104,btc_jpy
566,"{""rate"":""317733.0""}",20170606133114,btc_jpy
567,"{""rate"":""317864.0""}",20170606133124,btc_jpy
568,"{""rate"":""317955.0""}",20170606133134,btc_jpy
569,"{""rate"":""317954.5""}",20170606133144,btc_jpy
570,"{""rate"":""317842.0""}",20170606133154,btc_jpy
571,"{""rate"":""317820.0""}",20170606133204,btc_jpy
572,"{""rate"":""317847.0""}",20170606133214,btc_jpy
573,"{""rate"":""318086.0""}",20170606133224,btc_jpy
574,"{""rate"":""318026.0""}",20170606133234,btc_jpy
575,"{""rate"":""318016.5""}",20170606133244,btc_jpy
576,"{""rate"":""317923.5""}",20170606133254,btc_jpy
577,"{""rate"":""317901.0""}",20170606133304,btc_jpy
578,"{""rate"":""317932.5""}",20170606133314,btc_jpy
579,"{""rate"":""317953.5""}",20170606133324,btc_jpy
580,"{""rate"":""317969.5""}",20170606133334,btc_jpy
581,"{""rate"":""317892.5""}",20170606133344,btc_jpy
582,"{""rate"":""317918.0""}",20170606133355,btc_jpy
583,"{""rate"":""317757.0""}",20170606133405,btc_jpy
584,"{""rate"":""317942.0""}",20170606133415,btc_jpy
585,"{""rate"":""317918.0""}",20170606133425,btc_jpy
586,"{""rate"":""317836.5""}",20170606133435,btc_jpy
587,"{""rate"":""317705.0""}",20170606133446,btc_jpy
588,"{""rate"":""317679.5""}",20170606133456,btc_jpy
589,"{""rate"":""317671.5""}",20170606133506,btc_jpy
590,"{""rate"":""317749.5""}",20170606133516,btc_jpy
591,"{""rate"":""317492.0""}",20170606133526,btc_jpy
592,"{""rate"":""317196.5""}",20170606133536,btc_jpy
593,"{""rate"":""317725.0""}",20170606133546,btc_jpy
594,"{""rate"":""317744.5""}",20170606133557,btc_jpy
595,"{""rate"":""317772.5""}",20170606133607,btc_jpy
596,"{""rate"":""317435.5""}",20170606133617,btc_jpy
597,"{""rate"":""317453.0""}",20170606133627,btc_jpy
598,"{""rate"":""317674.0""}",20170606133637,btc_jpy
599,"{""rate"":""317482.5""}",20170606133647,btc_jpy
600,"{""rate"":""317562.0""}",20170606133657,btc_jpy
601,"{""rate"":""317534.0""}",20170606133707,btc_jpy
602,"{""rate"":""317747.0""}",20170606133717,btc_jpy
603,"{""rate"":""317796.5""}",20170606133727,btc_jpy
604,"{""rate"":""317791.0""}",20170606133737,btc_jpy
605,"{""rate"":""317390.0""}",20170606133747,btc_jpy
606,"{""rate"":""317426.0""}",20170606133757,btc_jpy
607,"{""rate"":""317503.0""}",20170606133807,btc_jpy
608,"{""rate"":""317529.5""}",20170606133817,btc_jpy
609,"{""rate"":""317354.0""}",20170606133827,btc_jpy
610,"{""rate"":""317366.0""}",20170606133838,btc_jpy
611,"{""rate"":""317516.0""}",20170606133848,btc_jpy
612,"{""rate"":""317671.0""}",20170606133858,btc_jpy
613,"{""rate"":""317873.0""}",20170606133908,btc_jpy
614,"{""rate"":""317894.5""}",20170606133918,btc_jpy
615,"{""rate"":""317972.5""}",20170606133928,btc_jpy
616,"{""rate"":""317890.0""}",20170606133938,btc_jpy
617,"{""rate"":""317621.0""}",20170606133948,btc_jpy
618,"{""rate"":""317551.5""}",20170606133958,btc_jpy
619,"{""rate"":""317448.5""}",20170606134008,btc_jpy
620,"{""rate"":""317894.0""}",20170606134018,btc_jpy
621,"{""rate"":""317689.0""}",20170606134028,btc_jpy
622,"{""rate"":""317290.5""}",20170606134038,btc_jpy
623,"{""rate"":""317314.0""}",20170606134048,btc_jpy
624,"{""rate"":""317427.5""}",20170606134058,btc_jpy
625,"{""rate"":""317565.0""}",20170606134108,btc_jpy
626,"{""rate"":""317517.0""}",20170606134118,btc_jpy
627,"{""rate"":""317524.0""}",20170606134129,btc_jpy
628,"{""rate"":""317535.0""}",20170606134139,btc_jpy
629,"{""rate"":""317744.0""}",20170606134149,btc_jpy
630,"{""rate"":""317766.0""}",20170606134159,btc_jpy
631,"{""rate"":""317751.5""}",20170606134209,btc_jpy
632,"{""rate"":""317693.5""}",20170606134219,btc_jpy
633,"{""rate"":""317680.5""}",20170606134229,btc_jpy
634,"{""rate"":""317665.0""}",20170606134239,btc_jpy
635,"{""rate"":""317661.5""}",20170606134249,btc_jpy
636,"{""rate"":""317665.0""}",20170606134259,btc_jpy
637,"{""rate"":""317645.0""}",20170606134309,btc_jpy
638,"{""rate"":""317668.5""}",20170606134319,btc_jpy
639,"{""rate"":""317675.5""}",20170606134329,btc_jpy
640,"{""rate"":""317709.0""}",20170606134339,btc_jpy
641,"{""rate"":""317664.5""}",20170606134349,btc_jpy
642,"{""rate"":""317828.5""}",20170606134400,btc_jpy
643,"{""rate"":""317811.5""}",20170606134410,btc_jpy
644,"{""rate"":""317780.5""}",20170606134420,btc_jpy
645,"{""rate"":""317739.5""}",20170606134430,btc_jpy
646,"{""rate"":""317726.5""}",20170606134440,btc_jpy
647,"{""rate"":""317713.0""}",20170606134450,btc_jpy
648,"{""rate"":""317469.5""}",20170606134500,btc_jpy
649,"{""rate"":""317558.5""}",20170606134510,btc_jpy
650,"{""rate"":""317539.0""}",20170606134520,btc_jpy
651,"{""rate"":""317684.5""}",20170606134530,btc_jpy
652,"{""rate"":""317678.0""}",20170606134540,btc_jpy
653,"{""rate"":""317646.5""}",20170606134550,btc_jpy
654,"{""rate"":""317656.0""}",20170606134600,btc_jpy
655,"{""rate"":""317782.5""}",20170606134610,btc_jpy
656,"{""rate"":""318006.5""}",20170606134620,btc_jpy
657,"{""rate"":""317826.0""}",20170606134630,btc_jpy
658,"{""rate"":""317835.0""}",20170606134640,btc_jpy
659,"{""rate"":""317846.0""}",20170606134651,btc_jpy
660,"{""rate"":""317845.5""}",20170606134701,btc_jpy
661,"{""rate"":""317833.0""}",20170606134711,btc_jpy
662,"{""rate"":""317835.5""}",20170606134721,btc_jpy
663,"{""rate"":""317858.0""}",20170606134731,btc_jpy
664,"{""rate"":""317876.0""}",20170606134741,btc_jpy
665,"{""rate"":""317830.0""}",20170606134751,btc_jpy
666,"{""rate"":""317826.5""}",20170606134801,btc_jpy
667,"{""rate"":""317770.0""}",20170606134811,btc_jpy
668,"{""rate"":""317668.5""}",20170606134821,btc_jpy
669,"{""rate"":""317575.0""}",20170606134831,btc_jpy
670,"{""rate"":""317596.5""}",20170606134841,btc_jpy
671,"{""rate"":""317564.0""}",20170606134851,btc_jpy
672,"{""rate"":""317615.0""}",20170606134901,btc_jpy
673,"{""rate"":""317539.5""}",20170606134911,btc_jpy
674,"{""rate"":""317586.5""}",20170606134921,btc_jpy
675,"{""rate"":""317472.5""}",20170606134932,btc_jpy
676,"{""rate"":""317157.0""}",20170606134942,btc_jpy
677,"{""rate"":""317372.5""}",20170606134952,btc_jpy
678,"{""rate"":""317210.5""}",20170606135002,btc_jpy
679,"{""rate"":""317219.0""}",20170606135012,btc_jpy
680,"{""rate"":""317204.0""}",20170606135022,btc_jpy
681,"{""rate"":""317203.0""}",20170606135032,btc_jpy
682,"{""rate"":""317213.0""}",20170606135042,btc_jpy
683,"{""rate"":""317224.5""}",20170606135052,btc_jpy
684,"{""rate"":""317583.0""}",20170606135102,btc_jpy
685,"{""rate"":""317603.5""}",20170606135112,btc_jpy
686,"{""rate"":""317736.5""}",20170606135122,btc_jpy
687,"{""rate"":""317755.0""}",20170606135132,btc_jpy
688,"{""rate"":""317769.0""}",20170606135142,btc_jpy
689,"{""rate"":""317823.0""}",20170606135153,btc_jpy
690,"{""rate"":""317833.5""}",20170606135203,btc_jpy
691,"{""rate"":""317842.5""}",20170606135213,btc_jpy
692,"{""rate"":""317845.0""}",20170606135223,btc_jpy
693,"{""rate"":""317850.5""}",20170606135233,btc_jpy
694,"{""rate"":""317826.0""}",20170606135243,btc_jpy
695,"{""rate"":""317801.0""}",20170606135253,btc_jpy
696,"{""rate"":""317798.5""}",20170606135303,btc_jpy
697,"{""rate"":""317845.5""}",20170606135313,btc_jpy
698,"{""rate"":""317844.5""}",20170606135323,btc_jpy
699,"{""rate"":""317601.0""}",20170606135333,btc_jpy
700,"{""rate"":""317597.0""}",20170606135343,btc_jpy
701,"{""rate"":""317297.0""}",20170606135353,btc_jpy
702,"{""rate"":""317416.5""}",20170606135403,btc_jpy
703,"{""rate"":""317632.0""}",20170606135413,btc_jpy
704,"{""rate"":""317754.0""}",20170606135423,btc_jpy
705,"{""rate"":""317760.0""}",20170606135433,btc_jpy
706,"{""rate"":""317980.0""}",20170606135444,btc_jpy
707,"{""rate"":""317891.5""}",20170606135454,btc_jpy
708,"{""rate"":""317601.0""}",20170606135504,btc_jpy
709,"{""rate"":""317642.0""}",20170606135514,btc_jpy
710,"{""rate"":""317644.0""}",20170606135524,btc_jpy
711,"{""rate"":""318097.5""}",20170606135534,btc_jpy
712,"{""rate"":""318152.5""}",20170606135544,btc_jpy
713,"{""rate"":""317971.0""}",20170606135554,btc_jpy
714,"{""rate"":""317795.5""}",20170606135604,btc_jpy
715,"{""rate"":""317831.0""}",20170606135614,btc_jpy
716,"{""rate"":""317854.0""}",20170606135624,btc_jpy
717,"{""rate"":""317862.5""}",20170606135634,btc_jpy
718,"{""rate"":""317859.0""}",20170606135644,btc_jpy
719,"{""rate"":""317823.5""}",20170606135654,btc_jpy
720,"{""rate"":""317817.5""}",20170606135704,btc_jpy
721,"{""rate"":""317856.0""}",20170606135714,btc_jpy
722,"{""rate"":""317692.5""}",20170606135724,btc_jpy
723,"{""rate"":""317722.0""}",20170606135735,btc_jpy
724,"{""rate"":""317715.0""}",20170606135745,btc_jpy
725,"{""rate"":""317790.0""}",20170606135755,btc_jpy
726,"{""rate"":""317722.0""}",20170606135805,btc_jpy
727,"{""rate"":""317728.0""}",20170606135815,btc_jpy
728,"{""rate"":""317803.0""}",20170606135825,btc_jpy
729,"{""rate"":""317810.5""}",20170606135835,btc_jpy
730,"{""rate"":""317810.5""}",20170606135845,btc_jpy
731,"{""rate"":""317759.0""}",20170606135855,btc_jpy
732,"{""rate"":""317765.5""}",20170606135905,btc_jpy
733,"{""rate"":""317780.5""}",20170606135915,btc_jpy
734,"{""rate"":""317808.0""}",20170606135925,btc_jpy
735,"{""rate"":""317748.5""}",20170606135935,btc_jpy
736,"{""rate"":""317701.5""}",20170606135945,btc_jpy
737,"{""rate"":""317073.0""}",20170606135955,btc_jpy
738,"{""rate"":""317432.5""}",20170606140005,btc_jpy
739,"{""rate"":""317583.0""}",20170606140016,btc_jpy
740,"{""rate"":""317604.0""}",20170606140026,btc_jpy
741,"{""rate"":""317613.0""}",20170606140036,btc_jpy
742,"{""rate"":""317617.5""}",20170606140046,btc_jpy
743,"{""rate"":""317805.0""}",20170606140056,btc_jpy
744,"{""rate"":""317883.0""}",20170606140106,btc_jpy
745,"{""rate"":""317889.0""}",20170606140116,btc_jpy
746,"{""rate"":""317214.5""}",20170606140126,btc_jpy
747,"{""rate"":""317282.0""}",20170606140136,btc_jpy
748,"{""rate"":""317479.0""}",20170606140146,btc_jpy
749,"{""rate"":""317496.5""}",20170606140156,btc_jpy
750,"{""rate"":""317581.5""}",20170606140206,btc_jpy
751,"{""rate"":""317440.5""}",20170606140216,btc_jpy
752,"{""rate"":""317435.5""}",20170606140226,btc_jpy
753,"{""rate"":""317436.0""}",20170606140236,btc_jpy
754,"{""rate"":""317351.5""}",20170606140246,btc_jpy
755,"{""rate"":""317252.5""}",20170606140257,btc_jpy
756,"{""rate"":""317472.5""}",20170606140307,btc_jpy
757,"{""rate"":""317572.0""}",20170606140317,btc_jpy
758,"{""rate"":""317550.5""}",20170606140327,btc_jpy
759,"{""rate"":""317639.5""}",20170606140337,btc_jpy
760,"{""rate"":""317676.5""}",20170606140347,btc_jpy
761,"{""rate"":""317735.5""}",20170606140357,btc_jpy
762,"{""rate"":""317749.0""}",20170606140407,btc_jpy
763,"{""rate"":""317800.0""}",20170606140417,btc_jpy
764,"{""rate"":""318056.0""}",20170606140427,btc_jpy
765,"{""rate"":""318212.0""}",20170606140437,btc_jpy
766,"{""rate"":""318243.0""}",20170606140447,btc_jpy
767,"{""rate"":""318362.0""}",20170606140457,btc_jpy
768,"{""rate"":""318540.5""}",20170606140507,btc_jpy
769,"{""rate"":""318602.5""}",20170606140517,btc_jpy
770,"{""rate"":""318607.5""}",20170606140527,btc_jpy
771,"{""rate"":""318478.5""}",20170606140537,btc_jpy
772,"{""rate"":""318478.0""}",20170606140547,btc_jpy
773,"{""rate"":""318483.5""}",20170606140558,btc_jpy
774,"{""rate"":""318516.0""}",20170606140608,btc_jpy
775,"{""rate"":""318521.0""}",20170606140618,btc_jpy
776,"{""rate"":""318655.5""}",20170606140628,btc_jpy
777,"{""rate"":""318667.5""}",20170606140638,btc_jpy
778,"{""rate"":""318686.0""}",20170606140648,btc_jpy
779,"{""rate"":""318778.0""}",20170606140658,btc_jpy
780,"{""rate"":""318783.0""}",20170606140708,btc_jpy
781,"{""rate"":""318778.0""}",20170606140718,btc_jpy
782,"{""rate"":""318851.0""}",20170606140728,btc_jpy
783,"{""rate"":""318855.5""}",20170606140738,btc_jpy
784,"{""rate"":""318858.0""}",20170606140748,btc_jpy
785,"{""rate"":""318908.0""}",20170606140758,btc_jpy
786,"{""rate"":""318906.0""}",20170606140808,btc_jpy
787,"{""rate"":""319002.5""}",20170606140818,btc_jpy
788,"{""rate"":""319089.5""}",20170606140828,btc_jpy
789,"{""rate"":""319122.0""}",20170606140838,btc_jpy
790,"{""rate"":""319077.5""}",20170606140849,btc_jpy
791,"{""rate"":""319080.0""}",20170606140859,btc_jpy
792,"{""rate"":""319070.5""}",20170606140909,btc_jpy
793,"{""rate"":""319095.0""}",20170606140919,btc_jpy
794,"{""rate"":""319084.0""}",20170606140929,btc_jpy
795,"{""rate"":""319113.5""}",20170606140939,btc_jpy
796,"{""rate"":""319042.5""}",20170606140949,btc_jpy
797,"{""rate"":""319042.5""}",20170606140959,btc_jpy
798,"{""rate"":""319042.0""}",20170606141009,btc_jpy
799,"{""rate"":""319058.0""}",20170606141019,btc_jpy
800,"{""rate"":""319063.5""}",20170606141029,btc_jpy
801,"{""rate"":""319114.5""}",20170606141039,btc_jpy
802,"{""rate"":""319089.5""}",20170606141049,btc_jpy
803,"{""rate"":""319093.5""}",20170606141059,btc_jpy
804,"{""rate"":""319079.0""}",20170606141109,btc_jpy
805,"{""rate"":""319072.0""}",20170606141119,btc_jpy
806,"{""rate"":""319085.0""}",20170606141129,btc_jpy
807,"{""rate"":""318991.5""}",20170606141141,btc_jpy
808,"{""rate"":""318970.5""}",20170606141151,btc_jpy
809,"{""rate"":""318881.5""}",20170606141201,btc_jpy
810,"{""rate"":""318700.5""}",20170606141211,btc_jpy
811,"{""rate"":""318552.5""}",20170606141221,btc_jpy
812,"{""rate"":""318174.5""}",20170606141231,btc_jpy
813,"{""rate"":""318376.5""}",20170606141241,btc_jpy
814,"{""rate"":""318318.0""}",20170606141251,btc_jpy
815,"{""rate"":""318130.5""}",20170606141301,btc_jpy
816,"{""rate"":""318100.5""}",20170606141311,btc_jpy
817,"{""rate"":""318247.0""}",20170606141321,btc_jpy
818,"{""rate"":""318284.0""}",20170606141331,btc_jpy
819,"{""rate"":""318426.5""}",20170606141342,btc_jpy
820,"{""rate"":""318430.5""}",20170606141352,btc_jpy
821,"{""rate"":""318430.5""}",20170606141402,btc_jpy
822,"{""rate"":""318444.0""}",20170606141412,btc_jpy
823,"{""rate"":""318548.5""}",20170606141422,btc_jpy
824,"{""rate"":""318608.0""}",20170606141432,btc_jpy
825,"{""rate"":""318651.5""}",20170606141442,btc_jpy
826,"{""rate"":""318654.5""}",20170606141452,btc_jpy
827,"{""rate"":""318665.5""}",20170606141502,btc_jpy
828,"{""rate"":""318671.5""}",20170606141512,btc_jpy
829,"{""rate"":""318599.5""}",20170606141522,btc_jpy
830,"{""rate"":""318604.5""}",20170606141532,btc_jpy
831,"{""rate"":""318691.0""}",20170606141542,btc_jpy
832,"{""rate"":""318700.0""}",20170606141552,btc_jpy
833,"{""rate"":""318501.5""}",20170606141602,btc_jpy
834,"{""rate"":""318355.0""}",20170606141612,btc_jpy
835,"{""rate"":""318290.0""}",20170606141622,btc_jpy
836,"{""rate"":""318032.5""}",20170606141633,btc_jpy
837,"{""rate"":""317804.5""}",20170606141643,btc_jpy
838,"{""rate"":""317806.5""}",20170606141653,btc_jpy
839,"{""rate"":""317806.0""}",20170606141703,btc_jpy
840,"{""rate"":""317817.5""}",20170606141713,btc_jpy
841,"{""rate"":""317892.0""}",20170606141723,btc_jpy
842,"{""rate"":""318021.0""}",20170606141733,btc_jpy
843,"{""rate"":""318212.0""}",20170606141743,btc_jpy
844,"{""rate"":""318280.5""}",20170606141753,btc_jpy
845,"{""rate"":""318323.5""}",20170606141803,btc_jpy
846,"{""rate"":""318357.0""}",20170606141813,btc_jpy
847,"{""rate"":""318350.5""}",20170606141823,btc_jpy
848,"{""rate"":""318313.0""}",20170606141833,btc_jpy
849,"{""rate"":""318301.5""}",20170606141843,btc_jpy
850,"{""rate"":""318291.0""}",20170606141853,btc_jpy
851,"{""rate"":""318279.5""}",20170606141903,btc_jpy
