id,json_body,trade_time_int,pair
466,"{""rate"":""305898.0""}",20170624011034,btc_jpy
467,"{""rate"":""305905.5""}",20170624011044,btc_jpy
468,"{""rate"":""305911.0""}",20170624011054,btc_jpy
469,"{""rate"":""305913.5""}",20170624011104,btc_jpy
470,"{""rate"":""305916.5""}",20170624011114,btc_jpy
471,"{""rate"":""305917.5""}",20170624011124,btc_jpy
472,"{""rate"":""305969.0""}",20170624011134,btc_jpy
473,"{""rate"":""305989.5""}",20170624011144,btc_jpy
474,"{""rate"":""305998.0""}",20170624011154,btc_jpy
475,"{""rate"":""306013.0""}",20170624011204,btc_jpy
476,"{""rate"":""306003.0""}",20170624011214,btc_jpy
477,"{""rate"":""306000.5""}",20170624011224,btc_jpy
478,"{""rate"":""306015.5""}",20170624011235,btc_jpy
479,"{""rate"":""306031.0""}",20170624011245,btc_jpy
480,"{""rate"":""306005.5""}",20170624011255,btc_jpy
481,"{""rate"":""306002.5""}",20170624011305,btc_jpy
482,"{""rate"":""305992.0""}",20170624011315,btc_jpy
483,"{""rate"":""305999.0""}",20170624011325,btc_jpy
484,"{""rate"":""305988.0""}",20170624011335,btc_jpy
485,"{""rate"":""306002.5""}",20170624011345,btc_jpy
486,"{""rate"":""306014.0""}",20170624011355,btc_jpy
487,"{""rate"":""305988.0""}",20170624011405,btc_jpy
488,"{""rate"":""305985.0""}",20170624011415,btc_jpy
489,"{""rate"":""305995.0""}",20170624011425,btc_jpy
490,"{""rate"":""305933.0""}",20170624011435,btc_jpy
491,"{""rate"":""305933.0""}",20170624011445,btc_jpy
492,"{""rate"":""305933.0""}",20170624011455,btc_jpy
493,"{""rate"":""305999.5""}",20170624011506,btc_jpy
494,"{""rate"":""305953.0""}",20170624011516,btc_jpy
495,"{""rate"":""305950.5""}",20170624011526,btc_jpy
496,"{""rate"":""305955.5""}",20170624011536,btc_jpy
497,"{""rate"":""305967.0""}",20170624011546,btc_jpy
498,"{""rate"":""305967.0""}",20170624011556,btc_jpy
499,"{""rate"":""305969.5""}",20170624011606,btc_jpy
500,"{""rate"":""305971.5""}",20170624011616,btc_jpy
501,"{""rate"":""306039.0""}",20170624011626,btc_jpy
502,"{""rate"":""306136.0""}",20170624011636,btc_jpy
503,"{""rate"":""306142.5""}",20170624011646,btc_jpy
504,"{""rate"":""306257.5""}",20170624011656,btc_jpy
505,"{""rate"":""306136.0""}",20170624011706,btc_jpy
506,"{""rate"":""306223.5""}",20170624011716,btc_jpy
507,"{""rate"":""306208.0""}",20170624011726,btc_jpy
508,"{""rate"":""306265.5""}",20170624011736,btc_jpy
509,"{""rate"":""306215.0""}",20170624011746,btc_jpy
510,"{""rate"":""306212.0""}",20170624011756,btc_jpy
511,"{""rate"":""306214.0""}",20170624011807,btc_jpy
512,"{""rate"":""306216.0""}",20170624011817,btc_jpy
513,"{""rate"":""306249.5""}",20170624011827,btc_jpy
514,"{""rate"":""306258.0""}",20170624011837,btc_jpy
515,"{""rate"":""306268.5""}",20170624011847,btc_jpy
516,"{""rate"":""306283.5""}",20170624011857,btc_jpy
517,"{""rate"":""306298.5""}",20170624011907,btc_jpy
518,"{""rate"":""306313.5""}",20170624011917,btc_jpy
519,"{""rate"":""306294.5""}",20170624011927,btc_jpy
520,"{""rate"":""306295.5""}",20170624011937,btc_jpy
521,"{""rate"":""306295.5""}",20170624011947,btc_jpy
522,"{""rate"":""306295.5""}",20170624011957,btc_jpy
523,"{""rate"":""306386.5""}",20170624012007,btc_jpy
524,"{""rate"":""306388.0""}",20170624012017,btc_jpy
525,"{""rate"":""306388.5""}",20170624012027,btc_jpy
526,"{""rate"":""306398.5""}",20170624012038,btc_jpy
527,"{""rate"":""306298.0""}",20170624012048,btc_jpy
528,"{""rate"":""306297.5""}",20170624012058,btc_jpy
529,"{""rate"":""306299.0""}",20170624012108,btc_jpy
530,"{""rate"":""306298.0""}",20170624012118,btc_jpy
531,"{""rate"":""306387.0""}",20170624012128,btc_jpy
532,"{""rate"":""306377.0""}",20170624012138,btc_jpy
533,"{""rate"":""306369.5""}",20170624012148,btc_jpy
534,"{""rate"":""306257.0""}",20170624012158,btc_jpy
535,"{""rate"":""306373.5""}",20170624012208,btc_jpy
536,"{""rate"":""306293.5""}",20170624012218,btc_jpy
537,"{""rate"":""306293.5""}",20170624012228,btc_jpy
538,"{""rate"":""306293.5""}",20170624012238,btc_jpy
539,"{""rate"":""306293.5""}",20170624012248,btc_jpy
540,"{""rate"":""306234.5""}",20170624012258,btc_jpy
541,"{""rate"":""306213.5""}",20170624012308,btc_jpy
542,"{""rate"":""306213.5""}",20170624012319,btc_jpy
543,"{""rate"":""306221.0""}",20170624012329,btc_jpy
544,"{""rate"":""306221.0""}",20170624012339,btc_jpy
545,"{""rate"":""306211.0""}",20170624012349,btc_jpy
546,"{""rate"":""306192.0""}",20170624012359,btc_jpy
547,"{""rate"":""306176.5""}",20170624012409,btc_jpy
548,"{""rate"":""306179.0""}",20170624012419,btc_jpy
549,"{""rate"":""306179.0""}",20170624012429,btc_jpy
550,"{""rate"":""306179.0""}",20170624012439,btc_jpy
551,"{""rate"":""306180.0""}",20170624012449,btc_jpy
552,"{""rate"":""306252.0""}",20170624012459,btc_jpy
553,"{""rate"":""306261.0""}",20170624012509,btc_jpy
554,"{""rate"":""306354.0""}",20170624012519,btc_jpy
555,"{""rate"":""306354.0""}",20170624012529,btc_jpy
556,"{""rate"":""306340.0""}",20170624012539,btc_jpy
557,"{""rate"":""306392.0""}",20170624012549,btc_jpy
558,"{""rate"":""306370.0""}",20170624012559,btc_jpy
559,"{""rate"":""306341.5""}",20170624012610,btc_jpy
560,"{""rate"":""306341.5""}",20170624012620,btc_jpy
561,"{""rate"":""306341.5""}",20170624012630,btc_jpy
562,"{""rate"":""306346.0""}",20170624012640,btc_jpy
563,"{""rate"":""306346.0""}",20170624012650,btc_jpy
564,"{""rate"":""306346.0""}",20170624012700,btc_jpy
565,"{""rate"":""306346.0""}",20170624012710,btc_jpy
566,"{""rate"":""306346.0""}",20170624012720,btc_jpy
567,"{""rate"":""306346.0""}",20170624012730,btc_jpy
568,"{""rate"":""306346.0""}",20170624012740,btc_jpy
569,"{""rate"":""306346.0""}",20170624012750,btc_jpy
570,"{""rate"":""306346.0""}",20170624012800,btc_jpy
571,"{""rate"":""306346.5""}",20170624012810,btc_jpy
572,"{""rate"":""306347.5""}",20170624012820,btc_jpy
573,"{""rate"":""306349.0""}",20170624012830,btc_jpy
574,"{""rate"":""306349.0""}",20170624012840,btc_jpy
575,"{""rate"":""306425.5""}",20170624012850,btc_jpy
576,"{""rate"":""306415.5""}",20170624012901,btc_jpy
577,"{""rate"":""306410.5""}",20170624012911,btc_jpy
578,"{""rate"":""306433.5""}",20170624012921,btc_jpy
579,"{""rate"":""306458.5""}",20170624012931,btc_jpy
580,"{""rate"":""306473.5""}",20170624012941,btc_jpy
581,"{""rate"":""306442.5""}",20170624012951,btc_jpy
582,"{""rate"":""306481.5""}",20170624013001,btc_jpy
583,"{""rate"":""306481.5""}",20170624013011,btc_jpy
584,"{""rate"":""306482.0""}",20170624013021,btc_jpy
585,"{""rate"":""306482.0""}",20170624013031,btc_jpy
586,"{""rate"":""306482.0""}",20170624013041,btc_jpy
587,"{""rate"":""306482.5""}",20170624013051,btc_jpy
588,"{""rate"":""306485.5""}",20170624013101,btc_jpy
589,"{""rate"":""306483.5""}",20170624013111,btc_jpy
590,"{""rate"":""306540.0""}",20170624013121,btc_jpy
591,"{""rate"":""306550.0""}",20170624013131,btc_jpy
592,"{""rate"":""306570.0""}",20170624013141,btc_jpy
593,"{""rate"":""306570.0""}",20170624013152,btc_jpy
594,"{""rate"":""306570.0""}",20170624013202,btc_jpy
595,"{""rate"":""306580.5""}",20170624013212,btc_jpy
596,"{""rate"":""306580.5""}",20170624013222,btc_jpy
597,"{""rate"":""306579.5""}",20170624013232,btc_jpy
598,"{""rate"":""306595.0""}",20170624013242,btc_jpy
599,"{""rate"":""306595.0""}",20170624013252,btc_jpy
600,"{""rate"":""306700.0""}",20170624013302,btc_jpy
601,"{""rate"":""306714.0""}",20170624013312,btc_jpy
602,"{""rate"":""306655.5""}",20170624013322,btc_jpy
603,"{""rate"":""306656.5""}",20170624013332,btc_jpy
604,"{""rate"":""306654.0""}",20170624013342,btc_jpy
605,"{""rate"":""306654.0""}",20170624013352,btc_jpy
606,"{""rate"":""306656.0""}",20170624013402,btc_jpy
607,"{""rate"":""306659.0""}",20170624013412,btc_jpy
608,"{""rate"":""306712.0""}",20170624013422,btc_jpy
609,"{""rate"":""306703.0""}",20170624013432,btc_jpy
610,"{""rate"":""306711.5""}",20170624013442,btc_jpy
611,"{""rate"":""306728.5""}",20170624013453,btc_jpy
612,"{""rate"":""306728.5""}",20170624013503,btc_jpy
613,"{""rate"":""306733.0""}",20170624013513,btc_jpy
614,"{""rate"":""306740.0""}",20170624013523,btc_jpy
615,"{""rate"":""306746.5""}",20170624013533,btc_jpy
616,"{""rate"":""306750.0""}",20170624013543,btc_jpy
617,"{""rate"":""306748.5""}",20170624013553,btc_jpy
618,"{""rate"":""306750.0""}",20170624013603,btc_jpy
619,"{""rate"":""306750.0""}",20170624013613,btc_jpy
620,"{""rate"":""306750.5""}",20170624013623,btc_jpy
621,"{""rate"":""306748.0""}",20170624013633,btc_jpy
622,"{""rate"":""306754.0""}",20170624013643,btc_jpy
623,"{""rate"":""306754.5""}",20170624013653,btc_jpy
624,"{""rate"":""306757.5""}",20170624013703,btc_jpy
625,"{""rate"":""306757.5""}",20170624013713,btc_jpy
626,"{""rate"":""306758.0""}",20170624013723,btc_jpy
627,"{""rate"":""306756.0""}",20170624013734,btc_jpy
628,"{""rate"":""306754.5""}",20170624013744,btc_jpy
629,"{""rate"":""306752.5""}",20170624013754,btc_jpy
630,"{""rate"":""306762.5""}",20170624013804,btc_jpy
631,"{""rate"":""306778.5""}",20170624013814,btc_jpy
632,"{""rate"":""306782.0""}",20170624013824,btc_jpy
633,"{""rate"":""306772.0""}",20170624013834,btc_jpy
634,"{""rate"":""306772.0""}",20170624013844,btc_jpy
635,"{""rate"":""306766.0""}",20170624013855,btc_jpy
636,"{""rate"":""306721.5""}",20170624013906,btc_jpy
637,"{""rate"":""306659.5""}",20170624013916,btc_jpy
638,"{""rate"":""306634.5""}",20170624013926,btc_jpy
639,"{""rate"":""306644.0""}",20170624013936,btc_jpy
640,"{""rate"":""306696.5""}",20170624013946,btc_jpy
641,"{""rate"":""306662.0""}",20170624013956,btc_jpy
642,"{""rate"":""306656.0""}",20170624014006,btc_jpy
643,"{""rate"":""306652.0""}",20170624014016,btc_jpy
644,"{""rate"":""306651.5""}",20170624014026,btc_jpy
645,"{""rate"":""306690.0""}",20170624014036,btc_jpy
646,"{""rate"":""306663.0""}",20170624014046,btc_jpy
647,"{""rate"":""306709.0""}",20170624014056,btc_jpy
648,"{""rate"":""306673.0""}",20170624014106,btc_jpy
649,"{""rate"":""306723.0""}",20170624014116,btc_jpy
650,"{""rate"":""306723.5""}",20170624014126,btc_jpy
651,"{""rate"":""306723.5""}",20170624014137,btc_jpy
652,"{""rate"":""306723.5""}",20170624014147,btc_jpy
653,"{""rate"":""306689.5""}",20170624014157,btc_jpy
654,"{""rate"":""306687.0""}",20170624014207,btc_jpy
655,"{""rate"":""306685.0""}",20170624014217,btc_jpy
656,"{""rate"":""306685.0""}",20170624014227,btc_jpy
657,"{""rate"":""306685.0""}",20170624014237,btc_jpy
658,"{""rate"":""306684.5""}",20170624014247,btc_jpy
659,"{""rate"":""306684.5""}",20170624014257,btc_jpy
660,"{""rate"":""306678.0""}",20170624014307,btc_jpy
661,"{""rate"":""306678.0""}",20170624014317,btc_jpy
662,"{""rate"":""306677.5""}",20170624014327,btc_jpy
663,"{""rate"":""306671.0""}",20170624014337,btc_jpy
664,"{""rate"":""306669.5""}",20170624014347,btc_jpy
665,"{""rate"":""306669.0""}",20170624014357,btc_jpy
666,"{""rate"":""306673.5""}",20170624014407,btc_jpy
667,"{""rate"":""306669.5""}",20170624014418,btc_jpy
668,"{""rate"":""306669.5""}",20170624014428,btc_jpy
669,"{""rate"":""306669.5""}",20170624014438,btc_jpy
670,"{""rate"":""306666.5""}",20170624014448,btc_jpy
671,"{""rate"":""306665.0""}",20170624014458,btc_jpy
672,"{""rate"":""306665.0""}",20170624014508,btc_jpy
673,"{""rate"":""306665.0""}",20170624014518,btc_jpy
674,"{""rate"":""306665.0""}",20170624014528,btc_jpy
675,"{""rate"":""306663.0""}",20170624014538,btc_jpy
676,"{""rate"":""306662.0""}",20170624014548,btc_jpy
677,"{""rate"":""306652.5""}",20170624014558,btc_jpy
678,"{""rate"":""306630.0""}",20170624014608,btc_jpy
679,"{""rate"":""306629.0""}",20170624014618,btc_jpy
680,"{""rate"":""306617.5""}",20170624014628,btc_jpy
681,"{""rate"":""306605.0""}",20170624014638,btc_jpy
682,"{""rate"":""306601.5""}",20170624014648,btc_jpy
683,"{""rate"":""306598.5""}",20170624014658,btc_jpy
684,"{""rate"":""306632.0""}",20170624014709,btc_jpy
685,"{""rate"":""306663.5""}",20170624014719,btc_jpy
686,"{""rate"":""306741.5""}",20170624014729,btc_jpy
687,"{""rate"":""306776.5""}",20170624014739,btc_jpy
688,"{""rate"":""306710.5""}",20170624014749,btc_jpy
689,"{""rate"":""306710.5""}",20170624014759,btc_jpy
690,"{""rate"":""306715.0""}",20170624014809,btc_jpy
691,"{""rate"":""306730.0""}",20170624014819,btc_jpy
692,"{""rate"":""306710.0""}",20170624014829,btc_jpy
693,"{""rate"":""306710.0""}",20170624014839,btc_jpy
694,"{""rate"":""306724.5""}",20170624014849,btc_jpy
695,"{""rate"":""306711.5""}",20170624014859,btc_jpy
696,"{""rate"":""306677.5""}",20170624014909,btc_jpy
697,"{""rate"":""306724.5""}",20170624014919,btc_jpy
698,"{""rate"":""306724.5""}",20170624014929,btc_jpy
699,"{""rate"":""306724.5""}",20170624014939,btc_jpy
700,"{""rate"":""306724.5""}",20170624014950,btc_jpy
701,"{""rate"":""306724.5""}",20170624015000,btc_jpy
702,"{""rate"":""306726.0""}",20170624015010,btc_jpy
703,"{""rate"":""306731.0""}",20170624015020,btc_jpy
704,"{""rate"":""306735.0""}",20170624015030,btc_jpy
705,"{""rate"":""306763.5""}",20170624015040,btc_jpy
706,"{""rate"":""306755.0""}",20170624015050,btc_jpy
707,"{""rate"":""306755.0""}",20170624015100,btc_jpy
708,"{""rate"":""306755.0""}",20170624015110,btc_jpy
709,"{""rate"":""306755.0""}",20170624015120,btc_jpy
710,"{""rate"":""306755.0""}",20170624015130,btc_jpy
711,"{""rate"":""306755.0""}",20170624015140,btc_jpy
712,"{""rate"":""306755.0""}",20170624015150,btc_jpy
713,"{""rate"":""306755.0""}",20170624015200,btc_jpy
714,"{""rate"":""306755.0""}",20170624015211,btc_jpy
715,"{""rate"":""306755.0""}",20170624015221,btc_jpy
716,"{""rate"":""306775.0""}",20170624015231,btc_jpy
717,"{""rate"":""306735.0""}",20170624015241,btc_jpy
718,"{""rate"":""306735.0""}",20170624015251,btc_jpy
719,"{""rate"":""306736.0""}",20170624015301,btc_jpy
720,"{""rate"":""306749.5""}",20170624015311,btc_jpy
721,"{""rate"":""306766.0""}",20170624015321,btc_jpy
722,"{""rate"":""306766.0""}",20170624015331,btc_jpy
723,"{""rate"":""306766.0""}",20170624015341,btc_jpy
724,"{""rate"":""306771.5""}",20170624015351,btc_jpy
725,"{""rate"":""306776.5""}",20170624015401,btc_jpy
726,"{""rate"":""306756.5""}",20170624015411,btc_jpy
727,"{""rate"":""306756.5""}",20170624015421,btc_jpy
728,"{""rate"":""306756.5""}",20170624015431,btc_jpy
729,"{""rate"":""306756.5""}",20170624015441,btc_jpy
730,"{""rate"":""306736.0""}",20170624015451,btc_jpy
731,"{""rate"":""306736.0""}",20170624015502,btc_jpy
732,"{""rate"":""306734.5""}",20170624015512,btc_jpy
733,"{""rate"":""306734.5""}",20170624015522,btc_jpy
734,"{""rate"":""306735.5""}",20170624015532,btc_jpy
735,"{""rate"":""306735.5""}",20170624015542,btc_jpy
736,"{""rate"":""306735.5""}",20170624015552,btc_jpy
737,"{""rate"":""306731.5""}",20170624015602,btc_jpy
738,"{""rate"":""306647.0""}",20170624015612,btc_jpy
739,"{""rate"":""306650.5""}",20170624015622,btc_jpy
740,"{""rate"":""306650.0""}",20170624015632,btc_jpy
741,"{""rate"":""306648.5""}",20170624015642,btc_jpy
742,"{""rate"":""306648.5""}",20170624015652,btc_jpy
743,"{""rate"":""306637.0""}",20170624015702,btc_jpy
744,"{""rate"":""306622.0""}",20170624015712,btc_jpy
745,"{""rate"":""306607.0""}",20170624015722,btc_jpy
746,"{""rate"":""306628.5""}",20170624015732,btc_jpy
747,"{""rate"":""306609.0""}",20170624015742,btc_jpy
748,"{""rate"":""306550.0""}",20170624015752,btc_jpy
749,"{""rate"":""306488.5""}",20170624015803,btc_jpy
750,"{""rate"":""306513.0""}",20170624015813,btc_jpy
751,"{""rate"":""306518.5""}",20170624015823,btc_jpy
752,"{""rate"":""306513.5""}",20170624015833,btc_jpy
753,"{""rate"":""306501.5""}",20170624015843,btc_jpy
754,"{""rate"":""306575.0""}",20170624015853,btc_jpy
755,"{""rate"":""306595.0""}",20170624015903,btc_jpy
756,"{""rate"":""306595.0""}",20170624015913,btc_jpy
757,"{""rate"":""306644.0""}",20170624015923,btc_jpy
758,"{""rate"":""306625.5""}",20170624015933,btc_jpy
759,"{""rate"":""306625.5""}",20170624015943,btc_jpy
760,"{""rate"":""306625.5""}",20170624015953,btc_jpy
761,"{""rate"":""306625.5""}",20170624020003,btc_jpy
762,"{""rate"":""306625.5""}",20170624020013,btc_jpy
763,"{""rate"":""306626.0""}",20170624020023,btc_jpy
764,"{""rate"":""306670.5""}",20170624020034,btc_jpy
765,"{""rate"":""306701.5""}",20170624020044,btc_jpy
766,"{""rate"":""306791.5""}",20170624020054,btc_jpy
767,"{""rate"":""306791.5""}",20170624020104,btc_jpy
768,"{""rate"":""306792.0""}",20170624020114,btc_jpy
769,"{""rate"":""306791.5""}",20170624020124,btc_jpy
770,"{""rate"":""306791.5""}",20170624020134,btc_jpy
771,"{""rate"":""306792.0""}",20170624020144,btc_jpy
772,"{""rate"":""306792.0""}",20170624020154,btc_jpy
773,"{""rate"":""306762.5""}",20170624020204,btc_jpy
774,"{""rate"":""306695.0""}",20170624020214,btc_jpy
775,"{""rate"":""306698.5""}",20170624020224,btc_jpy
776,"{""rate"":""306705.0""}",20170624020234,btc_jpy
777,"{""rate"":""306707.0""}",20170624020244,btc_jpy
778,"{""rate"":""306702.5""}",20170624020254,btc_jpy
779,"{""rate"":""306703.0""}",20170624020304,btc_jpy
780,"{""rate"":""306703.5""}",20170624020314,btc_jpy
781,"{""rate"":""306705.5""}",20170624020324,btc_jpy
782,"{""rate"":""306716.0""}",20170624020335,btc_jpy
783,"{""rate"":""306745.0""}",20170624020345,btc_jpy
784,"{""rate"":""306765.0""}",20170624020355,btc_jpy
785,"{""rate"":""306780.0""}",20170624020405,btc_jpy
786,"{""rate"":""306795.0""}",20170624020415,btc_jpy
787,"{""rate"":""306784.5""}",20170624020425,btc_jpy
788,"{""rate"":""306785.0""}",20170624020435,btc_jpy
789,"{""rate"":""306786.0""}",20170624020445,btc_jpy
790,"{""rate"":""306788.0""}",20170624020455,btc_jpy
791,"{""rate"":""306801.5""}",20170624020505,btc_jpy
792,"{""rate"":""306793.0""}",20170624020515,btc_jpy
793,"{""rate"":""306794.5""}",20170624020525,btc_jpy
794,"{""rate"":""306795.0""}",20170624020535,btc_jpy
795,"{""rate"":""306795.0""}",20170624020545,btc_jpy
796,"{""rate"":""306795.0""}",20170624020555,btc_jpy
797,"{""rate"":""306795.0""}",20170624020606,btc_jpy
798,"{""rate"":""306795.0""}",20170624020616,btc_jpy
799,"{""rate"":""306795.0""}",20170624020626,btc_jpy
800,"{""rate"":""306827.0""}",20170624020636,btc_jpy
801,"{""rate"":""306870.5""}",20170624020646,btc_jpy
802,"{""rate"":""306922.0""}",20170624020656,btc_jpy
803,"{""rate"":""306952.0""}",20170624020706,btc_jpy
804,"{""rate"":""306953.0""}",20170624020716,btc_jpy
805,"{""rate"":""306952.0""}",20170624020726,btc_jpy
806,"{""rate"":""306952.0""}",20170624020736,btc_jpy
807,"{""rate"":""306957.0""}",20170624020746,btc_jpy
808,"{""rate"":""306975.0""}",20170624020756,btc_jpy
809,"{""rate"":""306995.0""}",20170624020806,btc_jpy
810,"{""rate"":""306995.0""}",20170624020816,btc_jpy
811,"{""rate"":""306995.0""}",20170624020826,btc_jpy
812,"{""rate"":""306995.0""}",20170624020837,btc_jpy
813,"{""rate"":""306995.0""}",20170624020847,btc_jpy
814,"{""rate"":""306995.0""}",20170624020857,btc_jpy
815,"{""rate"":""307024.0""}",20170624020907,btc_jpy
816,"{""rate"":""307011.0""}",20170624020917,btc_jpy
817,"{""rate"":""306982.5""}",20170624020927,btc_jpy
818,"{""rate"":""306992.5""}",20170624020937,btc_jpy
819,"{""rate"":""307020.0""}",20170624020947,btc_jpy
820,"{""rate"":""307005.0""}",20170624020957,btc_jpy
821,"{""rate"":""307042.5""}",20170624021007,btc_jpy
822,"{""rate"":""307044.5""}",20170624021017,btc_jpy
823,"{""rate"":""307044.5""}",20170624021027,btc_jpy
824,"{""rate"":""307044.5""}",20170624021037,btc_jpy
825,"{""rate"":""307059.5""}",20170624021047,btc_jpy
826,"{""rate"":""307074.5""}",20170624021057,btc_jpy
827,"{""rate"":""307057.0""}",20170624021107,btc_jpy
828,"{""rate"":""307057.0""}",20170624021118,btc_jpy
829,"{""rate"":""307020.0""}",20170624021128,btc_jpy
830,"{""rate"":""307035.0""}",20170624021138,btc_jpy
831,"{""rate"":""307035.0""}",20170624021148,btc_jpy
832,"{""rate"":""307035.0""}",20170624021158,btc_jpy
833,"{""rate"":""307033.0""}",20170624021208,btc_jpy
834,"{""rate"":""307066.0""}",20170624021218,btc_jpy
835,"{""rate"":""307067.0""}",20170624021228,btc_jpy
836,"{""rate"":""307066.5""}",20170624021238,btc_jpy
837,"{""rate"":""307068.5""}",20170624021248,btc_jpy
838,"{""rate"":""307066.0""}",20170624021258,btc_jpy
839,"{""rate"":""307066.0""}",20170624021308,btc_jpy
840,"{""rate"":""307066.0""}",20170624021318,btc_jpy
841,"{""rate"":""307066.0""}",20170624021328,btc_jpy
842,"{""rate"":""307066.0""}",20170624021338,btc_jpy
843,"{""rate"":""307066.0""}",20170624021348,btc_jpy
844,"{""rate"":""307066.0""}",20170624021358,btc_jpy
845,"{""rate"":""307066.0""}",20170624021408,btc_jpy
846,"{""rate"":""307066.0""}",20170624021419,btc_jpy
847,"{""rate"":""307066.0""}",20170624021429,btc_jpy
848,"{""rate"":""307056.0""}",20170624021439,btc_jpy
849,"{""rate"":""307056.5""}",20170624021449,btc_jpy
850,"{""rate"":""307058.0""}",20170624021459,btc_jpy
851,"{""rate"":""307056.0""}",20170624021509,btc_jpy
