id,json_body,trade_time_int,pair
466,"{""rate"":""270257.5""}",20170530102132,btc_jpy
467,"{""rate"":""270257.0""}",20170530102142,btc_jpy
468,"{""rate"":""270253.0""}",20170530102152,btc_jpy
469,"{""rate"":""269900.5""}",20170530102202,btc_jpy
470,"{""rate"":""269858.5""}",20170530102212,btc_jpy
471,"{""rate"":""269553.5""}",20170530102222,btc_jpy
472,"{""rate"":""269451.0""}",20170530102232,btc_jpy
473,"{""rate"":""269570.5""}",20170530102242,btc_jpy
474,"{""rate"":""269577.5""}",20170530102254,btc_jpy
475,"{""rate"":""269616.5""}",20170530102304,btc_jpy
476,"{""rate"":""269605.5""}",20170530102314,btc_jpy
477,"{""rate"":""269614.5""}",20170530102324,btc_jpy
478,"{""rate"":""269588.5""}",20170530102334,btc_jpy
479,"{""rate"":""269687.5""}",20170530102344,btc_jpy
480,"{""rate"":""269826.5""}",20170530102354,btc_jpy
481,"{""rate"":""269876.5""}",20170530102404,btc_jpy
482,"{""rate"":""269864.0""}",20170530102414,btc_jpy
483,"{""rate"":""269864.0""}",20170530102424,btc_jpy
484,"{""rate"":""269799.5""}",20170530102434,btc_jpy
485,"{""rate"":""269661.0""}",20170530102444,btc_jpy
486,"{""rate"":""269659.5""}",20170530102454,btc_jpy
487,"{""rate"":""269638.5""}",20170530102504,btc_jpy
488,"{""rate"":""269698.5""}",20170530102515,btc_jpy
489,"{""rate"":""269717.0""}",20170530102525,btc_jpy
490,"{""rate"":""269710.5""}",20170530102535,btc_jpy
491,"{""rate"":""269711.5""}",20170530102545,btc_jpy
492,"{""rate"":""269722.5""}",20170530102555,btc_jpy
493,"{""rate"":""269763.5""}",20170530102605,btc_jpy
494,"{""rate"":""269787.0""}",20170530102616,btc_jpy
495,"{""rate"":""269858.5""}",20170530102626,btc_jpy
496,"{""rate"":""269868.5""}",20170530102636,btc_jpy
497,"{""rate"":""269879.0""}",20170530102646,btc_jpy
498,"{""rate"":""269849.5""}",20170530102656,btc_jpy
499,"{""rate"":""269865.0""}",20170530102706,btc_jpy
500,"{""rate"":""269914.0""}",20170530102716,btc_jpy
501,"{""rate"":""270002.0""}",20170530102726,btc_jpy
502,"{""rate"":""270237.0""}",20170530102736,btc_jpy
503,"{""rate"":""270352.0""}",20170530102746,btc_jpy
504,"{""rate"":""270258.5""}",20170530102757,btc_jpy
505,"{""rate"":""270443.5""}",20170530102807,btc_jpy
506,"{""rate"":""270291.5""}",20170530102817,btc_jpy
507,"{""rate"":""270261.0""}",20170530102827,btc_jpy
508,"{""rate"":""270195.5""}",20170530102837,btc_jpy
509,"{""rate"":""270236.5""}",20170530102847,btc_jpy
510,"{""rate"":""270239.5""}",20170530102857,btc_jpy
511,"{""rate"":""270267.0""}",20170530102907,btc_jpy
512,"{""rate"":""269735.5""}",20170530102917,btc_jpy
513,"{""rate"":""269866.5""}",20170530102927,btc_jpy
514,"{""rate"":""269785.0""}",20170530102937,btc_jpy
515,"{""rate"":""269694.5""}",20170530102947,btc_jpy
516,"{""rate"":""269618.5""}",20170530102957,btc_jpy
517,"{""rate"":""269610.0""}",20170530103007,btc_jpy
518,"{""rate"":""269516.5""}",20170530103017,btc_jpy
519,"{""rate"":""269477.5""}",20170530103027,btc_jpy
520,"{""rate"":""269467.0""}",20170530103037,btc_jpy
521,"{""rate"":""269486.0""}",20170530103047,btc_jpy
522,"{""rate"":""269472.0""}",20170530103058,btc_jpy
523,"{""rate"":""269538.5""}",20170530103108,btc_jpy
524,"{""rate"":""269523.0""}",20170530103118,btc_jpy
525,"{""rate"":""269491.0""}",20170530103128,btc_jpy
526,"{""rate"":""269322.5""}",20170530103138,btc_jpy
527,"{""rate"":""269278.5""}",20170530103148,btc_jpy
528,"{""rate"":""269385.0""}",20170530103158,btc_jpy
529,"{""rate"":""269123.0""}",20170530103208,btc_jpy
530,"{""rate"":""269106.5""}",20170530103218,btc_jpy
531,"{""rate"":""269051.0""}",20170530103228,btc_jpy
532,"{""rate"":""269051.5""}",20170530103238,btc_jpy
533,"{""rate"":""269042.0""}",20170530103248,btc_jpy
534,"{""rate"":""269058.0""}",20170530103258,btc_jpy
535,"{""rate"":""269065.5""}",20170530103308,btc_jpy
536,"{""rate"":""269269.5""}",20170530103318,btc_jpy
537,"{""rate"":""269231.0""}",20170530103328,btc_jpy
538,"{""rate"":""269266.0""}",20170530103338,btc_jpy
539,"{""rate"":""269254.5""}",20170530103349,btc_jpy
540,"{""rate"":""269240.5""}",20170530103359,btc_jpy
541,"{""rate"":""269326.5""}",20170530103409,btc_jpy
542,"{""rate"":""269380.0""}",20170530103419,btc_jpy
543,"{""rate"":""269674.5""}",20170530103429,btc_jpy
544,"{""rate"":""269560.5""}",20170530103439,btc_jpy
545,"{""rate"":""269309.0""}",20170530103449,btc_jpy
546,"{""rate"":""269287.5""}",20170530103459,btc_jpy
547,"{""rate"":""269287.5""}",20170530103509,btc_jpy
548,"{""rate"":""269150.5""}",20170530103519,btc_jpy
549,"{""rate"":""269200.5""}",20170530103529,btc_jpy
550,"{""rate"":""269205.5""}",20170530103539,btc_jpy
551,"{""rate"":""269193.5""}",20170530103549,btc_jpy
552,"{""rate"":""269207.0""}",20170530103559,btc_jpy
553,"{""rate"":""269212.0""}",20170530103609,btc_jpy
554,"{""rate"":""269202.0""}",20170530103619,btc_jpy
555,"{""rate"":""269127.0""}",20170530103629,btc_jpy
556,"{""rate"":""269154.0""}",20170530103639,btc_jpy
557,"{""rate"":""269144.0""}",20170530103650,btc_jpy
558,"{""rate"":""269170.5""}",20170530103700,btc_jpy
559,"{""rate"":""269195.0""}",20170530103710,btc_jpy
560,"{""rate"":""269196.5""}",20170530103720,btc_jpy
561,"{""rate"":""269071.0""}",20170530103730,btc_jpy
562,"{""rate"":""269047.0""}",20170530103740,btc_jpy
563,"{""rate"":""269036.5""}",20170530103750,btc_jpy
564,"{""rate"":""269042.5""}",20170530103800,btc_jpy
565,"{""rate"":""269091.5""}",20170530103810,btc_jpy
566,"{""rate"":""269091.5""}",20170530103820,btc_jpy
567,"{""rate"":""269022.5""}",20170530103830,btc_jpy
568,"{""rate"":""269044.5""}",20170530103840,btc_jpy
569,"{""rate"":""269071.0""}",20170530103850,btc_jpy
570,"{""rate"":""269057.0""}",20170530103900,btc_jpy
571,"{""rate"":""269058.5""}",20170530103910,btc_jpy
572,"{""rate"":""269052.0""}",20170530103920,btc_jpy
573,"{""rate"":""269091.0""}",20170530103931,btc_jpy
574,"{""rate"":""269059.5""}",20170530103941,btc_jpy
575,"{""rate"":""269055.0""}",20170530103951,btc_jpy
576,"{""rate"":""269061.0""}",20170530104001,btc_jpy
577,"{""rate"":""269121.5""}",20170530104011,btc_jpy
578,"{""rate"":""269072.5""}",20170530104021,btc_jpy
579,"{""rate"":""269090.5""}",20170530104031,btc_jpy
580,"{""rate"":""269077.0""}",20170530104041,btc_jpy
581,"{""rate"":""269056.5""}",20170530104051,btc_jpy
582,"{""rate"":""269028.0""}",20170530104101,btc_jpy
583,"{""rate"":""269029.0""}",20170530104111,btc_jpy
584,"{""rate"":""269011.5""}",20170530104121,btc_jpy
585,"{""rate"":""269010.5""}",20170530104131,btc_jpy
586,"{""rate"":""269010.0""}",20170530104141,btc_jpy
587,"{""rate"":""269030.5""}",20170530104151,btc_jpy
588,"{""rate"":""269023.0""}",20170530104201,btc_jpy
589,"{""rate"":""269015.5""}",20170530104211,btc_jpy
590,"{""rate"":""269034.0""}",20170530104221,btc_jpy
591,"{""rate"":""269013.5""}",20170530104231,btc_jpy
592,"{""rate"":""269087.5""}",20170530104242,btc_jpy
593,"{""rate"":""269045.0""}",20170530104252,btc_jpy
594,"{""rate"":""269057.5""}",20170530104302,btc_jpy
595,"{""rate"":""269064.0""}",20170530104312,btc_jpy
596,"{""rate"":""269067.5""}",20170530104322,btc_jpy
597,"{""rate"":""269070.0""}",20170530104332,btc_jpy
598,"{""rate"":""269083.0""}",20170530104342,btc_jpy
599,"{""rate"":""269059.0""}",20170530104352,btc_jpy
600,"{""rate"":""269080.0""}",20170530104402,btc_jpy
601,"{""rate"":""269084.5""}",20170530104412,btc_jpy
602,"{""rate"":""269050.5""}",20170530104422,btc_jpy
603,"{""rate"":""269064.0""}",20170530104432,btc_jpy
604,"{""rate"":""269072.5""}",20170530104442,btc_jpy
605,"{""rate"":""269082.0""}",20170530104452,btc_jpy
606,"{""rate"":""269047.0""}",20170530104502,btc_jpy
607,"{""rate"":""269047.5""}",20170530104512,btc_jpy
608,"{""rate"":""269054.5""}",20170530104522,btc_jpy
609,"{""rate"":""269026.0""}",20170530104532,btc_jpy
610,"{""rate"":""269019.0""}",20170530104543,btc_jpy
611,"{""rate"":""269019.5""}",20170530104553,btc_jpy
612,"{""rate"":""269019.5""}",20170530104603,btc_jpy
613,"{""rate"":""269083.0""}",20170530104613,btc_jpy
614,"{""rate"":""269061.0""}",20170530104623,btc_jpy
615,"{""rate"":""269011.0""}",20170530104633,btc_jpy
616,"{""rate"":""269058.0""}",20170530104643,btc_jpy
617,"{""rate"":""269079.0""}",20170530104653,btc_jpy
618,"{""rate"":""269028.0""}",20170530104703,btc_jpy
619,"{""rate"":""269091.0""}",20170530104713,btc_jpy
620,"{""rate"":""269131.0""}",20170530104723,btc_jpy
621,"{""rate"":""269070.5""}",20170530104733,btc_jpy
622,"{""rate"":""269040.5""}",20170530104743,btc_jpy
623,"{""rate"":""269033.5""}",20170530104753,btc_jpy
624,"{""rate"":""269031.0""}",20170530104803,btc_jpy
625,"{""rate"":""269033.0""}",20170530104813,btc_jpy
626,"{""rate"":""269032.5""}",20170530104823,btc_jpy
627,"{""rate"":""269032.0""}",20170530104833,btc_jpy
628,"{""rate"":""269032.0""}",20170530104844,btc_jpy
629,"{""rate"":""269035.5""}",20170530104854,btc_jpy
630,"{""rate"":""269031.5""}",20170530104904,btc_jpy
631,"{""rate"":""269111.0""}",20170530104914,btc_jpy
632,"{""rate"":""269103.0""}",20170530104924,btc_jpy
633,"{""rate"":""269101.5""}",20170530104934,btc_jpy
634,"{""rate"":""269096.5""}",20170530104944,btc_jpy
635,"{""rate"":""269096.5""}",20170530104954,btc_jpy
636,"{""rate"":""269096.5""}",20170530105004,btc_jpy
637,"{""rate"":""269095.5""}",20170530105014,btc_jpy
638,"{""rate"":""269154.5""}",20170530105024,btc_jpy
639,"{""rate"":""269161.0""}",20170530105034,btc_jpy
640,"{""rate"":""269163.0""}",20170530105044,btc_jpy
641,"{""rate"":""269250.0""}",20170530105054,btc_jpy
642,"{""rate"":""269333.0""}",20170530105104,btc_jpy
643,"{""rate"":""269338.5""}",20170530105114,btc_jpy
644,"{""rate"":""269471.5""}",20170530105124,btc_jpy
645,"{""rate"":""269466.0""}",20170530105135,btc_jpy
646,"{""rate"":""269652.0""}",20170530105145,btc_jpy
647,"{""rate"":""269651.5""}",20170530105155,btc_jpy
648,"{""rate"":""269666.5""}",20170530105205,btc_jpy
649,"{""rate"":""269774.0""}",20170530105215,btc_jpy
650,"{""rate"":""269780.5""}",20170530105225,btc_jpy
651,"{""rate"":""269889.5""}",20170530105235,btc_jpy
652,"{""rate"":""270097.0""}",20170530105245,btc_jpy
653,"{""rate"":""270067.5""}",20170530105255,btc_jpy
654,"{""rate"":""270021.5""}",20170530105305,btc_jpy
655,"{""rate"":""270074.5""}",20170530105315,btc_jpy
656,"{""rate"":""269967.0""}",20170530105325,btc_jpy
657,"{""rate"":""270019.0""}",20170530105335,btc_jpy
658,"{""rate"":""270000.5""}",20170530105345,btc_jpy
659,"{""rate"":""270040.0""}",20170530105355,btc_jpy
660,"{""rate"":""270041.5""}",20170530105405,btc_jpy
661,"{""rate"":""270048.5""}",20170530105415,btc_jpy
662,"{""rate"":""270042.0""}",20170530105425,btc_jpy
663,"{""rate"":""270065.0""}",20170530105436,btc_jpy
664,"{""rate"":""270008.0""}",20170530105446,btc_jpy
665,"{""rate"":""269998.5""}",20170530105456,btc_jpy
666,"{""rate"":""269986.5""}",20170530105506,btc_jpy
667,"{""rate"":""269930.5""}",20170530105516,btc_jpy
668,"{""rate"":""269962.5""}",20170530105526,btc_jpy
669,"{""rate"":""269917.5""}",20170530105536,btc_jpy
670,"{""rate"":""269714.5""}",20170530105546,btc_jpy
671,"{""rate"":""269823.5""}",20170530105556,btc_jpy
672,"{""rate"":""269691.0""}",20170530105606,btc_jpy
673,"{""rate"":""269699.5""}",20170530105616,btc_jpy
674,"{""rate"":""269691.5""}",20170530105626,btc_jpy
675,"{""rate"":""269709.0""}",20170530105636,btc_jpy
676,"{""rate"":""269700.5""}",20170530105646,btc_jpy
677,"{""rate"":""269702.5""}",20170530105656,btc_jpy
678,"{""rate"":""269706.0""}",20170530105706,btc_jpy
679,"{""rate"":""269741.0""}",20170530105716,btc_jpy
680,"{""rate"":""269746.5""}",20170530105726,btc_jpy
681,"{""rate"":""269765.5""}",20170530105737,btc_jpy
682,"{""rate"":""269962.5""}",20170530105747,btc_jpy
683,"{""rate"":""269916.0""}",20170530105757,btc_jpy
684,"{""rate"":""269942.5""}",20170530105807,btc_jpy
685,"{""rate"":""269938.0""}",20170530105817,btc_jpy
686,"{""rate"":""270855.5""}",20170530105827,btc_jpy
687,"{""rate"":""270295.5""}",20170530105837,btc_jpy
688,"{""rate"":""270284.0""}",20170530105847,btc_jpy
689,"{""rate"":""270010.5""}",20170530105857,btc_jpy
690,"{""rate"":""269996.0""}",20170530105907,btc_jpy
691,"{""rate"":""270013.5""}",20170530105917,btc_jpy
692,"{""rate"":""270080.0""}",20170530105929,btc_jpy
693,"{""rate"":""270087.5""}",20170530105939,btc_jpy
694,"{""rate"":""270092.0""}",20170530105949,btc_jpy
695,"{""rate"":""270100.5""}",20170530105959,btc_jpy
696,"{""rate"":""270176.0""}",20170530110009,btc_jpy
697,"{""rate"":""270170.0""}",20170530110019,btc_jpy
698,"{""rate"":""270173.5""}",20170530110029,btc_jpy
699,"{""rate"":""270231.0""}",20170530110039,btc_jpy
700,"{""rate"":""270141.0""}",20170530110049,btc_jpy
701,"{""rate"":""270135.0""}",20170530110059,btc_jpy
702,"{""rate"":""270137.5""}",20170530110109,btc_jpy
703,"{""rate"":""269987.0""}",20170530110119,btc_jpy
704,"{""rate"":""270051.0""}",20170530110129,btc_jpy
705,"{""rate"":""270004.5""}",20170530110139,btc_jpy
706,"{""rate"":""270059.5""}",20170530110149,btc_jpy
707,"{""rate"":""270030.0""}",20170530110159,btc_jpy
708,"{""rate"":""270114.5""}",20170530110209,btc_jpy
709,"{""rate"":""270205.5""}",20170530110220,btc_jpy
710,"{""rate"":""270004.5""}",20170530110230,btc_jpy
711,"{""rate"":""270086.5""}",20170530110240,btc_jpy
712,"{""rate"":""270011.0""}",20170530110250,btc_jpy
713,"{""rate"":""270061.5""}",20170530110300,btc_jpy
714,"{""rate"":""269970.5""}",20170530110310,btc_jpy
715,"{""rate"":""269450.0""}",20170530110320,btc_jpy
716,"{""rate"":""269501.5""}",20170530110330,btc_jpy
717,"{""rate"":""269484.0""}",20170530110340,btc_jpy
718,"{""rate"":""269486.5""}",20170530110350,btc_jpy
719,"{""rate"":""269501.5""}",20170530110400,btc_jpy
720,"{""rate"":""269509.0""}",20170530110410,btc_jpy
721,"{""rate"":""269667.5""}",20170530110420,btc_jpy
722,"{""rate"":""269496.0""}",20170530110430,btc_jpy
723,"{""rate"":""269606.0""}",20170530110440,btc_jpy
724,"{""rate"":""269752.5""}",20170530110450,btc_jpy
725,"{""rate"":""269740.0""}",20170530110500,btc_jpy
726,"{""rate"":""269596.5""}",20170530110511,btc_jpy
727,"{""rate"":""269787.5""}",20170530110521,btc_jpy
728,"{""rate"":""269742.0""}",20170530110531,btc_jpy
729,"{""rate"":""269755.0""}",20170530110541,btc_jpy
730,"{""rate"":""269624.5""}",20170530110551,btc_jpy
731,"{""rate"":""269670.5""}",20170530110601,btc_jpy
732,"{""rate"":""269652.5""}",20170530110611,btc_jpy
733,"{""rate"":""269689.5""}",20170530110621,btc_jpy
734,"{""rate"":""269696.5""}",20170530110631,btc_jpy
735,"{""rate"":""269737.0""}",20170530110641,btc_jpy
736,"{""rate"":""269711.0""}",20170530110651,btc_jpy
737,"{""rate"":""270065.0""}",20170530110701,btc_jpy
738,"{""rate"":""270027.0""}",20170530110711,btc_jpy
739,"{""rate"":""270015.0""}",20170530110721,btc_jpy
740,"{""rate"":""269989.5""}",20170530110731,btc_jpy
741,"{""rate"":""269980.5""}",20170530110741,btc_jpy
742,"{""rate"":""269961.5""}",20170530110752,btc_jpy
743,"{""rate"":""269950.0""}",20170530110802,btc_jpy
744,"{""rate"":""269883.0""}",20170530110812,btc_jpy
745,"{""rate"":""269878.0""}",20170530110822,btc_jpy
746,"{""rate"":""269867.0""}",20170530110832,btc_jpy
747,"{""rate"":""269867.5""}",20170530110842,btc_jpy
748,"{""rate"":""269906.5""}",20170530110852,btc_jpy
749,"{""rate"":""269894.5""}",20170530110902,btc_jpy
750,"{""rate"":""270026.5""}",20170530110912,btc_jpy
751,"{""rate"":""270073.0""}",20170530110922,btc_jpy
752,"{""rate"":""270009.5""}",20170530110932,btc_jpy
753,"{""rate"":""270002.5""}",20170530110942,btc_jpy
754,"{""rate"":""270009.0""}",20170530110952,btc_jpy
755,"{""rate"":""270399.0""}",20170530111002,btc_jpy
756,"{""rate"":""270383.0""}",20170530111012,btc_jpy
757,"{""rate"":""270338.0""}",20170530111022,btc_jpy
758,"{""rate"":""270312.0""}",20170530111032,btc_jpy
759,"{""rate"":""270305.0""}",20170530111042,btc_jpy
760,"{""rate"":""270310.5""}",20170530111053,btc_jpy
761,"{""rate"":""270284.5""}",20170530111103,btc_jpy
762,"{""rate"":""270265.0""}",20170530111113,btc_jpy
763,"{""rate"":""270445.5""}",20170530111123,btc_jpy
764,"{""rate"":""270405.0""}",20170530111133,btc_jpy
765,"{""rate"":""270328.5""}",20170530111143,btc_jpy
766,"{""rate"":""270267.5""}",20170530111153,btc_jpy
767,"{""rate"":""270125.5""}",20170530111203,btc_jpy
768,"{""rate"":""270021.5""}",20170530111213,btc_jpy
769,"{""rate"":""269865.0""}",20170530111223,btc_jpy
770,"{""rate"":""269845.0""}",20170530111233,btc_jpy
771,"{""rate"":""269993.5""}",20170530111243,btc_jpy
772,"{""rate"":""269973.0""}",20170530111253,btc_jpy
773,"{""rate"":""269976.5""}",20170530111303,btc_jpy
774,"{""rate"":""269831.5""}",20170530111313,btc_jpy
775,"{""rate"":""269817.0""}",20170530111323,btc_jpy
776,"{""rate"":""269972.0""}",20170530111333,btc_jpy
777,"{""rate"":""269954.5""}",20170530111344,btc_jpy
778,"{""rate"":""269726.5""}",20170530111354,btc_jpy
779,"{""rate"":""269653.5""}",20170530111404,btc_jpy
780,"{""rate"":""269660.5""}",20170530111414,btc_jpy
781,"{""rate"":""269645.0""}",20170530111424,btc_jpy
782,"{""rate"":""269643.0""}",20170530111434,btc_jpy
783,"{""rate"":""269628.5""}",20170530111444,btc_jpy
784,"{""rate"":""269637.0""}",20170530111454,btc_jpy
785,"{""rate"":""269637.0""}",20170530111504,btc_jpy
786,"{""rate"":""269637.5""}",20170530111514,btc_jpy
787,"{""rate"":""269625.5""}",20170530111524,btc_jpy
788,"{""rate"":""269672.5""}",20170530111534,btc_jpy
789,"{""rate"":""269660.0""}",20170530111544,btc_jpy
790,"{""rate"":""269601.5""}",20170530111554,btc_jpy
791,"{""rate"":""269697.5""}",20170530111604,btc_jpy
792,"{""rate"":""269696.5""}",20170530111614,btc_jpy
793,"{""rate"":""269807.5""}",20170530111624,btc_jpy
794,"{""rate"":""269806.5""}",20170530111635,btc_jpy
795,"{""rate"":""269806.5""}",20170530111645,btc_jpy
796,"{""rate"":""269806.0""}",20170530111655,btc_jpy
797,"{""rate"":""269841.0""}",20170530111706,btc_jpy
798,"{""rate"":""269850.0""}",20170530111716,btc_jpy
799,"{""rate"":""269858.0""}",20170530111726,btc_jpy
800,"{""rate"":""269877.0""}",20170530111736,btc_jpy
801,"{""rate"":""269876.5""}",20170530111746,btc_jpy
802,"{""rate"":""269877.5""}",20170530111756,btc_jpy
803,"{""rate"":""269828.5""}",20170530111806,btc_jpy
804,"{""rate"":""269819.5""}",20170530111816,btc_jpy
805,"{""rate"":""269807.5""}",20170530111826,btc_jpy
806,"{""rate"":""269807.5""}",20170530111836,btc_jpy
807,"{""rate"":""269805.5""}",20170530111847,btc_jpy
808,"{""rate"":""269800.5""}",20170530111857,btc_jpy
809,"{""rate"":""269804.5""}",20170530111907,btc_jpy
810,"{""rate"":""269838.0""}",20170530111917,btc_jpy
811,"{""rate"":""269847.5""}",20170530111927,btc_jpy
812,"{""rate"":""269954.0""}",20170530111937,btc_jpy
813,"{""rate"":""269933.0""}",20170530111947,btc_jpy
814,"{""rate"":""269920.0""}",20170530111957,btc_jpy
815,"{""rate"":""269920.0""}",20170530112007,btc_jpy
816,"{""rate"":""269894.5""}",20170530112017,btc_jpy
817,"{""rate"":""269906.0""}",20170530112027,btc_jpy
818,"{""rate"":""269909.0""}",20170530112037,btc_jpy
819,"{""rate"":""269907.5""}",20170530112047,btc_jpy
820,"{""rate"":""269920.5""}",20170530112057,btc_jpy
821,"{""rate"":""269924.0""}",20170530112107,btc_jpy
822,"{""rate"":""269908.5""}",20170530112117,btc_jpy
823,"{""rate"":""269912.5""}",20170530112127,btc_jpy
824,"{""rate"":""269940.5""}",20170530112137,btc_jpy
825,"{""rate"":""269924.5""}",20170530112148,btc_jpy
826,"{""rate"":""269922.0""}",20170530112158,btc_jpy
827,"{""rate"":""269942.5""}",20170530112208,btc_jpy
828,"{""rate"":""269833.0""}",20170530112218,btc_jpy
829,"{""rate"":""269888.0""}",20170530112228,btc_jpy
830,"{""rate"":""269887.5""}",20170530112238,btc_jpy
831,"{""rate"":""269898.0""}",20170530112248,btc_jpy
832,"{""rate"":""269885.5""}",20170530112258,btc_jpy
833,"{""rate"":""269893.5""}",20170530112308,btc_jpy
834,"{""rate"":""269893.0""}",20170530112318,btc_jpy
835,"{""rate"":""269913.0""}",20170530112328,btc_jpy
836,"{""rate"":""269891.0""}",20170530112338,btc_jpy
837,"{""rate"":""269853.5""}",20170530112348,btc_jpy
838,"{""rate"":""269854.0""}",20170530112358,btc_jpy
839,"{""rate"":""269874.5""}",20170530112408,btc_jpy
840,"{""rate"":""269869.0""}",20170530112418,btc_jpy
841,"{""rate"":""269879.5""}",20170530112428,btc_jpy
842,"{""rate"":""269875.5""}",20170530112438,btc_jpy
843,"{""rate"":""269910.5""}",20170530112449,btc_jpy
844,"{""rate"":""269913.0""}",20170530112459,btc_jpy
845,"{""rate"":""269922.5""}",20170530112509,btc_jpy
846,"{""rate"":""269919.0""}",20170530112519,btc_jpy
847,"{""rate"":""269978.5""}",20170530112529,btc_jpy
848,"{""rate"":""269990.0""}",20170530112539,btc_jpy
849,"{""rate"":""269996.0""}",20170530112549,btc_jpy
850,"{""rate"":""269996.0""}",20170530112559,btc_jpy
851,"{""rate"":""269999.0""}",20170530112609,btc_jpy
