id,json_body,trade_time_int,pair
466,"{""rate"":""308272.0""}",20170608030834,btc_jpy
467,"{""rate"":""308529.5""}",20170608030844,btc_jpy
468,"{""rate"":""308742.0""}",20170608030854,btc_jpy
469,"{""rate"":""308741.5""}",20170608030904,btc_jpy
470,"{""rate"":""308725.0""}",20170608030914,btc_jpy
471,"{""rate"":""308669.5""}",20170608030924,btc_jpy
472,"{""rate"":""308663.5""}",20170608030934,btc_jpy
473,"{""rate"":""308661.0""}",20170608030944,btc_jpy
474,"{""rate"":""308664.0""}",20170608030954,btc_jpy
475,"{""rate"":""308670.5""}",20170608031004,btc_jpy
476,"{""rate"":""308752.5""}",20170608031014,btc_jpy
477,"{""rate"":""308840.5""}",20170608031024,btc_jpy
478,"{""rate"":""308842.0""}",20170608031034,btc_jpy
479,"{""rate"":""309072.5""}",20170608031044,btc_jpy
480,"{""rate"":""308981.5""}",20170608031054,btc_jpy
481,"{""rate"":""308962.5""}",20170608031105,btc_jpy
482,"{""rate"":""308907.0""}",20170608031115,btc_jpy
483,"{""rate"":""308889.5""}",20170608031125,btc_jpy
484,"{""rate"":""308863.5""}",20170608031135,btc_jpy
485,"{""rate"":""308842.5""}",20170608031145,btc_jpy
486,"{""rate"":""308841.5""}",20170608031155,btc_jpy
487,"{""rate"":""308868.0""}",20170608031205,btc_jpy
488,"{""rate"":""308867.5""}",20170608031215,btc_jpy
489,"{""rate"":""308728.5""}",20170608031225,btc_jpy
490,"{""rate"":""308652.0""}",20170608031235,btc_jpy
491,"{""rate"":""308568.0""}",20170608031245,btc_jpy
492,"{""rate"":""308443.5""}",20170608031255,btc_jpy
493,"{""rate"":""308426.0""}",20170608031305,btc_jpy
494,"{""rate"":""308434.0""}",20170608031315,btc_jpy
495,"{""rate"":""308441.5""}",20170608031325,btc_jpy
496,"{""rate"":""308449.0""}",20170608031335,btc_jpy
497,"{""rate"":""308456.0""}",20170608031346,btc_jpy
498,"{""rate"":""308458.0""}",20170608031356,btc_jpy
499,"{""rate"":""308829.0""}",20170608031406,btc_jpy
500,"{""rate"":""309005.5""}",20170608031416,btc_jpy
501,"{""rate"":""309005.5""}",20170608031426,btc_jpy
502,"{""rate"":""309006.0""}",20170608031436,btc_jpy
503,"{""rate"":""309080.5""}",20170608031446,btc_jpy
504,"{""rate"":""309030.5""}",20170608031456,btc_jpy
505,"{""rate"":""308933.0""}",20170608031506,btc_jpy
506,"{""rate"":""308841.5""}",20170608031516,btc_jpy
507,"{""rate"":""308844.5""}",20170608031526,btc_jpy
508,"{""rate"":""308769.0""}",20170608031536,btc_jpy
509,"{""rate"":""308857.5""}",20170608031546,btc_jpy
510,"{""rate"":""308858.0""}",20170608031556,btc_jpy
511,"{""rate"":""308736.5""}",20170608031606,btc_jpy
512,"{""rate"":""308736.0""}",20170608031617,btc_jpy
513,"{""rate"":""308735.5""}",20170608031627,btc_jpy
514,"{""rate"":""308735.0""}",20170608031637,btc_jpy
515,"{""rate"":""308558.0""}",20170608031647,btc_jpy
516,"{""rate"":""308557.5""}",20170608031657,btc_jpy
517,"{""rate"":""308557.5""}",20170608031707,btc_jpy
518,"{""rate"":""308557.5""}",20170608031717,btc_jpy
519,"{""rate"":""308533.0""}",20170608031727,btc_jpy
520,"{""rate"":""308532.0""}",20170608031737,btc_jpy
521,"{""rate"":""308523.5""}",20170608031747,btc_jpy
522,"{""rate"":""308523.5""}",20170608031757,btc_jpy
523,"{""rate"":""308661.0""}",20170608031807,btc_jpy
524,"{""rate"":""308725.0""}",20170608031817,btc_jpy
525,"{""rate"":""308725.0""}",20170608031827,btc_jpy
526,"{""rate"":""308727.5""}",20170608031837,btc_jpy
527,"{""rate"":""308730.5""}",20170608031847,btc_jpy
528,"{""rate"":""308524.5""}",20170608031857,btc_jpy
529,"{""rate"":""308525.5""}",20170608031907,btc_jpy
530,"{""rate"":""308702.0""}",20170608031917,btc_jpy
531,"{""rate"":""308690.0""}",20170608031928,btc_jpy
532,"{""rate"":""308693.5""}",20170608031938,btc_jpy
533,"{""rate"":""308696.5""}",20170608031948,btc_jpy
534,"{""rate"":""308755.0""}",20170608031958,btc_jpy
535,"{""rate"":""308759.0""}",20170608032008,btc_jpy
536,"{""rate"":""308760.5""}",20170608032018,btc_jpy
537,"{""rate"":""308762.5""}",20170608032028,btc_jpy
538,"{""rate"":""308766.5""}",20170608032038,btc_jpy
539,"{""rate"":""308772.0""}",20170608032048,btc_jpy
540,"{""rate"":""308782.0""}",20170608032058,btc_jpy
541,"{""rate"":""308789.5""}",20170608032108,btc_jpy
542,"{""rate"":""308796.0""}",20170608032118,btc_jpy
543,"{""rate"":""308801.5""}",20170608032128,btc_jpy
544,"{""rate"":""308802.0""}",20170608032138,btc_jpy
545,"{""rate"":""308885.0""}",20170608032148,btc_jpy
546,"{""rate"":""308796.0""}",20170608032158,btc_jpy
547,"{""rate"":""308796.0""}",20170608032208,btc_jpy
548,"{""rate"":""308784.5""}",20170608032219,btc_jpy
549,"{""rate"":""308778.5""}",20170608032229,btc_jpy
550,"{""rate"":""308775.0""}",20170608032239,btc_jpy
551,"{""rate"":""308774.0""}",20170608032249,btc_jpy
552,"{""rate"":""308774.5""}",20170608032259,btc_jpy
553,"{""rate"":""308772.5""}",20170608032309,btc_jpy
554,"{""rate"":""308679.0""}",20170608032319,btc_jpy
555,"{""rate"":""308778.0""}",20170608032329,btc_jpy
556,"{""rate"":""308708.5""}",20170608032339,btc_jpy
557,"{""rate"":""308725.0""}",20170608032349,btc_jpy
558,"{""rate"":""308705.5""}",20170608032359,btc_jpy
559,"{""rate"":""308707.5""}",20170608032409,btc_jpy
560,"{""rate"":""308708.5""}",20170608032419,btc_jpy
561,"{""rate"":""308823.0""}",20170608032429,btc_jpy
562,"{""rate"":""308819.5""}",20170608032439,btc_jpy
563,"{""rate"":""308805.5""}",20170608032449,btc_jpy
564,"{""rate"":""308738.0""}",20170608032500,btc_jpy
565,"{""rate"":""308785.0""}",20170608032510,btc_jpy
566,"{""rate"":""308834.0""}",20170608032520,btc_jpy
567,"{""rate"":""308811.0""}",20170608032530,btc_jpy
568,"{""rate"":""308855.0""}",20170608032540,btc_jpy
569,"{""rate"":""308872.0""}",20170608032550,btc_jpy
570,"{""rate"":""308872.0""}",20170608032600,btc_jpy
571,"{""rate"":""308874.0""}",20170608032610,btc_jpy
572,"{""rate"":""308876.5""}",20170608032620,btc_jpy
573,"{""rate"":""309177.5""}",20170608032630,btc_jpy
574,"{""rate"":""309168.5""}",20170608032640,btc_jpy
575,"{""rate"":""309169.0""}",20170608032650,btc_jpy
576,"{""rate"":""309169.5""}",20170608032700,btc_jpy
577,"{""rate"":""309169.5""}",20170608032710,btc_jpy
578,"{""rate"":""309170.0""}",20170608032720,btc_jpy
579,"{""rate"":""309229.0""}",20170608032730,btc_jpy
580,"{""rate"":""309515.5""}",20170608032740,btc_jpy
581,"{""rate"":""309445.0""}",20170608032751,btc_jpy
582,"{""rate"":""309609.0""}",20170608032801,btc_jpy
583,"{""rate"":""309627.0""}",20170608032811,btc_jpy
584,"{""rate"":""309635.0""}",20170608032821,btc_jpy
585,"{""rate"":""309635.0""}",20170608032831,btc_jpy
586,"{""rate"":""309642.5""}",20170608032841,btc_jpy
587,"{""rate"":""309655.0""}",20170608032851,btc_jpy
588,"{""rate"":""309655.5""}",20170608032901,btc_jpy
589,"{""rate"":""309748.0""}",20170608032911,btc_jpy
590,"{""rate"":""309888.5""}",20170608032921,btc_jpy
591,"{""rate"":""309868.0""}",20170608032931,btc_jpy
592,"{""rate"":""309910.5""}",20170608032941,btc_jpy
593,"{""rate"":""309910.5""}",20170608032951,btc_jpy
594,"{""rate"":""309920.5""}",20170608033001,btc_jpy
595,"{""rate"":""309930.0""}",20170608033011,btc_jpy
596,"{""rate"":""309927.5""}",20170608033021,btc_jpy
597,"{""rate"":""309920.0""}",20170608033031,btc_jpy
598,"{""rate"":""309912.0""}",20170608033042,btc_jpy
599,"{""rate"":""309907.0""}",20170608033052,btc_jpy
600,"{""rate"":""309906.0""}",20170608033102,btc_jpy
601,"{""rate"":""309904.5""}",20170608033112,btc_jpy
602,"{""rate"":""309646.0""}",20170608033122,btc_jpy
603,"{""rate"":""309477.5""}",20170608033132,btc_jpy
604,"{""rate"":""309432.5""}",20170608033142,btc_jpy
605,"{""rate"":""309425.5""}",20170608033152,btc_jpy
606,"{""rate"":""309420.5""}",20170608033202,btc_jpy
607,"{""rate"":""309419.0""}",20170608033212,btc_jpy
608,"{""rate"":""309408.5""}",20170608033222,btc_jpy
609,"{""rate"":""309309.5""}",20170608033232,btc_jpy
610,"{""rate"":""309309.0""}",20170608033242,btc_jpy
611,"{""rate"":""309309.5""}",20170608033252,btc_jpy
612,"{""rate"":""309415.0""}",20170608033303,btc_jpy
613,"{""rate"":""309414.0""}",20170608033313,btc_jpy
614,"{""rate"":""309412.5""}",20170608033323,btc_jpy
615,"{""rate"":""309411.0""}",20170608033333,btc_jpy
616,"{""rate"":""309410.0""}",20170608033343,btc_jpy
617,"{""rate"":""309408.0""}",20170608033353,btc_jpy
618,"{""rate"":""309409.5""}",20170608033403,btc_jpy
619,"{""rate"":""309412.5""}",20170608033413,btc_jpy
620,"{""rate"":""309419.5""}",20170608033423,btc_jpy
621,"{""rate"":""309427.0""}",20170608033433,btc_jpy
622,"{""rate"":""309351.0""}",20170608033443,btc_jpy
623,"{""rate"":""309416.0""}",20170608033453,btc_jpy
624,"{""rate"":""309411.5""}",20170608033503,btc_jpy
625,"{""rate"":""309409.0""}",20170608033513,btc_jpy
626,"{""rate"":""309417.5""}",20170608033523,btc_jpy
627,"{""rate"":""309398.0""}",20170608033533,btc_jpy
628,"{""rate"":""309389.5""}",20170608033543,btc_jpy
629,"{""rate"":""309410.5""}",20170608033554,btc_jpy
630,"{""rate"":""309400.5""}",20170608033604,btc_jpy
631,"{""rate"":""309402.5""}",20170608033614,btc_jpy
632,"{""rate"":""309424.0""}",20170608033624,btc_jpy
633,"{""rate"":""309414.5""}",20170608033634,btc_jpy
634,"{""rate"":""309321.0""}",20170608033644,btc_jpy
635,"{""rate"":""309335.5""}",20170608033654,btc_jpy
636,"{""rate"":""309336.5""}",20170608033704,btc_jpy
637,"{""rate"":""309320.5""}",20170608033714,btc_jpy
638,"{""rate"":""309335.0""}",20170608033724,btc_jpy
639,"{""rate"":""309350.5""}",20170608033734,btc_jpy
640,"{""rate"":""309332.0""}",20170608033744,btc_jpy
641,"{""rate"":""309331.5""}",20170608033754,btc_jpy
642,"{""rate"":""309331.5""}",20170608033804,btc_jpy
643,"{""rate"":""309314.0""}",20170608033815,btc_jpy
644,"{""rate"":""309312.0""}",20170608033825,btc_jpy
645,"{""rate"":""309311.0""}",20170608033835,btc_jpy
646,"{""rate"":""309310.0""}",20170608033845,btc_jpy
647,"{""rate"":""309310.0""}",20170608033855,btc_jpy
648,"{""rate"":""309309.5""}",20170608033905,btc_jpy
649,"{""rate"":""309308.5""}",20170608033915,btc_jpy
650,"{""rate"":""309307.0""}",20170608033926,btc_jpy
651,"{""rate"":""309307.0""}",20170608033936,btc_jpy
652,"{""rate"":""309407.5""}",20170608033946,btc_jpy
653,"{""rate"":""309560.0""}",20170608033956,btc_jpy
654,"{""rate"":""309749.5""}",20170608034007,btc_jpy
655,"{""rate"":""309628.0""}",20170608034017,btc_jpy
656,"{""rate"":""309739.5""}",20170608034027,btc_jpy
657,"{""rate"":""309620.0""}",20170608034037,btc_jpy
658,"{""rate"":""309728.0""}",20170608034047,btc_jpy
659,"{""rate"":""309753.0""}",20170608034057,btc_jpy
660,"{""rate"":""309754.5""}",20170608034107,btc_jpy
661,"{""rate"":""309756.5""}",20170608034117,btc_jpy
662,"{""rate"":""309763.5""}",20170608034127,btc_jpy
663,"{""rate"":""309780.5""}",20170608034137,btc_jpy
664,"{""rate"":""309829.5""}",20170608034147,btc_jpy
665,"{""rate"":""309824.0""}",20170608034157,btc_jpy
666,"{""rate"":""309744.5""}",20170608034207,btc_jpy
667,"{""rate"":""309692.5""}",20170608034217,btc_jpy
668,"{""rate"":""309686.0""}",20170608034227,btc_jpy
669,"{""rate"":""309693.5""}",20170608034237,btc_jpy
670,"{""rate"":""309691.0""}",20170608034247,btc_jpy
671,"{""rate"":""309691.0""}",20170608034258,btc_jpy
672,"{""rate"":""309693.0""}",20170608034308,btc_jpy
673,"{""rate"":""309761.0""}",20170608034318,btc_jpy
674,"{""rate"":""309761.0""}",20170608034328,btc_jpy
675,"{""rate"":""309761.0""}",20170608034338,btc_jpy
676,"{""rate"":""309785.5""}",20170608034348,btc_jpy
677,"{""rate"":""309778.5""}",20170608034358,btc_jpy
678,"{""rate"":""309799.0""}",20170608034408,btc_jpy
679,"{""rate"":""309786.0""}",20170608034418,btc_jpy
680,"{""rate"":""309750.0""}",20170608034428,btc_jpy
681,"{""rate"":""309723.0""}",20170608034438,btc_jpy
682,"{""rate"":""309697.5""}",20170608034448,btc_jpy
683,"{""rate"":""309622.0""}",20170608034458,btc_jpy
684,"{""rate"":""309621.5""}",20170608034508,btc_jpy
685,"{""rate"":""309617.0""}",20170608034518,btc_jpy
686,"{""rate"":""309613.5""}",20170608034529,btc_jpy
687,"{""rate"":""309611.5""}",20170608034539,btc_jpy
688,"{""rate"":""309407.5""}",20170608034549,btc_jpy
689,"{""rate"":""309407.0""}",20170608034559,btc_jpy
690,"{""rate"":""309406.5""}",20170608034609,btc_jpy
691,"{""rate"":""309406.5""}",20170608034619,btc_jpy
692,"{""rate"":""309404.5""}",20170608034629,btc_jpy
693,"{""rate"":""309388.5""}",20170608034639,btc_jpy
694,"{""rate"":""309280.5""}",20170608034649,btc_jpy
695,"{""rate"":""309279.5""}",20170608034659,btc_jpy
696,"{""rate"":""309257.5""}",20170608034709,btc_jpy
697,"{""rate"":""309256.0""}",20170608034719,btc_jpy
698,"{""rate"":""309254.0""}",20170608034729,btc_jpy
699,"{""rate"":""309251.0""}",20170608034739,btc_jpy
700,"{""rate"":""309250.0""}",20170608034749,btc_jpy
701,"{""rate"":""309191.0""}",20170608034759,btc_jpy
702,"{""rate"":""309187.5""}",20170608034810,btc_jpy
703,"{""rate"":""309183.5""}",20170608034820,btc_jpy
704,"{""rate"":""309175.5""}",20170608034830,btc_jpy
705,"{""rate"":""309172.0""}",20170608034840,btc_jpy
706,"{""rate"":""309166.0""}",20170608034850,btc_jpy
707,"{""rate"":""309167.0""}",20170608034900,btc_jpy
708,"{""rate"":""309163.0""}",20170608034910,btc_jpy
709,"{""rate"":""309238.5""}",20170608034920,btc_jpy
710,"{""rate"":""309245.0""}",20170608034930,btc_jpy
711,"{""rate"":""309242.5""}",20170608034940,btc_jpy
712,"{""rate"":""309236.0""}",20170608034950,btc_jpy
713,"{""rate"":""309216.0""}",20170608035000,btc_jpy
714,"{""rate"":""309215.5""}",20170608035010,btc_jpy
715,"{""rate"":""309608.5""}",20170608035020,btc_jpy
716,"{""rate"":""309289.0""}",20170608035030,btc_jpy
717,"{""rate"":""309346.5""}",20170608035040,btc_jpy
718,"{""rate"":""309368.5""}",20170608035050,btc_jpy
719,"{""rate"":""309369.0""}",20170608035101,btc_jpy
720,"{""rate"":""309390.5""}",20170608035111,btc_jpy
721,"{""rate"":""309395.0""}",20170608035121,btc_jpy
722,"{""rate"":""309415.5""}",20170608035131,btc_jpy
723,"{""rate"":""309424.0""}",20170608035141,btc_jpy
724,"{""rate"":""309440.5""}",20170608035151,btc_jpy
725,"{""rate"":""309365.5""}",20170608035201,btc_jpy
726,"{""rate"":""309191.0""}",20170608035211,btc_jpy
727,"{""rate"":""309189.5""}",20170608035221,btc_jpy
728,"{""rate"":""309190.0""}",20170608035231,btc_jpy
729,"{""rate"":""309189.5""}",20170608035241,btc_jpy
730,"{""rate"":""309186.0""}",20170608035251,btc_jpy
731,"{""rate"":""309188.0""}",20170608035301,btc_jpy
732,"{""rate"":""309194.5""}",20170608035311,btc_jpy
733,"{""rate"":""309199.0""}",20170608035321,btc_jpy
734,"{""rate"":""309192.5""}",20170608035331,btc_jpy
735,"{""rate"":""309052.5""}",20170608035342,btc_jpy
736,"{""rate"":""309051.5""}",20170608035352,btc_jpy
737,"{""rate"":""309050.5""}",20170608035402,btc_jpy
738,"{""rate"":""309050.0""}",20170608035412,btc_jpy
739,"{""rate"":""309155.5""}",20170608035422,btc_jpy
740,"{""rate"":""309207.0""}",20170608035432,btc_jpy
741,"{""rate"":""309212.5""}",20170608035442,btc_jpy
742,"{""rate"":""309213.0""}",20170608035452,btc_jpy
743,"{""rate"":""309436.0""}",20170608035502,btc_jpy
744,"{""rate"":""309556.0""}",20170608035512,btc_jpy
745,"{""rate"":""309465.5""}",20170608035522,btc_jpy
746,"{""rate"":""309367.0""}",20170608035532,btc_jpy
747,"{""rate"":""309301.0""}",20170608035542,btc_jpy
748,"{""rate"":""309294.0""}",20170608035552,btc_jpy
749,"{""rate"":""309266.5""}",20170608035602,btc_jpy
750,"{""rate"":""309258.5""}",20170608035613,btc_jpy
751,"{""rate"":""309250.5""}",20170608035623,btc_jpy
752,"{""rate"":""309213.5""}",20170608035633,btc_jpy
753,"{""rate"":""309205.5""}",20170608035643,btc_jpy
754,"{""rate"":""309198.5""}",20170608035653,btc_jpy
755,"{""rate"":""309195.5""}",20170608035703,btc_jpy
756,"{""rate"":""309143.0""}",20170608035713,btc_jpy
757,"{""rate"":""309135.0""}",20170608035723,btc_jpy
758,"{""rate"":""308858.0""}",20170608035733,btc_jpy
759,"{""rate"":""308780.0""}",20170608035743,btc_jpy
760,"{""rate"":""308995.5""}",20170608035753,btc_jpy
761,"{""rate"":""309001.0""}",20170608035803,btc_jpy
762,"{""rate"":""309008.5""}",20170608035813,btc_jpy
763,"{""rate"":""309014.0""}",20170608035823,btc_jpy
764,"{""rate"":""309018.5""}",20170608035833,btc_jpy
765,"{""rate"":""309024.0""}",20170608035843,btc_jpy
766,"{""rate"":""309030.0""}",20170608035854,btc_jpy
767,"{""rate"":""309033.0""}",20170608035904,btc_jpy
768,"{""rate"":""309037.0""}",20170608035914,btc_jpy
769,"{""rate"":""309040.5""}",20170608035924,btc_jpy
770,"{""rate"":""309184.5""}",20170608035934,btc_jpy
771,"{""rate"":""309143.5""}",20170608035944,btc_jpy
772,"{""rate"":""309154.0""}",20170608035954,btc_jpy
773,"{""rate"":""309173.0""}",20170608040004,btc_jpy
774,"{""rate"":""309185.0""}",20170608040014,btc_jpy
775,"{""rate"":""309203.5""}",20170608040024,btc_jpy
776,"{""rate"":""309223.0""}",20170608040034,btc_jpy
777,"{""rate"":""309241.0""}",20170608040044,btc_jpy
778,"{""rate"":""309242.0""}",20170608040054,btc_jpy
779,"{""rate"":""309242.0""}",20170608040104,btc_jpy
780,"{""rate"":""309242.0""}",20170608040114,btc_jpy
781,"{""rate"":""309255.0""}",20170608040124,btc_jpy
782,"{""rate"":""309255.0""}",20170608040134,btc_jpy
783,"{""rate"":""309255.0""}",20170608040145,btc_jpy
784,"{""rate"":""309256.5""}",20170608040155,btc_jpy
785,"{""rate"":""309398.5""}",20170608040205,btc_jpy
786,"{""rate"":""309397.5""}",20170608040215,btc_jpy
787,"{""rate"":""309368.5""}",20170608040225,btc_jpy
788,"{""rate"":""309370.0""}",20170608040235,btc_jpy
789,"{""rate"":""309370.0""}",20170608040245,btc_jpy
790,"{""rate"":""309455.5""}",20170608040255,btc_jpy
791,"{""rate"":""309394.0""}",20170608040305,btc_jpy
792,"{""rate"":""309392.0""}",20170608040315,btc_jpy
793,"{""rate"":""309393.0""}",20170608040325,btc_jpy
794,"{""rate"":""309372.0""}",20170608040335,btc_jpy
795,"{""rate"":""309376.0""}",20170608040345,btc_jpy
796,"{""rate"":""309371.5""}",20170608040355,btc_jpy
797,"{""rate"":""309364.0""}",20170608040405,btc_jpy
798,"{""rate"":""309364.0""}",20170608040416,btc_jpy
799,"{""rate"":""309364.0""}",20170608040426,btc_jpy
800,"{""rate"":""309401.5""}",20170608040436,btc_jpy
801,"{""rate"":""309395.5""}",20170608040446,btc_jpy
802,"{""rate"":""309377.5""}",20170608040456,btc_jpy
803,"{""rate"":""309256.0""}",20170608040506,btc_jpy
804,"{""rate"":""309350.5""}",20170608040516,btc_jpy
805,"{""rate"":""309373.5""}",20170608040526,btc_jpy
806,"{""rate"":""309373.5""}",20170608040536,btc_jpy
807,"{""rate"":""309373.0""}",20170608040546,btc_jpy
808,"{""rate"":""309373.0""}",20170608040556,btc_jpy
809,"{""rate"":""309199.5""}",20170608040606,btc_jpy
810,"{""rate"":""309178.0""}",20170608040616,btc_jpy
811,"{""rate"":""309178.5""}",20170608040626,btc_jpy
812,"{""rate"":""309178.5""}",20170608040636,btc_jpy
813,"{""rate"":""309463.5""}",20170608040646,btc_jpy
814,"{""rate"":""309397.5""}",20170608040657,btc_jpy
815,"{""rate"":""309476.0""}",20170608040707,btc_jpy
816,"{""rate"":""309476.0""}",20170608040717,btc_jpy
817,"{""rate"":""309464.5""}",20170608040727,btc_jpy
818,"{""rate"":""309462.5""}",20170608040737,btc_jpy
819,"{""rate"":""309465.5""}",20170608040747,btc_jpy
820,"{""rate"":""309467.0""}",20170608040757,btc_jpy
821,"{""rate"":""309466.5""}",20170608040807,btc_jpy
822,"{""rate"":""309467.5""}",20170608040817,btc_jpy
823,"{""rate"":""309461.5""}",20170608040827,btc_jpy
824,"{""rate"":""309469.5""}",20170608040837,btc_jpy
825,"{""rate"":""309427.0""}",20170608040847,btc_jpy
826,"{""rate"":""309427.0""}",20170608040857,btc_jpy
827,"{""rate"":""309452.0""}",20170608040907,btc_jpy
828,"{""rate"":""309365.0""}",20170608040917,btc_jpy
829,"{""rate"":""309224.0""}",20170608040928,btc_jpy
830,"{""rate"":""309347.5""}",20170608040938,btc_jpy
831,"{""rate"":""309341.5""}",20170608040948,btc_jpy
832,"{""rate"":""309339.0""}",20170608040958,btc_jpy
833,"{""rate"":""309312.5""}",20170608041008,btc_jpy
834,"{""rate"":""309290.5""}",20170608041018,btc_jpy
835,"{""rate"":""309285.0""}",20170608041028,btc_jpy
836,"{""rate"":""309280.0""}",20170608041038,btc_jpy
837,"{""rate"":""309285.5""}",20170608041048,btc_jpy
838,"{""rate"":""309334.5""}",20170608041058,btc_jpy
839,"{""rate"":""309332.0""}",20170608041108,btc_jpy
840,"{""rate"":""309329.0""}",20170608041118,btc_jpy
841,"{""rate"":""309282.0""}",20170608041128,btc_jpy
842,"{""rate"":""309235.0""}",20170608041138,btc_jpy
843,"{""rate"":""309233.5""}",20170608041148,btc_jpy
844,"{""rate"":""309233.0""}",20170608041158,btc_jpy
845,"{""rate"":""309210.0""}",20170608041208,btc_jpy
846,"{""rate"":""309210.5""}",20170608041218,btc_jpy
847,"{""rate"":""309210.5""}",20170608041229,btc_jpy
848,"{""rate"":""309120.0""}",20170608041239,btc_jpy
849,"{""rate"":""309116.0""}",20170608041249,btc_jpy
850,"{""rate"":""309120.0""}",20170608041259,btc_jpy
851,"{""rate"":""309282.5""}",20170608041309,btc_jpy
