id,json_body,trade_time_int,pair
466,"{""rate"":""312982.0""}",20170610112111,btc_jpy
467,"{""rate"":""312983.0""}",20170610112121,btc_jpy
468,"{""rate"":""313153.5""}",20170610112131,btc_jpy
469,"{""rate"":""313008.0""}",20170610112141,btc_jpy
470,"{""rate"":""313011.5""}",20170610112151,btc_jpy
471,"{""rate"":""313125.5""}",20170610112201,btc_jpy
472,"{""rate"":""313214.0""}",20170610112211,btc_jpy
473,"{""rate"":""313222.0""}",20170610112221,btc_jpy
474,"{""rate"":""313224.5""}",20170610112231,btc_jpy
475,"{""rate"":""313235.0""}",20170610112241,btc_jpy
476,"{""rate"":""313241.5""}",20170610112251,btc_jpy
477,"{""rate"":""313246.5""}",20170610112301,btc_jpy
478,"{""rate"":""313229.0""}",20170610112311,btc_jpy
479,"{""rate"":""313233.0""}",20170610112321,btc_jpy
480,"{""rate"":""313217.5""}",20170610112331,btc_jpy
481,"{""rate"":""313200.5""}",20170610112342,btc_jpy
482,"{""rate"":""313199.0""}",20170610112352,btc_jpy
483,"{""rate"":""313131.5""}",20170610112402,btc_jpy
484,"{""rate"":""313122.0""}",20170610112412,btc_jpy
485,"{""rate"":""313120.0""}",20170610112422,btc_jpy
486,"{""rate"":""313021.5""}",20170610112432,btc_jpy
487,"{""rate"":""313012.5""}",20170610112442,btc_jpy
488,"{""rate"":""313006.0""}",20170610112452,btc_jpy
489,"{""rate"":""312999.5""}",20170610112502,btc_jpy
490,"{""rate"":""312991.0""}",20170610112512,btc_jpy
491,"{""rate"":""312986.0""}",20170610112522,btc_jpy
492,"{""rate"":""313132.0""}",20170610112532,btc_jpy
493,"{""rate"":""313097.5""}",20170610112542,btc_jpy
494,"{""rate"":""313026.0""}",20170610112552,btc_jpy
495,"{""rate"":""313024.5""}",20170610112603,btc_jpy
496,"{""rate"":""313036.0""}",20170610112613,btc_jpy
497,"{""rate"":""313034.5""}",20170610112623,btc_jpy
498,"{""rate"":""313040.0""}",20170610112633,btc_jpy
499,"{""rate"":""313063.5""}",20170610112643,btc_jpy
500,"{""rate"":""313067.0""}",20170610112653,btc_jpy
501,"{""rate"":""313071.0""}",20170610112703,btc_jpy
502,"{""rate"":""313072.5""}",20170610112713,btc_jpy
503,"{""rate"":""313160.0""}",20170610112723,btc_jpy
504,"{""rate"":""313152.5""}",20170610112733,btc_jpy
505,"{""rate"":""313145.5""}",20170610112743,btc_jpy
506,"{""rate"":""313133.5""}",20170610112753,btc_jpy
507,"{""rate"":""313134.5""}",20170610112803,btc_jpy
508,"{""rate"":""313140.0""}",20170610112813,btc_jpy
509,"{""rate"":""313146.0""}",20170610112823,btc_jpy
510,"{""rate"":""313147.0""}",20170610112833,btc_jpy
511,"{""rate"":""313123.5""}",20170610112843,btc_jpy
512,"{""rate"":""313149.0""}",20170610112854,btc_jpy
513,"{""rate"":""313149.0""}",20170610112904,btc_jpy
514,"{""rate"":""313150.0""}",20170610112914,btc_jpy
515,"{""rate"":""313133.0""}",20170610112924,btc_jpy
516,"{""rate"":""313128.5""}",20170610112934,btc_jpy
517,"{""rate"":""313130.5""}",20170610112944,btc_jpy
518,"{""rate"":""313149.5""}",20170610112954,btc_jpy
519,"{""rate"":""313149.0""}",20170610113004,btc_jpy
520,"{""rate"":""313039.5""}",20170610113014,btc_jpy
521,"{""rate"":""313134.5""}",20170610113024,btc_jpy
522,"{""rate"":""313135.0""}",20170610113034,btc_jpy
523,"{""rate"":""313137.0""}",20170610113044,btc_jpy
524,"{""rate"":""313189.5""}",20170610113054,btc_jpy
525,"{""rate"":""313200.5""}",20170610113104,btc_jpy
526,"{""rate"":""313205.0""}",20170610113115,btc_jpy
527,"{""rate"":""313175.0""}",20170610113125,btc_jpy
528,"{""rate"":""313179.0""}",20170610113136,btc_jpy
529,"{""rate"":""313178.5""}",20170610113146,btc_jpy
530,"{""rate"":""313177.0""}",20170610113156,btc_jpy
531,"{""rate"":""313152.0""}",20170610113206,btc_jpy
532,"{""rate"":""313152.5""}",20170610113216,btc_jpy
533,"{""rate"":""313148.0""}",20170610113226,btc_jpy
534,"{""rate"":""313038.5""}",20170610113236,btc_jpy
535,"{""rate"":""313031.5""}",20170610113246,btc_jpy
536,"{""rate"":""313026.5""}",20170610113256,btc_jpy
537,"{""rate"":""313026.5""}",20170610113306,btc_jpy
538,"{""rate"":""313025.5""}",20170610113317,btc_jpy
539,"{""rate"":""313065.0""}",20170610113327,btc_jpy
540,"{""rate"":""313067.0""}",20170610113337,btc_jpy
541,"{""rate"":""313070.5""}",20170610113347,btc_jpy
542,"{""rate"":""313159.5""}",20170610113357,btc_jpy
543,"{""rate"":""313169.0""}",20170610113407,btc_jpy
544,"{""rate"":""313170.0""}",20170610113417,btc_jpy
545,"{""rate"":""313169.5""}",20170610113427,btc_jpy
546,"{""rate"":""313171.5""}",20170610113437,btc_jpy
547,"{""rate"":""313166.0""}",20170610113447,btc_jpy
548,"{""rate"":""313148.5""}",20170610113457,btc_jpy
549,"{""rate"":""313145.5""}",20170610113507,btc_jpy
550,"{""rate"":""313144.0""}",20170610113517,btc_jpy
551,"{""rate"":""313152.5""}",20170610113528,btc_jpy
552,"{""rate"":""313130.5""}",20170610113538,btc_jpy
553,"{""rate"":""313209.5""}",20170610113548,btc_jpy
554,"{""rate"":""313209.5""}",20170610113558,btc_jpy
555,"{""rate"":""313216.0""}",20170610113608,btc_jpy
556,"{""rate"":""313208.5""}",20170610113618,btc_jpy
557,"{""rate"":""313244.5""}",20170610113628,btc_jpy
558,"{""rate"":""313213.0""}",20170610113638,btc_jpy
559,"{""rate"":""313186.0""}",20170610113648,btc_jpy
560,"{""rate"":""313211.5""}",20170610113658,btc_jpy
561,"{""rate"":""313156.0""}",20170610113708,btc_jpy
562,"{""rate"":""313130.0""}",20170610113718,btc_jpy
563,"{""rate"":""313125.0""}",20170610113728,btc_jpy
564,"{""rate"":""313122.5""}",20170610113738,btc_jpy
565,"{""rate"":""313114.0""}",20170610113748,btc_jpy
566,"{""rate"":""313109.0""}",20170610113758,btc_jpy
567,"{""rate"":""313214.0""}",20170610113809,btc_jpy
568,"{""rate"":""313174.5""}",20170610113819,btc_jpy
569,"{""rate"":""313129.0""}",20170610113829,btc_jpy
570,"{""rate"":""313129.0""}",20170610113839,btc_jpy
571,"{""rate"":""313131.0""}",20170610113849,btc_jpy
572,"{""rate"":""313133.5""}",20170610113859,btc_jpy
573,"{""rate"":""313137.0""}",20170610113909,btc_jpy
574,"{""rate"":""313139.5""}",20170610113919,btc_jpy
575,"{""rate"":""313112.5""}",20170610113929,btc_jpy
576,"{""rate"":""313121.0""}",20170610113939,btc_jpy
577,"{""rate"":""313122.0""}",20170610113949,btc_jpy
578,"{""rate"":""313082.5""}",20170610113959,btc_jpy
579,"{""rate"":""313081.0""}",20170610114009,btc_jpy
580,"{""rate"":""313081.0""}",20170610114019,btc_jpy
581,"{""rate"":""313082.0""}",20170610114029,btc_jpy
582,"{""rate"":""313083.0""}",20170610114040,btc_jpy
583,"{""rate"":""313083.0""}",20170610114050,btc_jpy
584,"{""rate"":""313089.0""}",20170610114100,btc_jpy
585,"{""rate"":""313090.0""}",20170610114110,btc_jpy
586,"{""rate"":""313092.0""}",20170610114120,btc_jpy
587,"{""rate"":""313098.5""}",20170610114130,btc_jpy
588,"{""rate"":""313100.5""}",20170610114140,btc_jpy
589,"{""rate"":""313110.0""}",20170610114150,btc_jpy
590,"{""rate"":""313130.5""}",20170610114200,btc_jpy
591,"{""rate"":""313133.0""}",20170610114210,btc_jpy
592,"{""rate"":""313134.0""}",20170610114220,btc_jpy
593,"{""rate"":""313115.5""}",20170610114230,btc_jpy
594,"{""rate"":""313113.5""}",20170610114240,btc_jpy
595,"{""rate"":""313109.5""}",20170610114250,btc_jpy
596,"{""rate"":""313108.5""}",20170610114300,btc_jpy
597,"{""rate"":""313109.5""}",20170610114310,btc_jpy
598,"{""rate"":""313111.0""}",20170610114321,btc_jpy
599,"{""rate"":""313110.5""}",20170610114331,btc_jpy
600,"{""rate"":""313109.5""}",20170610114341,btc_jpy
601,"{""rate"":""313107.5""}",20170610114351,btc_jpy
602,"{""rate"":""313084.0""}",20170610114401,btc_jpy
603,"{""rate"":""313080.0""}",20170610114411,btc_jpy
604,"{""rate"":""313086.0""}",20170610114421,btc_jpy
605,"{""rate"":""313089.5""}",20170610114431,btc_jpy
606,"{""rate"":""313095.0""}",20170610114441,btc_jpy
607,"{""rate"":""313097.5""}",20170610114451,btc_jpy
608,"{""rate"":""313101.5""}",20170610114501,btc_jpy
609,"{""rate"":""313105.0""}",20170610114511,btc_jpy
610,"{""rate"":""313124.5""}",20170610114521,btc_jpy
611,"{""rate"":""313125.0""}",20170610114531,btc_jpy
612,"{""rate"":""313129.5""}",20170610114541,btc_jpy
613,"{""rate"":""313131.0""}",20170610114552,btc_jpy
614,"{""rate"":""313134.0""}",20170610114602,btc_jpy
615,"{""rate"":""313136.0""}",20170610114612,btc_jpy
616,"{""rate"":""313138.5""}",20170610114622,btc_jpy
617,"{""rate"":""313140.0""}",20170610114632,btc_jpy
618,"{""rate"":""313143.0""}",20170610114642,btc_jpy
619,"{""rate"":""313144.5""}",20170610114652,btc_jpy
620,"{""rate"":""313146.0""}",20170610114702,btc_jpy
621,"{""rate"":""313147.0""}",20170610114712,btc_jpy
622,"{""rate"":""313147.5""}",20170610114722,btc_jpy
623,"{""rate"":""313147.5""}",20170610114732,btc_jpy
624,"{""rate"":""313146.0""}",20170610114742,btc_jpy
625,"{""rate"":""313145.5""}",20170610114752,btc_jpy
626,"{""rate"":""313149.0""}",20170610114802,btc_jpy
627,"{""rate"":""313148.5""}",20170610114812,btc_jpy
628,"{""rate"":""313149.5""}",20170610114822,btc_jpy
629,"{""rate"":""313149.5""}",20170610114832,btc_jpy
630,"{""rate"":""313148.0""}",20170610114843,btc_jpy
631,"{""rate"":""313146.0""}",20170610114853,btc_jpy
632,"{""rate"":""313149.0""}",20170610114903,btc_jpy
633,"{""rate"":""313147.5""}",20170610114913,btc_jpy
634,"{""rate"":""313149.0""}",20170610114923,btc_jpy
635,"{""rate"":""313147.0""}",20170610114933,btc_jpy
636,"{""rate"":""313148.5""}",20170610114943,btc_jpy
637,"{""rate"":""313123.0""}",20170610114953,btc_jpy
638,"{""rate"":""313121.0""}",20170610115003,btc_jpy
639,"{""rate"":""313097.5""}",20170610115013,btc_jpy
640,"{""rate"":""313093.0""}",20170610115023,btc_jpy
641,"{""rate"":""313091.0""}",20170610115033,btc_jpy
642,"{""rate"":""313090.0""}",20170610115043,btc_jpy
643,"{""rate"":""313088.5""}",20170610115053,btc_jpy
644,"{""rate"":""313081.5""}",20170610115103,btc_jpy
645,"{""rate"":""313080.5""}",20170610115113,btc_jpy
646,"{""rate"":""313077.5""}",20170610115124,btc_jpy
647,"{""rate"":""313076.0""}",20170610115134,btc_jpy
648,"{""rate"":""313074.0""}",20170610115144,btc_jpy
649,"{""rate"":""313072.5""}",20170610115154,btc_jpy
650,"{""rate"":""313026.0""}",20170610115204,btc_jpy
651,"{""rate"":""313024.5""}",20170610115214,btc_jpy
652,"{""rate"":""313020.5""}",20170610115224,btc_jpy
653,"{""rate"":""312927.0""}",20170610115234,btc_jpy
654,"{""rate"":""312926.0""}",20170610115244,btc_jpy
655,"{""rate"":""312927.0""}",20170610115254,btc_jpy
656,"{""rate"":""312932.0""}",20170610115304,btc_jpy
657,"{""rate"":""312933.0""}",20170610115314,btc_jpy
658,"{""rate"":""312933.0""}",20170610115324,btc_jpy
659,"{""rate"":""312933.0""}",20170610115334,btc_jpy
660,"{""rate"":""312938.0""}",20170610115344,btc_jpy
661,"{""rate"":""312945.5""}",20170610115354,btc_jpy
662,"{""rate"":""312958.5""}",20170610115404,btc_jpy
663,"{""rate"":""312964.5""}",20170610115414,btc_jpy
664,"{""rate"":""312940.5""}",20170610115425,btc_jpy
665,"{""rate"":""312896.5""}",20170610115435,btc_jpy
666,"{""rate"":""312885.0""}",20170610115445,btc_jpy
667,"{""rate"":""312878.5""}",20170610115455,btc_jpy
668,"{""rate"":""312873.5""}",20170610115505,btc_jpy
669,"{""rate"":""312870.0""}",20170610115515,btc_jpy
670,"{""rate"":""312848.5""}",20170610115525,btc_jpy
671,"{""rate"":""312904.5""}",20170610115535,btc_jpy
672,"{""rate"":""312906.5""}",20170610115545,btc_jpy
673,"{""rate"":""312908.5""}",20170610115555,btc_jpy
674,"{""rate"":""313026.5""}",20170610115605,btc_jpy
675,"{""rate"":""313006.0""}",20170610115615,btc_jpy
676,"{""rate"":""313008.0""}",20170610115625,btc_jpy
677,"{""rate"":""313007.5""}",20170610115635,btc_jpy
678,"{""rate"":""313006.5""}",20170610115645,btc_jpy
679,"{""rate"":""313011.0""}",20170610115655,btc_jpy
680,"{""rate"":""313011.0""}",20170610115706,btc_jpy
681,"{""rate"":""313022.0""}",20170610115716,btc_jpy
682,"{""rate"":""313022.5""}",20170610115726,btc_jpy
683,"{""rate"":""313020.5""}",20170610115736,btc_jpy
684,"{""rate"":""313012.5""}",20170610115746,btc_jpy
685,"{""rate"":""312943.5""}",20170610115756,btc_jpy
686,"{""rate"":""312945.0""}",20170610115806,btc_jpy
687,"{""rate"":""312965.5""}",20170610115816,btc_jpy
688,"{""rate"":""312961.0""}",20170610115826,btc_jpy
689,"{""rate"":""312963.0""}",20170610115836,btc_jpy
690,"{""rate"":""312961.5""}",20170610115846,btc_jpy
691,"{""rate"":""313040.0""}",20170610115856,btc_jpy
692,"{""rate"":""313043.0""}",20170610115906,btc_jpy
693,"{""rate"":""313039.5""}",20170610115916,btc_jpy
694,"{""rate"":""313039.5""}",20170610115926,btc_jpy
695,"{""rate"":""313047.5""}",20170610115937,btc_jpy
696,"{""rate"":""313048.5""}",20170610115947,btc_jpy
697,"{""rate"":""313071.0""}",20170610115957,btc_jpy
698,"{""rate"":""313073.5""}",20170610120007,btc_jpy
699,"{""rate"":""313095.0""}",20170610120017,btc_jpy
700,"{""rate"":""313077.0""}",20170610120027,btc_jpy
701,"{""rate"":""313057.5""}",20170610120037,btc_jpy
702,"{""rate"":""313046.5""}",20170610120047,btc_jpy
703,"{""rate"":""313017.0""}",20170610120057,btc_jpy
704,"{""rate"":""313000.0""}",20170610120107,btc_jpy
705,"{""rate"":""312996.0""}",20170610120117,btc_jpy
706,"{""rate"":""312995.0""}",20170610120127,btc_jpy
707,"{""rate"":""313002.5""}",20170610120137,btc_jpy
708,"{""rate"":""313001.0""}",20170610120147,btc_jpy
709,"{""rate"":""312982.0""}",20170610120157,btc_jpy
710,"{""rate"":""312982.0""}",20170610120208,btc_jpy
711,"{""rate"":""312851.0""}",20170610120218,btc_jpy
712,"{""rate"":""312846.0""}",20170610120228,btc_jpy
713,"{""rate"":""312757.5""}",20170610120238,btc_jpy
714,"{""rate"":""312748.5""}",20170610120248,btc_jpy
715,"{""rate"":""312742.5""}",20170610120258,btc_jpy
716,"{""rate"":""312734.5""}",20170610120308,btc_jpy
717,"{""rate"":""312725.5""}",20170610120318,btc_jpy
718,"{""rate"":""312721.5""}",20170610120328,btc_jpy
719,"{""rate"":""312841.5""}",20170610120338,btc_jpy
720,"{""rate"":""312841.5""}",20170610120348,btc_jpy
721,"{""rate"":""312816.0""}",20170610120358,btc_jpy
722,"{""rate"":""312816.5""}",20170610120408,btc_jpy
723,"{""rate"":""312814.5""}",20170610120418,btc_jpy
724,"{""rate"":""312812.5""}",20170610120428,btc_jpy
725,"{""rate"":""312628.0""}",20170610120438,btc_jpy
726,"{""rate"":""312629.0""}",20170610120448,btc_jpy
727,"{""rate"":""312631.5""}",20170610120459,btc_jpy
728,"{""rate"":""312631.0""}",20170610120509,btc_jpy
729,"{""rate"":""312627.5""}",20170610120519,btc_jpy
730,"{""rate"":""312521.0""}",20170610120529,btc_jpy
731,"{""rate"":""312502.0""}",20170610120539,btc_jpy
732,"{""rate"":""312502.5""}",20170610120549,btc_jpy
733,"{""rate"":""312504.0""}",20170610120559,btc_jpy
734,"{""rate"":""312503.5""}",20170610120609,btc_jpy
735,"{""rate"":""312505.0""}",20170610120619,btc_jpy
736,"{""rate"":""312578.0""}",20170610120629,btc_jpy
737,"{""rate"":""312584.0""}",20170610120639,btc_jpy
738,"{""rate"":""312629.0""}",20170610120649,btc_jpy
739,"{""rate"":""312628.5""}",20170610120659,btc_jpy
740,"{""rate"":""312604.5""}",20170610120709,btc_jpy
741,"{""rate"":""312599.5""}",20170610120719,btc_jpy
742,"{""rate"":""312600.5""}",20170610120729,btc_jpy
743,"{""rate"":""312600.5""}",20170610120739,btc_jpy
744,"{""rate"":""312638.0""}",20170610120749,btc_jpy
745,"{""rate"":""312641.0""}",20170610120759,btc_jpy
746,"{""rate"":""312644.5""}",20170610120810,btc_jpy
747,"{""rate"":""312646.0""}",20170610120820,btc_jpy
748,"{""rate"":""312647.5""}",20170610120830,btc_jpy
749,"{""rate"":""312652.0""}",20170610120841,btc_jpy
750,"{""rate"":""312699.0""}",20170610120851,btc_jpy
751,"{""rate"":""312701.5""}",20170610120901,btc_jpy
752,"{""rate"":""312706.0""}",20170610120911,btc_jpy
753,"{""rate"":""312713.0""}",20170610120921,btc_jpy
754,"{""rate"":""312619.0""}",20170610120931,btc_jpy
755,"{""rate"":""312717.5""}",20170610120942,btc_jpy
756,"{""rate"":""312714.5""}",20170610120952,btc_jpy
757,"{""rate"":""312717.0""}",20170610121002,btc_jpy
758,"{""rate"":""312741.0""}",20170610121012,btc_jpy
759,"{""rate"":""312741.5""}",20170610121022,btc_jpy
760,"{""rate"":""312745.0""}",20170610121032,btc_jpy
761,"{""rate"":""312741.5""}",20170610121042,btc_jpy
762,"{""rate"":""312746.0""}",20170610121052,btc_jpy
763,"{""rate"":""312742.5""}",20170610121102,btc_jpy
764,"{""rate"":""312743.0""}",20170610121112,btc_jpy
765,"{""rate"":""312747.0""}",20170610121122,btc_jpy
766,"{""rate"":""312760.5""}",20170610121132,btc_jpy
767,"{""rate"":""312760.5""}",20170610121142,btc_jpy
768,"{""rate"":""312760.5""}",20170610121152,btc_jpy
769,"{""rate"":""312915.5""}",20170610121202,btc_jpy
770,"{""rate"":""312888.5""}",20170610121213,btc_jpy
771,"{""rate"":""312822.5""}",20170610121223,btc_jpy
772,"{""rate"":""312762.0""}",20170610121233,btc_jpy
773,"{""rate"":""312762.5""}",20170610121243,btc_jpy
774,"{""rate"":""312761.5""}",20170610121253,btc_jpy
775,"{""rate"":""312733.5""}",20170610121303,btc_jpy
776,"{""rate"":""312699.5""}",20170610121313,btc_jpy
777,"{""rate"":""312628.5""}",20170610121323,btc_jpy
778,"{""rate"":""312623.0""}",20170610121333,btc_jpy
779,"{""rate"":""312616.5""}",20170610121343,btc_jpy
780,"{""rate"":""312610.0""}",20170610121353,btc_jpy
781,"{""rate"":""312580.5""}",20170610121403,btc_jpy
782,"{""rate"":""312570.0""}",20170610121413,btc_jpy
783,"{""rate"":""312557.0""}",20170610121424,btc_jpy
784,"{""rate"":""312569.0""}",20170610121434,btc_jpy
785,"{""rate"":""312567.5""}",20170610121444,btc_jpy
786,"{""rate"":""312567.0""}",20170610121454,btc_jpy
787,"{""rate"":""312567.0""}",20170610121504,btc_jpy
788,"{""rate"":""312566.0""}",20170610121514,btc_jpy
789,"{""rate"":""312564.5""}",20170610121524,btc_jpy
790,"{""rate"":""312563.5""}",20170610121534,btc_jpy
791,"{""rate"":""312556.5""}",20170610121544,btc_jpy
792,"{""rate"":""312556.5""}",20170610121554,btc_jpy
793,"{""rate"":""312557.5""}",20170610121604,btc_jpy
794,"{""rate"":""312594.5""}",20170610121614,btc_jpy
795,"{""rate"":""312594.5""}",20170610121624,btc_jpy
796,"{""rate"":""312592.0""}",20170610121634,btc_jpy
797,"{""rate"":""312589.5""}",20170610121645,btc_jpy
798,"{""rate"":""312588.5""}",20170610121655,btc_jpy
799,"{""rate"":""312588.5""}",20170610121705,btc_jpy
800,"{""rate"":""312588.5""}",20170610121715,btc_jpy
801,"{""rate"":""312620.0""}",20170610121725,btc_jpy
802,"{""rate"":""312621.5""}",20170610121735,btc_jpy
803,"{""rate"":""312621.5""}",20170610121745,btc_jpy
804,"{""rate"":""312680.0""}",20170610121755,btc_jpy
805,"{""rate"":""312685.0""}",20170610121805,btc_jpy
806,"{""rate"":""312789.5""}",20170610121815,btc_jpy
807,"{""rate"":""312790.0""}",20170610121825,btc_jpy
808,"{""rate"":""312783.5""}",20170610121835,btc_jpy
809,"{""rate"":""312783.5""}",20170610121845,btc_jpy
810,"{""rate"":""312791.5""}",20170610121855,btc_jpy
811,"{""rate"":""312864.5""}",20170610121906,btc_jpy
812,"{""rate"":""312867.0""}",20170610121916,btc_jpy
813,"{""rate"":""312867.5""}",20170610121926,btc_jpy
814,"{""rate"":""312867.5""}",20170610121936,btc_jpy
815,"{""rate"":""312882.5""}",20170610121946,btc_jpy
816,"{""rate"":""312908.0""}",20170610121956,btc_jpy
817,"{""rate"":""312911.5""}",20170610122006,btc_jpy
818,"{""rate"":""312877.0""}",20170610122016,btc_jpy
819,"{""rate"":""312918.0""}",20170610122026,btc_jpy
820,"{""rate"":""312912.5""}",20170610122036,btc_jpy
821,"{""rate"":""312907.5""}",20170610122046,btc_jpy
822,"{""rate"":""312907.5""}",20170610122056,btc_jpy
823,"{""rate"":""312905.0""}",20170610122106,btc_jpy
824,"{""rate"":""312899.0""}",20170610122116,btc_jpy
825,"{""rate"":""312806.0""}",20170610122127,btc_jpy
826,"{""rate"":""312774.5""}",20170610122137,btc_jpy
827,"{""rate"":""312671.0""}",20170610122147,btc_jpy
828,"{""rate"":""312651.0""}",20170610122157,btc_jpy
829,"{""rate"":""312650.5""}",20170610122207,btc_jpy
830,"{""rate"":""312716.5""}",20170610122217,btc_jpy
831,"{""rate"":""312716.5""}",20170610122227,btc_jpy
832,"{""rate"":""312803.0""}",20170610122237,btc_jpy
833,"{""rate"":""312868.0""}",20170610122247,btc_jpy
834,"{""rate"":""312844.0""}",20170610122258,btc_jpy
835,"{""rate"":""312845.0""}",20170610122308,btc_jpy
836,"{""rate"":""312837.5""}",20170610122318,btc_jpy
837,"{""rate"":""312827.5""}",20170610122328,btc_jpy
838,"{""rate"":""312799.5""}",20170610122338,btc_jpy
839,"{""rate"":""312793.5""}",20170610122348,btc_jpy
840,"{""rate"":""312784.0""}",20170610122358,btc_jpy
841,"{""rate"":""312752.0""}",20170610122408,btc_jpy
842,"{""rate"":""312746.0""}",20170610122418,btc_jpy
843,"{""rate"":""312740.5""}",20170610122429,btc_jpy
844,"{""rate"":""312738.0""}",20170610122439,btc_jpy
845,"{""rate"":""312739.0""}",20170610122449,btc_jpy
846,"{""rate"":""312807.0""}",20170610122459,btc_jpy
847,"{""rate"":""312920.0""}",20170610122509,btc_jpy
848,"{""rate"":""312928.5""}",20170610122519,btc_jpy
849,"{""rate"":""312946.0""}",20170610122529,btc_jpy
850,"{""rate"":""312956.5""}",20170610122539,btc_jpy
851,"{""rate"":""312958.0""}",20170610122549,btc_jpy
