id,json_body,trade_time_int,pair
1836,"{""rate"":""287229.5""}",20170604182549,btc_jpy
1837,"{""rate"":""287226.0""}",20170604182559,btc_jpy
1838,"{""rate"":""287220.5""}",20170604182609,btc_jpy
1839,"{""rate"":""287215.5""}",20170604182619,btc_jpy
1840,"{""rate"":""287199.0""}",20170604182629,btc_jpy
1841,"{""rate"":""287181.0""}",20170604182639,btc_jpy
1842,"{""rate"":""287167.5""}",20170604182650,btc_jpy
1843,"{""rate"":""287143.0""}",20170604182700,btc_jpy
1844,"{""rate"":""287076.5""}",20170604182710,btc_jpy
1845,"{""rate"":""287080.5""}",20170604182720,btc_jpy
1846,"{""rate"":""287183.0""}",20170604182730,btc_jpy
1847,"{""rate"":""287189.5""}",20170604182740,btc_jpy
1848,"{""rate"":""287185.5""}",20170604182750,btc_jpy
1849,"{""rate"":""287269.0""}",20170604182800,btc_jpy
1850,"{""rate"":""287275.5""}",20170604182810,btc_jpy
1851,"{""rate"":""287274.5""}",20170604182820,btc_jpy
1852,"{""rate"":""287271.0""}",20170604182830,btc_jpy
1853,"{""rate"":""287269.0""}",20170604182840,btc_jpy
1854,"{""rate"":""287267.0""}",20170604182850,btc_jpy
1855,"{""rate"":""287271.5""}",20170604182900,btc_jpy
1856,"{""rate"":""287294.5""}",20170604182910,btc_jpy
1857,"{""rate"":""287281.0""}",20170604182920,btc_jpy
1858,"{""rate"":""287291.5""}",20170604182930,btc_jpy
1859,"{""rate"":""287294.5""}",20170604182940,btc_jpy
1860,"{""rate"":""287271.0""}",20170604182951,btc_jpy
1861,"{""rate"":""287266.5""}",20170604183001,btc_jpy
1862,"{""rate"":""287267.5""}",20170604183011,btc_jpy
1863,"{""rate"":""287283.0""}",20170604183021,btc_jpy
1864,"{""rate"":""287283.0""}",20170604183031,btc_jpy
1865,"{""rate"":""287288.0""}",20170604183041,btc_jpy
1866,"{""rate"":""287294.5""}",20170604183051,btc_jpy
1867,"{""rate"":""287268.5""}",20170604183101,btc_jpy
1868,"{""rate"":""287281.0""}",20170604183111,btc_jpy
1869,"{""rate"":""287280.0""}",20170604183121,btc_jpy
1870,"{""rate"":""287278.5""}",20170604183131,btc_jpy
1871,"{""rate"":""287281.5""}",20170604183141,btc_jpy
1872,"{""rate"":""287284.0""}",20170604183152,btc_jpy
1873,"{""rate"":""287301.0""}",20170604183202,btc_jpy
1874,"{""rate"":""287302.0""}",20170604183212,btc_jpy
1875,"{""rate"":""287309.0""}",20170604183222,btc_jpy
1876,"{""rate"":""287315.0""}",20170604183232,btc_jpy
1877,"{""rate"":""287393.5""}",20170604183242,btc_jpy
1878,"{""rate"":""287427.0""}",20170604183252,btc_jpy
1879,"{""rate"":""287442.5""}",20170604183302,btc_jpy
1880,"{""rate"":""287269.5""}",20170604183313,btc_jpy
1881,"{""rate"":""287250.0""}",20170604183323,btc_jpy
1882,"{""rate"":""287244.5""}",20170604183333,btc_jpy
1883,"{""rate"":""287241.0""}",20170604183343,btc_jpy
1884,"{""rate"":""287240.5""}",20170604183353,btc_jpy
1885,"{""rate"":""287245.0""}",20170604183403,btc_jpy
1886,"{""rate"":""287166.5""}",20170604183413,btc_jpy
1887,"{""rate"":""287167.0""}",20170604183423,btc_jpy
1888,"{""rate"":""287166.0""}",20170604183433,btc_jpy
1889,"{""rate"":""287152.5""}",20170604183443,btc_jpy
1890,"{""rate"":""287132.5""}",20170604183453,btc_jpy
1891,"{""rate"":""287128.5""}",20170604183503,btc_jpy
1892,"{""rate"":""287124.5""}",20170604183513,btc_jpy
1893,"{""rate"":""287118.5""}",20170604183523,btc_jpy
1894,"{""rate"":""287108.5""}",20170604183533,btc_jpy
1895,"{""rate"":""287100.5""}",20170604183543,btc_jpy
1896,"{""rate"":""287086.5""}",20170604183554,btc_jpy
1897,"{""rate"":""287069.5""}",20170604183604,btc_jpy
1898,"{""rate"":""287028.5""}",20170604183614,btc_jpy
1899,"{""rate"":""286980.0""}",20170604183624,btc_jpy
1900,"{""rate"":""286773.0""}",20170604183634,btc_jpy
1901,"{""rate"":""286788.5""}",20170604183644,btc_jpy
1902,"{""rate"":""286735.0""}",20170604183654,btc_jpy
1903,"{""rate"":""286719.0""}",20170604183704,btc_jpy
1904,"{""rate"":""286736.0""}",20170604183714,btc_jpy
1905,"{""rate"":""286756.5""}",20170604183724,btc_jpy
1906,"{""rate"":""286826.5""}",20170604183734,btc_jpy
1907,"{""rate"":""286836.5""}",20170604183744,btc_jpy
1908,"{""rate"":""286853.0""}",20170604183754,btc_jpy
1909,"{""rate"":""286916.0""}",20170604183804,btc_jpy
1910,"{""rate"":""287049.5""}",20170604183815,btc_jpy
1911,"{""rate"":""286958.0""}",20170604183825,btc_jpy
1912,"{""rate"":""286965.5""}",20170604183835,btc_jpy
1913,"{""rate"":""287001.5""}",20170604183845,btc_jpy
1914,"{""rate"":""286992.0""}",20170604183855,btc_jpy
1915,"{""rate"":""286953.0""}",20170604183905,btc_jpy
1916,"{""rate"":""286909.0""}",20170604183916,btc_jpy
1917,"{""rate"":""286962.5""}",20170604183926,btc_jpy
1918,"{""rate"":""286952.5""}",20170604183936,btc_jpy
1919,"{""rate"":""286917.5""}",20170604183946,btc_jpy
1920,"{""rate"":""286869.5""}",20170604183957,btc_jpy
1921,"{""rate"":""286882.0""}",20170604184007,btc_jpy
1922,"{""rate"":""286872.5""}",20170604184017,btc_jpy
1923,"{""rate"":""286870.0""}",20170604184027,btc_jpy
1924,"{""rate"":""286867.5""}",20170604184038,btc_jpy
1925,"{""rate"":""286873.0""}",20170604184048,btc_jpy
1926,"{""rate"":""286951.0""}",20170604184058,btc_jpy
1927,"{""rate"":""286971.0""}",20170604184108,btc_jpy
1928,"{""rate"":""286977.0""}",20170604184118,btc_jpy
1929,"{""rate"":""286927.5""}",20170604184128,btc_jpy
1930,"{""rate"":""286912.0""}",20170604184138,btc_jpy
1931,"{""rate"":""286903.5""}",20170604184148,btc_jpy
1932,"{""rate"":""286902.5""}",20170604184159,btc_jpy
1933,"{""rate"":""286904.5""}",20170604184209,btc_jpy
1934,"{""rate"":""286915.5""}",20170604184219,btc_jpy
1935,"{""rate"":""286904.0""}",20170604184229,btc_jpy
1936,"{""rate"":""286904.0""}",20170604184239,btc_jpy
1937,"{""rate"":""286902.5""}",20170604184249,btc_jpy
1938,"{""rate"":""286848.0""}",20170604184259,btc_jpy
1939,"{""rate"":""286800.5""}",20170604184309,btc_jpy
1940,"{""rate"":""286815.5""}",20170604184319,btc_jpy
1941,"{""rate"":""286812.5""}",20170604184329,btc_jpy
1942,"{""rate"":""286936.0""}",20170604184339,btc_jpy
1943,"{""rate"":""286906.0""}",20170604184350,btc_jpy
1944,"{""rate"":""286887.0""}",20170604184400,btc_jpy
1945,"{""rate"":""286856.0""}",20170604184410,btc_jpy
1946,"{""rate"":""286767.0""}",20170604184420,btc_jpy
1947,"{""rate"":""286939.0""}",20170604184430,btc_jpy
1948,"{""rate"":""286936.0""}",20170604184440,btc_jpy
1949,"{""rate"":""286933.5""}",20170604184450,btc_jpy
1950,"{""rate"":""286948.5""}",20170604184500,btc_jpy
1951,"{""rate"":""286951.5""}",20170604184511,btc_jpy
1952,"{""rate"":""286916.5""}",20170604184521,btc_jpy
1953,"{""rate"":""286911.0""}",20170604184531,btc_jpy
1954,"{""rate"":""286884.5""}",20170604184541,btc_jpy
1955,"{""rate"":""286870.5""}",20170604184551,btc_jpy
1956,"{""rate"":""286868.0""}",20170604184601,btc_jpy
1957,"{""rate"":""286798.0""}",20170604184611,btc_jpy
1958,"{""rate"":""286793.0""}",20170604184621,btc_jpy
1959,"{""rate"":""286744.0""}",20170604184631,btc_jpy
1960,"{""rate"":""286739.5""}",20170604184642,btc_jpy
1961,"{""rate"":""286735.0""}",20170604184652,btc_jpy
1962,"{""rate"":""286729.0""}",20170604184702,btc_jpy
1963,"{""rate"":""286715.0""}",20170604184712,btc_jpy
1964,"{""rate"":""286716.0""}",20170604184722,btc_jpy
1965,"{""rate"":""286720.0""}",20170604184732,btc_jpy
1966,"{""rate"":""286707.5""}",20170604184742,btc_jpy
1967,"{""rate"":""286702.5""}",20170604184752,btc_jpy
1968,"{""rate"":""286693.0""}",20170604184803,btc_jpy
1969,"{""rate"":""286693.0""}",20170604184813,btc_jpy
1970,"{""rate"":""286688.5""}",20170604184823,btc_jpy
1971,"{""rate"":""286680.5""}",20170604184833,btc_jpy
1972,"{""rate"":""286680.5""}",20170604184843,btc_jpy
1973,"{""rate"":""286680.5""}",20170604184853,btc_jpy
1974,"{""rate"":""286678.0""}",20170604184903,btc_jpy
1975,"{""rate"":""286610.5""}",20170604184913,btc_jpy
1976,"{""rate"":""286610.5""}",20170604184923,btc_jpy
1977,"{""rate"":""286614.5""}",20170604184934,btc_jpy
1978,"{""rate"":""286612.0""}",20170604184944,btc_jpy
1979,"{""rate"":""286608.5""}",20170604184954,btc_jpy
1980,"{""rate"":""286586.5""}",20170604185004,btc_jpy
1981,"{""rate"":""286621.0""}",20170604185014,btc_jpy
1982,"{""rate"":""286617.5""}",20170604185024,btc_jpy
1983,"{""rate"":""286608.0""}",20170604185035,btc_jpy
1984,"{""rate"":""286571.0""}",20170604185045,btc_jpy
1985,"{""rate"":""286569.5""}",20170604185055,btc_jpy
1986,"{""rate"":""286558.0""}",20170604185105,btc_jpy
1987,"{""rate"":""286556.5""}",20170604185115,btc_jpy
1988,"{""rate"":""286552.0""}",20170604185125,btc_jpy
1989,"{""rate"":""286572.0""}",20170604185135,btc_jpy
1990,"{""rate"":""286557.5""}",20170604185145,btc_jpy
1991,"{""rate"":""286554.5""}",20170604185155,btc_jpy
1992,"{""rate"":""286573.0""}",20170604185205,btc_jpy
1993,"{""rate"":""286570.5""}",20170604185216,btc_jpy
1994,"{""rate"":""286573.0""}",20170604185226,btc_jpy
1995,"{""rate"":""286565.5""}",20170604185236,btc_jpy
1996,"{""rate"":""286540.0""}",20170604185246,btc_jpy
1997,"{""rate"":""286573.0""}",20170604185256,btc_jpy
1998,"{""rate"":""286578.0""}",20170604185306,btc_jpy
1999,"{""rate"":""286573.5""}",20170604185316,btc_jpy
2000,"{""rate"":""286767.0""}",20170604185326,btc_jpy
2001,"{""rate"":""286765.5""}",20170604185336,btc_jpy
2002,"{""rate"":""286766.0""}",20170604185346,btc_jpy
2003,"{""rate"":""286779.0""}",20170604185357,btc_jpy
2004,"{""rate"":""286800.0""}",20170604185407,btc_jpy
2005,"{""rate"":""286821.5""}",20170604185417,btc_jpy
2006,"{""rate"":""287026.5""}",20170604185427,btc_jpy
2007,"{""rate"":""286886.5""}",20170604185437,btc_jpy
2008,"{""rate"":""287038.0""}",20170604185447,btc_jpy
2009,"{""rate"":""287106.5""}",20170604185457,btc_jpy
2010,"{""rate"":""287104.0""}",20170604185507,btc_jpy
2011,"{""rate"":""287004.0""}",20170604185518,btc_jpy
2012,"{""rate"":""286997.0""}",20170604185528,btc_jpy
2013,"{""rate"":""287017.5""}",20170604185538,btc_jpy
2014,"{""rate"":""287007.5""}",20170604185548,btc_jpy
2015,"{""rate"":""287014.0""}",20170604185558,btc_jpy
2016,"{""rate"":""287014.5""}",20170604185608,btc_jpy
2017,"{""rate"":""287023.5""}",20170604185618,btc_jpy
2018,"{""rate"":""287002.0""}",20170604185628,btc_jpy
2019,"{""rate"":""287000.5""}",20170604185638,btc_jpy
2020,"{""rate"":""286937.0""}",20170604185648,btc_jpy
2021,"{""rate"":""286964.5""}",20170604185658,btc_jpy
2022,"{""rate"":""286900.0""}",20170604185709,btc_jpy
2023,"{""rate"":""286916.5""}",20170604185719,btc_jpy
2024,"{""rate"":""286925.0""}",20170604185729,btc_jpy
2025,"{""rate"":""286936.5""}",20170604185739,btc_jpy
2026,"{""rate"":""286978.0""}",20170604185749,btc_jpy
2027,"{""rate"":""286983.0""}",20170604185759,btc_jpy
2028,"{""rate"":""286981.5""}",20170604185809,btc_jpy
2029,"{""rate"":""286976.5""}",20170604185819,btc_jpy
2030,"{""rate"":""286892.5""}",20170604185829,btc_jpy
2031,"{""rate"":""286889.5""}",20170604185839,btc_jpy
2032,"{""rate"":""286888.0""}",20170604185849,btc_jpy
2033,"{""rate"":""286890.0""}",20170604185859,btc_jpy
2034,"{""rate"":""286865.5""}",20170604185909,btc_jpy
2035,"{""rate"":""286866.5""}",20170604185920,btc_jpy
2036,"{""rate"":""286868.5""}",20170604185930,btc_jpy
2037,"{""rate"":""286926.5""}",20170604185940,btc_jpy
2038,"{""rate"":""286869.0""}",20170604185950,btc_jpy
2039,"{""rate"":""286868.0""}",20170604190000,btc_jpy
2040,"{""rate"":""286845.0""}",20170604190010,btc_jpy
2041,"{""rate"":""286899.5""}",20170604190020,btc_jpy
2042,"{""rate"":""286907.5""}",20170604190030,btc_jpy
2043,"{""rate"":""286916.0""}",20170604190040,btc_jpy
2044,"{""rate"":""286888.0""}",20170604190050,btc_jpy
2045,"{""rate"":""286888.0""}",20170604190101,btc_jpy
2046,"{""rate"":""286919.5""}",20170604190111,btc_jpy
2047,"{""rate"":""286914.5""}",20170604190121,btc_jpy
2048,"{""rate"":""286930.0""}",20170604190131,btc_jpy
2049,"{""rate"":""286940.0""}",20170604190141,btc_jpy
2050,"{""rate"":""286946.5""}",20170604190151,btc_jpy
2051,"{""rate"":""286983.5""}",20170604190201,btc_jpy
2052,"{""rate"":""286979.5""}",20170604190211,btc_jpy
2053,"{""rate"":""287005.0""}",20170604190221,btc_jpy
2054,"{""rate"":""287012.0""}",20170604190231,btc_jpy
2055,"{""rate"":""287006.5""}",20170604190242,btc_jpy
2056,"{""rate"":""287006.5""}",20170604190252,btc_jpy
2057,"{""rate"":""286985.5""}",20170604190302,btc_jpy
2058,"{""rate"":""287009.5""}",20170604190312,btc_jpy
2059,"{""rate"":""287021.0""}",20170604190322,btc_jpy
2060,"{""rate"":""287025.0""}",20170604190332,btc_jpy
2061,"{""rate"":""287017.0""}",20170604190342,btc_jpy
2062,"{""rate"":""287020.0""}",20170604190352,btc_jpy
2063,"{""rate"":""287016.5""}",20170604190403,btc_jpy
2064,"{""rate"":""287018.0""}",20170604190413,btc_jpy
2065,"{""rate"":""287006.5""}",20170604190423,btc_jpy
2066,"{""rate"":""287002.0""}",20170604190433,btc_jpy
2067,"{""rate"":""287088.0""}",20170604190443,btc_jpy
2068,"{""rate"":""286995.0""}",20170604190453,btc_jpy
2069,"{""rate"":""286941.0""}",20170604190503,btc_jpy
2070,"{""rate"":""286908.0""}",20170604190513,btc_jpy
2071,"{""rate"":""286857.0""}",20170604190523,btc_jpy
2072,"{""rate"":""286857.0""}",20170604190533,btc_jpy
2073,"{""rate"":""286842.0""}",20170604190543,btc_jpy
2074,"{""rate"":""286854.5""}",20170604190553,btc_jpy
2075,"{""rate"":""286829.0""}",20170604190603,btc_jpy
2076,"{""rate"":""286823.5""}",20170604190613,btc_jpy
2077,"{""rate"":""286802.0""}",20170604190624,btc_jpy
2078,"{""rate"":""286772.5""}",20170604190634,btc_jpy
2079,"{""rate"":""286777.0""}",20170604190644,btc_jpy
2080,"{""rate"":""286793.5""}",20170604190654,btc_jpy
2081,"{""rate"":""286797.0""}",20170604190704,btc_jpy
2082,"{""rate"":""286849.5""}",20170604190714,btc_jpy
2083,"{""rate"":""286843.5""}",20170604190724,btc_jpy
2084,"{""rate"":""286847.5""}",20170604190734,btc_jpy
2085,"{""rate"":""286876.5""}",20170604190744,btc_jpy
2086,"{""rate"":""286875.0""}",20170604190754,btc_jpy
2087,"{""rate"":""286884.0""}",20170604190804,btc_jpy
2088,"{""rate"":""286889.0""}",20170604190815,btc_jpy
2089,"{""rate"":""286888.5""}",20170604190825,btc_jpy
2090,"{""rate"":""286834.0""}",20170604190835,btc_jpy
2091,"{""rate"":""286808.5""}",20170604190845,btc_jpy
2092,"{""rate"":""286809.5""}",20170604190855,btc_jpy
2093,"{""rate"":""286801.5""}",20170604190905,btc_jpy
2094,"{""rate"":""286797.0""}",20170604190915,btc_jpy
2095,"{""rate"":""286861.5""}",20170604190925,btc_jpy
2096,"{""rate"":""286921.0""}",20170604190936,btc_jpy
2097,"{""rate"":""286783.5""}",20170604190946,btc_jpy
2098,"{""rate"":""286936.5""}",20170604190956,btc_jpy
2099,"{""rate"":""286982.5""}",20170604191006,btc_jpy
2100,"{""rate"":""287057.0""}",20170604191016,btc_jpy
2101,"{""rate"":""286935.0""}",20170604191026,btc_jpy
2102,"{""rate"":""286923.0""}",20170604191037,btc_jpy
2103,"{""rate"":""286916.5""}",20170604191047,btc_jpy
2104,"{""rate"":""286889.5""}",20170604191057,btc_jpy
2105,"{""rate"":""286886.0""}",20170604191107,btc_jpy
2106,"{""rate"":""286806.5""}",20170604191117,btc_jpy
2107,"{""rate"":""286816.0""}",20170604191128,btc_jpy
2108,"{""rate"":""286828.0""}",20170604191138,btc_jpy
2109,"{""rate"":""286829.0""}",20170604191148,btc_jpy
2110,"{""rate"":""286902.0""}",20170604191158,btc_jpy
2111,"{""rate"":""286905.5""}",20170604191208,btc_jpy
2112,"{""rate"":""286854.5""}",20170604191218,btc_jpy
2113,"{""rate"":""286918.5""}",20170604191229,btc_jpy
2114,"{""rate"":""286822.0""}",20170604191239,btc_jpy
2115,"{""rate"":""286755.5""}",20170604191249,btc_jpy
2116,"{""rate"":""286758.5""}",20170604191259,btc_jpy
2117,"{""rate"":""286738.0""}",20170604191309,btc_jpy
2118,"{""rate"":""286737.5""}",20170604191319,btc_jpy
2119,"{""rate"":""286737.0""}",20170604191329,btc_jpy
2120,"{""rate"":""286737.5""}",20170604191339,btc_jpy
2121,"{""rate"":""286736.0""}",20170604191349,btc_jpy
2122,"{""rate"":""286612.5""}",20170604191359,btc_jpy
2123,"{""rate"":""286584.0""}",20170604191410,btc_jpy
2124,"{""rate"":""286597.5""}",20170604191420,btc_jpy
2125,"{""rate"":""286602.0""}",20170604191430,btc_jpy
2126,"{""rate"":""286611.5""}",20170604191440,btc_jpy
2127,"{""rate"":""286610.0""}",20170604191450,btc_jpy
2128,"{""rate"":""286667.0""}",20170604191500,btc_jpy
2129,"{""rate"":""286662.0""}",20170604191510,btc_jpy
2130,"{""rate"":""286586.5""}",20170604191521,btc_jpy
2131,"{""rate"":""286584.5""}",20170604191531,btc_jpy
2132,"{""rate"":""286582.5""}",20170604191541,btc_jpy
2133,"{""rate"":""286580.0""}",20170604191551,btc_jpy
2134,"{""rate"":""286578.5""}",20170604191601,btc_jpy
2135,"{""rate"":""286577.0""}",20170604191612,btc_jpy
2136,"{""rate"":""286664.0""}",20170604191622,btc_jpy
2137,"{""rate"":""286580.5""}",20170604191632,btc_jpy
2138,"{""rate"":""286578.5""}",20170604191642,btc_jpy
2139,"{""rate"":""286652.5""}",20170604191652,btc_jpy
2140,"{""rate"":""286653.5""}",20170604191703,btc_jpy
2141,"{""rate"":""286647.0""}",20170604191713,btc_jpy
2142,"{""rate"":""286571.5""}",20170604191723,btc_jpy
2143,"{""rate"":""286568.0""}",20170604191733,btc_jpy
2144,"{""rate"":""286567.5""}",20170604191743,btc_jpy
2145,"{""rate"":""286674.5""}",20170604191754,btc_jpy
2146,"{""rate"":""286690.0""}",20170604191804,btc_jpy
2147,"{""rate"":""286723.0""}",20170604191814,btc_jpy
2148,"{""rate"":""286691.5""}",20170604191824,btc_jpy
2149,"{""rate"":""286663.0""}",20170604191834,btc_jpy
2150,"{""rate"":""286674.0""}",20170604191845,btc_jpy
2151,"{""rate"":""286671.5""}",20170604191855,btc_jpy
2152,"{""rate"":""286675.0""}",20170604191905,btc_jpy
2153,"{""rate"":""286739.5""}",20170604191915,btc_jpy
2154,"{""rate"":""286747.5""}",20170604191925,btc_jpy
2155,"{""rate"":""286783.5""}",20170604191935,btc_jpy
2156,"{""rate"":""286778.0""}",20170604191945,btc_jpy
2157,"{""rate"":""286814.0""}",20170604191955,btc_jpy
2158,"{""rate"":""286821.5""}",20170604192005,btc_jpy
2159,"{""rate"":""286830.5""}",20170604192015,btc_jpy
2160,"{""rate"":""286868.5""}",20170604192025,btc_jpy
2161,"{""rate"":""286949.5""}",20170604192035,btc_jpy
2162,"{""rate"":""286987.0""}",20170604192046,btc_jpy
2163,"{""rate"":""286875.0""}",20170604192056,btc_jpy
2164,"{""rate"":""286892.0""}",20170604192106,btc_jpy
2165,"{""rate"":""286886.0""}",20170604192116,btc_jpy
2166,"{""rate"":""286894.0""}",20170604192126,btc_jpy
2167,"{""rate"":""286888.5""}",20170604192136,btc_jpy
2168,"{""rate"":""286884.5""}",20170604192146,btc_jpy
2169,"{""rate"":""286883.5""}",20170604192156,btc_jpy
2170,"{""rate"":""286974.5""}",20170604192206,btc_jpy
2171,"{""rate"":""286991.0""}",20170604192217,btc_jpy
2172,"{""rate"":""286972.5""}",20170604192227,btc_jpy
2173,"{""rate"":""286945.0""}",20170604192237,btc_jpy
2174,"{""rate"":""287032.5""}",20170604192247,btc_jpy
2175,"{""rate"":""286923.5""}",20170604192257,btc_jpy
2176,"{""rate"":""286906.0""}",20170604192308,btc_jpy
2177,"{""rate"":""286905.0""}",20170604192318,btc_jpy
2178,"{""rate"":""286929.5""}",20170604192328,btc_jpy
2179,"{""rate"":""287129.5""}",20170604192338,btc_jpy
2180,"{""rate"":""287088.5""}",20170604192349,btc_jpy
2181,"{""rate"":""286977.5""}",20170604192359,btc_jpy
2182,"{""rate"":""286986.5""}",20170604192409,btc_jpy
2183,"{""rate"":""286978.0""}",20170604192419,btc_jpy
2184,"{""rate"":""286970.5""}",20170604192430,btc_jpy
2185,"{""rate"":""286969.5""}",20170604192440,btc_jpy
2186,"{""rate"":""286866.0""}",20170604192450,btc_jpy
2187,"{""rate"":""286863.0""}",20170604192500,btc_jpy
2188,"{""rate"":""286763.0""}",20170604192510,btc_jpy
2189,"{""rate"":""286773.0""}",20170604192521,btc_jpy
2190,"{""rate"":""286774.5""}",20170604192531,btc_jpy
2191,"{""rate"":""286662.5""}",20170604192541,btc_jpy
2192,"{""rate"":""286747.5""}",20170604192551,btc_jpy
2193,"{""rate"":""286776.0""}",20170604192601,btc_jpy
2194,"{""rate"":""286691.5""}",20170604192612,btc_jpy
2195,"{""rate"":""286782.0""}",20170604192622,btc_jpy
2196,"{""rate"":""286777.0""}",20170604192632,btc_jpy
2197,"{""rate"":""286793.5""}",20170604192642,btc_jpy
2198,"{""rate"":""286824.0""}",20170604192652,btc_jpy
2199,"{""rate"":""286834.5""}",20170604192702,btc_jpy
2200,"{""rate"":""286831.5""}",20170604192712,btc_jpy
2201,"{""rate"":""286840.5""}",20170604192723,btc_jpy
2202,"{""rate"":""286840.0""}",20170604192733,btc_jpy
2203,"{""rate"":""286849.0""}",20170604192743,btc_jpy
2204,"{""rate"":""286836.0""}",20170604192753,btc_jpy
2205,"{""rate"":""286820.0""}",20170604192803,btc_jpy
2206,"{""rate"":""286818.5""}",20170604192813,btc_jpy
2207,"{""rate"":""286749.0""}",20170604192823,btc_jpy
2208,"{""rate"":""286823.0""}",20170604192833,btc_jpy
2209,"{""rate"":""286823.0""}",20170604192843,btc_jpy
2210,"{""rate"":""286834.0""}",20170604192853,btc_jpy
2211,"{""rate"":""286850.5""}",20170604192903,btc_jpy
2212,"{""rate"":""286862.5""}",20170604192913,btc_jpy
2213,"{""rate"":""286862.5""}",20170604192924,btc_jpy
2214,"{""rate"":""286888.0""}",20170604192934,btc_jpy
2215,"{""rate"":""286891.5""}",20170604192944,btc_jpy
2216,"{""rate"":""286915.5""}",20170604192954,btc_jpy
2217,"{""rate"":""286917.0""}",20170604193004,btc_jpy
2218,"{""rate"":""286913.5""}",20170604193014,btc_jpy
2219,"{""rate"":""286913.5""}",20170604193024,btc_jpy
2220,"{""rate"":""286913.5""}",20170604193034,btc_jpy
2221,"{""rate"":""287005.0""}",20170604193044,btc_jpy
2222,"{""rate"":""287016.0""}",20170604193054,btc_jpy
2223,"{""rate"":""286897.5""}",20170604193104,btc_jpy
2224,"{""rate"":""286888.5""}",20170604193114,btc_jpy
2225,"{""rate"":""286906.5""}",20170604193124,btc_jpy
2226,"{""rate"":""286892.0""}",20170604193135,btc_jpy
2227,"{""rate"":""286856.5""}",20170604193145,btc_jpy
2228,"{""rate"":""286857.0""}",20170604193155,btc_jpy
2229,"{""rate"":""286857.0""}",20170604193205,btc_jpy
2230,"{""rate"":""286855.5""}",20170604193215,btc_jpy
2231,"{""rate"":""286776.5""}",20170604193225,btc_jpy
2232,"{""rate"":""286781.0""}",20170604193236,btc_jpy
2233,"{""rate"":""286729.0""}",20170604193246,btc_jpy
2234,"{""rate"":""286665.5""}",20170604193256,btc_jpy
2235,"{""rate"":""286599.0""}",20170604193306,btc_jpy
2236,"{""rate"":""286548.0""}",20170604193316,btc_jpy
2237,"{""rate"":""286547.5""}",20170604193326,btc_jpy
2238,"{""rate"":""286528.0""}",20170604193336,btc_jpy
2239,"{""rate"":""286535.5""}",20170604193347,btc_jpy
2240,"{""rate"":""286529.5""}",20170604193357,btc_jpy
2241,"{""rate"":""286532.0""}",20170604193407,btc_jpy
2242,"{""rate"":""286531.5""}",20170604193417,btc_jpy
2243,"{""rate"":""286502.0""}",20170604193427,btc_jpy
2244,"{""rate"":""286497.0""}",20170604193438,btc_jpy
2245,"{""rate"":""286294.5""}",20170604193448,btc_jpy
2246,"{""rate"":""286089.5""}",20170604193458,btc_jpy
2247,"{""rate"":""286067.0""}",20170604193508,btc_jpy
2248,"{""rate"":""286050.0""}",20170604193518,btc_jpy
2249,"{""rate"":""285892.5""}",20170604193528,btc_jpy
2250,"{""rate"":""285888.5""}",20170604193539,btc_jpy
2251,"{""rate"":""285880.5""}",20170604193549,btc_jpy
2252,"{""rate"":""285802.0""}",20170604193559,btc_jpy
2253,"{""rate"":""285785.0""}",20170604193609,btc_jpy
2254,"{""rate"":""285795.5""}",20170604193619,btc_jpy
2255,"{""rate"":""285653.0""}",20170604193629,btc_jpy
2256,"{""rate"":""285406.5""}",20170604193639,btc_jpy
2257,"{""rate"":""285473.0""}",20170604193650,btc_jpy
2258,"{""rate"":""285697.5""}",20170604193700,btc_jpy
2259,"{""rate"":""285816.0""}",20170604193710,btc_jpy
2260,"{""rate"":""285842.5""}",20170604193720,btc_jpy
2261,"{""rate"":""285851.0""}",20170604193730,btc_jpy
2262,"{""rate"":""285851.5""}",20170604193741,btc_jpy
2263,"{""rate"":""285845.0""}",20170604193751,btc_jpy
2264,"{""rate"":""286066.0""}",20170604193801,btc_jpy
2265,"{""rate"":""286014.0""}",20170604193811,btc_jpy
2266,"{""rate"":""286178.5""}",20170604193821,btc_jpy
2267,"{""rate"":""286202.5""}",20170604193832,btc_jpy
2268,"{""rate"":""286234.5""}",20170604193842,btc_jpy
2269,"{""rate"":""286162.5""}",20170604193852,btc_jpy
2270,"{""rate"":""286358.5""}",20170604193902,btc_jpy
2271,"{""rate"":""286359.5""}",20170604193912,btc_jpy
2272,"{""rate"":""286415.0""}",20170604193923,btc_jpy
2273,"{""rate"":""286421.5""}",20170604193933,btc_jpy
2274,"{""rate"":""286594.5""}",20170604193943,btc_jpy
2275,"{""rate"":""286668.5""}",20170604193953,btc_jpy
2276,"{""rate"":""286777.0""}",20170604194003,btc_jpy
2277,"{""rate"":""286774.0""}",20170604194013,btc_jpy
2278,"{""rate"":""286763.5""}",20170604194023,btc_jpy
2279,"{""rate"":""286752.5""}",20170604194033,btc_jpy
2280,"{""rate"":""286838.5""}",20170604194044,btc_jpy
2281,"{""rate"":""286854.5""}",20170604194054,btc_jpy
2282,"{""rate"":""286777.5""}",20170604194104,btc_jpy
2283,"{""rate"":""286786.0""}",20170604194114,btc_jpy
2284,"{""rate"":""286796.0""}",20170604194124,btc_jpy
2285,"{""rate"":""286707.0""}",20170604194134,btc_jpy
2286,"{""rate"":""286688.0""}",20170604194145,btc_jpy
