id,json_body,trade_time_int,pair
466,"{""rate"":""303282.5""}",20170609040543,btc_jpy
467,"{""rate"":""303271.0""}",20170609040553,btc_jpy
468,"{""rate"":""303251.0""}",20170609040603,btc_jpy
469,"{""rate"":""303256.0""}",20170609040613,btc_jpy
470,"{""rate"":""303283.5""}",20170609040623,btc_jpy
471,"{""rate"":""303290.5""}",20170609040633,btc_jpy
472,"{""rate"":""303265.5""}",20170609040643,btc_jpy
473,"{""rate"":""303169.5""}",20170609040653,btc_jpy
474,"{""rate"":""303160.5""}",20170609040703,btc_jpy
475,"{""rate"":""303151.5""}",20170609040713,btc_jpy
476,"{""rate"":""303148.0""}",20170609040724,btc_jpy
477,"{""rate"":""303146.0""}",20170609040734,btc_jpy
478,"{""rate"":""303146.0""}",20170609040744,btc_jpy
479,"{""rate"":""303145.0""}",20170609040754,btc_jpy
480,"{""rate"":""303143.5""}",20170609040804,btc_jpy
481,"{""rate"":""303143.5""}",20170609040814,btc_jpy
482,"{""rate"":""303221.5""}",20170609040824,btc_jpy
483,"{""rate"":""303220.0""}",20170609040834,btc_jpy
484,"{""rate"":""303273.5""}",20170609040844,btc_jpy
485,"{""rate"":""303271.5""}",20170609040854,btc_jpy
486,"{""rate"":""303294.0""}",20170609040904,btc_jpy
487,"{""rate"":""303304.0""}",20170609040914,btc_jpy
488,"{""rate"":""303319.0""}",20170609040924,btc_jpy
489,"{""rate"":""303392.0""}",20170609040934,btc_jpy
490,"{""rate"":""303401.5""}",20170609040944,btc_jpy
491,"{""rate"":""303413.0""}",20170609040954,btc_jpy
492,"{""rate"":""303400.0""}",20170609041005,btc_jpy
493,"{""rate"":""303428.0""}",20170609041015,btc_jpy
494,"{""rate"":""303428.0""}",20170609041025,btc_jpy
495,"{""rate"":""303437.0""}",20170609041035,btc_jpy
496,"{""rate"":""303446.0""}",20170609041045,btc_jpy
497,"{""rate"":""303450.5""}",20170609041055,btc_jpy
498,"{""rate"":""303442.5""}",20170609041105,btc_jpy
499,"{""rate"":""303368.5""}",20170609041115,btc_jpy
500,"{""rate"":""303422.0""}",20170609041125,btc_jpy
501,"{""rate"":""303432.5""}",20170609041135,btc_jpy
502,"{""rate"":""303431.5""}",20170609041145,btc_jpy
503,"{""rate"":""303246.0""}",20170609041155,btc_jpy
504,"{""rate"":""302934.5""}",20170609041205,btc_jpy
505,"{""rate"":""303031.0""}",20170609041215,btc_jpy
506,"{""rate"":""303085.0""}",20170609041225,btc_jpy
507,"{""rate"":""303302.5""}",20170609041235,btc_jpy
508,"{""rate"":""303308.5""}",20170609041246,btc_jpy
509,"{""rate"":""303338.5""}",20170609041256,btc_jpy
510,"{""rate"":""303341.0""}",20170609041306,btc_jpy
511,"{""rate"":""303349.5""}",20170609041316,btc_jpy
512,"{""rate"":""303387.0""}",20170609041326,btc_jpy
513,"{""rate"":""303360.5""}",20170609041336,btc_jpy
514,"{""rate"":""303385.5""}",20170609041346,btc_jpy
515,"{""rate"":""303453.0""}",20170609041356,btc_jpy
516,"{""rate"":""303465.0""}",20170609041406,btc_jpy
517,"{""rate"":""303464.5""}",20170609041416,btc_jpy
518,"{""rate"":""303494.5""}",20170609041426,btc_jpy
519,"{""rate"":""303520.5""}",20170609041436,btc_jpy
520,"{""rate"":""303555.0""}",20170609041446,btc_jpy
521,"{""rate"":""303475.5""}",20170609041456,btc_jpy
522,"{""rate"":""303478.0""}",20170609041506,btc_jpy
523,"{""rate"":""303478.0""}",20170609041516,btc_jpy
524,"{""rate"":""303478.0""}",20170609041526,btc_jpy
525,"{""rate"":""303478.0""}",20170609041537,btc_jpy
526,"{""rate"":""303480.5""}",20170609041547,btc_jpy
527,"{""rate"":""303480.5""}",20170609041557,btc_jpy
528,"{""rate"":""303480.5""}",20170609041607,btc_jpy
529,"{""rate"":""303603.0""}",20170609041617,btc_jpy
530,"{""rate"":""303623.5""}",20170609041627,btc_jpy
531,"{""rate"":""303577.5""}",20170609041637,btc_jpy
532,"{""rate"":""303769.0""}",20170609041647,btc_jpy
533,"{""rate"":""303770.5""}",20170609041657,btc_jpy
534,"{""rate"":""303772.0""}",20170609041707,btc_jpy
535,"{""rate"":""303772.5""}",20170609041717,btc_jpy
536,"{""rate"":""303922.0""}",20170609041727,btc_jpy
537,"{""rate"":""304262.5""}",20170609041737,btc_jpy
538,"{""rate"":""304273.0""}",20170609041747,btc_jpy
539,"{""rate"":""304304.0""}",20170609041757,btc_jpy
540,"{""rate"":""304343.0""}",20170609041807,btc_jpy
541,"{""rate"":""304381.5""}",20170609041818,btc_jpy
542,"{""rate"":""304384.5""}",20170609041828,btc_jpy
543,"{""rate"":""304428.0""}",20170609041838,btc_jpy
544,"{""rate"":""304214.5""}",20170609041848,btc_jpy
545,"{""rate"":""304217.0""}",20170609041858,btc_jpy
546,"{""rate"":""304189.5""}",20170609041908,btc_jpy
547,"{""rate"":""304477.0""}",20170609041918,btc_jpy
548,"{""rate"":""304439.5""}",20170609041928,btc_jpy
549,"{""rate"":""304712.0""}",20170609041938,btc_jpy
550,"{""rate"":""304544.5""}",20170609041948,btc_jpy
551,"{""rate"":""304634.5""}",20170609041958,btc_jpy
552,"{""rate"":""304636.0""}",20170609042008,btc_jpy
553,"{""rate"":""304589.5""}",20170609042018,btc_jpy
554,"{""rate"":""304518.0""}",20170609042028,btc_jpy
555,"{""rate"":""304540.5""}",20170609042038,btc_jpy
556,"{""rate"":""304489.0""}",20170609042048,btc_jpy
557,"{""rate"":""304424.0""}",20170609042058,btc_jpy
558,"{""rate"":""304476.5""}",20170609042109,btc_jpy
559,"{""rate"":""304259.0""}",20170609042119,btc_jpy
560,"{""rate"":""304231.5""}",20170609042129,btc_jpy
561,"{""rate"":""304229.5""}",20170609042139,btc_jpy
562,"{""rate"":""304209.0""}",20170609042149,btc_jpy
563,"{""rate"":""304174.0""}",20170609042159,btc_jpy
564,"{""rate"":""304173.0""}",20170609042209,btc_jpy
565,"{""rate"":""304172.0""}",20170609042219,btc_jpy
566,"{""rate"":""304171.0""}",20170609042229,btc_jpy
567,"{""rate"":""304167.5""}",20170609042239,btc_jpy
568,"{""rate"":""304164.0""}",20170609042249,btc_jpy
569,"{""rate"":""304167.0""}",20170609042259,btc_jpy
570,"{""rate"":""303727.0""}",20170609042309,btc_jpy
571,"{""rate"":""303844.5""}",20170609042319,btc_jpy
572,"{""rate"":""303929.5""}",20170609042329,btc_jpy
573,"{""rate"":""303887.0""}",20170609042339,btc_jpy
574,"{""rate"":""303901.0""}",20170609042349,btc_jpy
575,"{""rate"":""303912.5""}",20170609042400,btc_jpy
576,"{""rate"":""303851.5""}",20170609042410,btc_jpy
577,"{""rate"":""303834.0""}",20170609042420,btc_jpy
578,"{""rate"":""303779.0""}",20170609042430,btc_jpy
579,"{""rate"":""303921.0""}",20170609042440,btc_jpy
580,"{""rate"":""303919.5""}",20170609042450,btc_jpy
581,"{""rate"":""303846.0""}",20170609042500,btc_jpy
582,"{""rate"":""303883.0""}",20170609042510,btc_jpy
583,"{""rate"":""303803.5""}",20170609042520,btc_jpy
584,"{""rate"":""303824.0""}",20170609042530,btc_jpy
585,"{""rate"":""303840.5""}",20170609042540,btc_jpy
586,"{""rate"":""303854.5""}",20170609042550,btc_jpy
587,"{""rate"":""303870.5""}",20170609042600,btc_jpy
588,"{""rate"":""303883.5""}",20170609042610,btc_jpy
589,"{""rate"":""303912.0""}",20170609042620,btc_jpy
590,"{""rate"":""303897.0""}",20170609042630,btc_jpy
591,"{""rate"":""303898.5""}",20170609042640,btc_jpy
592,"{""rate"":""303829.0""}",20170609042651,btc_jpy
593,"{""rate"":""303816.5""}",20170609042701,btc_jpy
594,"{""rate"":""303804.0""}",20170609042711,btc_jpy
595,"{""rate"":""303766.5""}",20170609042721,btc_jpy
596,"{""rate"":""303757.0""}",20170609042731,btc_jpy
597,"{""rate"":""303716.5""}",20170609042741,btc_jpy
598,"{""rate"":""303582.5""}",20170609042751,btc_jpy
599,"{""rate"":""303576.5""}",20170609042801,btc_jpy
600,"{""rate"":""303573.5""}",20170609042811,btc_jpy
601,"{""rate"":""303572.0""}",20170609042821,btc_jpy
602,"{""rate"":""303569.5""}",20170609042831,btc_jpy
603,"{""rate"":""303376.0""}",20170609042841,btc_jpy
604,"{""rate"":""303252.0""}",20170609042851,btc_jpy
605,"{""rate"":""303110.0""}",20170609042901,btc_jpy
606,"{""rate"":""303060.5""}",20170609042911,btc_jpy
607,"{""rate"":""303086.0""}",20170609042921,btc_jpy
608,"{""rate"":""303294.0""}",20170609042932,btc_jpy
609,"{""rate"":""303257.5""}",20170609042942,btc_jpy
610,"{""rate"":""303413.5""}",20170609042952,btc_jpy
611,"{""rate"":""303510.0""}",20170609043002,btc_jpy
612,"{""rate"":""303510.0""}",20170609043012,btc_jpy
613,"{""rate"":""303456.0""}",20170609043022,btc_jpy
614,"{""rate"":""303401.0""}",20170609043032,btc_jpy
615,"{""rate"":""303438.0""}",20170609043042,btc_jpy
616,"{""rate"":""303437.5""}",20170609043052,btc_jpy
617,"{""rate"":""303392.5""}",20170609043102,btc_jpy
618,"{""rate"":""303461.5""}",20170609043112,btc_jpy
619,"{""rate"":""303419.5""}",20170609043122,btc_jpy
620,"{""rate"":""303455.5""}",20170609043132,btc_jpy
621,"{""rate"":""303444.0""}",20170609043142,btc_jpy
622,"{""rate"":""303453.5""}",20170609043152,btc_jpy
623,"{""rate"":""303594.5""}",20170609043202,btc_jpy
624,"{""rate"":""303687.0""}",20170609043212,btc_jpy
625,"{""rate"":""303765.5""}",20170609043223,btc_jpy
626,"{""rate"":""303757.0""}",20170609043233,btc_jpy
627,"{""rate"":""303717.5""}",20170609043243,btc_jpy
628,"{""rate"":""304113.5""}",20170609043253,btc_jpy
629,"{""rate"":""304173.5""}",20170609043303,btc_jpy
630,"{""rate"":""304151.5""}",20170609043313,btc_jpy
631,"{""rate"":""304147.0""}",20170609043323,btc_jpy
632,"{""rate"":""304246.5""}",20170609043333,btc_jpy
633,"{""rate"":""304243.0""}",20170609043343,btc_jpy
634,"{""rate"":""304241.5""}",20170609043353,btc_jpy
635,"{""rate"":""304257.5""}",20170609043403,btc_jpy
636,"{""rate"":""304397.0""}",20170609043413,btc_jpy
637,"{""rate"":""304608.0""}",20170609043423,btc_jpy
638,"{""rate"":""304592.5""}",20170609043433,btc_jpy
639,"{""rate"":""304783.5""}",20170609043443,btc_jpy
640,"{""rate"":""304604.5""}",20170609043453,btc_jpy
641,"{""rate"":""304603.5""}",20170609043503,btc_jpy
642,"{""rate"":""304456.0""}",20170609043513,btc_jpy
643,"{""rate"":""304477.0""}",20170609043525,btc_jpy
644,"{""rate"":""304674.0""}",20170609043535,btc_jpy
645,"{""rate"":""304647.0""}",20170609043545,btc_jpy
646,"{""rate"":""304648.5""}",20170609043555,btc_jpy
647,"{""rate"":""304595.0""}",20170609043605,btc_jpy
648,"{""rate"":""304593.0""}",20170609043615,btc_jpy
649,"{""rate"":""304559.0""}",20170609043625,btc_jpy
650,"{""rate"":""304540.5""}",20170609043635,btc_jpy
651,"{""rate"":""304538.5""}",20170609043645,btc_jpy
652,"{""rate"":""304540.5""}",20170609043655,btc_jpy
653,"{""rate"":""304606.5""}",20170609043705,btc_jpy
654,"{""rate"":""304677.5""}",20170609043716,btc_jpy
655,"{""rate"":""304621.5""}",20170609043726,btc_jpy
656,"{""rate"":""304642.0""}",20170609043736,btc_jpy
657,"{""rate"":""304677.5""}",20170609043746,btc_jpy
658,"{""rate"":""304732.5""}",20170609043756,btc_jpy
659,"{""rate"":""304738.5""}",20170609043806,btc_jpy
660,"{""rate"":""304739.5""}",20170609043816,btc_jpy
661,"{""rate"":""304739.5""}",20170609043826,btc_jpy
662,"{""rate"":""304742.0""}",20170609043836,btc_jpy
663,"{""rate"":""304743.5""}",20170609043846,btc_jpy
664,"{""rate"":""304741.0""}",20170609043856,btc_jpy
665,"{""rate"":""304741.0""}",20170609043906,btc_jpy
666,"{""rate"":""304749.5""}",20170609043916,btc_jpy
667,"{""rate"":""304745.5""}",20170609043926,btc_jpy
668,"{""rate"":""304743.5""}",20170609043936,btc_jpy
669,"{""rate"":""304727.0""}",20170609043946,btc_jpy
670,"{""rate"":""304723.5""}",20170609043956,btc_jpy
671,"{""rate"":""304723.0""}",20170609044006,btc_jpy
672,"{""rate"":""304673.5""}",20170609044017,btc_jpy
673,"{""rate"":""304590.0""}",20170609044027,btc_jpy
674,"{""rate"":""304598.5""}",20170609044037,btc_jpy
675,"{""rate"":""304595.0""}",20170609044047,btc_jpy
676,"{""rate"":""304663.0""}",20170609044057,btc_jpy
677,"{""rate"":""304709.5""}",20170609044107,btc_jpy
678,"{""rate"":""304666.0""}",20170609044117,btc_jpy
679,"{""rate"":""304695.5""}",20170609044127,btc_jpy
680,"{""rate"":""304752.0""}",20170609044137,btc_jpy
681,"{""rate"":""304876.0""}",20170609044147,btc_jpy
682,"{""rate"":""304875.0""}",20170609044157,btc_jpy
683,"{""rate"":""304876.0""}",20170609044207,btc_jpy
684,"{""rate"":""304877.5""}",20170609044217,btc_jpy
685,"{""rate"":""304880.5""}",20170609044227,btc_jpy
686,"{""rate"":""304882.0""}",20170609044237,btc_jpy
687,"{""rate"":""304883.0""}",20170609044248,btc_jpy
688,"{""rate"":""304887.0""}",20170609044258,btc_jpy
689,"{""rate"":""304890.0""}",20170609044308,btc_jpy
690,"{""rate"":""304889.0""}",20170609044318,btc_jpy
691,"{""rate"":""304889.5""}",20170609044328,btc_jpy
692,"{""rate"":""304891.5""}",20170609044338,btc_jpy
693,"{""rate"":""304906.0""}",20170609044348,btc_jpy
694,"{""rate"":""304973.5""}",20170609044358,btc_jpy
695,"{""rate"":""304973.5""}",20170609044408,btc_jpy
696,"{""rate"":""305250.5""}",20170609044418,btc_jpy
697,"{""rate"":""305292.0""}",20170609044428,btc_jpy
698,"{""rate"":""305311.5""}",20170609044438,btc_jpy
699,"{""rate"":""305338.5""}",20170609044448,btc_jpy
700,"{""rate"":""305345.5""}",20170609044458,btc_jpy
701,"{""rate"":""305476.0""}",20170609044508,btc_jpy
702,"{""rate"":""305610.0""}",20170609044518,btc_jpy
703,"{""rate"":""305612.5""}",20170609044528,btc_jpy
704,"{""rate"":""305702.5""}",20170609044539,btc_jpy
705,"{""rate"":""305774.5""}",20170609044549,btc_jpy
706,"{""rate"":""305797.0""}",20170609044559,btc_jpy
707,"{""rate"":""305605.5""}",20170609044609,btc_jpy
708,"{""rate"":""305831.0""}",20170609044619,btc_jpy
709,"{""rate"":""305857.5""}",20170609044629,btc_jpy
710,"{""rate"":""305851.5""}",20170609044639,btc_jpy
711,"{""rate"":""305798.0""}",20170609044649,btc_jpy
712,"{""rate"":""305779.5""}",20170609044659,btc_jpy
713,"{""rate"":""305505.5""}",20170609044709,btc_jpy
714,"{""rate"":""305465.5""}",20170609044719,btc_jpy
715,"{""rate"":""305417.5""}",20170609044729,btc_jpy
716,"{""rate"":""305414.5""}",20170609044739,btc_jpy
717,"{""rate"":""305407.0""}",20170609044749,btc_jpy
718,"{""rate"":""305400.0""}",20170609044759,btc_jpy
719,"{""rate"":""305394.5""}",20170609044809,btc_jpy
720,"{""rate"":""305365.5""}",20170609044819,btc_jpy
721,"{""rate"":""305422.0""}",20170609044830,btc_jpy
722,"{""rate"":""305540.0""}",20170609044840,btc_jpy
723,"{""rate"":""305616.5""}",20170609044850,btc_jpy
724,"{""rate"":""305677.0""}",20170609044900,btc_jpy
725,"{""rate"":""305677.0""}",20170609044910,btc_jpy
726,"{""rate"":""305202.0""}",20170609044920,btc_jpy
727,"{""rate"":""305330.5""}",20170609044930,btc_jpy
728,"{""rate"":""305107.5""}",20170609044940,btc_jpy
729,"{""rate"":""305275.5""}",20170609044950,btc_jpy
730,"{""rate"":""305279.5""}",20170609045000,btc_jpy
731,"{""rate"":""305278.5""}",20170609045010,btc_jpy
732,"{""rate"":""305279.5""}",20170609045020,btc_jpy
733,"{""rate"":""305282.0""}",20170609045030,btc_jpy
734,"{""rate"":""305282.5""}",20170609045040,btc_jpy
735,"{""rate"":""305337.0""}",20170609045050,btc_jpy
736,"{""rate"":""305173.0""}",20170609045100,btc_jpy
737,"{""rate"":""305167.0""}",20170609045110,btc_jpy
738,"{""rate"":""305364.0""}",20170609045121,btc_jpy
739,"{""rate"":""305258.0""}",20170609045131,btc_jpy
740,"{""rate"":""305255.5""}",20170609045141,btc_jpy
741,"{""rate"":""305269.0""}",20170609045151,btc_jpy
742,"{""rate"":""305218.5""}",20170609045201,btc_jpy
743,"{""rate"":""305226.5""}",20170609045211,btc_jpy
744,"{""rate"":""305414.5""}",20170609045221,btc_jpy
745,"{""rate"":""305525.0""}",20170609045231,btc_jpy
746,"{""rate"":""305566.5""}",20170609045241,btc_jpy
747,"{""rate"":""305707.0""}",20170609045251,btc_jpy
748,"{""rate"":""305708.0""}",20170609045301,btc_jpy
749,"{""rate"":""306053.5""}",20170609045311,btc_jpy
750,"{""rate"":""306242.5""}",20170609045321,btc_jpy
751,"{""rate"":""306234.0""}",20170609045331,btc_jpy
752,"{""rate"":""306242.0""}",20170609045341,btc_jpy
753,"{""rate"":""306179.0""}",20170609045351,btc_jpy
754,"{""rate"":""306215.0""}",20170609045401,btc_jpy
755,"{""rate"":""306202.0""}",20170609045412,btc_jpy
756,"{""rate"":""306207.5""}",20170609045422,btc_jpy
757,"{""rate"":""306477.0""}",20170609045432,btc_jpy
758,"{""rate"":""306349.5""}",20170609045442,btc_jpy
759,"{""rate"":""306573.0""}",20170609045452,btc_jpy
760,"{""rate"":""306584.0""}",20170609045502,btc_jpy
761,"{""rate"":""306666.5""}",20170609045512,btc_jpy
762,"{""rate"":""307029.5""}",20170609045522,btc_jpy
763,"{""rate"":""307240.5""}",20170609045532,btc_jpy
764,"{""rate"":""307212.0""}",20170609045542,btc_jpy
765,"{""rate"":""307256.0""}",20170609045552,btc_jpy
766,"{""rate"":""307295.0""}",20170609045602,btc_jpy
767,"{""rate"":""307298.5""}",20170609045612,btc_jpy
768,"{""rate"":""307399.5""}",20170609045622,btc_jpy
769,"{""rate"":""307467.5""}",20170609045632,btc_jpy
770,"{""rate"":""307228.0""}",20170609045642,btc_jpy
771,"{""rate"":""307215.5""}",20170609045653,btc_jpy
772,"{""rate"":""307292.5""}",20170609045703,btc_jpy
773,"{""rate"":""307258.5""}",20170609045713,btc_jpy
774,"{""rate"":""307292.5""}",20170609045723,btc_jpy
775,"{""rate"":""307291.0""}",20170609045733,btc_jpy
776,"{""rate"":""307291.0""}",20170609045743,btc_jpy
777,"{""rate"":""307293.0""}",20170609045753,btc_jpy
778,"{""rate"":""307292.0""}",20170609045803,btc_jpy
779,"{""rate"":""307198.0""}",20170609045813,btc_jpy
780,"{""rate"":""307099.0""}",20170609045823,btc_jpy
781,"{""rate"":""307094.0""}",20170609045833,btc_jpy
782,"{""rate"":""306681.5""}",20170609045843,btc_jpy
783,"{""rate"":""306761.0""}",20170609045853,btc_jpy
784,"{""rate"":""306672.5""}",20170609045903,btc_jpy
785,"{""rate"":""306686.5""}",20170609045913,btc_jpy
786,"{""rate"":""306554.5""}",20170609045923,btc_jpy
787,"{""rate"":""306574.0""}",20170609045933,btc_jpy
788,"{""rate"":""306578.0""}",20170609045944,btc_jpy
789,"{""rate"":""306574.5""}",20170609045954,btc_jpy
790,"{""rate"":""306574.0""}",20170609050004,btc_jpy
791,"{""rate"":""306571.0""}",20170609050014,btc_jpy
792,"{""rate"":""306568.0""}",20170609050024,btc_jpy
793,"{""rate"":""306838.0""}",20170609050034,btc_jpy
794,"{""rate"":""306842.0""}",20170609050044,btc_jpy
795,"{""rate"":""306844.0""}",20170609050054,btc_jpy
796,"{""rate"":""306850.5""}",20170609050104,btc_jpy
797,"{""rate"":""306904.5""}",20170609050114,btc_jpy
798,"{""rate"":""306901.0""}",20170609050124,btc_jpy
799,"{""rate"":""306863.0""}",20170609050134,btc_jpy
800,"{""rate"":""306905.5""}",20170609050144,btc_jpy
801,"{""rate"":""306879.5""}",20170609050154,btc_jpy
802,"{""rate"":""306958.0""}",20170609050204,btc_jpy
803,"{""rate"":""307006.5""}",20170609050214,btc_jpy
804,"{""rate"":""307111.5""}",20170609050226,btc_jpy
805,"{""rate"":""307456.5""}",20170609050236,btc_jpy
806,"{""rate"":""307312.0""}",20170609050246,btc_jpy
807,"{""rate"":""307440.5""}",20170609050256,btc_jpy
808,"{""rate"":""307451.0""}",20170609050306,btc_jpy
809,"{""rate"":""307455.0""}",20170609050316,btc_jpy
810,"{""rate"":""307529.5""}",20170609050326,btc_jpy
811,"{""rate"":""307558.5""}",20170609050336,btc_jpy
812,"{""rate"":""307528.0""}",20170609050346,btc_jpy
813,"{""rate"":""307527.0""}",20170609050356,btc_jpy
814,"{""rate"":""307529.5""}",20170609050406,btc_jpy
815,"{""rate"":""307532.5""}",20170609050416,btc_jpy
816,"{""rate"":""307533.0""}",20170609050426,btc_jpy
817,"{""rate"":""307678.0""}",20170609050436,btc_jpy
818,"{""rate"":""307679.5""}",20170609050446,btc_jpy
819,"{""rate"":""307686.0""}",20170609050456,btc_jpy
820,"{""rate"":""307685.5""}",20170609050507,btc_jpy
821,"{""rate"":""307686.0""}",20170609050517,btc_jpy
822,"{""rate"":""307691.0""}",20170609050527,btc_jpy
823,"{""rate"":""307692.5""}",20170609050537,btc_jpy
824,"{""rate"":""307707.0""}",20170609050547,btc_jpy
825,"{""rate"":""307721.0""}",20170609050557,btc_jpy
826,"{""rate"":""307751.5""}",20170609050607,btc_jpy
827,"{""rate"":""307768.5""}",20170609050617,btc_jpy
828,"{""rate"":""307756.5""}",20170609050627,btc_jpy
829,"{""rate"":""307761.5""}",20170609050637,btc_jpy
830,"{""rate"":""307762.0""}",20170609050647,btc_jpy
831,"{""rate"":""307769.0""}",20170609050657,btc_jpy
832,"{""rate"":""307787.5""}",20170609050707,btc_jpy
833,"{""rate"":""307896.0""}",20170609050717,btc_jpy
834,"{""rate"":""307898.0""}",20170609050727,btc_jpy
835,"{""rate"":""307898.0""}",20170609050737,btc_jpy
836,"{""rate"":""307897.5""}",20170609050748,btc_jpy
837,"{""rate"":""307940.5""}",20170609050758,btc_jpy
838,"{""rate"":""307894.0""}",20170609050808,btc_jpy
839,"{""rate"":""307893.0""}",20170609050818,btc_jpy
840,"{""rate"":""307929.0""}",20170609050828,btc_jpy
841,"{""rate"":""307903.0""}",20170609050838,btc_jpy
842,"{""rate"":""307858.5""}",20170609050848,btc_jpy
843,"{""rate"":""307859.5""}",20170609050858,btc_jpy
844,"{""rate"":""307840.5""}",20170609050908,btc_jpy
845,"{""rate"":""307811.5""}",20170609050918,btc_jpy
846,"{""rate"":""307785.0""}",20170609050928,btc_jpy
847,"{""rate"":""307785.5""}",20170609050938,btc_jpy
848,"{""rate"":""307711.0""}",20170609050948,btc_jpy
849,"{""rate"":""307703.0""}",20170609050958,btc_jpy
850,"{""rate"":""307707.0""}",20170609051008,btc_jpy
851,"{""rate"":""307718.0""}",20170609051018,btc_jpy
