id,json_body,trade_time_int,pair
466,"{""rate"":""294927.5""}",20170626003055,btc_jpy
467,"{""rate"":""294928.0""}",20170626003105,btc_jpy
468,"{""rate"":""294937.5""}",20170626003115,btc_jpy
469,"{""rate"":""294940.0""}",20170626003125,btc_jpy
470,"{""rate"":""294726.0""}",20170626003135,btc_jpy
471,"{""rate"":""294876.0""}",20170626003145,btc_jpy
472,"{""rate"":""294882.5""}",20170626003155,btc_jpy
473,"{""rate"":""295008.5""}",20170626003205,btc_jpy
474,"{""rate"":""295008.0""}",20170626003216,btc_jpy
475,"{""rate"":""294970.0""}",20170626003226,btc_jpy
476,"{""rate"":""294963.0""}",20170626003236,btc_jpy
477,"{""rate"":""294966.0""}",20170626003246,btc_jpy
478,"{""rate"":""294975.0""}",20170626003256,btc_jpy
479,"{""rate"":""294973.0""}",20170626003306,btc_jpy
480,"{""rate"":""295048.0""}",20170626003316,btc_jpy
481,"{""rate"":""295194.5""}",20170626003326,btc_jpy
482,"{""rate"":""295204.5""}",20170626003336,btc_jpy
483,"{""rate"":""295213.0""}",20170626003346,btc_jpy
484,"{""rate"":""295340.5""}",20170626003356,btc_jpy
485,"{""rate"":""295382.0""}",20170626003406,btc_jpy
486,"{""rate"":""295384.5""}",20170626003417,btc_jpy
487,"{""rate"":""295493.0""}",20170626003427,btc_jpy
488,"{""rate"":""295584.5""}",20170626003437,btc_jpy
489,"{""rate"":""295665.0""}",20170626003447,btc_jpy
490,"{""rate"":""295691.5""}",20170626003457,btc_jpy
491,"{""rate"":""295804.0""}",20170626003507,btc_jpy
492,"{""rate"":""295811.5""}",20170626003517,btc_jpy
493,"{""rate"":""295954.0""}",20170626003527,btc_jpy
494,"{""rate"":""295963.0""}",20170626003537,btc_jpy
495,"{""rate"":""296155.5""}",20170626003547,btc_jpy
496,"{""rate"":""296290.0""}",20170626003557,btc_jpy
497,"{""rate"":""296225.0""}",20170626003607,btc_jpy
498,"{""rate"":""296242.5""}",20170626003617,btc_jpy
499,"{""rate"":""296226.0""}",20170626003627,btc_jpy
500,"{""rate"":""296239.5""}",20170626003637,btc_jpy
501,"{""rate"":""296196.5""}",20170626003647,btc_jpy
502,"{""rate"":""296168.5""}",20170626003658,btc_jpy
503,"{""rate"":""295876.0""}",20170626003708,btc_jpy
504,"{""rate"":""295864.5""}",20170626003718,btc_jpy
505,"{""rate"":""295792.5""}",20170626003728,btc_jpy
506,"{""rate"":""295864.0""}",20170626003738,btc_jpy
507,"{""rate"":""295864.0""}",20170626003748,btc_jpy
508,"{""rate"":""295700.5""}",20170626003758,btc_jpy
509,"{""rate"":""295627.5""}",20170626003808,btc_jpy
510,"{""rate"":""295632.0""}",20170626003818,btc_jpy
511,"{""rate"":""295490.5""}",20170626003828,btc_jpy
512,"{""rate"":""295497.5""}",20170626003838,btc_jpy
513,"{""rate"":""295576.5""}",20170626003848,btc_jpy
514,"{""rate"":""295650.0""}",20170626003859,btc_jpy
515,"{""rate"":""295594.0""}",20170626003909,btc_jpy
516,"{""rate"":""295693.5""}",20170626003919,btc_jpy
517,"{""rate"":""295702.0""}",20170626003929,btc_jpy
518,"{""rate"":""295744.0""}",20170626003939,btc_jpy
519,"{""rate"":""295742.5""}",20170626003949,btc_jpy
520,"{""rate"":""295735.0""}",20170626003959,btc_jpy
521,"{""rate"":""295715.0""}",20170626004009,btc_jpy
522,"{""rate"":""295708.0""}",20170626004019,btc_jpy
523,"{""rate"":""295703.0""}",20170626004029,btc_jpy
524,"{""rate"":""295696.5""}",20170626004039,btc_jpy
525,"{""rate"":""295667.0""}",20170626004049,btc_jpy
526,"{""rate"":""295561.5""}",20170626004059,btc_jpy
527,"{""rate"":""295399.0""}",20170626004109,btc_jpy
528,"{""rate"":""295329.0""}",20170626004120,btc_jpy
529,"{""rate"":""295210.5""}",20170626004130,btc_jpy
530,"{""rate"":""295210.5""}",20170626004140,btc_jpy
531,"{""rate"":""295081.5""}",20170626004150,btc_jpy
532,"{""rate"":""295002.0""}",20170626004200,btc_jpy
533,"{""rate"":""294594.5""}",20170626004210,btc_jpy
534,"{""rate"":""294615.0""}",20170626004220,btc_jpy
535,"{""rate"":""294531.5""}",20170626004230,btc_jpy
536,"{""rate"":""294335.0""}",20170626004240,btc_jpy
537,"{""rate"":""294322.5""}",20170626004250,btc_jpy
538,"{""rate"":""294320.0""}",20170626004300,btc_jpy
539,"{""rate"":""294317.5""}",20170626004310,btc_jpy
540,"{""rate"":""294401.0""}",20170626004320,btc_jpy
541,"{""rate"":""294541.0""}",20170626004330,btc_jpy
542,"{""rate"":""294533.0""}",20170626004340,btc_jpy
543,"{""rate"":""294580.5""}",20170626004351,btc_jpy
544,"{""rate"":""294627.5""}",20170626004401,btc_jpy
545,"{""rate"":""294661.0""}",20170626004411,btc_jpy
546,"{""rate"":""294808.5""}",20170626004421,btc_jpy
547,"{""rate"":""294810.0""}",20170626004431,btc_jpy
548,"{""rate"":""294983.5""}",20170626004441,btc_jpy
549,"{""rate"":""294995.0""}",20170626004451,btc_jpy
550,"{""rate"":""294984.0""}",20170626004501,btc_jpy
551,"{""rate"":""294881.0""}",20170626004511,btc_jpy
552,"{""rate"":""294874.5""}",20170626004521,btc_jpy
553,"{""rate"":""294876.0""}",20170626004531,btc_jpy
554,"{""rate"":""294876.5""}",20170626004541,btc_jpy
555,"{""rate"":""294881.5""}",20170626004551,btc_jpy
556,"{""rate"":""294886.0""}",20170626004601,btc_jpy
557,"{""rate"":""294977.0""}",20170626004611,btc_jpy
558,"{""rate"":""294986.0""}",20170626004621,btc_jpy
559,"{""rate"":""294994.5""}",20170626004631,btc_jpy
560,"{""rate"":""295064.0""}",20170626004642,btc_jpy
561,"{""rate"":""295061.5""}",20170626004652,btc_jpy
562,"{""rate"":""295193.5""}",20170626004702,btc_jpy
563,"{""rate"":""295157.0""}",20170626004712,btc_jpy
564,"{""rate"":""295085.5""}",20170626004722,btc_jpy
565,"{""rate"":""294972.0""}",20170626004732,btc_jpy
566,"{""rate"":""295079.5""}",20170626004743,btc_jpy
567,"{""rate"":""295244.5""}",20170626004753,btc_jpy
568,"{""rate"":""295142.0""}",20170626004803,btc_jpy
569,"{""rate"":""295323.5""}",20170626004813,btc_jpy
570,"{""rate"":""295314.0""}",20170626004823,btc_jpy
571,"{""rate"":""295303.5""}",20170626004834,btc_jpy
572,"{""rate"":""295297.0""}",20170626004844,btc_jpy
573,"{""rate"":""295302.5""}",20170626004854,btc_jpy
574,"{""rate"":""295293.5""}",20170626004904,btc_jpy
575,"{""rate"":""295222.5""}",20170626004914,btc_jpy
576,"{""rate"":""295224.5""}",20170626004924,btc_jpy
577,"{""rate"":""295225.0""}",20170626004934,btc_jpy
578,"{""rate"":""295224.5""}",20170626004945,btc_jpy
579,"{""rate"":""295224.5""}",20170626004955,btc_jpy
580,"{""rate"":""295219.0""}",20170626005005,btc_jpy
581,"{""rate"":""295216.5""}",20170626005015,btc_jpy
582,"{""rate"":""295097.0""}",20170626005025,btc_jpy
583,"{""rate"":""295046.5""}",20170626005035,btc_jpy
584,"{""rate"":""294985.0""}",20170626005045,btc_jpy
585,"{""rate"":""294826.5""}",20170626005055,btc_jpy
586,"{""rate"":""294789.5""}",20170626005105,btc_jpy
587,"{""rate"":""294795.5""}",20170626005115,btc_jpy
588,"{""rate"":""294798.0""}",20170626005125,btc_jpy
589,"{""rate"":""294922.0""}",20170626005135,btc_jpy
590,"{""rate"":""294880.0""}",20170626005145,btc_jpy
591,"{""rate"":""294807.5""}",20170626005156,btc_jpy
592,"{""rate"":""294807.5""}",20170626005206,btc_jpy
593,"{""rate"":""294807.0""}",20170626005216,btc_jpy
594,"{""rate"":""294754.0""}",20170626005226,btc_jpy
595,"{""rate"":""294783.5""}",20170626005236,btc_jpy
596,"{""rate"":""294754.5""}",20170626005246,btc_jpy
597,"{""rate"":""294919.5""}",20170626005256,btc_jpy
598,"{""rate"":""294912.5""}",20170626005306,btc_jpy
599,"{""rate"":""294890.5""}",20170626005316,btc_jpy
600,"{""rate"":""294909.0""}",20170626005326,btc_jpy
601,"{""rate"":""294931.0""}",20170626005337,btc_jpy
602,"{""rate"":""295103.5""}",20170626005347,btc_jpy
603,"{""rate"":""295102.5""}",20170626005357,btc_jpy
604,"{""rate"":""295022.0""}",20170626005407,btc_jpy
605,"{""rate"":""294959.5""}",20170626005417,btc_jpy
606,"{""rate"":""294834.5""}",20170626005427,btc_jpy
607,"{""rate"":""294956.5""}",20170626005437,btc_jpy
608,"{""rate"":""294952.5""}",20170626005447,btc_jpy
609,"{""rate"":""294946.0""}",20170626005457,btc_jpy
610,"{""rate"":""294876.5""}",20170626005507,btc_jpy
611,"{""rate"":""294877.0""}",20170626005517,btc_jpy
612,"{""rate"":""294863.5""}",20170626005528,btc_jpy
613,"{""rate"":""294929.0""}",20170626005538,btc_jpy
614,"{""rate"":""294841.0""}",20170626005548,btc_jpy
615,"{""rate"":""294849.0""}",20170626005558,btc_jpy
616,"{""rate"":""294946.0""}",20170626005608,btc_jpy
617,"{""rate"":""294871.0""}",20170626005618,btc_jpy
618,"{""rate"":""294797.5""}",20170626005628,btc_jpy
619,"{""rate"":""294750.0""}",20170626005638,btc_jpy
620,"{""rate"":""294755.0""}",20170626005648,btc_jpy
621,"{""rate"":""294738.5""}",20170626005659,btc_jpy
622,"{""rate"":""294684.0""}",20170626005709,btc_jpy
623,"{""rate"":""294602.0""}",20170626005719,btc_jpy
624,"{""rate"":""294727.0""}",20170626005729,btc_jpy
625,"{""rate"":""294726.5""}",20170626005739,btc_jpy
626,"{""rate"":""294768.0""}",20170626005749,btc_jpy
627,"{""rate"":""294812.0""}",20170626005759,btc_jpy
628,"{""rate"":""294739.0""}",20170626005809,btc_jpy
629,"{""rate"":""294878.0""}",20170626005819,btc_jpy
630,"{""rate"":""294683.5""}",20170626005829,btc_jpy
631,"{""rate"":""294758.5""}",20170626005839,btc_jpy
632,"{""rate"":""294846.5""}",20170626005849,btc_jpy
633,"{""rate"":""294723.5""}",20170626005859,btc_jpy
634,"{""rate"":""294721.0""}",20170626005910,btc_jpy
635,"{""rate"":""294834.5""}",20170626005920,btc_jpy
636,"{""rate"":""294840.5""}",20170626005930,btc_jpy
637,"{""rate"":""294803.0""}",20170626005940,btc_jpy
638,"{""rate"":""294799.5""}",20170626005950,btc_jpy
639,"{""rate"":""294798.5""}",20170626010000,btc_jpy
640,"{""rate"":""294879.0""}",20170626010010,btc_jpy
641,"{""rate"":""294912.0""}",20170626010020,btc_jpy
642,"{""rate"":""294974.5""}",20170626010030,btc_jpy
643,"{""rate"":""294998.5""}",20170626010040,btc_jpy
644,"{""rate"":""294972.0""}",20170626010050,btc_jpy
645,"{""rate"":""294998.5""}",20170626010101,btc_jpy
646,"{""rate"":""295071.5""}",20170626010111,btc_jpy
647,"{""rate"":""295071.5""}",20170626010121,btc_jpy
648,"{""rate"":""295068.5""}",20170626010131,btc_jpy
649,"{""rate"":""295069.0""}",20170626010141,btc_jpy
650,"{""rate"":""295077.0""}",20170626010151,btc_jpy
651,"{""rate"":""295079.5""}",20170626010201,btc_jpy
652,"{""rate"":""295135.0""}",20170626010211,btc_jpy
653,"{""rate"":""295132.5""}",20170626010221,btc_jpy
654,"{""rate"":""295166.5""}",20170626010231,btc_jpy
655,"{""rate"":""295118.0""}",20170626010241,btc_jpy
656,"{""rate"":""295120.5""}",20170626010251,btc_jpy
657,"{""rate"":""295149.0""}",20170626010302,btc_jpy
658,"{""rate"":""295183.0""}",20170626010312,btc_jpy
659,"{""rate"":""295225.5""}",20170626010322,btc_jpy
660,"{""rate"":""295244.5""}",20170626010332,btc_jpy
661,"{""rate"":""295342.5""}",20170626010342,btc_jpy
662,"{""rate"":""295385.5""}",20170626010352,btc_jpy
663,"{""rate"":""295455.5""}",20170626010402,btc_jpy
664,"{""rate"":""295496.5""}",20170626010412,btc_jpy
665,"{""rate"":""295560.5""}",20170626010422,btc_jpy
666,"{""rate"":""295555.0""}",20170626010432,btc_jpy
667,"{""rate"":""295557.0""}",20170626010442,btc_jpy
668,"{""rate"":""295558.5""}",20170626010453,btc_jpy
669,"{""rate"":""295577.5""}",20170626010503,btc_jpy
670,"{""rate"":""295578.0""}",20170626010513,btc_jpy
671,"{""rate"":""295579.5""}",20170626010523,btc_jpy
672,"{""rate"":""295496.0""}",20170626010533,btc_jpy
673,"{""rate"":""295539.0""}",20170626010544,btc_jpy
674,"{""rate"":""295550.0""}",20170626010554,btc_jpy
675,"{""rate"":""295559.0""}",20170626010604,btc_jpy
676,"{""rate"":""295576.5""}",20170626010615,btc_jpy
677,"{""rate"":""295576.0""}",20170626010625,btc_jpy
678,"{""rate"":""295585.0""}",20170626010635,btc_jpy
679,"{""rate"":""295585.5""}",20170626010645,btc_jpy
680,"{""rate"":""295596.0""}",20170626010655,btc_jpy
681,"{""rate"":""295591.5""}",20170626010705,btc_jpy
682,"{""rate"":""295655.5""}",20170626010715,btc_jpy
683,"{""rate"":""295665.5""}",20170626010725,btc_jpy
684,"{""rate"":""295501.5""}",20170626010735,btc_jpy
685,"{""rate"":""295499.5""}",20170626010745,btc_jpy
686,"{""rate"":""295503.0""}",20170626010756,btc_jpy
687,"{""rate"":""295507.0""}",20170626010806,btc_jpy
688,"{""rate"":""295505.0""}",20170626010816,btc_jpy
689,"{""rate"":""295505.5""}",20170626010826,btc_jpy
690,"{""rate"":""295508.5""}",20170626010836,btc_jpy
691,"{""rate"":""295606.0""}",20170626010846,btc_jpy
692,"{""rate"":""295588.5""}",20170626010856,btc_jpy
693,"{""rate"":""295586.5""}",20170626010906,btc_jpy
694,"{""rate"":""295584.5""}",20170626010916,btc_jpy
695,"{""rate"":""295593.0""}",20170626010926,btc_jpy
696,"{""rate"":""295610.5""}",20170626010936,btc_jpy
697,"{""rate"":""295614.5""}",20170626010946,btc_jpy
698,"{""rate"":""295644.5""}",20170626010956,btc_jpy
699,"{""rate"":""295639.5""}",20170626011006,btc_jpy
700,"{""rate"":""295638.0""}",20170626011016,btc_jpy
701,"{""rate"":""295633.5""}",20170626011026,btc_jpy
702,"{""rate"":""295654.5""}",20170626011037,btc_jpy
703,"{""rate"":""295700.5""}",20170626011047,btc_jpy
704,"{""rate"":""295774.0""}",20170626011057,btc_jpy
705,"{""rate"":""295746.5""}",20170626011107,btc_jpy
706,"{""rate"":""295720.5""}",20170626011117,btc_jpy
707,"{""rate"":""295705.5""}",20170626011127,btc_jpy
708,"{""rate"":""295705.5""}",20170626011137,btc_jpy
709,"{""rate"":""295751.5""}",20170626011147,btc_jpy
710,"{""rate"":""295793.5""}",20170626011157,btc_jpy
711,"{""rate"":""295863.5""}",20170626011207,btc_jpy
712,"{""rate"":""295906.5""}",20170626011217,btc_jpy
713,"{""rate"":""295904.0""}",20170626011227,btc_jpy
714,"{""rate"":""295984.5""}",20170626011237,btc_jpy
715,"{""rate"":""295994.5""}",20170626011247,btc_jpy
716,"{""rate"":""296107.5""}",20170626011257,btc_jpy
717,"{""rate"":""296139.5""}",20170626011307,btc_jpy
718,"{""rate"":""296017.0""}",20170626011317,btc_jpy
719,"{""rate"":""296025.0""}",20170626011327,btc_jpy
720,"{""rate"":""296025.0""}",20170626011337,btc_jpy
721,"{""rate"":""296029.5""}",20170626011348,btc_jpy
722,"{""rate"":""296024.5""}",20170626011358,btc_jpy
723,"{""rate"":""296024.5""}",20170626011408,btc_jpy
724,"{""rate"":""296024.5""}",20170626011418,btc_jpy
725,"{""rate"":""296024.5""}",20170626011428,btc_jpy
726,"{""rate"":""296024.5""}",20170626011438,btc_jpy
727,"{""rate"":""295972.5""}",20170626011448,btc_jpy
728,"{""rate"":""295969.0""}",20170626011458,btc_jpy
729,"{""rate"":""295996.5""}",20170626011508,btc_jpy
730,"{""rate"":""295964.5""}",20170626011518,btc_jpy
731,"{""rate"":""296012.0""}",20170626011528,btc_jpy
732,"{""rate"":""296003.0""}",20170626011538,btc_jpy
733,"{""rate"":""296003.5""}",20170626011548,btc_jpy
734,"{""rate"":""295965.5""}",20170626011558,btc_jpy
735,"{""rate"":""295973.0""}",20170626011608,btc_jpy
736,"{""rate"":""295980.5""}",20170626011618,btc_jpy
737,"{""rate"":""295981.0""}",20170626011628,btc_jpy
738,"{""rate"":""295982.5""}",20170626011638,btc_jpy
739,"{""rate"":""295983.5""}",20170626011648,btc_jpy
740,"{""rate"":""295984.5""}",20170626011659,btc_jpy
741,"{""rate"":""295987.0""}",20170626011709,btc_jpy
742,"{""rate"":""296155.0""}",20170626011719,btc_jpy
743,"{""rate"":""296300.0""}",20170626011729,btc_jpy
744,"{""rate"":""296310.0""}",20170626011739,btc_jpy
745,"{""rate"":""296483.5""}",20170626011749,btc_jpy
746,"{""rate"":""296483.0""}",20170626011759,btc_jpy
747,"{""rate"":""296488.5""}",20170626011809,btc_jpy
748,"{""rate"":""296542.5""}",20170626011819,btc_jpy
749,"{""rate"":""296687.5""}",20170626011829,btc_jpy
750,"{""rate"":""296695.5""}",20170626011839,btc_jpy
751,"{""rate"":""296721.0""}",20170626011849,btc_jpy
752,"{""rate"":""296720.5""}",20170626011859,btc_jpy
753,"{""rate"":""296869.0""}",20170626011909,btc_jpy
754,"{""rate"":""296918.0""}",20170626011919,btc_jpy
755,"{""rate"":""296985.5""}",20170626011929,btc_jpy
756,"{""rate"":""296997.0""}",20170626011940,btc_jpy
757,"{""rate"":""297001.0""}",20170626011950,btc_jpy
758,"{""rate"":""297009.0""}",20170626012000,btc_jpy
759,"{""rate"":""297083.5""}",20170626012010,btc_jpy
760,"{""rate"":""297090.5""}",20170626012020,btc_jpy
761,"{""rate"":""297095.5""}",20170626012030,btc_jpy
762,"{""rate"":""296913.0""}",20170626012040,btc_jpy
763,"{""rate"":""296903.5""}",20170626012050,btc_jpy
764,"{""rate"":""296887.5""}",20170626012100,btc_jpy
765,"{""rate"":""296915.5""}",20170626012110,btc_jpy
766,"{""rate"":""297088.0""}",20170626012120,btc_jpy
767,"{""rate"":""297032.5""}",20170626012130,btc_jpy
768,"{""rate"":""296980.0""}",20170626012140,btc_jpy
769,"{""rate"":""297030.0""}",20170626012150,btc_jpy
770,"{""rate"":""297086.5""}",20170626012200,btc_jpy
771,"{""rate"":""297037.5""}",20170626012210,btc_jpy
772,"{""rate"":""297046.5""}",20170626012221,btc_jpy
773,"{""rate"":""297055.0""}",20170626012231,btc_jpy
774,"{""rate"":""297149.5""}",20170626012241,btc_jpy
775,"{""rate"":""297149.5""}",20170626012251,btc_jpy
776,"{""rate"":""297147.5""}",20170626012301,btc_jpy
777,"{""rate"":""297225.5""}",20170626012311,btc_jpy
778,"{""rate"":""297225.5""}",20170626012321,btc_jpy
779,"{""rate"":""297225.5""}",20170626012331,btc_jpy
780,"{""rate"":""297215.0""}",20170626012341,btc_jpy
781,"{""rate"":""297215.5""}",20170626012351,btc_jpy
782,"{""rate"":""297214.0""}",20170626012401,btc_jpy
783,"{""rate"":""297225.5""}",20170626012411,btc_jpy
784,"{""rate"":""297217.0""}",20170626012421,btc_jpy
785,"{""rate"":""297217.0""}",20170626012431,btc_jpy
786,"{""rate"":""297163.5""}",20170626012441,btc_jpy
787,"{""rate"":""297275.5""}",20170626012451,btc_jpy
788,"{""rate"":""297212.5""}",20170626012501,btc_jpy
789,"{""rate"":""297358.0""}",20170626012512,btc_jpy
790,"{""rate"":""297264.0""}",20170626012522,btc_jpy
791,"{""rate"":""297398.5""}",20170626012532,btc_jpy
792,"{""rate"":""297391.5""}",20170626012542,btc_jpy
793,"{""rate"":""297378.5""}",20170626012552,btc_jpy
794,"{""rate"":""297354.0""}",20170626012602,btc_jpy
795,"{""rate"":""297345.5""}",20170626012612,btc_jpy
796,"{""rate"":""297357.0""}",20170626012622,btc_jpy
797,"{""rate"":""297424.5""}",20170626012632,btc_jpy
798,"{""rate"":""297386.5""}",20170626012642,btc_jpy
799,"{""rate"":""297458.0""}",20170626012652,btc_jpy
800,"{""rate"":""297482.5""}",20170626012702,btc_jpy
801,"{""rate"":""297484.0""}",20170626012712,btc_jpy
802,"{""rate"":""297485.0""}",20170626012722,btc_jpy
803,"{""rate"":""297474.0""}",20170626012732,btc_jpy
804,"{""rate"":""297451.5""}",20170626012743,btc_jpy
805,"{""rate"":""297431.0""}",20170626012753,btc_jpy
806,"{""rate"":""297426.0""}",20170626012803,btc_jpy
807,"{""rate"":""297372.0""}",20170626012813,btc_jpy
808,"{""rate"":""297361.5""}",20170626012823,btc_jpy
809,"{""rate"":""297365.0""}",20170626012833,btc_jpy
810,"{""rate"":""297361.0""}",20170626012843,btc_jpy
811,"{""rate"":""297365.0""}",20170626012853,btc_jpy
812,"{""rate"":""297365.0""}",20170626012903,btc_jpy
813,"{""rate"":""297365.0""}",20170626012913,btc_jpy
814,"{""rate"":""297459.5""}",20170626012923,btc_jpy
815,"{""rate"":""297519.0""}",20170626012933,btc_jpy
816,"{""rate"":""297515.0""}",20170626012943,btc_jpy
817,"{""rate"":""297505.0""}",20170626012953,btc_jpy
818,"{""rate"":""297505.0""}",20170626013003,btc_jpy
819,"{""rate"":""297505.0""}",20170626013013,btc_jpy
820,"{""rate"":""297505.0""}",20170626013023,btc_jpy
821,"{""rate"":""297466.5""}",20170626013033,btc_jpy
822,"{""rate"":""297466.5""}",20170626013043,btc_jpy
823,"{""rate"":""297336.0""}",20170626013054,btc_jpy
824,"{""rate"":""297390.0""}",20170626013104,btc_jpy
825,"{""rate"":""297316.0""}",20170626013114,btc_jpy
826,"{""rate"":""297258.0""}",20170626013124,btc_jpy
827,"{""rate"":""297238.5""}",20170626013134,btc_jpy
828,"{""rate"":""297218.0""}",20170626013144,btc_jpy
829,"{""rate"":""297216.5""}",20170626013154,btc_jpy
830,"{""rate"":""297215.5""}",20170626013204,btc_jpy
831,"{""rate"":""296967.0""}",20170626013214,btc_jpy
832,"{""rate"":""296978.0""}",20170626013224,btc_jpy
833,"{""rate"":""296931.0""}",20170626013234,btc_jpy
834,"{""rate"":""296926.0""}",20170626013244,btc_jpy
835,"{""rate"":""296920.0""}",20170626013254,btc_jpy
836,"{""rate"":""296864.5""}",20170626013304,btc_jpy
837,"{""rate"":""296827.0""}",20170626013314,btc_jpy
838,"{""rate"":""296953.5""}",20170626013324,btc_jpy
839,"{""rate"":""296948.5""}",20170626013334,btc_jpy
840,"{""rate"":""296943.5""}",20170626013344,btc_jpy
841,"{""rate"":""296957.5""}",20170626013354,btc_jpy
842,"{""rate"":""296968.5""}",20170626013405,btc_jpy
843,"{""rate"":""296975.5""}",20170626013415,btc_jpy
844,"{""rate"":""296978.0""}",20170626013425,btc_jpy
845,"{""rate"":""297025.0""}",20170626013435,btc_jpy
846,"{""rate"":""297034.5""}",20170626013445,btc_jpy
847,"{""rate"":""297043.5""}",20170626013455,btc_jpy
848,"{""rate"":""297032.0""}",20170626013505,btc_jpy
849,"{""rate"":""297033.5""}",20170626013515,btc_jpy
850,"{""rate"":""297033.5""}",20170626013525,btc_jpy
851,"{""rate"":""297034.0""}",20170626013535,btc_jpy
