id,json_body,trade_time_int,pair
466,"{""rate"":""262111.0""}",20170531133320,btc_jpy
467,"{""rate"":""262198.0""}",20170531133330,btc_jpy
468,"{""rate"":""262126.0""}",20170531133340,btc_jpy
469,"{""rate"":""262346.5""}",20170531133350,btc_jpy
470,"{""rate"":""262339.5""}",20170531133401,btc_jpy
471,"{""rate"":""262215.5""}",20170531133411,btc_jpy
472,"{""rate"":""262478.0""}",20170531133422,btc_jpy
473,"{""rate"":""262489.0""}",20170531133432,btc_jpy
474,"{""rate"":""262674.0""}",20170531133442,btc_jpy
475,"{""rate"":""262760.5""}",20170531133452,btc_jpy
476,"{""rate"":""262813.0""}",20170531133502,btc_jpy
477,"{""rate"":""262677.5""}",20170531133512,btc_jpy
478,"{""rate"":""262678.0""}",20170531133522,btc_jpy
479,"{""rate"":""262868.5""}",20170531133532,btc_jpy
480,"{""rate"":""262780.0""}",20170531133542,btc_jpy
481,"{""rate"":""262824.5""}",20170531133552,btc_jpy
482,"{""rate"":""262926.0""}",20170531133603,btc_jpy
483,"{""rate"":""262971.5""}",20170531133614,btc_jpy
484,"{""rate"":""262969.5""}",20170531133624,btc_jpy
485,"{""rate"":""263204.0""}",20170531133634,btc_jpy
486,"{""rate"":""263363.0""}",20170531133644,btc_jpy
487,"{""rate"":""263482.5""}",20170531133654,btc_jpy
488,"{""rate"":""263573.5""}",20170531133704,btc_jpy
489,"{""rate"":""263375.0""}",20170531133714,btc_jpy
490,"{""rate"":""263604.0""}",20170531133724,btc_jpy
491,"{""rate"":""263650.5""}",20170531133734,btc_jpy
492,"{""rate"":""263662.5""}",20170531133744,btc_jpy
493,"{""rate"":""264040.5""}",20170531133754,btc_jpy
494,"{""rate"":""263962.0""}",20170531133804,btc_jpy
495,"{""rate"":""263677.0""}",20170531133814,btc_jpy
496,"{""rate"":""264012.5""}",20170531133824,btc_jpy
497,"{""rate"":""263984.0""}",20170531133834,btc_jpy
498,"{""rate"":""264048.5""}",20170531133844,btc_jpy
499,"{""rate"":""263879.5""}",20170531133855,btc_jpy
500,"{""rate"":""263815.0""}",20170531133905,btc_jpy
501,"{""rate"":""263344.5""}",20170531133915,btc_jpy
502,"{""rate"":""263384.5""}",20170531133925,btc_jpy
503,"{""rate"":""263210.0""}",20170531133935,btc_jpy
504,"{""rate"":""263304.5""}",20170531133945,btc_jpy
505,"{""rate"":""263298.5""}",20170531133955,btc_jpy
506,"{""rate"":""263745.5""}",20170531134005,btc_jpy
507,"{""rate"":""263738.0""}",20170531134015,btc_jpy
508,"{""rate"":""263885.0""}",20170531134025,btc_jpy
509,"{""rate"":""263564.5""}",20170531134035,btc_jpy
510,"{""rate"":""263352.0""}",20170531134045,btc_jpy
511,"{""rate"":""263315.0""}",20170531134055,btc_jpy
512,"{""rate"":""263340.0""}",20170531134105,btc_jpy
513,"{""rate"":""263664.0""}",20170531134115,btc_jpy
514,"{""rate"":""263513.0""}",20170531134125,btc_jpy
515,"{""rate"":""263371.5""}",20170531134136,btc_jpy
516,"{""rate"":""263063.5""}",20170531134146,btc_jpy
517,"{""rate"":""263024.5""}",20170531134156,btc_jpy
518,"{""rate"":""263022.5""}",20170531134206,btc_jpy
519,"{""rate"":""263002.0""}",20170531134216,btc_jpy
520,"{""rate"":""263005.0""}",20170531134226,btc_jpy
521,"{""rate"":""263268.5""}",20170531134236,btc_jpy
522,"{""rate"":""263202.5""}",20170531134246,btc_jpy
523,"{""rate"":""263037.5""}",20170531134256,btc_jpy
524,"{""rate"":""262452.5""}",20170531134306,btc_jpy
525,"{""rate"":""262377.5""}",20170531134316,btc_jpy
526,"{""rate"":""262632.5""}",20170531134326,btc_jpy
527,"{""rate"":""262415.0""}",20170531134336,btc_jpy
528,"{""rate"":""262231.5""}",20170531134346,btc_jpy
529,"{""rate"":""262448.5""}",20170531134356,btc_jpy
530,"{""rate"":""262226.5""}",20170531134406,btc_jpy
531,"{""rate"":""262339.0""}",20170531134417,btc_jpy
532,"{""rate"":""262508.5""}",20170531134427,btc_jpy
533,"{""rate"":""262261.5""}",20170531134437,btc_jpy
534,"{""rate"":""262261.5""}",20170531134447,btc_jpy
535,"{""rate"":""262188.0""}",20170531134457,btc_jpy
536,"{""rate"":""262197.0""}",20170531134507,btc_jpy
537,"{""rate"":""262288.0""}",20170531134517,btc_jpy
538,"{""rate"":""262319.5""}",20170531134527,btc_jpy
539,"{""rate"":""262490.5""}",20170531134537,btc_jpy
540,"{""rate"":""262432.5""}",20170531134547,btc_jpy
541,"{""rate"":""262277.0""}",20170531134557,btc_jpy
542,"{""rate"":""262252.0""}",20170531134607,btc_jpy
543,"{""rate"":""262259.0""}",20170531134617,btc_jpy
544,"{""rate"":""262430.5""}",20170531134627,btc_jpy
545,"{""rate"":""262476.5""}",20170531134637,btc_jpy
546,"{""rate"":""262482.5""}",20170531134647,btc_jpy
547,"{""rate"":""262420.5""}",20170531134657,btc_jpy
548,"{""rate"":""262418.5""}",20170531134708,btc_jpy
549,"{""rate"":""262453.0""}",20170531134718,btc_jpy
550,"{""rate"":""262355.0""}",20170531134728,btc_jpy
551,"{""rate"":""262402.0""}",20170531134738,btc_jpy
552,"{""rate"":""262488.0""}",20170531134748,btc_jpy
553,"{""rate"":""262373.5""}",20170531134758,btc_jpy
554,"{""rate"":""262447.5""}",20170531134808,btc_jpy
555,"{""rate"":""262281.0""}",20170531134818,btc_jpy
556,"{""rate"":""262285.0""}",20170531134828,btc_jpy
557,"{""rate"":""262307.5""}",20170531134838,btc_jpy
558,"{""rate"":""262299.5""}",20170531134848,btc_jpy
559,"{""rate"":""262255.0""}",20170531134858,btc_jpy
560,"{""rate"":""262102.5""}",20170531134908,btc_jpy
561,"{""rate"":""262109.0""}",20170531134918,btc_jpy
562,"{""rate"":""262101.5""}",20170531134928,btc_jpy
563,"{""rate"":""262106.0""}",20170531134938,btc_jpy
564,"{""rate"":""262216.5""}",20170531134949,btc_jpy
565,"{""rate"":""262162.0""}",20170531134959,btc_jpy
566,"{""rate"":""262116.0""}",20170531135009,btc_jpy
567,"{""rate"":""262075.0""}",20170531135019,btc_jpy
568,"{""rate"":""262270.0""}",20170531135029,btc_jpy
569,"{""rate"":""262194.0""}",20170531135039,btc_jpy
570,"{""rate"":""262166.0""}",20170531135049,btc_jpy
571,"{""rate"":""262180.0""}",20170531135059,btc_jpy
572,"{""rate"":""262208.5""}",20170531135109,btc_jpy
573,"{""rate"":""262167.0""}",20170531135119,btc_jpy
574,"{""rate"":""262218.0""}",20170531135129,btc_jpy
575,"{""rate"":""262187.5""}",20170531135139,btc_jpy
576,"{""rate"":""261789.0""}",20170531135149,btc_jpy
577,"{""rate"":""261774.0""}",20170531135159,btc_jpy
578,"{""rate"":""261616.0""}",20170531135209,btc_jpy
579,"{""rate"":""261738.0""}",20170531135219,btc_jpy
580,"{""rate"":""261924.0""}",20170531135230,btc_jpy
581,"{""rate"":""261933.0""}",20170531135240,btc_jpy
582,"{""rate"":""261882.0""}",20170531135250,btc_jpy
583,"{""rate"":""261628.0""}",20170531135300,btc_jpy
584,"{""rate"":""261635.0""}",20170531135310,btc_jpy
585,"{""rate"":""261598.5""}",20170531135320,btc_jpy
586,"{""rate"":""261602.0""}",20170531135330,btc_jpy
587,"{""rate"":""261481.5""}",20170531135340,btc_jpy
588,"{""rate"":""261384.5""}",20170531135350,btc_jpy
589,"{""rate"":""261158.5""}",20170531135400,btc_jpy
590,"{""rate"":""261116.0""}",20170531135410,btc_jpy
591,"{""rate"":""261323.5""}",20170531135420,btc_jpy
592,"{""rate"":""261121.5""}",20170531135430,btc_jpy
593,"{""rate"":""261139.5""}",20170531135440,btc_jpy
594,"{""rate"":""261489.5""}",20170531135450,btc_jpy
595,"{""rate"":""261575.0""}",20170531135500,btc_jpy
596,"{""rate"":""261480.5""}",20170531135510,btc_jpy
597,"{""rate"":""261441.5""}",20170531135521,btc_jpy
598,"{""rate"":""261304.0""}",20170531135531,btc_jpy
599,"{""rate"":""261148.5""}",20170531135541,btc_jpy
600,"{""rate"":""261335.5""}",20170531135551,btc_jpy
601,"{""rate"":""261493.0""}",20170531135601,btc_jpy
602,"{""rate"":""261407.0""}",20170531135611,btc_jpy
603,"{""rate"":""261471.5""}",20170531135621,btc_jpy
604,"{""rate"":""261681.0""}",20170531135631,btc_jpy
605,"{""rate"":""261646.0""}",20170531135641,btc_jpy
606,"{""rate"":""261209.0""}",20170531135651,btc_jpy
607,"{""rate"":""261130.5""}",20170531135701,btc_jpy
608,"{""rate"":""261363.0""}",20170531135711,btc_jpy
609,"{""rate"":""261326.0""}",20170531135721,btc_jpy
610,"{""rate"":""261426.5""}",20170531135731,btc_jpy
611,"{""rate"":""261293.5""}",20170531135741,btc_jpy
612,"{""rate"":""261326.5""}",20170531135751,btc_jpy
613,"{""rate"":""261231.5""}",20170531135802,btc_jpy
614,"{""rate"":""261222.0""}",20170531135812,btc_jpy
615,"{""rate"":""261213.0""}",20170531135822,btc_jpy
616,"{""rate"":""261209.5""}",20170531135832,btc_jpy
617,"{""rate"":""261159.5""}",20170531135842,btc_jpy
618,"{""rate"":""261150.5""}",20170531135852,btc_jpy
619,"{""rate"":""260783.0""}",20170531135902,btc_jpy
620,"{""rate"":""260738.5""}",20170531135912,btc_jpy
621,"{""rate"":""260714.5""}",20170531135922,btc_jpy
622,"{""rate"":""260929.0""}",20170531135932,btc_jpy
623,"{""rate"":""261311.5""}",20170531135942,btc_jpy
624,"{""rate"":""261266.0""}",20170531135952,btc_jpy
625,"{""rate"":""261411.0""}",20170531140002,btc_jpy
626,"{""rate"":""261295.0""}",20170531140012,btc_jpy
627,"{""rate"":""261256.0""}",20170531140022,btc_jpy
628,"{""rate"":""261375.0""}",20170531140034,btc_jpy
629,"{""rate"":""261395.5""}",20170531140044,btc_jpy
630,"{""rate"":""261406.0""}",20170531140054,btc_jpy
631,"{""rate"":""261723.5""}",20170531140104,btc_jpy
632,"{""rate"":""261537.0""}",20170531140114,btc_jpy
633,"{""rate"":""261458.5""}",20170531140124,btc_jpy
634,"{""rate"":""261579.0""}",20170531140134,btc_jpy
635,"{""rate"":""261642.0""}",20170531140144,btc_jpy
636,"{""rate"":""261492.0""}",20170531140154,btc_jpy
637,"{""rate"":""261468.0""}",20170531140204,btc_jpy
638,"{""rate"":""261705.0""}",20170531140214,btc_jpy
639,"{""rate"":""262057.0""}",20170531140224,btc_jpy
640,"{""rate"":""261674.5""}",20170531140234,btc_jpy
641,"{""rate"":""261850.5""}",20170531140245,btc_jpy
642,"{""rate"":""261820.0""}",20170531140255,btc_jpy
643,"{""rate"":""261626.0""}",20170531140305,btc_jpy
644,"{""rate"":""261582.0""}",20170531140316,btc_jpy
645,"{""rate"":""261612.0""}",20170531140326,btc_jpy
646,"{""rate"":""261688.0""}",20170531140336,btc_jpy
647,"{""rate"":""261810.5""}",20170531140346,btc_jpy
648,"{""rate"":""261659.0""}",20170531140356,btc_jpy
649,"{""rate"":""261565.0""}",20170531140406,btc_jpy
650,"{""rate"":""261630.5""}",20170531140416,btc_jpy
651,"{""rate"":""261523.5""}",20170531140426,btc_jpy
652,"{""rate"":""261314.5""}",20170531140436,btc_jpy
653,"{""rate"":""261541.0""}",20170531140447,btc_jpy
654,"{""rate"":""261529.5""}",20170531140457,btc_jpy
655,"{""rate"":""261683.5""}",20170531140507,btc_jpy
656,"{""rate"":""261539.5""}",20170531140517,btc_jpy
657,"{""rate"":""261772.5""}",20170531140527,btc_jpy
658,"{""rate"":""261486.0""}",20170531140537,btc_jpy
659,"{""rate"":""261420.0""}",20170531140547,btc_jpy
660,"{""rate"":""261616.5""}",20170531140557,btc_jpy
661,"{""rate"":""261568.0""}",20170531140607,btc_jpy
662,"{""rate"":""261427.0""}",20170531140617,btc_jpy
663,"{""rate"":""261537.5""}",20170531140627,btc_jpy
664,"{""rate"":""261685.0""}",20170531140637,btc_jpy
665,"{""rate"":""261561.5""}",20170531140647,btc_jpy
666,"{""rate"":""261549.5""}",20170531140657,btc_jpy
667,"{""rate"":""261456.0""}",20170531140707,btc_jpy
668,"{""rate"":""261429.5""}",20170531140717,btc_jpy
669,"{""rate"":""261401.5""}",20170531140727,btc_jpy
670,"{""rate"":""261498.0""}",20170531140738,btc_jpy
671,"{""rate"":""261512.5""}",20170531140748,btc_jpy
672,"{""rate"":""261462.5""}",20170531140758,btc_jpy
673,"{""rate"":""261806.0""}",20170531140808,btc_jpy
674,"{""rate"":""261737.0""}",20170531140818,btc_jpy
675,"{""rate"":""261634.5""}",20170531140828,btc_jpy
676,"{""rate"":""261716.0""}",20170531140838,btc_jpy
677,"{""rate"":""261465.5""}",20170531140848,btc_jpy
678,"{""rate"":""261417.5""}",20170531140858,btc_jpy
679,"{""rate"":""261391.0""}",20170531140908,btc_jpy
680,"{""rate"":""261405.5""}",20170531140918,btc_jpy
681,"{""rate"":""261587.5""}",20170531140928,btc_jpy
682,"{""rate"":""261408.5""}",20170531140938,btc_jpy
683,"{""rate"":""261545.0""}",20170531140948,btc_jpy
684,"{""rate"":""261441.5""}",20170531140958,btc_jpy
685,"{""rate"":""261432.5""}",20170531141008,btc_jpy
686,"{""rate"":""261724.5""}",20170531141018,btc_jpy
687,"{""rate"":""261465.5""}",20170531141029,btc_jpy
688,"{""rate"":""261404.5""}",20170531141039,btc_jpy
689,"{""rate"":""261677.5""}",20170531141049,btc_jpy
690,"{""rate"":""261554.0""}",20170531141059,btc_jpy
691,"{""rate"":""261604.5""}",20170531141109,btc_jpy
692,"{""rate"":""261568.0""}",20170531141119,btc_jpy
693,"{""rate"":""261506.0""}",20170531141129,btc_jpy
694,"{""rate"":""261536.5""}",20170531141139,btc_jpy
695,"{""rate"":""261504.0""}",20170531141149,btc_jpy
696,"{""rate"":""261687.0""}",20170531141159,btc_jpy
697,"{""rate"":""261534.5""}",20170531141209,btc_jpy
698,"{""rate"":""261483.5""}",20170531141219,btc_jpy
699,"{""rate"":""261429.0""}",20170531141229,btc_jpy
700,"{""rate"":""261296.5""}",20170531141239,btc_jpy
701,"{""rate"":""261444.0""}",20170531141249,btc_jpy
702,"{""rate"":""261653.5""}",20170531141259,btc_jpy
703,"{""rate"":""261553.5""}",20170531141309,btc_jpy
704,"{""rate"":""261385.0""}",20170531141320,btc_jpy
705,"{""rate"":""261387.0""}",20170531141330,btc_jpy
706,"{""rate"":""261603.5""}",20170531141340,btc_jpy
707,"{""rate"":""261462.0""}",20170531141350,btc_jpy
708,"{""rate"":""261217.5""}",20170531141400,btc_jpy
709,"{""rate"":""261558.0""}",20170531141410,btc_jpy
710,"{""rate"":""261338.5""}",20170531141420,btc_jpy
711,"{""rate"":""261224.0""}",20170531141430,btc_jpy
712,"{""rate"":""261209.5""}",20170531141440,btc_jpy
713,"{""rate"":""261210.0""}",20170531141450,btc_jpy
714,"{""rate"":""261331.0""}",20170531141500,btc_jpy
715,"{""rate"":""261365.0""}",20170531141510,btc_jpy
716,"{""rate"":""261349.5""}",20170531141520,btc_jpy
717,"{""rate"":""261218.5""}",20170531141530,btc_jpy
718,"{""rate"":""261346.0""}",20170531141541,btc_jpy
719,"{""rate"":""261240.0""}",20170531141551,btc_jpy
720,"{""rate"":""261334.0""}",20170531141601,btc_jpy
721,"{""rate"":""261313.5""}",20170531141611,btc_jpy
722,"{""rate"":""261349.0""}",20170531141621,btc_jpy
723,"{""rate"":""261349.5""}",20170531141631,btc_jpy
724,"{""rate"":""261349.0""}",20170531141641,btc_jpy
725,"{""rate"":""261442.0""}",20170531141651,btc_jpy
726,"{""rate"":""261475.5""}",20170531141701,btc_jpy
727,"{""rate"":""261402.5""}",20170531141711,btc_jpy
728,"{""rate"":""261418.5""}",20170531141721,btc_jpy
729,"{""rate"":""261424.5""}",20170531141731,btc_jpy
730,"{""rate"":""261742.5""}",20170531141741,btc_jpy
731,"{""rate"":""261616.5""}",20170531141751,btc_jpy
732,"{""rate"":""261971.0""}",20170531141801,btc_jpy
733,"{""rate"":""261816.0""}",20170531141811,btc_jpy
734,"{""rate"":""261684.5""}",20170531141821,btc_jpy
735,"{""rate"":""261764.0""}",20170531141832,btc_jpy
736,"{""rate"":""261647.5""}",20170531141842,btc_jpy
737,"{""rate"":""261616.0""}",20170531141852,btc_jpy
738,"{""rate"":""261608.5""}",20170531141902,btc_jpy
739,"{""rate"":""261608.0""}",20170531141912,btc_jpy
740,"{""rate"":""261627.5""}",20170531141922,btc_jpy
741,"{""rate"":""261594.0""}",20170531141932,btc_jpy
742,"{""rate"":""261697.5""}",20170531141942,btc_jpy
743,"{""rate"":""261680.5""}",20170531141952,btc_jpy
744,"{""rate"":""261985.5""}",20170531142002,btc_jpy
745,"{""rate"":""262098.5""}",20170531142012,btc_jpy
746,"{""rate"":""262095.5""}",20170531142022,btc_jpy
747,"{""rate"":""262292.0""}",20170531142032,btc_jpy
748,"{""rate"":""262101.5""}",20170531142042,btc_jpy
749,"{""rate"":""262337.5""}",20170531142052,btc_jpy
750,"{""rate"":""262111.5""}",20170531142102,btc_jpy
751,"{""rate"":""262036.5""}",20170531142113,btc_jpy
752,"{""rate"":""262282.5""}",20170531142123,btc_jpy
753,"{""rate"":""262790.0""}",20170531142133,btc_jpy
754,"{""rate"":""262768.0""}",20170531142143,btc_jpy
755,"{""rate"":""262626.0""}",20170531142153,btc_jpy
756,"{""rate"":""262553.5""}",20170531142203,btc_jpy
757,"{""rate"":""262463.5""}",20170531142213,btc_jpy
758,"{""rate"":""262791.5""}",20170531142223,btc_jpy
759,"{""rate"":""262712.5""}",20170531142233,btc_jpy
760,"{""rate"":""262641.5""}",20170531142243,btc_jpy
761,"{""rate"":""262667.0""}",20170531142253,btc_jpy
762,"{""rate"":""262667.0""}",20170531142303,btc_jpy
763,"{""rate"":""262784.5""}",20170531142313,btc_jpy
764,"{""rate"":""262701.0""}",20170531142323,btc_jpy
765,"{""rate"":""262657.5""}",20170531142333,btc_jpy
766,"{""rate"":""262651.0""}",20170531142343,btc_jpy
767,"{""rate"":""262643.0""}",20170531142354,btc_jpy
768,"{""rate"":""262451.0""}",20170531142404,btc_jpy
769,"{""rate"":""262232.0""}",20170531142414,btc_jpy
770,"{""rate"":""262098.0""}",20170531142424,btc_jpy
771,"{""rate"":""262197.0""}",20170531142434,btc_jpy
772,"{""rate"":""262259.0""}",20170531142444,btc_jpy
773,"{""rate"":""262335.5""}",20170531142454,btc_jpy
774,"{""rate"":""261984.0""}",20170531142504,btc_jpy
775,"{""rate"":""262156.0""}",20170531142514,btc_jpy
776,"{""rate"":""262193.5""}",20170531142524,btc_jpy
777,"{""rate"":""262364.0""}",20170531142534,btc_jpy
778,"{""rate"":""262369.0""}",20170531142544,btc_jpy
779,"{""rate"":""262368.5""}",20170531142554,btc_jpy
780,"{""rate"":""262371.0""}",20170531142604,btc_jpy
781,"{""rate"":""262356.5""}",20170531142615,btc_jpy
782,"{""rate"":""262180.5""}",20170531142625,btc_jpy
783,"{""rate"":""262037.5""}",20170531142635,btc_jpy
784,"{""rate"":""262235.0""}",20170531142645,btc_jpy
785,"{""rate"":""262152.5""}",20170531142655,btc_jpy
786,"{""rate"":""262296.0""}",20170531142705,btc_jpy
787,"{""rate"":""262322.5""}",20170531142715,btc_jpy
788,"{""rate"":""262064.0""}",20170531142725,btc_jpy
789,"{""rate"":""262061.0""}",20170531142735,btc_jpy
790,"{""rate"":""262364.5""}",20170531142745,btc_jpy
791,"{""rate"":""262262.0""}",20170531142755,btc_jpy
792,"{""rate"":""262278.5""}",20170531142805,btc_jpy
793,"{""rate"":""262423.0""}",20170531142815,btc_jpy
794,"{""rate"":""262415.5""}",20170531142825,btc_jpy
795,"{""rate"":""262453.0""}",20170531142835,btc_jpy
796,"{""rate"":""262598.5""}",20170531142845,btc_jpy
797,"{""rate"":""262589.5""}",20170531142855,btc_jpy
798,"{""rate"":""262434.5""}",20170531142906,btc_jpy
799,"{""rate"":""262529.5""}",20170531142916,btc_jpy
800,"{""rate"":""262543.5""}",20170531142926,btc_jpy
801,"{""rate"":""262629.5""}",20170531142936,btc_jpy
802,"{""rate"":""262630.5""}",20170531142946,btc_jpy
803,"{""rate"":""262778.5""}",20170531142956,btc_jpy
804,"{""rate"":""262617.5""}",20170531143006,btc_jpy
805,"{""rate"":""262604.0""}",20170531143016,btc_jpy
806,"{""rate"":""262664.5""}",20170531143026,btc_jpy
807,"{""rate"":""262582.5""}",20170531143036,btc_jpy
808,"{""rate"":""262551.0""}",20170531143046,btc_jpy
809,"{""rate"":""262831.0""}",20170531143056,btc_jpy
810,"{""rate"":""262667.5""}",20170531143106,btc_jpy
811,"{""rate"":""262772.5""}",20170531143116,btc_jpy
812,"{""rate"":""262896.0""}",20170531143126,btc_jpy
813,"{""rate"":""262752.0""}",20170531143137,btc_jpy
814,"{""rate"":""262811.5""}",20170531143147,btc_jpy
815,"{""rate"":""262901.0""}",20170531143157,btc_jpy
816,"{""rate"":""262948.0""}",20170531143207,btc_jpy
817,"{""rate"":""262901.5""}",20170531143217,btc_jpy
818,"{""rate"":""262937.5""}",20170531143227,btc_jpy
819,"{""rate"":""263251.5""}",20170531143237,btc_jpy
820,"{""rate"":""263210.5""}",20170531143247,btc_jpy
821,"{""rate"":""263533.0""}",20170531143257,btc_jpy
822,"{""rate"":""263538.5""}",20170531143307,btc_jpy
823,"{""rate"":""263553.0""}",20170531143317,btc_jpy
824,"{""rate"":""263588.0""}",20170531143327,btc_jpy
825,"{""rate"":""263645.0""}",20170531143337,btc_jpy
826,"{""rate"":""263572.5""}",20170531143347,btc_jpy
827,"{""rate"":""264102.0""}",20170531143357,btc_jpy
828,"{""rate"":""264097.5""}",20170531143407,btc_jpy
829,"{""rate"":""263709.5""}",20170531143417,btc_jpy
830,"{""rate"":""263629.0""}",20170531143428,btc_jpy
831,"{""rate"":""263681.0""}",20170531143438,btc_jpy
832,"{""rate"":""263750.0""}",20170531143448,btc_jpy
833,"{""rate"":""263539.0""}",20170531143458,btc_jpy
834,"{""rate"":""263534.0""}",20170531143508,btc_jpy
835,"{""rate"":""263223.0""}",20170531143518,btc_jpy
836,"{""rate"":""263154.5""}",20170531143528,btc_jpy
837,"{""rate"":""263044.5""}",20170531143538,btc_jpy
838,"{""rate"":""263120.5""}",20170531143548,btc_jpy
839,"{""rate"":""263079.5""}",20170531143558,btc_jpy
840,"{""rate"":""263041.5""}",20170531143608,btc_jpy
841,"{""rate"":""262718.5""}",20170531143618,btc_jpy
842,"{""rate"":""262746.5""}",20170531143628,btc_jpy
843,"{""rate"":""262709.5""}",20170531143638,btc_jpy
844,"{""rate"":""262480.0""}",20170531143648,btc_jpy
845,"{""rate"":""262504.0""}",20170531143658,btc_jpy
846,"{""rate"":""262614.5""}",20170531143708,btc_jpy
847,"{""rate"":""262538.0""}",20170531143718,btc_jpy
848,"{""rate"":""262502.5""}",20170531143729,btc_jpy
849,"{""rate"":""262506.5""}",20170531143739,btc_jpy
850,"{""rate"":""262540.0""}",20170531143749,btc_jpy
851,"{""rate"":""262582.0""}",20170531143759,btc_jpy
