id,json_body,trade_time_int,pair
1836,"{""rate"":""289111.5""}",20170604084109,btc_jpy
1837,"{""rate"":""289110.5""}",20170604084119,btc_jpy
1838,"{""rate"":""289112.0""}",20170604084129,btc_jpy
1839,"{""rate"":""289110.0""}",20170604084139,btc_jpy
1840,"{""rate"":""289118.0""}",20170604084149,btc_jpy
1841,"{""rate"":""289113.5""}",20170604084159,btc_jpy
1842,"{""rate"":""289085.5""}",20170604084209,btc_jpy
1843,"{""rate"":""289134.5""}",20170604084219,btc_jpy
1844,"{""rate"":""289149.0""}",20170604084230,btc_jpy
1845,"{""rate"":""289173.5""}",20170604084240,btc_jpy
1846,"{""rate"":""289180.5""}",20170604084250,btc_jpy
1847,"{""rate"":""289143.5""}",20170604084300,btc_jpy
1848,"{""rate"":""289210.5""}",20170604084310,btc_jpy
1849,"{""rate"":""289182.0""}",20170604084320,btc_jpy
1850,"{""rate"":""289170.0""}",20170604084330,btc_jpy
1851,"{""rate"":""289155.5""}",20170604084340,btc_jpy
1852,"{""rate"":""289153.5""}",20170604084350,btc_jpy
1853,"{""rate"":""288924.5""}",20170604084400,btc_jpy
1854,"{""rate"":""288956.5""}",20170604084410,btc_jpy
1855,"{""rate"":""288844.5""}",20170604084420,btc_jpy
1856,"{""rate"":""288844.0""}",20170604084430,btc_jpy
1857,"{""rate"":""288840.5""}",20170604084440,btc_jpy
1858,"{""rate"":""288838.5""}",20170604084450,btc_jpy
1859,"{""rate"":""288704.5""}",20170604084500,btc_jpy
1860,"{""rate"":""288817.5""}",20170604084510,btc_jpy
1861,"{""rate"":""288827.0""}",20170604084521,btc_jpy
1862,"{""rate"":""288833.0""}",20170604084531,btc_jpy
1863,"{""rate"":""288846.5""}",20170604084541,btc_jpy
1864,"{""rate"":""288852.5""}",20170604084551,btc_jpy
1865,"{""rate"":""288933.0""}",20170604084601,btc_jpy
1866,"{""rate"":""289060.5""}",20170604084611,btc_jpy
1867,"{""rate"":""289023.0""}",20170604084621,btc_jpy
1868,"{""rate"":""289023.0""}",20170604084631,btc_jpy
1869,"{""rate"":""289016.0""}",20170604084641,btc_jpy
1870,"{""rate"":""289015.0""}",20170604084651,btc_jpy
1871,"{""rate"":""288990.0""}",20170604084701,btc_jpy
1872,"{""rate"":""288940.5""}",20170604084711,btc_jpy
1873,"{""rate"":""288965.0""}",20170604084721,btc_jpy
1874,"{""rate"":""288924.0""}",20170604084731,btc_jpy
1875,"{""rate"":""288774.0""}",20170604084741,btc_jpy
1876,"{""rate"":""288934.5""}",20170604084752,btc_jpy
1877,"{""rate"":""288924.0""}",20170604084802,btc_jpy
1878,"{""rate"":""289048.5""}",20170604084812,btc_jpy
1879,"{""rate"":""288998.0""}",20170604084822,btc_jpy
1880,"{""rate"":""288808.5""}",20170604084832,btc_jpy
1881,"{""rate"":""288808.5""}",20170604084842,btc_jpy
1882,"{""rate"":""288811.0""}",20170604084852,btc_jpy
1883,"{""rate"":""288809.0""}",20170604084902,btc_jpy
1884,"{""rate"":""288941.5""}",20170604084912,btc_jpy
1885,"{""rate"":""288806.5""}",20170604084922,btc_jpy
1886,"{""rate"":""288806.5""}",20170604084932,btc_jpy
1887,"{""rate"":""288805.0""}",20170604084942,btc_jpy
1888,"{""rate"":""288801.5""}",20170604084952,btc_jpy
1889,"{""rate"":""288798.5""}",20170604085002,btc_jpy
1890,"{""rate"":""288785.0""}",20170604085012,btc_jpy
1891,"{""rate"":""288782.0""}",20170604085022,btc_jpy
1892,"{""rate"":""288788.5""}",20170604085033,btc_jpy
1893,"{""rate"":""288788.0""}",20170604085043,btc_jpy
1894,"{""rate"":""288794.0""}",20170604085053,btc_jpy
1895,"{""rate"":""288791.5""}",20170604085103,btc_jpy
1896,"{""rate"":""288773.0""}",20170604085113,btc_jpy
1897,"{""rate"":""288854.5""}",20170604085123,btc_jpy
1898,"{""rate"":""288852.0""}",20170604085133,btc_jpy
1899,"{""rate"":""288868.5""}",20170604085143,btc_jpy
1900,"{""rate"":""288843.5""}",20170604085153,btc_jpy
1901,"{""rate"":""288859.0""}",20170604085203,btc_jpy
1902,"{""rate"":""288850.5""}",20170604085213,btc_jpy
1903,"{""rate"":""288881.5""}",20170604085223,btc_jpy
1904,"{""rate"":""288814.5""}",20170604085233,btc_jpy
1905,"{""rate"":""288784.5""}",20170604085243,btc_jpy
1906,"{""rate"":""288781.5""}",20170604085253,btc_jpy
1907,"{""rate"":""288779.5""}",20170604085303,btc_jpy
1908,"{""rate"":""288774.0""}",20170604085313,btc_jpy
1909,"{""rate"":""288783.0""}",20170604085324,btc_jpy
1910,"{""rate"":""288783.5""}",20170604085334,btc_jpy
1911,"{""rate"":""288847.5""}",20170604085344,btc_jpy
1912,"{""rate"":""288824.5""}",20170604085354,btc_jpy
1913,"{""rate"":""288801.5""}",20170604085404,btc_jpy
1914,"{""rate"":""288801.0""}",20170604085414,btc_jpy
1915,"{""rate"":""288801.5""}",20170604085424,btc_jpy
1916,"{""rate"":""288734.5""}",20170604085434,btc_jpy
1917,"{""rate"":""288871.5""}",20170604085444,btc_jpy
1918,"{""rate"":""288881.5""}",20170604085454,btc_jpy
1919,"{""rate"":""288883.0""}",20170604085504,btc_jpy
1920,"{""rate"":""288870.5""}",20170604085514,btc_jpy
1921,"{""rate"":""288901.5""}",20170604085524,btc_jpy
1922,"{""rate"":""288875.5""}",20170604085534,btc_jpy
1923,"{""rate"":""288857.5""}",20170604085544,btc_jpy
1924,"{""rate"":""288839.5""}",20170604085554,btc_jpy
1925,"{""rate"":""288835.0""}",20170604085604,btc_jpy
1926,"{""rate"":""288682.0""}",20170604085615,btc_jpy
1927,"{""rate"":""288626.0""}",20170604085625,btc_jpy
1928,"{""rate"":""288547.0""}",20170604085635,btc_jpy
1929,"{""rate"":""288549.5""}",20170604085645,btc_jpy
1930,"{""rate"":""288545.5""}",20170604085655,btc_jpy
1931,"{""rate"":""288551.0""}",20170604085705,btc_jpy
1932,"{""rate"":""288621.0""}",20170604085715,btc_jpy
1933,"{""rate"":""288412.0""}",20170604085725,btc_jpy
1934,"{""rate"":""288489.5""}",20170604085735,btc_jpy
1935,"{""rate"":""288390.5""}",20170604085745,btc_jpy
1936,"{""rate"":""288386.0""}",20170604085755,btc_jpy
1937,"{""rate"":""288387.0""}",20170604085805,btc_jpy
1938,"{""rate"":""288392.5""}",20170604085815,btc_jpy
1939,"{""rate"":""288394.5""}",20170604085825,btc_jpy
1940,"{""rate"":""288365.0""}",20170604085835,btc_jpy
1941,"{""rate"":""288329.0""}",20170604085846,btc_jpy
1942,"{""rate"":""288395.0""}",20170604085856,btc_jpy
1943,"{""rate"":""288400.0""}",20170604085906,btc_jpy
1944,"{""rate"":""288397.0""}",20170604085916,btc_jpy
1945,"{""rate"":""288431.5""}",20170604085926,btc_jpy
1946,"{""rate"":""288574.5""}",20170604085936,btc_jpy
1947,"{""rate"":""288616.0""}",20170604085946,btc_jpy
1948,"{""rate"":""288611.5""}",20170604085956,btc_jpy
1949,"{""rate"":""288601.5""}",20170604090006,btc_jpy
1950,"{""rate"":""288598.5""}",20170604090016,btc_jpy
1951,"{""rate"":""288407.5""}",20170604090026,btc_jpy
1952,"{""rate"":""288408.5""}",20170604090036,btc_jpy
1953,"{""rate"":""288408.0""}",20170604090046,btc_jpy
1954,"{""rate"":""288405.5""}",20170604090056,btc_jpy
1955,"{""rate"":""288409.5""}",20170604090106,btc_jpy
1956,"{""rate"":""288388.0""}",20170604090116,btc_jpy
1957,"{""rate"":""288388.0""}",20170604090126,btc_jpy
1958,"{""rate"":""288489.0""}",20170604090137,btc_jpy
1959,"{""rate"":""288510.0""}",20170604090147,btc_jpy
1960,"{""rate"":""288522.0""}",20170604090157,btc_jpy
1961,"{""rate"":""288563.5""}",20170604090207,btc_jpy
1962,"{""rate"":""288558.0""}",20170604090217,btc_jpy
1963,"{""rate"":""288558.0""}",20170604090227,btc_jpy
1964,"{""rate"":""288572.0""}",20170604090237,btc_jpy
1965,"{""rate"":""288770.0""}",20170604090247,btc_jpy
1966,"{""rate"":""288777.0""}",20170604090257,btc_jpy
1967,"{""rate"":""288751.0""}",20170604090307,btc_jpy
1968,"{""rate"":""288770.0""}",20170604090317,btc_jpy
1969,"{""rate"":""288773.5""}",20170604090327,btc_jpy
1970,"{""rate"":""288826.0""}",20170604090337,btc_jpy
1971,"{""rate"":""288842.0""}",20170604090347,btc_jpy
1972,"{""rate"":""288894.0""}",20170604090357,btc_jpy
1973,"{""rate"":""288913.0""}",20170604090407,btc_jpy
1974,"{""rate"":""288916.5""}",20170604090418,btc_jpy
1975,"{""rate"":""288917.0""}",20170604090428,btc_jpy
1976,"{""rate"":""288939.0""}",20170604090438,btc_jpy
1977,"{""rate"":""288943.5""}",20170604090448,btc_jpy
1978,"{""rate"":""288918.0""}",20170604090458,btc_jpy
1979,"{""rate"":""288913.0""}",20170604090508,btc_jpy
1980,"{""rate"":""288912.5""}",20170604090518,btc_jpy
1981,"{""rate"":""288947.5""}",20170604090528,btc_jpy
1982,"{""rate"":""288943.5""}",20170604090538,btc_jpy
1983,"{""rate"":""288945.5""}",20170604090548,btc_jpy
1984,"{""rate"":""288945.0""}",20170604090558,btc_jpy
1985,"{""rate"":""288960.5""}",20170604090608,btc_jpy
1986,"{""rate"":""288960.5""}",20170604090618,btc_jpy
1987,"{""rate"":""289000.5""}",20170604090628,btc_jpy
1988,"{""rate"":""289002.0""}",20170604090638,btc_jpy
1989,"{""rate"":""289002.0""}",20170604090648,btc_jpy
1990,"{""rate"":""289001.5""}",20170604090658,btc_jpy
1991,"{""rate"":""289009.0""}",20170604090708,btc_jpy
1992,"{""rate"":""289008.5""}",20170604090719,btc_jpy
1993,"{""rate"":""289010.5""}",20170604090729,btc_jpy
1994,"{""rate"":""289010.5""}",20170604090739,btc_jpy
1995,"{""rate"":""289010.5""}",20170604090749,btc_jpy
1996,"{""rate"":""289008.0""}",20170604090759,btc_jpy
1997,"{""rate"":""289007.0""}",20170604090809,btc_jpy
1998,"{""rate"":""288984.0""}",20170604090819,btc_jpy
1999,"{""rate"":""288957.5""}",20170604090829,btc_jpy
2000,"{""rate"":""288957.5""}",20170604090839,btc_jpy
2001,"{""rate"":""288874.5""}",20170604090849,btc_jpy
2002,"{""rate"":""288865.5""}",20170604090859,btc_jpy
2003,"{""rate"":""288817.0""}",20170604090909,btc_jpy
2004,"{""rate"":""288816.0""}",20170604090919,btc_jpy
2005,"{""rate"":""288807.5""}",20170604090929,btc_jpy
2006,"{""rate"":""288576.5""}",20170604090939,btc_jpy
2007,"{""rate"":""288758.0""}",20170604090949,btc_jpy
2008,"{""rate"":""288757.5""}",20170604091000,btc_jpy
2009,"{""rate"":""288757.0""}",20170604091010,btc_jpy
2010,"{""rate"":""288763.5""}",20170604091020,btc_jpy
2011,"{""rate"":""288762.5""}",20170604091030,btc_jpy
2012,"{""rate"":""288759.0""}",20170604091040,btc_jpy
2013,"{""rate"":""288680.5""}",20170604091050,btc_jpy
2014,"{""rate"":""288529.5""}",20170604091100,btc_jpy
2015,"{""rate"":""288524.5""}",20170604091110,btc_jpy
2016,"{""rate"":""288516.5""}",20170604091120,btc_jpy
2017,"{""rate"":""288509.0""}",20170604091130,btc_jpy
2018,"{""rate"":""288501.0""}",20170604091140,btc_jpy
2019,"{""rate"":""288447.5""}",20170604091150,btc_jpy
2020,"{""rate"":""288445.5""}",20170604091200,btc_jpy
2021,"{""rate"":""288444.0""}",20170604091210,btc_jpy
2022,"{""rate"":""288538.0""}",20170604091220,btc_jpy
2023,"{""rate"":""288560.0""}",20170604091230,btc_jpy
2024,"{""rate"":""288529.0""}",20170604091240,btc_jpy
2025,"{""rate"":""288538.5""}",20170604091251,btc_jpy
2026,"{""rate"":""288543.0""}",20170604091301,btc_jpy
2027,"{""rate"":""288585.0""}",20170604091311,btc_jpy
2028,"{""rate"":""288590.5""}",20170604091321,btc_jpy
2029,"{""rate"":""288582.5""}",20170604091331,btc_jpy
2030,"{""rate"":""288666.5""}",20170604091341,btc_jpy
2031,"{""rate"":""288667.0""}",20170604091351,btc_jpy
2032,"{""rate"":""288665.5""}",20170604091401,btc_jpy
2033,"{""rate"":""288625.5""}",20170604091411,btc_jpy
2034,"{""rate"":""288661.0""}",20170604091421,btc_jpy
2035,"{""rate"":""288660.0""}",20170604091431,btc_jpy
2036,"{""rate"":""288638.5""}",20170604091441,btc_jpy
2037,"{""rate"":""288639.5""}",20170604091451,btc_jpy
2038,"{""rate"":""288641.0""}",20170604091501,btc_jpy
2039,"{""rate"":""288654.5""}",20170604091511,btc_jpy
2040,"{""rate"":""288629.0""}",20170604091521,btc_jpy
2041,"{""rate"":""288623.5""}",20170604091532,btc_jpy
2042,"{""rate"":""288630.5""}",20170604091542,btc_jpy
2043,"{""rate"":""288634.0""}",20170604091552,btc_jpy
2044,"{""rate"":""288629.5""}",20170604091602,btc_jpy
2045,"{""rate"":""288619.0""}",20170604091612,btc_jpy
2046,"{""rate"":""288466.5""}",20170604091622,btc_jpy
2047,"{""rate"":""288441.0""}",20170604091632,btc_jpy
2048,"{""rate"":""288611.5""}",20170604091642,btc_jpy
2049,"{""rate"":""288418.5""}",20170604091652,btc_jpy
2050,"{""rate"":""288353.5""}",20170604091702,btc_jpy
2051,"{""rate"":""288335.5""}",20170604091712,btc_jpy
2052,"{""rate"":""288102.0""}",20170604091722,btc_jpy
2053,"{""rate"":""288025.0""}",20170604091732,btc_jpy
2054,"{""rate"":""288030.5""}",20170604091742,btc_jpy
2055,"{""rate"":""288047.0""}",20170604091752,btc_jpy
2056,"{""rate"":""288024.5""}",20170604091803,btc_jpy
2057,"{""rate"":""288024.0""}",20170604091813,btc_jpy
2058,"{""rate"":""288015.0""}",20170604091823,btc_jpy
2059,"{""rate"":""288019.5""}",20170604091833,btc_jpy
2060,"{""rate"":""287553.5""}",20170604091843,btc_jpy
2061,"{""rate"":""287771.0""}",20170604091853,btc_jpy
2062,"{""rate"":""287526.5""}",20170604091903,btc_jpy
2063,"{""rate"":""287589.0""}",20170604091913,btc_jpy
2064,"{""rate"":""287309.0""}",20170604091923,btc_jpy
2065,"{""rate"":""287240.0""}",20170604091933,btc_jpy
2066,"{""rate"":""287239.0""}",20170604091943,btc_jpy
2067,"{""rate"":""287235.0""}",20170604091953,btc_jpy
2068,"{""rate"":""287135.0""}",20170604092003,btc_jpy
2069,"{""rate"":""287231.0""}",20170604092013,btc_jpy
2070,"{""rate"":""287230.5""}",20170604092023,btc_jpy
2071,"{""rate"":""287231.0""}",20170604092033,btc_jpy
2072,"{""rate"":""287266.5""}",20170604092043,btc_jpy
2073,"{""rate"":""287265.0""}",20170604092053,btc_jpy
2074,"{""rate"":""287246.0""}",20170604092104,btc_jpy
2075,"{""rate"":""287270.0""}",20170604092114,btc_jpy
2076,"{""rate"":""287261.5""}",20170604092124,btc_jpy
2077,"{""rate"":""287289.5""}",20170604092134,btc_jpy
2078,"{""rate"":""287260.0""}",20170604092144,btc_jpy
2079,"{""rate"":""287224.0""}",20170604092154,btc_jpy
2080,"{""rate"":""287224.5""}",20170604092204,btc_jpy
2081,"{""rate"":""287184.0""}",20170604092214,btc_jpy
2082,"{""rate"":""287157.5""}",20170604092224,btc_jpy
2083,"{""rate"":""287163.5""}",20170604092234,btc_jpy
2084,"{""rate"":""287145.0""}",20170604092244,btc_jpy
2085,"{""rate"":""287145.0""}",20170604092254,btc_jpy
2086,"{""rate"":""287137.5""}",20170604092304,btc_jpy
2087,"{""rate"":""287161.5""}",20170604092314,btc_jpy
2088,"{""rate"":""287251.0""}",20170604092324,btc_jpy
2089,"{""rate"":""287232.0""}",20170604092335,btc_jpy
2090,"{""rate"":""287231.0""}",20170604092345,btc_jpy
2091,"{""rate"":""287250.5""}",20170604092355,btc_jpy
2092,"{""rate"":""287206.0""}",20170604092405,btc_jpy
2093,"{""rate"":""287210.0""}",20170604092415,btc_jpy
2094,"{""rate"":""287206.5""}",20170604092425,btc_jpy
2095,"{""rate"":""287284.0""}",20170604092435,btc_jpy
2096,"{""rate"":""287223.5""}",20170604092445,btc_jpy
2097,"{""rate"":""287217.0""}",20170604092455,btc_jpy
2098,"{""rate"":""287296.0""}",20170604092505,btc_jpy
2099,"{""rate"":""287299.5""}",20170604092515,btc_jpy
2100,"{""rate"":""287076.5""}",20170604092525,btc_jpy
2101,"{""rate"":""287090.5""}",20170604092535,btc_jpy
2102,"{""rate"":""286507.0""}",20170604092545,btc_jpy
2103,"{""rate"":""286572.0""}",20170604092555,btc_jpy
2104,"{""rate"":""286448.0""}",20170604092606,btc_jpy
2105,"{""rate"":""286223.5""}",20170604092616,btc_jpy
2106,"{""rate"":""286211.0""}",20170604092626,btc_jpy
2107,"{""rate"":""286167.5""}",20170604092636,btc_jpy
2108,"{""rate"":""286059.5""}",20170604092646,btc_jpy
2109,"{""rate"":""285706.5""}",20170604092656,btc_jpy
2110,"{""rate"":""285685.0""}",20170604092706,btc_jpy
2111,"{""rate"":""285684.0""}",20170604092716,btc_jpy
2112,"{""rate"":""285645.0""}",20170604092726,btc_jpy
2113,"{""rate"":""285650.0""}",20170604092736,btc_jpy
2114,"{""rate"":""285647.0""}",20170604092746,btc_jpy
2115,"{""rate"":""285647.5""}",20170604092756,btc_jpy
2116,"{""rate"":""285911.5""}",20170604092806,btc_jpy
2117,"{""rate"":""285827.0""}",20170604092816,btc_jpy
2118,"{""rate"":""285659.5""}",20170604092826,btc_jpy
2119,"{""rate"":""286060.5""}",20170604092836,btc_jpy
2120,"{""rate"":""286126.5""}",20170604092847,btc_jpy
2121,"{""rate"":""286112.0""}",20170604092857,btc_jpy
2122,"{""rate"":""285864.5""}",20170604092907,btc_jpy
2123,"{""rate"":""285765.5""}",20170604092917,btc_jpy
2124,"{""rate"":""285864.5""}",20170604092927,btc_jpy
2125,"{""rate"":""285881.5""}",20170604092937,btc_jpy
2126,"{""rate"":""285916.0""}",20170604092947,btc_jpy
2127,"{""rate"":""285994.5""}",20170604092957,btc_jpy
2128,"{""rate"":""285996.5""}",20170604093007,btc_jpy
2129,"{""rate"":""285996.5""}",20170604093017,btc_jpy
2130,"{""rate"":""285996.0""}",20170604093027,btc_jpy
2131,"{""rate"":""285997.5""}",20170604093037,btc_jpy
2132,"{""rate"":""286344.5""}",20170604093047,btc_jpy
2133,"{""rate"":""286360.0""}",20170604093057,btc_jpy
2134,"{""rate"":""286282.0""}",20170604093107,btc_jpy
2135,"{""rate"":""286133.0""}",20170604093117,btc_jpy
2136,"{""rate"":""286352.5""}",20170604093127,btc_jpy
2137,"{""rate"":""287098.5""}",20170604093138,btc_jpy
2138,"{""rate"":""286945.5""}",20170604093148,btc_jpy
2139,"{""rate"":""286912.5""}",20170604093158,btc_jpy
2140,"{""rate"":""286435.5""}",20170604093208,btc_jpy
2141,"{""rate"":""286884.0""}",20170604093218,btc_jpy
2142,"{""rate"":""286898.5""}",20170604093228,btc_jpy
2143,"{""rate"":""286826.0""}",20170604093238,btc_jpy
2144,"{""rate"":""287078.0""}",20170604093248,btc_jpy
2145,"{""rate"":""287250.5""}",20170604093258,btc_jpy
2146,"{""rate"":""287501.0""}",20170604093308,btc_jpy
2147,"{""rate"":""287529.5""}",20170604093318,btc_jpy
2148,"{""rate"":""287727.5""}",20170604093328,btc_jpy
2149,"{""rate"":""287601.5""}",20170604093338,btc_jpy
2150,"{""rate"":""287791.5""}",20170604093348,btc_jpy
2151,"{""rate"":""287801.5""}",20170604093358,btc_jpy
2152,"{""rate"":""287903.0""}",20170604093408,btc_jpy
2153,"{""rate"":""287992.0""}",20170604093419,btc_jpy
2154,"{""rate"":""288067.5""}",20170604093429,btc_jpy
2155,"{""rate"":""287801.0""}",20170604093439,btc_jpy
2156,"{""rate"":""287732.0""}",20170604093449,btc_jpy
2157,"{""rate"":""287731.0""}",20170604093459,btc_jpy
2158,"{""rate"":""287736.5""}",20170604093509,btc_jpy
2159,"{""rate"":""287975.0""}",20170604093519,btc_jpy
2160,"{""rate"":""287959.5""}",20170604093529,btc_jpy
2161,"{""rate"":""287929.0""}",20170604093539,btc_jpy
2162,"{""rate"":""287897.5""}",20170604093549,btc_jpy
2163,"{""rate"":""287073.5""}",20170604093559,btc_jpy
2164,"{""rate"":""287067.0""}",20170604093609,btc_jpy
2165,"{""rate"":""287204.5""}",20170604093619,btc_jpy
2166,"{""rate"":""287202.0""}",20170604093629,btc_jpy
2167,"{""rate"":""287267.5""}",20170604093639,btc_jpy
2168,"{""rate"":""287260.0""}",20170604093649,btc_jpy
2169,"{""rate"":""287177.0""}",20170604093659,btc_jpy
2170,"{""rate"":""287076.0""}",20170604093710,btc_jpy
2171,"{""rate"":""286997.5""}",20170604093720,btc_jpy
2172,"{""rate"":""286960.0""}",20170604093730,btc_jpy
2173,"{""rate"":""287040.5""}",20170604093740,btc_jpy
2174,"{""rate"":""287041.5""}",20170604093750,btc_jpy
2175,"{""rate"":""287132.5""}",20170604093800,btc_jpy
2176,"{""rate"":""287038.0""}",20170604093810,btc_jpy
2177,"{""rate"":""287029.5""}",20170604093820,btc_jpy
2178,"{""rate"":""287031.0""}",20170604093830,btc_jpy
2179,"{""rate"":""287108.5""}",20170604093840,btc_jpy
2180,"{""rate"":""287107.5""}",20170604093850,btc_jpy
2181,"{""rate"":""287281.5""}",20170604093900,btc_jpy
2182,"{""rate"":""287230.5""}",20170604093910,btc_jpy
2183,"{""rate"":""287172.0""}",20170604093920,btc_jpy
2184,"{""rate"":""287126.0""}",20170604093930,btc_jpy
2185,"{""rate"":""287069.5""}",20170604093941,btc_jpy
2186,"{""rate"":""287094.0""}",20170604093951,btc_jpy
2187,"{""rate"":""287001.5""}",20170604094001,btc_jpy
2188,"{""rate"":""287093.0""}",20170604094011,btc_jpy
2189,"{""rate"":""287053.0""}",20170604094021,btc_jpy
2190,"{""rate"":""287120.0""}",20170604094031,btc_jpy
2191,"{""rate"":""286933.0""}",20170604094041,btc_jpy
2192,"{""rate"":""286979.5""}",20170604094051,btc_jpy
2193,"{""rate"":""286978.0""}",20170604094101,btc_jpy
2194,"{""rate"":""286908.0""}",20170604094111,btc_jpy
2195,"{""rate"":""286893.0""}",20170604094121,btc_jpy
2196,"{""rate"":""286868.5""}",20170604094131,btc_jpy
2197,"{""rate"":""286770.5""}",20170604094141,btc_jpy
2198,"{""rate"":""286897.5""}",20170604094151,btc_jpy
2199,"{""rate"":""286888.5""}",20170604094201,btc_jpy
2200,"{""rate"":""286915.5""}",20170604094211,btc_jpy
2201,"{""rate"":""286898.5""}",20170604094222,btc_jpy
2202,"{""rate"":""286897.0""}",20170604094232,btc_jpy
2203,"{""rate"":""286900.0""}",20170604094242,btc_jpy
2204,"{""rate"":""286896.5""}",20170604094252,btc_jpy
2205,"{""rate"":""286897.0""}",20170604094302,btc_jpy
2206,"{""rate"":""286796.5""}",20170604094312,btc_jpy
2207,"{""rate"":""286796.0""}",20170604094322,btc_jpy
2208,"{""rate"":""286774.0""}",20170604094332,btc_jpy
2209,"{""rate"":""286778.5""}",20170604094342,btc_jpy
2210,"{""rate"":""286775.5""}",20170604094352,btc_jpy
2211,"{""rate"":""287039.0""}",20170604094402,btc_jpy
2212,"{""rate"":""287056.0""}",20170604094412,btc_jpy
2213,"{""rate"":""286868.5""}",20170604094422,btc_jpy
2214,"{""rate"":""286860.5""}",20170604094432,btc_jpy
2215,"{""rate"":""286855.5""}",20170604094442,btc_jpy
2216,"{""rate"":""286850.0""}",20170604094452,btc_jpy
2217,"{""rate"":""286840.5""}",20170604094502,btc_jpy
2218,"{""rate"":""286626.0""}",20170604094513,btc_jpy
2219,"{""rate"":""286438.5""}",20170604094523,btc_jpy
2220,"{""rate"":""286494.5""}",20170604094533,btc_jpy
2221,"{""rate"":""286488.0""}",20170604094543,btc_jpy
2222,"{""rate"":""286507.5""}",20170604094553,btc_jpy
2223,"{""rate"":""286514.0""}",20170604094603,btc_jpy
2224,"{""rate"":""286427.0""}",20170604094613,btc_jpy
2225,"{""rate"":""286481.5""}",20170604094623,btc_jpy
2226,"{""rate"":""286423.0""}",20170604094633,btc_jpy
2227,"{""rate"":""286488.0""}",20170604094643,btc_jpy
2228,"{""rate"":""286340.0""}",20170604094653,btc_jpy
2229,"{""rate"":""286338.5""}",20170604094703,btc_jpy
2230,"{""rate"":""286343.5""}",20170604094713,btc_jpy
2231,"{""rate"":""286343.5""}",20170604094723,btc_jpy
2232,"{""rate"":""286343.5""}",20170604094733,btc_jpy
2233,"{""rate"":""286345.5""}",20170604094743,btc_jpy
2234,"{""rate"":""286345.5""}",20170604094753,btc_jpy
2235,"{""rate"":""286346.0""}",20170604094804,btc_jpy
2236,"{""rate"":""286477.0""}",20170604094814,btc_jpy
2237,"{""rate"":""286584.5""}",20170604094824,btc_jpy
2238,"{""rate"":""286607.0""}",20170604094834,btc_jpy
2239,"{""rate"":""286769.5""}",20170604094844,btc_jpy
2240,"{""rate"":""286930.5""}",20170604094854,btc_jpy
2241,"{""rate"":""286913.5""}",20170604094904,btc_jpy
2242,"{""rate"":""287048.5""}",20170604094914,btc_jpy
2243,"{""rate"":""287642.0""}",20170604094924,btc_jpy
2244,"{""rate"":""287643.5""}",20170604094934,btc_jpy
2245,"{""rate"":""287214.5""}",20170604094944,btc_jpy
2246,"{""rate"":""287226.0""}",20170604094954,btc_jpy
2247,"{""rate"":""287229.5""}",20170604095004,btc_jpy
2248,"{""rate"":""287230.0""}",20170604095014,btc_jpy
2249,"{""rate"":""287259.0""}",20170604095024,btc_jpy
2250,"{""rate"":""287297.5""}",20170604095035,btc_jpy
2251,"{""rate"":""287340.5""}",20170604095045,btc_jpy
2252,"{""rate"":""287346.0""}",20170604095055,btc_jpy
2253,"{""rate"":""287343.0""}",20170604095105,btc_jpy
2254,"{""rate"":""287249.0""}",20170604095115,btc_jpy
2255,"{""rate"":""287267.5""}",20170604095125,btc_jpy
2256,"{""rate"":""287347.5""}",20170604095135,btc_jpy
2257,"{""rate"":""287672.0""}",20170604095145,btc_jpy
2258,"{""rate"":""287642.0""}",20170604095155,btc_jpy
2259,"{""rate"":""287275.0""}",20170604095205,btc_jpy
2260,"{""rate"":""287204.5""}",20170604095215,btc_jpy
2261,"{""rate"":""287167.0""}",20170604095225,btc_jpy
2262,"{""rate"":""287155.5""}",20170604095235,btc_jpy
2263,"{""rate"":""287111.5""}",20170604095245,btc_jpy
2264,"{""rate"":""287116.0""}",20170604095255,btc_jpy
2265,"{""rate"":""287112.0""}",20170604095305,btc_jpy
2266,"{""rate"":""287107.0""}",20170604095315,btc_jpy
2267,"{""rate"":""287063.5""}",20170604095326,btc_jpy
2268,"{""rate"":""287028.0""}",20170604095336,btc_jpy
2269,"{""rate"":""287021.5""}",20170604095346,btc_jpy
2270,"{""rate"":""287021.5""}",20170604095356,btc_jpy
2271,"{""rate"":""287052.0""}",20170604095406,btc_jpy
2272,"{""rate"":""287063.5""}",20170604095416,btc_jpy
2273,"{""rate"":""287063.0""}",20170604095426,btc_jpy
2274,"{""rate"":""287055.0""}",20170604095436,btc_jpy
2275,"{""rate"":""287054.0""}",20170604095446,btc_jpy
2276,"{""rate"":""287050.5""}",20170604095456,btc_jpy
2277,"{""rate"":""287049.0""}",20170604095506,btc_jpy
2278,"{""rate"":""287509.0""}",20170604095516,btc_jpy
2279,"{""rate"":""287385.0""}",20170604095526,btc_jpy
2280,"{""rate"":""287128.5""}",20170604095536,btc_jpy
2281,"{""rate"":""287137.0""}",20170604095546,btc_jpy
2282,"{""rate"":""287141.5""}",20170604095556,btc_jpy
2283,"{""rate"":""287320.0""}",20170604095607,btc_jpy
2284,"{""rate"":""287285.5""}",20170604095617,btc_jpy
2285,"{""rate"":""287287.5""}",20170604095627,btc_jpy
2286,"{""rate"":""287312.5""}",20170604095637,btc_jpy
