id,json_body,trade_time_int,pair
466,"{""rate"":""283315.5""}",20170628091822,btc_jpy
467,"{""rate"":""283688.5""}",20170628091832,btc_jpy
468,"{""rate"":""283721.5""}",20170628091842,btc_jpy
469,"{""rate"":""283722.0""}",20170628091852,btc_jpy
470,"{""rate"":""283811.5""}",20170628091902,btc_jpy
471,"{""rate"":""283888.0""}",20170628091912,btc_jpy
472,"{""rate"":""283888.5""}",20170628091922,btc_jpy
473,"{""rate"":""283815.0""}",20170628091932,btc_jpy
474,"{""rate"":""283824.0""}",20170628091942,btc_jpy
475,"{""rate"":""283837.0""}",20170628091953,btc_jpy
476,"{""rate"":""283727.5""}",20170628092003,btc_jpy
477,"{""rate"":""283725.5""}",20170628092013,btc_jpy
478,"{""rate"":""283638.0""}",20170628092023,btc_jpy
479,"{""rate"":""283637.0""}",20170628092033,btc_jpy
480,"{""rate"":""283633.5""}",20170628092043,btc_jpy
481,"{""rate"":""283592.5""}",20170628092053,btc_jpy
482,"{""rate"":""283460.5""}",20170628092103,btc_jpy
483,"{""rate"":""283127.5""}",20170628092113,btc_jpy
484,"{""rate"":""282832.5""}",20170628092123,btc_jpy
485,"{""rate"":""282815.5""}",20170628092133,btc_jpy
486,"{""rate"":""282750.5""}",20170628092143,btc_jpy
487,"{""rate"":""282746.0""}",20170628092153,btc_jpy
488,"{""rate"":""282743.5""}",20170628092203,btc_jpy
489,"{""rate"":""282738.0""}",20170628092213,btc_jpy
490,"{""rate"":""282730.5""}",20170628092224,btc_jpy
491,"{""rate"":""282866.0""}",20170628092234,btc_jpy
492,"{""rate"":""282863.0""}",20170628092244,btc_jpy
493,"{""rate"":""282856.5""}",20170628092254,btc_jpy
494,"{""rate"":""282849.5""}",20170628092304,btc_jpy
495,"{""rate"":""282647.0""}",20170628092314,btc_jpy
496,"{""rate"":""282647.5""}",20170628092324,btc_jpy
497,"{""rate"":""282802.0""}",20170628092334,btc_jpy
498,"{""rate"":""282813.0""}",20170628092344,btc_jpy
499,"{""rate"":""282835.0""}",20170628092354,btc_jpy
500,"{""rate"":""282843.0""}",20170628092404,btc_jpy
501,"{""rate"":""282946.0""}",20170628092414,btc_jpy
502,"{""rate"":""282977.0""}",20170628092424,btc_jpy
503,"{""rate"":""283079.0""}",20170628092434,btc_jpy
504,"{""rate"":""283087.5""}",20170628092444,btc_jpy
505,"{""rate"":""283101.0""}",20170628092454,btc_jpy
506,"{""rate"":""282970.5""}",20170628092504,btc_jpy
507,"{""rate"":""282964.0""}",20170628092515,btc_jpy
508,"{""rate"":""282973.0""}",20170628092525,btc_jpy
509,"{""rate"":""282971.0""}",20170628092535,btc_jpy
510,"{""rate"":""282971.0""}",20170628092545,btc_jpy
511,"{""rate"":""283143.0""}",20170628092555,btc_jpy
512,"{""rate"":""283235.5""}",20170628092605,btc_jpy
513,"{""rate"":""283108.5""}",20170628092615,btc_jpy
514,"{""rate"":""283088.0""}",20170628092625,btc_jpy
515,"{""rate"":""283069.5""}",20170628092635,btc_jpy
516,"{""rate"":""283072.5""}",20170628092645,btc_jpy
517,"{""rate"":""283075.0""}",20170628092655,btc_jpy
518,"{""rate"":""283047.5""}",20170628092705,btc_jpy
519,"{""rate"":""283025.0""}",20170628092715,btc_jpy
520,"{""rate"":""283025.0""}",20170628092725,btc_jpy
521,"{""rate"":""282823.5""}",20170628092735,btc_jpy
522,"{""rate"":""282747.0""}",20170628092745,btc_jpy
523,"{""rate"":""282737.5""}",20170628092755,btc_jpy
524,"{""rate"":""282728.0""}",20170628092806,btc_jpy
525,"{""rate"":""282640.0""}",20170628092816,btc_jpy
526,"{""rate"":""282584.5""}",20170628092826,btc_jpy
527,"{""rate"":""282585.5""}",20170628092836,btc_jpy
528,"{""rate"":""282560.5""}",20170628092846,btc_jpy
529,"{""rate"":""282236.0""}",20170628092856,btc_jpy
530,"{""rate"":""282154.5""}",20170628092906,btc_jpy
531,"{""rate"":""282143.0""}",20170628092916,btc_jpy
532,"{""rate"":""281799.0""}",20170628092926,btc_jpy
533,"{""rate"":""281862.5""}",20170628092936,btc_jpy
534,"{""rate"":""281868.5""}",20170628092946,btc_jpy
535,"{""rate"":""281858.0""}",20170628092956,btc_jpy
536,"{""rate"":""281758.5""}",20170628093006,btc_jpy
537,"{""rate"":""281803.5""}",20170628093016,btc_jpy
538,"{""rate"":""281711.5""}",20170628093026,btc_jpy
539,"{""rate"":""281751.5""}",20170628093036,btc_jpy
540,"{""rate"":""281783.0""}",20170628093047,btc_jpy
541,"{""rate"":""282155.0""}",20170628093057,btc_jpy
542,"{""rate"":""282298.5""}",20170628093107,btc_jpy
543,"{""rate"":""282298.5""}",20170628093117,btc_jpy
544,"{""rate"":""282298.5""}",20170628093127,btc_jpy
545,"{""rate"":""282299.0""}",20170628093137,btc_jpy
546,"{""rate"":""282297.5""}",20170628093147,btc_jpy
547,"{""rate"":""282297.5""}",20170628093157,btc_jpy
548,"{""rate"":""282297.5""}",20170628093207,btc_jpy
549,"{""rate"":""282298.0""}",20170628093217,btc_jpy
550,"{""rate"":""282297.5""}",20170628093227,btc_jpy
551,"{""rate"":""282399.0""}",20170628093237,btc_jpy
552,"{""rate"":""282498.5""}",20170628093247,btc_jpy
553,"{""rate"":""282498.5""}",20170628093257,btc_jpy
554,"{""rate"":""282503.5""}",20170628093307,btc_jpy
555,"{""rate"":""282650.5""}",20170628093317,btc_jpy
556,"{""rate"":""282653.5""}",20170628093327,btc_jpy
557,"{""rate"":""282654.0""}",20170628093338,btc_jpy
558,"{""rate"":""282642.0""}",20170628093348,btc_jpy
559,"{""rate"":""282755.5""}",20170628093358,btc_jpy
560,"{""rate"":""282780.0""}",20170628093408,btc_jpy
561,"{""rate"":""282772.5""}",20170628093418,btc_jpy
562,"{""rate"":""282765.5""}",20170628093428,btc_jpy
563,"{""rate"":""282751.0""}",20170628093438,btc_jpy
564,"{""rate"":""282739.5""}",20170628093448,btc_jpy
565,"{""rate"":""282733.0""}",20170628093458,btc_jpy
566,"{""rate"":""282733.5""}",20170628093508,btc_jpy
567,"{""rate"":""282696.0""}",20170628093518,btc_jpy
568,"{""rate"":""282695.5""}",20170628093528,btc_jpy
569,"{""rate"":""282697.5""}",20170628093538,btc_jpy
570,"{""rate"":""282698.0""}",20170628093548,btc_jpy
571,"{""rate"":""282760.5""}",20170628093558,btc_jpy
572,"{""rate"":""282768.0""}",20170628093609,btc_jpy
573,"{""rate"":""282774.5""}",20170628093619,btc_jpy
574,"{""rate"":""282780.5""}",20170628093629,btc_jpy
575,"{""rate"":""282840.0""}",20170628093639,btc_jpy
576,"{""rate"":""282850.0""}",20170628093649,btc_jpy
577,"{""rate"":""282863.5""}",20170628093659,btc_jpy
578,"{""rate"":""282810.0""}",20170628093709,btc_jpy
579,"{""rate"":""282819.0""}",20170628093719,btc_jpy
580,"{""rate"":""282822.5""}",20170628093729,btc_jpy
581,"{""rate"":""282828.0""}",20170628093739,btc_jpy
582,"{""rate"":""282902.0""}",20170628093749,btc_jpy
583,"{""rate"":""282909.5""}",20170628093759,btc_jpy
584,"{""rate"":""282959.5""}",20170628093809,btc_jpy
585,"{""rate"":""282961.5""}",20170628093819,btc_jpy
586,"{""rate"":""282971.0""}",20170628093829,btc_jpy
587,"{""rate"":""282975.5""}",20170628093839,btc_jpy
588,"{""rate"":""282975.5""}",20170628093850,btc_jpy
589,"{""rate"":""282999.5""}",20170628093900,btc_jpy
590,"{""rate"":""283018.5""}",20170628093910,btc_jpy
591,"{""rate"":""283044.0""}",20170628093920,btc_jpy
592,"{""rate"":""283044.0""}",20170628093930,btc_jpy
593,"{""rate"":""283049.0""}",20170628093940,btc_jpy
594,"{""rate"":""283090.5""}",20170628093950,btc_jpy
595,"{""rate"":""283209.5""}",20170628094001,btc_jpy
596,"{""rate"":""283220.5""}",20170628094011,btc_jpy
597,"{""rate"":""283233.5""}",20170628094021,btc_jpy
598,"{""rate"":""283189.5""}",20170628094031,btc_jpy
599,"{""rate"":""283154.5""}",20170628094041,btc_jpy
600,"{""rate"":""283300.5""}",20170628094051,btc_jpy
601,"{""rate"":""283153.5""}",20170628094102,btc_jpy
602,"{""rate"":""283166.0""}",20170628094112,btc_jpy
603,"{""rate"":""283173.5""}",20170628094122,btc_jpy
604,"{""rate"":""283184.5""}",20170628094132,btc_jpy
605,"{""rate"":""283197.0""}",20170628094142,btc_jpy
606,"{""rate"":""283206.5""}",20170628094152,btc_jpy
607,"{""rate"":""283256.5""}",20170628094202,btc_jpy
608,"{""rate"":""283299.5""}",20170628094212,btc_jpy
609,"{""rate"":""283315.0""}",20170628094222,btc_jpy
610,"{""rate"":""283315.5""}",20170628094232,btc_jpy
611,"{""rate"":""283406.0""}",20170628094242,btc_jpy
612,"{""rate"":""283409.0""}",20170628094252,btc_jpy
613,"{""rate"":""283405.5""}",20170628094302,btc_jpy
614,"{""rate"":""283395.0""}",20170628094312,btc_jpy
615,"{""rate"":""283250.0""}",20170628094322,btc_jpy
616,"{""rate"":""283252.5""}",20170628094332,btc_jpy
617,"{""rate"":""283250.0""}",20170628094343,btc_jpy
618,"{""rate"":""283250.5""}",20170628094353,btc_jpy
619,"{""rate"":""283250.0""}",20170628094403,btc_jpy
620,"{""rate"":""283248.5""}",20170628094413,btc_jpy
621,"{""rate"":""283071.5""}",20170628094423,btc_jpy
622,"{""rate"":""283294.0""}",20170628094433,btc_jpy
623,"{""rate"":""283135.0""}",20170628094443,btc_jpy
624,"{""rate"":""283239.5""}",20170628094453,btc_jpy
625,"{""rate"":""282982.0""}",20170628094503,btc_jpy
626,"{""rate"":""282973.5""}",20170628094513,btc_jpy
627,"{""rate"":""282963.5""}",20170628094523,btc_jpy
628,"{""rate"":""282959.0""}",20170628094533,btc_jpy
629,"{""rate"":""282953.0""}",20170628094543,btc_jpy
630,"{""rate"":""282622.5""}",20170628094553,btc_jpy
631,"{""rate"":""282617.0""}",20170628094603,btc_jpy
632,"{""rate"":""282379.5""}",20170628094614,btc_jpy
633,"{""rate"":""282376.5""}",20170628094624,btc_jpy
634,"{""rate"":""282331.0""}",20170628094634,btc_jpy
635,"{""rate"":""282332.0""}",20170628094644,btc_jpy
636,"{""rate"":""282399.0""}",20170628094654,btc_jpy
637,"{""rate"":""282388.5""}",20170628094704,btc_jpy
638,"{""rate"":""282372.0""}",20170628094714,btc_jpy
639,"{""rate"":""282368.5""}",20170628094724,btc_jpy
640,"{""rate"":""282407.5""}",20170628094734,btc_jpy
641,"{""rate"":""282407.5""}",20170628094744,btc_jpy
642,"{""rate"":""282552.5""}",20170628094754,btc_jpy
643,"{""rate"":""282556.5""}",20170628094804,btc_jpy
644,"{""rate"":""282723.5""}",20170628094814,btc_jpy
645,"{""rate"":""282704.5""}",20170628094824,btc_jpy
646,"{""rate"":""282693.5""}",20170628094834,btc_jpy
647,"{""rate"":""282745.0""}",20170628094844,btc_jpy
648,"{""rate"":""282731.5""}",20170628094855,btc_jpy
649,"{""rate"":""282723.0""}",20170628094905,btc_jpy
650,"{""rate"":""282709.0""}",20170628094915,btc_jpy
651,"{""rate"":""282698.0""}",20170628094925,btc_jpy
652,"{""rate"":""282657.5""}",20170628094935,btc_jpy
653,"{""rate"":""282643.5""}",20170628094945,btc_jpy
654,"{""rate"":""282246.5""}",20170628094955,btc_jpy
655,"{""rate"":""282626.5""}",20170628095005,btc_jpy
656,"{""rate"":""282426.0""}",20170628095015,btc_jpy
657,"{""rate"":""282413.5""}",20170628095025,btc_jpy
658,"{""rate"":""282224.5""}",20170628095035,btc_jpy
659,"{""rate"":""282227.0""}",20170628095045,btc_jpy
660,"{""rate"":""282120.5""}",20170628095055,btc_jpy
661,"{""rate"":""281895.5""}",20170628095105,btc_jpy
662,"{""rate"":""281888.5""}",20170628095115,btc_jpy
663,"{""rate"":""281893.0""}",20170628095125,btc_jpy
664,"{""rate"":""281883.5""}",20170628095135,btc_jpy
665,"{""rate"":""281883.0""}",20170628095145,btc_jpy
666,"{""rate"":""281878.0""}",20170628095156,btc_jpy
667,"{""rate"":""281875.0""}",20170628095206,btc_jpy
668,"{""rate"":""281747.0""}",20170628095217,btc_jpy
669,"{""rate"":""281517.5""}",20170628095227,btc_jpy
670,"{""rate"":""281512.0""}",20170628095237,btc_jpy
671,"{""rate"":""281301.0""}",20170628095247,btc_jpy
672,"{""rate"":""281143.0""}",20170628095257,btc_jpy
673,"{""rate"":""281100.5""}",20170628095307,btc_jpy
674,"{""rate"":""281081.0""}",20170628095317,btc_jpy
675,"{""rate"":""281048.5""}",20170628095327,btc_jpy
676,"{""rate"":""280994.0""}",20170628095338,btc_jpy
677,"{""rate"":""280990.5""}",20170628095348,btc_jpy
678,"{""rate"":""280987.5""}",20170628095358,btc_jpy
679,"{""rate"":""280984.5""}",20170628095408,btc_jpy
680,"{""rate"":""281044.0""}",20170628095418,btc_jpy
681,"{""rate"":""281707.0""}",20170628095428,btc_jpy
682,"{""rate"":""281376.0""}",20170628095438,btc_jpy
683,"{""rate"":""281675.5""}",20170628095448,btc_jpy
684,"{""rate"":""281723.0""}",20170628095458,btc_jpy
685,"{""rate"":""281823.5""}",20170628095508,btc_jpy
686,"{""rate"":""281827.0""}",20170628095518,btc_jpy
687,"{""rate"":""281839.0""}",20170628095528,btc_jpy
688,"{""rate"":""281886.0""}",20170628095538,btc_jpy
689,"{""rate"":""281887.5""}",20170628095548,btc_jpy
690,"{""rate"":""281888.0""}",20170628095558,btc_jpy
691,"{""rate"":""281866.5""}",20170628095608,btc_jpy
692,"{""rate"":""281784.0""}",20170628095618,btc_jpy
693,"{""rate"":""281729.0""}",20170628095629,btc_jpy
694,"{""rate"":""281638.5""}",20170628095639,btc_jpy
695,"{""rate"":""281626.5""}",20170628095649,btc_jpy
696,"{""rate"":""281376.5""}",20170628095659,btc_jpy
697,"{""rate"":""281365.0""}",20170628095709,btc_jpy
698,"{""rate"":""281356.0""}",20170628095719,btc_jpy
699,"{""rate"":""281476.0""}",20170628095729,btc_jpy
700,"{""rate"":""281469.5""}",20170628095739,btc_jpy
701,"{""rate"":""281488.5""}",20170628095749,btc_jpy
702,"{""rate"":""281488.5""}",20170628095759,btc_jpy
703,"{""rate"":""281492.5""}",20170628095809,btc_jpy
704,"{""rate"":""281493.0""}",20170628095819,btc_jpy
705,"{""rate"":""281493.5""}",20170628095831,btc_jpy
706,"{""rate"":""281499.5""}",20170628095841,btc_jpy
707,"{""rate"":""281515.0""}",20170628095851,btc_jpy
708,"{""rate"":""281552.5""}",20170628095901,btc_jpy
709,"{""rate"":""281555.0""}",20170628095911,btc_jpy
710,"{""rate"":""281561.0""}",20170628095921,btc_jpy
711,"{""rate"":""281568.0""}",20170628095931,btc_jpy
712,"{""rate"":""281676.5""}",20170628095941,btc_jpy
713,"{""rate"":""281846.5""}",20170628095951,btc_jpy
714,"{""rate"":""281876.5""}",20170628100001,btc_jpy
715,"{""rate"":""281944.5""}",20170628100011,btc_jpy
716,"{""rate"":""281957.0""}",20170628100021,btc_jpy
717,"{""rate"":""282004.0""}",20170628100031,btc_jpy
718,"{""rate"":""282004.0""}",20170628100041,btc_jpy
719,"{""rate"":""282005.0""}",20170628100051,btc_jpy
720,"{""rate"":""282005.0""}",20170628100101,btc_jpy
721,"{""rate"":""282263.5""}",20170628100111,btc_jpy
722,"{""rate"":""282263.5""}",20170628100122,btc_jpy
723,"{""rate"":""282266.0""}",20170628100132,btc_jpy
724,"{""rate"":""282266.0""}",20170628100142,btc_jpy
725,"{""rate"":""282266.0""}",20170628100152,btc_jpy
726,"{""rate"":""282277.0""}",20170628100202,btc_jpy
727,"{""rate"":""282266.5""}",20170628100212,btc_jpy
728,"{""rate"":""282264.0""}",20170628100222,btc_jpy
729,"{""rate"":""282261.0""}",20170628100232,btc_jpy
730,"{""rate"":""282261.0""}",20170628100242,btc_jpy
731,"{""rate"":""282146.0""}",20170628100252,btc_jpy
732,"{""rate"":""282166.0""}",20170628100302,btc_jpy
733,"{""rate"":""282171.0""}",20170628100312,btc_jpy
734,"{""rate"":""282176.0""}",20170628100322,btc_jpy
735,"{""rate"":""282122.0""}",20170628100332,btc_jpy
736,"{""rate"":""282150.0""}",20170628100342,btc_jpy
737,"{""rate"":""282142.0""}",20170628100353,btc_jpy
738,"{""rate"":""282139.5""}",20170628100403,btc_jpy
739,"{""rate"":""281937.5""}",20170628100413,btc_jpy
740,"{""rate"":""281771.0""}",20170628100423,btc_jpy
741,"{""rate"":""281733.0""}",20170628100433,btc_jpy
742,"{""rate"":""281573.5""}",20170628100443,btc_jpy
743,"{""rate"":""281345.5""}",20170628100453,btc_jpy
744,"{""rate"":""281329.0""}",20170628100503,btc_jpy
745,"{""rate"":""281295.0""}",20170628100513,btc_jpy
746,"{""rate"":""281252.5""}",20170628100523,btc_jpy
747,"{""rate"":""281206.0""}",20170628100533,btc_jpy
748,"{""rate"":""281377.0""}",20170628100543,btc_jpy
749,"{""rate"":""281350.0""}",20170628100553,btc_jpy
750,"{""rate"":""281379.0""}",20170628100603,btc_jpy
751,"{""rate"":""281378.5""}",20170628100613,btc_jpy
752,"{""rate"":""281231.5""}",20170628100624,btc_jpy
753,"{""rate"":""281220.5""}",20170628100634,btc_jpy
754,"{""rate"":""281224.0""}",20170628100644,btc_jpy
755,"{""rate"":""281216.5""}",20170628100654,btc_jpy
756,"{""rate"":""281222.0""}",20170628100704,btc_jpy
757,"{""rate"":""281226.5""}",20170628100714,btc_jpy
758,"{""rate"":""281224.0""}",20170628100724,btc_jpy
759,"{""rate"":""281230.0""}",20170628100734,btc_jpy
760,"{""rate"":""281223.5""}",20170628100744,btc_jpy
761,"{""rate"":""281235.5""}",20170628100754,btc_jpy
762,"{""rate"":""281241.5""}",20170628100804,btc_jpy
763,"{""rate"":""281244.5""}",20170628100814,btc_jpy
764,"{""rate"":""281239.0""}",20170628100824,btc_jpy
765,"{""rate"":""281338.0""}",20170628100834,btc_jpy
766,"{""rate"":""281345.0""}",20170628100844,btc_jpy
767,"{""rate"":""281354.0""}",20170628100854,btc_jpy
768,"{""rate"":""281419.0""}",20170628100905,btc_jpy
769,"{""rate"":""281428.0""}",20170628100915,btc_jpy
770,"{""rate"":""281641.0""}",20170628100925,btc_jpy
771,"{""rate"":""281681.5""}",20170628100935,btc_jpy
772,"{""rate"":""281689.5""}",20170628100945,btc_jpy
773,"{""rate"":""281694.5""}",20170628100955,btc_jpy
774,"{""rate"":""281670.0""}",20170628101005,btc_jpy
775,"{""rate"":""281676.0""}",20170628101015,btc_jpy
776,"{""rate"":""281688.0""}",20170628101025,btc_jpy
777,"{""rate"":""281549.5""}",20170628101035,btc_jpy
778,"{""rate"":""281669.5""}",20170628101045,btc_jpy
779,"{""rate"":""281680.0""}",20170628101055,btc_jpy
780,"{""rate"":""281746.5""}",20170628101105,btc_jpy
781,"{""rate"":""281753.0""}",20170628101115,btc_jpy
782,"{""rate"":""281749.5""}",20170628101125,btc_jpy
783,"{""rate"":""281754.5""}",20170628101135,btc_jpy
784,"{""rate"":""281865.0""}",20170628101146,btc_jpy
785,"{""rate"":""281969.0""}",20170628101156,btc_jpy
786,"{""rate"":""282007.0""}",20170628101206,btc_jpy
787,"{""rate"":""282017.0""}",20170628101216,btc_jpy
788,"{""rate"":""282030.0""}",20170628101226,btc_jpy
789,"{""rate"":""282043.5""}",20170628101236,btc_jpy
790,"{""rate"":""282054.0""}",20170628101246,btc_jpy
791,"{""rate"":""282063.0""}",20170628101257,btc_jpy
792,"{""rate"":""282143.0""}",20170628101307,btc_jpy
793,"{""rate"":""282188.5""}",20170628101317,btc_jpy
794,"{""rate"":""282207.0""}",20170628101328,btc_jpy
795,"{""rate"":""282218.0""}",20170628101338,btc_jpy
796,"{""rate"":""282177.0""}",20170628101348,btc_jpy
797,"{""rate"":""282180.0""}",20170628101358,btc_jpy
798,"{""rate"":""282182.5""}",20170628101408,btc_jpy
799,"{""rate"":""282185.5""}",20170628101418,btc_jpy
800,"{""rate"":""282189.0""}",20170628101428,btc_jpy
801,"{""rate"":""282191.5""}",20170628101438,btc_jpy
802,"{""rate"":""282194.0""}",20170628101448,btc_jpy
803,"{""rate"":""282252.5""}",20170628101458,btc_jpy
804,"{""rate"":""282265.5""}",20170628101508,btc_jpy
805,"{""rate"":""282269.0""}",20170628101518,btc_jpy
806,"{""rate"":""282271.5""}",20170628101528,btc_jpy
807,"{""rate"":""282273.0""}",20170628101538,btc_jpy
808,"{""rate"":""282273.5""}",20170628101549,btc_jpy
809,"{""rate"":""282273.5""}",20170628101559,btc_jpy
810,"{""rate"":""282283.0""}",20170628101609,btc_jpy
811,"{""rate"":""282283.0""}",20170628101619,btc_jpy
812,"{""rate"":""282286.0""}",20170628101629,btc_jpy
813,"{""rate"":""282286.0""}",20170628101639,btc_jpy
814,"{""rate"":""282286.5""}",20170628101649,btc_jpy
815,"{""rate"":""282396.5""}",20170628101659,btc_jpy
816,"{""rate"":""282404.0""}",20170628101709,btc_jpy
817,"{""rate"":""282409.0""}",20170628101719,btc_jpy
818,"{""rate"":""282424.5""}",20170628101729,btc_jpy
819,"{""rate"":""282433.5""}",20170628101739,btc_jpy
820,"{""rate"":""282488.0""}",20170628101749,btc_jpy
821,"{""rate"":""282636.5""}",20170628101759,btc_jpy
822,"{""rate"":""282645.5""}",20170628101809,btc_jpy
823,"{""rate"":""282645.5""}",20170628101819,btc_jpy
824,"{""rate"":""282643.0""}",20170628101829,btc_jpy
825,"{""rate"":""282744.5""}",20170628101840,btc_jpy
826,"{""rate"":""282746.5""}",20170628101850,btc_jpy
827,"{""rate"":""282756.0""}",20170628101900,btc_jpy
828,"{""rate"":""282905.5""}",20170628101910,btc_jpy
829,"{""rate"":""282917.0""}",20170628101920,btc_jpy
830,"{""rate"":""283050.0""}",20170628101930,btc_jpy
831,"{""rate"":""283047.5""}",20170628101940,btc_jpy
832,"{""rate"":""282965.5""}",20170628101950,btc_jpy
833,"{""rate"":""283049.5""}",20170628102000,btc_jpy
834,"{""rate"":""283055.0""}",20170628102010,btc_jpy
835,"{""rate"":""283091.0""}",20170628102020,btc_jpy
836,"{""rate"":""282815.5""}",20170628102030,btc_jpy
837,"{""rate"":""282802.0""}",20170628102040,btc_jpy
838,"{""rate"":""282746.5""}",20170628102050,btc_jpy
839,"{""rate"":""282718.0""}",20170628102100,btc_jpy
840,"{""rate"":""282742.5""}",20170628102110,btc_jpy
841,"{""rate"":""282657.0""}",20170628102121,btc_jpy
842,"{""rate"":""282697.0""}",20170628102131,btc_jpy
843,"{""rate"":""282674.5""}",20170628102141,btc_jpy
844,"{""rate"":""282551.5""}",20170628102151,btc_jpy
845,"{""rate"":""282328.0""}",20170628102201,btc_jpy
846,"{""rate"":""282328.5""}",20170628102211,btc_jpy
847,"{""rate"":""282399.0""}",20170628102221,btc_jpy
848,"{""rate"":""282356.5""}",20170628102231,btc_jpy
849,"{""rate"":""282059.0""}",20170628102241,btc_jpy
850,"{""rate"":""281957.5""}",20170628102251,btc_jpy
851,"{""rate"":""281939.5""}",20170628102301,btc_jpy
