id,json_body,trade_time_int,pair
466,"{""rate"":""263496.0""}",20170529231005,btc_jpy
467,"{""rate"":""263497.5""}",20170529231015,btc_jpy
468,"{""rate"":""263497.5""}",20170529231025,btc_jpy
469,"{""rate"":""263498.0""}",20170529231036,btc_jpy
470,"{""rate"":""263575.5""}",20170529231046,btc_jpy
471,"{""rate"":""263655.0""}",20170529231056,btc_jpy
472,"{""rate"":""263643.0""}",20170529231106,btc_jpy
473,"{""rate"":""263569.0""}",20170529231117,btc_jpy
474,"{""rate"":""263533.5""}",20170529231127,btc_jpy
475,"{""rate"":""263533.5""}",20170529231137,btc_jpy
476,"{""rate"":""263535.5""}",20170529231147,btc_jpy
477,"{""rate"":""263537.0""}",20170529231157,btc_jpy
478,"{""rate"":""263533.5""}",20170529231207,btc_jpy
479,"{""rate"":""263545.5""}",20170529231218,btc_jpy
480,"{""rate"":""263559.5""}",20170529231228,btc_jpy
481,"{""rate"":""263678.5""}",20170529231238,btc_jpy
482,"{""rate"":""263676.5""}",20170529231248,btc_jpy
483,"{""rate"":""263491.0""}",20170529231258,btc_jpy
484,"{""rate"":""263453.5""}",20170529231308,btc_jpy
485,"{""rate"":""263410.5""}",20170529231319,btc_jpy
486,"{""rate"":""263513.5""}",20170529231329,btc_jpy
487,"{""rate"":""263569.5""}",20170529231339,btc_jpy
488,"{""rate"":""263621.5""}",20170529231349,btc_jpy
489,"{""rate"":""263552.5""}",20170529231359,btc_jpy
490,"{""rate"":""263536.5""}",20170529231409,btc_jpy
491,"{""rate"":""263536.0""}",20170529231420,btc_jpy
492,"{""rate"":""263515.5""}",20170529231430,btc_jpy
493,"{""rate"":""263486.0""}",20170529231440,btc_jpy
494,"{""rate"":""263338.5""}",20170529231450,btc_jpy
495,"{""rate"":""263415.5""}",20170529231500,btc_jpy
496,"{""rate"":""263455.5""}",20170529231510,btc_jpy
497,"{""rate"":""263521.0""}",20170529231520,btc_jpy
498,"{""rate"":""263501.5""}",20170529231530,btc_jpy
499,"{""rate"":""263509.0""}",20170529231540,btc_jpy
500,"{""rate"":""263472.5""}",20170529231551,btc_jpy
501,"{""rate"":""263533.0""}",20170529231601,btc_jpy
502,"{""rate"":""263526.0""}",20170529231611,btc_jpy
503,"{""rate"":""263694.5""}",20170529231621,btc_jpy
504,"{""rate"":""263647.5""}",20170529231631,btc_jpy
505,"{""rate"":""263631.5""}",20170529231641,btc_jpy
506,"{""rate"":""263536.5""}",20170529231651,btc_jpy
507,"{""rate"":""263547.0""}",20170529231701,btc_jpy
508,"{""rate"":""263550.5""}",20170529231711,btc_jpy
509,"{""rate"":""263468.0""}",20170529231722,btc_jpy
510,"{""rate"":""263518.5""}",20170529231732,btc_jpy
511,"{""rate"":""263524.5""}",20170529231742,btc_jpy
512,"{""rate"":""263531.0""}",20170529231752,btc_jpy
513,"{""rate"":""263542.0""}",20170529231802,btc_jpy
514,"{""rate"":""263629.5""}",20170529231812,btc_jpy
515,"{""rate"":""263658.5""}",20170529231822,btc_jpy
516,"{""rate"":""263683.5""}",20170529231832,btc_jpy
517,"{""rate"":""263652.5""}",20170529231842,btc_jpy
518,"{""rate"":""263604.5""}",20170529231852,btc_jpy
519,"{""rate"":""263663.5""}",20170529231902,btc_jpy
520,"{""rate"":""263698.5""}",20170529231913,btc_jpy
521,"{""rate"":""263698.0""}",20170529231923,btc_jpy
522,"{""rate"":""263696.0""}",20170529231933,btc_jpy
523,"{""rate"":""263622.5""}",20170529231943,btc_jpy
524,"{""rate"":""263625.5""}",20170529231953,btc_jpy
525,"{""rate"":""263628.0""}",20170529232003,btc_jpy
526,"{""rate"":""263637.5""}",20170529232013,btc_jpy
527,"{""rate"":""263671.0""}",20170529232024,btc_jpy
528,"{""rate"":""263647.0""}",20170529232034,btc_jpy
529,"{""rate"":""263651.5""}",20170529232044,btc_jpy
530,"{""rate"":""263662.0""}",20170529232054,btc_jpy
531,"{""rate"":""263697.5""}",20170529232104,btc_jpy
532,"{""rate"":""263686.5""}",20170529232114,btc_jpy
533,"{""rate"":""263691.5""}",20170529232125,btc_jpy
534,"{""rate"":""263582.0""}",20170529232135,btc_jpy
535,"{""rate"":""263567.5""}",20170529232145,btc_jpy
536,"{""rate"":""263566.5""}",20170529232155,btc_jpy
537,"{""rate"":""263564.5""}",20170529232206,btc_jpy
538,"{""rate"":""263500.0""}",20170529232216,btc_jpy
539,"{""rate"":""263504.5""}",20170529232226,btc_jpy
540,"{""rate"":""263504.5""}",20170529232236,btc_jpy
541,"{""rate"":""263505.0""}",20170529232247,btc_jpy
542,"{""rate"":""263504.5""}",20170529232257,btc_jpy
543,"{""rate"":""263504.5""}",20170529232307,btc_jpy
544,"{""rate"":""263539.5""}",20170529232317,btc_jpy
545,"{""rate"":""263537.5""}",20170529232327,btc_jpy
546,"{""rate"":""263501.5""}",20170529232338,btc_jpy
547,"{""rate"":""263422.0""}",20170529232348,btc_jpy
548,"{""rate"":""263511.5""}",20170529232358,btc_jpy
549,"{""rate"":""263494.0""}",20170529232408,btc_jpy
550,"{""rate"":""263525.5""}",20170529232418,btc_jpy
551,"{""rate"":""263493.0""}",20170529232428,btc_jpy
552,"{""rate"":""263483.5""}",20170529232438,btc_jpy
553,"{""rate"":""263564.5""}",20170529232448,btc_jpy
554,"{""rate"":""263547.0""}",20170529232458,btc_jpy
555,"{""rate"":""263595.5""}",20170529232509,btc_jpy
556,"{""rate"":""263569.5""}",20170529232519,btc_jpy
557,"{""rate"":""263494.0""}",20170529232529,btc_jpy
558,"{""rate"":""263493.0""}",20170529232539,btc_jpy
559,"{""rate"":""263635.0""}",20170529232549,btc_jpy
560,"{""rate"":""263666.0""}",20170529232601,btc_jpy
561,"{""rate"":""263713.0""}",20170529232611,btc_jpy
562,"{""rate"":""263668.0""}",20170529232621,btc_jpy
563,"{""rate"":""263691.5""}",20170529232631,btc_jpy
564,"{""rate"":""263613.5""}",20170529232642,btc_jpy
565,"{""rate"":""263612.5""}",20170529232652,btc_jpy
566,"{""rate"":""263606.5""}",20170529232702,btc_jpy
567,"{""rate"":""263672.0""}",20170529232712,btc_jpy
568,"{""rate"":""263672.0""}",20170529232722,btc_jpy
569,"{""rate"":""263674.0""}",20170529232732,btc_jpy
570,"{""rate"":""263789.5""}",20170529232742,btc_jpy
571,"{""rate"":""263679.5""}",20170529232752,btc_jpy
572,"{""rate"":""263624.0""}",20170529232803,btc_jpy
573,"{""rate"":""263534.0""}",20170529232813,btc_jpy
574,"{""rate"":""263539.0""}",20170529232823,btc_jpy
575,"{""rate"":""263539.0""}",20170529232833,btc_jpy
576,"{""rate"":""263570.5""}",20170529232843,btc_jpy
577,"{""rate"":""263570.0""}",20170529232853,btc_jpy
578,"{""rate"":""263569.0""}",20170529232903,btc_jpy
579,"{""rate"":""263569.0""}",20170529232913,btc_jpy
580,"{""rate"":""263595.0""}",20170529232923,btc_jpy
581,"{""rate"":""263427.0""}",20170529232934,btc_jpy
582,"{""rate"":""263635.5""}",20170529232944,btc_jpy
583,"{""rate"":""263549.0""}",20170529232954,btc_jpy
584,"{""rate"":""263492.0""}",20170529233004,btc_jpy
585,"{""rate"":""263481.0""}",20170529233014,btc_jpy
586,"{""rate"":""263437.0""}",20170529233024,btc_jpy
587,"{""rate"":""263436.0""}",20170529233034,btc_jpy
588,"{""rate"":""263408.0""}",20170529233044,btc_jpy
589,"{""rate"":""263405.5""}",20170529233054,btc_jpy
590,"{""rate"":""263405.5""}",20170529233104,btc_jpy
591,"{""rate"":""263405.5""}",20170529233115,btc_jpy
592,"{""rate"":""263405.5""}",20170529233125,btc_jpy
593,"{""rate"":""263403.5""}",20170529233135,btc_jpy
594,"{""rate"":""263396.5""}",20170529233145,btc_jpy
595,"{""rate"":""263379.0""}",20170529233155,btc_jpy
596,"{""rate"":""263378.5""}",20170529233206,btc_jpy
597,"{""rate"":""263381.5""}",20170529233216,btc_jpy
598,"{""rate"":""263371.5""}",20170529233226,btc_jpy
599,"{""rate"":""263367.5""}",20170529233236,btc_jpy
600,"{""rate"":""263377.5""}",20170529233246,btc_jpy
601,"{""rate"":""263346.0""}",20170529233257,btc_jpy
602,"{""rate"":""263346.0""}",20170529233307,btc_jpy
603,"{""rate"":""263346.0""}",20170529233317,btc_jpy
604,"{""rate"":""263346.0""}",20170529233327,btc_jpy
605,"{""rate"":""263343.5""}",20170529233337,btc_jpy
606,"{""rate"":""263398.0""}",20170529233348,btc_jpy
607,"{""rate"":""263398.0""}",20170529233358,btc_jpy
608,"{""rate"":""263372.5""}",20170529233408,btc_jpy
609,"{""rate"":""263511.5""}",20170529233418,btc_jpy
610,"{""rate"":""263447.0""}",20170529233428,btc_jpy
611,"{""rate"":""263410.5""}",20170529233438,btc_jpy
612,"{""rate"":""263386.0""}",20170529233449,btc_jpy
613,"{""rate"":""263500.5""}",20170529233459,btc_jpy
614,"{""rate"":""263513.5""}",20170529233509,btc_jpy
615,"{""rate"":""263530.5""}",20170529233519,btc_jpy
616,"{""rate"":""263525.5""}",20170529233529,btc_jpy
617,"{""rate"":""263526.5""}",20170529233539,btc_jpy
618,"{""rate"":""263526.5""}",20170529233549,btc_jpy
619,"{""rate"":""263524.0""}",20170529233559,btc_jpy
620,"{""rate"":""263521.5""}",20170529233609,btc_jpy
621,"{""rate"":""263514.0""}",20170529233620,btc_jpy
622,"{""rate"":""263603.0""}",20170529233630,btc_jpy
623,"{""rate"":""263657.5""}",20170529233640,btc_jpy
624,"{""rate"":""263634.0""}",20170529233650,btc_jpy
625,"{""rate"":""263594.5""}",20170529233701,btc_jpy
626,"{""rate"":""263604.0""}",20170529233711,btc_jpy
627,"{""rate"":""263708.0""}",20170529233721,btc_jpy
628,"{""rate"":""263783.0""}",20170529233731,btc_jpy
629,"{""rate"":""263942.5""}",20170529233741,btc_jpy
630,"{""rate"":""263991.5""}",20170529233752,btc_jpy
631,"{""rate"":""263987.0""}",20170529233802,btc_jpy
632,"{""rate"":""263994.5""}",20170529233812,btc_jpy
633,"{""rate"":""264098.0""}",20170529233822,btc_jpy
634,"{""rate"":""264000.5""}",20170529233832,btc_jpy
635,"{""rate"":""264311.5""}",20170529233842,btc_jpy
636,"{""rate"":""264283.5""}",20170529233852,btc_jpy
637,"{""rate"":""264393.5""}",20170529233903,btc_jpy
638,"{""rate"":""264491.0""}",20170529233913,btc_jpy
639,"{""rate"":""264493.5""}",20170529233923,btc_jpy
640,"{""rate"":""264297.5""}",20170529233933,btc_jpy
641,"{""rate"":""264297.5""}",20170529233943,btc_jpy
642,"{""rate"":""264415.5""}",20170529233953,btc_jpy
643,"{""rate"":""264409.0""}",20170529234004,btc_jpy
644,"{""rate"":""264240.5""}",20170529234014,btc_jpy
645,"{""rate"":""264328.0""}",20170529234024,btc_jpy
646,"{""rate"":""264220.5""}",20170529234034,btc_jpy
647,"{""rate"":""264185.5""}",20170529234044,btc_jpy
648,"{""rate"":""264217.5""}",20170529234054,btc_jpy
649,"{""rate"":""264249.5""}",20170529234104,btc_jpy
650,"{""rate"":""264201.5""}",20170529234115,btc_jpy
651,"{""rate"":""264104.5""}",20170529234125,btc_jpy
652,"{""rate"":""264253.5""}",20170529234135,btc_jpy
653,"{""rate"":""264254.0""}",20170529234145,btc_jpy
654,"{""rate"":""264276.0""}",20170529234155,btc_jpy
655,"{""rate"":""264294.5""}",20170529234205,btc_jpy
656,"{""rate"":""264294.5""}",20170529234216,btc_jpy
657,"{""rate"":""264320.0""}",20170529234226,btc_jpy
658,"{""rate"":""264692.0""}",20170529234236,btc_jpy
659,"{""rate"":""264560.5""}",20170529234246,btc_jpy
660,"{""rate"":""264696.5""}",20170529234256,btc_jpy
661,"{""rate"":""264699.0""}",20170529234307,btc_jpy
662,"{""rate"":""264697.5""}",20170529234317,btc_jpy
663,"{""rate"":""264516.5""}",20170529234327,btc_jpy
664,"{""rate"":""264471.0""}",20170529234337,btc_jpy
665,"{""rate"":""264316.0""}",20170529234347,btc_jpy
666,"{""rate"":""264285.5""}",20170529234357,btc_jpy
667,"{""rate"":""264462.0""}",20170529234407,btc_jpy
668,"{""rate"":""264455.0""}",20170529234418,btc_jpy
669,"{""rate"":""264468.5""}",20170529234428,btc_jpy
670,"{""rate"":""264569.0""}",20170529234438,btc_jpy
671,"{""rate"":""264607.0""}",20170529234448,btc_jpy
672,"{""rate"":""264581.5""}",20170529234458,btc_jpy
673,"{""rate"":""264617.5""}",20170529234509,btc_jpy
674,"{""rate"":""264561.5""}",20170529234519,btc_jpy
675,"{""rate"":""264731.0""}",20170529234529,btc_jpy
676,"{""rate"":""264738.0""}",20170529234539,btc_jpy
677,"{""rate"":""264738.0""}",20170529234549,btc_jpy
678,"{""rate"":""264742.5""}",20170529234559,btc_jpy
679,"{""rate"":""264739.0""}",20170529234610,btc_jpy
680,"{""rate"":""264739.5""}",20170529234620,btc_jpy
681,"{""rate"":""264734.0""}",20170529234630,btc_jpy
682,"{""rate"":""264895.5""}",20170529234640,btc_jpy
683,"{""rate"":""264976.5""}",20170529234650,btc_jpy
684,"{""rate"":""264998.0""}",20170529234700,btc_jpy
685,"{""rate"":""264998.0""}",20170529234710,btc_jpy
686,"{""rate"":""264916.5""}",20170529234721,btc_jpy
687,"{""rate"":""264693.5""}",20170529234731,btc_jpy
688,"{""rate"":""264753.5""}",20170529234741,btc_jpy
689,"{""rate"":""264777.0""}",20170529234751,btc_jpy
690,"{""rate"":""264777.5""}",20170529234801,btc_jpy
691,"{""rate"":""264777.5""}",20170529234811,btc_jpy
692,"{""rate"":""264777.0""}",20170529234822,btc_jpy
693,"{""rate"":""264728.5""}",20170529234832,btc_jpy
694,"{""rate"":""264749.0""}",20170529234842,btc_jpy
695,"{""rate"":""264305.5""}",20170529234852,btc_jpy
696,"{""rate"":""264696.0""}",20170529234902,btc_jpy
697,"{""rate"":""264509.5""}",20170529234912,btc_jpy
698,"{""rate"":""264580.5""}",20170529234922,btc_jpy
699,"{""rate"":""264648.5""}",20170529234932,btc_jpy
700,"{""rate"":""264733.0""}",20170529234943,btc_jpy
701,"{""rate"":""264742.0""}",20170529234953,btc_jpy
702,"{""rate"":""264760.5""}",20170529235003,btc_jpy
703,"{""rate"":""264787.0""}",20170529235013,btc_jpy
704,"{""rate"":""264787.0""}",20170529235023,btc_jpy
705,"{""rate"":""264787.5""}",20170529235033,btc_jpy
706,"{""rate"":""264797.0""}",20170529235044,btc_jpy
707,"{""rate"":""264790.5""}",20170529235054,btc_jpy
708,"{""rate"":""264798.0""}",20170529235104,btc_jpy
709,"{""rate"":""264791.5""}",20170529235114,btc_jpy
710,"{""rate"":""264551.5""}",20170529235124,btc_jpy
711,"{""rate"":""264708.0""}",20170529235134,btc_jpy
712,"{""rate"":""264628.5""}",20170529235145,btc_jpy
713,"{""rate"":""264577.0""}",20170529235155,btc_jpy
714,"{""rate"":""264621.5""}",20170529235205,btc_jpy
715,"{""rate"":""264711.0""}",20170529235215,btc_jpy
716,"{""rate"":""264628.5""}",20170529235225,btc_jpy
717,"{""rate"":""264551.0""}",20170529235235,btc_jpy
718,"{""rate"":""264544.5""}",20170529235245,btc_jpy
719,"{""rate"":""264546.5""}",20170529235256,btc_jpy
720,"{""rate"":""264545.0""}",20170529235306,btc_jpy
721,"{""rate"":""264529.0""}",20170529235316,btc_jpy
722,"{""rate"":""264517.5""}",20170529235326,btc_jpy
723,"{""rate"":""264393.0""}",20170529235336,btc_jpy
724,"{""rate"":""264542.5""}",20170529235347,btc_jpy
725,"{""rate"":""264451.5""}",20170529235357,btc_jpy
726,"{""rate"":""264657.5""}",20170529235407,btc_jpy
727,"{""rate"":""264688.0""}",20170529235417,btc_jpy
728,"{""rate"":""264695.5""}",20170529235427,btc_jpy
729,"{""rate"":""264697.0""}",20170529235437,btc_jpy
730,"{""rate"":""264696.5""}",20170529235447,btc_jpy
731,"{""rate"":""264702.5""}",20170529235458,btc_jpy
732,"{""rate"":""264707.5""}",20170529235508,btc_jpy
733,"{""rate"":""264697.5""}",20170529235518,btc_jpy
734,"{""rate"":""264700.0""}",20170529235528,btc_jpy
735,"{""rate"":""264633.5""}",20170529235538,btc_jpy
736,"{""rate"":""264581.0""}",20170529235548,btc_jpy
737,"{""rate"":""264581.0""}",20170529235558,btc_jpy
738,"{""rate"":""264660.5""}",20170529235608,btc_jpy
739,"{""rate"":""264541.0""}",20170529235618,btc_jpy
740,"{""rate"":""264508.5""}",20170529235628,btc_jpy
741,"{""rate"":""264125.0""}",20170529235639,btc_jpy
742,"{""rate"":""264139.5""}",20170529235649,btc_jpy
743,"{""rate"":""264219.0""}",20170529235659,btc_jpy
744,"{""rate"":""264340.0""}",20170529235709,btc_jpy
745,"{""rate"":""264343.5""}",20170529235719,btc_jpy
746,"{""rate"":""264259.0""}",20170529235730,btc_jpy
747,"{""rate"":""264258.5""}",20170529235741,btc_jpy
748,"{""rate"":""264269.5""}",20170529235752,btc_jpy
749,"{""rate"":""264195.5""}",20170529235802,btc_jpy
750,"{""rate"":""264198.5""}",20170529235812,btc_jpy
751,"{""rate"":""264420.5""}",20170529235822,btc_jpy
752,"{""rate"":""264746.0""}",20170529235832,btc_jpy
753,"{""rate"":""264724.0""}",20170529235843,btc_jpy
754,"{""rate"":""264609.5""}",20170529235853,btc_jpy
755,"{""rate"":""264713.0""}",20170529235903,btc_jpy
756,"{""rate"":""264738.5""}",20170529235914,btc_jpy
757,"{""rate"":""264741.0""}",20170529235924,btc_jpy
758,"{""rate"":""264706.0""}",20170529235934,btc_jpy
759,"{""rate"":""264704.0""}",20170529235944,btc_jpy
760,"{""rate"":""264780.5""}",20170529235955,btc_jpy
761,"{""rate"":""264560.0""}",20170530000005,btc_jpy
762,"{""rate"":""264632.5""}",20170530000015,btc_jpy
763,"{""rate"":""264512.5""}",20170530000025,btc_jpy
764,"{""rate"":""264642.0""}",20170530000035,btc_jpy
765,"{""rate"":""264511.0""}",20170530000046,btc_jpy
766,"{""rate"":""264496.0""}",20170530000056,btc_jpy
767,"{""rate"":""264498.0""}",20170530000106,btc_jpy
768,"{""rate"":""264530.0""}",20170530000116,btc_jpy
769,"{""rate"":""264544.5""}",20170530000126,btc_jpy
770,"{""rate"":""264564.0""}",20170530000136,btc_jpy
771,"{""rate"":""264566.0""}",20170530000147,btc_jpy
772,"{""rate"":""264540.5""}",20170530000157,btc_jpy
773,"{""rate"":""264548.0""}",20170530000207,btc_jpy
774,"{""rate"":""264586.0""}",20170530000217,btc_jpy
775,"{""rate"":""264511.5""}",20170530000227,btc_jpy
776,"{""rate"":""264497.0""}",20170530000237,btc_jpy
777,"{""rate"":""264495.5""}",20170530000248,btc_jpy
778,"{""rate"":""264495.5""}",20170530000259,btc_jpy
779,"{""rate"":""264423.5""}",20170530000309,btc_jpy
780,"{""rate"":""264475.5""}",20170530000320,btc_jpy
781,"{""rate"":""264315.5""}",20170530000330,btc_jpy
782,"{""rate"":""264255.0""}",20170530000340,btc_jpy
783,"{""rate"":""264344.0""}",20170530000350,btc_jpy
784,"{""rate"":""264288.5""}",20170530000400,btc_jpy
785,"{""rate"":""264252.5""}",20170530000411,btc_jpy
786,"{""rate"":""264345.0""}",20170530000421,btc_jpy
787,"{""rate"":""264300.5""}",20170530000431,btc_jpy
788,"{""rate"":""264188.0""}",20170530000442,btc_jpy
789,"{""rate"":""264209.0""}",20170530000452,btc_jpy
790,"{""rate"":""264128.0""}",20170530000502,btc_jpy
791,"{""rate"":""264131.5""}",20170530000512,btc_jpy
792,"{""rate"":""264131.5""}",20170530000522,btc_jpy
793,"{""rate"":""264186.0""}",20170530000533,btc_jpy
794,"{""rate"":""264119.0""}",20170530000543,btc_jpy
795,"{""rate"":""264117.0""}",20170530000553,btc_jpy
796,"{""rate"":""264117.0""}",20170530000603,btc_jpy
797,"{""rate"":""264252.0""}",20170530000613,btc_jpy
798,"{""rate"":""264399.5""}",20170530000623,btc_jpy
799,"{""rate"":""264278.0""}",20170530000633,btc_jpy
800,"{""rate"":""264432.5""}",20170530000643,btc_jpy
801,"{""rate"":""264388.5""}",20170530000653,btc_jpy
802,"{""rate"":""264385.5""}",20170530000704,btc_jpy
803,"{""rate"":""264250.5""}",20170530000714,btc_jpy
804,"{""rate"":""264301.0""}",20170530000724,btc_jpy
805,"{""rate"":""264300.5""}",20170530000734,btc_jpy
806,"{""rate"":""264318.5""}",20170530000744,btc_jpy
807,"{""rate"":""264344.5""}",20170530000754,btc_jpy
808,"{""rate"":""264350.5""}",20170530000804,btc_jpy
809,"{""rate"":""264341.5""}",20170530000814,btc_jpy
810,"{""rate"":""264341.5""}",20170530000824,btc_jpy
811,"{""rate"":""264422.5""}",20170530000834,btc_jpy
812,"{""rate"":""264422.5""}",20170530000845,btc_jpy
813,"{""rate"":""264275.5""}",20170530000855,btc_jpy
814,"{""rate"":""264361.5""}",20170530000905,btc_jpy
815,"{""rate"":""264351.0""}",20170530000915,btc_jpy
816,"{""rate"":""264273.5""}",20170530000925,btc_jpy
817,"{""rate"":""264273.5""}",20170530000935,btc_jpy
818,"{""rate"":""264411.0""}",20170530000945,btc_jpy
819,"{""rate"":""264372.0""}",20170530000956,btc_jpy
820,"{""rate"":""264310.0""}",20170530001006,btc_jpy
821,"{""rate"":""264199.5""}",20170530001016,btc_jpy
822,"{""rate"":""264263.5""}",20170530001026,btc_jpy
823,"{""rate"":""264347.5""}",20170530001036,btc_jpy
824,"{""rate"":""264389.5""}",20170530001046,btc_jpy
825,"{""rate"":""264318.0""}",20170530001057,btc_jpy
826,"{""rate"":""264362.0""}",20170530001107,btc_jpy
827,"{""rate"":""264397.5""}",20170530001118,btc_jpy
828,"{""rate"":""264415.5""}",20170530001128,btc_jpy
829,"{""rate"":""264410.5""}",20170530001138,btc_jpy
830,"{""rate"":""264402.5""}",20170530001148,btc_jpy
831,"{""rate"":""264376.5""}",20170530001158,btc_jpy
832,"{""rate"":""264481.5""}",20170530001208,btc_jpy
833,"{""rate"":""264488.0""}",20170530001219,btc_jpy
834,"{""rate"":""264488.5""}",20170530001229,btc_jpy
835,"{""rate"":""264434.5""}",20170530001239,btc_jpy
836,"{""rate"":""264435.0""}",20170530001249,btc_jpy
837,"{""rate"":""264434.5""}",20170530001259,btc_jpy
838,"{""rate"":""264389.5""}",20170530001309,btc_jpy
839,"{""rate"":""264445.0""}",20170530001319,btc_jpy
840,"{""rate"":""264470.5""}",20170530001330,btc_jpy
841,"{""rate"":""264470.5""}",20170530001340,btc_jpy
842,"{""rate"":""264403.5""}",20170530001350,btc_jpy
843,"{""rate"":""264387.0""}",20170530001400,btc_jpy
844,"{""rate"":""264428.5""}",20170530001410,btc_jpy
845,"{""rate"":""264524.0""}",20170530001421,btc_jpy
846,"{""rate"":""264484.0""}",20170530001431,btc_jpy
847,"{""rate"":""264392.5""}",20170530001441,btc_jpy
848,"{""rate"":""264566.5""}",20170530001451,btc_jpy
849,"{""rate"":""264341.0""}",20170530001502,btc_jpy
850,"{""rate"":""264518.0""}",20170530001512,btc_jpy
851,"{""rate"":""264517.5""}",20170530001522,btc_jpy
