id,json_body,trade_time_int,pair
466,"{""rate"":""288918.5""}",20170629135134,btc_jpy
467,"{""rate"":""288921.5""}",20170629135144,btc_jpy
468,"{""rate"":""288912.5""}",20170629135154,btc_jpy
469,"{""rate"":""288906.5""}",20170629135204,btc_jpy
470,"{""rate"":""288725.5""}",20170629135214,btc_jpy
471,"{""rate"":""288663.5""}",20170629135224,btc_jpy
472,"{""rate"":""288663.5""}",20170629135234,btc_jpy
473,"{""rate"":""288606.5""}",20170629135244,btc_jpy
474,"{""rate"":""288641.0""}",20170629135254,btc_jpy
475,"{""rate"":""288579.5""}",20170629135304,btc_jpy
476,"{""rate"":""288568.0""}",20170629135314,btc_jpy
477,"{""rate"":""288577.0""}",20170629135324,btc_jpy
478,"{""rate"":""288576.5""}",20170629135335,btc_jpy
479,"{""rate"":""288581.0""}",20170629135345,btc_jpy
480,"{""rate"":""288585.0""}",20170629135355,btc_jpy
481,"{""rate"":""288691.5""}",20170629135405,btc_jpy
482,"{""rate"":""288675.5""}",20170629135415,btc_jpy
483,"{""rate"":""288675.5""}",20170629135425,btc_jpy
484,"{""rate"":""288722.5""}",20170629135435,btc_jpy
485,"{""rate"":""288748.0""}",20170629135445,btc_jpy
486,"{""rate"":""288914.0""}",20170629135455,btc_jpy
487,"{""rate"":""288960.5""}",20170629135505,btc_jpy
488,"{""rate"":""288918.5""}",20170629135515,btc_jpy
489,"{""rate"":""288918.5""}",20170629135525,btc_jpy
490,"{""rate"":""288918.5""}",20170629135535,btc_jpy
491,"{""rate"":""288836.5""}",20170629135545,btc_jpy
492,"{""rate"":""288830.0""}",20170629135555,btc_jpy
493,"{""rate"":""288794.0""}",20170629135605,btc_jpy
494,"{""rate"":""288649.0""}",20170629135615,btc_jpy
495,"{""rate"":""288837.5""}",20170629135626,btc_jpy
496,"{""rate"":""288832.5""}",20170629135636,btc_jpy
497,"{""rate"":""288827.5""}",20170629135646,btc_jpy
498,"{""rate"":""288824.5""}",20170629135656,btc_jpy
499,"{""rate"":""288838.5""}",20170629135706,btc_jpy
500,"{""rate"":""288838.5""}",20170629135716,btc_jpy
501,"{""rate"":""288861.0""}",20170629135726,btc_jpy
502,"{""rate"":""288859.5""}",20170629135736,btc_jpy
503,"{""rate"":""288924.0""}",20170629135746,btc_jpy
504,"{""rate"":""288863.5""}",20170629135756,btc_jpy
505,"{""rate"":""288776.0""}",20170629135806,btc_jpy
506,"{""rate"":""288780.5""}",20170629135816,btc_jpy
507,"{""rate"":""288777.5""}",20170629135826,btc_jpy
508,"{""rate"":""288864.0""}",20170629135836,btc_jpy
509,"{""rate"":""288867.0""}",20170629135846,btc_jpy
510,"{""rate"":""288867.0""}",20170629135856,btc_jpy
511,"{""rate"":""288909.5""}",20170629135906,btc_jpy
512,"{""rate"":""288914.5""}",20170629135917,btc_jpy
513,"{""rate"":""288879.0""}",20170629135927,btc_jpy
514,"{""rate"":""288883.5""}",20170629135937,btc_jpy
515,"{""rate"":""288832.5""}",20170629135947,btc_jpy
516,"{""rate"":""288823.0""}",20170629135957,btc_jpy
517,"{""rate"":""288820.5""}",20170629140007,btc_jpy
518,"{""rate"":""288816.5""}",20170629140017,btc_jpy
519,"{""rate"":""288816.5""}",20170629140027,btc_jpy
520,"{""rate"":""288816.5""}",20170629140037,btc_jpy
521,"{""rate"":""288819.0""}",20170629140047,btc_jpy
522,"{""rate"":""288817.0""}",20170629140057,btc_jpy
523,"{""rate"":""288864.5""}",20170629140107,btc_jpy
524,"{""rate"":""288962.0""}",20170629140117,btc_jpy
525,"{""rate"":""288959.5""}",20170629140127,btc_jpy
526,"{""rate"":""288959.0""}",20170629140137,btc_jpy
527,"{""rate"":""288951.0""}",20170629140147,btc_jpy
528,"{""rate"":""288945.0""}",20170629140158,btc_jpy
529,"{""rate"":""288980.5""}",20170629140208,btc_jpy
530,"{""rate"":""288996.5""}",20170629140218,btc_jpy
531,"{""rate"":""288996.5""}",20170629140228,btc_jpy
532,"{""rate"":""288895.5""}",20170629140238,btc_jpy
533,"{""rate"":""288918.0""}",20170629140248,btc_jpy
534,"{""rate"":""288918.0""}",20170629140258,btc_jpy
535,"{""rate"":""288938.0""}",20170629140308,btc_jpy
536,"{""rate"":""288933.5""}",20170629140318,btc_jpy
537,"{""rate"":""288934.5""}",20170629140328,btc_jpy
538,"{""rate"":""289067.0""}",20170629140338,btc_jpy
539,"{""rate"":""289060.5""}",20170629140348,btc_jpy
540,"{""rate"":""289060.0""}",20170629140358,btc_jpy
541,"{""rate"":""289059.5""}",20170629140408,btc_jpy
542,"{""rate"":""289060.5""}",20170629140418,btc_jpy
543,"{""rate"":""288950.5""}",20170629140429,btc_jpy
544,"{""rate"":""288954.5""}",20170629140439,btc_jpy
545,"{""rate"":""288957.0""}",20170629140449,btc_jpy
546,"{""rate"":""288934.5""}",20170629140459,btc_jpy
547,"{""rate"":""288933.0""}",20170629140509,btc_jpy
548,"{""rate"":""288933.0""}",20170629140519,btc_jpy
549,"{""rate"":""288936.5""}",20170629140529,btc_jpy
550,"{""rate"":""288937.0""}",20170629140539,btc_jpy
551,"{""rate"":""288941.5""}",20170629140549,btc_jpy
552,"{""rate"":""288946.5""}",20170629140559,btc_jpy
553,"{""rate"":""288957.5""}",20170629140609,btc_jpy
554,"{""rate"":""288996.0""}",20170629140619,btc_jpy
555,"{""rate"":""288971.5""}",20170629140629,btc_jpy
556,"{""rate"":""288961.0""}",20170629140639,btc_jpy
557,"{""rate"":""288953.0""}",20170629140649,btc_jpy
558,"{""rate"":""288906.0""}",20170629140659,btc_jpy
559,"{""rate"":""288930.0""}",20170629140709,btc_jpy
560,"{""rate"":""288932.5""}",20170629140719,btc_jpy
561,"{""rate"":""288937.5""}",20170629140730,btc_jpy
562,"{""rate"":""288996.5""}",20170629140740,btc_jpy
563,"{""rate"":""288989.5""}",20170629140750,btc_jpy
564,"{""rate"":""288918.0""}",20170629140800,btc_jpy
565,"{""rate"":""288895.0""}",20170629140810,btc_jpy
566,"{""rate"":""288893.0""}",20170629140820,btc_jpy
567,"{""rate"":""288955.5""}",20170629140830,btc_jpy
568,"{""rate"":""288955.5""}",20170629140840,btc_jpy
569,"{""rate"":""288955.5""}",20170629140850,btc_jpy
570,"{""rate"":""288956.5""}",20170629140900,btc_jpy
571,"{""rate"":""289015.0""}",20170629140910,btc_jpy
572,"{""rate"":""289013.5""}",20170629140920,btc_jpy
573,"{""rate"":""289013.5""}",20170629140930,btc_jpy
574,"{""rate"":""289014.5""}",20170629140940,btc_jpy
575,"{""rate"":""289014.5""}",20170629140950,btc_jpy
576,"{""rate"":""289015.0""}",20170629141000,btc_jpy
577,"{""rate"":""289016.0""}",20170629141010,btc_jpy
578,"{""rate"":""288992.5""}",20170629141020,btc_jpy
579,"{""rate"":""288988.5""}",20170629141031,btc_jpy
580,"{""rate"":""288998.5""}",20170629141041,btc_jpy
581,"{""rate"":""289002.5""}",20170629141051,btc_jpy
582,"{""rate"":""289007.5""}",20170629141101,btc_jpy
583,"{""rate"":""289011.0""}",20170629141111,btc_jpy
584,"{""rate"":""289014.5""}",20170629141121,btc_jpy
585,"{""rate"":""289018.0""}",20170629141131,btc_jpy
586,"{""rate"":""289030.5""}",20170629141141,btc_jpy
587,"{""rate"":""289073.5""}",20170629141151,btc_jpy
588,"{""rate"":""289110.5""}",20170629141201,btc_jpy
589,"{""rate"":""289006.5""}",20170629141211,btc_jpy
590,"{""rate"":""289013.0""}",20170629141221,btc_jpy
591,"{""rate"":""289011.0""}",20170629141231,btc_jpy
592,"{""rate"":""289012.0""}",20170629141241,btc_jpy
593,"{""rate"":""289020.5""}",20170629141251,btc_jpy
594,"{""rate"":""289018.0""}",20170629141301,btc_jpy
595,"{""rate"":""289019.0""}",20170629141311,btc_jpy
596,"{""rate"":""289004.0""}",20170629141322,btc_jpy
597,"{""rate"":""288889.5""}",20170629141332,btc_jpy
598,"{""rate"":""288907.5""}",20170629141342,btc_jpy
599,"{""rate"":""288903.0""}",20170629141352,btc_jpy
600,"{""rate"":""288893.0""}",20170629141402,btc_jpy
601,"{""rate"":""288886.5""}",20170629141412,btc_jpy
602,"{""rate"":""288876.5""}",20170629141422,btc_jpy
603,"{""rate"":""288872.0""}",20170629141432,btc_jpy
604,"{""rate"":""288876.5""}",20170629141442,btc_jpy
605,"{""rate"":""288870.5""}",20170629141452,btc_jpy
606,"{""rate"":""288859.0""}",20170629141502,btc_jpy
607,"{""rate"":""288848.5""}",20170629141512,btc_jpy
608,"{""rate"":""288840.5""}",20170629141522,btc_jpy
609,"{""rate"":""288829.0""}",20170629141533,btc_jpy
610,"{""rate"":""288815.5""}",20170629141543,btc_jpy
611,"{""rate"":""288813.0""}",20170629141553,btc_jpy
612,"{""rate"":""288805.5""}",20170629141603,btc_jpy
613,"{""rate"":""288804.5""}",20170629141613,btc_jpy
614,"{""rate"":""288750.0""}",20170629141623,btc_jpy
615,"{""rate"":""288691.0""}",20170629141634,btc_jpy
616,"{""rate"":""288696.5""}",20170629141644,btc_jpy
617,"{""rate"":""288668.0""}",20170629141654,btc_jpy
618,"{""rate"":""288678.5""}",20170629141704,btc_jpy
619,"{""rate"":""288663.0""}",20170629141714,btc_jpy
620,"{""rate"":""288654.5""}",20170629141724,btc_jpy
621,"{""rate"":""288647.0""}",20170629141734,btc_jpy
622,"{""rate"":""288634.0""}",20170629141744,btc_jpy
623,"{""rate"":""288622.5""}",20170629141754,btc_jpy
624,"{""rate"":""288611.5""}",20170629141804,btc_jpy
625,"{""rate"":""288597.0""}",20170629141814,btc_jpy
626,"{""rate"":""288707.0""}",20170629141824,btc_jpy
627,"{""rate"":""288735.0""}",20170629141834,btc_jpy
628,"{""rate"":""288718.5""}",20170629141844,btc_jpy
629,"{""rate"":""288673.0""}",20170629141854,btc_jpy
630,"{""rate"":""288649.5""}",20170629141904,btc_jpy
631,"{""rate"":""288707.5""}",20170629141914,btc_jpy
632,"{""rate"":""288718.0""}",20170629141925,btc_jpy
633,"{""rate"":""288642.5""}",20170629141935,btc_jpy
634,"{""rate"":""288711.5""}",20170629141945,btc_jpy
635,"{""rate"":""288642.5""}",20170629141955,btc_jpy
636,"{""rate"":""288641.5""}",20170629142005,btc_jpy
637,"{""rate"":""288620.0""}",20170629142015,btc_jpy
638,"{""rate"":""288619.5""}",20170629142025,btc_jpy
639,"{""rate"":""288604.5""}",20170629142035,btc_jpy
640,"{""rate"":""288589.5""}",20170629142045,btc_jpy
641,"{""rate"":""288529.0""}",20170629142055,btc_jpy
642,"{""rate"":""288477.5""}",20170629142105,btc_jpy
643,"{""rate"":""288473.0""}",20170629142115,btc_jpy
644,"{""rate"":""288388.0""}",20170629142125,btc_jpy
645,"{""rate"":""288357.5""}",20170629142135,btc_jpy
646,"{""rate"":""288363.0""}",20170629142145,btc_jpy
647,"{""rate"":""288360.5""}",20170629142155,btc_jpy
648,"{""rate"":""288355.5""}",20170629142206,btc_jpy
649,"{""rate"":""288353.0""}",20170629142216,btc_jpy
650,"{""rate"":""288338.0""}",20170629142226,btc_jpy
651,"{""rate"":""288344.0""}",20170629142236,btc_jpy
652,"{""rate"":""288311.0""}",20170629142246,btc_jpy
653,"{""rate"":""288325.0""}",20170629142256,btc_jpy
654,"{""rate"":""288326.0""}",20170629142306,btc_jpy
655,"{""rate"":""288334.5""}",20170629142316,btc_jpy
656,"{""rate"":""288321.0""}",20170629142326,btc_jpy
657,"{""rate"":""288207.0""}",20170629142336,btc_jpy
658,"{""rate"":""288207.5""}",20170629142346,btc_jpy
659,"{""rate"":""288206.5""}",20170629142356,btc_jpy
660,"{""rate"":""288320.0""}",20170629142406,btc_jpy
661,"{""rate"":""288320.0""}",20170629142416,btc_jpy
662,"{""rate"":""288320.0""}",20170629142426,btc_jpy
663,"{""rate"":""288355.5""}",20170629142436,btc_jpy
664,"{""rate"":""288305.5""}",20170629142447,btc_jpy
665,"{""rate"":""288302.5""}",20170629142457,btc_jpy
666,"{""rate"":""288295.5""}",20170629142507,btc_jpy
667,"{""rate"":""288326.5""}",20170629142517,btc_jpy
668,"{""rate"":""288331.5""}",20170629142527,btc_jpy
669,"{""rate"":""288323.5""}",20170629142537,btc_jpy
670,"{""rate"":""288329.5""}",20170629142547,btc_jpy
671,"{""rate"":""288341.0""}",20170629142557,btc_jpy
672,"{""rate"":""288416.0""}",20170629142607,btc_jpy
673,"{""rate"":""288411.0""}",20170629142617,btc_jpy
674,"{""rate"":""288333.0""}",20170629142627,btc_jpy
675,"{""rate"":""288339.0""}",20170629142637,btc_jpy
676,"{""rate"":""288337.5""}",20170629142647,btc_jpy
677,"{""rate"":""288283.5""}",20170629142657,btc_jpy
678,"{""rate"":""288286.5""}",20170629142708,btc_jpy
679,"{""rate"":""288300.5""}",20170629142718,btc_jpy
680,"{""rate"":""288316.0""}",20170629142728,btc_jpy
681,"{""rate"":""288311.0""}",20170629142738,btc_jpy
682,"{""rate"":""288304.5""}",20170629142748,btc_jpy
683,"{""rate"":""288336.0""}",20170629142758,btc_jpy
684,"{""rate"":""288344.5""}",20170629142808,btc_jpy
685,"{""rate"":""288305.0""}",20170629142818,btc_jpy
686,"{""rate"":""288310.0""}",20170629142828,btc_jpy
687,"{""rate"":""288300.5""}",20170629142838,btc_jpy
688,"{""rate"":""288340.0""}",20170629142848,btc_jpy
689,"{""rate"":""288353.0""}",20170629142858,btc_jpy
690,"{""rate"":""288340.5""}",20170629142908,btc_jpy
691,"{""rate"":""288332.5""}",20170629142918,btc_jpy
692,"{""rate"":""288314.0""}",20170629142928,btc_jpy
693,"{""rate"":""288284.0""}",20170629142938,btc_jpy
694,"{""rate"":""288285.5""}",20170629142949,btc_jpy
695,"{""rate"":""288282.0""}",20170629142959,btc_jpy
696,"{""rate"":""288318.5""}",20170629143009,btc_jpy
697,"{""rate"":""288333.5""}",20170629143019,btc_jpy
698,"{""rate"":""288320.5""}",20170629143029,btc_jpy
699,"{""rate"":""288331.5""}",20170629143039,btc_jpy
700,"{""rate"":""288375.0""}",20170629143049,btc_jpy
701,"{""rate"":""288375.5""}",20170629143059,btc_jpy
702,"{""rate"":""288373.0""}",20170629143109,btc_jpy
703,"{""rate"":""288381.0""}",20170629143119,btc_jpy
704,"{""rate"":""288490.5""}",20170629143129,btc_jpy
705,"{""rate"":""288492.0""}",20170629143139,btc_jpy
706,"{""rate"":""288494.0""}",20170629143149,btc_jpy
707,"{""rate"":""288495.0""}",20170629143159,btc_jpy
708,"{""rate"":""288571.5""}",20170629143209,btc_jpy
709,"{""rate"":""288605.5""}",20170629143219,btc_jpy
710,"{""rate"":""288608.0""}",20170629143229,btc_jpy
711,"{""rate"":""288609.5""}",20170629143240,btc_jpy
712,"{""rate"":""288612.5""}",20170629143251,btc_jpy
713,"{""rate"":""288693.5""}",20170629143301,btc_jpy
714,"{""rate"":""288763.5""}",20170629143311,btc_jpy
715,"{""rate"":""288741.0""}",20170629143321,btc_jpy
716,"{""rate"":""288753.0""}",20170629143331,btc_jpy
717,"{""rate"":""288643.5""}",20170629143341,btc_jpy
718,"{""rate"":""288736.5""}",20170629143351,btc_jpy
719,"{""rate"":""288745.5""}",20170629143401,btc_jpy
720,"{""rate"":""288759.5""}",20170629143411,btc_jpy
721,"{""rate"":""288788.0""}",20170629143421,btc_jpy
722,"{""rate"":""288832.5""}",20170629143432,btc_jpy
723,"{""rate"":""288753.0""}",20170629143442,btc_jpy
724,"{""rate"":""288788.0""}",20170629143452,btc_jpy
725,"{""rate"":""288834.5""}",20170629143502,btc_jpy
726,"{""rate"":""288819.5""}",20170629143512,btc_jpy
727,"{""rate"":""288807.0""}",20170629143522,btc_jpy
728,"{""rate"":""288729.0""}",20170629143532,btc_jpy
729,"{""rate"":""288681.5""}",20170629143542,btc_jpy
730,"{""rate"":""288670.0""}",20170629143552,btc_jpy
731,"{""rate"":""288167.0""}",20170629143602,btc_jpy
732,"{""rate"":""288336.0""}",20170629143612,btc_jpy
733,"{""rate"":""288428.5""}",20170629143622,btc_jpy
734,"{""rate"":""288388.0""}",20170629143632,btc_jpy
735,"{""rate"":""288397.0""}",20170629143642,btc_jpy
736,"{""rate"":""288252.5""}",20170629143652,btc_jpy
737,"{""rate"":""288352.5""}",20170629143702,btc_jpy
738,"{""rate"":""288347.5""}",20170629143712,btc_jpy
739,"{""rate"":""288345.0""}",20170629143722,btc_jpy
740,"{""rate"":""288342.5""}",20170629143733,btc_jpy
741,"{""rate"":""288340.5""}",20170629143743,btc_jpy
742,"{""rate"":""288399.5""}",20170629143753,btc_jpy
743,"{""rate"":""288397.0""}",20170629143803,btc_jpy
744,"{""rate"":""288392.5""}",20170629143813,btc_jpy
745,"{""rate"":""288425.0""}",20170629143823,btc_jpy
746,"{""rate"":""288380.5""}",20170629143833,btc_jpy
747,"{""rate"":""288400.0""}",20170629143843,btc_jpy
748,"{""rate"":""288403.5""}",20170629143853,btc_jpy
749,"{""rate"":""288406.0""}",20170629143903,btc_jpy
750,"{""rate"":""288409.0""}",20170629143913,btc_jpy
751,"{""rate"":""288414.0""}",20170629143923,btc_jpy
752,"{""rate"":""288410.0""}",20170629143933,btc_jpy
753,"{""rate"":""288410.0""}",20170629143943,btc_jpy
754,"{""rate"":""288412.5""}",20170629143953,btc_jpy
755,"{""rate"":""288447.5""}",20170629144003,btc_jpy
756,"{""rate"":""288410.5""}",20170629144013,btc_jpy
757,"{""rate"":""288410.5""}",20170629144023,btc_jpy
758,"{""rate"":""288438.0""}",20170629144033,btc_jpy
759,"{""rate"":""288441.5""}",20170629144044,btc_jpy
760,"{""rate"":""288438.0""}",20170629144054,btc_jpy
761,"{""rate"":""288440.5""}",20170629144104,btc_jpy
762,"{""rate"":""288441.0""}",20170629144114,btc_jpy
763,"{""rate"":""288443.5""}",20170629144124,btc_jpy
764,"{""rate"":""288448.0""}",20170629144134,btc_jpy
765,"{""rate"":""288406.5""}",20170629144144,btc_jpy
766,"{""rate"":""288385.0""}",20170629144154,btc_jpy
767,"{""rate"":""288310.0""}",20170629144204,btc_jpy
768,"{""rate"":""288313.0""}",20170629144214,btc_jpy
769,"{""rate"":""288277.5""}",20170629144224,btc_jpy
770,"{""rate"":""288291.5""}",20170629144234,btc_jpy
771,"{""rate"":""288238.0""}",20170629144244,btc_jpy
772,"{""rate"":""288265.5""}",20170629144254,btc_jpy
773,"{""rate"":""288475.5""}",20170629144304,btc_jpy
774,"{""rate"":""288355.0""}",20170629144314,btc_jpy
775,"{""rate"":""288339.0""}",20170629144325,btc_jpy
776,"{""rate"":""288325.0""}",20170629144335,btc_jpy
777,"{""rate"":""288315.5""}",20170629144345,btc_jpy
778,"{""rate"":""288303.5""}",20170629144355,btc_jpy
779,"{""rate"":""288287.5""}",20170629144405,btc_jpy
780,"{""rate"":""288241.5""}",20170629144415,btc_jpy
781,"{""rate"":""288243.5""}",20170629144425,btc_jpy
782,"{""rate"":""288356.5""}",20170629144435,btc_jpy
783,"{""rate"":""288370.5""}",20170629144445,btc_jpy
784,"{""rate"":""288365.5""}",20170629144455,btc_jpy
785,"{""rate"":""288318.5""}",20170629144505,btc_jpy
786,"{""rate"":""288374.0""}",20170629144516,btc_jpy
787,"{""rate"":""288214.5""}",20170629144526,btc_jpy
788,"{""rate"":""288295.0""}",20170629144536,btc_jpy
789,"{""rate"":""288300.0""}",20170629144546,btc_jpy
790,"{""rate"":""288297.0""}",20170629144556,btc_jpy
791,"{""rate"":""288294.5""}",20170629144606,btc_jpy
792,"{""rate"":""288275.5""}",20170629144616,btc_jpy
793,"{""rate"":""288273.5""}",20170629144626,btc_jpy
794,"{""rate"":""288280.5""}",20170629144636,btc_jpy
795,"{""rate"":""288282.5""}",20170629144646,btc_jpy
796,"{""rate"":""288273.0""}",20170629144656,btc_jpy
797,"{""rate"":""288271.0""}",20170629144706,btc_jpy
798,"{""rate"":""288309.0""}",20170629144716,btc_jpy
799,"{""rate"":""288275.5""}",20170629144726,btc_jpy
800,"{""rate"":""288273.5""}",20170629144736,btc_jpy
801,"{""rate"":""288281.5""}",20170629144746,btc_jpy
802,"{""rate"":""288289.0""}",20170629144756,btc_jpy
803,"{""rate"":""288298.5""}",20170629144806,btc_jpy
804,"{""rate"":""288305.0""}",20170629144817,btc_jpy
805,"{""rate"":""288314.5""}",20170629144827,btc_jpy
806,"{""rate"":""288324.5""}",20170629144837,btc_jpy
807,"{""rate"":""288328.0""}",20170629144847,btc_jpy
808,"{""rate"":""288330.0""}",20170629144857,btc_jpy
809,"{""rate"":""288334.0""}",20170629144907,btc_jpy
810,"{""rate"":""288333.5""}",20170629144917,btc_jpy
811,"{""rate"":""288333.5""}",20170629144927,btc_jpy
812,"{""rate"":""288333.5""}",20170629144937,btc_jpy
813,"{""rate"":""288333.5""}",20170629144947,btc_jpy
814,"{""rate"":""288337.5""}",20170629144957,btc_jpy
815,"{""rate"":""288340.0""}",20170629145007,btc_jpy
816,"{""rate"":""288342.0""}",20170629145017,btc_jpy
817,"{""rate"":""288344.0""}",20170629145027,btc_jpy
818,"{""rate"":""288345.5""}",20170629145037,btc_jpy
819,"{""rate"":""288345.5""}",20170629145047,btc_jpy
820,"{""rate"":""288280.0""}",20170629145057,btc_jpy
821,"{""rate"":""288423.0""}",20170629145108,btc_jpy
822,"{""rate"":""288430.0""}",20170629145118,btc_jpy
823,"{""rate"":""288439.0""}",20170629145128,btc_jpy
824,"{""rate"":""288583.5""}",20170629145138,btc_jpy
825,"{""rate"":""288487.5""}",20170629145148,btc_jpy
826,"{""rate"":""288416.0""}",20170629145158,btc_jpy
827,"{""rate"":""288415.0""}",20170629145208,btc_jpy
828,"{""rate"":""288413.5""}",20170629145218,btc_jpy
829,"{""rate"":""288520.0""}",20170629145228,btc_jpy
830,"{""rate"":""288511.5""}",20170629145238,btc_jpy
831,"{""rate"":""288506.5""}",20170629145248,btc_jpy
832,"{""rate"":""288511.0""}",20170629145258,btc_jpy
833,"{""rate"":""288499.0""}",20170629145308,btc_jpy
834,"{""rate"":""288486.0""}",20170629145318,btc_jpy
835,"{""rate"":""288473.0""}",20170629145328,btc_jpy
836,"{""rate"":""288458.5""}",20170629145338,btc_jpy
837,"{""rate"":""288444.5""}",20170629145348,btc_jpy
838,"{""rate"":""288435.0""}",20170629145358,btc_jpy
839,"{""rate"":""288430.0""}",20170629145409,btc_jpy
840,"{""rate"":""288426.0""}",20170629145419,btc_jpy
841,"{""rate"":""288428.5""}",20170629145429,btc_jpy
842,"{""rate"":""288357.5""}",20170629145439,btc_jpy
843,"{""rate"":""288351.5""}",20170629145449,btc_jpy
844,"{""rate"":""288313.5""}",20170629145459,btc_jpy
845,"{""rate"":""288316.0""}",20170629145509,btc_jpy
846,"{""rate"":""288288.5""}",20170629145519,btc_jpy
847,"{""rate"":""288279.5""}",20170629145529,btc_jpy
848,"{""rate"":""288282.5""}",20170629145539,btc_jpy
849,"{""rate"":""288280.0""}",20170629145549,btc_jpy
850,"{""rate"":""288280.0""}",20170629145559,btc_jpy
851,"{""rate"":""288207.5""}",20170629145609,btc_jpy
