id,json_body,trade_time_int,pair
466,"{""rate"":""285823.5""}",20170630051429,btc_jpy
467,"{""rate"":""285859.0""}",20170630051439,btc_jpy
468,"{""rate"":""285859.0""}",20170630051449,btc_jpy
469,"{""rate"":""285859.0""}",20170630051459,btc_jpy
470,"{""rate"":""285824.0""}",20170630051509,btc_jpy
471,"{""rate"":""285823.0""}",20170630051519,btc_jpy
472,"{""rate"":""285483.0""}",20170630051529,btc_jpy
473,"{""rate"":""285534.0""}",20170630051540,btc_jpy
474,"{""rate"":""285533.5""}",20170630051550,btc_jpy
475,"{""rate"":""285534.0""}",20170630051600,btc_jpy
476,"{""rate"":""285534.0""}",20170630051610,btc_jpy
477,"{""rate"":""285530.5""}",20170630051620,btc_jpy
478,"{""rate"":""285459.0""}",20170630051630,btc_jpy
479,"{""rate"":""285393.0""}",20170630051640,btc_jpy
480,"{""rate"":""285400.0""}",20170630051650,btc_jpy
481,"{""rate"":""285399.0""}",20170630051700,btc_jpy
482,"{""rate"":""285399.0""}",20170630051710,btc_jpy
483,"{""rate"":""285466.0""}",20170630051720,btc_jpy
484,"{""rate"":""285466.5""}",20170630051730,btc_jpy
485,"{""rate"":""285393.0""}",20170630051740,btc_jpy
486,"{""rate"":""285543.0""}",20170630051750,btc_jpy
487,"{""rate"":""285544.0""}",20170630051800,btc_jpy
488,"{""rate"":""285544.0""}",20170630051810,btc_jpy
489,"{""rate"":""285544.0""}",20170630051820,btc_jpy
490,"{""rate"":""285558.5""}",20170630051831,btc_jpy
491,"{""rate"":""285559.0""}",20170630051841,btc_jpy
492,"{""rate"":""285531.0""}",20170630051851,btc_jpy
493,"{""rate"":""285530.5""}",20170630051901,btc_jpy
494,"{""rate"":""285531.0""}",20170630051911,btc_jpy
495,"{""rate"":""285531.0""}",20170630051921,btc_jpy
496,"{""rate"":""285532.0""}",20170630051931,btc_jpy
497,"{""rate"":""285532.5""}",20170630051941,btc_jpy
498,"{""rate"":""285533.5""}",20170630051951,btc_jpy
499,"{""rate"":""285534.5""}",20170630052001,btc_jpy
500,"{""rate"":""285516.0""}",20170630052011,btc_jpy
501,"{""rate"":""285515.5""}",20170630052021,btc_jpy
502,"{""rate"":""285516.5""}",20170630052031,btc_jpy
503,"{""rate"":""285581.0""}",20170630052041,btc_jpy
504,"{""rate"":""285646.5""}",20170630052051,btc_jpy
505,"{""rate"":""285627.5""}",20170630052101,btc_jpy
506,"{""rate"":""285629.0""}",20170630052112,btc_jpy
507,"{""rate"":""285630.0""}",20170630052122,btc_jpy
508,"{""rate"":""285631.5""}",20170630052132,btc_jpy
509,"{""rate"":""285632.0""}",20170630052142,btc_jpy
510,"{""rate"":""285633.0""}",20170630052152,btc_jpy
511,"{""rate"":""285634.5""}",20170630052202,btc_jpy
512,"{""rate"":""285680.5""}",20170630052212,btc_jpy
513,"{""rate"":""285680.5""}",20170630052222,btc_jpy
514,"{""rate"":""285725.5""}",20170630052232,btc_jpy
515,"{""rate"":""285727.5""}",20170630052242,btc_jpy
516,"{""rate"":""285730.0""}",20170630052252,btc_jpy
517,"{""rate"":""285732.0""}",20170630052302,btc_jpy
518,"{""rate"":""285780.0""}",20170630052312,btc_jpy
519,"{""rate"":""285782.5""}",20170630052322,btc_jpy
520,"{""rate"":""285986.0""}",20170630052332,btc_jpy
521,"{""rate"":""285988.0""}",20170630052342,btc_jpy
522,"{""rate"":""286182.5""}",20170630052353,btc_jpy
523,"{""rate"":""286297.0""}",20170630052403,btc_jpy
524,"{""rate"":""286286.5""}",20170630052413,btc_jpy
525,"{""rate"":""286343.5""}",20170630052423,btc_jpy
526,"{""rate"":""286348.0""}",20170630052433,btc_jpy
527,"{""rate"":""286349.5""}",20170630052443,btc_jpy
528,"{""rate"":""286406.5""}",20170630052453,btc_jpy
529,"{""rate"":""286407.5""}",20170630052503,btc_jpy
530,"{""rate"":""286409.0""}",20170630052513,btc_jpy
531,"{""rate"":""286410.0""}",20170630052523,btc_jpy
532,"{""rate"":""286416.0""}",20170630052533,btc_jpy
533,"{""rate"":""286477.0""}",20170630052543,btc_jpy
534,"{""rate"":""286450.0""}",20170630052553,btc_jpy
535,"{""rate"":""286536.0""}",20170630052603,btc_jpy
536,"{""rate"":""286553.0""}",20170630052613,btc_jpy
537,"{""rate"":""286556.0""}",20170630052623,btc_jpy
538,"{""rate"":""286558.0""}",20170630052633,btc_jpy
539,"{""rate"":""286559.5""}",20170630052643,btc_jpy
540,"{""rate"":""286554.0""}",20170630052654,btc_jpy
541,"{""rate"":""286475.5""}",20170630052704,btc_jpy
542,"{""rate"":""286477.0""}",20170630052714,btc_jpy
543,"{""rate"":""286479.0""}",20170630052724,btc_jpy
544,"{""rate"":""286480.5""}",20170630052734,btc_jpy
545,"{""rate"":""286482.5""}",20170630052744,btc_jpy
546,"{""rate"":""286482.0""}",20170630052754,btc_jpy
547,"{""rate"":""286482.0""}",20170630052804,btc_jpy
548,"{""rate"":""286557.5""}",20170630052814,btc_jpy
549,"{""rate"":""286557.0""}",20170630052824,btc_jpy
550,"{""rate"":""286556.5""}",20170630052834,btc_jpy
551,"{""rate"":""286471.0""}",20170630052844,btc_jpy
552,"{""rate"":""286537.5""}",20170630052854,btc_jpy
553,"{""rate"":""286454.5""}",20170630052904,btc_jpy
554,"{""rate"":""286452.0""}",20170630052914,btc_jpy
555,"{""rate"":""286448.0""}",20170630052924,btc_jpy
556,"{""rate"":""286443.5""}",20170630052934,btc_jpy
557,"{""rate"":""286414.5""}",20170630052945,btc_jpy
558,"{""rate"":""286411.0""}",20170630052955,btc_jpy
559,"{""rate"":""286407.5""}",20170630053005,btc_jpy
560,"{""rate"":""286403.5""}",20170630053015,btc_jpy
561,"{""rate"":""286399.5""}",20170630053025,btc_jpy
562,"{""rate"":""286357.0""}",20170630053035,btc_jpy
563,"{""rate"":""286340.5""}",20170630053045,btc_jpy
564,"{""rate"":""286348.0""}",20170630053055,btc_jpy
565,"{""rate"":""286376.0""}",20170630053105,btc_jpy
566,"{""rate"":""286246.5""}",20170630053115,btc_jpy
567,"{""rate"":""286246.5""}",20170630053125,btc_jpy
568,"{""rate"":""286357.0""}",20170630053135,btc_jpy
569,"{""rate"":""286249.0""}",20170630053145,btc_jpy
570,"{""rate"":""286266.0""}",20170630053155,btc_jpy
571,"{""rate"":""286268.5""}",20170630053205,btc_jpy
572,"{""rate"":""286275.0""}",20170630053215,btc_jpy
573,"{""rate"":""286279.0""}",20170630053225,btc_jpy
574,"{""rate"":""286282.0""}",20170630053236,btc_jpy
575,"{""rate"":""286284.5""}",20170630053246,btc_jpy
576,"{""rate"":""286288.0""}",20170630053256,btc_jpy
577,"{""rate"":""286291.5""}",20170630053306,btc_jpy
578,"{""rate"":""286293.5""}",20170630053316,btc_jpy
579,"{""rate"":""286295.5""}",20170630053326,btc_jpy
580,"{""rate"":""286297.5""}",20170630053336,btc_jpy
581,"{""rate"":""286300.0""}",20170630053346,btc_jpy
582,"{""rate"":""286302.0""}",20170630053356,btc_jpy
583,"{""rate"":""286304.5""}",20170630053406,btc_jpy
584,"{""rate"":""286306.5""}",20170630053416,btc_jpy
585,"{""rate"":""286308.5""}",20170630053426,btc_jpy
586,"{""rate"":""286310.5""}",20170630053436,btc_jpy
587,"{""rate"":""286313.0""}",20170630053446,btc_jpy
588,"{""rate"":""286315.0""}",20170630053456,btc_jpy
589,"{""rate"":""286316.5""}",20170630053506,btc_jpy
590,"{""rate"":""286308.5""}",20170630053517,btc_jpy
591,"{""rate"":""286310.0""}",20170630053527,btc_jpy
592,"{""rate"":""286310.5""}",20170630053537,btc_jpy
593,"{""rate"":""286311.0""}",20170630053547,btc_jpy
594,"{""rate"":""286311.0""}",20170630053558,btc_jpy
595,"{""rate"":""286311.0""}",20170630053608,btc_jpy
596,"{""rate"":""286185.0""}",20170630053618,btc_jpy
597,"{""rate"":""286332.0""}",20170630053628,btc_jpy
598,"{""rate"":""286332.0""}",20170630053638,btc_jpy
599,"{""rate"":""286333.0""}",20170630053648,btc_jpy
600,"{""rate"":""286326.5""}",20170630053658,btc_jpy
601,"{""rate"":""286327.5""}",20170630053708,btc_jpy
602,"{""rate"":""286344.0""}",20170630053719,btc_jpy
603,"{""rate"":""286332.0""}",20170630053729,btc_jpy
604,"{""rate"":""286333.5""}",20170630053739,btc_jpy
605,"{""rate"":""286334.0""}",20170630053749,btc_jpy
606,"{""rate"":""286333.5""}",20170630053759,btc_jpy
607,"{""rate"":""286333.0""}",20170630053809,btc_jpy
608,"{""rate"":""286336.0""}",20170630053819,btc_jpy
609,"{""rate"":""286338.0""}",20170630053829,btc_jpy
610,"{""rate"":""286323.5""}",20170630053839,btc_jpy
611,"{""rate"":""286331.5""}",20170630053849,btc_jpy
612,"{""rate"":""286332.0""}",20170630053859,btc_jpy
613,"{""rate"":""286332.0""}",20170630053909,btc_jpy
614,"{""rate"":""286333.0""}",20170630053919,btc_jpy
615,"{""rate"":""286335.0""}",20170630053929,btc_jpy
616,"{""rate"":""286358.5""}",20170630053939,btc_jpy
617,"{""rate"":""286343.0""}",20170630053950,btc_jpy
618,"{""rate"":""286403.0""}",20170630054000,btc_jpy
619,"{""rate"":""286403.5""}",20170630054010,btc_jpy
620,"{""rate"":""286404.0""}",20170630054020,btc_jpy
621,"{""rate"":""286414.5""}",20170630054030,btc_jpy
622,"{""rate"":""286395.0""}",20170630054040,btc_jpy
623,"{""rate"":""286415.0""}",20170630054050,btc_jpy
624,"{""rate"":""286475.5""}",20170630054100,btc_jpy
625,"{""rate"":""286427.5""}",20170630054110,btc_jpy
626,"{""rate"":""286409.5""}",20170630054120,btc_jpy
627,"{""rate"":""286390.0""}",20170630054130,btc_jpy
628,"{""rate"":""286372.5""}",20170630054140,btc_jpy
629,"{""rate"":""286368.0""}",20170630054150,btc_jpy
630,"{""rate"":""286395.0""}",20170630054200,btc_jpy
631,"{""rate"":""286378.0""}",20170630054210,btc_jpy
632,"{""rate"":""286378.0""}",20170630054220,btc_jpy
633,"{""rate"":""286378.5""}",20170630054230,btc_jpy
634,"{""rate"":""286379.5""}",20170630054241,btc_jpy
635,"{""rate"":""286380.5""}",20170630054251,btc_jpy
636,"{""rate"":""286377.5""}",20170630054301,btc_jpy
637,"{""rate"":""286377.5""}",20170630054311,btc_jpy
638,"{""rate"":""286377.5""}",20170630054321,btc_jpy
639,"{""rate"":""286378.0""}",20170630054331,btc_jpy
640,"{""rate"":""286378.0""}",20170630054341,btc_jpy
641,"{""rate"":""286379.0""}",20170630054351,btc_jpy
642,"{""rate"":""286379.5""}",20170630054401,btc_jpy
643,"{""rate"":""286379.5""}",20170630054411,btc_jpy
644,"{""rate"":""286379.5""}",20170630054421,btc_jpy
645,"{""rate"":""286379.5""}",20170630054431,btc_jpy
646,"{""rate"":""286380.0""}",20170630054441,btc_jpy
647,"{""rate"":""286380.0""}",20170630054451,btc_jpy
648,"{""rate"":""286380.0""}",20170630054501,btc_jpy
649,"{""rate"":""286380.0""}",20170630054511,btc_jpy
650,"{""rate"":""286381.0""}",20170630054521,btc_jpy
651,"{""rate"":""286381.5""}",20170630054531,btc_jpy
652,"{""rate"":""286382.0""}",20170630054542,btc_jpy
653,"{""rate"":""286382.0""}",20170630054552,btc_jpy
654,"{""rate"":""286382.0""}",20170630054602,btc_jpy
655,"{""rate"":""286382.0""}",20170630054612,btc_jpy
656,"{""rate"":""286382.5""}",20170630054622,btc_jpy
657,"{""rate"":""286383.0""}",20170630054632,btc_jpy
658,"{""rate"":""286383.0""}",20170630054642,btc_jpy
659,"{""rate"":""286382.5""}",20170630054652,btc_jpy
660,"{""rate"":""286382.5""}",20170630054702,btc_jpy
661,"{""rate"":""286410.0""}",20170630054712,btc_jpy
662,"{""rate"":""286410.0""}",20170630054722,btc_jpy
663,"{""rate"":""286409.5""}",20170630054732,btc_jpy
664,"{""rate"":""286409.5""}",20170630054742,btc_jpy
665,"{""rate"":""286409.5""}",20170630054752,btc_jpy
666,"{""rate"":""286458.0""}",20170630054802,btc_jpy
667,"{""rate"":""286457.5""}",20170630054812,btc_jpy
668,"{""rate"":""286458.5""}",20170630054822,btc_jpy
669,"{""rate"":""286468.5""}",20170630054833,btc_jpy
670,"{""rate"":""286469.5""}",20170630054843,btc_jpy
671,"{""rate"":""286470.0""}",20170630054853,btc_jpy
672,"{""rate"":""286470.5""}",20170630054904,btc_jpy
673,"{""rate"":""286471.0""}",20170630054914,btc_jpy
674,"{""rate"":""286471.5""}",20170630054924,btc_jpy
675,"{""rate"":""286472.0""}",20170630054934,btc_jpy
676,"{""rate"":""286472.5""}",20170630054944,btc_jpy
677,"{""rate"":""286596.5""}",20170630054954,btc_jpy
678,"{""rate"":""286657.0""}",20170630055004,btc_jpy
679,"{""rate"":""286657.5""}",20170630055014,btc_jpy
680,"{""rate"":""286658.0""}",20170630055024,btc_jpy
681,"{""rate"":""286659.0""}",20170630055034,btc_jpy
682,"{""rate"":""286659.5""}",20170630055045,btc_jpy
683,"{""rate"":""286675.0""}",20170630055055,btc_jpy
684,"{""rate"":""286675.0""}",20170630055105,btc_jpy
685,"{""rate"":""286675.5""}",20170630055115,btc_jpy
686,"{""rate"":""286698.5""}",20170630055125,btc_jpy
687,"{""rate"":""286701.0""}",20170630055135,btc_jpy
688,"{""rate"":""286705.5""}",20170630055145,btc_jpy
689,"{""rate"":""286710.0""}",20170630055155,btc_jpy
690,"{""rate"":""286714.0""}",20170630055205,btc_jpy
691,"{""rate"":""286718.0""}",20170630055215,btc_jpy
692,"{""rate"":""286751.5""}",20170630055225,btc_jpy
693,"{""rate"":""286809.5""}",20170630055235,btc_jpy
694,"{""rate"":""286813.5""}",20170630055245,btc_jpy
695,"{""rate"":""286815.5""}",20170630055255,btc_jpy
696,"{""rate"":""286823.5""}",20170630055305,btc_jpy
697,"{""rate"":""286828.5""}",20170630055315,btc_jpy
698,"{""rate"":""286828.0""}",20170630055325,btc_jpy
699,"{""rate"":""286824.5""}",20170630055336,btc_jpy
700,"{""rate"":""286828.0""}",20170630055346,btc_jpy
701,"{""rate"":""286834.0""}",20170630055356,btc_jpy
702,"{""rate"":""286835.5""}",20170630055406,btc_jpy
703,"{""rate"":""286836.5""}",20170630055416,btc_jpy
704,"{""rate"":""286837.0""}",20170630055426,btc_jpy
705,"{""rate"":""286837.0""}",20170630055436,btc_jpy
706,"{""rate"":""286837.0""}",20170630055446,btc_jpy
707,"{""rate"":""286837.0""}",20170630055456,btc_jpy
708,"{""rate"":""286837.0""}",20170630055506,btc_jpy
709,"{""rate"":""286837.0""}",20170630055516,btc_jpy
710,"{""rate"":""286837.0""}",20170630055526,btc_jpy
711,"{""rate"":""286838.0""}",20170630055536,btc_jpy
712,"{""rate"":""286838.0""}",20170630055546,btc_jpy
713,"{""rate"":""286852.0""}",20170630055556,btc_jpy
714,"{""rate"":""286852.0""}",20170630055606,btc_jpy
715,"{""rate"":""286852.0""}",20170630055616,btc_jpy
716,"{""rate"":""286852.0""}",20170630055627,btc_jpy
717,"{""rate"":""286852.0""}",20170630055637,btc_jpy
718,"{""rate"":""286852.5""}",20170630055647,btc_jpy
719,"{""rate"":""286828.5""}",20170630055657,btc_jpy
720,"{""rate"":""286851.5""}",20170630055707,btc_jpy
721,"{""rate"":""286853.5""}",20170630055717,btc_jpy
722,"{""rate"":""286871.0""}",20170630055727,btc_jpy
723,"{""rate"":""286875.5""}",20170630055737,btc_jpy
724,"{""rate"":""286927.0""}",20170630055747,btc_jpy
725,"{""rate"":""286930.0""}",20170630055757,btc_jpy
726,"{""rate"":""286935.5""}",20170630055807,btc_jpy
727,"{""rate"":""286939.5""}",20170630055817,btc_jpy
728,"{""rate"":""286943.5""}",20170630055827,btc_jpy
729,"{""rate"":""286946.0""}",20170630055837,btc_jpy
730,"{""rate"":""286950.0""}",20170630055847,btc_jpy
731,"{""rate"":""286955.0""}",20170630055858,btc_jpy
732,"{""rate"":""286874.0""}",20170630055908,btc_jpy
733,"{""rate"":""286873.5""}",20170630055918,btc_jpy
734,"{""rate"":""286874.0""}",20170630055928,btc_jpy
735,"{""rate"":""286719.0""}",20170630055938,btc_jpy
736,"{""rate"":""286719.5""}",20170630055948,btc_jpy
737,"{""rate"":""286708.5""}",20170630055958,btc_jpy
738,"{""rate"":""286623.5""}",20170630060008,btc_jpy
739,"{""rate"":""286454.5""}",20170630060018,btc_jpy
740,"{""rate"":""286288.0""}",20170630060028,btc_jpy
741,"{""rate"":""286152.0""}",20170630060038,btc_jpy
742,"{""rate"":""286119.0""}",20170630060048,btc_jpy
743,"{""rate"":""286105.5""}",20170630060058,btc_jpy
744,"{""rate"":""286039.5""}",20170630060108,btc_jpy
745,"{""rate"":""286029.0""}",20170630060118,btc_jpy
746,"{""rate"":""286069.5""}",20170630060128,btc_jpy
747,"{""rate"":""286058.5""}",20170630060139,btc_jpy
748,"{""rate"":""286057.0""}",20170630060149,btc_jpy
749,"{""rate"":""286057.0""}",20170630060159,btc_jpy
750,"{""rate"":""286054.5""}",20170630060209,btc_jpy
751,"{""rate"":""286052.5""}",20170630060219,btc_jpy
752,"{""rate"":""286056.0""}",20170630060229,btc_jpy
753,"{""rate"":""285896.0""}",20170630060239,btc_jpy
754,"{""rate"":""286090.0""}",20170630060249,btc_jpy
755,"{""rate"":""286090.0""}",20170630060259,btc_jpy
756,"{""rate"":""286090.5""}",20170630060309,btc_jpy
757,"{""rate"":""286097.5""}",20170630060319,btc_jpy
758,"{""rate"":""286097.5""}",20170630060329,btc_jpy
759,"{""rate"":""286098.0""}",20170630060339,btc_jpy
760,"{""rate"":""286189.5""}",20170630060349,btc_jpy
761,"{""rate"":""286196.0""}",20170630060359,btc_jpy
762,"{""rate"":""286234.0""}",20170630060409,btc_jpy
763,"{""rate"":""286303.5""}",20170630060419,btc_jpy
764,"{""rate"":""286406.0""}",20170630060430,btc_jpy
765,"{""rate"":""286417.0""}",20170630060440,btc_jpy
766,"{""rate"":""286372.0""}",20170630060450,btc_jpy
767,"{""rate"":""286362.0""}",20170630060500,btc_jpy
768,"{""rate"":""286367.5""}",20170630060510,btc_jpy
769,"{""rate"":""286451.0""}",20170630060520,btc_jpy
770,"{""rate"":""286480.0""}",20170630060530,btc_jpy
771,"{""rate"":""286515.0""}",20170630060540,btc_jpy
772,"{""rate"":""286526.5""}",20170630060550,btc_jpy
773,"{""rate"":""286431.0""}",20170630060600,btc_jpy
774,"{""rate"":""286442.0""}",20170630060610,btc_jpy
775,"{""rate"":""286502.0""}",20170630060620,btc_jpy
776,"{""rate"":""286484.0""}",20170630060630,btc_jpy
777,"{""rate"":""286479.0""}",20170630060640,btc_jpy
778,"{""rate"":""286502.5""}",20170630060650,btc_jpy
779,"{""rate"":""286502.5""}",20170630060700,btc_jpy
780,"{""rate"":""286502.5""}",20170630060711,btc_jpy
781,"{""rate"":""286577.0""}",20170630060721,btc_jpy
782,"{""rate"":""286579.5""}",20170630060731,btc_jpy
783,"{""rate"":""286590.0""}",20170630060741,btc_jpy
784,"{""rate"":""286595.0""}",20170630060751,btc_jpy
785,"{""rate"":""286505.0""}",20170630060801,btc_jpy
786,"{""rate"":""286497.0""}",20170630060811,btc_jpy
787,"{""rate"":""286472.0""}",20170630060821,btc_jpy
788,"{""rate"":""286465.5""}",20170630060831,btc_jpy
789,"{""rate"":""286395.0""}",20170630060841,btc_jpy
790,"{""rate"":""286388.5""}",20170630060851,btc_jpy
791,"{""rate"":""286384.0""}",20170630060903,btc_jpy
792,"{""rate"":""286360.0""}",20170630060913,btc_jpy
793,"{""rate"":""286353.5""}",20170630060923,btc_jpy
794,"{""rate"":""286369.0""}",20170630060933,btc_jpy
795,"{""rate"":""286489.0""}",20170630060943,btc_jpy
796,"{""rate"":""286472.5""}",20170630060953,btc_jpy
797,"{""rate"":""286458.0""}",20170630061003,btc_jpy
798,"{""rate"":""286449.5""}",20170630061013,btc_jpy
799,"{""rate"":""286442.0""}",20170630061023,btc_jpy
800,"{""rate"":""286440.5""}",20170630061033,btc_jpy
801,"{""rate"":""286434.0""}",20170630061043,btc_jpy
802,"{""rate"":""286490.5""}",20170630061053,btc_jpy
803,"{""rate"":""286426.5""}",20170630061103,btc_jpy
804,"{""rate"":""286421.5""}",20170630061113,btc_jpy
805,"{""rate"":""286426.0""}",20170630061123,btc_jpy
806,"{""rate"":""286500.5""}",20170630061133,btc_jpy
807,"{""rate"":""286486.5""}",20170630061143,btc_jpy
808,"{""rate"":""286491.0""}",20170630061153,btc_jpy
809,"{""rate"":""286490.0""}",20170630061204,btc_jpy
810,"{""rate"":""286495.5""}",20170630061214,btc_jpy
811,"{""rate"":""286489.5""}",20170630061224,btc_jpy
812,"{""rate"":""286483.0""}",20170630061234,btc_jpy
813,"{""rate"":""286475.5""}",20170630061244,btc_jpy
814,"{""rate"":""286439.0""}",20170630061254,btc_jpy
815,"{""rate"":""286375.0""}",20170630061304,btc_jpy
816,"{""rate"":""286373.0""}",20170630061314,btc_jpy
817,"{""rate"":""286370.0""}",20170630061324,btc_jpy
818,"{""rate"":""286363.0""}",20170630061334,btc_jpy
819,"{""rate"":""286402.5""}",20170630061344,btc_jpy
820,"{""rate"":""286357.5""}",20170630061354,btc_jpy
821,"{""rate"":""286397.5""}",20170630061404,btc_jpy
822,"{""rate"":""286397.0""}",20170630061414,btc_jpy
823,"{""rate"":""286386.0""}",20170630061424,btc_jpy
824,"{""rate"":""286379.0""}",20170630061434,btc_jpy
825,"{""rate"":""286388.0""}",20170630061445,btc_jpy
826,"{""rate"":""286273.5""}",20170630061455,btc_jpy
827,"{""rate"":""286297.0""}",20170630061505,btc_jpy
828,"{""rate"":""286297.5""}",20170630061515,btc_jpy
829,"{""rate"":""286297.5""}",20170630061525,btc_jpy
830,"{""rate"":""286298.0""}",20170630061535,btc_jpy
831,"{""rate"":""286297.5""}",20170630061545,btc_jpy
832,"{""rate"":""286297.0""}",20170630061555,btc_jpy
833,"{""rate"":""286293.5""}",20170630061605,btc_jpy
834,"{""rate"":""286293.0""}",20170630061615,btc_jpy
835,"{""rate"":""286296.0""}",20170630061625,btc_jpy
836,"{""rate"":""286296.0""}",20170630061635,btc_jpy
837,"{""rate"":""286203.0""}",20170630061645,btc_jpy
838,"{""rate"":""286207.5""}",20170630061655,btc_jpy
839,"{""rate"":""286209.0""}",20170630061705,btc_jpy
840,"{""rate"":""286210.5""}",20170630061715,btc_jpy
841,"{""rate"":""286210.5""}",20170630061725,btc_jpy
842,"{""rate"":""286211.0""}",20170630061736,btc_jpy
843,"{""rate"":""286216.0""}",20170630061746,btc_jpy
844,"{""rate"":""286213.5""}",20170630061756,btc_jpy
845,"{""rate"":""286207.0""}",20170630061806,btc_jpy
846,"{""rate"":""286210.0""}",20170630061816,btc_jpy
847,"{""rate"":""286207.0""}",20170630061826,btc_jpy
848,"{""rate"":""286276.5""}",20170630061836,btc_jpy
849,"{""rate"":""286275.5""}",20170630061846,btc_jpy
850,"{""rate"":""286275.0""}",20170630061856,btc_jpy
851,"{""rate"":""286275.0""}",20170630061906,btc_jpy
