id,json_body,trade_time_int,pair
1836,"{""rate"":""266496.0""}",20170529082022,btc_jpy
1837,"{""rate"":""266556.0""}",20170529082032,btc_jpy
1838,"{""rate"":""266622.5""}",20170529082042,btc_jpy
1839,"{""rate"":""266827.5""}",20170529082052,btc_jpy
1840,"{""rate"":""266863.0""}",20170529082102,btc_jpy
1841,"{""rate"":""266866.0""}",20170529082112,btc_jpy
1842,"{""rate"":""266871.0""}",20170529082123,btc_jpy
1843,"{""rate"":""266989.5""}",20170529082133,btc_jpy
1844,"{""rate"":""267603.5""}",20170529082143,btc_jpy
1845,"{""rate"":""267277.0""}",20170529082153,btc_jpy
1846,"{""rate"":""267315.0""}",20170529082203,btc_jpy
1847,"{""rate"":""267382.5""}",20170529082213,btc_jpy
1848,"{""rate"":""267356.0""}",20170529082223,btc_jpy
1849,"{""rate"":""267645.5""}",20170529082233,btc_jpy
1850,"{""rate"":""267884.0""}",20170529082243,btc_jpy
1851,"{""rate"":""267892.0""}",20170529082253,btc_jpy
1852,"{""rate"":""267674.0""}",20170529082303,btc_jpy
1853,"{""rate"":""267502.0""}",20170529082313,btc_jpy
1854,"{""rate"":""267639.0""}",20170529082323,btc_jpy
1855,"{""rate"":""267857.0""}",20170529082333,btc_jpy
1856,"{""rate"":""267862.0""}",20170529082343,btc_jpy
1857,"{""rate"":""267930.5""}",20170529082353,btc_jpy
1858,"{""rate"":""267713.0""}",20170529082403,btc_jpy
1859,"{""rate"":""267789.5""}",20170529082414,btc_jpy
1860,"{""rate"":""267724.5""}",20170529082424,btc_jpy
1861,"{""rate"":""267633.0""}",20170529082434,btc_jpy
1862,"{""rate"":""267617.0""}",20170529082444,btc_jpy
1863,"{""rate"":""267547.0""}",20170529082454,btc_jpy
1864,"{""rate"":""267296.5""}",20170529082504,btc_jpy
1865,"{""rate"":""267238.5""}",20170529082514,btc_jpy
1866,"{""rate"":""266863.5""}",20170529082524,btc_jpy
1867,"{""rate"":""267116.0""}",20170529082534,btc_jpy
1868,"{""rate"":""267022.5""}",20170529082544,btc_jpy
1869,"{""rate"":""266960.0""}",20170529082554,btc_jpy
1870,"{""rate"":""267029.5""}",20170529082604,btc_jpy
1871,"{""rate"":""267130.5""}",20170529082614,btc_jpy
1872,"{""rate"":""267281.5""}",20170529082624,btc_jpy
1873,"{""rate"":""267046.5""}",20170529082634,btc_jpy
1874,"{""rate"":""266947.5""}",20170529082644,btc_jpy
1875,"{""rate"":""266998.5""}",20170529082654,btc_jpy
1876,"{""rate"":""266998.5""}",20170529082704,btc_jpy
1877,"{""rate"":""266900.5""}",20170529082715,btc_jpy
1878,"{""rate"":""266870.5""}",20170529082725,btc_jpy
1879,"{""rate"":""266926.0""}",20170529082735,btc_jpy
1880,"{""rate"":""266861.5""}",20170529082745,btc_jpy
1881,"{""rate"":""266855.0""}",20170529082755,btc_jpy
1882,"{""rate"":""266841.5""}",20170529082805,btc_jpy
1883,"{""rate"":""266827.5""}",20170529082815,btc_jpy
1884,"{""rate"":""266825.0""}",20170529082825,btc_jpy
1885,"{""rate"":""266919.5""}",20170529082835,btc_jpy
1886,"{""rate"":""266857.5""}",20170529082845,btc_jpy
1887,"{""rate"":""266811.5""}",20170529082855,btc_jpy
1888,"{""rate"":""266859.5""}",20170529082905,btc_jpy
1889,"{""rate"":""266806.5""}",20170529082915,btc_jpy
1890,"{""rate"":""266687.0""}",20170529082925,btc_jpy
1891,"{""rate"":""266838.5""}",20170529082935,btc_jpy
1892,"{""rate"":""266692.5""}",20170529082945,btc_jpy
1893,"{""rate"":""266622.5""}",20170529082955,btc_jpy
