id,json_body,trade_time_int,pair
1836,"{""rate"":""266318.5""}",20170521072703,btc_jpy
1837,"{""rate"":""266423.5""}",20170521072713,btc_jpy
1838,"{""rate"":""266490.5""}",20170521072724,btc_jpy
1839,"{""rate"":""266669.5""}",20170521072734,btc_jpy
1840,"{""rate"":""266635.5""}",20170521072744,btc_jpy
1841,"{""rate"":""266491.0""}",20170521072754,btc_jpy
1842,"{""rate"":""266500.5""}",20170521072804,btc_jpy
1843,"{""rate"":""266648.5""}",20170521072814,btc_jpy
1844,"{""rate"":""266643.0""}",20170521072824,btc_jpy
1845,"{""rate"":""266638.0""}",20170521072834,btc_jpy
1846,"{""rate"":""266909.0""}",20170521072844,btc_jpy
1847,"{""rate"":""266949.5""}",20170521072854,btc_jpy
1848,"{""rate"":""266898.5""}",20170521072904,btc_jpy
1849,"{""rate"":""266800.5""}",20170521072914,btc_jpy
1850,"{""rate"":""266849.5""}",20170521072924,btc_jpy
1851,"{""rate"":""266900.0""}",20170521072934,btc_jpy
1852,"{""rate"":""266900.0""}",20170521072944,btc_jpy
1853,"{""rate"":""266900.0""}",20170521072954,btc_jpy
1854,"{""rate"":""267652.0""}",20170521073004,btc_jpy
1855,"{""rate"":""267901.5""}",20170521073015,btc_jpy
1856,"{""rate"":""267719.5""}",20170521073025,btc_jpy
1857,"{""rate"":""267318.5""}",20170521073035,btc_jpy
1858,"{""rate"":""267318.0""}",20170521073045,btc_jpy
1859,"{""rate"":""267526.5""}",20170521073055,btc_jpy
1860,"{""rate"":""268146.0""}",20170521073105,btc_jpy
1861,"{""rate"":""267538.0""}",20170521073115,btc_jpy
1862,"{""rate"":""267825.0""}",20170521073125,btc_jpy
1863,"{""rate"":""268037.5""}",20170521073135,btc_jpy
1864,"{""rate"":""268078.5""}",20170521073145,btc_jpy
1865,"{""rate"":""268517.0""}",20170521073155,btc_jpy
1866,"{""rate"":""268500.5""}",20170521073205,btc_jpy
1867,"{""rate"":""268193.0""}",20170521073215,btc_jpy
1868,"{""rate"":""268312.5""}",20170521073225,btc_jpy
1869,"{""rate"":""269484.5""}",20170521073235,btc_jpy
1870,"{""rate"":""269524.0""}",20170521073245,btc_jpy
1871,"{""rate"":""269473.0""}",20170521073256,btc_jpy
1872,"{""rate"":""269484.5""}",20170521073306,btc_jpy
1873,"{""rate"":""268756.0""}",20170521073316,btc_jpy
1874,"{""rate"":""268743.5""}",20170521073326,btc_jpy
1875,"{""rate"":""268728.5""}",20170521073336,btc_jpy
1876,"{""rate"":""268787.0""}",20170521073346,btc_jpy
1877,"{""rate"":""268442.0""}",20170521073356,btc_jpy
1878,"{""rate"":""267908.0""}",20170521073406,btc_jpy
1879,"{""rate"":""267992.0""}",20170521073416,btc_jpy
1880,"{""rate"":""268186.0""}",20170521073426,btc_jpy
1881,"{""rate"":""268448.0""}",20170521073436,btc_jpy
1882,"{""rate"":""267816.5""}",20170521073446,btc_jpy
1883,"{""rate"":""268313.0""}",20170521073456,btc_jpy
1884,"{""rate"":""268128.5""}",20170521073506,btc_jpy
1885,"{""rate"":""268070.5""}",20170521073516,btc_jpy
1886,"{""rate"":""268087.0""}",20170521073526,btc_jpy
1887,"{""rate"":""268898.5""}",20170521073536,btc_jpy
1888,"{""rate"":""269996.0""}",20170521073546,btc_jpy
1889,"{""rate"":""270649.5""}",20170521073556,btc_jpy
1890,"{""rate"":""271164.5""}",20170521073607,btc_jpy
1891,"{""rate"":""271394.5""}",20170521073617,btc_jpy
1892,"{""rate"":""271422.0""}",20170521073627,btc_jpy
1893,"{""rate"":""271975.5""}",20170521073637,btc_jpy
1894,"{""rate"":""271975.5""}",20170521073647,btc_jpy
1895,"{""rate"":""271975.5""}",20170521073657,btc_jpy
1896,"{""rate"":""272697.5""}",20170521073707,btc_jpy
1897,"{""rate"":""276912.0""}",20170521073717,btc_jpy
1898,"{""rate"":""276898.5""}",20170521073727,btc_jpy
1899,"{""rate"":""278291.0""}",20170521073737,btc_jpy
1900,"{""rate"":""278628.0""}",20170521073747,btc_jpy
1901,"{""rate"":""278212.5""}",20170521073757,btc_jpy
1902,"{""rate"":""277316.0""}",20170521073807,btc_jpy
1903,"{""rate"":""285403.0""}",20170521073817,btc_jpy
1904,"{""rate"":""279671.5""}",20170521073827,btc_jpy
1905,"{""rate"":""279251.5""}",20170521073837,btc_jpy
1906,"{""rate"":""279730.0""}",20170521073847,btc_jpy
1907,"{""rate"":""277600.0""}",20170521073858,btc_jpy
1908,"{""rate"":""277012.5""}",20170521073908,btc_jpy
1909,"{""rate"":""276187.5""}",20170521073918,btc_jpy
1910,"{""rate"":""276584.5""}",20170521073928,btc_jpy
1911,"{""rate"":""276312.5""}",20170521073938,btc_jpy
1912,"{""rate"":""276271.0""}",20170521073948,btc_jpy
1913,"{""rate"":""276250.5""}",20170521073958,btc_jpy
1914,"{""rate"":""276199.0""}",20170521074008,btc_jpy
1915,"{""rate"":""276530.0""}",20170521074018,btc_jpy
1916,"{""rate"":""275857.0""}",20170521074028,btc_jpy
1917,"{""rate"":""275167.5""}",20170521074038,btc_jpy
1918,"{""rate"":""276255.0""}",20170521074048,btc_jpy
1919,"{""rate"":""276251.0""}",20170521074058,btc_jpy
1920,"{""rate"":""275956.0""}",20170521074108,btc_jpy
1921,"{""rate"":""274388.0""}",20170521074118,btc_jpy
1922,"{""rate"":""274488.0""}",20170521074128,btc_jpy
1923,"{""rate"":""274478.0""}",20170521074138,btc_jpy
1924,"{""rate"":""274493.0""}",20170521074149,btc_jpy
1925,"{""rate"":""274988.5""}",20170521074159,btc_jpy
1926,"{""rate"":""275896.0""}",20170521074209,btc_jpy
1927,"{""rate"":""275083.5""}",20170521074219,btc_jpy
1928,"{""rate"":""275084.5""}",20170521074229,btc_jpy
1929,"{""rate"":""275503.0""}",20170521074239,btc_jpy
1930,"{""rate"":""276965.5""}",20170521074249,btc_jpy
1931,"{""rate"":""277390.5""}",20170521074259,btc_jpy
1932,"{""rate"":""278796.0""}",20170521074309,btc_jpy
1933,"{""rate"":""278414.0""}",20170521074319,btc_jpy
1934,"{""rate"":""277401.5""}",20170521074329,btc_jpy
1935,"{""rate"":""277006.0""}",20170521074339,btc_jpy
1936,"{""rate"":""277014.5""}",20170521074349,btc_jpy
1937,"{""rate"":""276997.0""}",20170521074359,btc_jpy
1938,"{""rate"":""277954.0""}",20170521074409,btc_jpy
1939,"{""rate"":""278997.0""}",20170521074419,btc_jpy
1940,"{""rate"":""279045.0""}",20170521074430,btc_jpy
1941,"{""rate"":""279159.0""}",20170521074440,btc_jpy
1942,"{""rate"":""280537.5""}",20170521074450,btc_jpy
1943,"{""rate"":""286772.5""}",20170521074500,btc_jpy
1944,"{""rate"":""286935.5""}",20170521074510,btc_jpy
1945,"{""rate"":""286981.0""}",20170521074520,btc_jpy
1946,"{""rate"":""286980.5""}",20170521074530,btc_jpy
1947,"{""rate"":""286980.0""}",20170521074540,btc_jpy
1948,"{""rate"":""284145.5""}",20170521074551,btc_jpy
1949,"{""rate"":""284189.0""}",20170521074601,btc_jpy
1950,"{""rate"":""283459.0""}",20170521074611,btc_jpy
1951,"{""rate"":""287236.5""}",20170521074622,btc_jpy
1952,"{""rate"":""285803.0""}",20170521074632,btc_jpy
1953,"{""rate"":""284295.0""}",20170521074642,btc_jpy
1954,"{""rate"":""285147.0""}",20170521074652,btc_jpy
1955,"{""rate"":""283741.0""}",20170521074702,btc_jpy
1956,"{""rate"":""284748.5""}",20170521074712,btc_jpy
1957,"{""rate"":""286606.0""}",20170521074722,btc_jpy
1958,"{""rate"":""286604.5""}",20170521074732,btc_jpy
1959,"{""rate"":""286601.0""}",20170521074742,btc_jpy
1960,"{""rate"":""286592.0""}",20170521074752,btc_jpy
1961,"{""rate"":""286630.0""}",20170521074802,btc_jpy
1962,"{""rate"":""287001.0""}",20170521074812,btc_jpy
1963,"{""rate"":""286751.5""}",20170521074822,btc_jpy
1964,"{""rate"":""286751.0""}",20170521074832,btc_jpy
1965,"{""rate"":""287443.0""}",20170521074842,btc_jpy
1966,"{""rate"":""288539.0""}",20170521074852,btc_jpy
1967,"{""rate"":""289998.0""}",20170521074903,btc_jpy
1968,"{""rate"":""291029.5""}",20170521074913,btc_jpy
1969,"{""rate"":""294635.5""}",20170521074923,btc_jpy
1970,"{""rate"":""294297.0""}",20170521074933,btc_jpy
1971,"{""rate"":""292945.0""}",20170521074943,btc_jpy
1972,"{""rate"":""294990.5""}",20170521074953,btc_jpy
1973,"{""rate"":""293997.0""}",20170521075003,btc_jpy
1974,"{""rate"":""294992.5""}",20170521075013,btc_jpy
1975,"{""rate"":""295813.5""}",20170521075023,btc_jpy
1976,"{""rate"":""295506.5""}",20170521075033,btc_jpy
1977,"{""rate"":""295022.5""}",20170521075043,btc_jpy
1978,"{""rate"":""295023.5""}",20170521075053,btc_jpy
1979,"{""rate"":""295022.5""}",20170521075103,btc_jpy
1980,"{""rate"":""295264.5""}",20170521075113,btc_jpy
1981,"{""rate"":""295263.5""}",20170521075123,btc_jpy
1982,"{""rate"":""295519.0""}",20170521075133,btc_jpy
1983,"{""rate"":""296677.0""}",20170521075143,btc_jpy
1984,"{""rate"":""297839.5""}",20170521075154,btc_jpy
1985,"{""rate"":""298433.5""}",20170521075204,btc_jpy
1986,"{""rate"":""299887.5""}",20170521075214,btc_jpy
1987,"{""rate"":""299481.0""}",20170521075224,btc_jpy
1988,"{""rate"":""299493.5""}",20170521075234,btc_jpy
1989,"{""rate"":""299750.0""}",20170521075244,btc_jpy
1990,"{""rate"":""298340.5""}",20170521075254,btc_jpy
1991,"{""rate"":""298486.5""}",20170521075304,btc_jpy
1992,"{""rate"":""298776.5""}",20170521075314,btc_jpy
1993,"{""rate"":""298730.5""}",20170521075324,btc_jpy
1994,"{""rate"":""298483.5""}",20170521075334,btc_jpy
1995,"{""rate"":""297533.5""}",20170521075344,btc_jpy
1996,"{""rate"":""296156.0""}",20170521075354,btc_jpy
1997,"{""rate"":""295608.0""}",20170521075404,btc_jpy
1998,"{""rate"":""291118.5""}",20170521075414,btc_jpy
1999,"{""rate"":""291651.0""}",20170521075424,btc_jpy
2000,"{""rate"":""287064.0""}",20170521075435,btc_jpy
2001,"{""rate"":""291085.0""}",20170521075445,btc_jpy
2002,"{""rate"":""286899.5""}",20170521075455,btc_jpy
2003,"{""rate"":""284918.0""}",20170521075505,btc_jpy
2004,"{""rate"":""284931.0""}",20170521075515,btc_jpy
2005,"{""rate"":""284713.5""}",20170521075525,btc_jpy
2006,"{""rate"":""282464.0""}",20170521075535,btc_jpy
2007,"{""rate"":""284022.5""}",20170521075545,btc_jpy
2008,"{""rate"":""281330.0""}",20170521075555,btc_jpy
2009,"{""rate"":""282159.0""}",20170521075605,btc_jpy
2010,"{""rate"":""281657.5""}",20170521075615,btc_jpy
2011,"{""rate"":""282991.5""}",20170521075625,btc_jpy
2012,"{""rate"":""282160.0""}",20170521075635,btc_jpy
2013,"{""rate"":""283302.0""}",20170521075645,btc_jpy
2014,"{""rate"":""283645.0""}",20170521075655,btc_jpy
2015,"{""rate"":""284115.5""}",20170521075706,btc_jpy
2016,"{""rate"":""284365.5""}",20170521075716,btc_jpy
2017,"{""rate"":""284371.5""}",20170521075726,btc_jpy
2018,"{""rate"":""283084.5""}",20170521075736,btc_jpy
2019,"{""rate"":""282731.0""}",20170521075746,btc_jpy
2020,"{""rate"":""282314.0""}",20170521075756,btc_jpy
2021,"{""rate"":""282518.0""}",20170521075806,btc_jpy
2022,"{""rate"":""281987.0""}",20170521075816,btc_jpy
2023,"{""rate"":""281978.5""}",20170521075826,btc_jpy
2024,"{""rate"":""281640.0""}",20170521075836,btc_jpy
2025,"{""rate"":""281500.5""}",20170521075846,btc_jpy
2026,"{""rate"":""281585.0""}",20170521075856,btc_jpy
2027,"{""rate"":""280860.5""}",20170521075906,btc_jpy
2028,"{""rate"":""278461.5""}",20170521075916,btc_jpy
2029,"{""rate"":""278454.5""}",20170521075926,btc_jpy
2030,"{""rate"":""273251.0""}",20170521075936,btc_jpy
2031,"{""rate"":""272842.0""}",20170521075946,btc_jpy
2032,"{""rate"":""271206.5""}",20170521075957,btc_jpy
2033,"{""rate"":""272084.5""}",20170521080007,btc_jpy
2034,"{""rate"":""270554.5""}",20170521080017,btc_jpy
2035,"{""rate"":""265173.5""}",20170521080027,btc_jpy
2036,"{""rate"":""265827.0""}",20170521080037,btc_jpy
2037,"{""rate"":""266592.5""}",20170521080047,btc_jpy
2038,"{""rate"":""263667.0""}",20170521080057,btc_jpy
2039,"{""rate"":""264994.0""}",20170521080107,btc_jpy
2040,"{""rate"":""262378.5""}",20170521080117,btc_jpy
2041,"{""rate"":""264672.5""}",20170521080127,btc_jpy
2042,"{""rate"":""262058.0""}",20170521080137,btc_jpy
2043,"{""rate"":""262099.0""}",20170521080147,btc_jpy
2044,"{""rate"":""263998.5""}",20170521080157,btc_jpy
2045,"{""rate"":""266543.5""}",20170521080207,btc_jpy
2046,"{""rate"":""269406.5""}",20170521080217,btc_jpy
2047,"{""rate"":""271525.0""}",20170521080228,btc_jpy
2048,"{""rate"":""272713.5""}",20170521080238,btc_jpy
2049,"{""rate"":""276578.5""}",20170521080248,btc_jpy
2050,"{""rate"":""275416.5""}",20170521080258,btc_jpy
2051,"{""rate"":""280679.0""}",20170521080308,btc_jpy
2052,"{""rate"":""280666.0""}",20170521080318,btc_jpy
2053,"{""rate"":""280206.5""}",20170521080329,btc_jpy
2054,"{""rate"":""281070.0""}",20170521080339,btc_jpy
2055,"{""rate"":""280177.0""}",20170521080349,btc_jpy
2056,"{""rate"":""280679.0""}",20170521080359,btc_jpy
2057,"{""rate"":""281653.0""}",20170521080409,btc_jpy
2058,"{""rate"":""282035.5""}",20170521080420,btc_jpy
2059,"{""rate"":""283418.0""}",20170521080430,btc_jpy
2060,"{""rate"":""284073.5""}",20170521080440,btc_jpy
2061,"{""rate"":""284452.0""}",20170521080450,btc_jpy
2062,"{""rate"":""281903.5""}",20170521080500,btc_jpy
2063,"{""rate"":""282004.5""}",20170521080510,btc_jpy
2064,"{""rate"":""282001.5""}",20170521080520,btc_jpy
2065,"{""rate"":""282301.0""}",20170521080530,btc_jpy
2066,"{""rate"":""280703.5""}",20170521080540,btc_jpy
2067,"{""rate"":""280700.5""}",20170521080550,btc_jpy
2068,"{""rate"":""280248.5""}",20170521080600,btc_jpy
2069,"{""rate"":""276191.0""}",20170521080610,btc_jpy
2070,"{""rate"":""277818.0""}",20170521080620,btc_jpy
2071,"{""rate"":""277803.5""}",20170521080630,btc_jpy
2072,"{""rate"":""277701.5""}",20170521080640,btc_jpy
2073,"{""rate"":""276110.5""}",20170521080650,btc_jpy
2074,"{""rate"":""275607.5""}",20170521080700,btc_jpy
2075,"{""rate"":""271005.0""}",20170521080711,btc_jpy
2076,"{""rate"":""277179.0""}",20170521080721,btc_jpy
2077,"{""rate"":""272497.5""}",20170521080731,btc_jpy
2078,"{""rate"":""270522.0""}",20170521080741,btc_jpy
2079,"{""rate"":""270507.0""}",20170521080751,btc_jpy
2080,"{""rate"":""270107.5""}",20170521080801,btc_jpy
2081,"{""rate"":""270621.5""}",20170521080811,btc_jpy
2082,"{""rate"":""270615.0""}",20170521080821,btc_jpy
2083,"{""rate"":""270660.5""}",20170521080831,btc_jpy
2084,"{""rate"":""271057.0""}",20170521080841,btc_jpy
2085,"{""rate"":""270855.0""}",20170521080851,btc_jpy
2086,"{""rate"":""270661.0""}",20170521080901,btc_jpy
2087,"{""rate"":""269529.5""}",20170521080911,btc_jpy
2088,"{""rate"":""269499.0""}",20170521080921,btc_jpy
2089,"{""rate"":""268001.0""}",20170521080931,btc_jpy
2090,"{""rate"":""265753.5""}",20170521080941,btc_jpy
2091,"{""rate"":""266905.0""}",20170521080952,btc_jpy
2092,"{""rate"":""269234.5""}",20170521081002,btc_jpy
2093,"{""rate"":""271257.5""}",20170521081012,btc_jpy
2094,"{""rate"":""274564.0""}",20170521081022,btc_jpy
2095,"{""rate"":""275728.5""}",20170521081032,btc_jpy
2096,"{""rate"":""274581.0""}",20170521081042,btc_jpy
2097,"{""rate"":""274710.0""}",20170521081052,btc_jpy
2098,"{""rate"":""272917.0""}",20170521081102,btc_jpy
2099,"{""rate"":""273280.5""}",20170521081112,btc_jpy
2100,"{""rate"":""272631.5""}",20170521081122,btc_jpy
2101,"{""rate"":""272610.5""}",20170521081132,btc_jpy
2102,"{""rate"":""272495.0""}",20170521081142,btc_jpy
2103,"{""rate"":""272526.0""}",20170521081152,btc_jpy
2104,"{""rate"":""272526.5""}",20170521081202,btc_jpy
2105,"{""rate"":""272514.0""}",20170521081212,btc_jpy
2106,"{""rate"":""272496.5""}",20170521081222,btc_jpy
2107,"{""rate"":""272457.5""}",20170521081233,btc_jpy
2108,"{""rate"":""273329.5""}",20170521081243,btc_jpy
2109,"{""rate"":""273509.0""}",20170521081253,btc_jpy
2110,"{""rate"":""274009.5""}",20170521081303,btc_jpy
2111,"{""rate"":""275795.5""}",20170521081313,btc_jpy
2112,"{""rate"":""275796.5""}",20170521081323,btc_jpy
2113,"{""rate"":""275642.0""}",20170521081333,btc_jpy
2114,"{""rate"":""275655.0""}",20170521081343,btc_jpy
2115,"{""rate"":""275789.0""}",20170521081353,btc_jpy
2116,"{""rate"":""278346.5""}",20170521081403,btc_jpy
2117,"{""rate"":""277090.5""}",20170521081413,btc_jpy
2118,"{""rate"":""276887.5""}",20170521081423,btc_jpy
2119,"{""rate"":""276880.0""}",20170521081433,btc_jpy
2120,"{""rate"":""279994.0""}",20170521081443,btc_jpy
2121,"{""rate"":""278782.5""}",20170521081453,btc_jpy
2122,"{""rate"":""278433.0""}",20170521081503,btc_jpy
2123,"{""rate"":""275005.5""}",20170521081513,btc_jpy
2124,"{""rate"":""276007.0""}",20170521081524,btc_jpy
2125,"{""rate"":""274526.5""}",20170521081534,btc_jpy
2126,"{""rate"":""274419.5""}",20170521081544,btc_jpy
2127,"{""rate"":""274442.0""}",20170521081554,btc_jpy
2128,"{""rate"":""274441.5""}",20170521081604,btc_jpy
2129,"{""rate"":""274277.5""}",20170521081614,btc_jpy
2130,"{""rate"":""274274.0""}",20170521081625,btc_jpy
2131,"{""rate"":""274024.0""}",20170521081635,btc_jpy
2132,"{""rate"":""273552.0""}",20170521081645,btc_jpy
2133,"{""rate"":""271910.0""}",20170521081655,btc_jpy
2134,"{""rate"":""272199.5""}",20170521081705,btc_jpy
2135,"{""rate"":""271998.0""}",20170521081715,btc_jpy
2136,"{""rate"":""270811.0""}",20170521081726,btc_jpy
2137,"{""rate"":""270807.0""}",20170521081736,btc_jpy
2138,"{""rate"":""270552.0""}",20170521081746,btc_jpy
2139,"{""rate"":""271451.0""}",20170521081756,btc_jpy
2140,"{""rate"":""272817.0""}",20170521081806,btc_jpy
2141,"{""rate"":""271696.5""}",20170521081816,btc_jpy
2142,"{""rate"":""271567.5""}",20170521081826,btc_jpy
2143,"{""rate"":""271175.5""}",20170521081836,btc_jpy
2144,"{""rate"":""271174.5""}",20170521081846,btc_jpy
2145,"{""rate"":""271288.0""}",20170521081856,btc_jpy
2146,"{""rate"":""272880.5""}",20170521081906,btc_jpy
2147,"{""rate"":""271847.5""}",20170521081916,btc_jpy
2148,"{""rate"":""272267.0""}",20170521081926,btc_jpy
2149,"{""rate"":""271680.0""}",20170521081936,btc_jpy
2150,"{""rate"":""271630.5""}",20170521081946,btc_jpy
2151,"{""rate"":""271484.5""}",20170521081958,btc_jpy
2152,"{""rate"":""271007.5""}",20170521082008,btc_jpy
2153,"{""rate"":""270425.5""}",20170521082018,btc_jpy
2154,"{""rate"":""270347.0""}",20170521082028,btc_jpy
2155,"{""rate"":""269598.5""}",20170521082038,btc_jpy
2156,"{""rate"":""269508.0""}",20170521082048,btc_jpy
2157,"{""rate"":""269313.5""}",20170521082058,btc_jpy
2158,"{""rate"":""269284.0""}",20170521082108,btc_jpy
2159,"{""rate"":""269276.0""}",20170521082118,btc_jpy
2160,"{""rate"":""269265.5""}",20170521082128,btc_jpy
2161,"{""rate"":""269231.0""}",20170521082138,btc_jpy
2162,"{""rate"":""269222.5""}",20170521082148,btc_jpy
2163,"{""rate"":""268485.5""}",20170521082158,btc_jpy
2164,"{""rate"":""268324.0""}",20170521082208,btc_jpy
2165,"{""rate"":""266811.5""}",20170521082219,btc_jpy
2166,"{""rate"":""266274.5""}",20170521082229,btc_jpy
2167,"{""rate"":""266377.0""}",20170521082239,btc_jpy
2168,"{""rate"":""265693.0""}",20170521082249,btc_jpy
2169,"{""rate"":""265577.0""}",20170521082259,btc_jpy
2170,"{""rate"":""263940.5""}",20170521082309,btc_jpy
2171,"{""rate"":""264223.0""}",20170521082319,btc_jpy
2172,"{""rate"":""263496.5""}",20170521082329,btc_jpy
2173,"{""rate"":""263332.5""}",20170521082339,btc_jpy
2174,"{""rate"":""262497.5""}",20170521082349,btc_jpy
2175,"{""rate"":""261600.5""}",20170521082359,btc_jpy
2176,"{""rate"":""262633.0""}",20170521082409,btc_jpy
2177,"{""rate"":""263867.0""}",20170521082419,btc_jpy
2178,"{""rate"":""265232.0""}",20170521082429,btc_jpy
2179,"{""rate"":""267261.0""}",20170521082439,btc_jpy
2180,"{""rate"":""268110.0""}",20170521082449,btc_jpy
2181,"{""rate"":""268040.5""}",20170521082500,btc_jpy
2182,"{""rate"":""270418.0""}",20170521082510,btc_jpy
2183,"{""rate"":""269014.5""}",20170521082520,btc_jpy
2184,"{""rate"":""267649.5""}",20170521082530,btc_jpy
2185,"{""rate"":""267656.0""}",20170521082540,btc_jpy
2186,"{""rate"":""267689.5""}",20170521082550,btc_jpy
2187,"{""rate"":""268084.5""}",20170521082600,btc_jpy
2188,"{""rate"":""267483.0""}",20170521082610,btc_jpy
2189,"{""rate"":""267492.5""}",20170521082620,btc_jpy
2190,"{""rate"":""268002.5""}",20170521082630,btc_jpy
2191,"{""rate"":""265489.5""}",20170521082640,btc_jpy
2192,"{""rate"":""266952.5""}",20170521082650,btc_jpy
2193,"{""rate"":""264505.0""}",20170521082700,btc_jpy
2194,"{""rate"":""265569.5""}",20170521082710,btc_jpy
2195,"{""rate"":""264656.5""}",20170521082720,btc_jpy
2196,"{""rate"":""264914.5""}",20170521082730,btc_jpy
2197,"{""rate"":""265780.0""}",20170521082740,btc_jpy
2198,"{""rate"":""264752.0""}",20170521082751,btc_jpy
2199,"{""rate"":""264726.0""}",20170521082801,btc_jpy
2200,"{""rate"":""264690.5""}",20170521082811,btc_jpy
2201,"{""rate"":""264901.5""}",20170521082821,btc_jpy
2202,"{""rate"":""264846.0""}",20170521082831,btc_jpy
2203,"{""rate"":""264774.0""}",20170521082841,btc_jpy
2204,"{""rate"":""264453.0""}",20170521082851,btc_jpy
2205,"{""rate"":""264454.5""}",20170521082901,btc_jpy
2206,"{""rate"":""264298.0""}",20170521082911,btc_jpy
2207,"{""rate"":""263690.0""}",20170521082921,btc_jpy
2208,"{""rate"":""263503.5""}",20170521082931,btc_jpy
2209,"{""rate"":""263514.5""}",20170521082941,btc_jpy
2210,"{""rate"":""263520.0""}",20170521082951,btc_jpy
2211,"{""rate"":""263524.5""}",20170521083001,btc_jpy
2212,"{""rate"":""262944.0""}",20170521083011,btc_jpy
2213,"{""rate"":""263449.5""}",20170521083021,btc_jpy
2214,"{""rate"":""263589.5""}",20170521083031,btc_jpy
2215,"{""rate"":""263438.5""}",20170521083042,btc_jpy
2216,"{""rate"":""262748.5""}",20170521083052,btc_jpy
2217,"{""rate"":""261765.5""}",20170521083102,btc_jpy
2218,"{""rate"":""261437.0""}",20170521083112,btc_jpy
2219,"{""rate"":""261351.0""}",20170521083122,btc_jpy
2220,"{""rate"":""261272.0""}",20170521083132,btc_jpy
2221,"{""rate"":""260351.0""}",20170521083142,btc_jpy
2222,"{""rate"":""260242.5""}",20170521083152,btc_jpy
2223,"{""rate"":""260249.5""}",20170521083202,btc_jpy
2224,"{""rate"":""260245.0""}",20170521083212,btc_jpy
2225,"{""rate"":""259475.0""}",20170521083222,btc_jpy
2226,"{""rate"":""258724.5""}",20170521083232,btc_jpy
2227,"{""rate"":""258003.5""}",20170521083242,btc_jpy
2228,"{""rate"":""257889.0""}",20170521083252,btc_jpy
2229,"{""rate"":""257520.5""}",20170521083302,btc_jpy
2230,"{""rate"":""256759.0""}",20170521083312,btc_jpy
2231,"{""rate"":""256458.5""}",20170521083322,btc_jpy
2232,"{""rate"":""255444.5""}",20170521083333,btc_jpy
2233,"{""rate"":""255442.0""}",20170521083343,btc_jpy
2234,"{""rate"":""253441.5""}",20170521083353,btc_jpy
2235,"{""rate"":""253561.5""}",20170521083403,btc_jpy
2236,"{""rate"":""253116.0""}",20170521083413,btc_jpy
2237,"{""rate"":""253576.0""}",20170521083423,btc_jpy
2238,"{""rate"":""253812.0""}",20170521083433,btc_jpy
2239,"{""rate"":""252783.5""}",20170521083443,btc_jpy
2240,"{""rate"":""252331.5""}",20170521083453,btc_jpy
2241,"{""rate"":""253162.5""}",20170521083503,btc_jpy
2242,"{""rate"":""254583.0""}",20170521083513,btc_jpy
2243,"{""rate"":""252200.5""}",20170521083523,btc_jpy
2244,"{""rate"":""252100.0""}",20170521083533,btc_jpy
2245,"{""rate"":""251441.0""}",20170521083543,btc_jpy
2246,"{""rate"":""251408.0""}",20170521083553,btc_jpy
2247,"{""rate"":""251000.5""}",20170521083604,btc_jpy
2248,"{""rate"":""250764.0""}",20170521083614,btc_jpy
2249,"{""rate"":""251499.5""}",20170521083624,btc_jpy
2250,"{""rate"":""251126.0""}",20170521083634,btc_jpy
2251,"{""rate"":""250001.0""}",20170521083644,btc_jpy
2252,"{""rate"":""249802.5""}",20170521083654,btc_jpy
2253,"{""rate"":""249801.0""}",20170521083704,btc_jpy
2254,"{""rate"":""249344.5""}",20170521083714,btc_jpy
2255,"{""rate"":""249344.5""}",20170521083724,btc_jpy
2256,"{""rate"":""249451.5""}",20170521083734,btc_jpy
2257,"{""rate"":""251114.0""}",20170521083744,btc_jpy
2258,"{""rate"":""252379.5""}",20170521083754,btc_jpy
2259,"{""rate"":""252394.5""}",20170521083804,btc_jpy
2260,"{""rate"":""256073.5""}",20170521083814,btc_jpy
2261,"{""rate"":""253752.5""}",20170521083824,btc_jpy
2262,"{""rate"":""253796.0""}",20170521083834,btc_jpy
2263,"{""rate"":""256757.0""}",20170521083845,btc_jpy
2264,"{""rate"":""258002.5""}",20170521083855,btc_jpy
2265,"{""rate"":""258223.5""}",20170521083905,btc_jpy
2266,"{""rate"":""258984.0""}",20170521083915,btc_jpy
2267,"{""rate"":""258871.0""}",20170521083925,btc_jpy
2268,"{""rate"":""257964.0""}",20170521083935,btc_jpy
2269,"{""rate"":""257999.5""}",20170521083945,btc_jpy
2270,"{""rate"":""258303.0""}",20170521083955,btc_jpy
2271,"{""rate"":""259121.0""}",20170521084005,btc_jpy
2272,"{""rate"":""260133.5""}",20170521084015,btc_jpy
2273,"{""rate"":""259563.0""}",20170521084025,btc_jpy
2274,"{""rate"":""258850.5""}",20170521084035,btc_jpy
2275,"{""rate"":""258850.0""}",20170521084045,btc_jpy
2276,"{""rate"":""258844.5""}",20170521084055,btc_jpy
2277,"{""rate"":""258745.0""}",20170521084105,btc_jpy
2278,"{""rate"":""258746.0""}",20170521084115,btc_jpy
2279,"{""rate"":""258676.0""}",20170521084126,btc_jpy
2280,"{""rate"":""261108.0""}",20170521084136,btc_jpy
2281,"{""rate"":""261039.5""}",20170521084146,btc_jpy
2282,"{""rate"":""260919.5""}",20170521084156,btc_jpy
2283,"{""rate"":""261126.5""}",20170521084206,btc_jpy
2284,"{""rate"":""261484.5""}",20170521084216,btc_jpy
2285,"{""rate"":""261709.5""}",20170521084226,btc_jpy
2286,"{""rate"":""261866.5""}",20170521084236,btc_jpy
